ApsimVersion = 7.5
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    12/Nov/2003        763.639          5.997           35.6            1.1            0.0            0.0          149.8            1.4         8823.4            0.0            0.0        -90.454              37.956         -0.401          0.000          0.000          0.000        -37.958           0.000           -52.899             0.017          5.924          0.818        349.541        497.000          0.000          0.000          0.000          0.000       -508.033       -156.720       -199.911          0.000         -2.998        316.500           0.000           0.000         -145.630        788.617        210.936        999.553         40.611         67.779          0.000        318.374          0.000        191.418        346.325          0.000              ?              ?         20.955          2.109         23.065         22.456          0.609          0.609          5.420          0.000          2.926          1.914          0.000         11.846          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.013           1.011             1.011           5.413       1093.000          0.891          0.947          0.510          3.173          2.377        750.000          1.000          0.187                     1.000                       1.000                  40.321                       26.318                 1.000               26.000           115.140           11.000             26.846                 3.000                       40.321          0.134          0.197          0.163          0.164          0.150          0.170          0.214          0.236          0.240          0.245            2.9            3.5            4.3            3.1            4.8            3.7            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.157               0.768              256.078                  62.296                  2.031                   0.000               1.017               33.889                    ?                       ?                     ?                        ?              33.889             0.017             0.481         15.528
    13/Nov/2003        778.998          6.020           35.7            1.1            0.0            0.0          149.6            1.4         8823.4            0.0            0.0        -90.623              38.174         -0.401          0.000          0.000          0.000        -38.176           0.000           -52.849             0.016          6.859          0.587        348.000        497.000          0.000          0.000          0.000          0.000       -513.956       -157.731       -200.730          0.000         -2.998        316.500           0.000           0.000         -147.459        792.928        210.936       1003.863         43.106         65.286          0.000        318.374          0.000        191.418        350.594          0.000              ?              ?         21.038          2.109         23.147         22.501          0.647          0.647          5.222          0.000          2.957          1.914          0.000         12.056          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           0.956           0.954             0.954           7.484       1094.700          0.882          0.944          0.527          3.053          2.497        750.000          1.000          0.127                     1.000                       1.000                  40.321                       24.673                 0.000               26.000           115.140           11.000             26.976                 2.000                       40.321          0.129          0.194          0.162          0.163          0.150          0.170          0.213          0.236          0.240          0.245            2.9            3.6            4.3            3.1            4.8            3.6            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.189               0.768              256.078                  62.296                  1.957                   0.000               0.979               32.643                    ?                       ?                     ?                        ?              32.643             0.016             0.472         15.568
    14/Nov/2003        794.066          6.042           35.9            1.0            0.0            0.0          149.5            1.4         8823.3            0.0            0.0        -90.786              38.394         -0.401          0.000          0.000          0.000        -38.396           0.000           -52.793             0.016          8.898          0.547        346.553        497.000          0.000          0.000          0.000          0.000       -520.815       -158.685       -201.317          0.000         -2.998        316.500           0.000           0.000         -149.000        796.555        210.936       1007.490         45.653         62.741          0.000        318.374          0.000        191.418        354.198          0.000              ?              ?         21.066          2.109         23.176         22.486          0.690          0.690          5.019          0.000          2.975          1.914          0.000         12.227          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           0.903           0.900             0.900           8.911       1096.400          0.871          0.941          0.544          2.931          2.619        750.000          1.000          0.101                     1.000                       1.000                  41.966                       26.318                 1.000               27.000           115.140           11.000             27.086                 3.000                       41.966          0.124          0.191          0.161          0.162          0.150          0.170          0.212          0.235          0.240          0.245            2.9            3.7            4.3            3.2            4.8            3.6            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.207               0.768              256.078                  62.296                  1.882                   0.000               0.941               31.371                    ?                       ?                     ?                        ?              31.371             0.016             0.399         15.589
    15/Nov/2003        805.693          6.059           36.1            1.0            0.0            0.0          149.3            1.4         8823.2            0.0            0.0        -90.906              38.625         -0.401          0.000          0.000          0.000        -38.626           0.000           -52.681             0.016          8.927          0.514        345.189        497.000          0.000          0.000          0.000          0.000       -529.713       -159.586       -201.863          0.000         -2.998        316.500           0.000           0.000         -150.447        799.479        210.936       1010.415         48.186         60.213          0.000        318.374          0.000        191.418        357.105          0.000              ?              ?         21.078          2.109         23.188         22.450          0.737          0.737          4.820          0.000          2.994          1.914          0.000         12.371          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           0.852           0.850             0.850           8.861       1098.100          0.860          0.939          0.560          2.811          2.739        750.000          1.000          0.096                     1.000                       1.000                  41.966                       24.673                 1.000               27.000           115.140           12.000             27.162                 2.000                       41.966          0.119          0.188          0.160          0.161          0.150          0.170          0.212          0.235          0.240          0.245            2.9            3.8            4.4            3.2            4.8            3.6            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.226               0.768              256.078                  62.296                  1.806                   0.000               0.903               30.107                    ?                       ?                     ?                        ?              30.107             0.016             0.354         15.602
    16/Nov/2003        821.043          6.081           36.2            0.9            0.0            0.0          149.2            1.4         8823.1            0.0            0.0        -91.025              38.868         -0.401          0.000          0.000          0.000        -38.870           0.000           -52.557             0.015          4.550          0.486        343.902        497.000          0.000          0.000          0.000          0.000       -538.640       -160.435       -202.377          0.000         -2.998        316.500           0.000           0.000         -151.811        804.327        210.936       1015.263         50.704         57.717          0.000        318.374          0.000        191.418        361.890          0.000              ?              ?         21.088          2.109         23.197         22.410          0.787          0.787          4.625          0.000          3.031          1.914          0.000         12.488          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.035               ?           0.804           0.802             0.802           4.182       1099.800          0.848          0.936          0.575          2.696          2.856        750.000          1.000          0.192                     1.000                       1.000                  41.966                       24.673                 1.000               27.000           115.140           12.000             27.250                 3.000                       41.966          0.115          0.185          0.159          0.160          0.150          0.170          0.211          0.235          0.240          0.245            2.9            4.0            4.4            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.263               0.768              256.078                  62.296                  1.732                   0.000               0.866               28.859                    ?                       ?                     ?                        ?              28.859             0.015             0.308         15.643
    17/Nov/2003        839.272          6.108           36.4            0.9            0.0            0.0          149.1            1.4         8823.0            0.0            0.0        -91.119              39.089         -0.401          0.000          0.000          0.000        -39.090           0.000           -52.431             0.015          4.492          0.462        342.683        497.000          0.000          0.000          0.000          0.000       -543.190       -161.237       -202.863          0.000         -2.998        316.500           0.000           0.000         -153.098        807.463        210.936       1018.398         54.339         54.097          0.000        318.374          0.000        191.418        364.995          0.000              ?              ?         21.097          2.109         23.207         22.338          0.869          0.869          4.335          0.000          3.058          1.914          0.000         12.679          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.035               ?           0.758           0.756             0.756           5.442       1101.500          0.829          0.931          0.597          2.522          3.030        750.000          1.000          0.139                     1.000                       1.000                  41.966                       23.028                 1.000               27.000           115.140           13.000             27.343                 2.000                       41.966          0.111          0.182          0.157          0.159          0.150          0.170          0.211          0.235          0.240          0.245            2.9            4.1            4.4            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.290               0.768              256.078                  62.296                  1.623                   0.000               0.811               27.049                    ?                       ?                     ?                        ?              27.049             0.015             0.345         15.658
    18/Nov/2003        856.860          6.133           36.6            0.9            0.0            0.0          148.9            1.4         8822.9            0.0            0.0        -91.215              39.300         -0.401          0.000          0.000          0.000        -39.302           0.000           -52.315             0.016          5.228          1.074        346.647        497.000          0.000          0.000          0.000          0.000       -547.682       -161.993       -203.325          0.000         -2.998        322.300           0.000           0.000         -154.317        811.106        210.936       1022.041         57.194         51.244          0.000        318.374          0.000        191.418        368.617          0.000              ?              ?         21.105          2.109         23.215         22.271          0.944          0.944          4.103          0.000          3.098          1.914          0.000         12.803          0.000              ?              ?          0.080          0.016          0.010              ?          0.010          0.035               ?           0.764           0.762             0.762           4.856       1103.200          0.811          0.927          0.614          2.381          3.172        750.000          1.000          0.157                     1.000                       1.000                  41.966                       23.028                 0.000               27.000           115.140           13.000             27.423                 3.000                       41.966          0.157          0.180          0.156          0.158          0.150          0.170          0.210          0.235          0.240          0.245            3.0            4.2            4.5            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.330               0.768              256.078                  62.296                  1.538                   0.000               0.769               25.622                    ?                       ?                     ?                        ?              25.622             0.016             0.250         15.677
    19/Nov/2003        870.718          6.153           36.8            0.8            0.0            0.0          148.8            1.4         8822.9            0.0            0.0        -91.293              39.552         -0.401          0.000          0.000          0.000        -39.553           0.000           -52.142             0.014          9.130          1.888        344.084        497.000          0.000          0.000          0.000          0.000       -552.910       -162.755       -204.399          0.000         -2.998        322.300           0.000           0.000         -150.353        813.718        210.936       1024.653         59.962         48.476          0.000        318.374          0.000        191.418        371.219          0.000              ?              ?         21.110          2.109         23.220         22.213          1.007          1.007          3.881          0.000          3.118          1.914          0.000         12.948          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.035               ?           0.677           0.675             0.675           7.372       1104.900          0.792          0.923          0.630          2.242          3.310        750.000          1.000          0.092                     0.930                       1.000                  41.966                       23.028                 0.000               27.000           115.140           13.000             27.481                 3.000                       41.966          0.139          0.178          0.156          0.157          0.150          0.170          0.210          0.235          0.240          0.245            3.0            4.3            4.5            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.349               0.768              256.078                  62.296                  1.454                   0.000               0.727               24.238                    ?                       ?                     ?                        ?              24.238             0.014             0.230         15.687
    20/Nov/2003        889.718          6.181           36.9            0.8            0.0            0.0          148.7            1.4         8822.8            0.0            0.0        -91.346              39.745         -0.401          0.000          0.000          0.000        -39.747           0.000           -52.001             0.014          5.605          0.641        342.805        497.000          0.000          0.000          0.000          0.000       -562.040       -163.431       -206.287          0.000         -2.998        322.300           0.000           0.000         -152.916        817.680        210.936       1028.616         63.222         45.216          0.000        318.374          0.000        191.418        375.157          0.000              ?              ?         21.116          2.109         23.225         22.112          1.113          1.113          3.629          0.000          3.165          1.914          0.000         13.052          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.639           0.638             0.638           4.282       1106.600          0.766          0.918          0.648          2.074          3.478        750.000          1.000          0.149                     1.000                       1.000                  41.966                       21.383                 0.000               27.000           115.140           14.000             27.554                 3.000                       41.966          0.133          0.176          0.155          0.156          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.4            4.5            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.397               0.768              256.078                  62.296                  1.357                   0.000               0.678               22.608                    ?                       ?                     ?                        ?              22.608             0.014             0.171         15.711
    21/Nov/2003        902.618          6.199           37.0            0.8            0.0            0.0          148.6            1.4         8822.8            0.0            0.0        -91.399              39.906         -0.401          0.000          0.000          0.000        -39.907           0.000           -51.893             0.013          5.429          0.559        341.644        497.000          0.000          0.000          0.000          0.000       -567.644       -164.068       -206.928          0.000         -2.998        322.300           0.000           0.000         -154.195        822.160        210.936       1033.095         65.690         42.748          0.000        318.374          0.000        191.418        379.596          0.000              ?              ?         21.117          2.109         23.226         22.076          1.150          1.150          3.433          0.000          3.167          1.914          0.000         13.210          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.604           0.602             0.602           3.747       1108.300          0.744          0.913          0.661          1.946          3.606        750.000          1.000          0.161                     1.000                       1.000                  41.966                       19.738                 0.000               27.000           115.140           15.000             27.600                 2.000                       41.966          0.127          0.174          0.154          0.155          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.5            4.5            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.399               0.768              256.078                  62.296                  1.283                   0.000               0.641               21.374                    ?                       ?                     ?                        ?              21.374             0.013             0.177         15.751
    22/Nov/2003        913.618          6.215           37.0            0.8            0.0            0.0          148.6            1.4         8822.7            0.0            0.0        -91.413              40.052         -0.401          0.000          0.000          0.000        -40.053           0.000           -51.761             0.013          3.758          0.524        340.552        497.000          0.000          0.000          0.000          0.000       -573.073       -164.671       -207.487          0.000         -2.998        322.300           0.000           0.000         -155.356        826.917        210.936       1037.852         67.719         40.719          0.000        318.374          0.000        191.418        384.303          0.000              ?              ?         21.130          2.109         23.239         22.059          1.180          1.180          3.266          0.000          3.138          1.914          0.000         13.387          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.035               ?           0.570           0.568             0.568           2.364       1110.000          0.725          0.910          0.671          1.844          3.708        750.000          1.000          0.240                     1.000                       1.000                  41.966                       19.738                 0.000               27.000           115.140           15.000             27.637                 3.000                       41.966          0.122          0.172          0.153          0.154          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.5            4.5            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.370               0.768              256.078                  62.296                  1.222                   0.000               0.611               20.359                    ?                       ?                     ?                        ?              20.359             0.013             0.195         15.802
    23/Nov/2003        923.218          6.229           37.0            0.8            0.0            0.0          148.5            1.4         8822.7            0.0            0.0        -91.540              40.173         -0.401          0.000          0.000          0.000        -40.175           0.000           -51.767             0.012          4.077          0.495        339.521        497.000          0.000          0.000          0.000          0.000       -576.831       -165.239       -208.011          0.000         -2.998        322.300           0.000           0.000         -156.448        831.671        210.936       1042.607         69.845         38.593          0.000        318.374          0.000        191.418        389.002          0.000              ?              ?         21.142          2.109         23.251         22.039          1.212          1.212          3.092          0.000          3.103          1.914          0.000         13.575          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.035               ?           0.538           0.536             0.536           2.259       1111.700          0.704          0.906          0.682          1.737          3.815        750.000          1.000          0.237                     0.940                       1.000                  41.966                       19.738                 0.000               27.000           115.140           15.000             27.668                 3.000                       41.966          0.118          0.171          0.152          0.154          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.5            4.6            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.335               0.768              256.078                  62.296                  1.158                   0.000               0.579               19.296                    ?                       ?                     ?                        ?              19.296             0.012             0.235         15.857
    24/Nov/2003        933.118          6.244           37.0            0.8            0.0            0.0          148.5            1.4         8822.6            0.0            0.0        -91.660              40.268         -0.401          0.000          0.000          0.000        -40.269           0.000           -51.793             0.011          5.752          0.470        338.546        497.000          0.000          0.000          0.000          0.000       -580.909       -165.775       -208.506          0.000         -2.998        322.300           0.000           0.000         -157.479        835.491        210.936       1046.427         71.748         36.690          0.000        318.374          0.000        191.418        392.787          0.000              ?              ?         21.153          2.109         23.262         22.021          1.241          1.241          2.938          0.000          3.052          1.914          0.000         13.763          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.035               ?           0.507           0.506             0.506           3.631       1113.400          0.683          0.902          0.690          1.643          3.909        750.000          1.000          0.139                     0.960                       1.000                  41.966                       18.093                 0.000               27.000           115.140           16.000             27.700                 4.000                       41.966          0.113          0.169          0.152          0.153          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.5            4.6            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.284               0.768              256.078                  62.296                  1.101                   0.000               0.550               18.345                    ?                       ?                     ?                        ?              18.345             0.011             0.269         15.892
    25/Nov/2003        945.518          6.262           37.0            0.8            0.0            0.0          148.5            1.4         8822.6            0.0            0.0        -91.772              40.338         -0.401          0.000          0.000          0.000        -40.340           0.000           -51.834             0.011          6.339          0.448        337.621        497.000          0.000          0.000          0.000          0.000       -586.660       -166.281       -208.975          0.000         -2.998        322.300           0.000           0.000         -158.454        838.565        210.936       1049.501         74.600         33.838          0.000        318.374          0.000        191.418        395.841          0.000              ?              ?         21.158          2.109         23.267         21.967          1.300          1.300          2.711          0.000          3.073          1.914          0.000         13.915          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.035               ?           0.478           0.477             0.477           4.453       1115.100          0.652          0.897          0.703          1.507          4.045        750.000          1.000          0.107                     1.000                       1.000                  41.966                       18.093                 0.000               27.000           115.140           16.000             27.736                 4.000                       41.966          0.109          0.168          0.151          0.152          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.5            4.6            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.305               0.768              256.078                  62.296                  1.015                   0.000               0.508               16.919                    ?                       ?                     ?                        ?              16.919             0.011             0.283         15.912
    26/Nov/2003        962.898          6.287           37.0            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -91.821              40.401         -0.401          0.000          0.000          0.000        -40.403           0.000           -51.820             0.010          6.657          0.429        336.742        497.000          0.000          0.000          0.000          0.000       -592.999       -166.758       -209.423          0.000         -2.998        322.300           0.000           0.000         -159.379        840.755        210.936       1051.691         78.269         30.169          0.000        318.374          0.000        191.418        398.023          0.000              ?              ?         21.163          2.109         23.272         21.862          1.410          1.410          2.422          0.000          3.134          1.914          0.000         14.037          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.451           0.449             0.449           5.243       1116.800          0.606          0.889          0.718          1.332          4.220        750.000          1.000          0.086                     1.000                       1.000                  41.966                       16.449                 0.000               27.000           115.140           17.000             27.785                 4.000                       41.966          0.105          0.166          0.150          0.152          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.5            4.6            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.366               0.768              256.078                  62.296                  0.912                   0.000               0.453               15.084                    ?                       ?                     ?                        ?              15.084             0.010             0.233         15.920
    27/Nov/2003        979.831          6.311           37.1            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -91.868              40.465         -0.401          0.000          0.000          0.000        -40.467           0.000           -51.804             0.009          6.682          0.413        335.906        497.000          0.000          0.000          0.000          0.000       -599.656       -167.207       -209.853          0.000         -2.998        322.300           0.000           0.000         -160.258        842.415        210.936       1053.350         82.066         26.372          0.000        318.374          0.000        191.418        399.679          0.000              ?              ?         21.163          2.109         23.272         21.697          1.575          1.575          2.120          0.000          3.184          1.914          0.000         14.124          0.000              ?              ?          0.080          0.019          0.010              ?          0.010          0.035               ?           0.425           0.423             0.423           5.415       1118.500          0.556          0.881          0.732          1.160          4.392        750.000          1.000          0.078                     1.000                       1.000                  41.966                       16.449                 0.000               27.000           115.140           17.000             27.830                 6.000                       41.966          0.101          0.165          0.150          0.151          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.5            4.6            3.2            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.416               0.768              256.078                  62.296                  0.795                   0.000               0.396               13.186                    ?                       ?                     ?                        ?              13.186             0.009             0.137         15.924
    28/Nov/2003        999.373          6.340           37.2            0.8            0.0            0.0          148.3            1.3         8822.5            0.0            0.0        -91.868              40.538         -0.401          0.000          0.000          0.000        -40.539           0.000           -51.731             0.009          4.150          0.123        335.383        497.000          0.000          0.000          0.000          0.000       -606.338       -167.630       -210.266          0.000         -2.998        322.300           0.000           0.000         -161.094        843.759        210.936       1054.695         86.914         21.524          0.000        318.374          0.000        191.418        401.021          0.000              ?              ?         21.163          2.109         23.272         21.385          1.887          1.887          1.742          0.000          3.184          1.914          0.000         14.191          0.000              ?              ?          0.081          0.022          0.010              ?          0.010          0.035               ?           0.400           0.399             0.399           3.695       1120.200          0.484          0.870          0.749          0.946          4.607        750.000          1.000          0.108                     1.000                       1.000                  41.966                       14.804                 0.000               27.000           115.140           18.000             27.878                 7.000                       41.966          0.100          0.164          0.149          0.151          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.6            4.6            3.3            4.8            3.6            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.416               0.768              256.078                  62.296                  0.663                   0.000               0.323               10.762                    ?                       ?                     ?                        ?              10.762             0.009             0.066         15.926
