ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    18/Oct/2003        509.350          5.381           32.9            1.7            0.0            0.0          153.8            1.8         8825.8            0.0            0.0        -85.835              31.125         -0.351          0.000          0.000          0.000        -31.125           0.000           -55.061             0.032          4.589          0.904        390.396        497.000          0.000          0.000          0.000          0.000       -397.942       -105.033       -175.791          0.000         -2.998        284.500           0.000           0.000         -101.823        590.591        183.804        756.728         34.154        101.544          0.000        271.041          0.000        166.137        158.571          0.000              ?              ?         16.917          1.838         18.578         18.066          0.512          0.512          7.966          0.000          2.429          1.661          0.000          5.756          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           3.884           3.877             3.877           6.012       1050.500          0.934          0.957          0.352          3.886          1.447        678.567          1.000          0.645                     1.000                       1.000         33.782         29.688               3.000         21.000        122.245          7.000         21.418               2.000         33.782          0.171          0.231          0.236          0.225          0.155          0.180          0.235          0.236          0.240          0.245            2.3            2.3            3.7            3.0            4.0            3.3            4.6            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.809               0.620              206.670                  64.371                  2.886                   0.000               1.524               50.772                    ?                       ?                     ?                        ?              50.772             0.032             1.195          7.614
    19/Oct/2003        518.150          5.402           33.0            1.6            0.0            0.0          153.7            1.7         8825.7            0.0            0.0        -86.151              31.471         -0.351          0.000          0.000          0.000        -31.471           0.000           -55.031             0.029          4.465          0.877        386.069        497.000          0.000          0.000          0.000          0.000       -402.531       -108.910       -176.695          0.000         -2.998        284.500           0.000           0.000         -106.604        610.904        186.327        779.377         38.672         99.252          0.000        275.947          0.000        168.473        170.912          0.000              ?              ?         17.356          1.863         19.040         18.460          0.580          0.580          7.808          0.000          2.466          1.685          0.000          6.240          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.037               ?           3.456           3.450             3.450           3.454       1052.200          0.930          0.957          0.384          3.803          1.616        690.668          1.000          0.999                     0.887                       1.000         33.782         29.688               3.000         21.000        122.245          8.000         21.756               2.000         33.782          0.162          0.225          0.230          0.221          0.154          0.178          0.234          0.236          0.240          0.245            2.4            2.4            3.7            2.9            4.0            3.3            4.5            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.831               0.635              211.576                  64.371                  2.842                   0.000               1.490               49.626                    ?                       ?                     ?                        ?              49.626             0.029             1.051          8.268
    20/Oct/2003        527.850          5.426           33.0            1.5            0.0            0.0          153.5            1.7         8825.5            0.0            0.0        -86.443              31.771         -0.351          0.000          0.000          0.000        -31.772           0.000           -55.023             0.027          3.643          0.716        382.372        497.000          0.000          0.000          0.000          0.000       -406.996       -112.360       -177.572          0.000         -2.998        284.500           0.000           0.000         -110.931        627.863        188.075        797.954         41.805         98.978          0.000        279.346          0.000        170.092        181.030          0.000              ?              ?         17.804          1.881         19.505         18.878          0.627          0.627          7.776          0.000          2.499          1.701          0.000          6.635          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.037               ?           3.105           2.981             2.981           2.981       1053.900          0.930          0.959          0.405          3.809          1.731        699.052          1.000          1.000                     0.947                       1.000         35.529         31.434               4.000         22.000        122.245          8.000         22.133               2.000         35.529          0.155          0.221          0.225          0.217          0.153          0.176          0.233          0.236          0.240          0.245            2.5            2.5            3.7            2.9            4.0            3.3            4.4            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.854               0.645              214.975                  64.371                  2.824                   0.000               1.486               49.489                    ?                       ?                     ?                        ?              49.489             0.027             1.222          8.721
    21/Oct/2003        535.700          5.445           33.1            1.5            0.0            0.0          153.3            1.7         8825.4            0.0            0.0        -86.714              32.048         -0.351          0.000          0.000          0.000        -32.049           0.000           -55.016             0.027          2.359          0.462        382.227        497.000          0.000          0.000          0.000          0.000       -410.639       -115.342       -178.288          0.000         -2.998        286.100           0.000           0.000         -114.628        638.283        189.393        809.595         44.939         97.667          0.000        280.884          0.000        171.312        187.650          0.000              ?              ?         18.147          1.894         19.861         19.187          0.674          0.674          7.700          0.000          2.519          1.713          0.000          6.983          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.037               ?           2.926           1.282             1.282           1.282       1055.600          0.929          0.959          0.425          3.770          1.846        702.846          1.000          1.000                     0.823                       1.000         35.529         31.434               3.000         22.000        122.245          9.000         22.440               2.000         35.529          0.166          0.218          0.222          0.215          0.153          0.176          0.232          0.236          0.240          0.245            2.6            2.5            3.7            2.9            4.0            3.3            4.4            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.869               0.650              216.513                  64.371                  2.813                   0.000               1.466               48.833                    ?                       ?                     ?                        ?              48.833             0.027             1.023          9.063
    22/Oct/2003        543.411          5.464           33.1            1.5            0.0            0.0          153.1            1.7         8825.3            0.0            0.0        -86.984              32.339         -0.351          0.000          0.000          0.000        -32.340           0.000           -54.995             0.031          4.230          0.829        383.130        497.000          0.000          0.000          0.000          0.000       -412.998       -116.624       -178.751          0.000         -2.998        290.900           0.000           0.000         -114.773        655.218        191.308        828.303         48.369         96.984          0.000        284.607          0.000        173.085        197.476          0.000              ?              ?         18.583          1.913         20.314         19.588          0.726          0.726          7.628          0.000          2.548          1.731          0.000          7.404          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.037               ?           3.075           3.069             3.069           3.207       1057.300          0.928          0.960          0.446          3.763          1.967        712.029          1.000          0.957                     0.813                       1.000         35.529         29.688               3.000         22.000        122.245          9.000         22.744               2.000         35.529          0.203          0.214          0.217          0.211          0.152          0.175          0.231          0.236          0.240          0.245            2.6            2.6            3.7            2.9            4.0            3.3            4.3            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.887               0.661              220.236                  64.371                  2.775                   0.000               1.456               48.492                    ?                       ?                     ?                        ?              48.492             0.031             0.969          9.559
    23/Oct/2003        553.161          5.487           33.1            1.6            0.0            0.0          153.0            1.7         8825.2            0.0            0.0        -87.291              32.695         -0.351          0.000          0.000          0.000        -32.697           0.000           -54.946             0.031          4.334          0.847        381.830        497.000          0.000          0.000          0.000          0.000       -417.228       -119.693       -179.579          0.000         -2.998        293.300           0.000           0.000         -113.870        675.992        193.688        851.280         51.799         97.113          0.000        289.234          0.000        175.289        209.269          0.000              ?              ?         19.080          1.937         20.833         20.056          0.777          0.777          7.605          0.000          2.585          1.753          0.000          7.827          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.037               ?           2.939           2.853             2.853           2.853       1059.000          0.929          0.962          0.465          3.787          2.087        723.445          1.000          1.000                     0.950                       1.000         37.275         31.434               4.000         23.000        122.245         10.000         23.133               2.000         37.275          0.214          0.210          0.213          0.208          0.151          0.174          0.230          0.236          0.240          0.245            2.6            2.6            3.7            2.9            4.0            3.3            4.2            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.910               0.675              224.864                  64.371                  2.746                   0.000               1.458               48.556                    ?                       ?                     ?                        ?              48.556             0.031             1.207         10.177
    24/Oct/2003        559.987          5.504           33.0            1.6            0.0            0.0          152.8            1.7         8825.1            0.0            0.0        -87.598              32.972         -0.351          0.000          0.000          0.000        -32.973           0.000           -54.976             0.028          3.587          0.699        378.529        497.000          0.000          0.000          0.000          0.000       -421.563       -122.546       -180.426          0.000         -2.998        293.300           0.000           0.000         -115.170        689.654        195.176        866.320         53.589         97.725          0.000        292.128          0.000        176.667        217.140          0.000              ?              ?         19.531          1.952         21.297         20.493          0.804          0.804          7.677          0.000          2.615          1.767          0.000          8.144          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.038               ?           2.697           2.602             2.602           2.602       1060.700          0.931          0.964          0.475          3.827          2.149        730.583          1.000          1.000                     0.743                       1.000         37.275         31.434               3.000         23.000        122.245         10.000         23.399               2.000         37.275          0.204          0.207          0.209          0.204          0.151          0.173          0.229          0.236          0.240          0.245            2.6            2.6            3.7            2.9            4.0            3.3            4.2            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.932               0.683              227.758                  64.371                  2.788                   0.000               1.467               48.862                    ?                       ?                     ?                        ?              48.862             0.028             1.199         10.562
    25/Oct/2003        566.535          5.520           33.0            1.6            0.0            0.0          152.7            1.7         8825.0            0.0            0.0        -87.880              33.235         -0.351          0.000          0.000          0.000        -33.237           0.000           -54.995             0.026          3.735          0.725        375.376        497.000          0.000          0.000          0.000          0.000       -425.149       -125.147       -181.125          0.000         -2.998        293.300           0.000           0.000         -118.471        703.998        196.785        882.155         57.377         96.284          0.000        295.257          0.000        178.157        225.472          0.000              ?              ?         19.955          1.968         21.737         20.876          0.861          0.861          7.573          0.000          2.644          1.782          0.000          8.582          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.038               ?           2.479           2.428             2.428           2.428       1062.400          0.930          0.965          0.495          3.800          2.275        738.301          1.000          1.000                     0.733                       1.000         37.275         31.434               3.000         23.000        122.245         10.000         23.634               2.000         37.275          0.194          0.203          0.205          0.201          0.151          0.173          0.228          0.236          0.240          0.245            2.6            2.6            3.7            2.9            4.0            3.3            4.1            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.951               0.693              230.887                  64.371                  2.756                   0.000               1.445               48.142                    ?                       ?                     ?                        ?              48.142             0.026             1.018         10.980
    26/Oct/2003        573.325          5.536           32.9            1.6            0.0            0.0          152.6            1.6         8825.0            0.0            0.0        -88.138              33.463         -0.351          0.000          0.000          0.000        -33.465           0.000           -55.026             0.024          3.764          0.730        372.373        497.000          0.000          0.000          0.000          0.000       -428.884       -127.575       -181.850          0.000         -2.998        293.300           0.000           0.000         -121.624        716.955        198.872        897.044         61.165         94.585          0.000        297.692          0.000        180.089        233.209          0.000              ?              ?         20.320          1.989         22.121         21.203          0.918          0.918          7.449          0.000          2.668          1.801          0.000          8.982          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.039               ?           2.278           2.273             2.273           2.665       1064.100          0.928          0.965          0.513          3.763          2.401        744.307          1.000          0.853                     0.747                       1.000         37.275         31.434               3.000         23.000        122.245         11.000         23.857               2.000         37.275          0.185          0.200          0.201          0.198          0.151          0.172          0.228          0.236          0.240          0.245            2.6            2.7            3.7            2.8            4.0            3.2            4.1            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.968               0.700              233.321                  64.371                  2.718                   0.000               1.420               47.292                    ?                       ?                     ?                        ?              47.292             0.024             0.993         11.521
    27/Oct/2003        581.310          5.556           32.9            1.6            0.0            0.0          152.5            1.6         8824.9            0.0            0.0        -88.376              33.671         -0.351          0.000          0.000          0.000        -33.672           0.000           -55.055             0.022          3.150          0.611        369.669        497.000          0.000          0.000          0.000          0.000       -432.649       -129.848       -182.581          0.000         -2.998        293.300           0.000           0.000         -124.627        726.510        199.624        907.295         63.163         94.187          0.000        299.153          0.000        180.785        239.453          0.000              ?              ?         20.687          1.996         22.495         21.547          0.948          0.948          7.438          0.000          2.685          1.808          0.000          9.311          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.039               ?           2.098           2.094             2.094           2.807       1065.800          0.928          0.966          0.523          3.767          2.465        747.911          1.000          0.746                     0.810                       1.000         39.021         33.181               4.000         24.000        122.245         11.000         24.096               2.000         39.021          0.177          0.197          0.197          0.195          0.151          0.172          0.227          0.236          0.240          0.245            2.7            2.7            3.7            2.8            4.0            3.2            4.0            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.980               0.704              234.783                  64.371                  2.726                   0.000               1.413               47.093                    ?                       ?                     ?                        ?              47.093             0.022             0.897         11.715
    28/Oct/2003        594.360          5.587           33.0            1.5            0.0            0.0          152.4            1.6         8824.8            0.0            0.0        -88.595              33.858         -0.351          0.000          0.000          0.000        -33.859           0.000           -55.087             0.020          4.506          0.872        366.882        497.000          0.000          0.000          0.000          0.000       -435.798       -131.942       -183.191          0.000         -2.998        293.300           0.000           0.000         -127.331        736.928        200.498        918.522         67.374         91.565          0.000        300.173          0.000        181.594        246.970          0.000              ?              ?         20.929          2.005         22.745         21.734          1.011          1.011          7.236          0.000          2.706          1.816          0.000          9.667          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.039               ?           1.919           1.914             1.914           4.263       1067.500          0.925          0.966          0.541          3.702          2.597        750.000          1.000          0.449                     1.000                       1.000         39.021         31.434               3.000         24.000        122.245         11.000         24.439               2.000         39.021          0.167          0.194          0.194          0.192          0.150          0.171          0.226          0.236          0.240          0.245            2.7            2.7            3.7            2.8            4.0            3.2            4.0            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.999               0.707              235.802                  64.371                  2.656                   0.000               1.374               45.782                    ?                       ?                     ?                        ?              45.782             0.020             0.804         11.942
    29/Oct/2003        602.710          5.608           32.9            1.5            0.0            0.0          152.2            1.6         8824.7            0.0            0.0        -88.793              34.033         -0.351          0.000          0.000          0.000        -34.034           0.000           -55.111             0.026          3.860          0.748        370.771        497.000          0.000          0.000          0.000          0.000       -440.304       -133.856       -184.064          0.000         -2.998        300.100           0.000           0.000         -130.118        751.365        201.946        934.300         71.586         88.355          0.000        302.988          0.000        182.935        257.108          0.000              ?              ?         21.257          2.019         23.087         22.012          1.074          1.074          7.001          0.000          2.720          1.829          0.000         10.148          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.039               ?           2.168           2.164             2.164           2.626       1069.200          0.920          0.965          0.559          3.613          2.730        750.000          1.000          0.824                     0.857                       1.000         39.021         31.434               3.000         24.000        122.245         12.000         24.642               2.000         39.021          0.223          0.192          0.190          0.189          0.150          0.171          0.225          0.236          0.240          0.245            2.7            2.8            3.7            2.8            4.0            3.2            3.9            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.004               0.716              238.618                  64.371                  2.582                   0.000               1.326               44.177                    ?                       ?                     ?                        ?              44.177             0.026             0.825         12.317
    30/Oct/2003        611.910          5.630           33.0            1.5            0.0            0.0          152.1            1.6         8824.6            0.0            0.0        -89.057              34.274         -0.351          0.000          0.000          0.000        -34.275           0.000           -55.133             0.024          3.257          0.632        368.139        497.000          0.000          0.000          0.000          0.000       -444.164       -136.020       -184.811          0.000         -2.998        300.100           0.000           0.000         -126.229        760.920        202.599        944.460         73.799         87.439          0.000        304.258          0.000        183.540        263.878          0.000              ?              ?         21.578          2.026         23.413         22.305          1.108          1.108          6.927          0.000          2.732          1.835          0.000         10.495          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           2.004           2.000             2.000           3.120       1070.900          0.920          0.965          0.568          3.601          2.797        750.000          1.000          0.641                     0.913                       1.000         39.021         31.434               2.000         24.000        122.245         12.000         24.849               2.000         39.021          0.212          0.189          0.187          0.187          0.150          0.171          0.224          0.236          0.240          0.245            2.7            2.8            3.7            2.8            4.0            3.2            3.9            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.013               0.720              239.887                  64.371                  2.554                   0.000               1.312               43.719                    ?                       ?                     ?                        ?              43.719             0.024             0.914         12.487
    31/Oct/2003        619.810          5.649           32.8            1.5            0.0            0.0          151.9            1.6         8824.6            0.0            0.0        -89.298              34.521         -0.351          0.000          0.000          0.000        -34.524           0.000           -55.128             0.037          3.447          0.668        379.719        497.000          0.000          0.000          0.000          0.000       -447.421       -138.020       -185.443          0.000         -2.998        314.500           0.000           0.000         -128.861        776.018        204.192        961.033         76.013         86.558          0.000        307.357          0.000        185.015        274.013          0.000              ?              ?         21.930          2.042         23.780         22.639          1.141          1.141          6.855          0.000          2.755          1.850          0.000         10.858          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           2.713           2.152             2.152           2.152       1072.600          0.919          0.966          0.577          3.591          2.865        750.000          1.000          1.000                     0.827                       1.000         40.768         31.434               3.000         25.000        122.245         12.000         25.016               2.000         40.768          0.275          0.252          0.185          0.185          0.150          0.171          0.223          0.236          0.240          0.245            2.2            3.2            3.7            2.8            4.0            3.2            3.9            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.026               0.729              242.986                  64.371                  2.527                   0.000               1.299               43.279                    ?                       ?                     ?                        ?              43.279             0.037             0.821         12.900
    01/Nov/2003        628.610          5.670           32.7            1.5            0.0            0.0          151.7            1.6         8824.5            0.0            0.0        -89.669              34.785         -0.353          0.000          0.000          0.000        -34.787           0.000           -55.236             0.036          3.329          0.645        376.836        497.000          0.000          0.000          0.000          0.000       -450.868       -140.172       -186.111          0.000         -2.998        314.500           0.000           0.000         -117.281        790.709        205.707        977.127         78.227         86.255          0.000        310.303          0.000        186.418        283.342          0.000              ?              ?         22.314          2.057         24.178         23.004          1.174          1.174          6.811          0.000          2.781          1.864          0.000         11.222          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           2.553           2.239             2.239           2.239       1074.300          0.920          0.967          0.585          3.605          2.933        750.000          1.000          1.000                     0.887                       1.000         40.768         31.434               3.000         25.000        122.245         13.000         25.190               2.000         40.768          0.252          0.256          0.183          0.183          0.150          0.171          0.222          0.236          0.240          0.245            2.1            3.2            3.8            2.8            4.0            3.2            3.8            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.043               0.738              245.932                  64.371                  2.498                   0.000               1.294               43.127                    ?                       ?                     ?                        ?              43.127             0.036             1.008         13.293
    02/Nov/2003        637.260          5.691           32.6            1.6            0.0            0.0          151.6            1.6         8824.4            0.0            0.0        -90.033              35.038         -0.353          0.000          0.000          0.000        -35.039           0.000           -55.348             0.033          4.098          0.792        373.670        497.000          0.000          0.000          0.000          0.000       -454.197       -142.410       -186.755          0.000         -2.998        314.500           0.000           0.000         -120.164        803.294        207.234        991.125         78.227         87.811          0.000        313.271          0.000        187.832        290.894          0.000              ?              ?         22.768          2.072         24.646         23.472          1.174          1.174          6.940          0.000          2.807          1.878          0.000         11.516          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           2.378           2.374             2.374           2.903       1076.000          0.924          0.968          0.585          3.673          2.933        750.000          1.000          0.818                     0.877                       1.000         40.768         31.434               2.000         25.000        122.245         13.000         25.351               2.000         40.768          0.239          0.248          0.181          0.181          0.150          0.171          0.221          0.236          0.240          0.245            2.1            3.1            3.8            2.8            4.0            3.2            3.8            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.060               0.747              248.901                  64.371                  2.549                   0.000               1.317               43.906                    ?                       ?                     ?                        ?              43.906             0.033             0.971         13.688
    03/Nov/2003        645.160          5.710           32.5            1.6            0.0            0.0          151.4            1.6         8824.3            0.0            0.0        -90.361              35.267         -0.353          0.000          0.000          0.000        -35.269           0.000           -55.447             0.031          5.351          1.032        372.341        497.000          0.000          0.000          0.000          0.000       -458.296       -144.784       -187.548          0.000         -2.998        316.500           0.000           0.000         -123.330        814.719        208.298       1003.536         80.461         86.591          0.000        315.340          0.000        188.817        298.881          0.000              ?              ?         23.111          2.083         24.999         23.791          1.208          1.208          6.861          0.000          2.828          1.888          0.000         11.879          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           2.300           2.297             2.297           4.338       1077.700          0.922          0.968          0.594          3.650          3.001        750.000          1.000          0.529                     0.783                       1.000         40.768         31.434               2.000         25.000        122.245         13.000         25.491               2.000         40.768          0.243          0.242          0.179          0.179          0.150          0.171          0.220          0.236          0.240          0.245            2.1            3.0            3.8            2.8            4.0            3.2            3.7            6.2            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.075               0.753              250.969                  64.371                  2.531                   0.000               1.299               43.296                    ?                       ?                     ?                        ?              43.296             0.031             0.838         13.964
