ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    07/Dec/2003       1132.656          6.533           37.5            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -92.006              41.076         -0.401          0.000          0.000          0.000        -41.078           0.000           -51.330             0.006          7.040          0.026        332.864        497.000          0.000          0.000          0.000          0.000       -654.027       -170.180       -212.813          0.000         -2.998        324.500           0.000           0.000         -163.992        875.611        210.940       1067.034        108.455          0.013          0.000        318.375          0.000        191.423        413.286          0.000              ?              ?         21.383          2.109         23.297         20.147          3.150          3.150          0.001          0.000          3.146          1.914          0.000         14.731          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.251           0.118             0.118           0.118       1135.500          0.001          0.811          0.811          0.001          5.553        750.000          1.000          1.000                     1.000                       1.000         43.616          1.645               0.000         28.000        115.154         27.000         28.145               0.000         43.616          0.100          0.156          0.146          0.147          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.7            4.7            3.3            4.8            3.6            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.378               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.046         15.964
    08/Dec/2003       1147.171          6.554           37.5            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -92.053              41.114         -0.401          0.000          0.000          0.000        -41.117           0.000           -51.340             0.006          6.920          0.025        332.686        497.000          0.000          0.000          0.000          0.000       -661.067       -170.299       -212.839          0.000         -2.998        324.500           0.000           0.000         -164.136        875.637        210.940       1067.060        108.455          0.013          0.000        318.375          0.000        191.423        413.313          0.000              ?              ?         21.388          2.109         23.302         20.152          3.150          3.150          0.001          0.000          3.147          1.914          0.000         14.735          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.245           0.153             0.153           0.153       1137.200          0.001          0.811          0.811          0.001          5.553        750.000          1.000          1.000                     1.000                       1.000         43.616          1.645               0.000         28.000        115.154         27.000         28.170               0.000         43.616          0.100          0.156          0.146          0.147          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.7            4.7            3.3            4.8            3.6            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.379               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.042         15.964
    09/Dec/2003       1159.463          6.572           37.5            0.8            0.0            0.0          148.1            1.3         8822.2            0.0            0.0        -92.108              41.151         -0.401          0.000          0.000          0.000        -41.153           0.000           -51.357             0.006          9.928          0.025        332.443        497.000          0.000          0.000          0.000          0.000       -667.987       -170.452       -212.864          0.000         -2.998        324.500           0.000           0.000         -164.314        875.664        210.940       1067.087        108.455          0.013          0.000        318.375          0.000        191.423        413.340          0.000              ?              ?         21.394          2.109         23.308         20.158          3.150          3.150          0.001          0.000          3.152          1.914          0.000         14.736          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.236           0.218             0.218           0.218       1138.900          0.001          0.811          0.811          0.001          5.553        750.000          1.000          1.000                     1.000                       1.000         43.616          1.645               0.000         28.000        115.154         27.000         28.190               0.000         43.616          0.100          0.155          0.145          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.7            4.7            3.3            4.8            3.6            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.383               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.038         15.964
    10/Dec/2003       1175.213          6.594           37.4            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -92.163              41.194         -0.401          0.000          0.000          0.000        -41.195           0.000           -51.369             0.005          5.428          1.025        332.340        497.000          0.000          0.000          0.000          0.000       -677.915       -170.670       -212.889          0.000         -2.998        325.500           0.000           0.000         -164.557        875.688        210.940       1067.111        108.455          0.013          0.000        318.375          0.000        191.423        413.364          0.000              ?              ?         21.399          2.109         23.313         20.163          3.150          3.150          0.001          0.000          3.156          1.914          0.000         14.737          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.222           0.078             0.078           0.078       1140.600          0.001          0.811          0.811          0.001          5.553        750.000          1.000          1.000                     1.000                       1.000         43.616          1.645               0.000         28.000        115.154         27.000         28.215               0.000         43.616          0.100          0.155          0.145          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.7            4.7            3.3            4.8            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.387               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.005             0.033         15.964
    11/Dec/2003       1189.863          6.616           37.4            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -92.215              41.236         -0.401          0.000          0.000          0.000        -41.238           0.000           -51.379             0.005          6.004          0.024        332.241        497.000          0.000          0.000          0.000          0.000       -683.343       -170.747       -213.914          0.000         -2.998        325.500           0.000           0.000         -164.660        875.716        210.940       1067.139        108.456          0.012          0.000        318.375          0.000        191.423        413.391          0.000              ?              ?         21.404          2.109         23.318         20.168          3.150          3.150          0.001          0.000          3.160          1.914          0.000         14.738          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.218           0.075             0.075           0.075       1142.300          0.001          0.811          0.811          0.001          5.553        750.000          1.000          1.000                     1.000                       1.000         43.616          1.645               0.000         28.000        115.154         27.000         28.237               1.000         43.616          0.100          0.154          0.145          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.392               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.005             0.029         15.964
    12/Dec/2003       1203.313          6.635           37.4            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -92.265              41.277         -0.401          0.000          0.000          0.000        -41.279           0.000           -51.389             0.005          4.061          0.024        332.155        497.000          0.000          0.000          0.000          0.000       -689.347       -170.823       -213.938          0.000         -2.998        325.500           0.000           0.000         -164.759        875.734        210.940       1067.157        108.460          0.008          0.000        318.375          0.000        191.423        413.410          0.000              ?              ?         21.409          2.109         23.323         20.173          3.150          3.150          0.001          0.000          3.164          1.914          0.000         14.739          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.214           0.062             0.062           0.062       1144.000          0.000          0.811          0.811          0.001          5.553        750.000          1.000          1.000                     1.000                       1.000         43.616          1.645               0.000         28.000        115.154         27.000         28.257               1.000         43.616          0.100          0.154          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.396               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.004                    ?                       ?                     ?                        ?               0.004             0.005             0.025         15.964
    13/Dec/2003       1217.213          6.655           37.4            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -92.314              41.313         -0.401          0.000          0.000          0.000        -41.315           0.000           -51.402             0.005          5.701          0.024        332.061        497.000          0.000          0.000          0.000          0.000       -693.408       -170.884       -213.963          0.000         -2.998        325.500           0.000           0.000         -164.845        875.751        210.940       1067.174        108.463          0.004          0.000        318.375          0.000        191.423        413.427          0.000              ?              ?         21.413          2.109         23.328         20.178          3.150          3.150          0.000          0.000          3.168          1.914          0.000         14.740          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.211           0.070             0.070           0.070       1145.700          0.000          0.811          0.811          0.000          5.553        750.000          1.000          1.000                     1.000                       1.000         43.616          1.645               0.000         28.000        115.154         27.000         28.277               1.000         43.616          0.100          0.154          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.400               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.002                    ?                       ?                     ?                        ?               0.002             0.005             0.021         15.964
    14/Dec/2003       1231.457          6.676           37.4            0.8            0.0            0.0          148.0            1.3         8822.1            0.0            0.0        -92.361              41.344         -0.401          0.000          0.000          0.000        -41.347           0.000           -51.418             0.005          8.517          0.024        331.872        497.000          0.000          0.000          0.000          0.000       -699.109       -170.954       -213.987          0.000         -2.998        325.500           0.000           0.000         -164.939        875.763        210.940       1067.186        108.467          0.000          0.000        318.375          0.000        191.423        413.439          0.000              ?              ?         21.418          2.109         23.332         20.182          3.150          3.150          0.000          0.000          3.172          1.914          0.000         14.741          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.036               ?           0.207           0.165             0.165           0.165       1147.400          0.000          0.811          0.811          0.000          5.554        750.000          1.000          1.000                     1.000                       1.000         43.616          1.645               0.000         28.000        115.154         27.000         28.297               1.000         43.616          0.100          0.153          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.016         15.964
    15/Dec/2003       1245.660          6.697           37.4            0.8            0.0            0.0          148.0            1.3         8822.1            0.0            0.0        -92.407              41.372         -0.401          0.000          0.000          0.000        -41.374           0.000           -51.435             0.005          9.583          0.023        331.653        497.000          0.000          0.000          0.000          0.000       -707.626       -171.119       -214.010          0.000         -2.998        325.500           0.000           0.000         -165.128        875.764        210.940       1067.187        108.468          0.000          0.000        318.375          0.000        191.423        413.440          0.000              ?              ?         21.422          2.109         23.337         20.187          3.150          3.150          0.000          0.000          3.176          1.914          0.000         14.741          0.000              ?              ?          0.000          0.029          0.010              ?          0.010          0.036               ?           0.196           0.196             0.196           0.197       1149.100          0.000          0.811          0.811          0.000          5.554        750.000          0.000          0.996                     1.000                       1.000         43.616          0.000               0.000         28.000        115.154         28.000         28.317               0.000         43.616          0.100          0.153          0.145          0.146          0.150          0.170          0.203          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.2            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.408               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.012         15.964
    16/Dec/2003       1259.391          6.716           37.4            0.8            0.0            0.0          148.0            1.3         8822.1            0.0            0.0        -92.450              41.402         -0.401          0.000          0.000          0.000        -41.405           0.000           -51.449             0.004          9.541          0.023        331.448        497.000          0.000          0.000          0.000          0.000       -717.208       -171.315       -214.034          0.000         -2.998        325.500           0.000           0.000         -165.347        875.764        210.940       1067.187        108.468          0.000          0.000        318.375          0.000        191.423        413.440          0.000              ?              ?         21.427          2.109         23.341         20.191          3.150          3.150          0.000          0.000          3.180          1.914          0.000         14.741          0.000              ?              ?          0.000          0.029          0.010              ?          0.010          0.036               ?           0.183           0.183             0.183           0.216       1150.800          0.000          0.811          0.811          0.000          5.554        750.000          0.000          0.844                     0.805                       1.000         43.616          0.000               0.000         28.000        115.154         28.000         28.335               0.000         43.616          0.100          0.152          0.144          0.146          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.2            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.412               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.008         15.964
    17/Dec/2003       1280.724          6.747           37.4            0.8            0.0            0.0          148.0            1.3         8822.1            0.0            0.0        -92.493              41.435         -0.401          0.000          0.000          0.000        -41.438           0.000           -51.459             0.004          2.919          0.023        331.335        497.000          0.000          0.000          0.000          0.000       -726.750       -171.497       -214.057          0.000         -2.998        325.500           0.000           0.000         -165.552        875.764        210.940       1067.187        108.468          0.000          0.000        318.375          0.000        191.423        413.440          0.000              ?              ?         21.430          2.109         23.344         20.194          3.150          3.150          0.000          0.000          3.184          1.914          0.000         14.741          0.000              ?              ?          0.000          0.029          0.010              ?          0.010          0.036               ?           0.171           0.089             0.089           0.089       1152.500          0.000          0.811          0.811          0.000          5.554        750.000          0.000          1.000                     1.000                       1.000         43.616          0.000               0.000         28.000        115.154         28.000         28.363               0.000         43.616          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.2            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.416               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.003         15.964
    18/Dec/2003       1298.880          6.774           37.4            0.8            0.0            0.0          147.9            1.3         8822.1            0.0            0.0        -92.527              41.467         -0.401          0.000          0.000          0.000        -41.471           0.000           -51.460             0.004          7.978          0.023        331.168        497.000          0.000          0.000          0.000          0.000       -729.668       -171.587       -214.080          0.000         -2.998        325.500           0.000           0.000         -165.665        875.764        210.940       1067.187        108.468          0.000          0.000        318.375          0.000        191.423        413.440          0.000              ?              ?         21.430          2.109         23.344         20.194          3.150          3.150          0.000          0.000          3.184          1.914          0.000         14.741          0.000              ?              ?          0.000          0.029          0.010              ?          0.010          0.036               ?           0.165           0.144             0.144           0.144       1154.200          0.000          0.811          0.811          0.000          5.554        750.000          0.000          1.000                     1.000                       1.000         43.616          0.000               0.000         28.000        115.154         28.000         28.386               0.000         43.616          0.100          0.152          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.2            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.416               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         15.964
    19/Dec/2003       1314.970          6.797           37.4            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -92.527              41.501         -0.401          0.000          0.000          0.000        -41.504           0.000           -51.426             0.004          6.920          0.022        330.990        497.000          0.000          0.000          0.000          0.000       -737.646       -171.731       -214.102          0.000         -2.998        325.500           0.000           0.000         -165.832        875.764        210.940       1067.187        108.468          0.000          0.000        318.375          0.000        191.423        413.440          0.000              ?              ?         21.430          2.109         23.344         20.194          3.150          3.150          0.000          0.000          3.184          1.914          0.000         14.741          0.000              ?              ?          0.000          0.029          0.010              ?          0.010          0.036               ?           0.156           0.156             0.156           0.164       1155.900          0.000          0.811          0.811          0.000          5.554        750.000          0.000          0.951                     1.000                       1.000         43.616          0.000               0.000         28.000        115.154         28.000         28.405               0.000         43.616          0.100          0.151          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.2            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.416               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         15.964
    20/Dec/2003       1334.470          6.825           37.4            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -92.527              41.533         -0.401          0.000          0.000          0.000        -41.536           0.000           -51.394             0.004          6.350          0.022        330.874        497.000          0.000          0.000          0.000          0.000       -744.566       -171.887       -214.125          0.000         -2.998        325.500           0.000           0.000         -166.010        875.764        210.940       1067.187        108.468          0.000          0.000        318.375          0.000        191.423        413.440          0.000              ?              ?         21.430          2.109         23.344         20.194          3.150          3.150          0.000          0.000          3.184          1.914          0.000         14.741          0.000              ?              ?          0.000          0.029          0.010              ?          0.010          0.036               ?           0.146           0.094             0.094           0.094       1157.600          0.000          0.811          0.811          0.000          5.554        750.000          0.000          1.000                     1.000                       1.000         43.616          0.000               0.000         28.000        115.154         28.000         28.428               0.000         43.616          0.100          0.151          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.2            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.416               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         15.964
    21/Dec/2003       1353.370          6.853           37.5            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -92.527              41.561         -0.401          0.000          0.000          0.000        -41.564           0.000           -51.366             0.004          4.744          0.022        330.794        497.000          0.000          0.000          0.000          0.000       -750.916       -171.980       -214.147          0.000         -2.998        325.500           0.000           0.000         -166.126        875.764        210.940       1067.187        108.468          0.000          0.000        318.375          0.000        191.423        413.440          0.000              ?              ?         21.430          2.109         23.344         20.194          3.150          3.150          0.000          0.000          3.184          1.914          0.000         14.741          0.000              ?              ?          0.000          0.029          0.010              ?          0.010          0.036               ?           0.140           0.058             0.058           0.058       1159.300          0.000          0.811          0.811          0.000          5.554        750.000          0.000          1.000                     1.000                       1.000         43.616          0.000               0.000         28.000        115.154         28.000         28.450               0.000         43.616          0.100          0.151          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.6            4.7            3.3            4.8            3.5            3.2            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.416               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.004             0.000         15.964
    22/Dec/2003       1367.470          6.873           37.5            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -92.527              41.585         -0.401          0.000          0.000          0.000        -41.589           0.000           -51.342             0.003          4.308          0.022        330.721        497.000          0.000          0.000          0.000          0.000       -755.660       -172.038       -214.169          0.000         -2.998        325.500           0.000           0.000         -166.206        875.764        210.940       1067.187        108.468          0.000          0.000        318.375          0.000        191.423        413.440          0.000              ?              ?         21.430          2.109         23.344         20.194          3.150          3.150          0.000          0.000          3.184          1.914          0.000         14.741          0.000              ?              ?          0.000          0.029          0.010              ?          0.010          0.036               ?           0.137           0.052             0.052           0.052       1161.000          0.000          0.811          0.811          0.000          5.554        750.000          0.000          1.000                     1.000                       1.000         43.616          0.000               0.000         28.000        115.154         28.000         28.466               0.000         43.616          0.100          0.151          0.144          0.145          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.6            4.8            3.3            4.8            3.5            3.2            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.416               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         15.964
    23/Dec/2003       1380.470          6.892           37.5            0.8            0.0            0.0          147.9            1.3         8822.0            0.0            0.0        -92.527              41.606         -0.401          0.000          0.000          0.000        -41.609           0.000           -51.321             0.003          7.075          0.022        330.594        497.000          0.000          0.000          0.000          0.000       -759.968       -172.090       -214.191          0.000         -2.998        325.500           0.000           0.000         -166.279        875.764        210.940       1067.187        108.468          0.000          0.000        318.375          0.000        191.423        413.440          0.000              ?              ?         21.430          2.109         23.344         20.194          3.150          3.150          0.000          0.000          3.184          1.914          0.000         14.741          0.000              ?              ?          0.000          0.029          0.010              ?          0.010          0.036               ?           0.134           0.105             0.105           0.105       1162.700          0.000          0.811          0.811          0.000          5.554        750.000          0.000          1.000                     1.000                       1.000         43.616          0.000               0.000         28.000        115.154         28.000         28.481               0.000         43.616          0.100          0.150          0.143          0.144          0.150          0.170          0.202          0.234          0.240          0.244            3.2            4.6            4.8            3.3            4.8            3.5            3.2            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.416               0.768              256.078                  62.297                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.003             0.000         15.964
