ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    20/Oct/2003        527.850          5.426           35.0            1.5            0.0            0.0          153.5            1.7         8825.5            0.0            0.0        -84.428              31.757         -0.392          0.000          0.000          0.000        -31.758           0.000           -53.063             0.030          3.645          0.727        381.695        497.000          0.000          0.000          0.000          0.000       -407.024       -112.130       -178.462          0.000         -2.998        284.500           0.000           0.000         -111.590        587.662        190.246        759.763         20.252         77.024          0.000        281.140          0.000        172.101        181.848          0.000              ?              ?         15.013          1.902         16.734         16.430          0.304          0.304          6.052          0.000          2.515          1.721          0.000          5.869          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           3.055           2.987             2.987           2.987       1053.900          0.925          0.949          0.321          3.701          1.291        703.479          1.000          1.000                     0.947                       1.000         35.974         31.880               4.000         22.000        123.979          7.000         22.133               2.000         35.974          0.154          0.220          0.224          0.216          0.153          0.176          0.233          0.236          0.240          0.245            2.5            2.5            4.0            3.3            4.6            3.8            4.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.650              216.719                  64.422                  2.201                   0.000               1.155               38.512                    ?                       ?                     ?                        ?              38.512             0.030             1.136          9.253
    21/Oct/2003        535.700          5.445           35.0            1.5            0.0            0.0          153.4            1.7         8825.4            0.0            0.0        -84.727              32.030         -0.392          0.000          0.000          0.000        -32.032           0.000           -53.089             0.030          2.360          0.470        381.540        497.000          0.000          0.000          0.000          0.000       -410.669       -115.118       -179.189          0.000         -2.998        286.100           0.000           0.000         -115.305        597.810        191.065        770.670         22.193         76.328          0.000        282.733          0.000        172.860        188.885          0.000              ?              ?         15.359          1.911         17.088         16.755          0.333          0.333          6.022          0.000          2.535          1.729          0.000          6.192          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.877           1.285             1.285           1.285       1055.600          0.922          0.949          0.343          3.643          1.402        707.409          1.000          1.000                     0.823                       1.000         35.974         31.880               3.000         22.000        123.979          7.000         22.440               2.000         35.974          0.165          0.218          0.222          0.214          0.152          0.176          0.232          0.236          0.240          0.245            2.6            2.6            4.0            3.2            4.6            3.8            4.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.880               0.655              218.311                  64.422                  2.206                   0.000               1.145               38.164                    ?                       ?                     ?                        ?              38.164             0.030             0.877          9.466
    22/Oct/2003        543.411          5.464           35.0            1.5            0.0            0.0          153.1            1.7         8825.3            0.0            0.0        -85.023              32.318         -0.392          0.000          0.000          0.000        -32.319           0.000           -53.097             0.033          4.233          0.844        382.477        497.000          0.000          0.000          0.000          0.000       -413.029       -116.403       -179.659          0.000         -2.998        290.900           0.000           0.000         -115.460        615.292        194.271        791.120         24.135         76.233          0.000        286.474          0.000        175.828        199.711          0.000              ?              ?         15.693          1.943         17.451         17.089          0.362          0.362          6.006          0.000          2.564          1.758          0.000          6.473          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           3.025           3.019             3.019           3.202       1057.300          0.920          0.949          0.365          3.611          1.514        716.635          1.000          0.943                     0.813                       1.000         35.974         30.109               3.000         22.000        123.979          8.000         22.744               1.000         35.974          0.202          0.214          0.217          0.210          0.152          0.175          0.231          0.236          0.240          0.245            2.6            2.6            4.0            3.2            4.6            3.8            4.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.898               0.666              222.052                  64.422                  2.194                   0.000               1.143               38.116                    ?                       ?                     ?                        ?              38.116             0.033             0.883         10.297
    23/Oct/2003        553.161          5.487           34.9            1.6            0.0            0.0          153.0            1.7         8825.2            0.0            0.0        -85.355              32.674         -0.392          0.000          0.000          0.000        -32.675           0.000           -53.073             0.033          4.338          0.864        381.177        497.000          0.000          0.000          0.000          0.000       -417.262       -119.422       -180.503          0.000         -2.998        293.300           0.000           0.000         -114.523        632.827        196.713        810.916         25.145         77.743          0.000        291.221          0.000        178.089        209.164          0.000              ?              ?         16.219          1.967         18.000         17.623          0.377          0.377          6.102          0.000          2.603          1.781          0.000          6.842          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           2.894           2.837             2.837           2.837       1059.000          0.923          0.952          0.376          3.664          1.571        728.346          1.000          1.000                     0.950                       1.000         37.746         31.880               4.000         23.000        123.979          8.000         23.133               2.000         37.746          0.213          0.210          0.212          0.207          0.151          0.174          0.230          0.236          0.240          0.245            2.6            2.6            4.0            3.2            4.6            3.8            4.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.922               0.680              226.800                  64.422                  2.215                   0.000               1.166               38.872                    ?                       ?                     ?                        ?              38.872             0.033             1.127         10.930
    24/Oct/2003        559.987          5.504           34.8            1.6            0.0            0.0          152.8            1.7         8825.1            0.0            0.0        -85.684              32.950         -0.392          0.000          0.000          0.000        -32.950           0.000           -53.126             0.030          3.589          0.711        377.854        497.000          0.000          0.000          0.000          0.000       -421.600       -122.259       -181.366          0.000         -2.998        293.300           0.000           0.000         -115.823        644.856        198.249        824.367         26.155         78.371          0.000        294.208          0.000        179.511        216.056          0.000              ?              ?         16.607          1.982         18.403         18.010          0.392          0.392          6.170          0.000          2.633          1.795          0.000          7.111          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.653           2.611             2.611           2.611       1060.700          0.924          0.953          0.386          3.678          1.628        735.714          1.000          1.000                     0.743                       1.000         37.746         31.880               3.000         23.000        123.979          8.000         23.399               2.000         37.746          0.203          0.206          0.208          0.203          0.151          0.173          0.229          0.236          0.240          0.245            2.6            2.7            3.9            3.2            4.6            3.8            4.2            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.944               0.689              229.786                  64.422                  2.252                   0.000               1.176               39.185                    ?                       ?                     ?                        ?              39.185             0.030             0.999         11.328
    25/Oct/2003        566.535          5.520           34.8            1.6            0.0            0.0          152.7            1.7         8825.0            0.0            0.0        -85.986              33.213         -0.392          0.000          0.000          0.000        -33.213           0.000           -53.165             0.028          3.738          0.739        374.686        497.000          0.000          0.000          0.000          0.000       -425.189       -124.870       -182.078          0.000         -2.998        293.300           0.000           0.000         -119.146        660.048        201.004        842.110         28.277         77.845          0.000        297.423          0.000        182.062        225.520          0.000              ?              ?         16.920          2.010         18.741         18.317          0.424          0.424          6.137          0.000          2.663          1.821          0.000          7.387          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.435           2.429             2.429           2.429       1062.400          0.921          0.953          0.407          3.631          1.744        743.643          1.000          1.000                     0.733                       1.000         37.746         31.880               3.000         23.000        123.979          9.000         23.634               2.000         37.746          0.193          0.203          0.204          0.200          0.151          0.173          0.228          0.236          0.240          0.245            2.7            2.7            3.9            3.2            4.6            3.7            4.2            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.964               0.699              233.001                  64.422                  2.244                   0.000               1.168               38.922                    ?                       ?                     ?                        ?              38.922             0.028             0.878         12.043
    26/Oct/2003        573.325          5.536           34.7            1.6            0.0            0.0          152.6            1.6         8825.0            0.0            0.0        -86.263              33.436         -0.392          0.000          0.000          0.000        -33.438           0.000           -53.219             0.025          3.768          0.745        371.712        497.000          0.000          0.000          0.000          0.000       -428.927       -127.299       -182.817          0.000         -2.998        293.300           0.000           0.000         -122.314        671.319        202.247        854.532         29.388         78.132          0.000        299.839          0.000        183.213        232.561          0.000              ?              ?         17.273          2.022         19.105         18.664          0.441          0.441          6.169          0.000          2.687          1.832          0.000          7.661          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.234           2.229             2.229           2.665       1064.100          0.921          0.954          0.418          3.632          1.804        749.602          1.000          0.836                     0.747                       1.000         37.746         31.880               3.000         23.000        123.979          9.000         23.857               2.000         37.746          0.183          0.200          0.200          0.197          0.151          0.172          0.227          0.236          0.240          0.245            2.7            2.7            3.9            3.1            4.6            3.7            4.1            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.981               0.706              235.417                  64.422                  2.263                   0.000               1.172               39.066                    ?                       ?                     ?                        ?              39.066             0.025             0.943         12.365
    27/Oct/2003        581.310          5.556           34.7            1.6            0.0            0.0          152.5            1.6         8824.9            0.0            0.0        -86.516              33.640         -0.392          0.000          0.000          0.000        -33.640           0.000           -53.269             0.023          3.152          0.622        369.037        497.000          0.000          0.000          0.000          0.000       -432.694       -129.528       -183.562          0.000         -2.998        293.300           0.000           0.000         -125.288        680.742        202.973        864.628         30.499         78.248          0.000        301.251          0.000        183.885        239.104          0.000              ?              ?         17.601          2.030         19.440         18.982          0.457          0.457          6.188          0.000          2.704          1.839          0.000          7.935          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.057           2.053             2.053           2.829       1065.800          0.921          0.955          0.428          3.626          1.864        750.000          1.000          0.726                     0.810                       1.000         39.517         33.651               4.000         24.000        123.979          9.000         24.096               2.000         39.517          0.175          0.196          0.196          0.194          0.151          0.172          0.226          0.236          0.240          0.245            2.7            2.7            3.9            3.1            4.6            3.7            4.1            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.993               0.710              236.829                  64.422                  2.276                   0.000               1.174               39.124                    ?                       ?                     ?                        ?              39.124             0.023             0.802         12.553
    28/Oct/2003        594.360          5.587           34.7            1.5            0.0            0.0          152.4            1.6         8824.8            0.0            0.0        -86.750              33.822         -0.392          0.000          0.000          0.000        -33.823           0.000           -53.320             0.021          4.509          0.890        366.272        497.000          0.000          0.000          0.000          0.000       -435.846       -131.581       -184.185          0.000         -2.998        293.300           0.000           0.000         -127.963        690.328        203.812        874.991         31.611         78.509          0.000        302.231          0.000        184.663        246.057          0.000              ?              ?         17.914          2.038         19.760         19.286          0.474          0.474          6.208          0.000          2.715          1.847          0.000          8.197          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           1.880           1.875             1.875           4.271       1067.500          0.921          0.956          0.439          3.627          1.924        750.000          1.000          0.439                     1.000                       1.000         39.517         31.880               3.000         24.000        123.979          9.000         24.439               2.000         39.517          0.166          0.193          0.193          0.191          0.150          0.171          0.225          0.236          0.240          0.245            2.8            2.8            3.9            3.1            4.6            3.7            4.0            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.001               0.713              237.809                  64.422                  2.283                   0.000               1.178               39.255                    ?                       ?                     ?                        ?              39.255             0.021             0.773         12.771
    29/Oct/2003        602.710          5.608           34.7            1.5            0.0            0.0          152.2            1.6         8824.7            0.0            0.0        -86.961              33.992         -0.392          0.000          0.000          0.000        -33.994           0.000           -53.361             0.028          3.861          0.761        370.184        497.000          0.000          0.000          0.000          0.000       -440.356       -133.456       -185.074          0.000         -2.998        300.100           0.000           0.000         -130.728        704.377        205.188        890.314         32.722         78.333          0.000        304.905          0.000        185.936        256.039          0.000              ?              ?         18.232          2.052         20.092         19.601          0.491          0.491          6.208          0.000          2.735          1.859          0.000          8.475          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.132           2.127             2.127           2.653       1069.200          0.920          0.956          0.449          3.609          1.984        750.000          1.000          0.802                     0.857                       1.000         39.517         31.880               3.000         24.000        123.979         10.000         24.642               2.000         39.517          0.221          0.191          0.190          0.189          0.150          0.171          0.224          0.236          0.240          0.245            2.8            2.8            3.9            3.1            4.6            3.7            4.0            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.013               0.721              240.483                  64.422                  2.291                   0.000               1.175               39.167                    ?                       ?                     ?                        ?              39.167             0.028             0.789         13.127
    30/Oct/2003        611.910          5.630           34.7            1.5            0.0            0.0          152.1            1.6         8824.7            0.0            0.0        -87.238              34.231         -0.392          0.000          0.000          0.000        -34.231           0.000           -53.399             0.025          3.257          0.641        367.577        497.000          0.000          0.000          0.000          0.000       -444.217       -135.583       -185.835          0.000         -2.998        300.100           0.000           0.000         -126.816        713.614        205.811        900.127         33.938         78.133          0.000        306.117          0.000        186.514        262.839          0.000              ?              ?         18.540          2.058         20.405         19.896          0.509          0.509          6.195          0.000          2.749          1.865          0.000          8.762          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           1.970           1.965             1.965           3.182       1070.900          0.919          0.956          0.459          3.592          2.046        750.000          1.000          0.618                     0.913                       1.000         39.517         31.880               2.000         24.000        123.979         10.000         24.849               2.000         39.517          0.211          0.189          0.187          0.186          0.150          0.171          0.223          0.236          0.240          0.245            2.8            2.8            3.9            3.1            4.6            3.7            3.9            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.023               0.725              241.696                  64.422                  2.288                   0.000               1.172               39.067                    ?                       ?                     ?                        ?              39.067             0.025             0.879         13.289
    31/Oct/2003        619.810          5.649           34.5            1.5            0.0            0.0          151.9            1.6         8824.6            0.0            0.0        -87.492              34.477         -0.392          0.000          0.000          0.000        -34.478           0.000           -53.408             0.038          3.447          0.678        379.105        497.000          0.000          0.000          0.000          0.000       -447.474       -137.549       -186.476          0.000         -2.998        314.500           0.000           0.000         -129.423        728.965        208.474        917.944         35.153         78.177          0.000        309.224          0.000        188.979        273.214          0.000              ?              ?         18.856          2.085         20.746         20.219          0.527          0.527          6.191          0.000          2.772          1.890          0.000          9.034          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.680           2.194             2.194           2.194       1072.600          0.919          0.957          0.469          3.586          2.109        750.000          1.000          1.000                     0.827                       1.000         41.288         33.651               3.000         25.000        123.979         10.000         25.016               3.000         41.288          0.274          0.250          0.185          0.184          0.150          0.171          0.223          0.236          0.240          0.245            2.2            3.3            4.0            3.1            4.6            3.7            3.9            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.037               0.734              244.802                  64.422                  2.283                   0.000               1.173               39.088                    ?                       ?                     ?                        ?              39.088             0.038             0.806         13.703
    01/Nov/2003        628.610          5.670           34.4            1.5            0.0            0.0          151.8            1.6         8824.5            0.0            0.0        -87.877              34.740         -0.394          0.000          0.000          0.000        -34.740           0.000           -53.532             0.038          3.329          0.654        376.167        497.000          0.000          0.000          0.000          0.000       -450.921       -139.743       -187.154          0.000         -2.998        314.500           0.000           0.000         -117.895        741.566        210.038        931.994         36.368         78.251          0.000        312.265          0.000        190.427        280.963          0.000              ?              ?         19.210          2.100         21.115         20.569          0.546          0.546          6.194          0.000          2.798          1.904          0.000          9.336          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.517           2.283             2.283           2.283       1074.300          0.918          0.958          0.479          3.582          2.171        750.000          1.000          1.000                     0.887                       1.000         41.288         31.880               3.000         25.000        123.979         10.000         25.190               2.000         41.288          0.252          0.253          0.183          0.182          0.150          0.171          0.222          0.236          0.240          0.245            2.2            3.2            4.0            3.1            4.6            3.7            3.8            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.054               0.744              247.843                  64.422                  2.281                   0.000               1.174               39.125                    ?                       ?                     ?                        ?              39.125             0.038             0.965         14.109
    02/Nov/2003        637.260          5.691           34.3            1.5            0.0            0.0          151.6            1.6         8824.4            0.0            0.0        -88.254              34.991         -0.394          0.000          0.000          0.000        -34.992           0.000           -53.657             0.034          4.099          0.805        373.027        497.000          0.000          0.000          0.000          0.000       -454.250       -142.026       -187.809          0.000         -2.998        314.500           0.000           0.000         -120.833        753.633        211.518        945.430         37.584         78.064          0.000        315.142          0.000        191.797        288.631          0.000              ?              ?         19.550          2.115         21.468         20.905          0.564          0.564          6.186          0.000          2.824          1.918          0.000          9.635          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           2.339           2.335             2.335           2.949       1076.000          0.918          0.958          0.488          3.565          2.233        750.000          1.000          0.792                     0.877                       1.000         41.288         31.880               2.000         25.000        123.979         10.000         25.351               2.000         41.288          0.238          0.246          0.180          0.180          0.150          0.171          0.221          0.236          0.240          0.245            2.2            3.1            4.0            3.1            4.6            3.7            3.8            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.072               0.752              250.720                  64.422                  2.282                   0.000               1.171               39.032                    ?                       ?                     ?                        ?              39.032             0.034             0.843         14.492
    03/Nov/2003        645.160          5.710           34.2            1.6            0.0            0.0          151.5            1.6         8824.3            0.0            0.0        -88.593              35.220         -0.394          0.000          0.000          0.000        -35.222           0.000           -53.767             0.032          5.354          1.051        371.718        497.000          0.000          0.000          0.000          0.000       -458.349       -144.361       -188.614          0.000         -2.998        316.500           0.000           0.000         -123.973        764.448        212.540        957.192         38.799         77.667          0.000        317.130          0.000        192.744        296.297          0.000              ?              ?         19.869          2.125         21.797         21.215          0.582          0.582          6.163          0.000          2.844          1.927          0.000          9.934          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           2.262           2.259             2.259           4.366       1077.700          0.916          0.958          0.498          3.540          2.296        750.000          1.000          0.517                     0.783                       1.000         41.288         31.880               2.000         25.000        123.979         11.000         25.491               2.000         41.288          0.242          0.240          0.178          0.178          0.150          0.171          0.220          0.236          0.240          0.245            2.2            3.1            4.0            3.1            4.6            3.7            3.8            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.086               0.758              252.708                  64.422                  2.280                   0.000               1.165               38.834                    ?                       ?                     ?                        ?              38.834             0.032             0.801         14.757
    04/Nov/2003        659.810          5.746           34.2            1.6            0.0            0.0          151.3            1.5         8824.2            0.0            0.0        -88.915              35.467         -0.394          0.000          0.000          0.000        -35.468           0.000           -53.842             0.029          5.831          1.144        368.511        497.000          0.000          0.000          0.000          0.000       -463.703       -146.620       -189.665          0.000         -2.998        316.500           0.000           0.000         -125.282        771.809        212.980        964.960         38.799         78.423          0.000        317.985          0.000        193.151        301.902          0.000              ?              ?         20.168          2.130         22.099         21.517          0.582          0.582          6.230          0.000          2.856          1.932          0.000         10.153          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           2.066           2.062             2.062           6.201       1079.400          0.918          0.959          0.498          3.574          2.296        750.000          1.000          0.333                     1.000                       1.000         41.288         31.880               2.000         25.000        123.979         11.000         25.727               3.000         41.288          0.226          0.234          0.176          0.176          0.150          0.171          0.219          0.236          0.240          0.245            2.2            3.0            4.0            3.1            4.6            3.6            3.7            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.096               0.761              253.563                  64.422                  2.309                   0.000               1.176               39.211                    ?                       ?                     ?                        ?              39.211             0.029             0.762         14.871
    05/Nov/2003        673.010          5.778           34.2            1.5            0.0            0.0          151.1            1.5         8824.2            0.0            0.0        -89.207              35.749         -0.394          0.000          0.000          0.000        -35.750           0.000           -53.853             0.028          2.091          0.410        366.179        497.000          0.000          0.000          0.000          0.000       -469.534       -148.682       -190.809          0.000         -2.998        316.500           0.000           0.000         -128.489        778.301        213.268        971.719         38.799         78.673          0.000        318.545          0.000        193.418        307.487          0.000              ?              ?         20.432          2.133         22.366         21.784          0.582          0.582          6.268          0.000          2.864          1.934          0.000         10.370          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.925           1.922             1.922           2.820       1081.100          0.919          0.959          0.498          3.585          2.296        750.000          1.000          0.681                     1.000                       1.000         41.288         30.109               1.000         25.000        123.979         11.000         25.925               2.000         41.288          0.218          0.228          0.174          0.174          0.150          0.170          0.219          0.236          0.240          0.245            2.3            3.0            4.0            3.1            4.6            3.6            3.7            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.101               0.762              254.124                  64.422                  2.335                   0.000               1.180               39.337                    ?                       ?                     ?                        ?              39.337             0.028             0.624         14.946
