ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    11/Nov/2003        751.739          5.968           33.7            1.2            0.0            0.0          149.9            1.4         8823.5            0.0            0.0        -92.207              37.757         -0.351          0.000          0.000          0.000        -37.758           0.000           -54.802             0.016          6.543          1.260        351.398        497.000          0.000          0.000          0.000          0.000       -501.027       -157.956       -196.326          0.000         -2.998        316.500           0.000           0.000         -143.281        873.714        211.817       1065.845         89.431         86.091          0.000        314.844          0.000        192.130        348.891          0.000              ?              ?         25.419          2.118         27.340         25.998          1.343          1.343          6.940          0.000          2.836          1.921          0.000         13.956          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.064           1.062             1.062           6.444       1091.300          0.917          0.969          0.625          3.564          3.274        750.000          1.000          0.165                     1.000                       1.000         42.514         27.942               1.000         26.000        122.245         14.000         26.879               2.000         42.514          0.144          0.202          0.164          0.165          0.150          0.170          0.214          0.235          0.240          0.245            2.9            3.4            4.0            2.9            4.0            3.2            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.084               0.752              250.588                  64.256                  2.569                   0.000               1.312               43.046                    ?                       ?                     ?                        ?              43.046             0.016             0.561         14.770
    12/Nov/2003        763.639          5.997           33.8            1.1            0.0            0.0          149.7            1.4         8823.5            0.0            0.0        -92.372              37.989         -0.351          0.000          0.000          0.000        -37.990           0.000           -54.735             0.016          5.911          1.079        349.316        497.000          0.000          0.000          0.000          0.000       -507.570       -159.018       -197.586          0.000         -2.998        316.500           0.000           0.000         -145.602        878.948        212.015       1071.261         89.431         86.110          0.000        314.866          0.000        192.313        354.018          0.000              ?              ?         25.635          2.120         27.558         26.216          1.343          1.343          6.950          0.000          2.837          1.923          0.000         14.161          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           1.004           1.002             1.002           5.466       1093.000          0.917          0.969          0.625          3.564          3.274        750.000          1.000          0.183                     1.000                       1.000         42.514         27.942               0.000         26.000        122.245         14.000         26.998               3.000         42.514          0.134          0.198          0.163          0.164          0.150          0.170          0.213          0.235          0.240          0.245            2.9            3.5            4.1            2.9            4.0            3.1            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.085               0.752              250.610                  64.256                  2.577                   0.000               1.312               43.055                    ?                       ?                     ?                        ?              43.055             0.016             0.542         14.821
    13/Nov/2003        778.998          6.020           33.9            1.1            0.0            0.0          149.6            1.4         8823.4            0.0            0.0        -92.531              38.208         -0.351          0.000          0.000          0.000        -38.210           0.000           -54.674             0.015          6.841          0.588        347.783        497.000          0.000          0.000          0.000          0.000       -513.481       -160.020       -198.665          0.000         -2.998        316.500           0.000           0.000         -147.684        883.739        212.015       1076.052         89.431         86.144          0.000        314.866          0.000        192.313        358.737          0.000              ?              ?         25.835          2.120         27.758         26.415          1.343          1.343          6.955          0.000          2.839          1.923          0.000         14.352          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.948           0.946             0.946           7.605       1094.700          0.918          0.969          0.625          3.566          3.274        750.000          1.000          0.124                     1.000                       1.000         44.260         27.942               1.000         27.000        122.245         14.000         27.128               2.000         44.260          0.129          0.194          0.162          0.163          0.150          0.170          0.213          0.235          0.240          0.245            2.9            3.6            4.1            2.9            4.0            3.1            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.087               0.752              250.610                  64.256                  2.581                   0.000               1.312               43.072                    ?                       ?                     ?                        ?              43.072             0.015             0.527         14.860
    14/Nov/2003        794.066          6.042           34.0            1.0            0.0            0.0          149.4            1.4         8823.3            0.0            0.0        -92.686              38.429         -0.351          0.000          0.000          0.000        -38.431           0.000           -54.608             0.015          8.866          0.547        346.344        497.000          0.000          0.000          0.000          0.000       -520.322       -160.966       -199.253          0.000         -2.998        316.500           0.000           0.000         -149.217        887.500        212.015       1079.813         89.431         86.245          0.000        314.866          0.000        192.313        362.377          0.000              ?              ?         26.015          2.120         27.938         26.596          1.343          1.343          6.962          0.000          2.849          1.923          0.000         14.515          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.894           0.892             0.892           9.143       1096.400          0.918          0.969          0.625          3.570          3.274        750.000          1.000          0.098                     1.000                       1.000         44.260         27.942               1.000         27.000        122.245         14.000         27.238               3.000         44.260          0.123          0.191          0.161          0.161          0.150          0.170          0.212          0.235          0.240          0.245            2.9            3.7            4.1            2.9            4.0            3.1            3.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.097               0.752              250.610                  64.256                  2.583                   0.000               1.314               43.122                    ?                       ?                     ?                        ?              43.122             0.015             0.510         14.880
    15/Nov/2003        805.693          6.059           34.2            1.0            0.0            0.0          149.3            1.4         8823.2            0.0            0.0        -92.837              38.662         -0.351          0.000          0.000          0.000        -38.664           0.000           -54.527             0.015          8.885          0.514        344.988        497.000          0.000          0.000          0.000          0.000       -529.189       -161.858       -199.800          0.000         -2.998        316.500           0.000           0.000         -150.656        890.454        212.015       1082.767         89.431         86.355          0.000        314.866          0.000        192.313        365.208          0.000              ?              ?         26.172          2.120         28.095         26.752          1.343          1.343          6.970          0.000          2.859          1.923          0.000         14.654          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.844           0.842             0.842           9.152       1098.100          0.918          0.969          0.625          3.575          3.274        750.000          1.000          0.092                     1.000                       1.000         44.260         26.195               1.000         27.000        122.245         14.000         27.314               2.000         44.260          0.119          0.188          0.159          0.160          0.150          0.170          0.212          0.235          0.240          0.245            2.9            3.8            4.1            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.107               0.752              250.610                  64.256                  2.585                   0.000               1.316               43.178                    ?                       ?                     ?                        ?              43.178             0.015             0.459         14.892
    16/Nov/2003        821.043          6.081           34.3            0.9            0.0            0.0          149.2            1.4         8823.1            0.0            0.0        -92.985              38.906         -0.351          0.000          0.000          0.000        -38.908           0.000           -54.431             0.014          4.524          0.486        343.708        497.000          0.000          0.000          0.000          0.000       -538.074       -162.700       -200.314          0.000         -2.998        316.500           0.000           0.000         -152.012        895.301        212.015       1087.614         90.124         85.820          0.000        314.866          0.000        192.313        369.859          0.000              ?              ?         26.314          2.120         28.237         26.884          1.353          1.353          6.926          0.000          2.862          1.923          0.000         14.827          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.796           0.794             0.794           4.422       1099.800          0.917          0.969          0.629          3.551          3.304        750.000          1.000          0.180                     1.000                       1.000         44.260         26.195               1.000         27.000        122.245         14.000         27.402               3.000         44.260          0.114          0.185          0.158          0.159          0.150          0.170          0.211          0.235          0.240          0.245            2.9            3.9            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.110               0.752              250.610                  64.256                  2.567                   0.000               1.308               42.910                    ?                       ?                     ?                        ?              42.910             0.014             0.421         14.931
    17/Nov/2003        839.272          6.108           34.4            0.9            0.0            0.0          149.0            1.4         8823.0            0.0            0.0        -93.129              39.127         -0.351          0.000          0.000          0.000        -39.129           0.000           -54.353             0.014          4.462          0.462        342.496        497.000          0.000          0.000          0.000          0.000       -542.597       -163.494       -200.800          0.000         -2.998        316.500           0.000           0.000         -153.292        898.463        212.015       1090.776         91.835         84.129          0.000        314.866          0.000        192.313        372.985          0.000              ?              ?         26.426          2.120         28.349         26.971          1.379          1.379          6.795          0.000          2.894          1.923          0.000         15.013          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.751           0.749             0.749           5.776       1101.500          0.912          0.968          0.637          3.477          3.379        750.000          1.000          0.130                     1.000                       1.000         44.260         24.449               0.000         27.000        122.245         14.000         27.495               2.000         44.260          0.110          0.183          0.157          0.158          0.150          0.170          0.210          0.235          0.240          0.245            2.9            4.0            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.142               0.752              250.610                  64.256                  2.521                   0.000               1.282               42.065                    ?                       ?                     ?                        ?              42.065             0.014             0.483         14.946
    18/Nov/2003        856.860          6.133           34.6            0.9            0.0            0.0          148.9            1.4         8823.0            0.0            0.0        -93.261              39.340         -0.351          0.000          0.000          0.000        -39.341           0.000           -54.272             0.015          5.184          1.000        346.539        497.000          0.000          0.000          0.000          0.000       -547.059       -164.243       -201.262          0.000         -2.998        322.300           0.000           0.000         -154.504        902.146        212.015       1094.459         94.332         81.633          0.000        314.866          0.000        192.313        376.649          0.000              ?              ?         26.443          2.120         28.367         26.938          1.429          1.429          6.597          0.000          2.916          1.923          0.000         15.155          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.760           0.758             0.758           5.256       1103.200          0.905          0.967          0.649          3.363          3.493        750.000          1.000          0.144                     1.000                       1.000         44.260         24.449               0.000         27.000        122.245         14.000         27.575               3.000         44.260          0.158          0.180          0.156          0.157          0.150          0.170          0.210          0.235          0.240          0.245            3.0            4.1            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.164               0.752              250.610                  64.256                  2.448                   0.000               1.245               40.816                    ?                       ?                     ?                        ?              40.816             0.015             0.385         14.965
    19/Nov/2003        870.718          6.153           34.7            0.8            0.0            0.0          148.8            1.4         8822.9            0.0            0.0        -93.407              39.594         -0.351          0.000          0.000          0.000        -39.595           0.000           -54.163             0.013          9.044          1.748        344.122        497.000          0.000          0.000          0.000          0.000       -552.243       -165.001       -202.262          0.000         -2.998        322.300           0.000           0.000         -150.461        904.800        212.015       1097.113         97.129         78.836          0.000        314.866          0.000        192.313        379.294          0.000              ?              ?         26.453          2.120         28.376         26.887          1.490          1.490          6.375          0.000          2.940          1.923          0.000         15.302          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           0.671           0.669             0.669           8.018       1104.900          0.896          0.965          0.663          3.233          3.623        750.000          1.000          0.083                     0.930                       1.000         44.260         22.703               0.000         27.000        122.245         14.000         27.633               2.000         44.260          0.141          0.178          0.155          0.157          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.2            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.188               0.752              250.610                  64.256                  2.366                   0.000               1.203               39.418                    ?                       ?                     ?                        ?              39.418             0.013             0.384         14.974
    20/Nov/2003        889.718          6.181           34.7            0.8            0.0            0.0          148.7            1.4         8822.8            0.0            0.0        -93.505              39.789         -0.351          0.000          0.000          0.000        -39.790           0.000           -54.068             0.012          5.547          0.855        342.635        497.000          0.000          0.000          0.000          0.000       -561.287       -165.669       -204.011          0.000         -2.998        322.300           0.000           0.000         -152.878        908.771        212.015       1101.084        103.116         72.848          0.000        314.866          0.000        192.313        383.241          0.000              ?              ?         26.466          2.120         28.389         26.713          1.676          1.676          5.897          0.000          3.091          1.923          0.000         15.456          0.000              ?              ?          0.081          0.016          0.010              ?          0.010          0.040               ?           0.633           0.632             0.632           4.788       1106.600          0.874          0.961          0.689          2.958          3.898        750.000          1.000          0.132                     1.000                       1.000         44.260         22.703               0.000         27.000        122.245         14.000         27.706               3.000         44.260          0.132          0.176          0.154          0.156          0.150          0.170          0.209          0.235          0.240          0.245            3.0            4.2            4.2            2.9            4.0            3.1            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.339               0.752              250.610                  64.256                  2.187                   0.000               1.113               36.424                    ?                       ?                     ?                        ?              36.424             0.012             0.316         14.998
    21/Nov/2003        902.618          6.199           34.8            0.8            0.0            0.0          148.6            1.4         8822.8            0.0            0.0        -93.629              39.950         -0.351          0.000          0.000          0.000        -39.952           0.000           -54.030             0.012          5.370          0.559        341.480        497.000          0.000          0.000          0.000          0.000       -566.834       -166.301       -204.866          0.000         -2.998        322.300           0.000           0.000         -154.365        913.245        212.015       1105.558        106.764         69.201          0.000        314.866          0.000        192.313        387.676          0.000              ?              ?         26.478          2.120         28.401         26.612          1.788          1.788          5.605          0.000          3.108          1.923          0.000         15.629          0.000              ?              ?          0.081          0.017          0.010              ?          0.010          0.040               ?           0.598           0.596             0.596           4.239       1108.300          0.858          0.958          0.705          2.790          4.066        750.000          1.000          0.141                     1.000                       1.000         44.260         20.956               0.000         27.000        122.245         15.000         27.752               3.000         44.260          0.127          0.174          0.154          0.155          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.2            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.356               0.752              250.610                  64.256                  2.078                   0.000               1.058               34.600                    ?                       ?                     ?                        ?              34.600             0.012             0.218         15.037
    22/Nov/2003        913.618          6.215           34.8            0.8            0.0            0.0          148.5            1.4         8822.7            0.0            0.0        -93.748              40.097         -0.351          0.000          0.000          0.000        -40.099           0.000           -54.002             0.011          3.716          0.524        340.393        497.000          0.000          0.000          0.000          0.000       -572.204       -166.897       -205.425          0.000         -2.998        322.300           0.000           0.000         -155.520        917.989        212.015       1110.302        110.642         65.322          0.000        314.866          0.000        192.313        392.371          0.000              ?              ?         26.484          2.120         28.407         26.500          1.907          1.907          5.294          0.000          3.123          1.923          0.000         15.812          0.000              ?              ?          0.081          0.017          0.010              ?          0.010          0.040               ?           0.564           0.563             0.563           2.707       1110.000          0.840          0.955          0.720          2.615          4.241        750.000          1.000          0.208                     1.000                       1.000         44.260         20.956               0.000         27.000        122.245         15.000         27.789               3.000         44.260          0.122          0.173          0.153          0.154          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.3            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.371               0.752              250.610                  64.256                  1.961                   0.000               1.000               32.661                    ?                       ?                     ?                        ?              32.661             0.011             0.219         15.085
    23/Nov/2003        923.218          6.229           34.9            0.8            0.0            0.0          148.5            1.4         8822.7            0.0            0.0        -93.815              40.218         -0.351          0.000          0.000          0.000        -40.221           0.000           -53.948             0.011          4.031          0.495        339.367        497.000          0.000          0.000          0.000          0.000       -575.920       -167.460       -205.949          0.000         -2.998        322.300           0.000           0.000         -156.607        922.719        212.015       1115.032        114.027         61.937          0.000        314.866          0.000        192.313        397.048          0.000              ?              ?         26.486          2.120         28.409         26.422          1.986          1.986          5.023          0.000          3.128          1.923          0.000         16.000          0.000              ?              ?          0.081          0.017          0.010              ?          0.010          0.040               ?           0.532           0.531             0.531           2.604       1111.700          0.822          0.952          0.732          2.462          4.394        750.000          1.000          0.204                     0.940                       1.000         44.260         20.956               0.000         27.000        122.245         15.000         27.821               3.000         44.260          0.117          0.171          0.152          0.153          0.150          0.170          0.208          0.235          0.240          0.245            3.0            4.3            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.376               0.752              250.610                  64.256                  1.859                   0.000               0.949               30.969                    ?                       ?                     ?                        ?              30.969             0.011             0.214         15.139
    24/Nov/2003        933.118          6.244           35.0            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -93.828              40.313         -0.351          0.000          0.000          0.000        -40.314           0.000           -53.866             0.010          5.685          0.470        338.397        497.000          0.000          0.000          0.000          0.000       -579.951       -167.991       -206.444          0.000         -2.998        322.300           0.000           0.000         -157.633        926.556        212.015       1118.869        117.235         58.730          0.000        314.866          0.000        192.313        400.851          0.000              ?              ?         26.487          2.120         28.410         26.356          2.054          2.054          4.766          0.000          3.131          1.923          0.000         16.187          0.000              ?              ?          0.081          0.018          0.010              ?          0.010          0.040               ?           0.502           0.501             0.501           4.177       1113.400          0.803          0.949          0.743          2.322          4.533        750.000          1.000          0.120                     0.960                       1.000         44.260         19.210               0.000         27.000        122.245         16.000         27.852               4.000         44.260          0.113          0.169          0.151          0.153          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.4            4.3            2.9            4.0            3.1            3.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.379               0.752              250.610                  64.256                  1.762                   0.000               0.901               29.365                    ?                       ?                     ?                        ?              29.365             0.010             0.208         15.173
    25/Nov/2003        945.518          6.262           35.1            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -93.838              40.384         -0.351          0.000          0.000          0.000        -40.387           0.000           -53.805             0.010          6.264          0.448        337.477        497.000          0.000          0.000          0.000          0.000       -585.636       -168.491       -206.914          0.000         -2.998        322.300           0.000           0.000         -158.603        929.682        212.015       1121.995        122.075         53.889          0.000        314.866          0.000        192.313        403.957          0.000              ?              ?         26.487          2.120         28.411         26.138          2.272          2.272          4.379          0.000          3.149          1.923          0.000         16.339          0.000              ?              ?          0.081          0.019          0.010              ?          0.010          0.040               ?           0.473           0.472             0.472           5.093       1115.100          0.773          0.945          0.758          2.120          4.736        750.000          1.000          0.093                     1.000                       1.000         44.260         19.210               0.000         27.000        122.245         16.000         27.888               5.000         44.260          0.109          0.168          0.151          0.152          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.4            4.3            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.397               0.752              250.610                  64.256                  1.617                   0.000               0.829               26.945                    ?                       ?                     ?                        ?              26.945             0.010             0.170         15.193
    26/Nov/2003        962.898          6.287           35.2            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -93.846              40.447         -0.351          0.000          0.000          0.000        -40.450           0.000           -53.750             0.009          6.578          0.430        336.602        497.000          0.000          0.000          0.000          0.000       -591.899       -168.963       -207.362          0.000         -2.998        322.300           0.000           0.000         -159.523        931.948        212.015       1124.261        128.361         47.604          0.000        314.866          0.000        192.313        406.215          0.000              ?              ?         26.487          2.120         28.411         25.760          2.651          2.651          3.876          0.000          3.149          1.923          0.000         16.463          0.000              ?              ?          0.081          0.021          0.010              ?          0.010          0.041               ?           0.446           0.445             0.445           5.949       1116.800          0.729          0.939          0.776          1.865          4.990        750.000          1.000          0.075                     1.000                       1.000         44.260         17.464               0.000         27.000        122.245         17.000         27.937               5.000         44.260          0.105          0.166          0.150          0.152          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.4            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.397               0.752              250.610                  64.256                  1.428                   0.000               0.734               23.802                    ?                       ?                     ?                        ?              23.802             0.009             0.124         15.201
    27/Nov/2003        979.831          6.311           35.2            0.8            0.0            0.0          148.3            1.4         8822.6            0.0            0.0        -93.846              40.511         -0.351          0.000          0.000          0.000        -40.513           0.000           -53.686             0.009          6.602          0.413        335.770        497.000          0.000          0.000          0.000          0.000       -598.477       -169.408       -207.792          0.000         -2.998        322.300           0.000           0.000         -160.398        933.692        212.015       1126.005        134.663         41.301          0.000        314.866          0.000        192.313        407.954          0.000              ?              ?         26.487          2.120         28.411         25.346          3.065          3.065          3.371          0.000          3.149          1.923          0.000         16.554          0.000              ?              ?          0.082          0.023          0.010              ?          0.010          0.041               ?           0.420           0.419             0.419           6.131       1118.500          0.677          0.933          0.792          1.616          5.240        750.000          1.000          0.068                     1.000                       1.000         44.260         15.717               0.000         27.000        122.245         18.000         27.982               5.000         44.260          0.101          0.165          0.150          0.151          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.5            4.4            3.0            4.0            3.1            3.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.397               0.752              250.610                  64.256                  1.239                   0.000               0.640               20.651                    ?                       ?                     ?                        ?              20.651             0.009             0.090         15.205
