ApsimVersion = 7.4
Title = Rosew_02_s2_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    02/Nov/2002        840.303          6.079           46.1            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -73.396              30.710         -0.082          0.000          0.000          0.000        -30.707           0.000           -42.769             0.008          4.576          0.573        332.896        497.000          0.000          0.000          0.000          0.000       -485.875        -92.580       -182.000          0.000         -1.924        215.700           0.000           0.000         -163.404        497.492        146.927        629.867         70.777         41.978          0.000        204.276          0.000        132.375        161.451          0.000              ?              ?         14.689          1.469         16.013         13.675          2.338          2.338          3.388          0.000          2.043          1.324          0.000          6.730          0.000              ?              ?          0.081          0.033          0.010              ?          0.010          0.042               ?           0.229           0.227             0.227           3.146       1083.600          0.695          0.868          0.566          1.699          2.783        513.882          1.000          0.072                     1.000                       1.000         55.600         32.342               1.000         28.000        107.805         13.000         28.037               3.000         55.600          0.102          0.152          0.145          0.147          0.150          0.170          0.208          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.7            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  1.259                   0.000               0.639               20.989                    ?                       ?                     ?                        ?              20.989             0.008             0.050          4.457
    03/Nov/2002        852.403          6.096           46.1            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -73.480              30.735         -0.082          0.000          0.000          0.000        -30.734           0.000           -42.827             0.008          4.286          0.162        332.518        497.000          0.000          0.000          0.000          0.000       -490.451        -92.807       -182.573          0.000         -1.924        215.700           0.000           0.000         -164.104        499.193        146.927        631.568         73.945         38.853          0.000        204.276          0.000        132.375        163.103          0.000              ?              ?         14.695          1.469         16.019         13.475          2.544          2.544          3.124          0.000          2.043          1.324          0.000          6.795          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.042               ?           0.218           0.216             0.216           2.599       1085.300          0.669          0.861          0.582          1.579          2.906        513.882          1.000          0.083                     1.000                       1.000         55.600         32.342               1.000         28.000        107.805         13.000         28.102               3.000         55.600          0.100          0.152          0.144          0.146          0.150          0.170          0.208          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  1.166                   0.000               0.587               19.427                    ?                       ?                     ?                        ?              19.427             0.008             0.062          4.464
    04/Nov/2002        860.503          6.108           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.537              30.756         -0.082          0.000          0.000          0.000        -30.755           0.000           -42.863             0.008          4.718          0.023        332.290        497.000          0.000          0.000          0.000          0.000       -494.737        -93.023       -182.735          0.000         -1.924        215.700           0.000           0.000         -164.482        500.960        146.927        633.334         76.065         36.793          0.000        204.276          0.000        132.375        164.799          0.000              ?              ?         14.695          1.469         16.019         13.367          2.652          2.652          2.949          0.000          2.043          1.324          0.000          6.861          0.000              ?              ?          0.080          0.035          0.010              ?          0.010          0.042               ?           0.207           0.206             0.206           2.289       1087.000          0.650          0.857          0.592          1.500          2.988        513.882          1.000          0.090                     0.840                       1.000         55.600         32.342               1.000         28.000        107.805         13.000         28.143               3.000         55.600          0.100          0.152          0.144          0.146          0.150          0.170          0.208          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  1.104                   0.000               0.554               18.396                    ?                       ?                     ?                        ?              18.396             0.008             0.071          4.474
    05/Nov/2002        870.353          6.122           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.538              30.776         -0.082          0.000          0.000          0.000        -30.773           0.000           -42.845             0.008          5.810          0.022        332.072        497.000          0.000          0.000          0.000          0.000       -499.456        -93.229       -182.758          0.000         -1.924        215.700           0.000           0.000         -164.710        502.297        146.927        634.672         78.053         34.844          0.000        204.276          0.000        132.375        166.093          0.000              ?              ?         14.695          1.469         16.019         13.276          2.743          2.743          2.790          0.000          2.043          1.324          0.000          6.929          0.000              ?              ?          0.080          0.035          0.010              ?          0.010          0.042               ?           0.197           0.195             0.195           3.690       1088.700          0.631          0.853          0.602          1.424          3.067        513.882          1.000          0.053                     0.957                       1.000         55.600         30.186               1.000         28.000        107.805         14.000         28.190               3.000         55.600          0.100          0.151          0.144          0.146          0.150          0.170          0.207          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  1.045                   0.000               0.523               17.422                    ?                       ?                     ?                        ?              17.422             0.008             0.071          4.479
    06/Nov/2002        883.734          6.142           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.538              30.794         -0.082          0.000          0.000          0.000        -30.791           0.000           -42.827             0.008          6.295          0.022        331.864        497.000          0.000          0.000          0.000          0.000       -505.266        -93.424       -182.780          0.000         -1.924        215.700           0.000           0.000         -164.928        503.204        146.927        635.579         81.220         31.687          0.000        204.276          0.000        132.375        166.987          0.000              ?              ?         14.695          1.469         16.019         13.073          2.946          2.946          2.536          0.000          2.043          1.324          0.000          6.980          0.000              ?              ?          0.080          0.036          0.010              ?          0.010          0.042               ?           0.187           0.186             0.186           5.066       1090.400          0.597          0.845          0.617          1.297          3.195        513.882          1.000          0.037                     1.000                       1.000         55.600         30.186               1.000         28.000        107.805         14.000         28.249               3.000         55.600          0.100          0.151          0.144          0.145          0.150          0.170          0.207          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  0.951                   0.000               0.476               15.844                    ?                       ?                     ?                        ?              15.844             0.008             0.053          4.481
    07/Nov/2002        898.979          6.164           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.538              30.811         -0.082          0.000          0.000          0.000        -30.809           0.000           -42.809             0.007          5.922          0.022        331.666        497.000          0.000          0.000          0.000          0.000       -511.561        -93.610       -182.802          0.000         -1.924        215.700           0.000           0.000         -165.136        503.871        146.927        636.246         83.834         29.075          0.000        204.276          0.000        132.375        167.652          0.000              ?              ?         14.695          1.469         16.019         12.899          3.120          3.120          2.326          0.000          2.043          1.324          0.000          7.016          0.000              ?              ?          0.080          0.037          0.010              ?          0.010          0.042               ?           0.178           0.176             0.176           4.864       1092.100          0.564          0.838          0.629          1.187          3.305        513.882          1.000          0.036                     1.000                       1.000         55.600         28.029               0.000         28.000        107.805         15.000         28.310               2.000         55.600          0.100          0.151          0.143          0.145          0.150          0.170          0.207          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  0.872                   0.000               0.436               14.538                    ?                       ?                     ?                        ?              14.538             0.007             0.036          4.482
    08/Nov/2002        913.879          6.185           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.538              30.829         -0.082          0.000          0.000          0.000        -30.826           0.000           -42.792             0.007          5.359          0.022        331.476        497.000          0.000          0.000          0.000          0.000       -517.482        -93.787       -182.824          0.000         -1.924        215.700           0.000           0.000         -165.334        504.848        146.927        637.223         86.715         26.194          0.000        204.276          0.000        132.375        168.626          0.000              ?              ?         14.702          1.469         16.026         12.702          3.324          3.324          2.096          0.000          2.039          1.324          0.000          7.054          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.169           0.168             0.168           3.254       1093.800          0.524          0.830          0.643          1.061          3.430        513.882          1.000          0.052                     1.000                       1.000         55.600         28.029               0.000         28.000        107.805         15.000         28.366               3.000         55.600          0.100          0.150          0.143          0.145          0.150          0.170          0.206          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.586               0.453              150.968                  53.308                  0.786                   0.000               0.393               13.097                    ?                       ?                     ?                        ?              13.097             0.007             0.027          4.484
    09/Nov/2002        926.329          6.203           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.610              30.847         -0.082          0.000          0.000          0.000        -30.846           0.000           -42.846             0.007          6.239          0.022        331.296        497.000          0.000          0.000          0.000          0.000       -522.841        -93.954       -182.846          0.000         -1.924        215.700           0.000           0.000         -165.524        505.808        146.927        638.183         88.766         24.143          0.000        204.276          0.000        132.375        169.584          0.000              ?              ?         14.702          1.469         16.026         12.582          3.445          3.445          1.931          0.000          2.043          1.324          0.000          7.093          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.042               ?           0.160           0.159             0.159           3.530       1095.500          0.494          0.824          0.652          0.972          3.519        513.882          1.000          0.045                     1.000                       1.000         55.600         25.873               0.000         28.000        107.805         16.000         28.410               2.000         55.600          0.100          0.150          0.143          0.145          0.150          0.170          0.206          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  0.724                   0.000               0.362               12.071                    ?                       ?                     ?                        ?              12.071             0.007             0.043          4.486
    10/Nov/2002        943.277          6.228           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.610              30.865         -0.082          0.000          0.000          0.000        -30.862           0.000           -42.828             0.007          5.632          0.021        331.123        497.000          0.000          0.000          0.000          0.000       -529.080        -94.113       -182.867          0.000         -1.924        215.700           0.000           0.000         -165.704        506.559        146.927        638.934         91.334         21.575          0.000        204.276          0.000        132.375        170.334          0.000              ?              ?         14.702          1.469         16.026         12.414          3.612          3.612          1.726          0.000          2.043          1.324          0.000          7.132          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.042               ?           0.153           0.151             0.151           3.344       1097.200          0.453          0.816          0.663          0.862          3.630        513.882          1.000          0.045                     1.000                       1.000         55.600         25.873               0.000         28.000        107.805         16.000         28.466               3.000         55.600          0.100          0.150          0.143          0.144          0.150          0.170          0.206          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  0.647                   0.000               0.324               10.788                    ?                       ?                     ?                        ?              10.788             0.007             0.038          4.487
    11/Nov/2002        956.447          6.247           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.610              30.882         -0.082          0.000          0.000          0.000        -30.880           0.000           -42.810             0.007          9.993          0.014        330.964        497.000          0.000          0.000          0.000          0.000       -534.712        -94.265       -182.889          0.000         -1.924        215.700           0.000           0.000         -165.877        507.046        146.927        639.421         93.101         19.808          0.000        204.276          0.000        132.375        170.821          0.000              ?              ?         14.702          1.469         16.026         12.303          3.723          3.723          1.585          0.000          2.043          1.324          0.000          7.162          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.042               ?           0.146           0.145             0.145           5.668       1098.900          0.423          0.810          0.671          0.786          3.706        513.882          1.000          0.026                     1.000                       1.000         55.600         23.717               0.000         28.000        107.805         17.000         28.506               3.000         55.600          0.100          0.150          0.143          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  0.594                   0.000               0.297                9.904                    ?                       ?                     ?                        ?               9.904             0.007             0.030          4.487
    12/Nov/2002        975.547          6.275           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.610              30.901         -0.082          0.000          0.000          0.000        -30.899           0.000           -42.792             0.007          2.844          0.000        330.825        497.000          0.000          0.000          0.000          0.000       -544.704        -94.410       -182.903          0.000         -1.924        215.700           0.000           0.000         -166.036        508.042        146.927        640.417         96.075         16.833          0.000        204.276          0.000        132.375        171.815          0.000              ?              ?         14.709          1.469         16.033         12.091          3.942          3.942          1.347          0.000          2.030          1.324          0.000          7.200          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.140           0.139             0.139           0.990       1100.600          0.369          0.800          0.683          0.659          3.833        513.882          1.000          0.140                     1.000                       1.000         55.600         23.717               0.000         28.000        107.805         17.000         28.561               5.000         55.600          0.100          0.150          0.143          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.577               0.453              150.968                  53.308                  0.505                   0.000               0.253                8.417                    ?                       ?                     ?                        ?               8.417             0.007             0.019          4.489
    13/Nov/2002        986.047          6.290           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.677              30.918         -0.082          0.000          0.000          0.000        -30.915           0.000           -42.842             0.007          5.934          1.522        331.770        497.000          0.000          0.000          0.000          0.000       -547.548        -94.549       -182.903          0.000         -1.924        218.300           0.000           0.000         -166.175        509.085        146.927        641.459         97.521         15.388          0.000        204.276          0.000        132.375        172.855          0.000              ?              ?         14.710          1.469         16.034         12.029          4.005          4.005          1.231          0.000          2.043          1.324          0.000          7.241          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.134           0.133             0.133           1.910       1102.300          0.342          0.795          0.689          0.598          3.893        513.882          1.000          0.070                     1.000                       1.000         55.600         21.561               0.000         28.000        107.805         18.000         28.591               4.000         55.600          0.111          0.150          0.142          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  0.462                   0.000               0.231                7.694                    ?                       ?                     ?                        ?               7.694             0.007             0.052          4.492
    14/Nov/2002        995.247          6.303           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.685              30.933         -0.082          0.000          0.000          0.000        -30.932           0.000           -42.834             0.006          5.433          1.078        330.565        497.000          0.000          0.000          0.000          0.000       -553.482        -94.681       -184.425          0.000         -1.924        218.300           0.000           0.000         -165.230        510.042        146.927        642.417         98.780         14.129          0.000        204.276          0.000        132.375        173.809          0.000              ?              ?         14.710          1.469         16.034         11.970          4.064          4.064          1.130          0.000          2.043          1.324          0.000          7.282          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.128           0.127             0.127           1.567       1104.000          0.318          0.791          0.694          0.547          3.945        513.882          1.000          0.081                     0.913                       1.000         55.600         21.561               0.000         28.000        107.805         18.000         28.615               6.000         55.600          0.100          0.150          0.142          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  0.424                   0.000               0.212                7.064                    ?                       ?                     ?                        ?               7.064             0.006             0.042          4.495
    15/Nov/2002       1007.097          6.320           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.685              30.948         -0.082          0.000          0.000          0.000        -30.946           0.000           -42.820             0.006          6.534          0.000        330.444        497.000          0.000          0.000          0.000          0.000       -558.915        -94.808       -185.503          0.000         -1.924        218.300           0.000           0.000         -166.435        510.677        146.927        643.052        100.653         12.256          0.000        204.276          0.000        132.375        174.443          0.000              ?              ?         14.710          1.469         16.034         11.858          4.175          4.175          0.980          0.000          2.043          1.324          0.000          7.321          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.122           0.121             0.121           2.556       1105.700          0.281          0.785          0.701          0.471          4.020        513.882          1.000          0.048                     1.000                       1.000         55.600         21.561               0.000         28.000        107.805         18.000         28.646               6.000         55.600          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  0.368                   0.000               0.184                6.128                    ?                       ?                     ?                        ?               6.128             0.006             0.038          4.496
    16/Nov/2002       1020.468          6.340           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.685              30.962         -0.082          0.000          0.000          0.000        -30.959           0.000           -42.806             0.006          6.248          0.000        330.327        497.000          0.000          0.000          0.000          0.000       -565.449        -94.930       -185.503          0.000         -1.924        218.300           0.000           0.000         -166.556        511.096        146.927        643.471        102.959          9.950          0.000        204.276          0.000        132.375        174.862          0.000              ?              ?         14.710          1.469         16.034         11.699          4.335          4.335          0.796          0.000          2.043          1.324          0.000          7.346          0.000              ?              ?          0.080          0.042          0.010              ?          0.010          0.042               ?           0.117           0.116             0.116           2.839       1107.400          0.234          0.777          0.709          0.380          4.111        513.882          1.000          0.041                     1.000                       1.000         55.600         19.405               0.000         28.000        107.805         19.000         28.679               7.000         55.600          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  0.299                   0.000               0.149                4.975                    ?                       ?                     ?                        ?               4.975             0.006             0.025          4.496
    17/Nov/2002       1035.621          6.362           46.2            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.685              30.974         -0.082          0.000          0.000          0.000        -30.973           0.000           -42.793             0.006          7.714          0.000        330.216        497.000          0.000          0.000          0.000          0.000       -571.697        -95.046       -185.503          0.000         -1.924        218.300           0.000           0.000         -166.673        511.399        146.927        643.774        105.276          7.633          0.000        204.276          0.000        132.375        175.165          0.000              ?              ?         14.710          1.469         16.034         11.530          4.503          4.503          0.611          0.000          2.043          1.324          0.000          7.363          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.042               ?           0.112           0.111             0.111           2.877       1109.100          0.184          0.769          0.716          0.291          4.201        513.882          1.000          0.039                     1.000                       1.000         55.600         17.249               0.000         28.000        107.805         20.000         28.714               6.000         55.600          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.4            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.590               0.453              150.968                  53.308                  0.229                   0.000               0.115                3.817                    ?                       ?                     ?                        ?               3.817             0.006             0.017          4.496
    18/Nov/2002       1051.521          6.385           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.685              30.988         -0.082          0.000          0.000          0.000        -30.987           0.000           -42.779             0.006          6.092          0.000        330.110        497.000          0.000          0.000          0.000          0.000       -579.411        -95.157       -185.503          0.000         -1.924        218.300           0.000           0.000         -166.784        511.950        146.927        644.324        107.325          5.584          0.000        204.276          0.000        132.375        175.715          0.000              ?              ?         14.716          1.469         16.040         11.385          4.655          4.655          0.447          0.000          2.040          1.324          0.000          7.384          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.042               ?           0.107           0.106             0.106           1.295       1110.800          0.139          0.761          0.723          0.214          4.278        513.882          1.000          0.082                     1.000                       1.000         55.600         12.937               0.000         28.000        107.805         22.000         28.750               5.000         55.600          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.4            8.7            5.0            4.6            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.587               0.453              150.968                  53.308                  0.168                   0.000               0.084                2.792                    ?                       ?                     ?                        ?               2.792             0.006             0.012          4.497
