ApsimVersion = 7.5
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    10/Feb/2005        665.514          6.270           24.3            1.5            0.0            0.8          159.0            1.7        12458.2            0.0            0.0        -50.448              26.753         -1.287          0.000         -0.890          0.000        -22.579          -4.174           -25.872             0.026          5.131          0.981        326.464        380.000          0.493          0.000          0.000          0.000       -610.917       -212.526       -134.910        -21.373          0.000          0.000         317.700           0.000          -51.109        829.918        199.431       1029.348         42.468         72.724          0.000        327.437          0.000        184.095        331.225          0.000              ?              ?         21.658          1.994         23.653         22.934          0.719          0.719          5.818          0.000          3.132          1.841          0.000         11.430          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.035               ?           0.953           0.953             0.953           6.640        461.512          0.876          0.946          0.563          2.979          2.763        750.000          1.000          0.144                     1.000                       1.000                       19.281                       11.193                 0.000               19.000                122.110            8.000                  19.595                 5.000                            19.281          0.173          0.199          0.215          0.203          0.172          0.143          0.234          0.294            7.4            3.5            2.0            2.4            2.0            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.234               0.897              299.163                  28.274                  2.182                   0.000               1.091               36.362                    ?                       ?                     ?                        ?              36.362             0.026             0.465         56.064        179.464         42.468
    11/Feb/2005        675.864          6.285           24.7            1.5            0.0            0.8          158.8            1.6        12458.0            0.0            0.0        -50.605              27.309         -1.291          0.000         -0.911          0.000        -23.120          -4.188           -25.498             0.028          1.071          0.207        324.837        380.000          0.464          0.000          0.000          0.000       -616.047       -213.479       -135.891        -21.865          0.000          0.000         317.700           0.000          -53.536        836.413        199.431       1035.843         46.725         68.467          0.000        327.437          0.000        184.095        337.428          0.000              ?              ?         21.672          1.994         23.666         22.822          0.844          0.844          5.477          0.000          3.199          1.841          0.000         11.588          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.034               ?           0.956           0.956             0.956           1.000        463.059          0.857          0.941          0.589          2.777          2.965        750.000          1.000          0.956                     0.990                       1.000                       19.281                       10.176                 0.000               19.000                122.110            9.000                  19.624                 4.000                            19.281          0.173          0.196          0.212          0.202          0.172          0.143          0.233          0.293            7.8            3.5            2.0            2.4            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.302               0.897              299.163                  28.274                  2.054                   0.000               1.027               34.233                    ?                       ?                     ?                        ?              34.233             0.028             0.304         56.356        177.837         46.725
    12/Feb/2005        686.514          6.300           25.0            1.6            0.0            0.8          158.6            1.6        12457.8            0.0            0.0        -50.737              27.828         -1.294          0.000         -0.931          0.000        -23.631          -4.196           -25.134             0.029          3.023          0.589        322.960        380.000          0.435          0.000          0.000          0.000       -617.118       -214.435       -136.098        -22.330          0.000          0.000         317.700           0.000          -55.163        841.836        199.431       1041.267         51.097         64.095          0.000        327.437          0.000        184.095        342.650          0.000              ?              ?         21.678          1.994         23.673         22.737          0.936          0.936          5.128          0.000          3.214          1.841          0.000         11.836          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.035               ?           0.853           0.853             0.853           2.923        464.606          0.836          0.936          0.613          2.579          3.163        750.000          1.000          0.292                     1.000                       1.000                       19.281                       10.176                 0.000               19.000                122.110            9.000                  19.652                 6.000                            19.281          0.171          0.193          0.210          0.202          0.171          0.142          0.233          0.292            8.2            3.4            1.9            2.4            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.316               0.897              299.163                  28.274                  1.923                   0.000               0.961               32.048                    ?                       ?                     ?                        ?              32.048             0.029             0.325         56.557        175.960         51.097
    13/Feb/2005        696.714          6.315           25.3            1.6            0.0            0.8          158.4            1.6        12457.6            0.0            0.0        -50.805              28.278         -1.297          0.000         -0.950          0.000        -24.076          -4.202           -24.773             0.031          4.896          0.962        320.911        380.000          0.405          0.000          0.000          0.000       -620.141       -215.288       -136.687        -22.765          0.000          0.000         317.700           0.000          -57.040        846.295        199.431       1045.726         56.492         58.700          0.000        327.437          0.000        184.095        346.968          0.000              ?              ?         21.685          1.994         23.680         22.554          1.126          1.126          4.696          0.000          3.252          1.841          0.000         12.045          0.000              ?              ?          0.080          0.020          0.010              ?          0.010          0.035               ?           0.682           0.682             0.682           4.421        466.153          0.805          0.930          0.640          2.335          3.407        750.000          1.000          0.154                     0.980                       1.000                       19.281                       10.176                 0.000               19.000                122.110            9.000                  19.679                 6.000                            19.281          0.169          0.190          0.207          0.201          0.171          0.142          0.233          0.291            8.6            3.4            1.9            2.4            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.354               0.897              299.163                  28.274                  1.761                   0.000               0.880               29.350                    ?                       ?                     ?                        ?              29.350             0.031             0.271         56.698        173.911         56.492
    14/Feb/2005        706.464          6.329           25.6            1.6            0.0            0.8          158.2            1.6        12457.5            0.0            0.0        -50.873              28.693         -1.300          0.000         -0.967          0.000        -24.485          -4.208           -24.446             0.032          1.122          0.223        319.640        380.000          0.375          0.000          0.000          0.000       -625.038       -215.970       -137.649        -23.170          0.000          0.000         317.700           0.000          -59.089        851.164        199.431       1050.595         61.650         53.542          0.000        327.437          0.000        184.095        351.664          0.000              ?              ?         21.689          1.994         23.683         22.338          1.345          1.345          4.283          0.000          3.274          1.841          0.000         12.217          0.000              ?              ?          0.080          0.022          0.010              ?          0.010          0.035               ?           0.673           0.672             0.672           0.872        467.700          0.770          0.923          0.665          2.102          3.641        750.000          1.000          0.771                     0.950                       1.000                       19.281                       10.176                 0.000               19.000                122.110            9.000                  19.704                 6.000                            19.281          0.169          0.188          0.205          0.201          0.171          0.142          0.232          0.290            8.9            3.4            1.9            2.4            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.376               0.897              299.163                  28.274                  1.606                   0.000               0.803               26.771                    ?                       ?                     ?                        ?              26.771             0.032             0.197         56.871        172.640         61.650
    15/Feb/2005        717.814          6.346           25.8            1.6            0.0            0.8          158.1            1.6        12457.3            0.0            0.0        -50.909              29.029         -1.302          0.000         -0.983          0.000        -24.817          -4.212           -24.165             0.032          5.037          1.013        317.808        380.000          0.346          0.000          0.000          0.000       -626.160       -216.642       -137.872        -23.545          0.000          0.000         317.700           0.000          -60.360        854.029        199.431       1053.460         69.330         45.862          0.000        327.437          0.000        184.095        354.474          0.000              ?              ?         21.689          1.994         23.683         21.912          1.771          1.771          3.669          0.000          3.274          1.841          0.000         12.405          0.000              ?              ?          0.080          0.026          0.010              ?          0.010          0.035               ?           0.473           0.473             0.473           4.483        469.247          0.713          0.913          0.695          1.786          3.957        750.000          1.000          0.105                     1.000                       1.000                       19.281                        9.158                 0.000               19.000                122.110           10.000                  19.731                 7.000                            19.281          0.165          0.186          0.203          0.201          0.171          0.141          0.232          0.290            9.2            3.4            1.9            2.4            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  1.376                   0.000               0.688               22.931                    ?                       ?                     ?                        ?              22.931             0.032             0.189         56.926        170.808         69.330
    16/Feb/2005        731.414          6.365           26.1            1.6            0.0            0.8          157.9            1.6        12457.2            0.0            0.0        -50.909              29.296         -1.304          0.000         -0.998          0.000        -25.079          -4.217           -23.915             0.033          4.159          0.852        316.296        380.000          0.317          0.000          0.000          0.000       -631.197       -217.115       -138.885        -23.891          0.000          0.000         317.700           0.000          -62.192        855.623        199.431       1055.053         77.457         37.735          0.000        327.437          0.000        184.095        356.053          0.000              ?              ?         21.689          1.994         23.683         21.375          2.309          2.309          3.019          0.000          3.274          1.841          0.000         12.518          0.000              ?              ?          0.080          0.030          0.010              ?          0.010          0.035               ?           0.343           0.343             0.343           4.211        470.794          0.639          0.900          0.724          1.455          4.287        750.000          1.000          0.081                     1.000                       1.000                       19.281                        7.123                 0.000               19.000                122.110           12.000                  19.763                 5.000                            19.281          0.163          0.184          0.201          0.201          0.171          0.141          0.232          0.289            9.5            3.3            1.9            2.4            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  1.132                   0.000               0.566               18.868                    ?                       ?                     ?                        ?              18.868             0.033             0.113         56.941        169.296         77.457
    17/Feb/2005        745.864          6.386           26.4            1.6            0.0            0.8          157.8            1.5        12457.1            0.0            0.0        -50.909              29.586         -1.306          0.000         -1.012          0.000        -25.365          -4.221           -23.641             0.035          4.055          0.848        314.925        380.000          0.290          0.000          0.000          0.000       -635.356       -217.458       -139.737        -24.209          0.000          0.000         317.700           0.000          -63.704        856.488        199.431       1055.919         86.014         29.178          0.000        327.437          0.000        184.095        356.914          0.000              ?              ?         21.689          1.994         23.683         20.753          2.930          2.930          2.334          0.000          3.274          1.841          0.000         12.581          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.035               ?           0.233           0.233             0.233           4.431        472.341          0.542          0.886          0.750          1.116          4.626        750.000          1.000          0.053                     1.000                       1.000                       19.281                        6.105                 0.000               19.000                122.110           13.000                  19.795                 6.000                            19.281          0.162          0.182          0.199          0.201          0.171          0.141          0.232          0.288            9.9            3.3            1.9            2.5            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  0.875                   0.000               0.438               14.589                    ?                       ?                     ?                        ?              14.589             0.035             0.063         56.945        167.925         86.014
    18/Feb/2005        756.164          6.401           26.8            1.6            0.0            0.8          157.6            1.5        12456.9            0.0            0.0        -50.909              29.916         -1.307          0.000         -1.024          0.000        -25.692          -4.224           -23.324             0.036          4.855          1.041        313.525        380.000          0.264          0.000          0.000          0.000       -639.411       -217.691       -140.585        -24.498          0.000          0.000         317.700           0.000          -65.075        856.897        199.431       1056.328         92.528         22.664          0.000        327.437          0.000        184.095        357.322          0.000              ?              ?         21.689          1.994         23.683         20.267          3.417          3.417          1.813          0.000          3.274          1.841          0.000         12.615          0.000              ?              ?          0.080          0.037          0.010              ?          0.010          0.035               ?           0.096           0.096             0.096           4.184        473.888          0.452          0.873          0.769          0.858          4.884        750.000          1.000          0.023                     0.987                       1.000                       19.281                        6.105                 0.000               19.000                122.110           13.000                  19.818                 6.000                            19.281          0.160          0.180          0.198          0.201          0.170          0.141          0.231          0.287           10.2            3.3            1.9            2.5            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  0.680                   0.000               0.340               11.332                    ?                       ?                     ?                        ?              11.332             0.036             0.034         56.946        166.525         92.528
    19/Feb/2005        767.714          6.418           27.2            1.6            0.0            0.8          157.4            1.5        12456.7            0.0            0.0        -50.909              30.267         -1.309          0.000         -1.036          0.000        -26.044          -4.224           -22.986             0.037          5.150          1.128        312.158        380.000          0.239          0.000          0.000          0.000       -644.267       -217.787       -141.626        -24.762          0.000          0.000         317.700           0.000          -66.475        856.897        199.431       1056.328         98.821         16.371          0.000        327.437          0.000        184.095        357.322          0.000              ?              ?         21.689          1.994         23.683         19.779          3.904          3.904          1.310          0.000          3.274          1.841          0.000         12.632          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           3.755        475.435          0.350          0.860          0.785          0.615          5.128        750.000          1.000          0.000                     1.000                       1.000                       19.281                        4.070                 0.000               19.000                122.110           15.000                  19.842                 4.000                            19.281          0.157          0.178          0.196          0.200          0.170          0.141          0.231          0.287           10.6            3.3            1.9            2.5            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  0.491                   0.000               0.246                8.185                    ?                       ?                     ?                        ?               8.185             0.037             0.016         56.946        165.158         98.821
    20/Feb/2005        783.014          6.440           27.6            1.5            0.0            0.8          157.2            1.5        12456.5            0.0            0.0        -50.909              30.659         -1.310          0.000         -1.046          0.000        -26.436          -4.224           -22.606             0.039          5.443          1.219        310.724        380.000          0.215          0.000          0.000          0.000       -649.417       -217.787       -142.754        -25.001          0.000          0.000         317.700           0.000          -67.842        856.897        199.431       1056.328        106.046          9.146          0.000        327.437          0.000        184.095        357.322          0.000              ?              ?         21.689          1.994         23.683         19.201          4.482          4.482          0.732          0.000          3.274          1.841          0.000         12.632          0.000              ?              ?          0.080          0.042          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           4.038        476.982          0.213          0.844          0.802          0.343          5.400        750.000          1.000          0.000                     1.000                       1.000                       19.281                        4.070                 0.000               19.000                122.110           15.000                  19.873                 4.000                            19.281          0.154          0.176          0.195          0.200          0.170          0.141          0.231          0.286           11.1            3.4            1.9            2.5            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  0.274                   0.000               0.137                4.573                    ?                       ?                     ?                        ?               4.573             0.039             0.000         56.946        163.724        106.046
    21/Feb/2005        794.514          6.457           28.1            1.5            0.0            0.8          157.0            1.5        12456.4            0.0            0.0        -50.909              31.095         -1.311          0.000         -1.055          0.000        -26.871          -4.224           -22.181             0.041          4.251          0.978        309.553        380.000          0.194          0.000          0.000          0.000       -654.859       -217.787       -143.973        -25.216          0.000          0.000         317.700           0.000          -69.276        856.897        199.431       1056.328        109.725          5.467          0.000        327.437          0.000        184.095        357.322          0.000              ?              ?         21.689          1.994         23.683         18.907          4.776          4.776          0.437          0.000          3.274          1.841          0.000         12.632          0.000              ?              ?          0.080          0.044          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           1.508        478.529          0.133          0.835          0.810          0.204          5.538        750.000          1.000          0.000                     1.000                       1.000                       19.281                        2.035                 0.000               19.000                122.110           17.000                  19.895                 2.000                            19.281          0.153          0.175          0.194          0.200          0.170          0.140          0.231          0.285           11.5            3.4            1.9            2.5            2.0            1.8            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  0.164                   0.000               0.082                2.734                    ?                       ?                     ?                        ?               2.734             0.041             0.000         56.946        162.553        109.725
    22/Feb/2005        806.764          6.475           28.4            1.5            0.0            0.8          156.8            1.4        12456.2            0.0            0.0        -50.909              31.506         -1.313          0.000         -1.063          0.000        -27.283          -4.224           -21.779             0.042          5.143          1.201        308.178        380.000          0.173          0.000          0.000          0.000       -659.111       -217.787       -144.951        -25.410          0.000          0.000         317.700           0.000          -70.447        856.897        199.431       1056.328        112.611          2.581          0.000        327.437          0.000        184.095        357.322          0.000              ?              ?         21.689          1.994         23.683         18.676          5.007          5.007          0.206          0.000          3.274          1.841          0.000         12.632          0.000              ?              ?          0.080          0.044          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           1.231        480.076          0.065          0.828          0.816          0.095          5.647        750.000          1.000          0.000                     1.000                       1.000                       19.281                        2.035                 0.000               19.000                122.110           17.000                  19.918                 2.000                            19.281          0.149          0.173          0.192          0.200          0.170          0.140          0.231          0.285           11.8            3.4            1.9            2.5            2.0            1.8            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  0.077                   0.000               0.039                1.290                    ?                       ?                     ?                        ?               1.290             0.042             0.000         56.946        161.178        112.611
    23/Feb/2005        817.564          6.490           28.8            1.5            0.0            0.8          156.6            1.4        12456.0            0.0            0.0        -50.909              31.877         -1.314          0.000         -1.071          0.000        -27.652          -4.224           -21.417             0.044          3.910          0.925        307.098        380.000          0.155          0.000          0.000          0.000       -664.254       -217.787       -146.152        -25.583          0.000          0.000         317.700           0.000          -71.822        856.897        199.431       1056.328        114.920          0.272          0.000        327.437          0.000        184.095        357.322          0.000              ?              ?         21.689          1.994         23.683         18.492          5.192          5.192          0.022          0.000          3.274          1.841          0.000         12.632          0.000              ?              ?          0.080          0.045          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           0.520        481.623          0.007          0.822          0.821          0.010          5.733        750.000          1.000          0.000                     1.000                       1.000                       19.281                        1.018                 0.000               19.000                122.110           18.000                  19.938                 1.000                            19.281          0.148          0.171          0.191          0.200          0.170          0.140          0.231          0.284           12.2            3.4            1.9            2.5            2.0            1.8            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  0.008                   0.000               0.004                0.136                    ?                       ?                     ?                        ?               0.136             0.044             0.000         56.946        160.098        114.920
    24/Feb/2005        832.014          6.511           29.2            1.4            0.0            0.8          156.4            1.4        12455.9            0.0            0.0        -50.909              32.228         -1.314          0.000         -1.077          0.000        -28.002          -4.224           -21.073             0.045          4.302          1.028        305.933        380.000          0.138          0.000          0.000          0.000       -668.165       -217.787       -147.077        -25.738          0.000          0.000         317.700           0.000          -72.902        856.897        199.431       1056.328        115.192          0.000          0.000        327.437          0.000        184.095        357.322          0.000              ?              ?         21.689          1.994         23.683         18.470          5.213          5.213          0.000          0.000          3.274          1.841          0.000         12.632          0.000              ?              ?          0.000          0.045          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           0.079        483.170          0.000          0.821          0.821          0.000          5.742        750.000          0.000          0.000                     1.000                       1.000                       19.281                        0.000                 0.000               19.000                122.110           19.000                  19.964                 0.000                            19.281          0.145          0.170          0.190          0.200          0.170          0.140          0.230          0.284           12.5            3.4            1.9            2.5            2.0            1.8            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.045             0.000         56.946        158.933        115.192
    25/Feb/2005        844.314          6.529           29.5            1.4            0.0            0.8          156.3            1.4        12455.7            0.0            0.0        -50.909              32.577         -1.315          0.000         -1.083          0.000        -28.351          -4.224           -20.731             0.046          3.340          0.799        305.012        380.000          0.122          0.000          0.000          0.000       -672.467       -217.787       -148.105        -25.876          0.000          0.000         317.700           0.000          -74.067        856.897        199.431       1056.328        115.192          0.000          0.000        327.437          0.000        184.095        357.322          0.000              ?              ?         21.689          1.994         23.683         18.470          5.213          5.213          0.000          0.000          3.274          1.841          0.000         12.632          0.000              ?              ?          0.000          0.045          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           0.037        484.717          0.000          0.821          0.821          0.000          5.742        750.000          0.000          0.000                     1.000                       1.000                       19.281                        0.000                 0.000               19.000                122.110           19.000                  19.985                 0.000                            19.281          0.144          0.169          0.189          0.199          0.170          0.140          0.230          0.283           12.8            3.4            1.9            2.5            2.0            1.8            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.046             0.000         56.946        158.012        115.192
    26/Feb/2005        859.514          6.551           29.8            1.4            0.0            0.8          156.1            1.4        12455.6            0.0            0.0        -50.909              32.883         -1.316          0.000         -1.089          0.000        -28.657          -4.224           -20.431             0.047          4.791          1.146        303.758        380.000          0.108          0.000          0.000          0.000       -675.807       -217.787       -148.903        -25.998          0.000          0.000         317.700           0.000          -74.988        856.897        199.431       1056.328        115.192          0.000          0.000        327.437          0.000        184.095        357.322          0.000              ?              ?         21.689          1.994         23.683         18.470          5.213          5.213          0.000          0.000          3.274          1.841          0.000         12.632          0.000              ?              ?          0.000          0.045          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           0.050        486.264          0.000          0.821          0.821          0.000          5.742        750.000          0.000          0.000                     1.000                       1.000                       20.299                        1.018                 1.000               20.000                122.110           19.000                  20.011                 0.000                            20.299          0.141          0.167          0.188          0.199          0.170          0.140          0.230          0.283           13.2            3.4            1.9            2.5            2.0            1.8            2.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.377               0.897              299.163                  28.274                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.047             0.000         56.946        156.758        115.192
