ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    16/Jan/2005        307.524          5.580           28.8            1.0            0.0            1.8          163.7            2.4        12460.7            0.0            0.0        -43.759              18.667         -0.880          0.000         -0.303          0.000        -15.480          -3.187           -26.275             0.033          6.235          1.159        362.571        380.000          0.589          0.000          0.000          0.000       -494.416       -100.075       -113.335         -4.901          0.000          0.000         208.700           0.000           -9.612        419.649        123.514        532.815          5.224         70.212          0.000        197.446          0.000        113.167        119.289          0.000              ?              ?         11.440          1.235         12.572         12.494          0.078          0.078          5.348          0.000          1.737          1.132          0.000          4.003          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.034               ?           6.071           6.069             6.069           6.500        422.084          0.940          0.946          0.099          4.027          0.349        497.034          1.000          0.934                     1.000                       1.000         16.255         16.255               3.000         16.000        122.351          0.000         16.361               1.000         16.255          0.215          0.243          0.271          0.219          0.179          0.149          0.239          0.296            4.4            5.0            3.8            3.3            2.8            2.7            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.214               0.523              174.238                  23.208                  1.837                   0.000               1.053               35.106                    ?                       ?                     ?                        ?              35.106             0.033             1.394         17.129        215.571          5.224
    17/Jan/2005        320.774          5.612           28.4            1.0            0.0            1.7          163.8            2.4        12460.5            0.1            0.0        -44.090              19.072         -0.898          0.000         -0.339          0.000        -15.825          -3.247           -26.255             0.040          5.592          1.036        412.200        380.000          0.620          0.000          0.000          0.000       -500.651       -106.144       -114.494         -5.490          0.000          0.000         266.700           0.000          -17.429        442.348        128.439        560.075          7.921         71.850          0.000        207.023          0.000        117.727        126.435          0.000              ?              ?         12.027          1.284         13.204         13.086          0.119          0.119          5.502          0.000          1.822          1.177          0.000          4.293          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.034               ?          17.757           6.715             6.715           6.715        423.631          0.939          0.948          0.146          4.004          0.525        520.658          1.000          1.000                     1.000                       1.000         16.255         16.255               3.000         16.000        122.351          1.000         16.678               1.000         16.255          0.397          0.307          0.274          0.218          0.179          0.149          0.239          0.297            3.5            5.4            3.8            3.2            2.8            2.7            3.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.271               0.551              183.815                  23.208                  1.909                   0.000               1.078               35.925                    ?                       ?                     ?                        ?              35.925             0.040             1.343         18.406        265.200          7.921
    18/Jan/2005        333.474          5.643           28.3            1.0            0.0            1.6          163.8            2.3        12460.3            0.1            0.0        -44.486              19.235         -0.993          0.000         -0.378          0.000        -15.912          -3.322           -26.623             0.039          5.255          0.974        404.031        380.000          0.647          0.000          0.000          0.000       -506.243       -112.859       -115.531         -6.110          0.000          0.000         266.700           0.000           32.200        464.279        136.239        589.228         11.143         72.568          0.000        216.123          0.000        124.949        133.535          0.000              ?              ?         12.542          1.362         13.791         13.624          0.167          0.167          5.581          0.000          1.906          1.249          0.000          4.579          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.034               ?          15.383           6.549             6.549           6.549        425.178          0.937          0.949          0.197          3.940          0.731        543.105          1.000          1.000                     1.000                       1.000         16.255         16.255               2.000         16.000        122.351          2.000         16.952               2.000         16.255          0.339          0.316          0.282          0.218          0.179          0.149          0.239          0.298            3.4            5.4            3.8            3.2            2.7            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.327               0.579              192.915                  23.208                  1.952                   0.000               1.089               36.284                    ?                       ?                     ?                        ?              36.284             0.039             1.284         19.620        257.031         11.143
    19/Jan/2005        341.424          5.662           28.2            1.1            0.0            1.6          163.6            2.3        12460.0            0.0            0.0        -44.874              19.594         -1.049          0.000         -0.419          0.000        -16.207          -3.386           -26.747             0.038          5.432          1.008        397.255        380.000          0.669          0.000          0.000          0.000       -511.497       -119.408       -116.504         -6.757          0.000          0.000         266.700           0.000           24.031        484.271        142.740        615.341         13.938         72.583          0.000        226.091          0.000        131.070        139.041          0.000              ?              ?         13.018          1.427         14.329         14.120          0.209          0.209          5.627          0.000          1.993          1.311          0.000          4.863          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          13.356           5.098             5.098           5.098        426.725          0.932          0.949          0.239          3.850          0.909        567.691          1.000          1.000                     0.830                       1.000         17.274         17.274               3.000         17.000        122.351          3.000         17.113               2.000         17.274          0.314          0.305          0.284          0.218          0.179          0.149          0.239          0.299            3.5            5.2            3.8            3.2            2.7            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.384               0.609              202.882                  23.208                  1.998                   0.000               1.089               36.291                    ?                       ?                     ?                        ?              36.291             0.038             1.196         20.949        250.255         13.938
    20/Jan/2005        354.124          5.693           28.0            1.2            0.0            1.5          163.6            2.3        12459.8            0.0            0.0        -45.252              20.073         -1.077          0.000         -0.461          0.000        -16.656          -3.417           -26.718             0.036          4.666          0.868        389.766        380.000          0.688          0.000          0.000          0.000       -516.929       -124.506       -117.512         -7.426          0.000          0.000         266.700           0.000           17.255        504.723        149.392        641.953         16.198         73.358          0.000        233.852          0.000        137.230        146.480          0.000              ?              ?         13.443          1.494         14.815         14.572          0.243          0.243          5.700          0.000          2.069          1.372          0.000          5.083          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          11.901           5.934             5.934           5.934        428.272          0.931          0.950          0.271          3.818          1.052        586.835          1.000          1.000                     1.000                       1.000         17.274         17.274               2.000         17.000        122.351          5.000         17.349               2.000         17.274          0.292          0.293          0.282          0.218          0.179          0.149          0.239          0.299            3.7            5.0            3.6            3.2            2.7            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.437               0.632              210.644                  23.208                  2.032                   0.000               1.100               36.679                    ?                       ?                     ?                        ?              36.679             0.036             1.072         22.673        242.766         16.198
    21/Jan/2005        368.324          5.727           28.0            1.2            0.0            1.5          163.5            2.2        12459.6            0.0            0.0        -45.614              20.418         -1.099          0.000         -0.505          0.000        -16.946          -3.471           -26.800             0.034          6.084          1.132        380.081        380.000          0.702          0.000          0.000          0.000       -521.595       -130.440       -118.380         -8.114          0.000          0.000         266.700           0.000            9.766        527.558        154.795        669.790         17.935         74.795          0.000        244.358          0.000        142.233        153.833          0.000              ?              ?         13.977          1.548         15.399         15.130          0.269          0.269          5.814          0.000          2.157          1.422          0.000          5.370          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          10.258           7.851             7.851           7.851        429.819          0.930          0.951          0.296          3.807          1.171        612.749          1.000          1.000                     1.000                       1.000         17.274         16.274               2.000         17.000        122.351          5.000         17.589               1.000         17.274          0.263          0.276          0.278          0.217          0.178          0.149          0.239          0.299            3.9            4.9            3.5            3.2            2.7            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.494               0.663              221.149                  23.208                  2.075                   0.000               1.122               37.398                    ?                       ?                     ?                        ?              37.398             0.034             1.209         24.074        233.081         17.935
    22/Jan/2005        384.474          5.767           27.9            1.2            0.0            1.4          163.5            2.2        12459.4            0.0            0.0        -45.955              20.772         -1.118          0.000         -0.549          0.000        -17.243          -3.530           -26.850             0.031          4.056          0.755        372.867        380.000          0.714          0.000          0.000          0.000       -527.679       -138.291       -119.512         -8.816          0.000          0.000         266.700           0.000            0.081        543.677        157.442        688.360         19.673         76.250          0.000        249.503          0.000        144.683        160.732          0.000              ?              ?         14.475          1.574         15.921         15.626          0.295          0.295          5.930          0.000          2.217          1.447          0.000          5.657          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           8.272           5.746             5.746           5.746        431.366          0.931          0.953          0.321          3.819          1.289        625.441          1.000          1.000                     1.000                       1.000         17.274         16.274               1.000         17.000        122.351          6.000         17.837               2.000         17.274          0.245          0.262          0.275          0.217          0.178          0.149          0.239          0.300            4.1            4.7            3.4            3.2            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.539               0.679              226.295                  23.208                  2.118                   0.000               1.144               38.125                    ?                       ?                     ?                        ?              38.125             0.031             1.112         24.760        225.867         19.673
    23/Jan/2005        396.774          5.797           27.9            1.3            0.0            1.4          163.4            2.2        12459.2            0.0            0.0        -46.270              21.123         -1.136          0.000         -0.595          0.000        -17.532          -3.591           -26.877             0.030          5.360          0.997        366.093        380.000          0.721          0.000          0.000          0.000       -531.734       -144.036       -120.267         -9.530          0.000          0.000         266.700           0.000           -7.133        564.779        162.718        714.347         20.506         77.537          0.000        259.762          0.000        149.568        167.697          0.000              ?              ?         14.995          1.627         16.490         16.183          0.308          0.308          6.067          0.000          2.299          1.496          0.000          5.928          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           6.844           5.056             5.056           5.056        432.913          0.931          0.954          0.333          3.828          1.351        650.747          1.000          1.000                     1.000                       1.000         18.294         17.294               2.000         18.000        122.351          6.000         18.014               2.000         18.294          0.229          0.251          0.270          0.216          0.178          0.148          0.239          0.300            4.3            4.6            3.3            3.2            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.589               0.710              236.554                  23.208                  2.190                   0.000               1.163               38.768                    ?                       ?                     ?                        ?              38.768             0.030             1.106         26.128        219.093         20.506
    24/Jan/2005        409.424          5.827           27.5            1.3            0.0            1.3          163.4            2.1        12459.1            0.1            0.0        -46.566              21.509         -1.151          0.000         -0.641          0.000        -17.880          -3.629           -26.848             0.035          5.759          1.071        409.527        380.000          0.725          0.000          0.000          0.000       -537.094       -149.093       -121.263        -10.251          0.000          0.000         317.700           0.000          -13.907        588.652        168.477        743.552         22.455         77.261          0.000        270.961          0.000        154.901        176.778          0.000              ?              ?         15.422          1.685         16.971         16.634          0.337          0.337          6.073          0.000          2.393          1.549          0.000          6.207          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          17.317           5.770             5.770           5.770        434.460          0.927          0.953          0.361          3.738          1.495        678.369          1.000          1.000                     1.000                       1.000         18.294         16.294               2.000         18.000        122.351          6.000         18.185               1.000         18.294          0.400          0.299          0.270          0.215          0.178          0.148          0.238          0.300            3.6            5.0            3.2            3.2            2.7            2.6            3.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.650               0.743              247.752                  23.208                  2.210                   0.000               1.159               38.631                    ?                       ?                     ?                        ?              38.631             0.035             1.080         27.621        262.527         22.455
    25/Jan/2005        420.024          5.853           27.5            1.3            0.0            1.3          163.3            2.1        12458.9            0.0            0.0        -46.914              21.666         -1.231          0.000         -0.687          0.000        -17.982          -3.684           -27.165             0.034          5.462          1.019        402.040        380.000          0.727          0.000          0.000          0.000       -542.854       -154.863       -122.334        -10.976          0.000          0.000         317.700           0.000           29.527        611.367        174.213        771.578         24.403         77.513          0.000        282.114          0.000        160.212        184.228          0.000              ?              ?         15.903          1.742         17.505         17.139          0.366          0.366          6.087          0.000          2.492          1.602          0.000          6.526          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          15.231           5.741             5.741           5.741        436.007          0.923          0.953          0.388          3.665          1.639        705.880          1.000          1.000                     1.000                       1.000         18.294         16.294               1.000         18.000        122.351          7.000         18.321               2.000         18.294          0.343          0.313          0.276          0.215          0.177          0.148          0.238          0.300            3.5            5.0            3.3            3.2            2.7            2.6            3.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.715               0.777              258.905                  23.208                  2.212                   0.000               1.163               38.756                    ?                       ?                     ?                        ?              38.756             0.034             1.195         29.108        255.040         24.403
    26/Jan/2005        429.024          5.875           27.4            1.4            0.0            1.2          163.2            2.1        12458.7            0.0            0.0        -47.257              21.996         -1.276          0.000         -0.733          0.000        -18.272          -3.723           -27.271             0.034          4.962          0.928        395.557        380.000          0.725          0.000          0.000          0.000       -548.316       -160.604       -123.353        -11.703          0.000          0.000         317.700           0.000           22.040        630.374        178.913        794.938         25.518         78.614          0.000        291.253          0.000        164.563        190.313          0.000              ?              ?         16.379          1.789         18.024         17.642          0.383          0.383          6.173          0.000          2.580          1.646          0.000          6.797          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          13.426           4.830             4.830           4.830        437.554          0.923          0.954          0.403          3.657          1.722        728.423          1.000          1.000                     0.900                       1.000         18.294         16.294               1.000         18.000        122.351          7.000         18.432               2.000         18.294          0.317          0.305          0.278          0.215          0.177          0.148          0.238          0.300            3.6            4.9            3.2            3.1            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.776               0.804              268.044                  23.208                  2.242                   0.000               1.179               39.307                    ?                       ?                     ?                        ?              39.307             0.034             1.108         30.327        248.557         25.518
    27/Jan/2005        443.124          5.910           27.3            1.4            0.0            1.2          163.2            2.0        12458.5            0.0            0.0        -47.594              22.364         -1.300          0.000         -0.780          0.000        -18.611          -3.751           -27.309             0.032          6.246          1.168        387.522        380.000          0.721          0.000          0.000          0.000       -553.277       -165.433       -124.282        -12.428          0.000          0.000         317.700           0.000           15.557        655.475        184.773        825.465         26.634         79.815          0.000        302.647          0.000        169.990        199.750          0.000              ?              ?         16.848          1.848         18.548         18.148          0.400          0.400          6.265          0.000          2.677          1.700          0.000          7.040          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          11.968           6.146             6.146           6.146        439.101          0.922          0.955          0.418          3.653          1.804        750.000          1.000          1.000                     1.000                       1.000         18.294         16.294               1.000         18.000        122.351          7.000         18.595               2.000         18.294          0.292          0.292          0.276          0.215          0.177          0.147          0.238          0.300            3.7            4.7            3.2            3.1            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.839               0.838              279.439                  23.208                  2.274                   0.000               1.197               39.907                    ?                       ?                     ?                        ?              39.907             0.032             1.115         31.846        240.522         26.634
    28/Jan/2005        454.074          5.937           27.2            1.4            0.0            1.2          163.1            2.0        12458.3            0.0            0.0        -47.918              22.651         -1.317          0.000         -0.826          0.000        -18.849          -3.801           -27.410             0.031          1.484          0.278        385.114        380.000          0.715          0.000          0.000          0.000       -559.523       -171.579       -125.450        -13.149          0.000          0.000         317.700           0.000            7.522        662.094        186.202        833.406         27.749         79.062          0.000        304.314          0.000        171.312        203.863          0.000              ?              ?         17.151          1.862         18.864         18.448          0.416          0.416          6.265          0.000          2.720          1.713          0.000          7.279          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          10.477           1.416             1.416           1.416        440.648          0.919          0.954          0.432          3.586          1.887        750.000          1.000          1.000                     1.000                       1.000         18.294         15.294               1.000         18.000        122.351          8.000         18.716               1.000         18.294          0.286          0.290          0.274          0.214          0.177          0.147          0.238          0.300            3.8            4.6            3.1            3.1            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.877               0.843              281.106                  23.208                  2.312                   0.000               1.186               39.531                    ?                       ?                     ?                        ?              39.531             0.031             0.911         32.216        238.114         27.749
    29/Jan/2005        466.774          5.968           27.1            1.4            0.0            1.1          163.0            2.0        12458.2            0.0            0.0        -48.224              22.963         -1.331          0.000         -0.872          0.000        -19.129          -3.833           -27.465             0.030          4.035          0.757        379.612        380.000          0.708          0.000          0.000          0.000       -561.007       -172.995       -125.727        -13.864          0.000          0.000         317.700           0.000            5.114        679.431        191.059        855.334         27.749         79.261          0.000        311.292          0.000        175.904        212.828          0.000              ?              ?         17.428          1.911         19.187         18.771          0.416          0.416          6.311          0.000          2.775          1.759          0.000          7.443          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           9.972           4.037             4.037           4.037        442.195          0.919          0.954          0.432          3.593          1.887        750.000          1.000          1.000                     1.000                       1.000         18.294         15.294               0.000         18.000        122.351          8.000         18.849               2.000         18.294          0.271          0.281          0.271          0.214          0.177          0.147          0.238          0.300            4.0            4.5            3.0            3.1            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.911               0.864              288.083                  23.208                  2.348                   0.000               1.189               39.630                    ?                       ?                     ?                        ?              39.630             0.030             0.709         33.147        232.612         27.749
    30/Jan/2005        480.024          6.000           27.0            1.4            0.0            1.1          163.0            2.0        12458.0            0.0            0.0        -48.521              23.248         -1.345          0.000         -0.918          0.000        -19.378          -3.870           -27.536             0.028          4.587          0.862        373.579        380.000          0.699          0.000          0.000          0.000       -565.042       -177.032       -126.485        -14.572          0.000          0.000         317.700           0.000           -0.388        704.225        191.059        880.129         27.749         79.261          0.000        311.292          0.000        175.904        235.291          0.000              ?              ?         17.847          1.911         19.606         19.190          0.416          0.416          6.329          0.000          2.794          1.759          0.000          7.802          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           8.841           4.471             4.471           4.471        443.742          0.919          0.954          0.432          3.593          1.887        750.000          1.000          1.000                     1.000                       1.000         18.294         15.294               0.000         18.000        122.351          8.000         18.981               2.000         18.294          0.256          0.270          0.269          0.213          0.177          0.147          0.237          0.299            4.1            4.4            2.9            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.929               0.864              288.083                  23.208                  2.366                   0.000               1.189               39.630                    ?                       ?                     ?                        ?              39.630             0.028             0.766         35.478        226.579         27.749
    31/Jan/2005        494.574          6.021           27.0            1.4            0.0            1.1          162.9            1.9        12457.8            0.0            0.0        -48.803              23.526         -1.357          0.000         -0.963          0.000        -19.618          -3.907           -27.598             0.027          3.792          0.714        367.970        380.000          0.689          0.000          0.000          0.000       -569.629       -181.503       -127.347        -15.271          0.000          0.000         317.700           0.000           -6.421        719.716        191.059        895.619         27.749         79.517          0.000        311.292          0.000        175.904        249.115          0.000              ?              ?         18.425          1.911         20.184         19.768          0.416          0.416          6.348          0.000          2.799          1.759          0.000          8.341          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.650           4.206             4.206           4.206        445.289          0.920          0.954          0.432          3.604          1.887        750.000          1.000          1.000                     1.000                       1.000         19.314         16.314               1.000         19.000        122.351          8.000         19.103               2.000         19.314          0.243          0.258          0.267          0.212          0.176          0.147          0.237          0.299            4.3            4.3            2.9            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.935               0.864              288.083                  23.208                  2.372                   0.000               1.193               39.758                    ?                       ?                     ?                        ?              39.758             0.027             1.274         36.889        220.970         27.749
    01/Feb/2005        507.424          6.040           27.0            1.5            0.0            1.0          162.8            1.9        12457.7            0.0            0.0        -49.071              23.820         -1.369          0.000         -1.008          0.000        -19.873          -3.945           -27.628             0.026          5.137          0.968        361.474        380.000          0.678          0.000          0.000          0.000       -573.422       -185.709       -128.061        -15.960          0.000          0.000         317.700           0.000          -12.030        746.081        191.059        921.985         27.749         80.825          0.000        312.054          0.000        175.904        270.538          0.000              ?              ?         19.078          1.911         20.837         20.421          0.416          0.416          6.419          0.000          2.801          1.759          0.000          8.894          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           6.539           4.850             4.850           4.850        446.836          0.922          0.956          0.432          3.649          1.887        750.000          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          8.000         19.198               2.000         19.314          0.227          0.247          0.263          0.212          0.176          0.147          0.237          0.299            4.5            4.2            2.8            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.937               0.864              288.083                  23.971                  2.378                   0.000               1.212               40.412                    ?                       ?                     ?                        ?              40.412             0.026             1.030         39.761        214.474         27.749
    02/Feb/2005        522.174          6.061           27.0            1.5            0.0            1.0          162.7            1.9        12457.5            0.0            0.0        -49.328              24.141         -1.380          0.000         -1.052          0.000        -20.166          -3.974           -27.619             0.025          4.466          0.841        355.234        380.000          0.666          0.000          0.000          0.000       -578.558       -190.560       -129.029        -16.638          0.000          0.000         317.700           0.000          -18.526        763.449        191.059        939.353         27.749         83.173          0.000        312.054          0.000        175.904        283.721          0.000              ?              ?         19.757          1.911         21.516         21.099          0.416          0.416          6.560          0.000          2.806          1.759          0.000          9.408          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           5.412           4.734             4.734           4.734        448.383          0.928          0.959          0.432          3.752          1.887        750.000          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          8.000         19.293               2.000         19.314          0.213          0.237          0.258          0.211          0.176          0.146          0.237          0.298            4.7            4.1            2.7            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.942               0.864              288.083                  23.971                  2.401                   0.000               1.248               41.586                    ?                       ?                     ?                        ?              41.586             0.025             1.442         41.597        208.234         27.749
