ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    30/Jan/2005        480.024          6.000           27.1            1.4            0.0            1.1          162.9            2.0        12458.0            0.0            0.0        -48.302              23.268         -1.414          0.000         -0.966          0.000        -19.407          -3.860           -27.413             0.028          4.583          0.857        373.778        380.000          0.715          0.000          0.000          0.000       -565.352       -174.262       -128.250        -15.330          0.000          0.000         317.700           0.000           -0.142        697.121        196.770        878.249         26.710         80.626          0.000        313.236          0.000        181.128        221.660          0.000              ?              ?         17.381          1.968         19.192         18.792          0.401          0.401          6.393          0.000          2.811          1.811          0.000          7.230          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           8.832           4.508             4.508           4.508        443.742          0.924          0.956          0.419          3.673          1.811        750.000          1.000          1.000                     1.000                       1.000                  18.206                       15.206                 1.000               18.000           121.649            7.000             18.690                 2.000                       18.206          0.256          0.270          0.269          0.213          0.177          0.147          0.238          0.300            4.1            4.4            3.0            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.942               0.869              289.727                  23.509                  2.362                   0.000               1.209               40.313                    ?                       ?                     ?                        ?              40.313             0.028             0.844         39.247        226.778         26.710
    31/Jan/2005        494.574          6.021           27.1            1.4            0.0            1.1          162.9            1.9        12457.8            0.0            0.0        -48.586              23.544         -1.427          0.000         -1.012          0.000        -19.647          -3.896           -27.480             0.027          3.791          0.711        368.137        380.000          0.705          0.000          0.000          0.000       -569.934       -178.770       -129.108        -16.045          0.000          0.000         317.700           0.000           -6.222        712.544        196.770        893.672         27.930         79.539          0.000        313.236          0.000        181.128        235.258          0.000              ?              ?         17.895          1.968         19.707         19.288          0.419          0.419          6.336          0.000          2.817          1.811          0.000          7.760          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.632           4.225             4.225           4.225        445.289          0.919          0.954          0.434          3.591          1.898        750.000          1.000          1.000                     1.000                       1.000                  18.206                       15.206                 0.000               18.000           121.649            7.000             18.812                 2.000                       18.206          0.242          0.258          0.267          0.213          0.176          0.147          0.237          0.300            4.3            4.3            2.9            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.947               0.869              289.727                  23.509                  2.359                   0.000               1.193               39.770                    ?                       ?                     ?                        ?              39.770             0.027             1.301         40.940        221.137         27.930
    01/Feb/2005        507.424          6.040           27.1            1.4            0.0            1.0          162.8            1.9        12457.7            0.0            0.0        -48.855              23.837         -1.439          0.000         -1.057          0.000        -19.901          -3.935           -27.515             0.026          5.137          0.968        361.629        380.000          0.693          0.000          0.000          0.000       -573.725       -182.995       -129.819        -16.750          0.000          0.000         317.700           0.000          -11.863        740.035        196.770        921.163         29.150         78.319          0.000        316.654          0.000        181.128        255.788          0.000              ?              ?         18.407          1.968         20.218         19.781          0.437          0.437          6.255          0.000          2.818          1.811          0.000          8.304          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           6.523           4.847             4.847           4.847        446.836          0.914          0.953          0.449          3.504          1.986        750.000          1.000          1.000                     1.000                       1.000                  18.206                       15.206                 0.000               18.000           121.649            8.000             18.906                 3.000                       18.206          0.227          0.247          0.263          0.212          0.176          0.147          0.237          0.299            4.5            4.2            2.8            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.949               0.869              289.727                  26.927                  2.339                   0.000               1.175               39.160                    ?                       ?                     ?                        ?              39.160             0.026             0.935         44.482        214.629         29.150
    02/Feb/2005        522.174          6.061           27.1            1.5            0.0            1.0          162.7            1.9        12457.5            0.0            0.0        -49.113              24.156         -1.450          0.000         -1.102          0.000        -20.192          -3.964           -27.509             0.025          4.470          0.846        355.407        380.000          0.680          0.000          0.000          0.000       -578.862       -187.841       -130.787        -17.443          0.000          0.000         317.700           0.000          -18.371        756.906        196.770        938.034         29.150         78.629          0.000        316.654          0.000        181.128        269.806          0.000              ?              ?         19.022          1.968         20.833         20.396          0.437          0.437          6.276          0.000          2.840          1.811          0.000          8.851          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           5.398           4.696             4.696           4.696        448.383          0.915          0.953          0.449          3.516          1.986        750.000          1.000          1.000                     1.000                       1.000                  19.220                       15.206                 1.000               19.000           121.649            8.000             19.001                 2.000                       19.220          0.213          0.237          0.258          0.211          0.176          0.146          0.237          0.299            4.7            4.1            2.7            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.971               0.869              289.727                  26.927                  2.345                   0.000               1.179               39.314                    ?                       ?                     ?                        ?              39.314             0.025             1.247         47.026        208.407         29.150
    03/Feb/2005        537.974          6.084           27.2            1.5            0.0            1.0          162.6            1.9        12457.3            0.0            0.0        -49.362              24.514         -1.460          0.000         -1.146          0.000        -20.518          -3.997           -27.455             0.024          2.250          0.416        352.035        380.000          0.666          0.000          0.000          0.000       -583.332       -192.537       -131.633        -18.123          0.000          0.000         317.700           0.000          -24.593        767.107        196.770        948.235         29.150         79.406          0.000        316.654          0.000        181.128        278.432          0.000              ?              ?         19.421          1.968         21.233         20.795          0.437          0.437          6.322          0.000          2.847          1.811          0.000          9.187          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           4.468           2.290             2.290           2.290        449.930          0.917          0.954          0.449          3.552          1.986        750.000          1.000          1.000                     1.000                       1.000                  19.220                       15.206                 1.000               19.000           121.649            8.000             19.091                 3.000                       19.220          0.209          0.233          0.252          0.210          0.175          0.146          0.237          0.298            5.0            4.0            2.6            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.978               0.869              289.727                  26.927                  2.352                   0.000               1.191               39.703                    ?                       ?                     ?                        ?              39.703             0.024             0.980         47.824        205.035         29.150
    04/Feb/2005        554.274          6.108           27.3            1.5            0.0            0.9          162.4            1.8        12457.1            0.0            0.0        -49.605              24.890         -1.469          0.000         -1.190          0.000        -20.860          -4.030           -27.373             0.024          3.707          0.701        346.988        380.000          0.650          0.000          0.000          0.000       -585.582       -194.827       -132.049        -18.789          0.000          0.000         317.700           0.000          -27.965        785.543        196.770        966.670         29.150         81.347          0.000        316.654          0.000        181.128        293.353          0.000              ?              ?         19.896          1.968         21.707         21.270          0.437          0.437          6.433          0.000          2.849          1.811          0.000          9.532          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           4.013           3.695             3.695           3.695        451.477          0.922          0.957          0.449          3.641          1.986        750.000          1.000          1.000                     1.000                       1.000                  19.220                       15.206                 1.000               19.000           121.649            8.000             19.174                 3.000                       19.220          0.200          0.226          0.246          0.208          0.175          0.146          0.236          0.298            5.2            4.0            2.5            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.980               0.869              289.727                  26.927                  2.366                   0.000               1.220               40.674                    ?                       ?                     ?                        ?              40.674             0.024             0.877         49.397        199.988         29.150
    05/Feb/2005        569.474          6.130           27.4            1.5            0.0            0.9          162.3            1.8        12456.9            0.0            0.0        -49.848              25.301         -1.477          0.000         -1.232          0.000        -21.243          -4.059           -27.256             0.024          4.420          0.834        342.292        380.000          0.632          0.000          0.000          0.000       -589.289       -198.523       -132.750        -19.439          0.000          0.000         317.700           0.000          -33.012        799.514        196.770        980.642         29.150         82.085          0.000        316.654          0.000        181.128        304.864          0.000              ?              ?         20.442          1.968         22.254         21.816          0.437          0.437          6.513          0.000          2.850          1.811          0.000          9.981          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           3.232           3.231             3.231           3.942        453.024          0.924          0.958          0.449          3.676          1.986        750.000          1.000          0.820                     1.000                       1.000                  19.220                       14.192                 1.000               19.000           121.649            8.000             19.244                 2.000                       19.220          0.192          0.220          0.240          0.207          0.174          0.145          0.236          0.298            5.5            3.9            2.4            3.0            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.980               0.869              289.727                  26.927                  2.409                   0.000               1.231               41.043                    ?                       ?                     ?                        ?              41.043             0.024             1.076         51.119        195.292         29.150
    06/Feb/2005        586.674          6.155           27.5            1.6            0.0            0.9          162.1            1.8        12456.6            0.0            0.0        -50.088              25.722         -1.484          0.000         -1.274          0.000        -21.637          -4.086           -27.124             0.024          4.350          0.820        338.289        380.000          0.612          0.000          0.000          0.000       -593.709       -201.754       -133.584        -20.071          0.000          0.000         317.700           0.000          -37.708        808.962        196.770        990.090         29.150         82.173          0.000        316.654          0.000        181.128        313.242          0.000              ?              ?         20.816          1.968         22.627         22.190          0.437          0.437          6.550          0.000          2.850          1.811          0.000         10.308          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           2.571           2.570             2.570           4.355        454.571          0.924          0.958          0.449          3.680          1.986        750.000          1.000          0.590                     1.000                       1.000                  19.220                       13.179                 0.000               19.000           121.649            8.000             19.316                 2.000                       19.220          0.186          0.215          0.234          0.206          0.174          0.145          0.236          0.297            5.9            3.8            2.4            3.0            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.981               0.869              289.727                  26.927                  2.441                   0.000               1.233               41.087                    ?                       ?                     ?                        ?              41.087             0.024             0.854         52.101        191.289         29.150
    07/Feb/2005        604.824          6.181           27.7            1.6            0.0            0.9          161.9            1.8        12456.4            0.0            0.0        -50.327              26.171         -1.491          0.000         -1.314          0.000        -22.061          -4.110           -26.961             0.024          3.509          0.662        334.950        380.000          0.590          0.000          0.000          0.000       -598.058       -204.324       -134.403        -20.683          0.000          0.000         317.700           0.000          -41.711        815.522        196.770        996.650         29.549         81.774          0.000        316.654          0.000        181.128        319.400          0.000              ?              ?         21.051          1.968         22.862         22.419          0.443          0.443          6.532          0.000          2.850          1.811          0.000         10.548          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           2.088           2.087             2.087           4.357        456.118          0.922          0.958          0.453          3.653          2.013        750.000          1.000          0.479                     1.000                       1.000                  19.220                       13.179                 0.000               19.000           121.649            8.000             19.385                 3.000                       19.220          0.182          0.210          0.228          0.205          0.173          0.144          0.235          0.296            6.2            3.7            2.3            3.0            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.981               0.869              289.727                  26.927                  2.444                   0.000               1.227               40.887                    ?                       ?                     ?                        ?              40.887             0.024             0.687         52.504        187.950         29.549
    08/Feb/2005        620.674          6.204           27.8            1.6            0.0            0.8          161.7            1.7        12456.2            0.0            0.0        -50.569              26.646         -1.498          0.000         -1.352          0.000        -22.516          -4.131           -26.773             0.025          4.100          0.775        331.948        380.000          0.566          0.000          0.000          0.000       -601.567       -206.410       -135.065        -21.274          0.000          0.000         317.700           0.000          -45.050        824.687        196.770       1005.814         30.804         80.519          0.000        316.654          0.000        181.128        328.053          0.000              ?              ?         21.249          1.968         23.061         22.598          0.462          0.462          6.439          0.000          2.870          1.811          0.000         10.794          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           1.663           1.662             1.662           3.949        457.665          0.918          0.956          0.467          3.568          2.097        750.000          1.000          0.421                     1.000                       1.000                  19.220                       12.165                 0.000               19.000           121.649            8.000             19.441                 2.000                       19.220          0.179          0.207          0.223          0.204          0.173          0.144          0.235          0.296            6.6            3.7            2.2            3.0            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.001               0.869              289.727                  26.927                  2.414                   0.000               1.208               40.259                    ?                       ?                     ?                        ?              40.259             0.025             0.587         53.015        184.948         30.804
    09/Feb/2005        639.074          6.231           28.1            1.6            0.0            0.8          161.5            1.7        12455.9            0.0            0.0        -50.816              27.124         -1.504          0.000         -1.390          0.000        -22.973          -4.151           -26.586             0.025          5.586          1.059        329.127        380.000          0.539          0.000          0.000          0.000       -605.667       -208.072       -135.840        -21.839          0.000          0.000         317.700           0.000          -48.052        829.433        196.770       1010.561         33.040         78.283          0.000        316.654          0.000        181.128        332.650          0.000              ?              ?         21.427          1.968         23.238         22.742          0.496          0.496          6.263          0.000          2.892          1.811          0.000         11.090          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           1.224           1.223             1.223           6.625        459.212          0.909          0.954          0.490          3.423          2.242        750.000          1.000          0.185                     1.000                       1.000                  19.220                       12.165                 0.000               19.000           121.649            8.000             19.501                 3.000                       19.220          0.175          0.203          0.219          0.203          0.172          0.143          0.234          0.295            6.9            3.6            2.2            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.023               0.869              289.727                  26.927                  2.349                   0.000               1.174               39.141                    ?                       ?                     ?                        ?              39.141             0.025             0.653         53.164        182.127         33.040
    10/Feb/2005        657.064          6.257           28.5            1.6            0.0            0.8          161.2            1.7        12455.7            0.0            0.0        -51.070              27.632         -1.510          0.000         -1.425          0.000        -23.466          -4.168           -26.373             0.027          5.125          0.977        326.684        380.000          0.511          0.000          0.000          0.000       -611.252       -209.295       -136.899        -22.379          0.000          0.000         317.700           0.000          -50.873        833.487        196.770       1014.615         37.047         74.275          0.000        316.654          0.000        181.128        336.628          0.000              ?              ?         21.442          1.968         23.254         22.667          0.587          0.587          5.944          0.000          2.949          1.811          0.000         11.274          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           0.956           0.955             0.955           6.687        460.759          0.893          0.949          0.524          3.192          2.474        750.000          1.000          0.143                     1.000                       1.000                  19.220                       11.151                 0.000               19.000           121.649            8.000             19.555                 4.000                       19.220          0.173          0.199          0.215          0.203          0.172          0.143          0.234          0.294            7.4            3.5            2.1            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.080               0.869              289.727                  26.927                  2.230                   0.000               1.114               37.138                    ?                       ?                     ?                        ?              37.138             0.027             0.467         53.240        179.684         37.047
    11/Feb/2005        667.414          6.272           28.8            1.6            0.0            0.8          161.0            1.6        12455.4            0.0            0.0        -51.228              28.200         -1.516          0.000         -1.459          0.000        -24.018          -4.182           -26.003             0.028          1.069          0.205        325.038        380.000          0.481          0.000          0.000          0.000       -616.378       -210.251       -137.876        -22.890          0.000          0.000         317.700           0.000          -53.316        839.954        196.770       1021.081         40.372         70.951          0.000        316.654          0.000        181.128        342.821          0.000              ?              ?         21.459          1.968         23.270         22.609          0.661          0.661          5.680          0.000          2.994          1.811          0.000         11.433          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           0.959           0.958             0.958           1.027        462.306          0.878          0.945          0.549          3.009          2.656        750.000          1.000          0.933                     0.990                       1.000                  19.220                       11.151                 0.000               19.000           121.649            8.000             19.585                 4.000                       19.220          0.173          0.196          0.212          0.202          0.172          0.143          0.234          0.293            7.8            3.5            2.1            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.124               0.869              289.727                  26.927                  2.132                   0.000               1.064               35.476                    ?                       ?                     ?                        ?              35.476             0.028             0.384         53.514        178.038         40.372
    12/Feb/2005        678.064          6.287           29.1            1.6            0.0            0.8          160.8            1.6        12455.2            0.0            0.0        -51.390              28.729         -1.522          0.000         -1.491          0.000        -24.539          -4.189           -25.674             0.030          3.016          0.584        323.148        380.000          0.451          0.000          0.000          0.000       -617.447       -211.209       -138.081        -23.371          0.000          0.000         317.700           0.000          -54.962        845.414        196.770       1026.542         44.927         66.396          0.000        316.654          0.000        181.128        348.089          0.000              ?              ?         21.471          1.968         23.282         22.525          0.757          0.757          5.314          0.000          3.025          1.811          0.000         11.681          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.034               ?           0.856           0.856             0.856           2.987        463.853          0.857          0.940          0.580          2.777          2.889        750.000          1.000          0.286                     1.000                       1.000                  19.220                       11.151                 0.000               19.000           121.649            8.000             19.615                 7.000                       19.220          0.171          0.193          0.210          0.202          0.171          0.142          0.233          0.292            8.2            3.5            2.1            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.155               0.869              289.727                  26.927                  1.995                   0.000               0.996               33.198                    ?                       ?                     ?                        ?              33.198             0.030             0.424         53.707        176.148         44.927
    13/Feb/2005        688.264          6.302           29.3            1.6            0.0            0.8          160.6            1.6        12455.0            0.0            0.0        -51.512              29.189         -1.526          0.000         -1.521          0.000        -24.991          -4.196           -25.369             0.031          4.885          0.954        321.087        380.000          0.420          0.000          0.000          0.000       -620.463       -212.065       -138.665        -23.822          0.000          0.000         317.700           0.000          -56.852        849.933        196.770       1031.061         50.106         61.217          0.000        316.654          0.000        181.128        352.471          0.000              ?              ?         21.483          1.968         23.294         22.384          0.910          0.910          4.899          0.000          3.087          1.811          0.000         11.892          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.034               ?           0.687           0.687             0.687           4.504        465.400          0.830          0.934          0.609          2.535          3.131        750.000          1.000          0.153                     0.980                       1.000                  19.220                       10.137                 0.000               19.000           121.649            9.000             19.642                 6.000                       19.220          0.169          0.190          0.207          0.202          0.171          0.142          0.233          0.292            8.5            3.4            2.1            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.218               0.869              289.727                  26.927                  1.838                   0.000               0.918               30.608                    ?                       ?                     ?                        ?              30.608             0.031             0.354         53.843        174.087         50.106
    14/Feb/2005        698.014          6.316           29.5            1.6            0.0            0.8          160.4            1.6        12454.8            0.0            0.0        -51.634              29.614         -1.530          0.000         -1.549          0.000        -25.411          -4.201           -25.099             0.032          1.119          0.221        319.800        380.000          0.389          0.000          0.000          0.000       -625.347       -212.752       -139.619        -24.242          0.000          0.000         317.700           0.000          -58.913        854.810        196.770       1035.938         54.989         56.334          0.000        316.654          0.000        181.128        357.184          0.000              ?              ?         21.493          1.968         23.304         22.223          1.081          1.081          4.508          0.000          3.141          1.811          0.000         12.067          0.000              ?              ?          0.080          0.020          0.010              ?          0.010          0.034               ?           0.677           0.677             0.677           0.904        466.947          0.801          0.927          0.635          2.308          3.358        750.000          1.000          0.748                     0.950                       1.000                  19.220                       10.137                 0.000               19.000           121.649            9.000             19.667                 6.000                       19.220          0.169          0.188          0.205          0.201          0.171          0.142          0.232          0.291            8.8            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.271               0.869              289.727                  26.927                  1.691                   0.000               0.845               28.167                    ?                       ?                     ?                        ?              28.167             0.032             0.256         54.007        172.800         54.989
    15/Feb/2005        709.364          6.333           29.7            1.6            0.0            0.8          160.3            1.6        12454.7            0.0            0.0        -51.732              29.958         -1.534          0.000         -1.574          0.000        -25.753          -4.206           -24.882             0.032          5.020          1.002        317.960        380.000          0.359          0.000          0.000          0.000       -626.466       -213.429       -139.840        -24.632          0.000          0.000         317.700           0.000          -60.200        857.752        196.770       1038.879         60.693         50.630          0.000        316.654          0.000        181.128        360.072          0.000              ?              ?         21.497          1.968         23.308         21.981          1.327          1.327          4.051          0.000          3.166          1.811          0.000         12.256          0.000              ?              ?          0.080          0.022          0.010              ?          0.010          0.034               ?           0.479           0.479             0.479           4.600        468.494          0.761          0.919          0.663          2.044          3.621        750.000          1.000          0.104                     1.000                       1.000                  19.220                        9.124                 0.000               19.000           121.649           10.000             19.696                 6.000                       19.220          0.166          0.186          0.203          0.201          0.171          0.141          0.232          0.290            9.0            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.297               0.869              289.727                  26.927                  1.519                   0.000               0.759               25.315                    ?                       ?                     ?                        ?              25.315             0.032             0.215         54.061        170.960         60.693
