ApsimVersion = 7.5
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    07/Feb/2005        604.824          6.181           27.7            1.6            0.0            0.9          161.9            1.8        12456.4            0.0            0.0        -50.228              26.173         -1.520          0.000         -1.326          0.000        -22.064          -4.108           -26.901             0.024          3.510          0.664        335.046        380.000          0.596          0.000          0.000          0.000       -598.162       -203.513       -134.910        -20.882          0.000          0.000         317.700           0.000          -41.604        797.054        192.382        989.436         29.346         80.801          0.000        316.877          0.000        177.091        317.024          0.000              ?              ?         20.792          1.924         22.716         22.276          0.440          0.440          6.434          0.000          2.852          1.771          0.000         10.541          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           2.091           2.090             2.090           4.344        456.118          0.920          0.956          0.456          3.601          2.027        750.000          1.000          0.481                     1.000                       1.000                  19.105                       13.086                 1.000               19.000           120.791            8.000             19.290                 3.000                       19.105          0.182          0.211          0.228          0.205          0.173          0.144          0.235          0.296            6.2            3.7            2.3            3.0            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.984               0.868              289.189                  27.688                  2.394                   0.000               1.212               40.400                    ?                       ?                     ?                        ?              40.400             0.024             0.712         53.007        188.046         29.346
    08/Feb/2005        620.674          6.204           27.9            1.6            0.0            0.9          161.7            1.7        12456.2            0.0            0.0        -50.472              26.648         -1.526          0.000         -1.365          0.000        -22.517          -4.130           -26.715             0.025          4.101          0.777        332.033        380.000          0.571          0.000          0.000          0.000       -601.672       -205.603       -135.574        -21.477          0.000          0.000         317.700           0.000          -44.954        806.158        192.382        998.540         30.592         79.575          0.000        316.877          0.000        177.091        325.588          0.000              ?              ?         21.002          1.924         22.926         22.467          0.459          0.459          6.353          0.000          2.871          1.771          0.000         10.787          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           1.666           1.665             1.665           3.938        457.665          0.915          0.955          0.469          3.518          2.111        750.000          1.000          0.423                     1.000                       1.000                  19.105                       13.086                 0.000               19.000           120.791            8.000             19.346                 3.000                       19.105          0.179          0.207          0.223          0.204          0.173          0.144          0.235          0.296            6.6            3.7            2.2            3.0            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.004               0.868              289.189                  27.688                  2.374                   0.000               1.194               39.787                    ?                       ?                     ?                        ?              39.787             0.025             0.605         53.526        185.033         30.592
    09/Feb/2005        639.074          6.231           28.1            1.6            0.0            0.8          161.5            1.7        12455.9            0.0            0.0        -50.720              27.126         -1.533          0.000         -1.403          0.000        -22.975          -4.149           -26.530             0.025          5.587          1.062        329.202        380.000          0.544          0.000          0.000          0.000       -605.773       -207.268       -136.351        -22.048          0.000          0.000         317.700           0.000          -47.967        810.880        192.382       1003.262         32.820         77.347          0.000        316.877          0.000        177.091        330.157          0.000              ?              ?         21.184          1.924         23.108         22.615          0.492          0.492          6.183          0.000          2.893          1.771          0.000         11.081          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           1.226           1.225             1.225           6.609        459.212          0.906          0.952          0.492          3.373          2.256        750.000          1.000          0.185                     1.000                       1.000                  19.105                       12.079                 0.000               19.000           120.791            8.000             19.406                 3.000                       19.105          0.175          0.203          0.219          0.203          0.172          0.144          0.234          0.295            6.9            3.6            2.2            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.026               0.868              289.189                  27.688                  2.315                   0.000               1.160               38.674                    ?                       ?                     ?                        ?              38.674             0.025             0.658         53.678        182.202         32.820
    10/Feb/2005        657.064          6.257           28.5            1.6            0.0            0.8          161.2            1.7        12455.7            0.0            0.0        -50.975              27.634         -1.539          0.000         -1.439          0.000        -23.468          -4.166           -26.318             0.027          5.127          0.980        326.751        380.000          0.516          0.000          0.000          0.000       -611.361       -208.493       -137.413        -22.592          0.000          0.000         317.700           0.000          -50.798        814.930        192.382       1007.312         36.944         73.223          0.000        316.877          0.000        177.091        334.130          0.000              ?              ?         21.200          1.924         23.124         22.537          0.587          0.587          5.858          0.000          2.955          1.771          0.000         11.264          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.034               ?           0.956           0.955             0.955           6.670        460.759          0.889          0.947          0.527          3.137          2.492        750.000          1.000          0.143                     1.000                       1.000                  19.105                       11.072                 0.000               19.000           120.791            8.000             19.460                 5.000                       19.105          0.173          0.199          0.215          0.203          0.172          0.143          0.234          0.294            7.4            3.5            2.1            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.087               0.868              289.189                  27.688                  2.196                   0.000               1.098               36.612                    ?                       ?                     ?                        ?              36.612             0.027             0.466         53.755        179.751         36.944
    11/Feb/2005        667.414          6.272           28.8            1.6            0.0            0.8          161.0            1.6        12455.4            0.0            0.0        -51.134              28.202         -1.545          0.000         -1.473          0.000        -24.022          -4.180           -25.950             0.029          1.070          0.206        325.100        380.000          0.486          0.000          0.000          0.000       -616.488       -209.449       -138.392        -23.108          0.000          0.000         317.700           0.000          -53.249        821.401        192.382       1013.783         41.371         68.796          0.000        316.877          0.000        177.091        340.323          0.000              ?              ?         21.216          1.924         23.140         22.433          0.707          0.707          5.505          0.000          3.041          1.771          0.000         11.422          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.034               ?           0.959           0.959             0.959           1.022        462.306          0.870          0.942          0.557          2.915          2.714        750.000          1.000          0.938                     0.990                       1.000                  19.105                       11.072                 0.000               19.000           120.791            8.000             19.490                 5.000                       19.105          0.173          0.196          0.212          0.202          0.172          0.143          0.234          0.293            7.8            3.5            2.1            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.173               0.868              289.189                  27.688                  2.065                   0.000               1.032               34.398                    ?                       ?                     ?                        ?              34.398             0.029             0.378         54.033        178.100         41.371
    12/Feb/2005        678.064          6.287           29.1            1.6            0.0            0.8          160.8            1.6        12455.2            0.0            0.0        -51.297              28.731         -1.550          0.000         -1.505          0.000        -24.542          -4.187           -25.621             0.030          3.019          0.587        323.202        380.000          0.455          0.000          0.000          0.000       -617.557       -210.407       -138.599        -23.594          0.000          0.000         317.700           0.000          -54.900        826.853        192.382       1019.235         46.178         63.989          0.000        316.877          0.000        177.091        345.580          0.000              ?              ?         21.226          1.924         23.150         22.332          0.818          0.818          5.123          0.000          3.072          1.771          0.000         11.670          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.034               ?           0.856           0.856             0.856           2.963        463.853          0.846          0.937          0.588          2.675          2.954        750.000          1.000          0.289                     1.000                       1.000                  19.105                       11.072                 0.000               19.000           120.791            8.000             19.520                 6.000                       19.105          0.171          0.193          0.210          0.202          0.172          0.142          0.233          0.293            8.2            3.5            2.1            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.205               0.868              289.189                  27.688                  1.924                   0.000               0.960               31.994                    ?                       ?                     ?                        ?              31.994             0.030             0.378         54.228        176.202         46.178
    13/Feb/2005        688.264          6.302           29.4            1.6            0.0            0.8          160.6            1.6        12455.0            0.0            0.0        -51.397              29.191         -1.555          0.000         -1.535          0.000        -24.996          -4.194           -25.296             0.031          4.890          0.960        321.131        380.000          0.424          0.000          0.000          0.000       -620.576       -211.263       -139.185        -24.050          0.000          0.000         317.700           0.000          -56.798        831.353        192.382       1023.735         50.813         59.354          0.000        316.877          0.000        177.091        349.942          0.000              ?              ?         21.236          1.924         23.160         22.215          0.944          0.944          4.757          0.000          3.110          1.771          0.000         11.880          0.000              ?              ?          0.080          0.019          0.010              ?          0.010          0.034               ?           0.686           0.686             0.686           4.461        465.400          0.821          0.931          0.614          2.458          3.171        750.000          1.000          0.154                     0.980                       1.000                  19.105                       10.066                 0.000               19.000           120.791            9.000             19.548                 5.000                       19.105          0.169          0.190          0.207          0.202          0.171          0.142          0.233          0.292            8.6            3.4            2.1            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.243               0.868              289.189                  27.688                  1.784                   0.000               0.890               29.677                    ?                       ?                     ?                        ?              29.677             0.031             0.308         54.366        174.131         50.813
    14/Feb/2005        698.014          6.316           29.6            1.6            0.0            0.8          160.4            1.6        12454.8            0.0            0.0        -51.493              29.616         -1.559          0.000         -1.563          0.000        -25.415          -4.199           -25.000             0.032          1.120          0.222        319.840        380.000          0.393          0.000          0.000          0.000       -625.466       -211.949       -140.146        -24.474          0.000          0.000         317.700           0.000          -58.869        836.226        192.382       1028.608         55.178         54.989          0.000        316.877          0.000        177.091        354.650          0.000              ?              ?         21.244          1.924         23.168         22.078          1.090          1.090          4.408          0.000          3.146          1.771          0.000         12.055          0.000              ?              ?          0.080          0.020          0.010              ?          0.010          0.034               ?           0.676           0.676             0.676           0.894        466.947          0.794          0.925          0.637          2.254          3.375        750.000          1.000          0.756                     0.950                       1.000                  19.105                       10.066                 0.000               19.000           120.791            9.000             19.573                 5.000                       19.105          0.169          0.188          0.205          0.201          0.171          0.142          0.233          0.291            8.8            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.278               0.868              289.189                  27.688                  1.652                   0.000               0.825               27.495                    ?                       ?                     ?                        ?              27.495             0.032             0.235         54.532        172.840         55.178
    15/Feb/2005        709.364          6.333           29.9            1.6            0.0            0.8          160.3            1.6        12454.7            0.0            0.0        -51.573              29.960         -1.562          0.000         -1.590          0.000        -25.757          -4.204           -24.765             0.032          5.024          1.007        317.993        380.000          0.363          0.000          0.000          0.000       -626.586       -212.625       -140.368        -24.867          0.000          0.000         317.700           0.000          -60.160        839.150        192.382       1031.532         61.143         49.024          0.000        316.877          0.000        177.091        357.520          0.000              ?              ?         21.245          1.924         23.169         21.810          1.359          1.359          3.928          0.000          3.169          1.771          0.000         12.243          0.000              ?              ?          0.080          0.022          0.010              ?          0.010          0.034               ?           0.477           0.477             0.477           4.569        468.494          0.751          0.916          0.665          1.985          3.644        750.000          1.000          0.104                     1.000                       1.000                  19.105                        9.059                 0.000               19.000           120.791           10.000             19.601                 7.000                       19.105          0.166          0.186          0.203          0.201          0.171          0.141          0.232          0.290            9.1            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.301               0.868              289.189                  27.688                  1.472                   0.000               0.735               24.512                    ?                       ?                     ?                        ?              24.512             0.032             0.212         54.587        170.993         61.143
    16/Feb/2005        722.964          6.352           30.1            1.7            0.0            0.8          160.1            1.6        12454.6            0.0            0.0        -51.584              30.234         -1.565          0.000         -1.614          0.000        -26.025          -4.208           -24.529             0.033          4.142          0.842        316.469        380.000          0.333          0.000          0.000          0.000       -631.610       -213.103       -141.375        -25.230          0.000          0.000         317.700           0.000          -62.007        840.805        192.382       1033.187         69.868         40.298          0.000        316.877          0.000        177.091        359.159          0.000              ?              ?         21.245          1.924         23.169         21.225          1.944          1.944          3.228          0.000          3.169          1.771          0.000         12.358          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.034               ?           0.349           0.349             0.349           4.344        470.041          0.678          0.903          0.700          1.617          4.012        750.000          1.000          0.080                     1.000                       1.000                  19.105                        9.059                 0.000               19.000           120.791           10.000             19.634                 7.000                       19.105          0.164          0.184          0.201          0.201          0.171          0.141          0.232          0.289            9.4            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.301               0.868              289.189                  27.688                  1.209                   0.000               0.604               20.149                    ?                       ?                     ?                        ?              20.149             0.033             0.115         54.602        169.469         69.868
    17/Feb/2005        737.414          6.373           30.4            1.7            0.0            0.8          160.0            1.5        12454.4            0.0            0.0        -51.584              30.531         -1.568          0.000         -1.636          0.000        -26.318          -4.212           -24.257             0.034          4.038          0.840        315.086        380.000          0.304          0.000          0.000          0.000       -635.753       -213.451       -142.217        -25.562          0.000          0.000         317.700           0.000          -63.531        841.717        192.382       1034.099         77.679         32.488          0.000        316.877          0.000        177.091        360.066          0.000              ?              ?         21.245          1.924         23.169         20.671          2.498          2.498          2.609          0.000          3.169          1.771          0.000         12.424          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.035               ?           0.239           0.239             0.239           4.582        471.588          0.594          0.890          0.728          1.288          4.341        750.000          1.000          0.052                     1.000                       1.000                  19.105                        6.040                 0.000               19.000           120.791           13.000             19.667                 5.000                       19.105          0.162          0.182          0.200          0.201          0.171          0.141          0.232          0.288            9.8            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.301               0.868              289.189                  27.688                  0.983                   0.000               0.487               16.244                    ?                       ?                     ?                        ?              16.244             0.034             0.066         54.607        168.086         77.679
    18/Feb/2005        747.714          6.388           30.8            1.6            0.0            0.8          159.8            1.5        12454.2            0.0            0.0        -51.584              30.871         -1.571          0.000         -1.656          0.000        -26.657          -4.215           -23.941             0.036          4.828          1.028        313.678        380.000          0.276          0.000          0.000          0.000       -639.791       -213.691       -143.057        -25.866          0.000          0.000         317.700           0.000          -64.914        842.177        192.382       1034.559         82.644         27.523          0.000        316.877          0.000        177.091        360.524          0.000              ?              ?         21.245          1.924         23.169         20.305          2.864          2.864          2.206          0.000          3.169          1.771          0.000         12.460          0.000              ?              ?          0.080          0.035          0.010              ?          0.010          0.035               ?           0.104           0.104             0.104           4.414        473.135          0.531          0.880          0.745          1.080          4.549        750.000          1.000          0.024                     0.987                       1.000                  19.105                        6.040                 0.000               19.000           120.791           13.000             19.690                 5.000                       19.105          0.160          0.180          0.198          0.201          0.171          0.141          0.231          0.288           10.1            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.301               0.868              289.189                  27.688                  0.829                   0.000               0.413               13.762                    ?                       ?                     ?                        ?              13.762             0.036             0.036         54.608        166.678         82.644
    19/Feb/2005        759.264          6.405           31.2            1.6            0.0            0.8          159.6            1.5        12454.1            0.0            0.0        -51.584              31.231         -1.573          0.000         -1.675          0.000        -27.015          -4.216           -23.601             0.037          5.107          1.105        312.323        380.000          0.250          0.000          0.000          0.000       -644.619       -213.795       -144.085        -26.143          0.000          0.000         317.700           0.000          -66.322        842.177        192.382       1034.559         88.926         21.241          0.000        316.877          0.000        177.091        360.524          0.000              ?              ?         21.245          1.924         23.169         19.824          3.345          3.345          1.707          0.000          3.169          1.771          0.000         12.478          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           4.127        474.682          0.439          0.867          0.763          0.826          4.803        750.000          1.000          0.000                     1.000                       1.000                  19.105                        5.033                 0.000               19.000           120.791           14.000             19.715                 5.000                       19.105          0.157          0.178          0.196          0.200          0.170          0.141          0.231          0.287           10.5            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.301               0.868              289.189                  27.688                  0.645                   0.000               0.319               10.621                    ?                       ?                     ?                        ?              10.621             0.037             0.018         54.608        165.323         88.926
    20/Feb/2005        774.564          6.427           31.7            1.6            0.0            0.8          159.4            1.5        12453.8            0.0            0.0        -51.584              31.634         -1.576          0.000         -1.692          0.000        -27.416          -4.216           -23.218             0.039          5.392          1.193        310.904        380.000          0.226          0.000          0.000          0.000       -649.726       -213.795       -145.190        -26.393          0.000          0.000         317.700           0.000          -67.677        842.177        192.382       1034.559         96.536         13.631          0.000        316.877          0.000        177.091        360.524          0.000              ?              ?         21.245          1.924         23.169         19.207          3.961          3.961          1.091          0.000          3.169          1.771          0.000         12.478          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           4.597        476.229          0.308          0.850          0.784          0.526          5.103        750.000          1.000          0.000                     1.000                       1.000                  19.105                        4.026                 0.000               19.000           120.791           15.000             19.746                 4.000                       19.105          0.155          0.176          0.195          0.200          0.170          0.141          0.231          0.286           11.0            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.301               0.868              289.189                  27.688                  0.409                   0.000               0.204                6.816                    ?                       ?                     ?                        ?               6.816             0.039             0.000         54.608        163.904         96.536
    21/Feb/2005        786.064          6.444           32.1            1.6            0.0            0.8          159.2            1.5        12453.7            0.0            0.0        -51.584              32.081         -1.578          0.000         -1.707          0.000        -27.864          -4.216           -22.787             0.041          4.209          0.958        309.743        380.000          0.203          0.000          0.000          0.000       -655.118       -213.795       -146.382        -26.619          0.000          0.000         317.700           0.000          -69.096        842.177        192.382       1034.559        101.559          8.608          0.000        316.877          0.000        177.091        360.524          0.000              ?              ?         21.245          1.924         23.169         18.806          4.363          4.363          0.689          0.000          3.169          1.771          0.000         12.478          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           1.983        477.776          0.206          0.838          0.796          0.330          5.299        750.000          1.000          0.000                     1.000                       1.000                  19.105                        3.020                 0.000               19.000           120.791           16.000             19.770                 3.000                       19.105          0.153          0.175          0.194          0.200          0.170          0.141          0.231          0.286           11.4            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.301               0.868              289.189                  27.688                  0.258                   0.000               0.129                4.304                    ?                       ?                     ?                        ?               4.304             0.041             0.000         54.608        162.743        101.559
    22/Feb/2005        798.314          6.462           32.5            1.5            0.0            0.8          159.0            1.4        12453.5            0.0            0.0        -51.584              32.505         -1.579          0.000         -1.721          0.000        -28.287          -4.216           -22.379             0.042          5.104          1.186        308.375        380.000          0.182          0.000          0.000          0.000       -659.327       -213.795       -147.341        -26.822          0.000          0.000         317.700           0.000          -70.257        842.177        192.382       1034.559        104.557          5.610          0.000        316.877          0.000        177.091        360.524          0.000              ?              ?         21.245          1.924         23.169         18.566          4.603          4.603          0.449          0.000          3.169          1.771          0.000         12.478          0.000              ?              ?          0.080          0.044          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           1.738        479.323          0.139          0.830          0.803          0.214          5.416        750.000          1.000          0.000                     1.000                       1.000                  19.105                        2.013                 0.000               19.000           120.791           17.000             19.793                 2.000                       19.105          0.150          0.173          0.192          0.200          0.170          0.140          0.231          0.285           11.7            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.301               0.868              289.189                  27.688                  0.168                   0.000               0.084                2.805                    ?                       ?                     ?                        ?               2.805             0.042             0.000         54.608        161.375        104.557
    23/Feb/2005        809.114          6.477           32.8            1.5            0.0            0.8          158.8            1.4        12453.3            0.0            0.0        -51.584              32.888         -1.581          0.000         -1.733          0.000        -28.671          -4.216           -22.010             0.044          3.881          0.914        307.298        380.000          0.162          0.000          0.000          0.000       -664.431       -213.795       -148.527        -27.004          0.000          0.000         317.700           0.000          -71.625        842.177        192.382       1034.559        107.011          3.156          0.000        316.877          0.000        177.091        360.524          0.000              ?              ?         21.245          1.924         23.169         18.369          4.799          4.799          0.253          0.000          3.169          1.771          0.000         12.478          0.000              ?              ?          0.080          0.045          0.010              ?          0.010          0.035               ?           0.000          -0.000             0.000           1.017        480.870          0.080          0.824          0.809          0.119          5.510        750.000          1.000          0.000                     1.000                       1.000                  19.105                        2.013                 0.000               19.000           120.791           17.000             19.814                 2.000                       19.105          0.148          0.172          0.191          0.200          0.170          0.140          0.231          0.284           12.1            3.4            2.0            3.0            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.301               0.868              289.189                  27.688                  0.095                   0.000               0.047                1.578                    ?                       ?                     ?                        ?               1.578             0.044             0.000         54.608        160.298        107.011
