ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    20/Jan/2005        354.124          5.693           26.8            1.5            0.0            1.5          162.4            2.3        12170.0            0.0            0.0        -45.958              19.702         -0.998          0.000         -0.412          0.000        -16.285          -3.418           -27.667             0.033          4.660          0.855        389.143        380.000          0.701          0.000          0.000          0.000       -516.869       -125.164       -116.958         -7.857          0.000          0.000         266.700           0.000           16.721        533.214        134.521        656.634         22.779        102.102          0.000        243.650          0.000        123.420        133.106          0.000              ?              ?         16.238          1.345         17.472         17.130          0.342          0.342          8.104          0.000          2.152              ?          0.000          5.324          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          11.856           6.022             6.022           6.022        428.272          0.940          0.956          0.271          4.022          1.055        611.003          1.000          1.000                     1.000                       1.000         17.070         17.070               2.000         17.000        120.597          0.000         17.265               2.000         17.070          0.291          0.292          0.280          0.217          0.178          0.149          0.239          0.299            3.5            4.8            3.5            3.2            2.7            2.7            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.466               0.686              228.708                  14.942                  2.890                   0.000               1.564               51.051                    ?                       ?                     ?                        ?              51.051             0.033             1.213         20.476
    21/Jan/2005        368.324          5.727           26.8            1.5            0.0            1.5          162.4            2.2        12169.8            0.0            0.0        -46.286              20.042         -1.017          0.000         -0.450          0.000        -16.570          -3.473           -27.711             0.031          6.078          1.118        379.352        380.000          0.713          0.000          0.000          0.000       -521.529       -131.186       -117.813         -8.558          0.000          0.000         266.700           0.000            9.143        558.048        139.720        686.280         24.818        103.966          0.000        255.202          0.000        128.233        140.750          0.000              ?              ?         16.817          1.397         18.100         17.727          0.372          0.372          8.232          0.000          2.250              ?          0.000          5.630          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          10.196           7.960             7.960           7.960        429.819          0.940          0.957          0.294          4.009          1.161        639.498          1.000          1.000                     1.000                       1.000         17.070         16.070               2.000         17.000        120.597          1.000         17.506               2.000         17.070          0.262          0.275          0.277          0.217          0.178          0.149          0.239          0.300            3.7            4.7            3.4            3.1            2.7            2.6            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.529               0.721              240.260                  14.942                  2.925                   0.000               1.592               51.983                    ?                       ?                     ?                        ?              51.983             0.031             1.326         21.823
    22/Jan/2005        384.474          5.767           26.8            1.5            0.0            1.4          162.3            2.2        12169.6            0.0            0.0        -46.597              20.392         -1.034          0.000         -0.488          0.000        -16.861          -3.531           -27.727             0.029          4.052          0.746        372.056        380.000          0.722          0.000          0.000          0.000       -527.607       -139.145       -118.931         -9.271          0.000          0.000         266.700           0.000           -0.648        575.714        142.226        706.268         26.394        106.660          0.000        260.773          0.000        130.554        147.740          0.000              ?              ?         17.390          1.422         18.696         18.300          0.396          0.396          8.427          0.000          2.316              ?          0.000          5.910          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           8.186           5.828             5.828           5.828        431.366          0.942          0.960          0.311          4.062          1.242        653.240          1.000          1.000                     1.000                       1.000         17.070         16.070               1.000         17.000        120.597          1.000         17.754               2.000         17.070          0.244          0.261          0.274          0.216          0.178          0.148          0.239          0.300            3.9            4.5            3.3            3.1            2.7            2.6            3.3            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.579               0.737              245.831                  14.942                  2.986                   0.000               1.633               53.330                    ?                       ?                     ?                        ?              53.330             0.029             1.252         22.473
    23/Jan/2005        396.774          5.797           26.8            1.6            0.0            1.4          162.2            2.2        12169.4            0.0            0.0        -46.884              20.737         -1.050          0.000         -0.527          0.000        -17.145          -3.592           -27.723             0.027          5.354          0.984        365.215        380.000          0.727          0.000          0.000          0.000       -531.658       -144.974       -119.677         -9.994          0.000          0.000         266.700           0.000           -7.944        600.271        147.370        735.588         29.139        106.352          0.000        272.204          0.000        135.317        156.716          0.000              ?              ?         17.924          1.474         19.277         18.840          0.437          0.437          8.453          0.000          2.406              ?          0.000          6.269          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           6.742           5.129             5.129           5.129        432.913          0.938          0.959          0.343          3.961          1.398        681.436          1.000          1.000                     1.000                       1.000         17.070         16.070               1.000         17.000        120.597          1.000         17.931               2.000         17.070          0.228          0.249          0.269          0.215          0.178          0.148          0.239          0.300            4.2            4.4            3.2            3.1            2.7            2.6            3.4            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.635               0.772              257.261                  14.942                  3.027                   0.000               1.628               53.176                    ?                       ?                     ?                        ?              53.176             0.027             1.203         23.807
    24/Jan/2005        409.424          5.827           26.4            1.7            0.0            1.3          162.3            2.1        12169.2            0.1            0.0        -47.156              21.119         -1.063          0.000         -0.566          0.000        -17.488          -3.631           -27.666             0.032          5.755          1.062        408.598        380.000          0.729          0.000          0.000          0.000       -537.012       -150.103       -120.661        -10.721          0.000          0.000         317.700           0.000          -14.785        624.805        152.974        765.311         31.376        105.915          0.000        284.656          0.000        140.506        165.129          0.000              ?              ?         18.423          1.530         19.828         19.358          0.471          0.471          8.459          0.000          2.511              ?          0.000          6.605          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          17.235           5.826             5.826           5.826        434.460          0.934          0.958          0.367          3.874          1.525        712.153          1.000          1.000                     1.000                       1.000         18.075         17.075               2.000         18.000        120.597          1.000         18.102               2.000         18.075          0.399          0.297          0.268          0.214          0.177          0.148          0.238          0.300            3.5            4.8            3.1            3.1            2.7            2.6            3.4            3.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.702               0.809              269.714                  14.942                  3.054                   0.000               1.621               52.958                    ?                       ?                     ?                        ?              52.958             0.032             1.225         25.260
    25/Jan/2005        420.024          5.853           26.4            1.6            0.0            1.3          162.2            2.1        12169.0            0.0            0.0        -47.477              21.273         -1.138          0.000         -0.605          0.000        -17.587          -3.686           -27.948             0.032          5.458          1.011        401.058        380.000          0.728          0.000          0.000          0.000       -542.767       -155.929       -121.723        -11.450          0.000          0.000         317.700           0.000           28.598        649.173        158.526        794.819         33.093        106.645          0.000        296.995          0.000        145.646        172.861          0.000              ?              ?         18.940          1.585         20.397         19.900          0.496          0.496          8.513          0.000          2.621              ?          0.000          6.914          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          15.162           5.801             5.801           5.801        436.007          0.931          0.958          0.385          3.829          1.623        742.587          1.000          1.000                     1.000                       1.000         18.075         16.075               1.000         18.000        120.597          2.000         18.238               2.000         18.075          0.342          0.312          0.274          0.214          0.177          0.148          0.238          0.300            3.4            4.8            3.1            3.1            2.7            2.6            3.4            3.3                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.775               0.846              282.052                  14.942                  3.072                   0.000               1.632               53.322                    ?                       ?                     ?                        ?              53.322             0.032             1.230         26.699
    26/Jan/2005        429.024          5.875           26.3            1.7            0.0            1.2          162.1            2.1        12168.9            0.0            0.0        -47.797              21.599         -1.180          0.000         -0.645          0.000        -17.874          -3.725           -28.022             0.031          4.957          0.920        394.528        380.000          0.724          0.000          0.000          0.000       -548.225       -161.730       -122.734        -12.178          0.000          0.000         317.700           0.000           21.058        670.959        163.000        820.748         34.468        108.279          0.000        306.937          0.000        149.789        180.206          0.000              ?              ?         19.477          1.630         20.974         20.457          0.517          0.517          8.624          0.000          2.717              ?          0.000          7.208          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          13.365           4.886             4.886           4.886        437.554          0.931          0.959          0.400          3.820          1.701        750.000          1.000          1.000                     0.900                       1.000         18.075         16.075               1.000         18.000        120.597          2.000         18.348               2.000         18.075          0.317          0.304          0.276          0.214          0.177          0.147          0.238          0.300            3.5            4.7            3.1            3.1            2.7            2.6            3.4            3.3                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.841               0.876              291.994                  14.942                  3.101                   0.000               1.657               54.139                    ?                       ?                     ?                        ?              54.139             0.031             1.220         27.859
    27/Jan/2005        443.124          5.910           26.2            1.7            0.0            1.2          162.0            2.0        12168.7            0.0            0.0        -48.111              21.964         -1.200          0.000         -0.684          0.000        -18.211          -3.753           -28.032             0.030          6.240          1.158        386.443        380.000          0.718          0.000          0.000          0.000       -553.182       -166.616       -123.653        -12.903          0.000          0.000         317.700           0.000           14.528        696.107        168.482        850.971         35.615        111.157          0.000        319.118          0.000        154.864        187.320          0.000              ?              ?         20.091          1.685         21.640         21.106          0.534          0.534          8.813          0.000          2.822              ?          0.000          7.493          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          11.910           6.209             6.209           6.209        439.101          0.932          0.960          0.411          3.851          1.766        750.000          1.000          1.000                     1.000                       1.000         18.075         16.075               1.000         18.000        120.597          2.000         18.511               2.000         18.075          0.292          0.291          0.274          0.214          0.177          0.147          0.238          0.300            3.6            4.6            3.0            3.1            2.7            2.6            3.4            3.3                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.909               0.913              304.175                  14.942                  3.147                   0.000               1.700               55.578                    ?                       ?                     ?                        ?              55.578             0.030             1.352         29.280
    28/Jan/2005        454.074          5.937           26.2            1.7            0.0            1.2          162.0            2.0        12168.5            0.0            0.0        -48.415              22.246         -1.214          0.000         -0.723          0.000        -18.444          -3.803           -28.107             0.029          1.482          0.275        384.026        380.000          0.710          0.000          0.000          0.000       -559.422       -172.825       -124.811        -13.621          0.000          0.000         317.700           0.000            6.443        702.881        169.870        859.031         36.478        111.071          0.000        319.118          0.000        156.150        192.855          0.000              ?              ?         20.457          1.699         22.019         21.472          0.547          0.547          8.894          0.000          2.868              ?          0.000          7.714          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          10.404           1.433             1.433           1.433        440.648          0.932          0.960          0.420          3.832          1.815        750.000          1.000          1.000                     1.000                       1.000         18.075         15.075               1.000         18.000        120.597          3.000         18.632               1.000         18.075          0.285          0.289          0.272          0.213          0.177          0.147          0.238          0.300            3.7            4.5            3.0            3.1            2.7            2.6            3.4            3.3                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.956               0.913              304.175                  14.942                  3.232                   0.000               1.699               55.535                    ?                       ?                     ?                        ?              55.535             0.029             0.940         29.640
    29/Jan/2005        466.774          5.968           26.1            1.8            0.0            1.1          161.9            2.0        12168.4            0.0            0.0        -48.703              22.555         -1.227          0.000         -0.762          0.000        -18.720          -3.835           -28.137             0.028          4.030          0.748        378.487        380.000          0.700          0.000          0.000          0.000       -560.904       -174.258       -125.086        -14.331          0.000          0.000         317.700           0.000            4.026        720.150        173.408        879.576         37.164        110.832          0.000        326.981          0.000        159.426        200.633          0.000              ?              ?         20.820          1.734         22.414         21.857          0.557          0.557          8.921          0.000          2.918              ?          0.000          7.978          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           9.897           4.090             4.090           4.090        442.195          0.930          0.960          0.427          3.804          1.855        750.000          1.000          1.000                     1.000                       1.000         18.075         15.075               1.000         18.000        120.597          3.000         18.766               2.000         18.075          0.270          0.280          0.270          0.213          0.176          0.147          0.237          0.299            3.9            4.4            2.9            3.1            2.7            2.5            3.4            3.3                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.982               0.936              312.039                  14.942                  3.271                   0.000               1.695               55.416                    ?                       ?                     ?                        ?              55.416             0.028             0.833         30.558
    30/Jan/2005        480.024          6.000           26.0            1.8            0.0            1.1          161.8            2.0        12168.2            0.0            0.0        -48.983              22.837         -1.238          0.000         -0.800          0.000        -18.966          -3.872           -28.185             0.027          4.581          0.852        372.423        380.000          0.689          0.000          0.000          0.000       -564.934       -178.348       -125.834        -15.031          0.000          0.000         317.700           0.000           -1.513        743.854        173.408        903.280         37.725        110.401          0.000        326.981          0.000        159.426        221.762          0.000              ?              ?         21.432          1.734         23.026         22.460          0.566          0.566          8.915          0.000          2.935              ?          0.000          8.546          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.039               ?           8.757           4.522             4.522           4.522        443.742          0.929          0.960          0.432          3.774          1.887        750.000          1.000          1.000                     1.000                       1.000         18.075         15.075               0.000         18.000        120.597          3.000         18.898               2.000         18.075          0.255          0.269          0.267          0.212          0.176          0.147          0.237          0.299            4.0            4.3            2.8            3.0            2.7            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.999               0.936              312.039                  14.942                  3.286                   0.000               1.689               55.200                    ?                       ?                     ?                        ?              55.200             0.027             0.768         33.003
    31/Jan/2005        494.574          6.021           26.0            1.8            0.0            1.1          161.8            1.9        12168.0            0.0            0.0        -49.250              23.111         -1.249          0.000         -0.838          0.000        -19.203          -3.909           -28.226             0.025          3.788          0.707        366.796        380.000          0.677          0.000          0.000          0.000       -569.515       -182.871       -126.687        -15.720          0.000          0.000         317.700           0.000           -7.577        758.863        173.408        918.290         38.196        110.470          0.000        326.981          0.000        159.426        234.764          0.000              ?              ?         21.970          1.734         23.564         22.991          0.573          0.573          8.919          0.000          2.941              ?          0.000          9.053          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.039               ?           7.555           4.244             4.244           4.244        445.289          0.928          0.960          0.437          3.764          1.913        750.000          1.000          1.000                     1.000                       1.000         19.080         16.080               1.000         19.000        120.597          3.000         19.020               2.000         19.080          0.242          0.257          0.266          0.212          0.176          0.146          0.237          0.299            4.2            4.2            2.8            3.0            2.7            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.004               0.936              312.039                  14.942                  3.286                   0.000               1.690               55.235                    ?                       ?                     ?                        ?              55.235             0.025             1.273         34.470
    01/Feb/2005        507.424          6.040           26.0            1.8            0.0            1.0          161.7            1.9        12167.9            0.0            0.0        -49.504              23.401         -1.259          0.000         -0.875          0.000        -19.453          -3.947           -28.237             0.024          5.132          0.959        360.280        380.000          0.664          0.000          0.000          0.000       -573.303       -187.115       -127.393        -16.396          0.000          0.000         317.700           0.000          -13.204        784.994        173.408        944.421         38.548        112.598          0.000        327.667          0.000        159.426        254.785          0.000              ?              ?         22.695          1.734         24.289         23.711          0.578          0.578          9.026          0.000          2.942              ?          0.000          9.636          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.435           4.893             4.893           4.893        446.836          0.930          0.961          0.440          3.797          1.934        750.000          1.000          1.000                     1.000                       1.000         19.080         15.075               1.000         19.000        120.597          4.000         19.114               2.000         19.080          0.226          0.246          0.262          0.211          0.176          0.146          0.237          0.298            4.4            4.1            2.7            3.0            2.7            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.006               0.936              312.039                  15.628                  3.288                   0.000               1.722               56.299                    ?                       ?                     ?                        ?              56.299             0.024             1.121         37.414
    02/Feb/2005        522.174          6.061           26.0            1.9            0.0            1.0          161.6            1.9        12167.7            0.0            0.0        -49.747              23.718         -1.268          0.000         -0.912          0.000        -19.740          -3.976           -28.209             0.024          4.462          0.833        354.030        380.000          0.649          0.000          0.000          0.000       -578.435       -192.008       -128.352        -17.060          0.000          0.000         317.700           0.000          -19.720        803.035        173.408        962.462         38.831        115.941          0.000        327.667          0.000        159.426        267.345          0.000              ?              ?         23.418          1.734         25.012         24.430          0.582          0.582          9.232          0.000          2.947              ?          0.000         10.126          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           5.300           4.768             4.768           4.768        448.383          0.934          0.963          0.443          3.883          1.950        750.000          1.000          1.000                     1.000                       1.000         19.080         15.075               1.000         19.000        120.597          4.000         19.209               2.000         19.080          0.212          0.236          0.257          0.210          0.175          0.146          0.236          0.298            4.6            4.0            2.6            3.0            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.011               0.936              312.039                  15.628                  3.326                   0.000               1.772               57.971                    ?                       ?                     ?                        ?              57.971             0.024             1.547         39.270
    03/Feb/2005        537.974          6.084           26.1            1.9            0.0            1.0          161.4            1.9        12167.5            0.0            0.0        -49.982              24.072         -1.276          0.000         -0.948          0.000        -20.063          -4.008           -28.134             0.023          2.245          0.418        350.643        380.000          0.634          0.000          0.000          0.000       -582.897       -196.776       -129.185        -17.709          0.000          0.000         317.700           0.000          -25.970        813.558        173.408        972.984         40.834        114.914          0.000        327.667          0.000        159.426        276.310          0.000              ?              ?         23.783          1.734         25.377         24.765          0.613          0.613          9.210          0.000          2.948              ?          0.000         10.476          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           4.354           2.335             2.335           2.335        449.930          0.931          0.963          0.460          3.821          2.053        750.000          1.000          1.000                     1.000                       1.000         19.080         14.070               1.000         19.000        120.597          5.000         19.299               2.000         19.080          0.208          0.232          0.250          0.209          0.175          0.146          0.236          0.298            4.9            3.9            2.5            3.0            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.012               0.936              312.039                  15.628                  3.355                   0.000               1.756               57.457                    ?                       ?                     ?                        ?              57.457             0.023             1.072         39.852
    04/Feb/2005        554.274          6.108           26.2            1.9            0.0            0.9          161.3            1.8        12167.3            0.0            0.0        -50.212              24.444         -1.283          0.000         -0.983          0.000        -20.402          -4.041           -28.034             0.023          3.701          0.438        345.842        380.000          0.617          0.000          0.000          0.000       -585.142       -199.111       -129.603        -18.343          0.000          0.000         317.700           0.000          -29.357        832.163        173.408        991.589         42.416        113.622          0.000        327.667          0.000        159.426        293.266          0.000              ?              ?         24.229          1.734         25.823         25.187          0.636          0.636          9.152          0.000          2.949              ?          0.000         10.942          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           3.950           3.746             3.746           3.746        451.477          0.927          0.962          0.473          3.748          2.136        750.000          1.000          1.000                     1.000                       1.000         19.080         14.070               0.000         19.000        120.597          5.000         19.382               2.000         19.080          0.199          0.225          0.245          0.207          0.174          0.145          0.236          0.297            5.2            3.9            2.4            3.0            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.013               0.936              312.039                  15.628                  3.363                   0.000               1.737               56.811                    ?                       ?                     ?                        ?              56.811             0.023             0.825         41.209
    05/Feb/2005        569.474          6.130           26.3            1.9            0.0            0.9          161.1            1.8        12167.1            0.0            0.0        -50.445              24.852         -1.289          0.000         -1.017          0.000        -20.781          -4.071           -27.899             0.023          4.417          0.827        341.262        380.000          0.598          0.000          0.000          0.000       -588.843       -202.858       -130.040        -18.959          0.000          0.000         317.700           0.000          -34.158        845.232        173.408       1004.658         43.692        112.347          0.000        327.667          0.000        159.426        304.975          0.000              ?              ?         24.644          1.734         26.239         25.583          0.655          0.655          9.078          0.000          2.949              ?          0.000         11.398          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           3.157           3.156             3.156           3.965        453.024          0.924          0.961          0.484          3.683          2.202        750.000          1.000          0.796                     1.000                       1.000         19.080         14.070               0.000         19.000        120.597          5.000         19.452               3.000         19.080          0.191          0.219          0.239          0.206          0.174          0.145          0.236          0.297            5.5            3.8            2.3            2.9            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.013               0.936              312.039                  15.628                  3.352                   0.000               1.718               56.173                    ?                       ?                     ?                        ?              56.173             0.023             1.075         42.569
    06/Feb/2005        586.674          6.155           26.5            2.0            0.0            0.9          161.0            1.8        12166.9            0.0            0.0        -50.674              25.268         -1.295          0.000         -1.050          0.000        -21.171          -4.097           -27.751             0.023          4.349          0.816        337.359        380.000          0.577          0.000          0.000          0.000       -593.260       -206.014       -130.867        -19.557          0.000          0.000         317.700           0.000          -38.738        854.150        173.408       1013.576         44.737        111.301          0.000        327.667          0.000        159.426        313.239          0.000              ?              ?         24.916          1.734         26.511         25.840          0.671          0.671          9.005          0.000          2.949              ?          0.000         11.721          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           2.510           2.509             2.509           4.356        454.571          0.921          0.960          0.492          3.628          2.257        750.000          1.000          0.576                     1.000                       1.000         19.080         13.065               0.000         19.000        120.597          6.000         19.524               3.000         19.080          0.185          0.214          0.233          0.205          0.173          0.144          0.235          0.296            5.8            3.7            2.3            2.9            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.013               0.936              312.039                  15.628                  3.332                   0.000               1.702               55.651                    ?                       ?                     ?                        ?              55.651             0.023             0.825         43.223
