ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    30/Jan/2005        480.024          6.000           26.6            1.4            0.0            1.1          163.0            2.0        12458.0            0.0            0.0        -49.129              23.240         -1.222          0.000         -0.903          0.000        -19.367          -3.875           -28.014             0.027          4.583          0.852        373.097        380.000          0.679          0.000          0.000          0.000       -564.869       -178.455       -125.775        -14.337          0.000          0.000         317.700           0.000           -0.866        733.572        177.615        896.918         40.863        113.477          0.000        302.764          0.000        163.346        228.962          0.000              ?              ?         21.776          1.776         23.409         22.796          0.613          0.613          9.203          0.000          2.717          1.633          0.000          8.768          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.038               ?           8.836           4.506             4.506           4.506        443.742          0.927          0.960          0.458          3.738          2.040        750.000          1.000          1.000                     1.000                       1.000         18.291         15.291               0.000         18.000        122.327          8.000         18.981               2.000         18.291          0.256          0.270          0.269          0.213          0.176          0.147          0.237          0.299            4.0            4.3            2.8            3.0            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.878               0.839              279.570                  23.194                  3.386                   0.000               1.745               56.739                    ?                       ?                     ?                        ?              56.739             0.027             0.743         33.237        226.097         40.863
    31/Jan/2005        494.574          6.021           26.5            1.4            0.0            1.1          162.9            1.9        12457.8            0.0            0.0        -49.395              23.518         -1.234          0.000         -0.947          0.000        -19.606          -3.911           -28.057             0.025          3.789          0.706        367.488        380.000          0.669          0.000          0.000          0.000       -569.451       -182.960       -126.627        -15.016          0.000          0.000         317.700           0.000           -6.903        748.530        177.615        911.876         40.863        113.878          0.000        302.764          0.000        163.346        242.093          0.000              ?              ?         22.338          1.776         23.971         23.358          0.613          0.613          9.233          0.000          2.722          1.633          0.000          9.280          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.038               ?           7.638           4.234             4.234           4.234        445.289          0.928          0.961          0.458          3.749          2.040        750.000          1.000          1.000                     1.000                       1.000         19.310         16.310               1.000         19.000        122.327          8.000         19.103               2.000         19.310          0.243          0.258          0.267          0.212          0.176          0.147          0.237          0.299            4.2            4.1            2.8            3.0            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.884               0.839              279.570                  23.194                  3.396                   0.000               1.751               56.939                    ?                       ?                     ?                        ?              56.939             0.025             1.238         34.663        220.488         40.863
    01/Feb/2005        507.424          6.040           26.5            1.5            0.0            1.0          162.8            1.9        12457.7            0.0            0.0        -49.648              23.812         -1.245          0.000         -0.990          0.000        -19.861          -3.950           -28.071             0.024          5.132          0.957        360.983        380.000          0.658          0.000          0.000          0.000       -573.241       -187.195       -127.333        -15.685          0.000          0.000         317.700           0.000          -12.512        775.341        177.615        938.686         42.685        114.100          0.000        303.116          0.000        163.346        263.686          0.000              ?              ?         22.962          1.776         24.596         23.956          0.640          0.640          9.197          0.000          2.724          1.633          0.000          9.884          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           6.521           4.890             4.890           4.890        446.836          0.925          0.960          0.472          3.702          2.131        750.000          1.000          1.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          8.000         19.198               2.000         19.310          0.227          0.247          0.263          0.211          0.176          0.146          0.237          0.298            4.4            4.0            2.7            3.0            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.885               0.839              279.570                  23.547                  3.350                   0.000               1.754               57.050                    ?                       ?                     ?                        ?              57.050             0.024             1.060         37.484        213.983         42.685
    02/Feb/2005        522.174          6.061           26.6            1.5            0.0            1.0          162.7            1.9        12457.5            0.0            0.0        -49.890              24.133         -1.256          0.000         -1.033          0.000        -20.154          -3.978           -28.045             0.023          4.464          0.834        354.759        380.000          0.646          0.000          0.000          0.000       -578.373       -192.084       -128.290        -16.343          0.000          0.000         317.700           0.000          -19.017        793.861        177.615        957.207         44.507        115.787          0.000        303.116          0.000        163.346        276.975          0.000              ?              ?         23.595          1.776         25.228         24.561          0.668          0.668          9.264          0.000          2.727          1.633          0.000         10.402          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           5.386           4.745             4.745           4.745        448.383          0.926          0.962          0.487          3.714          2.223        750.000          1.000          1.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          8.000         19.293               2.000         19.310          0.213          0.237          0.257          0.210          0.176          0.146          0.237          0.298            4.6            4.0            2.6            3.0            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.888               0.839              279.570                  23.547                  3.332                   0.000               1.780               57.894                    ?                       ?                     ?                        ?              57.894             0.023             1.554         39.206        207.759         44.507
    03/Feb/2005        537.974          6.084           26.7            1.5            0.0            1.0          162.6            1.9        12457.3            0.0            0.0        -50.125              24.492         -1.265          0.000         -1.075          0.000        -20.480          -4.011           -27.973             0.023          2.248          0.419        351.398        380.000          0.632          0.000          0.000          0.000       -582.837       -196.829       -129.124        -16.988          0.000          0.000         317.700           0.000          -25.241        803.758        177.615        967.104         46.330        115.094          0.000        303.116          0.000        163.346        285.262          0.000              ?              ?         23.944          1.776         25.578         24.883          0.695          0.695          9.257          0.000          2.728          1.633          0.000         10.725          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           4.444           2.310             2.310           2.310        449.930          0.923          0.962          0.501          3.671          2.315        750.000          1.000          1.000                     1.000                       1.000         19.310         15.291               1.000         19.000        122.327          8.000         19.383               3.000         19.310          0.209          0.233          0.251          0.209          0.175          0.146          0.236          0.297            4.9            3.9            2.5            3.0            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.889               0.839              279.570                  23.547                  3.360                   0.000               1.769               57.547                    ?                       ?                     ?                        ?              57.547             0.023             1.076         39.687        204.398         46.330
    04/Feb/2005        554.274          6.108           26.8            1.5            0.0            0.9          162.5            1.8        12457.1            0.0            0.0        -50.355              24.868         -1.273          0.000         -1.116          0.000        -20.825          -4.043           -27.875             0.023          3.704          0.436        346.629        380.000          0.617          0.000          0.000          0.000       -585.085       -199.138       -129.543        -17.620          0.000          0.000         317.700           0.000          -28.602        822.265        177.615        985.611         48.152        113.644          0.000        303.116          0.000        163.346        302.173          0.000              ?              ?         24.374          1.776         26.008         25.285          0.722          0.722          9.185          0.000          2.728          1.633          0.000         11.188          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           4.043           3.716             3.716           3.716        451.477          0.919          0.961          0.514          3.592          2.406        750.000          1.000          1.000                     1.000                       1.000         19.310         14.272               0.000         19.000        122.327          8.000         19.465               2.000         19.310          0.200          0.226          0.246          0.208          0.175          0.145          0.236          0.297            5.2            3.8            2.4            2.9            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.889               0.839              279.570                  23.547                  3.360                   0.000               1.747               56.822                    ?                       ?                     ?                        ?              56.822             0.023             0.778         40.911        199.629         48.152
    05/Feb/2005        569.474          6.130           26.9            1.5            0.0            0.9          162.3            1.8        12456.9            0.0            0.0        -50.587              25.281         -1.280          0.000         -1.156          0.000        -21.209          -4.073           -27.742             0.023          4.421          0.829        341.946        380.000          0.601          0.000          0.000          0.000       -588.788       -202.854       -129.980        -18.238          0.000          0.000         317.700           0.000          -33.371        835.655        177.615        999.001         49.975        111.821          0.000        303.116          0.000        163.346        314.242          0.000              ?              ?         24.769          1.776         26.403         25.653          0.750          0.750          9.069          0.000          2.728          1.633          0.000         11.658          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           3.254           3.253             3.253           3.931        453.024          0.914          0.959          0.527          3.500          2.498        750.000          1.000          0.828                     1.000                       1.000         19.310         14.272               0.000         19.000        122.327          9.000         19.535               3.000         19.310          0.192          0.220          0.240          0.206          0.174          0.145          0.236          0.297            5.5            3.8            2.3            2.9            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.889               0.839              279.570                  23.547                  3.335                   0.000               1.720               55.911                    ?                       ?                     ?                        ?              55.911             0.023             1.051         42.231        194.946         49.975
    06/Feb/2005        586.674          6.155           27.0            1.6            0.0            0.9          162.1            1.8        12456.6            0.0            0.0        -50.816              25.702         -1.287          0.000         -1.195          0.000        -21.604          -4.099           -27.597             0.023          4.354          0.819        337.961        380.000          0.582          0.000          0.000          0.000       -593.210       -206.107       -130.809        -18.838          0.000          0.000         317.700           0.000          -38.054        844.750        177.615       1008.096         49.975        111.821          0.000        303.116          0.000        163.346        322.744          0.000              ?              ?         25.118          1.776         26.752         26.002          0.750          0.750          9.081          0.000          2.728          1.633          0.000         11.990          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           2.585           2.584             2.584           4.313        454.571          0.914          0.959          0.527          3.500          2.498        750.000          1.000          0.599                     1.000                       1.000         19.310         13.252               0.000         19.000        122.327          9.000         19.607               3.000         19.310          0.186          0.215          0.234          0.205          0.174          0.145          0.235          0.296            5.8            3.7            2.3            2.9            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.889               0.839              279.570                  23.547                  3.347                   0.000               1.720               55.911                    ?                       ?                     ?                        ?              55.911             0.023             0.815         42.825        190.961         49.975
    07/Feb/2005        604.824          6.181           27.2            1.6            0.0            0.9          161.9            1.8        12456.4            0.0            0.0        -51.044              26.152         -1.294          0.000         -1.233          0.000        -22.031          -4.123           -27.420             0.023          3.513          0.662        334.643        380.000          0.561          0.000          0.000          0.000       -597.564       -208.691       -131.628        -19.420          0.000          0.000         317.700           0.000          -42.039        850.573        177.615       1013.919         49.975        111.821          0.000        303.116          0.000        163.346        328.303          0.000              ?              ?         25.343          1.776         26.976         26.226          0.750          0.750          9.085          0.000          2.728          1.633          0.000         12.207          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           2.097           2.096             2.096           4.310        456.118          0.914          0.959          0.527          3.500          2.498        750.000          1.000          0.486                     1.000                       1.000         19.310         13.252               0.000         19.000        122.327          9.000         19.676               3.000         19.310          0.182          0.210          0.228          0.204          0.173          0.144          0.235          0.296            6.1            3.6            2.2            2.9            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.889               0.839              279.570                  23.547                  3.351                   0.000               1.720               55.911                    ?                       ?                     ?                        ?              55.911             0.023             0.655         43.089        187.643         49.975
    08/Feb/2005        620.674          6.204           27.4            1.6            0.0            0.8          161.7            1.7        12456.2            0.0            0.0        -51.277              26.628         -1.301          0.000         -1.270          0.000        -22.484          -4.144           -27.220             0.024          4.104          0.774        331.663        380.000          0.538          0.000          0.000          0.000       -601.077       -210.787       -132.290        -19.981          0.000          0.000         317.700           0.000          -45.357        859.397        177.615       1022.743         50.107        111.689          0.000        303.116          0.000        163.346        336.803          0.000              ?              ?         25.572          1.776         27.205         26.453          0.752          0.752          9.077          0.000          2.728          1.633          0.000         12.439          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           1.669           1.668             1.668           3.913        457.665          0.913          0.959          0.528          3.494          2.504        750.000          1.000          0.426                     1.000                       1.000         19.310         12.233               0.000         19.000        122.327          9.000         19.732               3.000         19.310          0.179          0.207          0.223          0.204          0.173          0.144          0.235          0.295            6.5            3.6            2.1            2.9            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.889               0.839              279.570                  23.547                  3.349                   0.000               1.718               55.845                    ?                       ?                     ?                        ?              55.845             0.024             0.534         43.413        184.663         50.107
    09/Feb/2005        639.074          6.231           27.6            1.6            0.0            0.8          161.5            1.7        12455.9            0.0            0.0        -51.515              27.107         -1.307          0.000         -1.305          0.000        -22.943          -4.164           -27.020             0.025          5.588          1.055        328.867        380.000          0.513          0.000          0.000          0.000       -605.181       -212.455       -133.064        -20.519          0.000          0.000         317.700           0.000          -48.337        864.143        177.615       1027.489         52.342        109.454          0.000        303.116          0.000        163.346        341.410          0.000              ?              ?         25.751          1.776         27.384         26.599          0.785          0.785          8.899          0.000          2.760          1.633          0.000         12.729          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           1.229           1.228             1.228           6.603        459.212          0.907          0.957          0.543          3.388          2.611        750.000          1.000          0.186                     1.000                       1.000         19.310         12.233               0.000         19.000        122.327          9.000         19.792               4.000         19.310          0.175          0.203          0.219          0.203          0.172          0.143          0.234          0.294            6.8            3.5            2.1            2.9            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.922               0.839              279.570                  23.547                  3.284                   0.000               1.685               54.727                    ?                       ?                     ?                        ?              54.727             0.025             0.647         43.553        181.867         52.342
    10/Feb/2005        657.064          6.257           28.0            1.6            0.0            0.8          161.3            1.7        12455.7            0.0            0.0        -51.761              27.616         -1.312          0.000         -1.339          0.000        -23.436          -4.180           -26.796             0.026          5.127          0.971        326.451        380.000          0.486          0.000          0.000          0.000       -610.769       -213.683       -134.118        -21.031          0.000          0.000         317.700           0.000          -51.133        868.210        177.615       1031.556         58.457        103.339          0.000        303.116          0.000        163.346        345.405          0.000              ?              ?         25.766          1.776         27.399         26.436          0.963          0.963          8.411          0.000          2.900          1.633          0.000         12.913          0.000              ?              ?          0.081          0.016          0.010              ?          0.010          0.037               ?           0.959           0.959             0.959           6.673        460.759          0.890          0.953          0.575          3.150          2.848        750.000          1.000          0.144                     1.000                       1.000         19.310         11.213               0.000         19.000        122.327          9.000         19.846               5.000         19.310          0.173          0.199          0.215          0.203          0.172          0.143          0.234          0.293            7.3            3.4            2.1            2.9            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.061               0.839              279.570                  23.547                  3.101                   0.000               1.593               51.669                    ?                       ?                     ?                        ?              51.669             0.026             0.458         43.624        179.451         58.457
    11/Feb/2005        667.414          6.272           28.2            1.6            0.0            0.8          161.0            1.6        12455.4            0.0            0.0        -51.913              28.184         -1.318          0.000         -1.371          0.000        -23.989          -4.194           -26.419             0.028          1.069          0.204        324.828        380.000          0.458          0.000          0.000          0.000       -615.896       -214.642       -135.090        -21.517          0.000          0.000         317.700           0.000          -53.549        874.758        177.615       1038.104         63.428         98.368          0.000        303.116          0.000        163.346        351.692          0.000              ?              ?         25.794          1.776         27.427         26.300          1.127          1.127          8.013          0.000          2.914          1.633          0.000         13.158          0.000              ?              ?          0.081          0.018          0.010              ?          0.010          0.037               ?           0.961           0.961             0.961           1.013        462.306          0.875          0.950          0.596          2.975          3.024        750.000          1.000          0.948                     0.990                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.876               4.000         19.310          0.173          0.196          0.212          0.202          0.172          0.143          0.233          0.293            7.6            3.4            2.0            2.9            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.075               0.839              279.570                  23.547                  2.952                   0.000               1.518               49.184                    ?                       ?                     ?                        ?              49.184             0.028             0.294         43.885        177.828         63.428
    12/Feb/2005        678.064          6.287           28.6            1.6            0.0            0.8          160.8            1.6        12455.2            0.0            0.0        -52.189              28.713         -1.323          0.000         -1.401          0.000        -24.511          -4.202           -26.200             0.028          3.017          0.580        322.961        380.000          0.429          0.000          0.000          0.000       -616.965       -215.603       -135.294        -21.975          0.000          0.000         317.700           0.000          -55.172        880.245        177.615       1043.591         68.924         92.872          0.000        303.116          0.000        163.346        356.998          0.000              ?              ?         25.803          1.776         27.436         26.155          1.281          1.281          7.573          0.000          2.956          1.633          0.000         13.410          0.000              ?              ?          0.082          0.019          0.010              ?          0.010          0.038               ?           0.859           0.858             0.858           2.972        463.853          0.857          0.946          0.619          2.782          3.217        750.000          1.000          0.289                     1.000                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.906               5.000         19.310          0.171          0.193          0.210          0.202          0.171          0.142          0.233          0.292            8.0            3.4            2.0            2.9            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.117               0.839              279.570                  23.547                  2.787                   0.000               1.436               46.436                    ?                       ?                     ?                        ?              46.436             0.028             0.370         44.066        175.961         68.924
    13/Feb/2005        688.264          6.302           28.9            1.6            0.0            0.8          160.6            1.6        12455.0            0.0            0.0        -52.279              29.174         -1.327          0.000         -1.430          0.000        -24.965          -4.209           -25.862             0.029          4.884          0.945        320.925        380.000          0.400          0.000          0.000          0.000       -619.982       -216.461       -135.874        -22.404          0.000          0.000         317.700           0.000          -57.039        884.791        177.615       1048.137         75.341         86.455          0.000        303.116          0.000        163.346        361.416          0.000              ?              ?         25.810          1.776         27.444         25.916          1.528          1.528          7.059          0.000          3.017          1.633          0.000         13.622          0.000              ?              ?          0.082          0.020          0.010              ?          0.010          0.038               ?           0.692           0.691             0.691           4.508        465.400          0.833          0.941          0.644          2.558          3.440        750.000          1.000          0.153                     0.980                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.933               5.000         19.310          0.169          0.190          0.207          0.201          0.171          0.142          0.233          0.291            8.4            3.3            2.0            2.9            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.178               0.839              279.570                  23.547                  2.594                   0.000               1.340               43.227                    ?                       ?                     ?                        ?              43.227             0.029             0.289         44.194        173.925         75.341
    14/Feb/2005        698.014          6.316           29.1            1.6            0.0            0.8          160.4            1.6        12454.8            0.0            0.0        -52.355              29.599         -1.331          0.000         -1.456          0.000        -25.384          -4.214           -25.544             0.031          1.118          0.218        319.656        380.000          0.370          0.000          0.000          0.000       -624.866       -217.153       -136.819        -22.803          0.000          0.000         317.700           0.000          -59.075        889.738        177.615       1053.083         82.956         78.840          0.000        303.116          0.000        163.346        366.206          0.000              ?              ?         25.820          1.776         27.454         25.509          1.945          1.945          6.450          0.000          3.031          1.633          0.000         13.809          0.000              ?              ?          0.082          0.023          0.010              ?          0.010          0.038               ?           0.681           0.681             0.681           0.900        466.947          0.801          0.934          0.670          2.307          3.692        750.000          1.000          0.757                     0.950                       1.000         19.310         10.194               0.000         19.000        122.327          9.000         19.959               6.000         19.310          0.169          0.188          0.205          0.201          0.171          0.142          0.232          0.290            8.6            3.3            2.0            2.9            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.192               0.839              279.570                  23.547                  2.365                   0.000               1.225               39.420                    ?                       ?                     ?                        ?              39.420             0.031             0.193         44.351        172.656         82.956
    15/Feb/2005        709.364          6.333           29.3            1.7            0.0            0.8          160.3            1.6        12454.7            0.0            0.0        -52.456              29.943         -1.334          0.000         -1.481          0.000        -25.725          -4.219           -25.328             0.031          5.020          0.991        317.840        380.000          0.341          0.000          0.000          0.000       -625.985       -217.833       -137.037        -23.174          0.000          0.000         317.700           0.000          -60.344        892.709        177.615       1056.054         92.250         69.545          0.000        303.116          0.000        163.346        369.125          0.000              ?              ?         25.820          1.776         27.454         24.957          2.497          2.497          5.706          0.000          3.031          1.633          0.000         14.000          0.000              ?              ?          0.082          0.027          0.010              ?          0.010          0.038               ?           0.484           0.484             0.484           4.604        468.494          0.756          0.926          0.697          2.018          3.980        750.000          1.000          0.105                     1.000                       1.000         19.310          9.175               0.000         19.000        122.327         10.000         19.987               6.000         19.310          0.166          0.186          0.203          0.201          0.171          0.141          0.232          0.289            8.9            3.3            1.9            2.9            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.192               0.839              279.570                  23.547                  2.086                   0.000               1.086               34.773                    ?                       ?                     ?                        ?              34.773             0.031             0.192         44.402        170.840         92.250
    16/Feb/2005        722.964          6.352           29.6            1.7            0.0            0.8          160.2            1.6        12454.6            0.0            0.0        -52.456              30.217         -1.337          0.000         -1.504          0.000        -25.995          -4.223           -25.080             0.032          4.140          0.828        316.341        380.000          0.313          0.000          0.000          0.000       -631.005       -218.317       -138.028        -23.515          0.000          0.000         317.700           0.000          -62.160        894.406        177.615       1057.751        103.809         58.006          0.000        303.116          0.000        163.346        370.789          0.000              ?              ?         25.820          1.776         27.454         24.145          3.308          3.308          4.777          0.000          3.031          1.633          0.000         14.117          0.000              ?              ?          0.082          0.032          0.010              ?          0.010          0.038               ?           0.357           0.357             0.357           4.363        470.041          0.690          0.915          0.727          1.675          4.324        750.000          1.000          0.082                     1.000                       1.000         20.330          9.175               1.000         20.000        122.327         11.000         20.020               6.000         20.330          0.164          0.184          0.201          0.201          0.171          0.141          0.232          0.289            9.2            3.3            1.9            2.9            2.6            2.4            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.192               0.839              279.570                  23.547                  1.740                   0.000               0.911               29.003                    ?                       ?                     ?                        ?              29.003             0.032             0.118         44.417        169.341        103.809
