ApsimVersion = 7.6
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    19/Jan/2005        349.874          5.692           23.6            1.1            0.0            1.6          161.5            2.3        12462.4            0.0            0.0        -44.390              18.909         -0.961          0.000         -0.276          0.000        -15.524          -3.385           -26.718             0.035          5.431          1.005        396.824        380.000          0.665          0.000          0.000          0.000       -511.441       -120.103       -116.206         -6.788          0.000          0.000         266.700           0.000           23.602        562.450        190.532        752.982         14.993         75.557          0.000        231.813          0.000        175.428        203.566          0.000              ?              ?         16.626          1.905         18.531         18.306          0.225          0.225          6.045          0.000          2.174          1.754          0.000          7.819          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          13.338           5.108             5.108           5.108        427.478          0.934          0.951          0.255          3.879          0.981        581.806          1.000          1.000                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            4.000                  16.961                 2.000                         16.229          0.314          0.305          0.283          0.218          0.179          0.149          0.239          0.298            3.5            5.1            3.3            2.6            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.541               0.632              210.731                  21.082                  2.267                   0.000               1.133               37.778                    ?                       ?                     ?                        ?              37.778             0.035             0.960         36.521        249.824         14.993
    20/Jan/2005        362.574          5.722           23.5            1.1            0.0            1.5          161.4            2.3        12462.2            0.0            0.0        -44.742              19.379         -0.985          0.000         -0.303          0.000        -15.964          -3.415           -26.651             0.034          4.665          0.864        389.316        380.000          0.683          0.000          0.000          0.000       -516.872       -125.212       -117.211         -7.453          0.000          0.000         266.700           0.000           16.824        585.162        197.627        782.789         16.726         76.555          0.000        240.091          0.000        181.998        213.429          0.000              ?              ?         17.155          1.976         19.131         18.880          0.251          0.251          6.124          0.000          2.253          1.820          0.000          8.143          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          11.886           5.961             5.961           5.961        429.025          0.933          0.952          0.280          3.861          1.093        602.225          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.178                 1.000                         17.246          0.291          0.292          0.281          0.217          0.178          0.149          0.239          0.299            3.6            4.9            3.3            2.6            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.596               0.657              219.009                  21.082                  2.297                   0.000               1.148               38.278                    ?                       ?                     ?                        ?              38.278             0.034             0.860         38.361        242.316         16.726
    21/Jan/2005        376.774          5.757           23.5            1.2            0.0            1.5          161.3            2.2        12462.0            0.0            0.0        -45.080              19.715         -1.002          0.000         -0.332          0.000        -16.245          -3.470           -26.698             0.032          6.083          1.128        379.596        380.000          0.697          0.000          0.000          0.000       -521.537       -131.173       -118.075         -8.136          0.000          0.000         266.700           0.000            9.316        612.807        207.339        820.146         18.676         76.871          0.000        251.422          0.000        190.991        224.960          0.000              ?              ?         17.737          2.073         19.810         19.530          0.280          0.280          6.150          0.000          2.361          1.910          0.000          8.537          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.237           7.895             7.895           7.895        430.572          0.930          0.952          0.309          3.796          1.231        630.174          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            5.000                  17.402                 1.000                         17.246          0.263          0.276          0.277          0.217          0.178          0.149          0.239          0.299            3.8            4.8            3.2            2.6            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.670               0.691              230.340                  21.082                  2.306                   0.000               1.153               38.435                    ?                       ?                     ?                        ?              38.435             0.032             0.959         40.879        232.596         18.676
    22/Jan/2005        392.924          5.796           23.5            1.2            0.0            1.4          161.3            2.2        12461.8            0.0            0.0        -45.399              20.061         -1.017          0.000         -0.360          0.000        -16.533          -3.528           -26.715             0.029          4.056          0.754        372.367        380.000          0.707          0.000          0.000          0.000       -527.620       -139.068       -119.203         -8.833          0.000          0.000         266.700           0.000           -0.404        632.277        212.083        844.360         20.626         77.897          0.000        256.957          0.000        195.384        234.687          0.000              ?              ?         18.370          2.121         20.490         20.181          0.309          0.309          6.232          0.000          2.409          1.954          0.000          8.998          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.241           5.768             5.768           5.768        432.119          0.929          0.953          0.337          3.782          1.369        643.828          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            6.000                  17.634                 2.000                         17.246          0.245          0.262          0.275          0.216          0.178          0.148          0.239          0.300            4.0            4.7            3.1            2.6            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.701               0.708              235.875                  21.082                  2.337                   0.000               1.168               38.949                    ?                       ?                     ?                        ?              38.949             0.029             0.968         42.109        225.367         20.626
    23/Jan/2005        405.224          5.826           23.5            1.2            0.0            1.4          161.2            2.2        12461.6            0.0            0.0        -45.693              20.402         -1.031          0.000         -0.390          0.000        -16.813          -3.590           -26.711             0.028          5.361          0.997        365.602        380.000          0.714          0.000          0.000          0.000       -531.676       -144.836       -119.957         -9.540          0.000          0.000         266.700           0.000           -7.633        658.245        221.108        879.353         21.598         79.589          0.000        267.486          0.000        203.740        245.124          0.000              ?              ?         19.034          2.211         21.245         20.921          0.324          0.324          6.367          0.000          2.511          2.037          0.000          9.387          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.806           5.054             5.054           5.054        433.666          0.930          0.954          0.351          3.797          1.441        669.798          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            6.000                  17.801                 2.000                         17.246          0.229          0.250          0.269          0.215          0.178          0.148          0.239          0.300            4.3            4.6            3.0            2.6            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.772               0.739              246.404                  21.082                  2.388                   0.000               1.194               39.794                    ?                       ?                     ?                        ?              39.794             0.028             0.982         44.448        218.602         21.598
    24/Jan/2005        417.874          5.857           23.1            1.3            0.0            1.3          161.3            2.1        12461.4            0.1            0.0        -45.971              20.781         -1.042          0.000         -0.420          0.000        -17.153          -3.628           -26.653             0.033          5.760          1.070        409.041        380.000          0.718          0.000          0.000          0.000       -537.037       -149.890       -120.954        -10.254          0.000          0.000         317.700           0.000          -14.398        685.270        231.125        916.395         22.569         79.863          0.000        279.441          0.000        213.015        256.279          0.000              ?              ?         19.624          2.311         21.935         21.597          0.339          0.339          6.389          0.000          2.621          2.130          0.000          9.805          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          17.290           5.773             5.773           5.773        435.213          0.928          0.954          0.365          3.763          1.513        699.287          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            6.000                  17.962                 2.000                         17.246          0.400          0.298          0.269          0.215          0.177          0.148          0.238          0.300            3.6            4.9            2.9            2.5            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.847               0.774              258.091                  21.350                  2.396                   0.000               1.198               39.931                    ?                       ?                     ?                        ?              39.931             0.033             0.924         47.118        262.041         22.569
    25/Jan/2005        428.474          5.883           23.1            1.3            0.0            1.3          161.2            2.1        12461.3            0.0            0.0        -46.301              20.929         -1.118          0.000         -0.450          0.000        -17.246          -3.683           -26.939             0.033          5.461          1.017        401.544        380.000          0.718          0.000          0.000          0.000       -542.797       -155.663       -122.024        -10.972          0.000          0.000         317.700           0.000           29.041        711.506        240.950        952.456         23.541         79.431          0.000        292.371          0.000        222.112        266.100          0.000              ?              ?         20.186          2.409         22.596         22.243          0.353          0.353          6.354          0.000          2.731          2.221          0.000         10.251          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          15.212           5.762             5.762           5.762        436.760          0.925          0.954          0.379          3.708          1.586        731.182          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            7.000                  18.090                 1.000                         18.264          0.343          0.313          0.275          0.214          0.177          0.148          0.238          0.300            3.5            5.0            3.0            2.5            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.922               0.809              269.552                  22.819                  2.383                   0.000               1.191               39.715                    ?                       ?                     ?                        ?              39.715             0.033             0.902         50.063        254.544         23.541
    26/Jan/2005        437.474          5.905           23.0            1.3            0.0            1.2          161.1            2.1        12461.1            0.0            0.0        -46.628              21.250         -1.159          0.000         -0.480          0.000        -17.528          -3.722           -27.015             0.032          4.960          0.927        395.052        380.000          0.716          0.000          0.000          0.000       -548.258       -161.425       -123.041        -11.690          0.000          0.000         317.700           0.000           21.544        733.794        249.261        983.054         23.541         80.035          0.000        302.896          0.000        229.807        274.881          0.000              ?              ?         20.757          2.493         23.250         22.897          0.353          0.353          6.403          0.000          2.835          2.298          0.000         10.644          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          13.408           4.850             4.850           4.850        438.307          0.926          0.954          0.379          3.727          1.586        750.000          1.000          1.000                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            7.000                  18.195                 2.000                         18.264          0.317          0.305          0.277          0.214          0.177          0.148          0.238          0.300            3.6            4.8            3.0            2.5            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.998               0.838              279.249                  23.647                  2.401                   0.000               1.201               40.018                    ?                       ?                     ?                        ?              40.018             0.032             0.840         52.441        248.052         23.541
    27/Jan/2005        451.574          5.940           22.9            1.3            0.0            1.2          161.0            2.0        12460.9            0.0            0.0        -46.949              21.611         -1.178          0.000         -0.510          0.000        -17.860          -3.750           -27.025             0.031          6.244          1.167        386.997        380.000          0.711          0.000          0.000          0.000       -553.219       -166.275       -123.968        -12.406          0.000          0.000         317.700           0.000           15.052        762.518        259.573       1022.092         24.733         81.026          0.000        314.927          0.000        239.356        286.717          0.000              ?              ?         21.356          2.596         23.952         23.581          0.371          0.371          6.482          0.000          2.957          2.394          0.000         10.995          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          11.950           6.177             6.177           6.177        439.854          0.926          0.955          0.394          3.714          1.671        750.000          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            7.000                  18.350                 2.000                         18.264          0.292          0.292          0.275          0.214          0.177          0.147          0.238          0.300            3.7            4.7            2.9            2.5            2.1            2.0            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.083               0.874              291.280                  23.647                  2.431                   0.000               1.215               40.513                    ?                       ?                     ?                        ?              40.513             0.031             0.972         55.115        239.997         24.733
    28/Jan/2005        462.524          5.966           22.9            1.3            0.0            1.2          160.9            2.0        12460.8            0.0            0.0        -47.258              21.890         -1.191          0.000         -0.539          0.000        -18.088          -3.800           -27.099             0.029          1.483          0.277        384.590        380.000          0.705          0.000          0.000          0.000       -559.462       -172.452       -125.135        -13.117          0.000          0.000         317.700           0.000            6.997        771.100        260.970       1032.071         25.924         81.215          0.000        316.557          0.000        240.650        291.927          0.000              ?              ?         21.874          2.610         24.484         24.095          0.389          0.389          6.497          0.000          2.964          2.406          0.000         11.469          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?          10.452           1.425             1.425           1.425        441.401          0.924          0.955          0.409          3.688          1.756        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.466                 1.000                         18.264          0.286          0.290          0.273          0.214          0.177          0.147          0.238          0.300            3.8            4.6            2.8            2.5            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.086               0.879              292.910                  23.647                  2.436                   0.000               1.218               40.607                    ?                       ?                     ?                        ?              40.607             0.029             0.810         55.477        237.590         25.924
    29/Jan/2005        475.224          5.998           22.8            1.3            0.0            1.1          160.9            2.0        12460.6            0.0            0.0        -47.551              22.195         -1.202          0.000         -0.569          0.000        -18.361          -3.832           -27.128             0.028          4.033          0.755        379.077        380.000          0.697          0.000          0.000          0.000       -560.945       -173.876       -125.413        -13.821          0.000          0.000         317.700           0.000            4.590        790.972        266.981       1057.953         27.116         81.703          0.000        323.569          0.000        246.215        301.549          0.000              ?              ?         22.225          2.670         24.894         24.488          0.407          0.407          6.536          0.000          3.034          2.462          0.000         11.677          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           9.945           4.061             4.061           4.061        442.948          0.923          0.956          0.424          3.666          1.840        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.593                 2.000                         18.264          0.271          0.281          0.271          0.213          0.177          0.147          0.237          0.299            3.9            4.5            2.8            2.5            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.134               0.900              299.922                  23.647                  2.451                   0.000               1.226               40.851                    ?                       ?                     ?                        ?              40.851             0.028             0.690         57.035        232.077         27.116
    30/Jan/2005        488.474          6.000           22.8            1.4            0.0            1.1          160.8            2.0        12460.5            0.0            0.0        -47.836              22.473         -1.213          0.000         -0.598          0.000        -18.604          -3.870           -27.174             0.027          4.585          0.859        373.041        380.000          0.687          0.000          0.000          0.000       -564.978       -177.937       -126.168        -14.518          0.000          0.000         317.700           0.000           -0.923        819.966        266.981       1086.947         28.307         81.150          0.000        324.479          0.000        246.215        324.639          0.000              ?              ?         22.619          2.670         25.289         24.864          0.425          0.425          6.492          0.000          3.029          2.462          0.000         12.062          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           8.810           4.490             4.490           4.490        444.495          0.920          0.955          0.439          3.602          1.925        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            7.000                  18.726                 2.000                         18.264          0.255          0.269          0.268          0.213          0.176          0.147          0.237          0.299            4.1            4.4            2.7            2.5            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.130               0.900              299.922                  24.557                  2.434                   0.000               1.217               40.575                    ?                       ?                     ?                        ?              40.575             0.027             0.678         61.392        226.041         28.307
    31/Jan/2005        503.024          6.039           22.7            1.4            0.0            1.1          160.7            1.9        12460.3            0.0            0.0        -48.106              22.744         -1.222          0.000         -0.627          0.000        -18.836          -3.906           -27.212             0.026          3.792          0.713        367.443        380.000          0.677          0.000          0.000          0.000       -569.563       -182.427       -127.027        -15.205          0.000          0.000         317.700           0.000           -6.959        843.142        266.981       1110.122         29.499         80.082          0.000        324.479          0.000        246.215        345.021          0.000              ?              ?         23.514          2.670         26.184         25.742          0.442          0.442          6.407          0.000          3.039          2.462          0.000         12.986          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.614           4.208             4.208           4.208        446.042          0.915          0.954          0.453          3.522          2.010        750.000          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            8.000                  18.833                 2.000                         18.264          0.242          0.258          0.266          0.212          0.176          0.147          0.237          0.299            4.2            4.2            2.6            2.5            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.139               0.900              299.922                  24.557                  2.402                   0.000               1.201               40.041                    ?                       ?                     ?                        ?              40.041             0.026             1.178         64.060        220.443         29.499
    01/Feb/2005        515.874          6.058           22.7            1.4            0.0            1.0          160.6            1.9        12460.1            0.0            0.0        -48.364              23.031         -1.231          0.000         -0.656          0.000        -19.084          -3.944           -27.220             0.025          5.139          0.970        360.980        380.000          0.665          0.000          0.000          0.000       -573.355       -186.635       -127.740        -15.882          0.000          0.000         317.700           0.000          -12.557        874.671        266.981       1141.651         29.499         80.082          0.000        327.785          0.000        246.215        367.591          0.000              ?              ?         24.374          2.670         27.044         26.601          0.442          0.442          6.407          0.000          3.038          2.462          0.000         13.801          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.502           4.828             4.828           4.828        447.589          0.915          0.954          0.453          3.522          2.010        750.000          1.000          1.000                     1.000                       1.000                    18.264                       14.246                 0.000               18.000                122.110            8.000                  18.918                 2.000                         18.264          0.227          0.247          0.263          0.211          0.176          0.146          0.237          0.298            4.4            4.1            2.6            2.5            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.138               0.900              299.922                  27.863                  2.402                   0.000               1.201               40.041                    ?                       ?                     ?                        ?              40.041             0.025             1.066         69.714        213.980         29.499
    02/Feb/2005        530.624          6.079           22.8            1.4            0.0            1.0          160.5            1.9        12460.0            0.0            0.0        -48.610              23.344         -1.239          0.000         -0.684          0.000        -19.369          -3.973           -27.190             0.024          4.469          0.845        354.782        380.000          0.653          0.000          0.000          0.000       -578.495       -191.463       -128.710        -16.547          0.000          0.000         317.700           0.000          -19.020        901.700        266.981       1168.681         29.499         80.410          0.000        327.785          0.000        246.215        390.787          0.000              ?              ?         25.383          2.670         28.053         27.611          0.442          0.442          6.433          0.000          3.072          2.462          0.000         14.704          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           5.378           4.701             4.701           4.701        449.136          0.916          0.954          0.453          3.534          2.010        750.000          1.000          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            8.000                  19.004                 2.000                         19.281          0.213          0.237          0.257          0.210          0.176          0.146          0.237          0.298            4.7            4.1            2.5            2.5            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.173               0.900              299.922                  27.863                  2.412                   0.000               1.206               40.205                    ?                       ?                     ?                        ?              40.205             0.024             1.215         73.220        207.782         29.499
    03/Feb/2005        546.424          6.102           22.9            1.4            0.0            1.0          160.4            1.9        12459.8            0.0            0.0        -48.848              23.695         -1.247          0.000         -0.712          0.000        -19.687          -4.005           -27.112             0.023          2.250          0.415        351.436        380.000          0.639          0.000          0.000          0.000       -582.964       -196.164       -129.554        -17.199          0.000          0.000         317.700           0.000          -25.218        915.162        266.981       1182.143         29.499         81.239          0.000        327.785          0.000        246.215        402.578          0.000              ?              ?         26.383          2.670         29.052         28.610          0.442          0.442          6.499          0.000          3.069          2.462          0.000         15.631          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           4.445           2.292             2.292           2.292        450.683          0.918          0.955          0.453          3.572          2.010        750.000          1.000          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            8.000                  19.086                 3.000                         19.281          0.209          0.233          0.251          0.209          0.175          0.146          0.236          0.298            4.9            4.0            2.4            2.5            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.169               0.900              299.922                  27.863                  2.437                   0.000               1.219               40.620                    ?                       ?                     ?                        ?              40.620             0.023             1.208         74.061        204.436         29.499
    04/Feb/2005        562.724          6.126           23.0            1.5            0.0            0.9          160.3            1.8        12459.6            0.0            0.0        -49.081              24.063         -1.252          0.000         -0.739          0.000        -20.022          -4.038           -27.009             0.023          3.706          0.700        346.413        380.000          0.623          0.000          0.000          0.000       -585.214       -198.456       -129.969        -17.838          0.000          0.000         317.700           0.000          -28.564        937.138        266.981       1204.119         29.499         83.261          0.000        327.785          0.000        246.215        420.496          0.000              ?              ?         27.037          2.670         29.707         29.264          0.442          0.442          6.661          0.000          3.069          2.462          0.000         16.103          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           3.988           3.700             3.700           3.700        452.230          0.923          0.958          0.453          3.665          2.010        750.000          1.000          1.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            8.000                  19.163                 2.000                         19.281          0.200          0.226          0.246          0.208          0.175          0.145          0.236          0.297            5.2            3.9            2.3            2.5            2.1            1.9            2.6            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.170               0.900              299.922                  27.863                  2.498                   0.000               1.249               41.630                    ?                       ?                     ?                        ?              41.630             0.023             0.863         76.098        199.413         29.499
