ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    17/Jan/2005        320.774          5.612           28.6            1.0            0.0            1.7          163.7            2.4        12460.5            0.1            0.0        -43.801              19.113         -0.957          0.000         -0.369          0.000        -15.884          -3.230           -26.014             0.041          5.591          1.033        412.738        380.000          0.645          0.000          0.000          0.000       -500.971       -103.310       -116.279         -5.977          0.000          0.000         266.700           0.000          -16.867        433.478        129.144        551.989          7.470         73.835          0.000        203.845          0.000        118.511        118.299          0.000              ?              ?         11.899          1.291         13.084         12.972          0.112          0.112          5.624          0.000          1.793          1.185          0.000          4.069          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.034               ?          17.776           6.717             6.717           6.717        423.631          0.942          0.950          0.139          4.071          0.497        512.819          1.000          1.000                     1.000                       1.000         16.179         16.179               3.000         16.000        121.649          1.000         16.387               1.000         16.179          0.397          0.307          0.275          0.219          0.179          0.149          0.239          0.298            3.6            5.4            3.8            3.3            2.8            2.7            3.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.246               0.547              182.324                  21.522                  1.933                   0.000               1.108               36.918                    ?                       ?                     ?                        ?              36.918             0.041             1.375         19.395        265.738          7.470
    18/Jan/2005        333.474          5.643           28.5            1.0            0.0            1.6          163.7            2.3        12460.3            0.1            0.0        -44.206              19.273         -1.054          0.000         -0.410          0.000        -15.968          -3.306           -26.397             0.040          5.253          0.970        404.540        380.000          0.671          0.000          0.000          0.000       -506.561       -110.027       -117.312         -6.622          0.000          0.000         266.700           0.000           32.738        456.167        137.138        582.080         10.830         74.623          0.000        213.171          0.000        125.913        124.851          0.000              ?              ?         12.409          1.371         13.668         13.505          0.162          0.162          5.724          0.000          1.878          1.259          0.000          4.317          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?          15.397           6.557             6.557           6.557        425.178          0.939          0.951          0.193          4.004          0.714        535.821          1.000          1.000                     1.000                       1.000         16.179         16.179               3.000         16.000        121.649          2.000         16.661               1.000         16.179          0.339          0.317          0.282          0.218          0.179          0.149          0.239          0.299            3.4            5.4            3.9            3.3            2.8            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.303               0.575              191.649                  21.522                  1.993                   0.000               1.119               37.312                    ?                       ?                     ?                        ?              37.312             0.040             1.301         21.467        257.540         10.830
    19/Jan/2005        341.424          5.662           28.4            1.1            0.0            1.6          163.6            2.3        12460.0            0.0            0.0        -44.602              19.630         -1.111          0.000         -0.452          0.000        -16.260          -3.371           -26.536             0.039          5.430          1.003        397.730        380.000          0.693          0.000          0.000          0.000       -511.815       -116.584       -118.282         -7.293          0.000          0.000         266.700           0.000           24.540        476.212        145.920        610.256         13.725         74.502          0.000        223.417          0.000        134.045        129.858          0.000              ?              ?         12.873          1.459         14.213         14.008          0.206          0.206          5.773          0.000          1.968          1.340          0.000          4.579          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?          13.367           5.114             5.114           5.114        426.725          0.935          0.950          0.237          3.903          0.900        561.096          1.000          1.000                     0.830                       1.000         16.179         16.179               2.000         16.000        121.649          3.000         16.822               1.000         16.179          0.314          0.306          0.284          0.218          0.179          0.149          0.239          0.299            3.6            5.2            3.8            3.3            2.8            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.362               0.606              201.896                  21.522                  2.048                   0.000               1.118               37.251                    ?                       ?                     ?                        ?              37.251             0.039             1.196         22.834        250.730         13.725
    20/Jan/2005        354.124          5.693           28.2            1.2            0.0            1.5          163.5            2.3        12459.8            0.0            0.0        -44.988              20.108         -1.141          0.000         -0.496          0.000        -16.707          -3.402           -26.517             0.037          4.664          0.864        390.215        380.000          0.711          0.000          0.000          0.000       -517.244       -121.698       -119.285         -7.986          0.000          0.000         266.700           0.000           17.730        496.665        152.860        637.136         16.066         74.952          0.000        231.514          0.000        140.471        137.110          0.000              ?              ?         13.269          1.529         14.674         14.433          0.241          0.241          5.832          0.000          2.046          1.405          0.000          4.779          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          11.907           5.940             5.940           5.940        428.272          0.933          0.951          0.270          3.853          1.049        581.068          1.000          1.000                     1.000                       1.000         17.192         17.192               2.000         17.000        121.649          4.000         17.057               2.000         17.192          0.292          0.293          0.282          0.218          0.179          0.149          0.239          0.300            3.7            5.0            3.7            3.3            2.7            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.417               0.630              209.992                  21.522                  2.084                   0.000               1.124               37.476                    ?                       ?                     ?                        ?              37.476             0.037             1.045         24.633        243.215         16.066
    21/Jan/2005        368.324          5.727           28.2            1.2            0.0            1.5          163.5            2.2        12459.6            0.0            0.0        -45.357              20.451         -1.163          0.000         -0.541          0.000        -16.993          -3.457           -26.610             0.035          6.083          1.129        380.508        380.000          0.725          0.000          0.000          0.000       -521.909       -127.638       -120.150         -8.697          0.000          0.000         266.700           0.000           10.215        520.701        158.566        666.455         18.630         74.684          0.000        242.608          0.000        145.754        145.854          0.000              ?              ?         13.713          1.586         15.170         14.891          0.279          0.279          5.836          0.000          2.139          1.458          0.000          5.069          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          10.264           7.853             7.853           7.853        429.819          0.928          0.950          0.307          3.753          1.223        608.433          1.000          1.000                     1.000                       1.000         17.192         16.192               2.000         17.000        121.649          5.000         17.297               1.000         17.192          0.263          0.276          0.279          0.218          0.179          0.149          0.239          0.300            3.9            4.9            3.6            3.3            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.476               0.663              221.086                  21.522                  2.101                   0.000               1.120               37.342                    ?                       ?                     ?                        ?              37.342             0.035             1.137         26.113        233.508         18.630
    22/Jan/2005        384.474          5.767           28.1            1.2            0.0            1.4          163.4            2.2        12459.4            0.0            0.0        -45.704              20.803         -1.183          0.000         -0.587          0.000        -17.289          -3.516           -26.671             0.032          4.057          0.756        373.291        380.000          0.735          0.000          0.000          0.000       -527.991       -135.492       -121.278         -9.422          0.000          0.000         266.700           0.000            0.508        536.733        161.332        685.047         20.442         75.800          0.000        247.987          0.000        148.315        152.656          0.000              ?              ?         14.182          1.613         15.666         15.359          0.307          0.307          5.915          0.000          2.202          1.483          0.000          5.360          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           8.276           5.726             5.726           5.726        431.366          0.927          0.952          0.333          3.747          1.350        621.701          1.000          1.000                     1.000                       1.000         17.192         16.192               1.000         17.000        121.649          6.000         17.546               1.000         17.192          0.245          0.262          0.276          0.217          0.178          0.149          0.239          0.300            4.1            4.8            3.5            3.2            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.523               0.679              226.465                  21.522                  2.125                   0.000               1.137               37.900                    ?                       ?                     ?                        ?              37.900             0.032             1.122         26.831        226.291         20.442
    23/Jan/2005        396.774          5.797           28.1            1.3            0.0            1.4          163.3            2.2        12459.2            0.0            0.0        -46.024              21.151         -1.201          0.000         -0.634          0.000        -17.575          -3.577           -26.707             0.030          5.362          0.999        366.515        380.000          0.742          0.000          0.000          0.000       -532.048       -141.217       -122.034        -10.157          0.000          0.000         266.700           0.000           -6.709        557.988        166.621        711.201         21.312         77.638          0.000        258.272          0.000        153.212        159.155          0.000              ?              ?         14.699          1.666         16.231         15.911          0.320          0.320          6.065          0.000          2.285          1.532          0.000          5.614          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           6.857           5.036             5.036           5.036        432.913          0.929          0.953          0.346          3.770          1.416        647.070          1.000          1.000                     1.000                       1.000         17.192         16.192               1.000         17.000        121.649          6.000         17.723               2.000         17.192          0.230          0.251          0.270          0.216          0.178          0.149          0.239          0.301            4.3            4.7            3.3            3.2            2.7            2.6            3.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.575               0.710              236.750                  21.522                  2.183                   0.000               1.165               38.819                    ?                       ?                     ?                        ?              38.819             0.030             1.129         28.203        219.515         21.312
    24/Jan/2005        409.424          5.827           27.7            1.3            0.0            1.3          163.4            2.1        12459.1            0.1            0.0        -46.325              21.537         -1.217          0.000         -0.681          0.000        -17.921          -3.616           -26.686             0.035          5.761          1.072        409.945        380.000          0.746          0.000          0.000          0.000       -537.411       -146.253       -123.033        -10.899          0.000          0.000         317.700           0.000          -13.485        581.111        172.561        739.824         22.183         78.098          0.000        269.821          0.000        158.712        167.417          0.000              ?              ?         15.171          1.726         16.758         16.425          0.333          0.333          6.147          0.000          2.382          1.587          0.000          5.874          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          17.329           5.752             5.752           5.752        434.460          0.927          0.953          0.359          3.746          1.482        675.560          1.000          1.000                     1.000                       1.000         17.192         16.192               1.000         17.000        121.649          6.000         17.894               2.000         17.192          0.400          0.299          0.270          0.215          0.178          0.148          0.239          0.301            3.7            5.0            3.3            3.2            2.7            2.6            3.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.637               0.745              248.300                  21.522                  2.242                   0.000               1.171               39.049                    ?                       ?                     ?                        ?              39.049             0.035             1.051         29.743        262.945         22.183
    25/Jan/2005        420.024          5.853           27.6            1.3            0.0            1.3          163.3            2.1        12458.9            0.0            0.0        -46.677              21.692         -1.298          0.000         -0.729          0.000        -18.022          -3.672           -27.011             0.035          5.462          1.019        402.439        380.000          0.746          0.000          0.000          0.000       -543.172       -152.005       -124.106        -11.644          0.000          0.000         317.700           0.000           29.945        603.028        178.451        767.193         23.053         77.803          0.000        282.619          0.000        164.165        173.791          0.000              ?              ?         15.572          1.785         17.214         16.868          0.346          0.346          6.165          0.000          2.483          1.642          0.000          6.122          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          15.244           5.742             5.742           5.742        436.007          0.925          0.953          0.371          3.699          1.548        707.126          1.000          1.000                     1.000                       1.000         18.206         17.206               2.000         18.000        121.649          7.000         18.030               2.000         18.206          0.343          0.313          0.276          0.215          0.178          0.148          0.238          0.301            3.5            5.0            3.3            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.704               0.779              259.751                  22.868                  2.275                   0.000               1.167               38.901                    ?                       ?                     ?                        ?              38.901             0.035             1.032         31.478        255.439         23.053
    26/Jan/2005        429.024          5.875           27.5            1.3            0.0            1.3          163.2            2.1        12458.7            0.0            0.0        -47.025              22.021         -1.344          0.000         -0.776          0.000        -18.311          -3.711           -27.124             0.034          4.961          0.928        395.928        380.000          0.744          0.000          0.000          0.000       -548.633       -157.747       -125.124        -12.390          0.000          0.000         317.700           0.000           22.439        621.396        183.435        790.176         23.053         78.411          0.000        292.914          0.000        168.780        179.376          0.000              ?              ?         15.973          1.834         17.661         17.315          0.346          0.346          6.230          0.000          2.584          1.688          0.000          6.340          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          13.436           4.839             4.839           4.839        437.554          0.926          0.953          0.371          3.718          1.548        732.520          1.000          1.000                     0.900                       1.000         18.206         16.206               1.000         18.000        121.649          7.000         18.140               1.000         18.206          0.317          0.305          0.278          0.215          0.177          0.148          0.238          0.301            3.6            4.9            3.3            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.775               0.808              269.442                  23.471                  2.309                   0.000               1.176               39.206                    ?                       ?                     ?                        ?              39.206             0.034             0.909         32.987        248.928         23.053
    27/Jan/2005        443.124          5.910           27.4            1.3            0.0            1.2          163.1            2.0        12458.5            0.0            0.0        -47.365              22.388         -1.368          0.000         -0.824          0.000        -18.648          -3.739           -27.169             0.033          6.244          1.168        387.856        380.000          0.739          0.000          0.000          0.000       -553.594       -162.586       -126.052        -13.134          0.000          0.000         317.700           0.000           15.928        646.337        189.513        820.745         23.053         80.520          0.000        304.733          0.000        174.408        188.184          0.000              ?              ?         16.453          1.895         18.197         17.851          0.346          0.346          6.357          0.000          2.691          1.744          0.000          6.563          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          11.974           6.164             6.164           6.164        439.101          0.930          0.956          0.371          3.789          1.548        750.000          1.000          1.000                     1.000                       1.000         18.206         16.206               1.000         18.000        121.649          7.000         18.303               2.000         18.206          0.292          0.292          0.277          0.215          0.177          0.148          0.238          0.300            3.7            4.8            3.2            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.848               0.844              281.261                  23.471                  2.331                   0.000               1.208               40.260                    ?                       ?                     ?                        ?              40.260             0.033             1.029         34.743        240.857         23.053
    28/Jan/2005        454.074          5.937           27.3            1.4            0.0            1.2          163.1            2.0        12458.3            0.0            0.0        -47.693              22.672         -1.385          0.000         -0.872          0.000        -18.884          -3.789           -27.277             0.031          1.482          0.277        385.413        380.000          0.733          0.000          0.000          0.000       -559.838       -168.750       -127.220        -13.873          0.000          0.000         317.700           0.000            7.856        653.138        190.875        828.808         24.273         80.649          0.000        306.322          0.000        175.670        191.592          0.000              ?              ?         16.751          1.909         18.508         18.144          0.364          0.364          6.375          0.000          2.737          1.757          0.000          6.775          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          10.478           1.434             1.434           1.434        440.648          0.928          0.956          0.388          3.760          1.635        750.000          1.000          1.000                     1.000                       1.000         18.206         16.206               1.000         18.000        121.649          7.000         18.424               2.000         18.206          0.286          0.290          0.274          0.214          0.177          0.147          0.238          0.300            3.8            4.7            3.1            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.888               0.849              282.851                  23.471                  2.342                   0.000               1.210               40.325                    ?                       ?                     ?                        ?              40.325             0.031             0.937         35.096        238.413         24.273
    29/Jan/2005        466.774          5.968           27.2            1.4            0.0            1.1          163.0            2.0        12458.2            0.0            0.0        -48.002              22.983         -1.400          0.000         -0.919          0.000        -19.163          -3.822           -27.337             0.030          4.031          0.754        379.858        380.000          0.725          0.000          0.000          0.000       -561.320       -170.184       -127.497        -14.606          0.000          0.000         317.700           0.000            5.413        671.667        196.770        852.795         25.493         81.150          0.000        313.199          0.000        181.127        199.559          0.000              ?              ?         17.012          1.968         18.823         18.441          0.382          0.382          6.406          0.000          2.792          1.811          0.000          6.911          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           9.970           4.077             4.077           4.077        442.195          0.927          0.956          0.404          3.738          1.723        750.000          1.000          1.000                     1.000                       1.000         18.206         15.206               1.000         18.000        121.649          7.000         18.558               1.000         18.206          0.271          0.281          0.272          0.214          0.177          0.147          0.238          0.300            4.0            4.5            3.0            3.2            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.923               0.869              289.727                  23.471                  2.349                   0.000               1.217               40.575                    ?                       ?                     ?                        ?              40.575             0.030             0.823         36.624        232.858         25.493
    30/Jan/2005        480.024          6.000           27.1            1.4            0.0            1.1          162.9            2.0        12458.0            0.0            0.0        -48.302              23.268         -1.414          0.000         -0.966          0.000        -19.407          -3.860           -27.413             0.028          4.583          0.857        373.778        380.000          0.715          0.000          0.000          0.000       -565.352       -174.262       -128.250        -15.330          0.000          0.000         317.700           0.000           -0.142        697.126        196.770        878.253         26.713         80.627          0.000        313.237          0.000        181.127        221.655          0.000              ?              ?         17.381          1.968         19.192         18.792          0.401          0.401          6.394          0.000          2.811          1.811          0.000          7.230          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           8.832           4.508             4.508           4.508        443.742          0.924          0.956          0.419          3.673          1.811        750.000          1.000          1.000                     1.000                       1.000         18.206         15.206               1.000         18.000        121.649          7.000         18.690               2.000         18.206          0.256          0.270          0.269          0.213          0.177          0.147          0.238          0.300            4.1            4.4            3.0            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.942               0.869              289.727                  23.510                  2.362                   0.000               1.209               40.314                    ?                       ?                     ?                        ?              40.314             0.028             0.844         39.251        226.778         26.713
    31/Jan/2005        494.574          6.021           27.1            1.4            0.0            1.1          162.9            1.9        12457.8            0.0            0.0        -48.586              23.544         -1.427          0.000         -1.012          0.000        -19.647          -3.896           -27.480             0.027          3.791          0.711        368.137        380.000          0.705          0.000          0.000          0.000       -569.934       -178.769       -129.108        -16.045          0.000          0.000         317.700           0.000           -6.222        712.549        196.770        893.676         27.933         79.540          0.000        313.237          0.000        181.127        235.252          0.000              ?              ?         17.895          1.968         19.707         19.288          0.419          0.419          6.336          0.000          2.817          1.811          0.000          7.760          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.632           4.225             4.225           4.225        445.289          0.919          0.954          0.434          3.591          1.898        750.000          1.000          1.000                     1.000                       1.000         18.206         15.206               0.000         18.000        121.649          7.000         18.812               2.000         18.206          0.242          0.258          0.267          0.213          0.176          0.147          0.237          0.300            4.3            4.3            2.9            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.947               0.869              289.727                  23.510                  2.359                   0.000               1.193               39.770                    ?                       ?                     ?                        ?              39.770             0.027             1.301         40.944        221.137         27.933
    01/Feb/2005        507.424          6.040           27.1            1.4            0.0            1.0          162.8            1.9        12457.7            0.0            0.0        -48.856              23.837         -1.439          0.000         -1.057          0.000        -19.901          -3.935           -27.515             0.026          5.137          0.968        361.629        380.000          0.693          0.000          0.000          0.000       -573.725       -182.994       -129.819        -16.750          0.000          0.000         317.700           0.000          -11.863        740.039        196.770        921.167         29.153         78.320          0.000        316.655          0.000        181.127        255.783          0.000              ?              ?         18.407          1.968         20.218         19.781          0.437          0.437          6.255          0.000          2.818          1.811          0.000          8.304          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           6.523           4.847             4.847           4.847        446.836          0.914          0.953          0.449          3.504          1.986        750.000          1.000          1.000                     1.000                       1.000         18.206         15.206               0.000         18.000        121.649          8.000         18.906               3.000         18.206          0.227          0.247          0.263          0.212          0.176          0.147          0.237          0.299            4.5            4.2            2.8            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.949               0.869              289.727                  26.928                  2.339                   0.000               1.175               39.160                    ?                       ?                     ?                        ?              39.160             0.026             0.935         44.486        214.629         29.153
    02/Feb/2005        522.174          6.061           27.1            1.5            0.0            1.0          162.7            1.9        12457.5            0.0            0.0        -49.113              24.156         -1.450          0.000         -1.102          0.000        -20.192          -3.964           -27.509             0.025          4.470          0.846        355.407        380.000          0.680          0.000          0.000          0.000       -578.862       -187.841       -130.787        -17.443          0.000          0.000         317.700           0.000          -18.371        756.911        196.770        938.038         29.153         78.630          0.000        316.655          0.000        181.127        269.800          0.000              ?              ?         19.022          1.968         20.833         20.396          0.437          0.437          6.276          0.000          2.840          1.811          0.000          8.851          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           5.398           4.696             4.696           4.696        448.383          0.915          0.953          0.449          3.516          1.986        750.000          1.000          1.000                     1.000                       1.000         19.220         15.206               1.000         19.000        121.649          8.000         19.001               2.000         19.220          0.213          0.237          0.258          0.211          0.176          0.146          0.237          0.299            4.7            4.1            2.7            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.971               0.869              289.727                  26.928                  2.345                   0.000               1.179               39.315                    ?                       ?                     ?                        ?              39.315             0.025             1.247         47.031        208.407         29.153
    03/Feb/2005        537.974          6.084           27.2            1.5            0.0            1.0          162.6            1.9        12457.3            0.0            0.0        -49.362              24.514         -1.460          0.000         -1.146          0.000        -20.518          -3.997           -27.455             0.024          2.250          0.416        352.035        380.000          0.666          0.000          0.000          0.000       -583.332       -192.537       -131.633        -18.123          0.000          0.000         317.700           0.000          -24.593        767.112        196.770        948.239         29.153         79.407          0.000        316.655          0.000        181.127        278.426          0.000              ?              ?         19.421          1.968         21.233         20.795          0.437          0.437          6.322          0.000          2.847          1.811          0.000          9.187          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           4.468           2.290             2.290           2.290        449.930          0.917          0.954          0.449          3.552          1.986        750.000          1.000          1.000                     1.000                       1.000         19.220         15.206               1.000         19.000        121.649          8.000         19.091               3.000         19.220          0.209          0.233          0.252          0.210          0.175          0.146          0.237          0.298            5.0            4.0            2.6            3.1            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.978               0.869              289.727                  26.928                  2.352                   0.000               1.191               39.703                    ?                       ?                     ?                        ?              39.703             0.024             0.980         47.829        205.035         29.153
