ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    07/Jan/2005        199.000          5.318           30.5            0.8            0.0            2.3          163.3            2.7        12462.0            0.0            0.0        -40.942              17.230         -0.560          0.000         -0.077          0.000        -14.623          -2.607           -24.350             0.055          5.837          1.182        389.763        380.000          0.251          0.000          0.000          0.000       -451.630        -60.585       -104.432         -1.264          0.000          0.000         182.700           0.000           16.419        267.511         86.402        346.312          0.000         65.649          0.000        130.007          0.000         78.801         56.778          0.000              ?              ?          8.287          0.864          9.075          9.075          0.000          0.000          4.978          0.000          1.140          0.788          0.000          2.019          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.036               ?          11.781           5.222             5.222           5.222        408.161          0.896          0.896          0.000          3.239          0.000        330.684          1.000          1.000                     1.000                       1.000         12.172         12.172               3.000         12.000        122.290          0.000         12.453               0.000         12.172          0.289          0.297          0.298          0.219          0.177          0.146          0.235          0.287            4.2            5.9            5.1            3.1            2.8            2.8            3.0            3.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.820               0.320              106.749                  23.258                  1.695                   0.000               0.985               32.824                    ?                       ?                     ?                        ?              32.824             0.055             1.101          7.477        242.763          0.000
    08/Jan/2005        209.150          5.342           30.1            0.8            0.0            2.3          163.3            2.6        12461.8            0.0            0.0        -41.490              17.367         -0.588          0.000         -0.092          0.000        -14.671          -2.695           -24.803             0.050          0.949          0.187        388.465        380.000          0.285          0.000          0.000          0.000       -457.467        -65.806       -105.614         -1.516          0.000          0.000         182.700           0.000            9.763        270.656         86.718        349.749          0.000         67.027          0.000        130.621          0.000         79.093         57.825          0.000              ?              ?          8.681          0.867          9.472          9.472          0.000          0.000          5.208          0.000          1.165          0.791          0.000          2.156          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.037               ?          10.531           0.827             0.827           0.827        409.708          0.905          0.905          0.000          3.367          0.000        332.198          1.000          1.000                     0.977                       1.000         12.172         12.172               3.000         12.000        122.290          0.000         12.835               0.000         12.172          0.287          0.294          0.294          0.220          0.178          0.147          0.235          0.288            4.3            5.7            4.8            3.2            2.8            2.8            3.1            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.843               0.322              107.362                  23.258                  1.857                   0.000               1.005               33.514                    ?                       ?                     ?                        ?              33.514             0.050             0.786          7.559        241.464          0.000
    09/Jan/2005        218.100          5.364           29.7            0.9            0.0            2.2          163.3            2.6        12461.7            0.0            0.0        -41.991              17.601         -0.609          0.000         -0.110          0.000        -14.851          -2.749           -25.109             0.047          2.746          0.534        385.422        380.000          0.321          0.000          0.000          0.000       -458.416        -66.633       -105.801         -1.801          0.000          0.000         182.700           0.000            8.465        282.180         89.849        364.173          0.000         69.496          0.000        134.274          0.000         81.993         62.182          0.000              ?              ?          9.058          0.898          9.878          9.878          0.000          0.000          5.419          0.000          1.194          0.820          0.000          2.282          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.037               ?          10.219           2.187             2.187           2.187        411.255          0.912          0.912          0.000          3.468          0.000        341.210          1.000          1.000                     0.897                       1.000         13.191         13.191               4.000         13.000        122.290          0.000         13.175               0.000         13.191          0.279          0.288          0.289          0.220          0.178          0.147          0.236          0.289            4.3            5.5            4.6            3.2            2.8            2.8            3.1            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.861               0.333              111.016                  23.258                  1.944                   0.000               1.042               34.748                    ?                       ?                     ?                        ?              34.748             0.047             0.611          8.371        238.422          0.000
    10/Jan/2005        227.250          5.386           29.3            0.9            0.0            2.2          163.4            2.6        12461.6            0.0            0.0        -42.458              17.813         -0.628          0.000         -0.130          0.000        -15.020          -2.793           -25.403             0.047          4.395          0.846        406.642        380.000          0.359          0.000          0.000          0.000       -461.162        -68.820       -106.335         -2.122          0.000          0.000         208.700           0.000            5.422        299.671         93.614        385.150          0.519         72.694          0.000        141.595          0.000         85.479         67.382          0.000              ?              ?          9.554          0.936         10.409         10.401          0.008          0.008          5.640          0.000          1.248          0.855          0.000          2.483          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.037               ?          15.282           3.576             3.576           3.576        412.802          0.917          0.918          0.008          3.558          0.027        359.268          1.000          1.000                     0.910                       1.000         13.191         13.191               3.000         13.000        122.290          0.000         13.525               0.000         13.191          0.355          0.313          0.292          0.220          0.179          0.148          0.236          0.290            3.8            5.6            4.5            3.2            2.8            2.8            3.1            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.893               0.355              118.337                  23.258                  2.006                   0.000               1.090               36.347                    ?                       ?                     ?                        ?              36.347             0.047             0.913          9.347        259.642          0.519
    11/Jan/2005        237.050          5.410           28.9            0.9            0.0            2.1          163.4            2.6        12461.5            0.0            0.0        -42.927              17.891         -0.674          0.000         -0.152          0.000        -15.041          -2.848           -25.861             0.044          5.063          0.968        400.961        380.000          0.397          0.000          0.000          0.000       -465.557        -72.396       -107.181         -2.481          0.000          0.000         208.700           0.000           26.642        320.354         98.241        410.116          1.677         76.354          0.000        150.591          0.000         89.763         72.707          0.000              ?              ?         10.120          0.982         11.018         10.992          0.025          0.025          5.884          0.000          1.320          0.898          0.000          2.700          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.037               ?          13.876           4.315             4.315           4.315        414.349          0.922          0.924          0.025          3.646          0.083        381.458          1.000          1.000                     0.953                       1.000         13.191         13.191               3.000         13.000        122.290          0.000         13.903               0.000         13.191          0.325          0.310          0.294          0.221          0.179          0.148          0.237          0.291            3.6            5.4            4.4            3.2            2.8            2.8            3.1            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.938               0.382              127.333                  23.258                  2.066                   0.000               1.145               38.177                    ?                       ?                     ?                        ?              38.177             0.044             1.123         10.546        253.961          1.677
    12/Jan/2005        246.200          5.432           28.6            0.9            0.0            2.0          163.5            2.5        12461.4            0.0            0.0        -43.366              18.004         -0.704          0.000         -0.177          0.000        -15.098          -2.905           -26.243             0.041          5.699          1.080        394.644        380.000          0.436          0.000          0.000          0.000       -470.620        -76.711       -108.149         -2.879          0.000          0.000         208.700           0.000           20.961        342.390        103.532        437.053          2.835         80.353          0.000        160.881          0.000         94.663         77.533          0.000              ?              ?         10.748          1.035         11.694         11.652          0.043          0.043          6.174          0.000          1.407          0.947          0.000          2.917          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.038               ?          12.493           4.801             4.801           4.801        415.896          0.927          0.930          0.041          3.732          0.139        406.839          1.000          1.000                     0.910                       1.000         14.210         14.210               3.000         14.000        122.290          0.000         14.260               0.000         14.210          0.304          0.298          0.292          0.221          0.179          0.148          0.237          0.292            3.6            5.2            4.3            3.2            2.8            2.8            3.2            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.994               0.413              137.622                  23.258                  2.156                   0.000               1.205               40.177                    ?                       ?                     ?                        ?              40.177             0.041             1.249         11.918        247.644          2.835
    13/Jan/2005        261.600          5.469           28.3            0.8            0.0            2.0          163.7            2.5        12461.3            0.0            0.0        -43.773              18.127         -0.725          0.000         -0.204          0.000        -15.173          -2.953           -26.575             0.038          4.354          0.819        387.666        380.000          0.474          0.000          0.000          0.000       -476.319        -81.512       -109.229         -3.314          0.000          0.000         208.700           0.000           14.644        359.353        106.192        456.478          4.796         84.485          0.000        166.053          0.000         97.125         82.345          0.000              ?              ?         11.392          1.062         12.363         12.291          0.072          0.072          6.462          0.000          1.467          0.971          0.000          3.175          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.039               ?          11.179           5.684             5.684           5.684        417.443          0.934          0.938          0.067          3.877          0.230        419.596          1.000          1.000                     1.000                       1.000         14.210         14.210               3.000         14.000        122.290          0.000         14.868               0.000         14.210          0.282          0.289          0.288          0.221          0.179          0.149          0.238          0.293            3.6            5.0            4.1            3.2            2.8            2.7            3.2            3.6                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.038               0.428              142.794                  23.258                  2.238                   0.000               1.267               42.242                    ?                       ?                     ?                        ?              42.242             0.038             1.245         12.608        240.666          4.796
    14/Jan/2005        275.550          5.503           28.0            0.8            0.0            1.9          163.8            2.5        12461.1            0.0            0.0        -44.152              18.172         -0.743          0.000         -0.233          0.000        -15.123          -3.047           -26.957             0.034          6.554          1.221        378.922        380.000          0.511          0.000          0.000          0.000       -480.672        -87.196       -110.048         -3.789          0.000          0.000         208.700           0.000            7.666        385.124        111.710        487.358          7.701         88.734          0.000        176.782          0.000        102.235         88.393          0.000              ?              ?         12.147          1.117         13.169         13.054          0.116          0.116          6.751          0.000          1.550          1.022          0.000          3.495          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.040               ?           9.577           7.013             7.013           7.013        418.990          0.937          0.943          0.103          3.943          0.362        446.062          1.000          1.000                     1.000                       1.000         15.229         15.229               3.000         15.000        122.290          1.000         15.418               0.000         15.229          0.257          0.272          0.284          0.220          0.179          0.149          0.238          0.294            3.6            4.9            4.0            3.2            2.8            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.090               0.461              153.524                  23.258                  2.314                   0.000               1.331               44.367                    ?                       ?                     ?                        ?              44.367             0.034             1.479         14.038        231.922          7.701
    15/Jan/2005        292.874          5.544           27.9            0.9            0.0            1.8          163.8            2.5        12460.9            0.0            0.0        -44.496              18.354         -0.762          0.000         -0.265          0.000        -15.236          -3.119           -27.169             0.031          6.988          1.294        369.326        380.000          0.547          0.000          0.000          0.000       -487.227        -94.209       -111.269         -4.300          0.000          0.000         208.700           0.000           -1.078        410.752        115.930        516.894         11.176         93.314          0.000        184.986          0.000        106.142         96.355          0.000              ?              ?         12.967          1.159         14.029         13.861          0.168          0.168          7.068          0.000          1.628          1.061          0.000          3.854          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.040               ?           7.758           7.755             7.755           8.521        420.537          0.941          0.949          0.142          4.045          0.512        466.300          1.000          0.910                     1.000                       1.000         15.229         15.229               3.000         15.000        122.290          2.000         15.965               1.000         15.229          0.232          0.255          0.279          0.220          0.179          0.149          0.238          0.295            3.8            4.8            3.8            3.2            2.7            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.143               0.485              161.728                  23.258                  2.403                   0.000               1.400               46.657                    ?                       ?                     ?                        ?              46.657             0.031             1.622         15.132        222.326         11.176
    16/Jan/2005        307.524          5.580           27.9            1.0            0.0            1.7          163.7            2.4        12460.7            0.0            0.0        -44.810              18.649         -0.780          0.000         -0.299          0.000        -15.456          -3.194           -27.240             0.029          6.234          1.146        361.639        380.000          0.579          0.000          0.000          0.000       -494.215       -101.964       -112.563         -4.847          0.000          0.000         208.700           0.000          -10.674        436.573        120.277        546.740         15.362         94.838          0.000        193.439          0.000        110.167        106.564          0.000              ?              ?         13.784          1.203         14.886         14.655          0.230          0.230          7.323          0.000          1.705          1.102          0.000          4.263          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           5.965           5.962             5.962           6.524        422.084          0.941          0.952          0.188          4.052          0.694        487.151          1.000          0.914                     1.000                       1.000         16.248         16.248               3.000         16.000        122.290          2.000         16.361               1.000         16.248          0.214          0.242          0.270          0.219          0.179          0.149          0.239          0.296            4.1            4.7            3.6            3.2            2.7            2.7            3.2            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.194               0.511              170.181                  23.258                  2.500                   0.000               1.447               47.419                    ?                       ?                     ?                        ?              47.419             0.029             1.698         16.259        214.639         15.362
    17/Jan/2005        320.774          5.612           27.5            1.0            0.0            1.7          163.8            2.4        12460.5            0.1            0.0        -45.100              19.054         -0.796          0.000         -0.335          0.000        -15.800          -3.255           -27.178             0.035          5.591          1.026        411.285        380.000          0.608          0.000          0.000          0.000       -500.448       -107.926       -113.710         -5.426          0.000          0.000         266.700           0.000          -18.361        462.604        124.893        577.044         19.547         95.839          0.000        202.414          0.000        114.441        116.894          0.000              ?              ?         14.530          1.249         15.675         15.381          0.293          0.293          7.498          0.000          1.784          1.144          0.000          4.676          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.040               ?          17.702           6.720             6.720           6.720        423.631          0.940          0.954          0.231          4.021          0.876        509.289          1.000          1.000                     1.000                       1.000         16.248         16.248               3.000         16.000        122.290          3.000         16.678               1.000         16.248          0.397          0.306          0.273          0.218          0.179          0.149          0.239          0.297            3.3            5.1            3.6            3.2            2.7            2.7            3.3            3.7                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.246               0.537              179.156                  23.258                  2.569                   0.000               1.479               47.920                    ?                       ?                     ?                        ?              47.920             0.035             1.676         17.456        264.285         19.547
    18/Jan/2005        333.474          5.643           27.4            1.0            0.0            1.6          163.8            2.3        12460.3            0.1            0.0        -45.449              19.218         -0.884          0.000         -0.374          0.000        -15.888          -3.329           -27.489             0.034          5.255          0.965        403.142        380.000          0.633          0.000          0.000          0.000       -506.040       -114.646       -114.735         -6.034          0.000          0.000         266.700           0.000           31.285        486.924        130.062        606.207         24.147         95.447          0.000        210.992          0.000        119.283        126.959          0.000              ?              ?         15.182          1.301         16.375         16.013          0.362          0.362          7.586          0.000          1.862          1.193          0.000          5.078          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          15.343           6.545             6.545           6.545        425.178          0.936          0.954          0.282          3.935          1.105        530.448          1.000          1.000                     1.000                       1.000         16.248         16.248               2.000         16.000        122.290          4.000         16.952               2.000         16.248          0.339          0.316          0.280          0.217          0.179          0.149          0.239          0.298            3.2            5.1            3.6            3.1            2.7            2.7            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.299               0.563              187.734                  23.258                  2.603                   0.000               1.495               47.724                    ?                       ?                     ?                        ?              47.724             0.034             1.591         18.600        256.142         24.147
    19/Jan/2005        341.424          5.662           27.4            1.1            0.0            1.6          163.6            2.3        12460.0            0.0            0.0        -45.793              19.578         -0.936          0.000         -0.413          0.000        -16.186          -3.393           -27.565             0.034          5.432          0.999        396.391        380.000          0.655          0.000          0.000          0.000       -511.294       -121.191       -115.700         -6.667          0.000          0.000         266.700           0.000           23.142        509.707        136.162        634.727         27.802         95.552          0.000        219.957          0.000        125.020        135.382          0.000              ?              ?         15.732          1.362         16.982         16.565          0.417          0.417          7.644          0.000          1.945          1.250          0.000          5.415          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          13.329           5.097             5.097           5.097        426.725          0.932          0.954          0.322          3.835          1.294        552.560          1.000          1.000                     0.830                       1.000         17.267         17.267               3.000         17.000        122.290          5.000         17.113               2.000         17.267          0.314          0.305          0.282          0.217          0.178          0.149          0.239          0.298            3.3            4.9            3.6            3.1            2.7            2.7            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.355               0.590              196.698                  23.258                  2.642                   0.000               1.501               47.776                    ?                       ?                     ?                        ?              47.776             0.034             1.434         19.872        249.391         27.802
    20/Jan/2005        354.124          5.693           27.3            1.2            0.0            1.5          163.6            2.3        12459.8            0.0            0.0        -46.131              20.058         -0.963          0.000         -0.455          0.000        -16.636          -3.424           -27.491             0.033          4.666          0.860        388.946        380.000          0.672          0.000          0.000          0.000       -516.726       -126.288       -116.699         -7.322          0.000          0.000         266.700           0.000           16.391        530.871        139.952        659.400         30.368         97.321          0.000        227.326          0.000        128.529        143.579          0.000              ?              ?         16.317          1.400         17.602         17.147          0.456          0.456          7.782          0.000          2.013          1.285          0.000          5.743          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          11.883           5.913             5.913           5.913        428.272          0.930          0.955          0.350          3.804          1.437        570.737          1.000          1.000                     1.000                       1.000         17.267         17.267               2.000         17.000        122.290          6.000         17.349               2.000         17.267          0.292          0.292          0.280          0.217          0.178          0.149          0.239          0.299            3.5            4.8            3.5            3.1            2.7            2.7            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.401               0.612              204.067                  23.258                  2.691                   0.000               1.527               48.660                    ?                       ?                     ?                        ?              48.660             0.033             1.316         20.854        241.946         30.368
    21/Jan/2005        368.324          5.727           27.3            1.2            0.0            1.5          163.5            2.2        12459.6            0.0            0.0        -46.457              20.403         -0.983          0.000         -0.497          0.000        -16.925          -3.478           -27.534             0.031          6.084          1.123        379.310        380.000          0.685          0.000          0.000          0.000       -521.392       -132.201       -117.559         -7.994          0.000          0.000         266.700           0.000            8.946        554.276        145.126        687.595         31.584        100.661          0.000        237.387          0.000        133.320        150.641          0.000              ?              ?         16.969          1.451         18.303         17.829          0.474          0.474          8.041          0.000          2.097          1.333          0.000          6.019          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          10.246           7.828             7.828           7.828        429.819          0.932          0.957          0.366          3.832          1.519        595.554          1.000          1.000                     1.000                       1.000         17.267         16.267               2.000         17.000        122.290          6.000         17.589               1.000         17.267          0.263          0.276          0.277          0.216          0.178          0.148          0.239          0.299            3.7            4.7            3.4            3.1            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.454               0.642              214.128                  23.258                  2.783                   0.000               1.577               50.331                    ?                       ?                     ?                        ?              50.331             0.031             1.390         22.196        232.310         31.584
    22/Jan/2005        384.474          5.767           27.3            1.2            0.0            1.4          163.5            2.2        12459.4            0.0            0.0        -46.766              20.758         -1.000          0.000         -0.541          0.000        -17.223          -3.536           -27.549             0.029          4.055          0.748        372.144        380.000          0.695          0.000          0.000          0.000       -527.476       -140.029       -118.682         -8.679          0.000          0.000         266.700           0.000           -0.690        570.403        147.613        706.025         32.801        103.930          0.000        242.221          0.000        135.622        156.619          0.000              ?              ?         17.560          1.476         18.916         18.424          0.492          0.492          8.301          0.000          2.154          1.356          0.000          6.265          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           8.267           5.723             5.723           5.723        431.366          0.935          0.959          0.382          3.894          1.602        607.479          1.000          1.000                     1.000                       1.000         17.267         16.267               1.000         17.000        122.290          6.000         17.837               2.000         17.267          0.245          0.262          0.274          0.216          0.178          0.148          0.238          0.299            3.9            4.5            3.3            3.1            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.497               0.657              218.963                  23.258                  2.879                   0.000               1.626               51.965                    ?                       ?                     ?                        ?              51.965             0.029             1.256         22.840        225.144         32.801
    23/Jan/2005        396.774          5.797           27.3            1.3            0.0            1.4          163.4            2.1        12459.2            0.0            0.0        -47.053              21.110         -1.017          0.000         -0.585          0.000        -17.513          -3.597           -27.545             0.027          5.358          0.986        365.383        380.000          0.701          0.000          0.000          0.000       -531.531       -145.752       -119.430         -9.374          0.000          0.000         266.700           0.000           -7.856        592.471        152.757        732.857         34.422        105.401          0.000        252.225          0.000        140.386        163.878          0.000              ?              ?         18.116          1.528         19.520         19.004          0.516          0.516          8.463          0.000          2.232          1.404          0.000          6.540          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           6.833           5.074             5.074           5.074        432.913          0.933          0.960          0.399          3.871          1.697        632.155          1.000          1.000                     1.000                       1.000         18.286         17.286               2.000         18.000        122.290          7.000         18.014               2.000         18.286          0.229          0.250          0.269          0.215          0.178          0.148          0.238          0.299            4.1            4.4            3.1            3.1            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.545               0.687              228.967                  23.258                  2.968                   0.000               1.648               52.700                    ?                       ?                     ?                        ?              52.700             0.027             1.202         24.174        218.383         34.422
    24/Jan/2005        409.424          5.827           26.9            1.3            0.0            1.3          163.4            2.1        12459.1            0.1            0.0        -47.324              21.496         -1.031          0.000         -0.630          0.000        -17.862          -3.636           -27.489             0.032          5.758          1.060        408.841        380.000          0.704          0.000          0.000          0.000       -536.890       -150.826       -120.416        -10.075          0.000          0.000         317.700           0.000          -14.617        615.106        158.398        760.715         36.042        106.263          0.000        263.194          0.000        145.609        171.181          0.000              ?              ?         18.643          1.584         20.099         19.558          0.541          0.541          8.569          0.000          2.324          1.456          0.000          6.825          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?          17.308           5.778             5.778           5.778        434.460          0.932          0.960          0.416          3.830          1.792        659.211          1.000          1.000                     1.000                       1.000         18.286         16.286               2.000         18.000        122.290          7.000         18.185               1.000         18.286          0.400          0.298          0.269          0.214          0.177          0.148          0.238          0.299            3.5            4.8            3.1            3.1            2.7            2.6            3.3            3.8                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.605               0.720              239.935                  23.258                  3.031                   0.000               1.661               53.131                    ?                       ?                     ?                        ?              53.131             0.032             1.202         25.637        261.841         36.042
