ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    25/Jan/2005        420.024          5.853           26.4            1.6            0.0            1.3          162.2            2.1        12169.0            0.0            0.0        -47.478              21.273         -1.138          0.000         -0.605          0.000        -17.587          -3.686           -27.948             0.032          5.458          1.011        401.042        380.000          0.728          0.000          0.000          0.000       -542.765       -155.957       -121.713        -11.447          0.000          0.000         317.700           0.000           28.582        649.518        158.603        795.236         33.129        106.676          0.000        297.125          0.000        145.718        172.984          0.000              ?              ?         18.951          1.586         20.408         19.911          0.497          0.497          8.516          0.000          2.622              ?          0.000          6.919          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          15.161           5.802             5.802           5.802        436.007          0.931          0.958          0.386          3.829          1.625        742.907          1.000          1.000                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.238               2.000         18.074          0.342          0.312          0.274          0.214          0.177          0.148          0.238          0.300            3.4            4.8            3.1            3.1            2.7            2.6            3.4            3.3                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.775               0.847              282.182                  14.943                  3.073                   0.000               1.633               53.338                    ?                       ?                     ?                        ?              53.338             0.032             1.231         26.719
    26/Jan/2005        429.024          5.875           26.3            1.7            0.0            1.2          162.1            2.1        12168.9            0.0            0.0        -47.797              21.599         -1.179          0.000         -0.645          0.000        -17.874          -3.725           -28.022             0.031          4.957          0.920        394.512        380.000          0.724          0.000          0.000          0.000       -548.222       -161.759       -122.724        -12.175          0.000          0.000         317.700           0.000           21.042        671.311        163.077        821.172         34.506        108.308          0.000        307.067          0.000        149.860        180.335          0.000              ?              ?         19.487          1.631         20.986         20.468          0.518          0.518          8.627          0.000          2.718              ?          0.000          7.213          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          13.364           4.887             4.887           4.887        437.554          0.931          0.959          0.400          3.821          1.703        750.000          1.000          1.000                     0.900                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.348               2.000         18.074          0.317          0.304          0.276          0.214          0.177          0.147          0.238          0.300            3.5            4.7            3.1            3.1            2.7            2.6            3.4            3.3                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.842               0.876              292.124                  14.943                  3.102                   0.000               1.658               54.154                    ?                       ?                     ?                        ?              54.154             0.031             1.220         27.879
    27/Jan/2005        443.124          5.910           26.2            1.7            0.0            1.2          162.0            2.0        12168.7            0.0            0.0        -48.112              21.963         -1.200          0.000         -0.684          0.000        -18.212          -3.753           -28.032             0.030          6.240          1.158        386.427        380.000          0.718          0.000          0.000          0.000       -553.179       -166.646       -123.644        -12.899          0.000          0.000         317.700           0.000           14.512        696.465        168.558        851.401         35.655        111.185          0.000        319.247          0.000        154.935        187.455          0.000              ?              ?         20.102          1.686         21.651         21.117          0.535          0.535          8.817          0.000          2.823              ?          0.000          7.498          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          11.910           6.209             6.209           6.209        439.101          0.932          0.960          0.412          3.851          1.768        750.000          1.000          1.000                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.511               2.000         18.074          0.292          0.291          0.274          0.214          0.177          0.147          0.238          0.300            3.6            4.6            3.0            3.1            2.7            2.6            3.4            3.3                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.910               0.913              304.304                  14.943                  3.148                   0.000               1.701               55.592                    ?                       ?                     ?                        ?              55.592             0.030             1.353         29.300
    28/Jan/2005        454.074          5.937           26.2            1.7            0.0            1.2          162.0            2.0        12168.5            0.0            0.0        -48.415              22.246         -1.214          0.000         -0.723          0.000        -18.444          -3.803           -28.106             0.029          1.482          0.275        384.010        380.000          0.709          0.000          0.000          0.000       -559.420       -172.854       -124.802        -13.617          0.000          0.000         317.700           0.000            6.427        703.240        169.947        859.460         36.519        111.097          0.000        319.247          0.000        156.221        192.990          0.000              ?              ?         20.468          1.699         22.030         21.483          0.548          0.548          8.898          0.000          2.869              ?          0.000          7.720          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          10.404           1.433             1.433           1.433        440.648          0.932          0.960          0.420          3.832          1.818        750.000          1.000          1.000                     1.000                       1.000         18.074         15.074               1.000         18.000        120.595          3.000         18.632               1.000         18.074          0.285          0.289          0.272          0.213          0.177          0.147          0.238          0.300            3.7            4.5            3.0            3.1            2.7            2.6            3.4            3.3                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.956               0.913              304.304                  14.943                  3.233                   0.000               1.699               55.549                    ?                       ?                     ?                        ?              55.549             0.029             0.940         29.660
    29/Jan/2005        466.774          5.968           26.1            1.8            0.0            1.1          161.9            2.0        12168.4            0.0            0.0        -48.703              22.555         -1.226          0.000         -0.762          0.000        -18.721          -3.835           -28.137             0.028          4.030          0.748        378.472        380.000          0.700          0.000          0.000          0.000       -560.902       -174.287       -125.076        -14.326          0.000          0.000         317.700           0.000            4.010        720.508        173.485        880.005         37.207        110.858          0.000        327.111          0.000        159.497        200.768          0.000              ?              ?         20.831          1.735         22.426         21.867          0.558          0.558          8.924          0.000          2.919              ?          0.000          7.984          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           9.897           4.090             4.090           4.090        442.195          0.930          0.960          0.427          3.804          1.857        750.000          1.000          1.000                     1.000                       1.000         18.074         15.074               1.000         18.000        120.595          3.000         18.766               2.000         18.074          0.270          0.280          0.269          0.213          0.176          0.147          0.237          0.299            3.9            4.4            2.9            3.1            2.7            2.5            3.4            3.3                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.983               0.937              312.168                  14.943                  3.271                   0.000               1.696               55.429                    ?                       ?                     ?                        ?              55.429             0.028             0.833         30.577
    30/Jan/2005        480.024          6.000           26.0            1.8            0.0            1.1          161.8            2.0        12168.2            0.0            0.0        -48.983              22.837         -1.238          0.000         -0.800          0.000        -18.965          -3.872           -28.185             0.027          4.581          0.852        372.409        380.000          0.689          0.000          0.000          0.000       -564.931       -178.378       -125.824        -15.026          0.000          0.000         317.700           0.000           -1.528        744.212        173.485        903.709         37.769        110.425          0.000        327.111          0.000        159.497        221.896          0.000              ?              ?         21.443          1.735         23.038         22.471          0.567          0.567          8.918          0.000          2.937              ?          0.000          8.552          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.039               ?           8.756           4.522             4.522           4.522        443.742          0.929          0.960          0.433          3.774          1.889        750.000          1.000          1.000                     1.000                       1.000         18.074         15.074               0.000         18.000        120.595          3.000         18.898               2.000         18.074          0.255          0.269          0.267          0.212          0.176          0.147          0.237          0.299            4.0            4.3            2.8            3.0            2.7            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.000               0.937              312.168                  14.943                  3.287                   0.000               1.689               55.213                    ?                       ?                     ?                        ?              55.213             0.027             0.768         33.022
    31/Jan/2005        494.574          6.021           26.0            1.8            0.0            1.1          161.8            1.9        12168.0            0.0            0.0        -49.250              23.111         -1.249          0.000         -0.838          0.000        -19.204          -3.909           -28.226             0.025          3.788          0.707        366.781        380.000          0.676          0.000          0.000          0.000       -569.512       -182.900       -126.677        -15.714          0.000          0.000         317.700           0.000           -7.591        759.221        173.485        918.718         38.241        110.493          0.000        327.111          0.000        159.497        234.899          0.000              ?              ?         21.980          1.735         23.575         23.002          0.574          0.574          8.922          0.000          2.942              ?          0.000          9.059          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.039               ?           7.555           4.244             4.244           4.244        445.289          0.928          0.960          0.437          3.764          1.916        750.000          1.000          1.000                     1.000                       1.000         19.079         16.079               1.000         19.000        120.595          3.000         19.020               2.000         19.079          0.242          0.257          0.266          0.212          0.176          0.146          0.237          0.299            4.2            4.2            2.8            3.0            2.7            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.005               0.937              312.168                  14.943                  3.287                   0.000               1.690               55.247                    ?                       ?                     ?                        ?              55.247             0.025             1.273         34.489
    01/Feb/2005        507.424          6.040           26.0            1.8            0.0            1.0          161.7            1.9        12167.9            0.0            0.0        -49.504              23.401         -1.259          0.000         -0.875          0.000        -19.453          -3.947           -28.237             0.024          5.132          0.959        360.267        380.000          0.663          0.000          0.000          0.000       -573.301       -187.144       -127.383        -16.391          0.000          0.000         317.700           0.000          -13.219        785.352        173.485        944.850         38.595        112.908          0.000        327.568          0.000        159.497        254.921          0.000              ?              ?         22.706          1.735         24.301         23.722          0.579          0.579          9.029          0.000          2.943              ?          0.000          9.642          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.434           4.893             4.893           4.893        446.836          0.930          0.961          0.441          3.797          1.936        750.000          1.000          1.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.114               2.000         19.079          0.226          0.246          0.262          0.211          0.176          0.146          0.237          0.298            4.4            4.1            2.7            3.0            2.7            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.007               0.937              312.168                  15.400                  3.288                   0.287               1.722               56.311                    ?                       ?                     ?                        ?              56.311             0.024             1.122         37.372
    02/Feb/2005        522.174          6.061           26.0            1.9            0.0            1.0          161.6            1.9        12167.7            0.0            0.0        -49.747              23.718         -1.268          0.000         -0.911          0.000        -19.740          -3.976           -28.209             0.024          4.462          0.833        354.017        380.000          0.649          0.000          0.000          0.000       -578.433       -192.037       -128.342        -17.054          0.000          0.000         317.700           0.000          -19.733        803.307        173.485        962.804         38.879        116.125          0.000        327.568          0.000        159.497        267.547          0.000              ?              ?         23.430          1.735         25.025         24.442          0.583          0.583          9.236          0.000          2.947              ?          0.000         10.134          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           5.300           4.768             4.768           4.768        448.383          0.934          0.963          0.443          3.883          1.952        750.000          1.000          1.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.209               2.000         19.079          0.212          0.236          0.257          0.210          0.175          0.146          0.236          0.298            4.6            4.0            2.6            3.0            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.010               0.937              312.168                  15.400                  3.327                   0.143               1.773               57.991                    ?                       ?                     ?                        ?              57.991             0.024             1.546         39.201
    03/Feb/2005        537.974          6.084           26.1            1.9            0.0            1.0          161.4            1.9        12167.5            0.0            0.0        -49.982              24.072         -1.276          0.000         -0.947          0.000        -20.063          -4.008           -28.134             0.023          2.245          0.418        350.631        380.000          0.633          0.000          0.000          0.000       -582.894       -196.805       -129.175        -17.703          0.000          0.000         317.700           0.000          -25.983        813.732        173.485        973.229         40.885        115.028          0.000        327.568          0.000        159.497        276.514          0.000              ?              ?         23.795          1.735         25.390         24.777          0.613          0.613          9.214          0.000          2.948              ?          0.000         10.484          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           4.354           2.335             2.335           2.335        449.930          0.931          0.963          0.460          3.821          2.056        750.000          1.000          1.000                     1.000                       1.000         19.079         14.069               1.000         19.000        120.595          5.000         19.299               2.000         19.079          0.208          0.232          0.250          0.209          0.175          0.146          0.236          0.298            4.9            3.9            2.5            3.0            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.011               0.937              312.168                  15.400                  3.356                   0.070               1.757               57.479                    ?                       ?                     ?                        ?              57.479             0.023             1.074         39.749
    04/Feb/2005        554.274          6.108           26.2            1.9            0.0            0.9          161.3            1.8        12167.3            0.0            0.0        -50.213              24.444         -1.283          0.000         -0.982          0.000        -20.402          -4.041           -28.034             0.023          3.701          0.438        345.830        380.000          0.616          0.000          0.000          0.000       -585.140       -199.141       -129.593        -18.336          0.000          0.000         317.700           0.000          -29.369        832.296        173.485        991.793         42.470        113.700          0.000        327.568          0.000        159.497        293.499          0.000              ?              ?         24.242          1.735         25.837         25.200          0.637          0.637          9.157          0.000          2.948              ?          0.000         10.951          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           3.949           3.746             3.746           3.746        451.477          0.927          0.962          0.473          3.748          2.138        750.000          1.000          1.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.382               2.000         19.079          0.199          0.225          0.245          0.207          0.174          0.145          0.236          0.297            5.2            3.9            2.4            3.0            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.011               0.937              312.168                  15.400                  3.364                   0.034               1.738               56.833                    ?                       ?                     ?                        ?              56.833             0.023             0.825         41.072
    05/Feb/2005        569.474          6.130           26.3            1.9            0.0            0.9          161.1            1.8        12167.1            0.0            0.0        -50.445              24.851         -1.289          0.000         -1.016          0.000        -20.782          -4.071           -27.899             0.023          4.417          0.827        341.251        380.000          0.597          0.000          0.000          0.000       -588.840       -202.887       -130.031        -18.952          0.000          0.000         317.700           0.000          -34.170        845.319        173.485       1004.816         43.747        112.406          0.000        327.568          0.000        159.497        305.215          0.000              ?              ?         24.657          1.735         26.252         25.596          0.656          0.656          9.082          0.000          2.948              ?          0.000         11.408          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           3.156           3.155             3.155           3.965        453.024          0.924          0.961          0.484          3.683          2.205        750.000          1.000          0.796                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.452               3.000         19.079          0.191          0.219          0.239          0.206          0.174          0.145          0.236          0.297            5.5            3.8            2.3            2.9            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.012               0.937              312.168                  15.400                  3.353                   0.017               1.719               56.194                    ?                       ?                     ?                        ?              56.194             0.023             1.075         42.396
    06/Feb/2005        586.674          6.155           26.5            2.0            0.0            0.9          161.0            1.8        12166.9            0.0            0.0        -50.674              25.268         -1.295          0.000         -1.049          0.000        -21.171          -4.097           -27.751             0.023          4.349          0.816        337.349        380.000          0.577          0.000          0.000          0.000       -593.258       -206.042       -130.857        -19.549          0.000          0.000         317.700           0.000          -38.749        854.195        173.485       1013.692         44.794        111.351          0.000        327.568          0.000        159.497        313.482          0.000              ?              ?         24.929          1.735         26.524         25.852          0.672          0.672          9.010          0.000          2.948              ?          0.000         11.730          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           2.510           2.509             2.509           4.356        454.571          0.921          0.960          0.492          3.628          2.259        750.000          1.000          0.576                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.524               3.000         19.079          0.185          0.214          0.233          0.205          0.173          0.144          0.235          0.296            5.8            3.7            2.3            2.9            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.012               0.937              312.168                  15.400                  3.333                   0.008               1.703               55.671                    ?                       ?                     ?                        ?              55.671             0.023             0.825         43.014
    07/Feb/2005        604.824          6.181           26.7            2.0            0.0            0.9          160.8            1.8        12166.7            0.0            0.0        -50.903              25.713         -1.300          0.000         -1.081          0.000        -21.594          -4.121           -27.572             0.023          3.510          0.660        334.099        380.000          0.554          0.000          0.000          0.000       -597.607       -208.551       -131.674        -20.126          0.000          0.000         317.700           0.000          -42.651        861.783        173.485       1021.280         45.790        110.350          0.000        327.568          0.000        159.497        320.779          0.000              ?              ?         25.156          1.735         26.751         26.064          0.687          0.687          8.935          0.000          2.948              ?          0.000         12.015          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           2.037           2.036             2.036           4.341        456.118          0.918          0.959          0.500          3.576          2.312        750.000          1.000          0.469                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.593               3.000         19.079          0.182          0.210          0.227          0.204          0.173          0.144          0.235          0.295            6.1            3.6            2.2            2.9            2.6            2.5            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.012               0.937              312.168                  15.400                  3.307                   0.004               1.688               55.173                    ?                       ?                     ?                        ?              55.173             0.023             0.671         43.308
    08/Feb/2005        620.674          6.204           26.9            2.0            0.0            0.8          160.6            1.7        12166.4            0.0            0.0        -51.136              26.182         -1.305          0.000         -1.112          0.000        -22.039          -4.143           -27.372             0.024          4.102          0.774        331.182        380.000          0.530          0.000          0.000          0.000       -601.117       -210.586       -132.334        -20.681          0.000          0.000         317.700           0.000          -45.901        870.339        173.485       1029.836         47.176        108.962          0.000        327.568          0.000        159.497        328.986          0.000              ?              ?         25.382          1.735         26.977         26.269          0.708          0.708          8.825          0.000          2.948              ?          0.000         12.325          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           1.615           1.614             1.614           3.931        457.665          0.914          0.958          0.511          3.506          2.382        750.000          1.000          0.411                     1.000                       1.000         19.079         12.060               0.000         19.000        120.595          7.000         19.649               3.000         19.079          0.178          0.206          0.222          0.203          0.173          0.144          0.234          0.295            6.5            3.6            2.1            2.9            2.6            2.4            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.012               0.937              312.168                  15.400                  3.268                   0.002               1.667               54.480                    ?                       ?                     ?                        ?              54.480             0.024             0.628         43.660
    09/Feb/2005        639.074          6.231           27.1            2.0            0.0            0.8          160.3            1.7        12166.2            0.0            0.0        -51.375              26.653         -1.310          0.000         -1.142          0.000        -22.490          -4.162           -27.173             0.025          5.588          1.057        328.439        380.000          0.504          0.000          0.000          0.000       -605.218       -212.200       -133.107        -21.210          0.000          0.000         317.700           0.000          -48.818        874.955        173.485       1034.453         50.552        105.585          0.000        327.568          0.000        159.497        333.469          0.000              ?              ?         25.542          1.735         27.137         26.377          0.759          0.759          8.557          0.000          2.998              ?          0.000         12.651          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.038               ?           1.183           1.182             1.182           6.606        459.212          0.904          0.955          0.534          3.345          2.543        750.000          1.000          0.179                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.709               4.000         19.079          0.175          0.202          0.218          0.203          0.172          0.143          0.234          0.294            6.9            3.5            2.1            2.9            2.6            2.4            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.061               0.937              312.168                  15.400                  3.168                   0.001               1.617               52.792                    ?                       ?                     ?                        ?              52.792             0.025             0.661         43.794
    10/Feb/2005        657.064          6.257           27.5            2.0            0.0            0.8          160.1            1.7        12165.9            0.0            0.0        -51.559              27.155         -1.315          0.000         -1.170          0.000        -22.978          -4.179           -26.888             0.026          5.128          0.975        326.047        380.000          0.476          0.000          0.000          0.000       -610.806       -213.382       -134.164        -21.714          0.000          0.000         317.700           0.000          -51.561        878.941        173.485       1038.438         58.693         97.444          0.000        327.568          0.000        159.497        337.385          0.000              ?              ?         25.558          1.735         27.153         26.133          1.019          1.019          7.907          0.000          3.222              ?          0.000         12.831          0.000              ?              ?          0.081          0.017          0.010              ?          0.010          0.038               ?           0.941           0.941             0.941           6.660        460.759          0.880          0.949          0.575          3.033          2.855        750.000          1.000          0.141                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.763               5.000         19.079          0.173          0.199          0.215          0.202          0.172          0.143          0.234          0.293            7.4            3.5            2.1            2.9            2.6            2.4            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.286               0.937              312.168                  15.400                  2.925                   0.000               1.495               48.722                    ?                       ?                     ?                        ?              48.722             0.026             0.461         43.864
    11/Feb/2005        667.414          6.272           27.7            2.0            0.0            0.8          159.8            1.6        12165.7            0.0            0.0        -51.716              27.715         -1.319          0.000         -1.196          0.000        -23.523          -4.193           -26.516             0.028          1.071          0.206        324.450        380.000          0.448          0.000          0.000          0.000       -615.935       -214.323       -135.139        -22.190          0.000          0.000         317.700           0.000          -53.953        885.375        173.485       1044.872         64.041         92.095          0.000        327.568          0.000        159.497        343.558          0.000              ?              ?         25.586          1.735         27.181         25.940          1.241          1.241          7.479          0.000          3.213              ?          0.000         13.071          0.000              ?              ?          0.081          0.019          0.010              ?          0.010          0.038               ?           0.945           0.944             0.944           1.003        462.306          0.863          0.945          0.599          2.839          3.049        750.000          1.000          0.942                     0.990                       1.000         19.079         10.050               0.000         19.000        120.595          9.000         19.793               5.000         19.079          0.173          0.196          0.212          0.202          0.172          0.142          0.233          0.292            7.7            3.4            2.0            2.9            2.6            2.4            3.4            3.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.277               0.937              312.168                  15.400                  2.764                   0.000               1.414               46.047                    ?                       ?                     ?                        ?              46.047             0.028             0.213         44.125
