ApsimVersion = 7.5
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    03/Jan/2005        156.000          5.216           29.7            0.6            0.0            2.7          160.4            2.8        12464.6            0.1            0.0        -36.311              16.592         -0.386          0.000         -0.022          0.000        -14.355          -2.238           -20.127             0.090          4.525          1.102        410.864        380.000          0.146          0.000          0.000          0.000       -435.696        -45.821       -101.322         -0.562          0.000          0.000         182.700           0.000            0.996        195.214         79.195        274.409          0.000         31.657          0.000        101.128          0.000         72.339         54.984          0.000              ?              ?          5.616          0.799          6.416          6.416          0.000          0.000          2.651          0.000          0.959          0.730          0.000          1.930          0.000              ?              ?          0.084          0.000          0.009              ?          0.010          0.035               ?          17.608           2.883             2.883           2.883        402.726          0.784          0.784          0.000          2.186          0.000        259.450          1.000          1.000                     0.930                       1.000                    10.123                       10.123                 3.000               10.000                122.110            0.000                  10.606                 0.000                         10.123          0.396          0.326          0.285          0.213          0.175          0.144          0.233          0.284            6.1            7.9            4.7            2.3            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.703               0.256               80.840                  20.288                  0.960                   0.000               0.507               15.829                    ?                       ?                     ?                        ?              15.829             0.090             0.593          7.445        263.864          0.000
    04/Jan/2005        170.450          5.251           28.7            0.6            0.0            2.6          160.7            2.8        12464.5            0.1            0.0        -37.069              16.563         -0.481          0.000         -0.028          0.000        -14.253          -2.311           -21.016             0.080          4.054          0.951        406.031        380.000          0.170          0.000          0.000          0.000       -440.222        -48.704       -102.424         -0.708          0.000          0.000         182.700           0.000           30.864        209.371         82.457        291.829          0.000         33.981          0.000        104.934          0.000         75.360         62.166          0.000              ?              ?          6.138          0.831          6.969          6.969          0.000          0.000          2.862          0.000          0.992          0.759          0.000          2.199          0.000              ?              ?          0.084          0.000          0.009              ?          0.010          0.035               ?          15.913           3.712             3.712           3.712        404.273          0.807          0.807          0.000          2.347          0.000        268.838          1.000          1.000                     1.000                       1.000                    11.141                       11.141                 3.000               11.000                122.110            0.000                  11.132                 0.000                         11.141          0.348          0.334          0.295          0.214          0.175          0.144          0.233          0.285            5.2            7.6            4.8            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.723               0.269               84.646                  20.288                  1.033                   0.000               0.549               16.991                    ?                       ?                     ?                        ?              16.991             0.080             0.618          8.291        259.031          0.000
    05/Jan/2005        183.500          5.282           28.0            0.6            0.0            2.5          160.9            2.7        12464.4            0.0            0.0        -37.870              16.457         -0.544          0.000         -0.035          0.000        -14.021          -2.436           -21.992             0.071          5.396          1.223        399.760        380.000          0.197          0.000          0.000          0.000       -444.276        -52.416       -103.375         -0.878          0.000          0.000         182.700           0.000           26.031        228.636         88.131        316.766          0.000         36.988          0.000        111.553          0.000         80.613         70.333          0.000              ?              ?          6.781          0.891          7.672          7.672          0.000          0.000          3.133          0.000          1.061          0.815          0.000          2.487          0.000              ?              ?          0.085          0.000          0.010              ?          0.010          0.035               ?          14.209           4.851             4.851           4.851        405.820          0.832          0.832          0.000          2.546          0.000        285.165          1.000          1.000                     1.000                       1.000                    11.141                       11.141                 3.000               11.000                122.110            0.000                  11.612                 0.000                         11.141          0.319          0.322          0.301          0.217          0.176          0.145          0.234          0.285            4.9            7.1            4.8            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.768               0.293               91.265                  20.288                  1.127                   0.000               0.602               18.494                    ?                       ?                     ?                        ?              18.494             0.071             0.769          9.761        252.760          0.000
    06/Jan/2005        193.700          5.307           27.4            0.7            0.0            2.4          161.0            2.7        12464.3            0.0            0.0        -38.585              16.507         -0.583          0.000         -0.043          0.000        -13.976          -2.532           -22.705             0.064          2.131          0.465        397.342        380.000          0.226          0.000          0.000          0.000       -449.671        -57.267       -104.598         -1.075          0.000          0.000         182.700           0.000           19.760        236.677         89.633        326.310          0.000         38.687          0.000        113.306          0.000         82.004         74.533          0.000              ?              ?          7.281          0.901          8.183          8.183          0.000          0.000          3.297          0.000          1.068          0.825          0.000          2.813          0.000              ?              ?          0.085          0.000          0.009              ?          0.010          0.038               ?          12.714           1.727             1.727           1.727        407.367          0.844          0.844          0.000          2.656          0.000        289.489          1.000          1.000                     0.980                       1.000                    11.141                       11.141                 3.000               11.000                122.110            0.000                  11.991                 0.000                         11.141          0.311          0.312          0.302          0.218          0.177          0.145          0.234          0.286            4.8            6.7            4.7            2.5            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.768               0.300               93.018                  20.288                  1.179                   0.000               0.636               19.343                    ?                       ?                     ?                        ?              19.343             0.064             0.581         10.151        250.343          0.000
    07/Jan/2005        207.450          5.340           26.9            0.7            0.0            2.3          161.1            2.7        12464.2            0.0            0.0        -39.229              16.663         -0.612          0.000         -0.052          0.000        -14.071          -2.595           -23.230             0.059          5.859          1.255        390.884        380.000          0.257          0.000          0.000          0.000       -451.802        -58.994       -105.063         -1.301          0.000          0.000         182.700           0.000           17.343        258.825         96.330        355.155          0.000         42.391          0.000        121.120          0.000         88.205         83.427          0.000              ?              ?          7.875          0.973          8.848          8.848          0.000          0.000          3.621          0.000          1.152          0.891          0.000          2.981          0.000              ?              ?          0.085          0.000          0.010              ?          0.010          0.036               ?          11.868           4.946             4.946           4.946        408.914          0.868          0.868          0.000          2.892          0.000        308.762          1.000          1.000                     1.000                       1.000                    12.158                       12.158                 3.000               12.000                122.110            0.000                  12.507                 0.000                         12.158          0.291          0.299          0.300          0.220          0.178          0.146          0.235          0.287            4.7            6.4            4.5            2.5            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.825               0.327              100.832                  20.288                  1.289                   0.000               0.699               21.195                    ?                       ?                     ?                        ?              21.195             0.059             0.737         11.887        243.884          0.000
    08/Jan/2005        217.600          5.364           26.5            0.8            0.0            2.3          161.1            2.6        12464.0            0.0            0.0        -39.816              16.795         -0.637          0.000         -0.063          0.000        -14.113          -2.682           -23.721             0.054          0.952          0.197        389.604        380.000          0.292          0.000          0.000          0.000       -457.661        -63.940       -106.317         -1.558          0.000          0.000         182.700           0.000           10.884        261.925         96.672        358.597          0.000         42.970          0.000        121.519          0.000         88.522         85.460          0.000              ?              ?          8.285          0.973          9.258          9.258          0.000          0.000          3.685          0.000          1.142          0.891          0.000          3.337          0.000              ?              ?          0.086          0.000          0.009              ?          0.010          0.039               ?          10.679           0.792             0.792           0.792        410.461          0.871          0.871          0.000          2.928          0.000        309.746          1.000          1.000                     0.977                       1.000                    12.158                       12.158                 3.000               12.000                122.110            0.000                  12.892                 0.000                         12.158          0.289          0.296          0.295          0.220          0.178          0.147          0.235          0.288            4.7            6.1            4.3            2.5            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.813               0.329              101.230                  20.288                  1.304                   0.000               0.714               21.485                    ?                       ?                     ?                        ?              21.485             0.054             0.486         11.976        242.604          0.000
    09/Jan/2005        226.550          5.386           26.1            0.8            0.0            2.2          161.1            2.6        12463.9            0.0            0.0        -40.354              17.023         -0.656          0.000         -0.074          0.000        -14.285          -2.736           -24.061             0.050          2.756          0.567        386.641        380.000          0.328          0.000          0.000          0.000       -458.613        -64.732       -106.514         -1.850          0.000          0.000         182.700           0.000            9.604        273.665         99.668        373.333          0.000         44.483          0.000        125.014          0.000         91.296         91.415          0.000              ?              ?          8.531          1.000          9.531          9.531          0.000          0.000          3.806          0.000          1.179          0.916          0.000          3.418          0.000              ?              ?          0.086          0.000          0.009              ?          0.010          0.037               ?          10.367           2.067             2.067           2.067        412.008          0.879          0.879          0.000          3.018          0.000        318.367          1.000          1.000                     0.897                       1.000                    13.176                       13.176                 4.000               13.000                122.110            0.000                  13.235                 0.000                         13.176          0.281          0.290          0.290          0.220          0.179          0.147          0.236          0.289            4.6            5.9            4.2            2.6            2.1            2.1            2.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.838               0.340              104.726                  20.288                  1.341                   0.000               0.739               22.242                    ?                       ?                     ?                        ?              22.242             0.050             0.348         12.753        239.641          0.000
    10/Jan/2005        235.700          5.408           25.7            0.8            0.0            2.2          161.2            2.6        12463.8            0.0            0.0        -40.853              17.230         -0.672          0.000         -0.088          0.000        -14.449          -2.779           -24.384             0.050          4.411          0.898        407.994        380.000          0.367          0.000          0.000          0.000       -461.370        -66.799       -107.081         -2.178          0.000          0.000         208.700           0.000            6.641        290.846        105.322        396.169          0.000         46.599          0.000        131.610          0.000         96.531         98.419          0.000              ?              ?          9.048          1.062         10.110         10.110          0.000          0.000          3.998          0.000          1.249          0.974          0.000          3.657          0.000              ?              ?          0.086          0.000          0.009              ?          0.010          0.037               ?          15.410           3.383             3.383           3.383        413.555          0.888          0.888          0.000          3.133          0.000        334.639          1.000          1.000                     0.910                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.588                 0.000                         13.176          0.356          0.315          0.294          0.221          0.179          0.148          0.237          0.290            4.1            5.9            4.1            2.6            2.1            2.1            2.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.886               0.363              111.322                  20.288                  1.410                   0.000               0.776               23.299                    ?                       ?                     ?                        ?              23.299             0.050             0.657         14.219        260.994          0.000
    11/Jan/2005        245.500          5.431           25.3            0.8            0.0            2.1          161.3            2.6        12463.7            0.0            0.0        -41.352              17.299         -0.719          0.000         -0.102          0.000        -14.464          -2.835           -24.874             0.046          5.079          1.020        402.459        380.000          0.406          0.000          0.000          0.000       -465.780        -70.182       -107.979         -2.544          0.000          0.000         208.700           0.000           27.994        311.100        112.309        423.409          0.000         49.319          0.000        139.761          0.000        103.000        105.990          0.000              ?              ?          9.670          1.135         10.805         10.805          0.000          0.000          4.241          0.000          1.329          1.041          0.000          3.937          0.000              ?              ?          0.086          0.000          0.010              ?          0.010          0.037               ?          13.999           4.110             4.110           4.110        415.102          0.899          0.899          0.000          3.274          0.000        354.744          1.000          1.000                     0.953                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.969                 0.000                         13.176          0.326          0.313          0.296          0.221          0.179          0.148          0.237          0.291            3.9            5.7            4.1            2.6            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.937               0.392              119.473                  20.288                  1.495                   0.000               0.824               24.660                    ?                       ?                     ?                        ?              24.660             0.046             0.777         16.030        255.459          0.000
    12/Jan/2005        254.650          5.453           24.9            0.8            0.0            2.1          161.3            2.5        12463.6            0.0            0.0        -41.817              17.405         -0.749          0.000         -0.119          0.000        -14.513          -2.892           -25.281             0.043          5.714          1.130        396.278        380.000          0.446          0.000          0.000          0.000       -470.860        -74.292       -108.999         -2.950          0.000          0.000         208.700           0.000           22.459        333.021        120.349        453.370          0.000         52.207          0.000        149.142          0.000        110.445        113.558          0.000              ?              ?         10.341          1.217         11.557         11.557          0.000          0.000          4.497          0.000          1.419          1.117          0.000          4.240          0.000              ?              ?          0.086          0.000          0.010              ?          0.010          0.037               ?          12.622           4.606             4.606           4.606        416.649          0.908          0.908          0.000          3.413          0.000        377.883          1.000          1.000                     0.910                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.329                 0.000                         14.193          0.306          0.300          0.295          0.222          0.180          0.149          0.238          0.292            3.9            5.5            4.0            2.6            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.995               0.425              128.854                  20.288                  1.582                   0.000               0.874               26.103                    ?                       ?                     ?                        ?              26.103             0.043             0.840         18.114        249.278          0.000
    13/Jan/2005        270.050          5.491           24.6            0.7            0.0            2.0          161.5            2.5        12463.5            0.0            0.0        -42.247              17.522         -0.769          0.000         -0.137          0.000        -14.583          -2.940           -25.631             0.040          4.363          0.851        389.435        380.000          0.485          0.000          0.000          0.000       -476.573        -78.898       -110.129         -3.396          0.000          0.000         208.700           0.000           16.278        349.964        124.470        474.434          0.349         55.288          0.000        153.950          0.000        114.261        121.194          0.000              ?              ?         10.986          1.253         12.240         12.234          0.005          0.005          4.788          0.000          1.456          1.151          0.000          4.542          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.037               ?          11.345           5.507             5.507           5.507        418.196          0.918          0.919          0.007          3.572          0.024        389.743          1.000          1.000                     1.000                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.942                 0.000                         14.193          0.285          0.290          0.291          0.222          0.180          0.149          0.238          0.293            3.9            5.3            3.8            2.6            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.014               0.442              133.662                  20.288                  1.683                   0.000               0.932               27.644                    ?                       ?                     ?                        ?              27.644             0.040             0.798         19.183        242.435          0.349
    14/Jan/2005        284.000          5.524           24.3            0.8            0.0            1.9          161.6            2.5        12463.4            0.0            0.0        -42.646              17.561         -0.786          0.000         -0.157          0.000        -14.527          -3.034           -26.027             0.036          6.566          1.263        380.844        380.000          0.523          0.000          0.000          0.000       -480.936        -84.404       -110.979         -3.881          0.000          0.000         208.700           0.000            9.435        375.966        133.137        509.103          1.149         58.560          0.000        164.060          0.000        122.285        130.767          0.000              ?              ?         11.724          1.345         13.070         13.052          0.017          0.017          5.080          0.000          1.561          1.236          0.000          4.848          0.000              ?              ?          0.087          0.015          0.010              ?          0.010          0.037               ?           9.772           6.805             6.805           6.805        419.743          0.926          0.927          0.023          3.714          0.079        414.682          1.000          1.000                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.429                 1.000                         15.211          0.260          0.274          0.287          0.221          0.180          0.149          0.238          0.294            3.9            5.1            3.7            2.6            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.084               0.477              143.772                  20.288                  1.778                   0.000               0.991               29.280                    ?                       ?                     ?                        ?              29.280             0.036             0.977         21.430        233.844          1.149
    15/Jan/2005        301.324          5.566           24.2            0.8            0.0            1.8          161.6            2.5        12463.2            0.0            0.0        -43.008              17.737         -0.802          0.000         -0.178          0.000        -14.633          -3.106           -26.251             0.033          6.997          1.330        370.966        380.000          0.560          0.000          0.000          0.000       -487.502        -91.210       -112.243         -4.404          0.000          0.000         208.700           0.000            0.844        400.684        140.352        541.036          2.497         61.956          0.000        172.478          0.000        128.966        140.452          0.000              ?              ?         12.548          1.417         13.965         13.928          0.037          0.037          5.405          0.000          1.638          1.302          0.000          5.231          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.037               ?           7.990           7.987             7.987           8.314        421.290          0.933          0.936          0.049          3.854          0.169        435.446          1.000          0.961                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.925                 1.000                         15.211          0.234          0.256          0.281          0.221          0.180          0.149          0.239          0.296            4.0            5.0            3.5            2.6            2.1            2.1            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.131               0.507              152.190                  20.288                  1.889                   0.000               1.055               30.978                    ?                       ?                     ?                        ?              30.978             0.033             1.085         23.300        223.966          2.497
    16/Jan/2005        315.974          5.602           24.1            0.9            0.0            1.8          161.5            2.4        12462.9            0.0            0.0        -43.337              18.025         -0.818          0.000         -0.201          0.000        -14.846          -3.180           -26.331             0.030          6.240          1.173        363.063        380.000          0.594          0.000          0.000          0.000       -494.499        -99.196       -113.573         -4.964          0.000          0.000         208.700           0.000           -9.034        424.848        147.766        572.613          4.500         64.319          0.000        181.127          0.000        135.830        149.678          0.000              ?              ?         13.288          1.491         14.779         14.711          0.068          0.068          5.628          0.000          1.719          1.370          0.000          5.618          0.000              ?              ?          0.087          0.015          0.009              ?          0.010          0.038               ?           6.138           6.135             6.135           6.398        422.837          0.936          0.941          0.086          3.919          0.301        456.781          1.000          0.959                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            0.000                  16.290                 1.000                         16.229          0.216          0.244          0.272          0.220          0.180          0.149          0.239          0.296            4.3            4.9            3.3            2.6            2.1            2.1            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.181               0.538              160.839                  20.288                  1.955                   0.000               1.102               32.160                    ?                       ?                     ?                        ?              32.160             0.030             1.051         25.222        216.063          4.500
    17/Jan/2005        329.224          5.634           23.8            1.0            0.0            1.7          161.6            2.4        12462.8            0.1            0.0        -43.640              18.422         -0.832          0.000         -0.225          0.000        -15.183          -3.240           -26.276             0.037          5.595          1.045        412.777        380.000          0.625          0.000          0.000          0.000       -500.738       -105.332       -114.746         -5.559          0.000          0.000         266.700           0.000          -16.937        448.238        155.221        603.458          7.258         65.311          0.000        189.825          0.000        142.733        158.689          0.000              ?              ?         13.898          1.563         15.461         15.352          0.109          0.109          5.729          0.000          1.799          1.437          0.000          5.987          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?          17.792           6.616             6.616           6.616        424.384          0.935          0.943          0.134          3.894          0.481        478.235          1.000          1.000                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            1.000                  16.584                 1.000                         16.229          0.397          0.308          0.275          0.219          0.179          0.149          0.239          0.297            3.5            5.3            3.3            2.6            2.1            2.0            2.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.231               0.568              169.537                  20.288                  1.979                   0.000               1.125               32.655                    ?                       ?                     ?                        ?              32.655             0.037             0.974         27.155        265.777          7.258
    18/Jan/2005        341.924          5.664           23.7            1.0            0.0            1.6          161.6            2.3        12462.6            0.1            0.0        -44.005              18.572         -0.923          0.000         -0.251          0.000        -15.258          -3.315           -26.606             0.036          5.258          0.982        404.692        380.000          0.652          0.000          0.000          0.000       -506.333       -111.948       -115.792         -6.184          0.000          0.000         266.700           0.000           32.777        470.396        162.282        632.678          9.666         66.292          0.000        198.063          0.000        149.271        167.388          0.000              ?              ?         14.493          1.633         16.126         15.981          0.145          0.145          5.832          0.000          1.876          1.503          0.000          6.348          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?          15.426           6.450             6.450           6.450        425.931          0.934          0.945          0.174          3.880          0.636        498.556          1.000          1.000                     1.000                       1.000                    16.229                       16.229                 2.000               16.000                122.110            2.000                  16.839                 2.000                         16.229          0.340          0.317          0.283          0.218          0.179          0.149          0.239          0.298            3.3            5.3            3.4            2.6            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.280               0.596              177.775                  20.288                  2.008                   0.000               1.147               33.146                    ?                       ?                     ?                        ?              33.146             0.036             0.939         28.986        257.692          9.666
    19/Jan/2005        349.874          5.684           23.6            1.1            0.0            1.6          161.4            2.3        12462.4            0.0            0.0        -44.363              18.920         -0.974          0.000         -0.278          0.000        -15.541          -3.380           -26.695             0.035          5.433          1.014        397.943        380.000          0.676          0.000          0.000          0.000       -511.591       -118.398       -116.774         -6.836          0.000          0.000         266.700           0.000           24.692        491.410        170.228        661.638         12.549         65.750          0.000        207.333          0.000        156.629        174.731          0.000              ?              ?         14.949          1.710         16.659         16.471          0.189          0.189          5.791          0.000          1.961          1.574          0.000          6.696          0.000              ?              ?          0.088          0.015          0.009              ?          0.010          0.038               ?          13.407           5.060             5.060           5.060        427.478          0.929          0.944          0.219          3.774          0.824        521.423          1.000          1.000                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            3.000                  16.991                 2.000                         16.229          0.314          0.306          0.285          0.218          0.179          0.149          0.239          0.299            3.5            5.1            3.4            2.6            2.1            2.0            2.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.334               0.627              187.045                  20.288                  1.984                   0.000               1.142               32.875                    ?                       ?                     ?                        ?              32.875             0.035             0.843         31.046        250.943         12.549
