ApsimVersion = 7.5
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    20/Jan/2005        362.574          5.715           27.7            1.2            0.0            1.5          163.6            2.3        12459.8            0.0            0.0        -45.617              20.072         -1.058          0.000         -0.460          0.000        -16.657          -3.415           -27.063             0.035          4.665          0.865        389.404        380.000          0.682          0.000          0.000          0.000       -516.875       -125.118       -117.271         -7.404          0.000          0.000         266.700           0.000           16.907        496.831        154.407        651.238         16.649         76.821          0.000        239.242          0.000        142.355        138.542          0.000              ?              ?         13.462          1.544         15.006         14.756          0.250          0.250          5.985          0.000          2.115          1.424          0.000          4.857          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          11.891           5.956             5.956           5.956        429.025          0.933          0.952          0.279          3.860          1.089        600.130          1.000          1.000                     1.000                       1.000                       17.208                       16.208                 2.000               17.000                121.783            5.000                  17.216                 1.000                            17.208          0.292          0.292          0.281          0.217          0.178          0.149          0.239          0.299            3.6            5.0            3.5            3.2            2.7            2.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.459               0.655              218.485                  20.757                  2.144                   0.000               1.152               38.411                    ?                       ?                     ?                        ?              38.411             0.035             1.035         25.576        242.404         16.649
    21/Jan/2005        376.774          5.749           27.7            1.2            0.0            1.5          163.5            2.2        12459.6            0.0            0.0        -45.967              20.417         -1.078          0.000         -0.503          0.000        -16.946          -3.470           -27.131             0.033          6.083          1.128        379.691        380.000          0.696          0.000          0.000          0.000       -521.540       -131.075       -118.136         -8.085          0.000          0.000         266.700           0.000            9.404        520.108        160.219        680.328         18.527         77.229          0.000        250.544          0.000        147.736        146.695          0.000              ?              ?         13.925          1.602         15.527         15.249          0.278          0.278          6.041          0.000          2.209          1.477          0.000          5.126          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          10.244           7.889             7.889           7.889        430.572          0.930          0.952          0.307          3.800          1.222        628.008          1.000          1.000                     1.000                       1.000                       17.208                       16.208                 2.000               17.000                121.783            5.000                  17.443                 1.000                            17.208          0.263          0.276          0.278          0.217          0.178          0.149          0.239          0.299            3.8            4.9            3.3            3.1            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.689              229.786                  20.757                  2.179                   0.000               1.158               38.614                    ?                       ?                     ?                        ?              38.614             0.033             1.126         27.115        232.691         18.527
    22/Jan/2005        392.924          5.788           27.6            1.2            0.0            1.4          163.5            2.2        12459.4            0.0            0.0        -46.297              20.771         -1.096          0.000         -0.547          0.000        -17.243          -3.528           -27.170             0.030          4.056          0.754        372.466        380.000          0.707          0.000          0.000          0.000       -527.623       -138.964       -119.264         -8.782          0.000          0.000         266.700           0.000           -0.309        535.830        163.061        698.891         20.404         78.318          0.000        256.068          0.000        150.367        153.158          0.000              ?              ?         14.398          1.631         16.029         15.723          0.306          0.306          6.116          0.000          2.274          1.504          0.000          5.424          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           8.249           5.764             5.764           5.764        432.119          0.930          0.953          0.334          3.790          1.356        641.635          1.000          1.000                     1.000                       1.000                       17.208                       16.208                 1.000               17.000                121.783            6.000                  17.680                 2.000                            17.208          0.245          0.262          0.275          0.216          0.178          0.148          0.239          0.300            4.0            4.7            3.2            3.1            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.568               0.706              235.311                  20.757                  2.200                   0.000               1.175               39.159                    ?                       ?                     ?                        ?              39.159             0.030             1.112         27.882        225.466         20.404
    23/Jan/2005        405.224          5.818           27.6            1.3            0.0            1.4          163.4            2.2        12459.2            0.0            0.0        -46.601              21.121         -1.113          0.000         -0.592          0.000        -17.532          -3.589           -27.186             0.029          5.361          0.997        365.701        380.000          0.714          0.000          0.000          0.000       -531.679       -144.728       -120.018         -9.488          0.000          0.000         266.700           0.000           -7.534        556.733        168.467        725.199         21.339         80.055          0.000        266.579          0.000        155.372        159.444          0.000              ?              ?         14.900          1.685         16.584         16.264          0.320          0.320          6.259          0.000          2.359          1.554          0.000          5.669          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           6.815           5.055             5.055           5.055        433.666          0.930          0.955          0.348          3.807          1.426        667.563          1.000          1.000                     1.000                       1.000                       17.208                       16.208                 1.000               17.000                121.783            6.000                  17.849                 2.000                            17.208          0.229          0.250          0.269          0.216          0.178          0.148          0.239          0.300            4.3            4.6            3.1            3.1            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.621               0.737              245.822                  20.757                  2.256                   0.000               1.201               40.028                    ?                       ?                     ?                        ?              40.028             0.029             1.128         29.315        218.701         21.339
    24/Jan/2005        417.874          5.849           27.2            1.3            0.0            1.3          163.4            2.1        12459.1            0.1            0.0        -46.888              21.508         -1.128          0.000         -0.638          0.000        -17.880          -3.628           -27.147             0.034          5.760          1.070        409.139        380.000          0.718          0.000          0.000          0.000       -537.040       -149.783       -121.015        -10.202          0.000          0.000         317.700           0.000          -14.299        579.371        174.480        753.852         22.274         80.673          0.000        278.303          0.000        160.941        167.212          0.000              ?              ?         15.367          1.745         17.111         16.777          0.334          0.334          6.346          0.000          2.457          1.609          0.000          5.921          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?          17.297           5.774             5.774           5.774        435.213          0.929          0.955          0.362          3.785          1.496        696.480          1.000          1.000                     1.000                       1.000                       18.223                       17.223                 2.000               18.000                121.783            6.000                  18.012                 2.000                            18.223          0.400          0.298          0.269          0.215          0.177          0.148          0.238          0.300            3.6            5.0            3.1            3.1            2.7            2.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.685               0.773              257.516                  20.787                  2.312                   0.000               1.210               40.336                    ?                       ?                     ?                        ?              40.336             0.034             1.072         30.910        262.139         22.274
    25/Jan/2005        428.474          5.875           27.2            1.3            0.0            1.3          163.3            2.1        12458.9            0.0            0.0        -47.227              21.665         -1.207          0.000         -0.683          0.000        -17.983          -3.683           -27.453             0.033          5.460          1.016        401.638        380.000          0.718          0.000          0.000          0.000       -542.800       -155.557       -122.085        -10.920          0.000          0.000         317.700           0.000           29.139        601.929        180.382        782.311         24.395         79.695          0.000        291.121          0.000        166.405        174.041          0.000              ?              ?         15.777          1.804         17.581         17.215          0.366          0.366          6.296          0.000          2.559          1.664          0.000          6.231          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          15.217           5.766             5.766           5.766        436.760          0.923          0.953          0.391          3.666          1.651        728.098          1.000          1.000                     1.000                       1.000                       18.223                       16.223                 2.000               18.000                121.783            7.000                  18.143                 1.000                            18.223          0.343          0.313          0.275          0.214          0.177          0.148          0.238          0.300            3.5            5.0            3.1            3.1            2.7            2.6            3.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.752               0.807              268.991                  22.130                  2.311                   0.000               1.195               39.848                    ?                       ?                     ?                        ?              39.848             0.033             1.075         32.677        254.638         24.395
    26/Jan/2005        437.474          5.897           27.1            1.4            0.0            1.2          163.2            2.1        12458.7            0.0            0.0        -47.562              21.995         -1.252          0.000         -0.729          0.000        -18.273          -3.722           -27.548             0.033          4.962          0.928        395.156        380.000          0.716          0.000          0.000          0.000       -548.260       -161.323       -123.101        -11.638          0.000          0.000         317.700           0.000           21.638        620.464        185.357        805.821         25.581         80.139          0.000        300.909          0.000        171.012        179.696          0.000              ?              ?         16.214          1.854         18.068         17.684          0.384          0.384          6.327          0.000          2.660          1.710          0.000          6.505          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          13.411           4.837             4.837           4.837        438.307          0.921          0.953          0.406          3.633          1.736        750.000          1.000          1.000                     0.900                       1.000                       18.223                       16.223                 1.000               18.000                121.783            7.000                  18.249                 2.000                            18.223          0.317          0.305          0.277          0.214          0.177          0.148          0.238          0.300            3.6            4.9            3.1            3.1            2.7            2.6            3.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.824               0.836              278.665                  22.245                  2.320                   0.000               1.202               40.069                    ?                       ?                     ?                        ?              40.069             0.033             1.039         34.139        248.156         25.581
    27/Jan/2005        451.574          5.932           27.0            1.4            0.0            1.2          163.2            2.0        12458.5            0.0            0.0        -47.891              22.363         -1.274          0.000         -0.775          0.000        -18.613          -3.750           -27.577             0.032          6.247          1.169        387.127        380.000          0.712          0.000          0.000          0.000       -553.221       -166.161       -124.029        -12.354          0.000          0.000         317.700           0.000           15.156        644.962        191.626        836.588         26.767         82.214          0.000        312.478          0.000        176.840        187.654          0.000              ?              ?         16.690          1.916         18.607         18.205          0.402          0.402          6.439          0.000          2.763          1.768          0.000          6.731          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?          11.954           6.148             6.148           6.148        439.854          0.923          0.955          0.421          3.658          1.821        750.000          1.000          1.000                     1.000                       1.000                       18.223                       16.223                 1.000               18.000                121.783            7.000                  18.406                 2.000                            18.223          0.292          0.292          0.276          0.214          0.177          0.147          0.238          0.300            3.7            4.7            3.0            3.1            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.892               0.871              290.233                  22.245                  2.328                   0.000               1.233               41.107                    ?                       ?                     ?                        ?              41.107             0.032             1.164         35.848        240.127         26.767
    28/Jan/2005        462.524          5.959           26.9            1.4            0.0            1.2          163.1            2.0        12458.3            0.0            0.0        -48.208              22.649         -1.290          0.000         -0.821          0.000        -18.849          -3.800           -27.670             0.030          1.484          0.277        384.727        380.000          0.706          0.000          0.000          0.000       -559.469       -172.309       -125.198        -13.066          0.000          0.000         317.700           0.000            7.127        651.344        193.083        844.427         27.953         81.959          0.000        314.178          0.000        178.189        191.030          0.000              ?              ?         17.007          1.931         18.938         18.518          0.419          0.419          6.472          0.000          2.809          1.782          0.000          6.947          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          10.462           1.416             1.416           1.416        441.401          0.920          0.955          0.435          3.613          1.906        750.000          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 1.000               18.000                121.783            7.000                  18.523                 1.000                            18.223          0.286          0.290          0.273          0.214          0.177          0.147          0.238          0.300            3.8            4.6            3.0            3.1            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.934               0.876              291.933                  22.245                  2.374                   0.000               1.229               40.979                    ?                       ?                     ?                        ?              40.979             0.030             0.931         36.225        237.727         27.953
    29/Jan/2005        475.224          5.990           26.9            1.4            0.0            1.1          163.0            2.0        12458.2            0.0            0.0        -48.508              22.961         -1.304          0.000         -0.866          0.000        -19.129          -3.832           -27.717             0.029          4.035          0.756        379.231        380.000          0.698          0.000          0.000          0.000       -560.952       -173.725       -125.476        -13.772          0.000          0.000         317.700           0.000            4.727        669.110        199.299        868.409         29.139         81.406          0.000        321.430          0.000        183.945        199.299          0.000              ?              ?         17.229          1.993         19.222         18.785          0.437          0.437          6.458          0.000          2.875          1.839          0.000          7.082          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           9.958           4.043             4.043           4.043        442.948          0.917          0.954          0.450          3.550          1.991        750.000          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 1.000               18.000                121.783            8.000                  18.652                 2.000                            18.223          0.271          0.281          0.271          0.213          0.177          0.147          0.237          0.299            3.9            4.5            2.9            3.0            2.7            2.6            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.978               0.898              299.185                  22.245                  2.388                   0.000               1.221               40.703                    ?                       ?                     ?                        ?              40.703             0.029             0.756         37.837        232.231         29.139
    30/Jan/2005        488.474          6.013           26.8            1.4            0.0            1.1          163.0            2.0        12458.0            0.0            0.0        -48.799              23.247         -1.317          0.000         -0.911          0.000        -19.379          -3.869           -27.780             0.028          4.588          0.862        373.219        380.000          0.689          0.000          0.000          0.000       -564.987       -177.768       -126.232        -14.470          0.000          0.000         317.700           0.000           -0.769        693.933        199.299        893.232         29.139         81.587          0.000        322.747          0.000        183.945        219.850          0.000              ?              ?         17.639          1.993         19.632         19.194          0.437          0.437          6.499          0.000          2.888          1.839          0.000          7.412          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           8.826           4.460             4.460           4.460        444.495          0.917          0.954          0.450          3.556          1.991        750.000          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 0.000               18.000                121.783            8.000                  18.770                 2.000                            18.223          0.256          0.270          0.269          0.213          0.176          0.147          0.237          0.299            4.1            4.4            2.8            3.0            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.990               0.898              299.185                  23.563                  2.420                   0.000               1.224               40.794                    ?                       ?                     ?                        ?              40.794             0.028             0.781         40.610        226.219         29.139
    31/Jan/2005        503.024          6.034           26.7            1.4            0.0            1.1          162.9            1.9        12457.8            0.0            0.0        -49.075              23.525         -1.329          0.000         -0.956          0.000        -19.618          -3.906           -27.836             0.026          3.793          0.714        367.630        380.000          0.679          0.000          0.000          0.000       -569.575       -182.228       -127.094        -15.159          0.000          0.000         317.700           0.000           -6.781        708.422        199.299        907.721         29.139         81.587          0.000        322.747          0.000        183.945        232.497          0.000              ?              ?         18.179          1.993         20.172         19.735          0.437          0.437          6.516          0.000          2.900          1.839          0.000          7.906          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           7.637           4.197             4.197           4.197        446.042          0.917          0.954          0.450          3.556          1.991        750.000          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 0.000               18.000                121.783            8.000                  18.881                 2.000                            18.223          0.243          0.258          0.267          0.212          0.176          0.147          0.237          0.299            4.3            4.3            2.7            3.0            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.002               0.898              299.185                  23.563                  2.437                   0.000               1.224               40.794                    ?                       ?                     ?                        ?              40.794             0.026             1.220         42.452        220.630         29.139
    01/Feb/2005        515.874          6.053           26.7            1.5            0.0            1.0          162.8            1.9        12457.7            0.0            0.0        -49.338              23.818         -1.341          0.000         -1.000          0.000        -19.874          -3.944           -27.860             0.025          5.138          0.968        361.157        380.000          0.667          0.000          0.000          0.000       -573.368       -186.425       -127.807        -15.838          0.000          0.000         317.700           0.000          -12.370        735.689        199.299        934.988         29.139         81.587          0.000        327.159          0.000        183.945        251.555          0.000              ?              ?         18.725          1.993         20.718         20.280          0.437          0.437          6.523          0.000          2.903          1.839          0.000          8.412          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           6.526           4.837             4.837           4.837        447.589          0.917          0.954          0.450          3.556          1.991        750.000          1.000          1.000                     1.000                       1.000                       18.223                       14.208                 0.000               18.000                121.783            8.000                  18.968                 2.000                            18.223          0.227          0.247          0.263          0.211          0.176          0.146          0.237          0.298            4.4            4.2            2.7            3.0            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.006               0.898              299.185                  27.974                  2.443                   0.000               1.224               40.794                    ?                       ?                     ?                        ?              40.794             0.025             0.894         46.248        214.157         29.139
    02/Feb/2005        530.624          6.074           26.8            1.5            0.0            1.0          162.7            1.9        12457.5            0.0            0.0        -49.589              24.139         -1.351          0.000         -1.043          0.000        -20.165          -3.973           -27.845             0.024          4.468          0.843        354.949        380.000          0.655          0.000          0.000          0.000       -578.507       -191.262       -128.776        -16.505          0.000          0.000         317.700           0.000          -18.843        752.814        199.299        952.113         29.139         81.916          0.000        327.159          0.000        183.945        265.510          0.000              ?              ?         19.345          1.993         21.338         20.900          0.437          0.437          6.541          0.000          2.932          1.839          0.000          8.956          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           5.399           4.710             4.710           4.710        449.136          0.918          0.955          0.450          3.568          1.991        750.000          1.000          1.000                     1.000                       1.000                       19.238                       15.223                 1.000               19.000                121.783            8.000                  19.057                 2.000                            19.238          0.213          0.237          0.257          0.210          0.176          0.146          0.237          0.298            4.7            4.1            2.6            3.0            2.7            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.035               0.898              299.185                  27.974                  2.445                   0.000               1.229               40.958                    ?                       ?                     ?                        ?              40.958             0.024             1.209         49.090        207.949         29.139
    03/Feb/2005        546.424          6.097           26.8            1.5            0.0            1.0          162.6            1.9        12457.3            0.0            0.0        -49.832              24.498         -1.361          0.000         -1.086          0.000        -20.492          -4.005           -27.781             0.024          2.250          0.413        351.598        380.000          0.641          0.000          0.000          0.000       -582.975       -195.972       -129.619        -17.160          0.000          0.000         317.700           0.000          -25.051        763.073        199.299        962.372         29.139         82.747          0.000        327.159          0.000        183.945        274.098          0.000              ?              ?         19.748          1.993         21.741         21.304          0.437          0.437          6.588          0.000          2.941          1.839          0.000          9.291          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           4.464           2.297             2.297           2.297        450.683          0.920          0.956          0.450          3.606          1.991        750.000          1.000          1.000                     1.000                       1.000                       19.238                       15.223                 1.000               19.000                121.783            8.000                  19.141                 3.000                            19.238          0.209          0.233          0.251          0.209          0.175          0.146          0.236          0.298            5.0            4.0            2.5            3.0            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.043               0.898              299.185                  27.974                  2.451                   0.000               1.241               41.374                    ?                       ?                     ?                        ?              41.374             0.024             0.997         49.930        204.598         29.139
    04/Feb/2005        562.724          6.121           26.9            1.5            0.0            0.9          162.4            1.8        12457.1            0.0            0.0        -50.069              24.875         -1.369          0.000         -1.127          0.000        -20.835          -4.038           -27.691             0.024          3.705          0.699        346.566        380.000          0.626          0.000          0.000          0.000       -585.224       -198.269       -130.032        -17.801          0.000          0.000         317.700           0.000          -28.402        781.587        199.299        980.886         29.139         84.784          0.000        327.159          0.000        183.945        288.857          0.000              ?              ?         20.228          1.993         22.221         21.784          0.437          0.437          6.705          0.000          2.943          1.839          0.000          9.634          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           4.006           3.707             3.707           3.707        452.230          0.925          0.959          0.450          3.699          1.991        750.000          1.000          1.000                     1.000                       1.000                       19.238                       14.208                 1.000               19.000                121.783            8.000                  19.219                 2.000                            19.238          0.200          0.226          0.246          0.208          0.175          0.146          0.236          0.297            5.2            3.9            2.4            3.0            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.046               0.898              299.185                  27.974                  2.466                   0.000               1.272               42.392                    ?                       ?                     ?                        ?              42.392             0.024             0.897         51.648        199.566         29.139
    05/Feb/2005        577.924          6.143           27.1            1.5            0.0            0.9          162.3            1.8        12456.9            0.0            0.0        -50.308              25.287         -1.377          0.000         -1.168          0.000        -21.221          -4.067           -27.566             0.023          4.418          0.831        341.905        380.000          0.609          0.000          0.000          0.000       -588.930       -201.975       -130.731        -18.427          0.000          0.000         317.700           0.000          -33.434        795.612        199.299        994.911         29.139         85.536          0.000        327.159          0.000        183.945        300.266          0.000              ?              ?         20.775          1.993         22.768         22.331          0.437          0.437          6.788          0.000          2.944          1.839          0.000         10.079          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           3.223           3.221             3.221           3.955        453.777          0.927          0.960          0.450          3.733          1.991        750.000          1.000          0.815                     1.000                       1.000                       19.238                       14.208                 1.000               19.000                121.783            8.000                  19.285                 3.000                            19.238          0.192          0.220          0.240          0.207          0.174          0.145          0.236          0.297            5.5            3.9            2.3            2.9            2.6            2.5            3.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.047               0.898              299.185                  27.974                  2.511                   0.000               1.283               42.768                    ?                       ?                     ?                        ?              42.768             0.023             1.088         53.512        194.905         29.139
