ApsimVersion = 7.4
Title = Rosew_02_s3_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    15/Nov/2002        864.278          6.172           52.3            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.349              31.765         -0.087          0.000          0.000          0.000        -31.766           0.000           -36.671             0.011          6.534          0.021        332.659        497.000          0.000          0.000          0.000          0.000       -562.968        -87.447       -190.548          0.000         -1.924        218.300           0.000           0.000         -164.119        434.656        142.994        563.251         55.203          8.978          0.000        200.272          0.000        128.596        152.759          0.000              ?              ?         10.345          1.430         11.631          9.839          1.792          1.792          0.718          0.000          2.003          1.286          0.000          5.657          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.037               ?           0.202           0.200             0.200           2.522       1071.900          0.284          0.718          0.606          0.477          3.103        504.004          1.000          0.079                     1.000                       1.000         57.914         30.606               0.000         27.000        117.717         14.000         27.298               3.000         57.914          0.100          0.150          0.144          0.146          0.150          0.170          0.211          0.233          0.240          0.245            5.2            4.4            6.7            5.1           10.1            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.269                   0.000               0.135                4.489                    ?                       ?                     ?                        ?               4.489             0.011             0.064          3.045
    16/Nov/2002        877.649          6.191           52.4            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.349              31.783         -0.087          0.000          0.000          0.000        -31.783           0.000           -36.653             0.010          6.246          0.020        332.447        497.000          0.000          0.000          0.000          0.000       -569.501        -87.647       -190.570          0.000         -1.924        218.300           0.000           0.000         -164.341        435.354        142.994        563.949         56.726          7.456          0.000        200.272          0.000        128.596        153.456          0.000              ?              ?         10.345          1.430         11.631          9.759          1.872          1.872          0.596          0.000          2.003          1.286          0.000          5.700          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.037               ?           0.194           0.193             0.193           2.854       1073.600          0.241          0.708          0.615          0.394          3.186        504.004          1.000          0.068                     1.000                       1.000         57.914         30.606               0.000         27.000        117.717         14.000         27.347               3.000         57.914          0.100          0.150          0.144          0.146          0.150          0.170          0.210          0.233          0.240          0.245            5.2            4.4            6.7            5.1           10.1            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.224                   0.000               0.112                3.728                    ?                       ?                     ?                        ?               3.728             0.010             0.042          3.046
    17/Nov/2002        892.802          6.213           52.4            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.349              31.800         -0.087          0.000          0.000          0.000        -31.799           0.000           -36.636             0.010          7.709          0.000        332.261        497.000          0.000          0.000          0.000          0.000       -575.747        -87.840       -190.590          0.000         -1.924        218.300           0.000           0.000         -164.553        435.864        142.994        564.460         58.198          5.983          0.000        200.272          0.000        128.596        153.966          0.000              ?              ?         10.345          1.430         11.631          9.669          1.962          1.962          0.479          0.000          2.003          1.286          0.000          5.728          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.187           0.186             0.186           2.946       1075.300          0.197          0.699          0.625          0.314          3.266        504.004          1.000          0.063                     1.000                       1.000         57.914         28.252               0.000         27.000        117.717         15.000         27.399               3.000         57.914          0.100          0.150          0.143          0.145          0.150          0.170          0.210          0.233          0.240          0.245            5.2            4.4            6.7            5.1           10.1            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.179                   0.000               0.090                2.992                    ?                       ?                     ?                        ?               2.992             0.010             0.028          3.046
    18/Nov/2002        908.702          6.236           52.4            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.349              31.818         -0.087          0.000          0.000          0.000        -31.818           0.000           -36.618             0.010          6.084          0.000        332.082        497.000          0.000          0.000          0.000          0.000       -583.456        -88.025       -190.590          0.000         -1.924        218.300           0.000           0.000         -164.739        436.805        142.994        565.400         59.663          4.518          0.000        200.272          0.000        128.596        154.905          0.000              ?              ?         10.345          1.430         11.631          9.573          2.058          2.058          0.361          0.000          2.003          1.286          0.000          5.748          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.181           0.179             0.179           1.366       1077.000          0.152          0.689          0.633          0.235          3.345        504.004          1.000          0.131                     1.000                       1.000         57.914         28.252               0.000         27.000        117.717         15.000         27.450               4.000         57.914          0.100          0.150          0.143          0.145          0.150          0.170          0.210          0.233          0.240          0.245            5.2            4.4            6.7            5.1           10.1            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.136                   0.000               0.068                2.259                    ?                       ?                     ?                        ?               2.259             0.010             0.020          3.048
    19/Nov/2002        923.602          6.258           52.4            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.349              31.836         -0.087          0.000          0.000          0.000        -31.837           0.000           -36.600             0.010          4.162          0.000        331.910        497.000          0.000          0.000          0.000          0.000       -589.540        -88.204       -190.590          0.000         -1.924        218.300           0.000           0.000         -164.918        437.652        142.994        566.248         60.469          3.712          0.000        200.272          0.000        128.596        155.751          0.000              ?              ?         10.345          1.430         11.631          9.546          2.085          2.085          0.297          0.000          2.003          1.286          0.000          5.786          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.174           0.172             0.172           0.779       1078.700          0.126          0.684          0.638          0.193          3.387        504.004          1.000          0.221                     1.000                       1.000         57.914         25.898               0.000         27.000        117.717         16.000         27.495               4.000         57.914          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.245            5.2            4.4            6.7            5.1           10.1            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.111                   0.000               0.056                1.856                    ?                       ?                     ?                        ?               1.856             0.010             0.038          3.049
    20/Nov/2002        937.252          6.278           52.4            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.349              31.855         -0.087          0.000          0.000          0.000        -31.855           0.000           -36.581             0.010          4.244          0.800        331.744        497.000          0.000          0.000          0.000          0.000       -593.703        -88.377       -190.590          0.000         -1.924        219.100           0.000           0.000         -165.090        438.689        142.994        567.285         61.256          2.925          0.000        200.272          0.000        128.596        156.785          0.000              ?              ?         10.345          1.430         11.631          9.517          2.114          2.114          0.234          0.000          2.003          1.286          0.000          5.819          0.000              ?              ?          0.080          0.035          0.010              ?          0.010          0.037               ?           0.168           0.166             0.166           0.538       1080.400          0.101          0.678          0.642          0.152          3.428        504.004          1.000          0.309                     1.000                       1.000         57.914         23.543               0.000         27.000        117.717         17.000         27.534               4.000         57.914          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.244            5.2            4.4            6.7            5.1           10.1            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.088                   0.000               0.044                1.463                    ?                       ?                     ?                        ?               1.463             0.010             0.034          3.052
    21/Nov/2002        949.852          6.296           52.3            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.349              31.873         -0.087          0.000          0.000          0.000        -31.873           0.000           -36.563             0.010          6.750          0.200        331.584        497.000          0.000          0.000          0.000          0.000       -597.946        -88.543       -191.390          0.000         -1.924        219.300           0.000           0.000         -165.256        439.434        142.994        568.029         61.649          2.533          0.000        200.272          0.000        128.596        157.529          0.000              ?              ?         10.355          1.430         11.641          9.521          2.120          2.120          0.203          0.000          1.997          1.286          0.000          5.861          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.161           0.160             0.160           0.909       1082.100          0.088          0.676          0.645          0.132          3.448        504.004          1.000          0.176                     1.000                       1.000         57.914         23.543               0.000         27.000        117.717         17.000         27.568               5.000         57.914          0.100          0.150          0.143          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.2            4.4            6.7            5.1           10.1            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.560               0.437              145.682                  54.590                  0.076                   0.000               0.038                1.266                    ?                       ?                     ?                        ?               1.266             0.010             0.041          3.053
    22/Nov/2002        964.484          6.317           52.3            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.446              31.889         -0.087          0.000          0.000          0.000        -31.890           0.000           -36.644             0.009          6.889          0.000        331.430        497.000          0.000          0.000          0.000          0.000       -604.696        -88.703       -191.590          0.000         -1.924        219.300           0.000           0.000         -165.416        440.029        142.994        568.624         62.139          2.042          0.000        200.272          0.000        128.596        158.123          0.000              ?              ?         10.356          1.430         11.642          9.513          2.129          2.129          0.163          0.000          1.999          1.286          0.000          5.891          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.155           0.154             0.154           0.924       1083.800          0.072          0.673          0.647          0.106          3.474        504.004          1.000          0.167                     1.000                       1.000         57.914         23.543               0.000         27.000        117.717         17.000         27.606               6.000         57.914          0.100          0.150          0.142          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.2            4.4            6.7            5.1           10.1            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.562               0.437              145.682                  54.590                  0.061                   0.000               0.031                1.021                    ?                       ?                     ?                        ?               1.021             0.009             0.036          3.054
    23/Nov/2002        979.266          6.339           52.3            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -68.462              31.905         -0.087          0.000          0.000          0.000        -31.904           0.000           -36.644             0.009          8.391          0.000        331.282        497.000          0.000          0.000          0.000          0.000       -611.585        -88.856       -191.590          0.000         -1.924        219.300           0.000           0.000         -165.570        440.363        142.994        568.959         62.523          1.658          0.000        200.272          0.000        128.596        158.457          0.000              ?              ?         10.358          1.430         11.644          9.508          2.137          2.137          0.133          0.000          2.000          1.286          0.000          5.914          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.150           0.148             0.148           1.114       1085.500          0.059          0.670          0.649          0.087          3.493        504.004          1.000          0.133                     1.000                       1.000         57.914         21.189               0.000         27.000        117.717         18.000         27.643               7.000         57.914          0.100          0.150          0.142          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.2            4.4            6.7            5.1           10.1            5.5            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.437              145.682                  54.590                  0.050                   0.000               0.025                0.829                    ?                       ?                     ?                        ?               0.829             0.009             0.028          3.054
    24/Nov/2002       1000.097          6.369           52.4            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -68.482              31.921         -0.087          0.000          0.000          0.000        -31.920           0.000           -36.647             0.009          3.117          0.000        331.139        497.000          0.000          0.000          0.000          0.000       -619.976        -89.005       -191.590          0.000         -1.924        219.300           0.000           0.000         -165.718        440.880        142.994        569.475         62.969          1.213          0.000        200.272          0.000        128.596        158.973          0.000              ?              ?         10.358          1.430         11.644          9.488          2.156          2.156          0.097          0.000          2.003          1.286          0.000          5.928          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.144           0.143             0.143           0.273       1087.200          0.044          0.667          0.652          0.064          3.516        504.004          1.000          0.523                     1.000                       1.000         57.914         18.835               0.000         27.000        117.717         19.000         27.691               6.000         57.914          0.100          0.150          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.2            4.4            6.7            5.1           10.1            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.036                   0.000               0.018                0.606                    ?                       ?                     ?                        ?               0.606             0.009             0.016          3.054
    25/Nov/2002       1018.847          6.396           52.4            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -68.482              31.937         -0.087          0.000          0.000          0.000        -31.936           0.000           -36.632             0.009          2.735          0.880        333.922        497.000          0.000          0.000          0.000          0.000       -623.093        -89.147       -191.590          0.000         -1.924        223.100           0.000           0.000         -165.861        441.521        142.994        570.117         63.304          0.878          0.000        200.272          0.000        128.596        159.614          0.000              ?              ?         10.358          1.430         11.644          9.482          2.162          2.162          0.070          0.000          2.003          1.286          0.000          5.948          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.139           0.137             0.137           0.144       1088.900          0.032          0.665          0.654          0.046          3.534        504.004          1.000          0.956                     1.000                       1.000         57.914         14.126               0.000         27.000        117.717         21.000         27.732               6.000         57.914          0.129          0.150          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.2            4.4            6.7            5.1           10.1            5.6            5.4            6.2            3.5            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.026                   0.000               0.013                0.439                    ?                       ?                     ?                        ?               0.439             0.009             0.021          3.055
    26/Nov/2002       1030.197          6.413           52.5            0.7            0.0            0.0          154.1            1.7         8824.7            0.0            0.0        -68.482              31.954         -0.087          0.000          0.000          0.000        -31.953           0.000           -36.615             0.057          3.403          1.100        349.346        497.000          0.000          0.000          0.000          0.000       -625.827        -89.285       -192.470          0.000         -1.924        239.700           0.000           0.000         -163.078        442.235        142.994        570.830         63.503          0.678          0.000        200.272          0.000        128.596        160.326          0.000              ?              ?         10.371          1.430         11.657          9.491          2.165          2.165          0.054          0.000          2.003          1.286          0.000          5.974          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.939           0.076             0.076           0.076       1090.600          0.025          0.663          0.655          0.036          3.544        504.004          1.000          1.000                     1.000                       1.000         57.914          9.417               0.000         27.000        117.717         23.000         27.756               4.000         57.914          0.258          0.175          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            4.8            4.9            6.7            5.1           10.1            5.5            5.4            6.2            3.5            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.020                   0.000               0.010                0.339                    ?                       ?                     ?                        ?               0.339             0.057             0.026          3.056
    27/Nov/2002       1042.797          6.431           52.6            0.8            0.0            0.0          153.9            1.7         8824.7            0.0            0.0        -68.609              32.303         -0.087          0.000          0.000          0.000        -32.303           0.000           -36.392             0.052          4.603          1.491        347.748        497.000          0.000          0.000          0.000          0.000       -629.230        -89.361       -193.569          0.000         -1.924        239.700           0.000           0.000         -147.654        442.962        142.994        571.558         63.704          0.478          0.000        200.272          0.000        128.596        161.053          0.000              ?              ?         10.386          1.430         11.672          9.504          2.168          2.168          0.038          0.000          2.003          1.286          0.000          6.002          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.848           0.107             0.107           0.107       1092.300          0.018          0.662          0.656          0.025          3.555        504.004          1.000          1.000                     1.000                       1.000         57.914          9.417               0.000         27.000        117.717         23.000         27.782               4.000         57.914          0.242          0.176          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            4.8            4.9            6.7            5.1           10.1            5.5            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.014                   0.000               0.007                0.239                    ?                       ?                     ?                        ?               0.239             0.052             0.029          3.058
    28/Nov/2002       1056.797          6.451           52.6            0.8            0.0            0.0          153.7            1.7         8824.6            0.0            0.0        -68.764              32.607         -0.087          0.000          0.000          0.000        -32.606           0.000           -36.244             0.047          6.496          1.429        346.163        497.000          0.000          0.000          0.000          0.000       -633.834        -89.468       -195.060          0.000         -1.924        239.700           0.000           0.000         -149.252        443.649        142.994        572.244         63.894          0.287          0.000        200.272          0.000        128.596        161.738          0.000              ?              ?         10.403          1.430         11.689          9.518          2.171          2.171          0.023          0.000          2.003          1.286          0.000          6.032          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.759           0.156             0.156           0.156       1094.000          0.011          0.660          0.657          0.015          3.565        504.004          1.000          1.000                     1.000                       1.000         57.914          4.709               0.000         27.000        117.717         25.000         27.809               2.000         57.914          0.226          0.176          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            4.9            4.9            6.7            5.1           10.1            5.5            5.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.009                   0.000               0.004                0.144                    ?                       ?                     ?                        ?               0.144             0.047             0.029          3.059
    29/Nov/2002       1070.747          6.471           52.6            0.9            0.0            0.0          153.5            1.7         8824.5            0.0            0.0        -68.930              32.868         -0.087          0.000          0.000          0.000        -32.867           0.000           -36.149             0.039          5.921          1.927        344.169        497.000          0.000          0.000          0.000          0.000       -640.329        -89.624       -196.489          0.000         -1.924        239.700           0.000           0.000         -150.837        444.034        142.994        572.630         64.019          0.163          0.000        200.272          0.000        128.596        162.123          0.000              ?              ?         10.422          1.430         11.708          9.535          2.173          2.173          0.013          0.000          2.003          1.286          0.000          6.059          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.637           0.067             0.067           0.067       1095.700          0.006          0.660          0.657          0.009          3.571        504.004          1.000          1.000                     1.000                       1.000         57.914          4.709               0.000         27.000        117.717         25.000         27.836               2.000         57.914          0.206          0.176          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            4.9            4.9            6.7            5.1           10.1            5.5            5.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.005                   0.000               0.002                0.081                    ?                       ?                     ?                        ?               0.081             0.039             0.027          3.059
    30/Nov/2002       1081.247          6.487           52.7            0.9            0.0            0.0          153.4            1.7         8824.5            0.0            0.0        -69.124              33.106         -0.087          0.000          0.000          0.000        -33.106           0.000           -36.104             0.034          6.007          1.417        342.680        497.000          0.000          0.000          0.000          0.000       -646.250        -89.691       -198.416          0.000         -1.924        239.700           0.000           0.000         -152.831        444.270        142.994        572.865         64.113          0.069          0.000        200.272          0.000        128.596        162.358          0.000              ?              ?         10.432          1.430         11.718          9.543          2.175          2.175          0.005          0.000          2.003          1.286          0.000          6.074          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.551           0.072             0.072           0.072       1097.400          0.003          0.659          0.658          0.004          3.576        504.004          1.000          1.000                     1.000                       1.000         57.914          4.709               0.000         27.000        117.717         25.000         27.856               2.000         57.914          0.191          0.176          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            4.9            5.0            6.7            5.1           10.1            5.5            5.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.002                   0.000               0.001                0.034                    ?                       ?                     ?                        ?               0.034             0.034             0.015          3.059
    01/Dec/2002       1096.884          6.509           52.9            0.8            0.0            0.0          153.3            1.6         8824.4            0.0            0.0        -69.216              33.293         -0.087          0.000          0.000          0.000        -33.292           0.000           -36.010             0.031          6.877          0.932        341.620        497.000          0.000          0.000          0.000          0.000       -652.257        -89.764       -199.833          0.000         -1.924        239.700           0.000           0.000         -154.320        444.370        142.994        572.965         64.181          0.000          0.000        200.272          0.000        128.596        162.459          0.000              ?              ?         10.437          1.430         11.723          9.547          2.176          2.176          0.000          0.000          2.003          1.286          0.000          6.084          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.037               ?           0.494           0.127             0.127           0.127       1099.100          0.000          0.658          0.658          0.000          3.580        504.004          0.000          1.000                     1.000                       1.000         57.914          0.000               0.000         27.000        117.717         27.000         27.884               0.000         57.914          0.181          0.175          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            5.1            5.0            6.7            5.1           10.1            5.5            5.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.682                  54.590                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.031             0.009          3.059
