ApsimVersion = 7.7
Title = Rosew_02_s3_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    06/Dec/2002       1169.895          6.605           54.0            0.7            0.0            0.0          152.8            1.6         8824.2            0.0            0.0        -69.081              34.103         -0.087          0.000          0.000          0.000        -34.103           0.000           -35.065             0.030          5.404          1.768        340.659        497.000          0.000          0.000          0.000          0.000       -680.245        -89.923       -204.562          0.000         -1.924        244.400           0.000           0.000         -156.909        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.447           0.064             0.064           0.064       1108.600          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.736                 0.000                         57.433          0.174          0.174          0.143          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.7            5.3            6.8            5.1           10.1            5.6            5.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.030             0.000          4.320
    07/Dec/2002       1181.645          6.622           54.0            0.7            0.0            0.0          152.7            1.6         8824.2            0.0            0.0        -69.081              34.219         -0.087          0.000          0.000          0.000        -34.219           0.000           -34.949             0.021          6.033          1.827        338.735        497.000          0.000          0.000          0.000          0.000       -685.648        -89.986       -206.330          0.000         -1.924        244.400           0.000           0.000         -156.341        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.337           0.097             0.097           0.097       1110.300          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.754                 0.000                         57.433          0.156          0.173          0.143          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.7            5.4            6.8            5.2           10.1            5.6            5.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.021             0.000          4.320
    08/Dec/2002       1194.295          6.640           54.1            0.7            0.0            0.0          152.7            1.6         8824.2            0.0            0.0        -69.081              34.290         -0.087          0.000          0.000          0.000        -34.290           0.000           -34.878             0.018          6.488          0.553        338.102        497.000          0.000          0.000          0.000          0.000       -691.682        -90.083       -208.157          0.000         -1.924        244.400           0.000           0.000         -158.265        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.300           0.080             0.080           0.080       1112.000          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.772                 0.000                         57.433          0.150          0.172          0.143          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.7            5.4            6.8            5.2           10.1            5.6            5.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          4.320
    09/Dec/2002       1201.795          6.651           54.2            0.7            0.0            0.0          152.7            1.6         8824.2            0.0            0.0        -69.081              34.348         -0.087          0.000          0.000          0.000        -34.347           0.000           -34.820             0.018          3.389          0.519        337.541        497.000          0.000          0.000          0.000          0.000       -698.170        -90.163       -208.711          0.000         -1.924        244.400           0.000           0.000         -158.898        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.295           0.042             0.042           0.042       1113.700          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     0.800                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.783                 0.000                         57.433          0.145          0.172          0.143          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.7            5.4            6.8            5.2           10.1            5.6            5.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          4.320
    10/Dec/2002       1212.595          6.667           54.2            0.7            0.0            0.0          152.6            1.6         8824.1            0.0            0.0        -69.081              34.403         -0.087          0.000          0.000          0.000        -34.402           0.000           -34.765             0.018          4.920          0.491        336.990        497.000          0.000          0.000          0.000          0.000       -701.559        -90.205       -209.230          0.000         -1.924        244.400           0.000           0.000         -159.459        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.294           0.060             0.060           0.060       1115.400          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.799                 0.000                         57.433          0.140          0.171          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.5            6.8            5.2           10.1            5.6            5.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          4.320
    11/Dec/2002       1220.896          6.679           54.3            0.7            0.0            0.0          152.6            1.6         8824.1            0.0            0.0        -69.081              34.458         -0.087          0.000          0.000          0.000        -34.457           0.000           -34.710             0.018          5.301          0.466        336.467        497.000          0.000          0.000          0.000          0.000       -706.479        -90.265       -209.721          0.000         -1.924        244.400           0.000           0.000         -160.010        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.292           0.057             0.057           0.057       1117.100          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     0.853                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.810                 0.000                         57.433          0.136          0.171          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.5            6.8            5.2           10.1            5.6            5.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          4.320
    12/Dec/2002       1233.296          6.697           54.3            0.7            0.0            0.0          152.6            1.6         8824.1            0.0            0.0        -69.081              34.513         -0.087          0.000          0.000          0.000        -34.512           0.000           -34.655             0.018          6.377          0.445        335.953        497.000          0.000          0.000          0.000          0.000       -711.780        -90.322       -210.187          0.000         -1.924        244.400           0.000           0.000         -160.533        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.290           0.069             0.069           0.069       1118.800          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.827                 0.000                         57.433          0.132          0.170          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.5            6.8            5.2           10.1            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          4.320
    13/Dec/2002       1244.796          6.713           54.4            0.7            0.0            0.0          152.5            1.6         8824.1            0.0            0.0        -69.081              34.563         -0.087          0.000          0.000          0.000        -34.562           0.000           -34.605             0.018          5.725          0.427        335.446        497.000          0.000          0.000          0.000          0.000       -718.156        -90.391       -210.632          0.000         -1.924        244.400           0.000           0.000         -161.047        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.286           0.080             0.080           0.080       1120.500          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.843                 0.000                         57.433          0.127          0.170          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.6            6.8            5.2           10.1            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          4.320
    14/Dec/2002       1260.401          6.736           54.4            0.7            0.0            0.0          152.5            1.6         8824.1            0.0            0.0        -69.081              34.612         -0.087          0.000          0.000          0.000        -34.609           0.000           -34.556             0.017          7.886          0.411        334.885        497.000          0.000          0.000          0.000          0.000       -723.881        -90.471       -211.059          0.000         -1.924        244.400           0.000           0.000         -161.554        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.281           0.151             0.151           0.151       1122.200          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.863                 0.000                         57.433          0.124          0.169          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.6            6.8            5.2           10.1            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.017             0.000          4.320
    15/Dec/2002       1273.179          6.754           54.5            0.6            0.0            0.0          152.5            1.6         8824.0            0.0            0.0        -69.081              34.670         -0.087          0.000          0.000          0.000        -34.668           0.000           -34.498             0.017         10.033          0.396        334.273        497.000          0.000          0.000          0.000          0.000       -731.767        -90.622       -211.469          0.000         -1.924        244.400           0.000           0.000         -162.115        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.271           0.216             0.216           0.216       1123.900          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.880                 0.000                         57.433          0.120          0.167          0.143          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.7            5.7            6.8            5.2           10.1            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.017             0.000          4.320
    16/Dec/2002       1286.052          6.773           54.6            0.6            0.0            0.0          152.4            1.6         8824.0            0.0            0.0        -69.081              34.741         -0.087          0.000          0.000          0.000        -34.740           0.000           -34.427             0.017         10.154          0.383        333.657        497.000          0.000          0.000          0.000          0.000       -741.800        -90.838       -211.865          0.000         -1.924        244.400           0.000           0.000         -162.727        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.256           0.233             0.233           0.233       1125.600          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     0.785                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.896                 0.000                         57.433          0.116          0.166          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.8            5.7            6.8            5.2           10.1            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.017             0.000          4.320
    17/Dec/2002       1299.219          6.792           54.7            0.7            0.0            0.0          152.3            1.6         8824.0            0.0            0.0        -69.081              34.827         -0.087          0.000          0.000          0.000        -34.826           0.000           -34.341             0.016          8.111          0.371        333.095        497.000          0.000          0.000          0.000          0.000       -751.954        -91.071       -212.248          0.000         -1.924        244.400           0.000           0.000         -163.343        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.239           0.192             0.192           0.192       1127.300          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     0.860                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.912                 0.000                         57.433          0.113          0.165          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.8            5.8            6.8            5.2           10.1            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.016             0.000          4.320
    18/Dec/2002       1316.427          6.817           54.8            0.7            0.0            0.0          152.3            1.6         8823.9            0.0            0.0        -69.081              34.923         -0.087          0.000          0.000          0.000        -34.923           0.000           -34.245             0.016          5.484          0.360        332.587        497.000          0.000          0.000          0.000          0.000       -760.065        -91.262       -212.619          0.000         -1.924        244.400           0.000           0.000         -163.905        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.226           0.147             0.147           0.147       1129.000          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.933                 0.000                         57.433          0.110          0.164          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.8            5.8            6.8            5.2           10.1            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.016             0.000          4.320
    19/Dec/2002       1330.498          6.838           54.8            0.7            0.0            0.0          152.2            1.6         8823.9            0.0            0.0        -69.081              35.016         -0.087          0.000          0.000          0.000        -35.015           0.000           -34.152             0.015          9.768          0.350        332.046        497.000          0.000          0.000          0.000          0.000       -765.548        -91.409       -212.979          0.000         -1.924        244.400           0.000           0.000         -164.413        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.216           0.191             0.191           0.191       1130.700          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.949                 0.000                         57.433          0.106          0.163          0.142          0.143          0.150          0.170          0.204          0.232          0.240          0.244            5.8            5.8            6.9            5.2           10.1            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000          4.320
    20/Dec/2002       1345.114          6.859           54.9            0.7            0.0            0.0          152.2            1.6         8823.9            0.0            0.0        -69.081              35.105         -0.087          0.000          0.000          0.000        -35.104           0.000           -34.063             0.015          8.587          0.341        331.533        497.000          0.000          0.000          0.000          0.000       -775.316        -91.600       -213.329          0.000         -1.924        244.400           0.000           0.000         -164.954        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.203           0.173             0.173           0.173       1132.400          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.966                 0.000                         57.433          0.103          0.162          0.142          0.142          0.150          0.170          0.204          0.232          0.240          0.244            5.8            5.9            6.9            5.2           10.1            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000          4.320
    21/Dec/2002       1357.440          6.877           55.0            0.7            0.0            0.0          152.1            1.6         8823.8            0.0            0.0        -69.081              35.189         -0.087          0.000          0.000          0.000        -35.188           0.000           -33.980             0.014         11.539          0.319        331.024        497.000          0.000          0.000          0.000          0.000       -783.904        -91.773       -213.670          0.000         -1.924        244.400           0.000           0.000         -165.467        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.191           0.190             0.190           0.220       1134.100          0.000          0.657          0.657          0.000          3.567        498.687          0.000          0.862                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.980                 0.000                         57.433          0.100          0.161          0.142          0.142          0.150          0.170          0.204          0.232          0.240          0.244            5.8            5.9            6.9            5.2           10.1            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          4.320
    22/Dec/2002       1375.290          6.902           55.0            0.7            0.0            0.0          152.1            1.6         8823.8            0.0            0.0        -69.081              35.266         -0.087          0.000          0.000          0.000        -35.265           0.000           -33.902             0.013          6.674          0.029        330.894        497.000          0.000          0.000          0.000          0.000       -795.443        -91.963       -213.989          0.000         -1.924        244.400           0.000           0.000         -165.976        461.354        145.282        606.636         63.810          0.000          0.000        198.116          0.000        130.926        195.108          0.000              ?              ?         11.965          1.453         13.417         11.282          2.136          2.136          0.000          0.000          1.981          1.309          0.000          7.804          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.040               ?           0.178           0.101             0.101           0.101       1135.800          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.999                 0.000                         57.433          0.100          0.160          0.142          0.142          0.150          0.170          0.204          0.232          0.240          0.244            5.8            6.0            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          4.320
