ApsimVersion = 7.5
Title = Rosew_02_s3_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    12/Nov/2002        841.990          6.130           52.5            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -68.169              31.779         -0.087          0.000          0.000          0.000        -31.778           0.000           -36.477             0.011          2.842          0.022        333.357        497.000          0.000          0.000          0.000          0.000       -548.920        -86.654       -188.013          0.000         -1.924        215.700           0.000           0.000         -163.391        414.905        141.559        556.464         51.083         12.673          0.000        198.215          0.000        127.513        149.766          0.000              ?              ?         10.167          1.416         11.583          9.935          1.648          1.648          1.021          0.000          1.982          1.275          0.000          5.484          0.000              ?              ?          0.081          0.032          0.010              ?          0.010          0.037               ?           0.232           0.230             0.230           1.003       1067.800          0.374          0.737          0.581          0.669          2.896        498.932          1.000          0.230                     1.000                       1.000                       55.012                       30.214                 0.000               26.000                116.209           13.000                  26.901                 2.000                            55.012          0.100          0.151          0.145          0.147          0.150          0.170          0.212          0.234          0.240          0.245            5.2            4.4            6.7            5.1           10.2            5.6            5.4            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.380                   0.000               0.190                6.336                    ?                       ?                     ?                        ?               6.336             0.011             0.033          3.168
    13/Nov/2002        852.490          6.145           52.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.169              31.805         -0.087          0.000          0.000          0.000        -31.805           0.000           -36.451             0.011          5.931          1.693        334.043        497.000          0.000          0.000          0.000          0.000       -551.762        -86.885       -188.035          0.000         -1.924        218.300           0.000           0.000         -163.643        416.684        141.559        558.243         52.159         11.597          0.000        198.215          0.000        127.513        151.536          0.000              ?              ?         10.167          1.416         11.583          9.910          1.673          1.673          0.930          0.000          1.982          1.275          0.000          5.550          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.037               ?           0.223           0.221             0.221           1.885       1069.500          0.349          0.731          0.588          0.613          2.952        498.932          1.000          0.117                     1.000                       1.000                       55.012                       30.214                 0.000               26.000                116.209           13.000                  26.947                 3.000                            55.012          0.109          0.151          0.144          0.147          0.150          0.170          0.211          0.233          0.240          0.245            5.2            4.4            6.7            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.348                   0.000               0.174                5.799                    ?                       ?                     ?                        ?               5.799             0.011             0.066          3.176
    14/Nov/2002        861.690          6.158           52.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.169              31.827         -0.087          0.000          0.000          0.000        -31.827           0.000           -36.428             0.011          5.430          0.946        332.886        497.000          0.000          0.000          0.000          0.000       -557.693        -87.105       -189.728          0.000         -1.924        218.300           0.000           0.000         -162.957        418.306        141.559        559.865         53.384         10.372          0.000        198.215          0.000        127.513        153.151          0.000              ?              ?         10.167          1.416         11.583          9.883          1.700          1.700          0.832          0.000          1.982          1.275          0.000          5.621          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.037               ?           0.213           0.211             0.211           1.569       1071.200          0.319          0.724          0.596          0.548          3.017        498.932          1.000          0.135                     0.913                       1.000                       55.012                       30.214                 0.000               26.000                116.209           13.000                  26.985                 3.000                            55.012          0.100          0.150          0.144          0.146          0.150          0.170          0.211          0.233          0.240          0.245            5.2            4.4            6.7            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.311                   0.000               0.156                5.186                    ?                       ?                     ?                        ?               5.186             0.011             0.071          3.184
    15/Nov/2002        873.540          6.175           52.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.169              31.847         -0.087          0.000          0.000          0.000        -31.848           0.000           -36.409             0.011          6.534          0.021        332.662        497.000          0.000          0.000          0.000          0.000       -563.123        -87.317       -190.674          0.000         -1.924        218.300           0.000           0.000         -164.114        419.378        141.559        560.937         54.782          8.974          0.000        198.215          0.000        127.513        154.219          0.000              ?              ?         10.167          1.416         11.583          9.836          1.747          1.747          0.721          0.000          1.982          1.275          0.000          5.685          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.037               ?           0.204           0.202             0.202           2.524       1072.900          0.282          0.716          0.604          0.474          3.092        498.932          1.000          0.080                     1.000                       1.000                       57.336                       30.214                 1.000               27.000                116.209           14.000                  27.031                 2.000                            57.336          0.100          0.150          0.144          0.146          0.150          0.170          0.210          0.233          0.240          0.245            5.2            4.4            6.7            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.270                   0.000               0.135                4.487                    ?                       ?                     ?                        ?               4.487             0.011             0.065          3.187
    16/Nov/2002        886.911          6.195           52.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.169              31.866         -0.087          0.000          0.000          0.000        -31.865           0.000           -36.390             0.011          6.247          0.021        332.446        497.000          0.000          0.000          0.000          0.000       -569.657        -87.519       -190.695          0.000         -1.924        218.300           0.000           0.000         -164.338        420.082        141.559        561.641         56.118          7.639          0.000        198.215          0.000        127.513        154.921          0.000              ?              ?         10.167          1.416         11.583          9.772          1.811          1.811          0.614          0.000          1.982          1.275          0.000          5.728          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.037               ?           0.196           0.195             0.195           2.841       1074.600          0.245          0.708          0.613          0.401          3.164        498.932          1.000          0.068                     1.000                       1.000                       57.336                       30.214                 1.000               27.000                116.209           14.000                  27.079                 3.000                            57.336          0.100          0.150          0.144          0.146          0.150          0.170          0.210          0.233          0.240          0.245            5.2            4.4            6.7            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.231                   0.000               0.115                3.819                    ?                       ?                     ?                        ?               3.819             0.011             0.043          3.188
    17/Nov/2002        902.063          6.217           52.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.169              31.882         -0.087          0.000          0.000          0.000        -31.883           0.000           -36.373             0.010          7.706          0.002        332.257        497.000          0.000          0.000          0.000          0.000       -575.904        -87.713       -190.717          0.000         -1.924        218.300           0.000           0.000         -164.554        420.599        141.559        562.158         57.462          6.296          0.000        198.215          0.000        127.513        155.437          0.000              ?              ?         10.167          1.416         11.583          9.693          1.889          1.889          0.507          0.000          1.982          1.275          0.000          5.756          0.000              ?              ?          0.081          0.033          0.010              ?          0.010          0.037               ?           0.189           0.187             0.187           2.982       1076.300          0.206          0.699          0.621          0.329          3.237        498.932          1.000          0.063                     1.000                       1.000                       57.336                       27.890                 1.000               27.000                116.209           15.000                  27.131                 2.000                            57.336          0.100          0.150          0.143          0.145          0.150          0.170          0.210          0.233          0.240          0.245            5.2            4.4            6.7            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.192                   0.000               0.094                3.148                    ?                       ?                     ?                        ?               3.148             0.010             0.028          3.188
    18/Nov/2002        917.963          6.240           52.7            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.169              31.901         -0.087          0.000          0.000          0.000        -31.901           0.000           -36.355             0.010          6.080          0.000        332.076        497.000          0.000          0.000          0.000          0.000       -583.610        -87.901       -190.719          0.000         -1.924        218.300           0.000           0.000         -164.743        421.552        141.559        563.111         58.711          5.048          0.000        198.215          0.000        127.513        156.387          0.000              ?              ?         10.167          1.416         11.583          9.614          1.969          1.969          0.407          0.000          1.982          1.275          0.000          5.777          0.000              ?              ?          0.081          0.034          0.010              ?          0.010          0.037               ?           0.182           0.180             0.180           1.417       1078.000          0.168          0.691          0.629          0.263          3.303        498.932          1.000          0.127                     1.000                       1.000                       57.336                       27.890                 1.000               27.000                116.209           15.000                  27.181                 4.000                            57.336          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.245            5.2            4.4            6.7            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.155                   0.000               0.076                2.524                    ?                       ?                     ?                        ?               2.524             0.010             0.021          3.190
    19/Nov/2002        932.863          6.261           52.7            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -68.169              31.919         -0.087          0.000          0.000          0.000        -31.919           0.000           -36.337             0.010          4.156          0.000        331.902        497.000          0.000          0.000          0.000          0.000       -589.690        -88.081       -190.719          0.000         -1.924        218.300           0.000           0.000         -164.924        422.412        141.559        563.972         59.822          3.938          0.000        198.215          0.000        127.513        157.246          0.000              ?              ?         10.167          1.416         11.583          9.561          2.022          2.022          0.316          0.000          1.982          1.275          0.000          5.815          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.175           0.174             0.174           0.854       1079.700          0.133          0.684          0.635          0.204          3.362        498.932          1.000          0.203                     1.000                       1.000                       57.336                       25.566                 0.000               27.000                116.209           16.000                  27.226                 5.000                            57.336          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.245            5.2            4.4            6.8            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.119                   0.000               0.059                1.969                    ?                       ?                     ?                        ?               1.969             0.010             0.038          3.192
    20/Nov/2002        946.513          6.281           52.7            0.6            0.0            0.0          154.3            1.8         8824.8            0.0            0.0        -68.169              31.938         -0.087          0.000          0.000          0.000        -31.938           0.000           -36.318             0.010          4.241          0.800        331.735        497.000          0.000          0.000          0.000          0.000       -593.845        -88.255       -190.719          0.000         -1.924        219.100           0.000           0.000         -165.098        423.459        141.559        565.018         60.508          3.251          0.000        198.215          0.000        127.513        158.290          0.000              ?              ?         10.167          1.416         11.583          9.541          2.041          2.041          0.262          0.000          1.982          1.275          0.000          5.849          0.000              ?              ?          0.081          0.034          0.010              ?          0.010          0.037               ?           0.169           0.167             0.167           0.565       1081.400          0.111          0.679          0.639          0.168          3.398        498.932          1.000          0.296                     1.000                       1.000                       57.336                       25.566                 0.000               27.000                116.209           16.000                  27.264                 5.000                            57.336          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.244            5.2            4.4            6.8            5.2           10.2            5.6            5.5            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.098                   0.000               0.049                1.626                    ?                       ?                     ?                        ?               1.626             0.010             0.034          3.194
    21/Nov/2002        959.113          6.299           52.7            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -68.169              31.956         -0.087          0.000          0.000          0.000        -31.956           0.000           -36.300             0.010          6.743          0.200        331.574        497.000          0.000          0.000          0.000          0.000       -598.087        -88.422       -191.519          0.000         -1.924        219.300           0.000           0.000         -165.265        424.213        141.559        565.772         61.114          2.645          0.000        198.215          0.000        127.513        159.043          0.000              ?              ?         10.168          1.416         11.584          9.534          2.051          2.051          0.213          0.000          1.982          1.275          0.000          5.891          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.162           0.161             0.161           0.995       1083.100          0.091          0.675          0.643          0.137          3.429        498.932          1.000          0.162                     1.000                       1.000                       57.336                       23.242                 0.000               27.000                116.209           17.000                  27.298                 4.000                            57.336          0.100          0.150          0.143          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.2            4.4            6.8            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.079                   0.000               0.040                1.323                    ?                       ?                     ?                        ?               1.323             0.010             0.042          3.195
    22/Nov/2002        973.746          6.320           52.7            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -68.183              31.973         -0.087          0.000          0.000          0.000        -31.972           0.000           -36.297             0.010          6.886          0.000        331.419        497.000          0.000          0.000          0.000          0.000       -604.830        -88.583       -191.719          0.000         -1.924        219.300           0.000           0.000         -165.426        424.813        141.559        566.372         61.551          2.208          0.000        198.215          0.000        127.513        159.642          0.000              ?              ?         10.170          1.416         11.585          9.528          2.057          2.057          0.177          0.000          1.982          1.275          0.000          5.921          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.037               ?           0.156           0.155             0.155           0.958       1084.800          0.077          0.672          0.645          0.115          3.451        498.932          1.000          0.162                     1.000                       1.000                       57.336                       23.242                 0.000               27.000                116.209           17.000                  27.336                 5.000                            57.336          0.100          0.150          0.142          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.2            4.4            6.8            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.066                   0.000               0.033                1.104                    ?                       ?                     ?                        ?               1.104             0.010             0.030          3.196
    23/Nov/2002        988.528          6.342           52.7            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -68.194              31.988         -0.087          0.000          0.000          0.000        -31.988           0.000           -36.293             0.009          8.387          0.000        331.270        497.000          0.000          0.000          0.000          0.000       -611.716        -88.738       -191.719          0.000         -1.924        219.300           0.000           0.000         -165.581        425.151        141.559        566.710         62.043          1.717          0.000        198.215          0.000        127.513        159.980          0.000              ?              ?         10.170          1.416         11.585          9.512          2.073          2.073          0.138          0.000          1.982          1.275          0.000          5.945          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.037               ?           0.150           0.149             0.149           1.190       1086.500          0.061          0.669          0.648          0.090          3.476        498.932          1.000          0.125                     1.000                       1.000                       57.336                       20.918                 0.000               27.000                116.209           18.000                  27.372                 6.000                            57.336          0.100          0.150          0.142          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.2            4.4            6.8            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.052                   0.000               0.026                0.858                    ?                       ?                     ?                        ?               0.858             0.009             0.024          3.196
    24/Nov/2002       1009.359          6.372           52.7            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -68.194              32.004         -0.087          0.000          0.000          0.000        -32.005           0.000           -36.276             0.009          3.116          0.000        331.127        497.000          0.000          0.000          0.000          0.000       -620.103        -88.887       -191.719          0.000         -1.924        219.300           0.000           0.000         -165.730        425.670        141.559        567.229         62.534          1.225          0.000        198.215          0.000        127.513        160.498          0.000              ?              ?         10.170          1.416         11.585          9.487          2.098          2.098          0.099          0.000          1.982          1.275          0.000          5.959          0.000              ?              ?          0.081          0.034          0.010              ?          0.010          0.037               ?           0.145           0.143             0.143           0.282       1088.200          0.044          0.666          0.650          0.064          3.502        498.932          1.000          0.508                     1.000                       1.000                       57.336                       16.269                 0.000               27.000                116.209           20.000                  27.420                 5.000                            57.336          0.100          0.150          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.2            4.4            6.8            5.2           10.2            5.6            5.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.038                   0.000               0.018                0.613                    ?                       ?                     ?                        ?               0.613             0.009             0.014          3.197
    25/Nov/2002       1028.109          6.399           52.7            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -68.194              32.021         -0.087          0.000          0.000          0.000        -32.020           0.000           -36.260             0.009          2.735          0.882        333.907        497.000          0.000          0.000          0.000          0.000       -623.219        -89.030       -191.719          0.000         -1.924        223.100           0.000           0.000         -165.873        426.313        141.559        567.872         62.940          0.820          0.000        198.215          0.000        127.513        161.141          0.000              ?              ?         10.170          1.416         11.585          9.475          2.110          2.110          0.066          0.000          1.982          1.275          0.000          5.979          0.000              ?              ?          0.081          0.034          0.010              ?          0.010          0.037               ?           0.139           0.138             0.138           0.145       1089.900          0.030          0.663          0.652          0.043          3.523        498.932          1.000          0.950                     1.000                       1.000                       57.336                       13.945                 0.000               27.000                116.209           21.000                  27.461                 6.000                            57.336          0.129          0.150          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.2            4.4            6.8            5.2           10.2            5.6            5.5            6.2            3.5            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.025                   0.000               0.012                0.410                    ?                       ?                     ?                        ?               0.410             0.009             0.021          3.198
    26/Nov/2002       1039.459          6.416           52.9            0.7            0.0            0.0          154.0            1.7         8824.7            0.0            0.0        -68.194              32.038         -0.087          0.000          0.000          0.000        -32.038           0.000           -36.243             0.058          3.404          1.103        349.333        497.000          0.000          0.000          0.000          0.000       -625.954        -89.168       -192.601          0.000         -1.924        239.700           0.000           0.000         -163.093        426.979        141.559        568.539         63.178          0.581          0.000        198.215          0.000        127.513        161.806          0.000              ?              ?         10.179          1.416         11.595          9.482          2.114          2.114          0.047          0.000          1.982          1.275          0.000          6.005          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.037               ?           0.939           0.071             0.071           0.071       1091.600          0.021          0.661          0.654          0.031          3.535        498.932          1.000          1.000                     1.000                       1.000                       57.336                       13.945                 0.000               27.000                116.209           21.000                  27.485                 6.000                            57.336          0.258          0.175          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            4.8            4.9            6.8            5.2           10.2            5.6            5.4            6.2            3.5            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.018                   0.000               0.009                0.291                    ?                       ?                     ?                        ?               0.291             0.058             0.026          3.199
    27/Nov/2002       1052.059          6.434           53.0            0.8            0.0            0.0          153.8            1.7         8824.6            0.0            0.0        -68.293              32.387         -0.087          0.000          0.000          0.000        -32.387           0.000           -35.993             0.053          4.605          1.497        347.743        497.000          0.000          0.000          0.000          0.000       -629.358        -89.239       -193.704          0.000         -1.924        239.700           0.000           0.000         -147.667        427.604        141.559        569.163         63.411          0.348          0.000        198.215          0.000        127.513        162.429          0.000              ?              ?         10.191          1.416         11.606          9.489          2.117          2.117          0.028          0.000          1.982          1.275          0.000          6.032          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.037               ?           0.848           0.093             0.093           0.093       1093.300          0.013          0.659          0.655          0.018          3.547        498.932          1.000          1.000                     1.000                       1.000                       57.336                       11.621                 0.000               27.000                116.209           22.000                  27.511                 5.000                            57.336          0.242          0.176          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            4.9            4.9            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.010                   0.000               0.005                0.174                    ?                       ?                     ?                        ?               0.174             0.053             0.027          3.200
    28/Nov/2002       1066.059          6.454           53.1            0.8            0.0            0.0          153.6            1.7         8824.6            0.0            0.0        -68.406              32.690         -0.087          0.000          0.000          0.000        -32.690           0.000           -35.803             0.048          6.498          1.431        346.198        497.000          0.000          0.000          0.000          0.000       -633.963        -89.332       -195.201          0.000         -1.924        239.700           0.000           0.000         -149.257        428.106        141.559        569.665         63.598          0.161          0.000        198.215          0.000        127.513        162.931          0.000              ?              ?         10.204          1.416         11.619          9.499          2.120          2.120          0.013          0.000          1.982          1.275          0.000          6.057          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.037               ?           0.760           0.115             0.115           0.115       1095.000          0.006          0.658          0.656          0.009          3.557        498.932          1.000          1.000                     1.000                       1.000                       57.336                        6.973                 0.000               27.000                116.209           24.000                  27.538                 3.000                            57.336          0.226          0.176          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.0            5.0            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.549               0.433              144.499                  53.716                  0.005                   0.000               0.002                0.080                    ?                       ?                     ?                        ?               0.080             0.048             0.025          3.200
