ApsimVersion = 7.4
Title = Rosew_02_s1_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    05/Nov/2002       1027.159          6.301           43.8            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.585              30.528         -0.100          0.000          0.000          0.000        -30.526           0.000           -45.157             0.006          6.009          0.022        330.199        497.000          0.000          0.000          0.000          0.000       -496.852       -110.035       -167.905          0.000         -1.924        215.700           0.000           0.000         -166.664        590.413        170.269        743.797         79.242          9.738          0.000        240.147          0.000        153.384        238.242          0.000              ?              ?         14.580          1.703         16.114         13.688          2.426          2.426          0.779          0.000          2.401          1.534          0.000          8.743          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.037               ?           0.116           0.116             0.116           1.848       1127.100          0.275          0.792          0.713          0.460          4.160        602.361          1.000          0.063                     0.957                       1.000         61.837         23.263               0.000         29.000        116.317         19.000         29.715               6.000         61.837          0.100          0.150          0.143          0.144          0.150          0.170          0.202          0.233          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.292                   0.000               0.146                4.869                    ?                       ?                     ?                        ?               4.869             0.006             0.043          6.160
    06/Nov/2002       1040.539          6.320           43.8            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.585              30.541         -0.100          0.000          0.000          0.000        -30.540           0.000           -45.144             0.005          6.515          0.021        330.068        497.000          0.000          0.000          0.000          0.000       -502.862       -110.151       -167.927          0.000         -1.924        215.700           0.000           0.000         -166.801        590.863        170.269        744.247         80.665          8.315          0.000        240.147          0.000        153.384        238.692          0.000              ?              ?         14.580          1.703         16.114         13.603          2.510          2.510          0.665          0.000          2.401          1.534          0.000          8.772          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.037               ?           0.109           0.109             0.109           2.614       1128.800          0.241          0.786          0.719          0.394          4.226        602.361          1.000          0.042                     1.000                       1.000         61.837         23.263               0.000         29.000        116.317         19.000         29.750               6.000         61.837          0.100          0.150          0.142          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.249                   0.000               0.125                4.157                    ?                       ?                     ?                        ?               4.157             0.005             0.029          6.160
    07/Nov/2002       1055.785          6.342           43.8            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.585              30.554         -0.100          0.000          0.000          0.000        -30.552           0.000           -45.131             0.005          6.127          0.021        329.943        497.000          0.000          0.000          0.000          0.000       -509.376       -110.260       -167.948          0.000         -1.924        215.700           0.000           0.000         -166.932        591.181        170.269        744.564         82.104          6.876          0.000        240.147          0.000        153.384        239.009          0.000              ?              ?         14.580          1.703         16.114         13.506          2.608          2.608          0.550          0.000          2.401          1.534          0.000          8.790          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.037               ?           0.104           0.104             0.104           2.423       1130.500          0.204          0.781          0.724          0.327          4.293        602.361          1.000          0.043                     1.000                       1.000         61.837         20.937               0.000         29.000        116.317         20.000         29.787               6.000         61.837          0.100          0.150          0.142          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.206                   0.000               0.103                3.438                    ?                       ?                     ?                        ?               3.438             0.005             0.018          6.160
    08/Nov/2002       1070.685          6.364           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.585              30.567         -0.100          0.000          0.000          0.000        -30.564           0.000           -45.118             0.005          5.546          0.002        329.843        497.000          0.000          0.000          0.000          0.000       -515.503       -110.363       -167.969          0.000         -1.924        215.700           0.000           0.000         -167.057        591.681        170.269        745.065         83.521          5.459          0.000        240.147          0.000        153.384        239.509          0.000              ?              ?         14.580          1.703         16.114         13.406          2.708          2.708          0.437          0.000          2.401          1.534          0.000          8.803          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.037               ?           0.099           0.099             0.099           1.354       1132.200          0.166          0.775          0.730          0.260          4.360        602.361          1.000          0.073                     1.000                       1.000         61.837         18.611               0.000         29.000        116.317         21.000         29.822               6.000         61.837          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.164                   0.000               0.082                2.729                    ?                       ?                     ?                        ?               2.729             0.005             0.013          6.161
    09/Nov/2002       1083.135          6.382           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.585              30.580         -0.100          0.000          0.000          0.000        -30.578           0.000           -45.105             0.005          6.456          0.000        329.749        497.000          0.000          0.000          0.000          0.000       -521.050       -110.462       -167.971          0.000         -1.924        215.700           0.000           0.000         -167.157        592.169        170.269        745.552         84.520          4.460          0.000        240.147          0.000        153.384        239.996          0.000              ?              ?         14.580          1.703         16.114         13.346          2.768          2.768          0.357          0.000          2.401          1.534          0.000          8.823          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.037               ?           0.094           0.094             0.094           1.299       1133.900          0.138          0.770          0.733          0.213          4.407        602.361          1.000          0.072                     1.000                       1.000         61.837         16.284               0.000         29.000        116.317         22.000         29.850               6.000         61.837          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.134                   0.000               0.067                2.230                    ?                       ?                     ?                        ?               2.230             0.005             0.020          6.161
    10/Nov/2002       1100.082          6.406           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.585              30.594         -0.100          0.000          0.000          0.000        -30.593           0.000           -45.090             0.005          5.825          0.000        329.660        497.000          0.000          0.000          0.000          0.000       -527.505       -110.556       -167.971          0.000         -1.924        215.700           0.000           0.000         -167.251        592.539        170.269        745.922         85.830          3.150          0.000        240.147          0.000        153.384        240.366          0.000              ?              ?         14.580          1.703         16.114         13.260          2.853          2.853          0.252          0.000          2.401          1.534          0.000          8.843          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.037               ?           0.090           0.089             0.089           1.120       1135.600          0.100          0.765          0.738          0.150          4.470        602.361          1.000          0.080                     1.000                       1.000         61.837          9.305               0.000         29.000        116.317         25.000         29.886               4.000         61.837          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.095                   0.000               0.047                1.575                    ?                       ?                     ?                        ?               1.575             0.005             0.019          6.161
    11/Nov/2002       1113.252          6.425           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.585              30.609         -0.100          0.000          0.000          0.000        -30.608           0.000           -45.076             0.005         10.333          0.000        329.575        497.000          0.000          0.000          0.000          0.000       -533.331       -110.645       -167.971          0.000         -1.924        215.700           0.000           0.000         -167.340        592.745        170.269        746.128         86.736          2.244          0.000        240.147          0.000        153.384        240.572          0.000              ?              ?         14.580          1.703         16.114         13.203          2.911          2.911          0.180          0.000          2.401          1.534          0.000          8.857          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.085           0.085             0.085           1.728       1137.300          0.072          0.760          0.742          0.107          4.513        602.361          1.000          0.049                     1.000                       1.000         61.837          9.305               0.000         29.000        116.317         25.000         29.914               4.000         61.837          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.067                   0.000               0.034                1.122                    ?                       ?                     ?                        ?               1.122             0.005             0.015          6.162
    12/Nov/2002       1132.352          6.453           43.9            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.585              30.624         -0.100          0.000          0.000          0.000        -30.623           0.000           -45.061             0.005          2.940          0.000        329.494        497.000          0.000          0.000          0.000          0.000       -543.663       -110.730       -167.971          0.000         -1.924        215.700           0.000           0.000         -167.425        593.289        170.269        746.672         87.841          1.139          0.000        240.147          0.000        153.384        241.115          0.000              ?              ?         14.580          1.703         16.114         13.122          2.991          2.991          0.091          0.000          2.401          1.534          0.000          8.866          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.081           0.081             0.081           0.180       1139.000          0.037          0.755          0.746          0.054          4.566        602.361          1.000          0.448                     1.000                       1.000         61.837          6.979               0.000         29.000        116.317         26.000         29.951               3.000         61.837          0.100          0.150          0.142          0.143          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.034                   0.000               0.017                0.569                    ?                       ?                     ?                        ?               0.569             0.005             0.008          6.162
    13/Nov/2002       1142.852          6.468           43.9            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.585              30.638         -0.100          0.000          0.000          0.000        -30.636           0.000           -45.047             0.005          6.122          1.695        330.322        497.000          0.000          0.000          0.000          0.000       -546.603       -110.811       -167.971          0.000         -1.924        218.300           0.000           0.000         -167.506        593.834        170.269        747.218         88.252          0.727          0.000        240.147          0.000        153.384        241.660          0.000              ?              ?         14.580          1.703         16.114         13.111          3.002          3.002          0.058          0.000          2.401          1.534          0.000          8.887          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.077           0.077             0.077           0.214       1140.700          0.024          0.753          0.747          0.035          4.585        602.361          1.000          0.360                     1.000                       1.000         61.837          4.653               0.000         29.000        116.317         27.000         29.971               2.000         61.837          0.109          0.150          0.142          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.022                   0.000               0.011                0.364                    ?                       ?                     ?                        ?               0.364             0.005             0.022          6.163
    14/Nov/2002       1152.052          6.482           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.585              30.652         -0.100          0.000          0.000          0.000        -30.650           0.000           -45.033             0.005          5.598          0.905        329.344        497.000          0.000          0.000          0.000          0.000       -552.725       -110.887       -169.666          0.000         -1.924        218.300           0.000           0.000         -166.678        594.349        170.269        747.733         88.537          0.442          0.000        240.147          0.000        153.384        242.174          0.000              ?              ?         14.583          1.703         16.117         13.110          3.007          3.007          0.035          0.000          2.401          1.534          0.000          8.909          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.073           0.073             0.073           0.118       1142.400          0.015          0.752          0.748          0.021          4.599        602.361          1.000          0.622                     0.913                       1.000         61.837          4.653               0.000         29.000        116.317         27.000         29.989               2.000         61.837          0.100          0.150          0.141          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.1            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.013                   0.000               0.007                0.221                    ?                       ?                     ?                        ?               0.221             0.005             0.022          6.163
    15/Nov/2002       1163.902          6.499           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.618              30.664         -0.100          0.000          0.000          0.000        -30.662           0.000           -45.054             0.005          6.723          0.000        329.275        497.000          0.000          0.000          0.000          0.000       -558.323       -110.961       -170.571          0.000         -1.924        218.300           0.000           0.000         -167.656        594.659        170.269        748.043         88.763          0.217          0.000        240.147          0.000        153.384        242.484          0.000              ?              ?         14.588          1.703         16.122         13.112          3.010          3.010          0.017          0.000          2.401          1.534          0.000          8.930          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.070           0.070             0.070           0.138       1144.100          0.007          0.751          0.749          0.010          4.610        602.361          1.000          0.503                     1.000                       1.000         64.164          4.653               1.000         30.000        116.317         28.000         30.010               1.000         64.164          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.0            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.863               0.537              179.041                  61.106                  0.007                   0.000               0.003                0.109                    ?                       ?                     ?                        ?               0.109             0.005             0.021          6.164
    16/Nov/2002       1177.273          6.518           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.669              30.676         -0.100          0.000          0.000          0.000        -30.673           0.000           -45.093             0.005          6.410          0.000        329.208        497.000          0.000          0.000          0.000          0.000       -565.046       -111.030       -170.571          0.000         -1.924        218.300           0.000           0.000         -167.725        594.781        170.269        748.165         88.980          0.001          0.000        240.147          0.000        153.384        242.605          0.000              ?              ?         14.589          1.703         16.123         13.108          3.015          3.015          0.000          0.000          2.401          1.534          0.000          8.942          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.067           0.066             0.066           0.143       1145.800          0.000          0.750          0.750          0.000          4.620        602.361          1.000          0.463                     1.000                       1.000         64.164          2.326               1.000         30.000        116.317         29.000         30.034               0.000         64.164          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.6            3.6            5.0            3.8            8.6            5.0            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.005             0.013          6.164
    17/Nov/2002       1192.426          6.540           43.8            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.672              30.687         -0.100          0.000          0.000          0.000        -30.684           0.000           -45.085             0.005          7.884          0.000        329.145        497.000          0.000          0.000          0.000          0.000       -571.456       -111.097       -170.571          0.000         -1.924        218.300           0.000           0.000         -167.792        594.782        170.269        748.165         88.980          0.001          0.000        240.147          0.000        153.384        242.606          0.000              ?              ?         14.593          1.703         16.127         13.112          3.015          3.015          0.000          0.000          2.401          1.534          0.000          8.947          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.063           0.063             0.063           0.185       1147.500          0.000          0.750          0.750          0.000          4.620        602.361          1.000          0.342                     1.000                       1.000         64.164          2.326               1.000         30.000        116.317         29.000         30.060               0.000         64.164          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.6            5.0            3.8            8.6            5.0            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.005             0.005          6.164
    18/Nov/2002       1208.326          6.563           43.8            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.719              30.699         -0.100          0.000          0.000          0.000        -30.698           0.000           -45.119             0.005          6.197          0.000        329.085        497.000          0.000          0.000          0.000          0.000       -579.340       -111.160       -170.571          0.000         -1.924        218.300           0.000           0.000         -167.855        594.784        170.269        748.167         88.980          0.001          0.000        240.147          0.000        153.384        242.607          0.000              ?              ?         14.594          1.703         16.128         13.113          3.015          3.015          0.000          0.000          2.401          1.534          0.000          8.947          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.060           0.060             0.060           0.089       1149.200          0.000          0.750          0.750          0.000          4.620        602.361          1.000          0.675                     1.000                       1.000         64.164          2.326               1.000         30.000        116.317         29.000         30.086               0.000         64.164          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.6            5.0            3.8            8.6            5.0            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.005             0.001          6.164
    19/Nov/2002       1223.226          6.585           43.8            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.726              30.711         -0.100          0.000          0.000          0.000        -30.709           0.000           -45.114             0.005          4.221          0.000        329.027        497.000          0.000          0.000          0.000          0.000       -585.537       -111.220       -170.571          0.000         -1.924        218.300           0.000           0.000         -167.915        594.785        170.269        748.168         88.980          0.001          0.000        240.147          0.000        153.384        242.609          0.000              ?              ?         14.594          1.703         16.128         13.113          3.015          3.015          0.000          0.000          2.401          1.534          0.000          8.947          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.058           0.057             0.057           0.074       1150.900          0.000          0.750          0.750          0.000          4.620        602.361          1.000          0.781                     1.000                       1.000         64.164          2.326               0.000         30.000        116.317         29.000         30.110               0.000         64.164          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.6            5.0            3.8            8.6            5.0            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.005             0.000          6.164
    20/Nov/2002       1236.876          6.605           43.8            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.726              30.724         -0.100          0.000          0.000          0.000        -30.722           0.000           -45.102             0.005          4.294          0.800        328.973        497.000          0.000          0.000          0.000          0.000       -589.758       -111.277       -170.571          0.000         -1.924        219.100           0.000           0.000         -167.973        594.787        170.269        748.170         88.980          0.001          0.000        240.147          0.000        153.384        242.610          0.000              ?              ?         14.594          1.703         16.128         13.113          3.015          3.015          0.000          0.000          2.401          1.534          0.000          8.947          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.055           0.055             0.055           0.058       1152.600          0.000          0.750          0.750          0.000          4.620        602.361          1.000          0.940                     1.000                       1.000         64.164          2.326               0.000         30.000        116.317         29.000         30.131               0.000         64.164          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.6            5.0            3.9            8.6            5.0            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.005             0.000          6.164
    21/Nov/2002       1249.476          6.623           43.8            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.727              30.736         -0.100          0.000          0.000          0.000        -30.734           0.000           -45.090             0.005          6.813          0.200        328.920        497.000          0.000          0.000          0.000          0.000       -594.052       -111.332       -171.371          0.000         -1.924        219.300           0.000           0.000         -168.027        594.788        170.269        748.172         88.980          0.001          0.000        240.147          0.000        153.384        242.612          0.000              ?              ?         14.594          1.703         16.128         13.113          3.015          3.015          0.000          0.000          2.401          1.534          0.000          8.947          0.000              ?              ?          0.080          0.034          0.010              ?          0.010          0.037               ?           0.052           0.052             0.052           0.103       1154.300          0.000          0.750          0.750          0.000          4.620        602.361          1.000          0.507                     1.000                       1.000         64.164          2.326               0.000         30.000        116.317         29.000         30.150               0.000         64.164          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.6            3.6            5.0            3.9            8.6            5.0            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.864               0.537              179.041                  61.106                  0.000                   0.000               0.000                0.001                    ?                       ?                     ?                        ?               0.001             0.005             0.000          6.164
