ApsimVersion = 7.5
Title = Rosew_02_s1_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    21/Oct/2002        857.832          6.045           43.6            0.7            0.0            0.0          154.4            1.9         8826.4            0.0            0.0        -75.378              30.162         -0.100          0.000          0.000          0.000        -30.161           0.000           -45.316             0.008          5.293          1.207        334.915        497.000          0.000          0.000          0.000          0.000       -428.048       -106.751       -159.429          0.000         -1.924        210.000           0.000           0.000         -160.605        552.396        166.066        718.462         50.027         34.548          0.000        236.705          0.000        149.665        224.936          0.000              ?              ?         14.315          1.661         15.976         15.030          0.946          0.946          2.764          0.000          2.364          1.497          0.000          8.180          0.000              ?              ?          0.080          0.019          0.010              ?          0.010          0.036               ?           0.274           0.273             0.273           3.727       1104.800          0.687          0.865          0.570          1.659          2.811        593.872          1.000          0.073                     1.000                       1.000                    56.871                       33.080                 0.000               28.000                110.267           13.000                  28.805                 2.000                         56.871          0.118          0.156          0.146          0.149          0.150          0.170          0.205          0.233          0.240          0.245            3.6            3.6            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.831               0.532              177.496                  59.209                  1.036                   0.000               0.518               17.274                    ?                       ?                     ?                        ?              17.274             0.008             0.098          6.181
    22/Oct/2002        874.161          6.068           43.6            0.7            0.0            0.0          154.4            1.9         8826.3            0.0            0.0        -75.382              30.197         -0.100          0.000          0.000          0.000        -30.197           0.000           -45.285             0.008          2.514          0.577        334.080        497.000          0.000          0.000          0.000          0.000       -433.341       -107.024       -160.636          0.000         -1.924        210.000           0.000           0.000         -162.085        553.433        166.066        719.499         53.632         30.942          0.000        236.705          0.000        149.665        225.971          0.000              ?              ?         14.315          1.661         15.976         14.820          1.156          1.156          2.475          0.000          2.367          1.497          0.000          8.255          0.000              ?              ?          0.080          0.022          0.010              ?          0.010          0.037               ?           0.259           0.258             0.258           2.634       1106.500          0.649          0.856          0.591          1.494          2.976        593.872          1.000          0.098                     1.000                       1.000                    56.871                       33.080                 0.000               28.000                110.267           13.000                  28.906                 3.000                         56.871          0.113          0.155          0.146          0.148          0.150          0.170          0.205          0.233          0.240          0.245            3.6            3.6            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.928                   0.000               0.464               15.471                    ?                       ?                     ?                        ?              15.471             0.008             0.078          6.183
    23/Oct/2002        883.911          6.082           43.7            0.7            0.0            0.0          154.4            1.9         8826.3            0.0            0.0        -75.382              30.230         -0.100          0.000          0.000          0.000        -30.229           0.000           -45.252             0.007          3.692          0.861        336.173        497.000          0.000          0.000          0.000          0.000       -435.854       -107.283       -161.214          0.000         -1.924        213.200           0.000           0.000         -162.920        555.775        166.066        721.841         55.489         29.085          0.000        236.705          0.000        149.665        228.299          0.000              ?              ?         14.315          1.661         15.976         14.713          1.263          1.263          2.327          0.000          2.367          1.497          0.000          8.296          0.000              ?              ?          0.080          0.023          0.010              ?          0.010          0.036               ?           0.246           0.245             0.245           1.714       1108.200          0.627          0.851          0.601          1.409          3.061        593.872          1.000          0.143                     0.950                       1.000                    56.871                       30.875                 0.000               28.000                110.267           14.000                  28.962                 2.000                         56.871          0.136          0.155          0.145          0.148          0.150          0.170          0.205          0.233          0.240          0.245            3.6            3.6            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.873                   0.000               0.436               14.543                    ?                       ?                     ?                        ?              14.543             0.007             0.042          6.197
    24/Oct/2002        895.561          6.099           43.7            0.7            0.0            0.0          154.4            1.9         8826.3            0.0            0.0        -75.382              30.256         -0.100          0.000          0.000          0.000        -30.255           0.000           -45.226             0.007          3.686          0.867        335.674        497.000          0.000          0.000          0.000          0.000       -439.546       -107.528       -162.075          0.000         -1.924        213.800           0.000           0.000         -160.827        557.521        166.066        723.588         57.332         27.243          0.000        236.705          0.000        149.665        230.038          0.000              ?              ?         14.315          1.661         15.976         14.659          1.318          1.318          2.179          0.000          2.367          1.497          0.000          8.389          0.000              ?              ?          0.080          0.023          0.010              ?          0.010          0.036               ?           0.233           0.232             0.232           2.099       1109.900          0.604          0.846          0.611          1.325          3.145        593.872          1.000          0.111                     1.000                       1.000                    59.076                       33.080                 1.000               29.000                110.267           14.000                  29.024                 3.000                         59.076          0.134          0.154          0.145          0.147          0.150          0.170          0.204          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.817                   0.000               0.409               13.622                    ?                       ?                     ?                        ?              13.622             0.007             0.093          6.204
    25/Oct/2002        904.161          6.112           43.7            0.7            0.0            0.0          154.4            1.9         8826.3            0.0            0.0        -75.382              30.281         -0.100          0.000          0.000          0.000        -30.279           0.000           -45.201             0.007          2.882          0.684        336.570        497.000          0.000          0.000          0.000          0.000       -443.232       -107.760       -162.942          0.000         -1.924        215.600           0.000           0.000         -161.326        559.487        166.066        725.553         59.092         25.485          0.000        236.705          0.000        149.665        231.991          0.000              ?              ?         14.315          1.661         15.976         14.588          1.389          1.389          2.039          0.000          2.367          1.497          0.000          8.459          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.036               ?           0.221           0.220             0.220           1.242       1111.600          0.581          0.841          0.620          1.242          3.228        593.872          1.000          0.177                     0.873                       1.000                    59.076                       33.080                 1.000               29.000                110.267           14.000                  29.067                 3.000                         59.076          0.145          0.154          0.145          0.147          0.150          0.170          0.204          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.765                   0.000               0.382               12.743                    ?                       ?                     ?                        ?              12.743             0.007             0.070          6.214
    26/Oct/2002        913.361          6.125           43.8            0.7            0.0            0.0          154.4            1.9         8826.3            0.0            0.0        -75.382              30.304         -0.100          0.000          0.000          0.000        -30.303           0.000           -45.178             0.007          4.688          1.122        335.239        497.000          0.000          0.000          0.000          0.000       -446.114       -107.980       -163.626          0.000         -1.924        215.600           0.000           0.000         -160.430        561.169        166.066        727.235         60.848         23.735          0.000        236.705          0.000        149.665        233.659          0.000              ?              ?         14.315          1.661         15.976         14.526          1.450          1.450          1.899          0.000          2.367          1.497          0.000          8.537          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.037               ?           0.209           0.209             0.209           2.211       1113.300          0.556          0.836          0.630          1.160          3.311        593.872          1.000          0.094                     0.913                       1.000                    59.076                       30.875                 1.000               29.000                110.267           15.000                  29.110                 2.000                         59.076          0.134          0.154          0.145          0.147          0.150          0.170          0.204          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.712                   0.000               0.356               11.868                    ?                       ?                     ?                        ?              11.868             0.007             0.079          6.222
    27/Oct/2002        924.511          6.141           43.8            0.7            0.0            0.0          154.3            1.9         8826.3            0.0            0.0        -75.382              30.324         -0.100          0.000          0.000          0.000        -30.324           0.000           -45.158             0.007          5.544          1.339        333.702        497.000          0.000          0.000          0.000          0.000       -450.802       -108.188       -164.749          0.000         -1.924        215.600           0.000           0.000         -161.761        562.625        166.066        728.692         62.334         22.254          0.000        236.705          0.000        149.665        235.106          0.000              ?              ?         14.315          1.661         15.976         14.474          1.502          1.502          1.780          0.000          2.367          1.497          0.000          8.604          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.037               ?           0.198           0.197             0.197           2.847       1115.000          0.533          0.831          0.638          1.087          3.384        593.872          1.000          0.069                     1.000                       1.000                    59.076                       30.875                 1.000               29.000                110.267           15.000                  29.159                 3.000                         59.076          0.120          0.153          0.144          0.146          0.150          0.170          0.204          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.668                   0.000               0.334               11.127                    ?                       ?                     ?                        ?              11.127             0.007             0.067          6.227
    28/Oct/2002        938.961          6.162           43.8            0.7            0.0            0.0          154.3            1.9         8826.3            0.0            0.0        -75.382              30.342         -0.100          0.000          0.000          0.000        -30.342           0.000           -45.139             0.007          4.645          0.708        332.808        497.000          0.000          0.000          0.000          0.000       -456.346       -108.386       -166.088          0.000         -1.924        215.600           0.000           0.000         -163.298        563.711        166.066        729.778         64.574         20.015          0.000        236.705          0.000        149.665        236.188          0.000              ?              ?         14.315          1.661         15.976         14.353          1.623          1.623          1.601          0.000          2.367          1.497          0.000          8.662          0.000              ?              ?          0.080          0.025          0.010              ?          0.010          0.037               ?           0.187           0.186             0.186           2.688       1116.700          0.495          0.823          0.649          0.977          3.494        593.872          1.000          0.069                     1.000                       1.000                    59.076                       30.875                 1.000               29.000                110.267           15.000                  29.218                 3.000                         59.076          0.113          0.153          0.144          0.146          0.150          0.170          0.204          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.600                   0.000               0.300               10.008                    ?                       ?                     ?                        ?              10.008             0.007             0.058          6.229
    29/Oct/2002        955.750          6.187           43.8            0.7            0.0            0.0          154.3            1.9         8826.3            0.0            0.0        -75.382              30.361         -0.100          0.000          0.000          0.000        -30.361           0.000           -45.121             0.006          5.882          0.640        331.992        497.000          0.000          0.000          0.000          0.000       -460.991       -108.572       -166.796          0.000         -1.924        215.600           0.000           0.000         -164.192        564.424        166.066        730.490         66.223         18.366          0.000        236.705          0.000        149.665        236.899          0.000              ?              ?         14.315          1.661         15.976         14.264          1.712          1.712          1.469          0.000          2.367          1.497          0.000          8.705          0.000              ?              ?          0.080          0.026          0.010              ?          0.010          0.037               ?           0.176           0.176             0.176           4.107       1118.400          0.465          0.817          0.658          0.893          3.578        593.872          1.000          0.043                     1.000                       1.000                    59.076                       28.669                 0.000               29.000                110.267           16.000                  29.280                 3.000                         59.076          0.107          0.152          0.144          0.146          0.150          0.170          0.203          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.551                   0.000               0.275                9.183                    ?                       ?                     ?                        ?               9.183             0.006             0.043          6.230
    30/Oct/2002        966.350          6.202           43.8            0.7            0.0            0.0          154.3            1.9         8826.2            0.0            0.0        -75.382              30.381         -0.100          0.000          0.000          0.000        -30.381           0.000           -45.101             0.006          4.071          0.589        331.237        497.000          0.000          0.000          0.000          0.000       -466.873       -108.748       -167.436          0.000         -1.924        215.600           0.000           0.000         -165.008        565.894        166.066        731.960         67.533         17.057          0.000        236.705          0.000        149.665        238.364          0.000              ?              ?         14.315          1.661         15.976         14.188          1.788          1.788          1.365          0.000          2.367          1.497          0.000          8.733          0.000              ?              ?          0.080          0.026          0.010              ?          0.010          0.037               ?           0.166           0.166             0.166           1.467       1120.100          0.440          0.812          0.665          0.828          3.643        593.872          1.000          0.113                     1.000                       1.000                    59.076                       28.669                 0.000               29.000                110.267           16.000                  29.318                 3.000                         59.076          0.102          0.152          0.144          0.146          0.150          0.170          0.203          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.512                   0.000               0.256                8.528                    ?                       ?                     ?                        ?               8.528             0.006             0.029          6.235
    31/Oct/2002        977.300          6.218           43.9            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.382              30.400         -0.100          0.000          0.000          0.000        -30.400           0.000           -45.081             0.006          5.794          0.153        330.928        497.000          0.000          0.000          0.000          0.000       -470.944       -108.913       -168.025          0.000         -1.924        215.600           0.000           0.000         -165.763        567.050        166.066        733.116         68.705         15.885          0.000        236.705          0.000        149.665        239.517          0.000              ?              ?         14.315          1.661         15.976         14.153          1.823          1.823          1.271          0.000          2.367          1.497          0.000          8.792          0.000              ?              ?          0.080          0.027          0.010              ?          0.010          0.037               ?           0.157           0.156             0.156           2.327       1121.800          0.416          0.808          0.671          0.769          3.702        593.872          1.000          0.067                     1.000                       1.000                    59.076                       26.464                 0.000               29.000                110.267           17.000                  29.355                 2.000                         59.076          0.100          0.152          0.143          0.145          0.150          0.170          0.203          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.477                   0.000               0.238                7.942                    ?                       ?                     ?                        ?               7.942             0.006             0.059          6.239
    01/Nov/2002        993.059          6.241           43.9            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.382              30.419         -0.100          0.000          0.000          0.000        -30.418           0.000           -45.062             0.006          6.337          0.022        330.759        497.000          0.000          0.000          0.000          0.000       -476.737       -109.069       -168.179          0.000         -1.924        215.600           0.000           0.000         -166.072        567.713        166.066        733.780         70.355         14.235          0.000        236.705          0.000        149.665        240.180          0.000              ?              ?         14.315          1.661         15.976         14.067          1.909          1.909          1.139          0.000          2.367          1.497          0.000          8.838          0.000              ?              ?          0.080          0.027          0.010              ?          0.010          0.037               ?           0.147           0.147             0.147           3.486       1123.500          0.383          0.801          0.678          0.689          3.782        593.872          1.000          0.042                     1.000                       1.000                    59.076                       26.464                 0.000               29.000                110.267           17.000                  29.405                 4.000                         59.076          0.100          0.151          0.143          0.145          0.150          0.170          0.203          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.427                   0.000               0.214                7.117                    ?                       ?                     ?                        ?               7.117             0.006             0.046          6.239
    02/Nov/2002       1011.359          6.267           43.9            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.382              30.438         -0.100          0.000          0.000          0.000        -30.438           0.000           -45.043             0.006          4.734          0.122        330.598        497.000          0.000          0.000          0.000          0.000       -483.074       -109.216       -168.201          0.000         -1.924        215.700           0.000           0.000         -166.241        568.546        166.066        734.613         72.154         12.436          0.000        236.705          0.000        149.665        241.012          0.000              ?              ?         14.315          1.661         15.976         13.949          2.027          2.027          0.995          0.000          2.367          1.497          0.000          8.865          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.037               ?           0.139           0.138             0.138           1.778       1125.200          0.344          0.795          0.687          0.603          3.869        593.872          1.000          0.078                     1.000                       1.000                    59.076                       24.259                 0.000               29.000                110.267           18.000                  29.458                 4.000                         59.076          0.100          0.151          0.143          0.145          0.150          0.170          0.203          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.373                   0.000               0.187                6.218                    ?                       ?                     ?                        ?               6.218             0.006             0.027          6.240
    03/Nov/2002       1023.459          6.285           43.9            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.382              30.456         -0.100          0.000          0.000          0.000        -30.456           0.000           -45.025             0.006          4.435          0.022        330.446        497.000          0.000          0.000          0.000          0.000       -487.808       -109.355       -168.323          0.000         -1.924        215.700           0.000           0.000         -166.402        569.525        166.066        735.591         73.486         11.104          0.000        236.705          0.000        149.665        241.988          0.000              ?              ?         14.315          1.661         15.976         13.876          2.100          2.100          0.888          0.000          2.367          1.497          0.000          8.898          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.037               ?           0.130           0.130             0.130           1.345       1126.900          0.314          0.789          0.693          0.539          3.932        593.872          1.000          0.097                     1.000                       1.000                    59.076                       24.259                 0.000               29.000                110.267           18.000                  29.492                 5.000                         59.076          0.100          0.151          0.143          0.144          0.150          0.170          0.202          0.233          0.240          0.245            3.6            3.7            5.0            3.8            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.333                   0.000               0.167                5.552                    ?                       ?                     ?                        ?               5.552             0.006             0.033          6.243
    04/Nov/2002       1031.559          6.296           43.9            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.382              30.472         -0.100          0.000          0.000          0.000        -30.471           0.000           -45.010             0.006          4.883          0.022        330.302        497.000          0.000          0.000          0.000          0.000       -492.243       -109.485       -168.345          0.000         -1.924        215.700           0.000           0.000         -166.554        570.584        166.066        736.650         74.431         10.159          0.000        236.705          0.000        149.665        243.044          0.000              ?              ?         14.315          1.661         15.976         13.840          2.136          2.136          0.813          0.000          2.367          1.497          0.000          8.937          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.037               ?           0.123           0.122             0.122           1.066       1128.600          0.292          0.785          0.697          0.493          3.978        593.872          1.000          0.115                     0.840                       1.000                    59.076                       24.259                 0.000               29.000                110.267           18.000                  29.514                 6.000                         59.076          0.100          0.150          0.143          0.144          0.150          0.170          0.202          0.233          0.240          0.245            3.6            3.6            5.0            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.305                   0.000               0.152                5.079                    ?                       ?                     ?                        ?               5.079             0.006             0.039          6.246
    05/Nov/2002       1041.409          6.311           43.9            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.382              30.485         -0.100          0.000          0.000          0.000        -30.485           0.000           -44.996             0.006          6.015          0.022        330.166        497.000          0.000          0.000          0.000          0.000       -497.126       -109.607       -168.367          0.000         -1.924        215.700           0.000           0.000         -166.698        571.309        166.066        737.375         75.472          9.118          0.000        236.705          0.000        149.665        243.767          0.000              ?              ?         14.315          1.661         15.976         13.799          2.177          2.177          0.729          0.000          2.367          1.497          0.000          8.979          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.037               ?           0.115           0.115             0.115           1.797       1130.300          0.267          0.781          0.701          0.443          4.028        593.872          1.000          0.064                     0.957                       1.000                    59.076                       22.053                 0.000               29.000                110.267           19.000                  29.540                 5.000                         59.076          0.100          0.150          0.143          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.6            3.6            5.0            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.274                   0.000               0.137                4.559                    ?                       ?                     ?                        ?               4.559             0.006             0.042          6.247
    06/Nov/2002       1054.789          6.330           43.9            0.7            0.0            0.0          154.3            1.8         8826.2            0.0            0.0        -75.382              30.498         -0.100          0.000          0.000          0.000        -30.498           0.000           -44.983             0.005          6.520          0.021        330.036        497.000          0.000          0.000          0.000          0.000       -503.141       -109.722       -168.388          0.000         -1.924        215.700           0.000           0.000         -166.834        571.752        166.066        737.819         76.800          7.789          0.000        236.705          0.000        149.665        244.211          0.000              ?              ?         14.315          1.661         15.976         13.721          2.255          2.255          0.623          0.000          2.367          1.497          0.000          9.008          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.037               ?           0.108           0.108             0.108           2.545       1132.000          0.233          0.775          0.707          0.379          4.092        593.872          1.000          0.042                     1.000                       1.000                    59.076                       22.053                 0.000               29.000                110.267           19.000                  29.574                 6.000                         59.076          0.100          0.150          0.142          0.144          0.150          0.170          0.202          0.232          0.240          0.245            3.7            3.6            5.0            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.835               0.532              177.496                  59.209                  0.234                   0.000               0.117                3.895                    ?                       ?                     ?                        ?               3.895             0.005             0.029          6.248
