ApsimVersion = 7.5
Title = Rosew_02_s1_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    12/Nov/2002       1146.603          6.463           44.1            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.201              30.527         -0.100          0.000          0.000          0.000        -30.527           0.000           -44.774             0.005          2.946          0.000        329.472        497.000          0.000          0.000          0.000          0.000       -544.666       -110.069       -168.655          0.000         -1.924        215.700           0.000           0.000         -167.448        587.630        170.616        758.246         79.691          0.637          0.000        230.560          0.000        153.862        269.257          0.000              ?              ?         15.876          1.706         17.582         14.892          2.690          2.690          0.056          0.000          2.306          1.539          0.000         10.749          0.000              ?              ?          0.088          0.034          0.010              ?          0.010          0.040               ?           0.080           0.080             0.080           0.126       1142.200          0.022          0.726          0.720          0.032          4.244        578.714          1.000          0.634                     1.000                       1.000                    59.076                        4.411                 0.000               29.000                110.267           27.000                  29.772                 2.000                         59.076          0.100          0.150          0.142          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.7            3.6            5.1            3.9            8.7            5.2            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.019                   0.000               0.011                0.319                    ?                       ?                     ?                        ?               0.319             0.005             0.008          7.485
    13/Nov/2002       1157.103          6.478           44.1            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.201              30.541         -0.100          0.000          0.000          0.000        -30.540           0.000           -44.760             0.005          6.130          1.783        330.213        497.000          0.000          0.000          0.000          0.000       -547.612       -110.149       -168.655          0.000         -1.924        218.300           0.000           0.000         -167.528        588.162        170.616        758.778         79.949          0.379          0.000        230.560          0.000        153.862        269.788          0.000              ?              ?         15.878          1.706         17.585         14.890          2.694          2.694          0.033          0.000          2.306          1.539          0.000         10.770          0.000              ?              ?          0.088          0.034          0.010              ?          0.010          0.040               ?           0.076           0.076             0.076           0.131       1143.900          0.013          0.725          0.721          0.019          4.257        578.714          1.000          0.582                     1.000                       1.000                    59.076                        4.411                 0.000               29.000                110.267           27.000                  29.792                 2.000                         59.076          0.108          0.150          0.142          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.7            3.6            5.1            3.9            8.7            5.2            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.011                   0.000               0.007                0.190                    ?                       ?                     ?                        ?               0.190             0.005             0.021          7.486
    14/Nov/2002       1166.302          6.492           44.1            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.229              30.554         -0.100          0.000          0.000          0.000        -30.555           0.000           -44.775             0.005          5.604          0.817        329.329        497.000          0.000          0.000          0.000          0.000       -553.743       -110.225       -170.438          0.000         -1.924        218.300           0.000           0.000         -166.787        588.626        170.616        759.242         80.175          0.153          0.000        230.560          0.000        153.862        270.251          0.000              ?              ?         15.884          1.706         17.590         14.892          2.698          2.698          0.013          0.000          2.306          1.539          0.000         10.792          0.000              ?              ?          0.088          0.034          0.010              ?          0.010          0.040               ?           0.073           0.067             0.067           0.067       1145.600          0.005          0.724          0.722          0.008          4.269        578.714          1.000          1.000                     0.913                       1.000                    59.076                        4.411                 0.000               29.000                110.267           27.000                  29.809                 2.000                         59.076          0.100          0.150          0.141          0.143          0.150          0.170          0.201          0.232          0.240          0.245            3.7            3.6            5.1            3.9            8.7            5.1            4.2            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.005                   0.000               0.003                0.076                    ?                       ?                     ?                        ?               0.076             0.005             0.021          7.486
    15/Nov/2002       1178.152          6.509           44.1            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.281              30.566         -0.100          0.000          0.000          0.000        -30.566           0.000           -44.814             0.005          6.728          0.000        329.260        497.000          0.000          0.000          0.000          0.000       -559.346       -110.292       -171.255          0.000         -1.924        218.300           0.000           0.000         -167.671        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.889          1.706         17.595         14.894          2.701          2.701          0.000          0.000          2.303          1.539          0.000         10.810          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.070           0.069             0.069           0.103       1147.300          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.674                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.830                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.771               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.019          7.486
    16/Nov/2002       1191.523          6.528           44.0            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.332              30.578         -0.100          0.000          0.000          0.000        -30.578           0.000           -44.854             0.005          6.414          0.000        329.193        497.000          0.000          0.000          0.000          0.000       -566.075       -110.362       -171.255          0.000         -1.924        218.300           0.000           0.000         -167.740        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.894          1.706         17.600         14.899          2.701          2.701          0.000          0.000          2.302          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.066           0.066             0.066           0.142       1149.000          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.464                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.853                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.245            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.770               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.009          7.486
    17/Nov/2002       1206.676          6.550           44.0            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.383              30.589         -0.100          0.000          0.000          0.000        -30.589           0.000           -44.894             0.005          7.884          0.000        329.131        497.000          0.000          0.000          0.000          0.000       -572.489       -110.428       -171.255          0.000         -1.924        218.300           0.000           0.000         -167.807        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.063           0.063             0.063           0.183       1150.700          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.343                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.878                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.004          7.486
    18/Nov/2002       1222.576          6.573           44.0            0.7            0.0            0.0          154.3            1.8         8826.1            0.0            0.0        -75.420              30.601         -0.100          0.000          0.000          0.000        -30.601           0.000           -44.918             0.005          6.197          0.000        329.071        497.000          0.000          0.000          0.000          0.000       -580.373       -110.491       -171.255          0.000         -1.924        218.300           0.000           0.000         -167.869        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.060           0.060             0.060           0.088       1152.400          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.678                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.904                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.000          7.486
    19/Nov/2002       1237.476          6.595           44.0            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.420              30.614         -0.100          0.000          0.000          0.000        -30.614           0.000           -44.906             0.005          4.221          0.000        329.014        497.000          0.000          0.000          0.000          0.000       -586.570       -110.551       -171.255          0.000         -1.924        218.300           0.000           0.000         -167.929        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.057           0.057             0.057           0.073       1154.100          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.783                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.928                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.000          7.486
    20/Nov/2002       1251.126          6.615           44.0            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.420              30.627         -0.100          0.000          0.000          0.000        -30.627           0.000           -44.893             0.005          4.294          0.800        328.959        497.000          0.000          0.000          0.000          0.000       -590.792       -110.608       -171.255          0.000         -1.924        219.100           0.000           0.000         -167.986        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.055           0.054             0.054           0.058       1155.800          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.943                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.949                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.000          7.486
    21/Nov/2002       1263.726          6.633           44.0            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.420              30.639         -0.100          0.000          0.000          0.000        -30.638           0.000           -44.881             0.005          6.813          0.200        328.907        497.000          0.000          0.000          0.000          0.000       -595.086       -110.662       -172.055          0.000         -1.924        219.300           0.000           0.000         -168.041        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.052           0.052             0.052           0.102       1157.500          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.509                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.967                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.000          7.486
    22/Nov/2002       1278.359          6.654           44.0            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.420              30.650         -0.100          0.000          0.000          0.000        -30.650           0.000           -44.869             0.005          6.945          0.000        328.858        497.000          0.000          0.000          0.000          0.000       -601.899       -110.714       -172.255          0.000         -1.924        219.300           0.000           0.000         -168.093        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.050           0.050             0.050           0.120       1159.200          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.412                     1.000                       1.000                    59.076                        0.000                 0.000               29.000                110.267           29.000                  29.989                 0.000                         59.076          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.000          7.486
    23/Nov/2002       1293.141          6.676           44.1            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.420              30.661         -0.100          0.000          0.000          0.000        -30.662           0.000           -44.858             0.005          8.447          0.000        328.811        497.000          0.000          0.000          0.000          0.000       -608.844       -110.763       -172.255          0.000         -1.924        219.300           0.000           0.000         -168.142        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.047           0.047             0.047           0.191       1160.900          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.248                     1.000                       1.000                    61.282                        2.205                 1.000               30.000                110.267           29.000                  30.010                 0.000                         61.282          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.000          7.486
    24/Nov/2002       1313.971          6.706           44.1            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.420              30.673         -0.100          0.000          0.000          0.000        -30.673           0.000           -44.847             0.005          3.134          0.000        328.765        497.000          0.000          0.000          0.000          0.000       -617.291       -110.811       -172.255          0.000         -1.924        219.300           0.000           0.000         -168.189        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.045           0.045             0.045           0.078       1162.600          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.580                     1.000                       1.000                    61.282                        2.205                 1.000               30.000                110.267           29.000                  30.038                 0.000                         61.282          0.100          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.000          7.486
    25/Nov/2002       1332.721          6.733           44.1            0.7            0.0            0.0          154.3            1.8         8826.0            0.0            0.0        -75.420              30.685         -0.100          0.000          0.000          0.000        -30.684           0.000           -44.835             0.005          2.746          0.804        331.719        497.000          0.000          0.000          0.000          0.000       -620.425       -110.856       -172.255          0.000         -1.924        223.100           0.000           0.000         -168.235        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.043           0.043             0.043           0.058       1164.300          0.000          0.723          0.723          0.000          4.277        578.714          0.000          0.750                     1.000                       1.000                    61.282                        2.205                 0.000               30.000                110.267           29.000                  30.063                 0.000                         61.282          0.130          0.150          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            3.6            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.005             0.000          7.486
    26/Nov/2002       1344.071          6.749           44.4            0.8            0.0            0.0          154.1            1.8         8825.9            0.0            0.0        -75.420              30.697         -0.100          0.000          0.000          0.000        -30.696           0.000           -44.823             0.032          3.413          0.999        347.286        497.000          0.000          0.000          0.000          0.000       -623.170       -110.899       -173.058          0.000         -1.924        239.700           0.000           0.000         -165.281        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.857           0.034             0.034           0.034       1166.000          0.000          0.723          0.723          0.000          4.277        578.714          0.000          1.000                     1.000                       1.000                    61.282                        2.205                 0.000               30.000                110.267           29.000                  30.077                 0.000                         61.282          0.259          0.176          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.5            4.0            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.032             0.000          7.486
    27/Nov/2002       1356.671          6.768           44.6            0.8            0.0            0.0          153.9            1.8         8825.8            0.0            0.0        -75.420              31.043         -0.100          0.000          0.000          0.000        -31.043           0.000           -44.477             0.031          4.614          1.350        345.882        497.000          0.000          0.000          0.000          0.000       -626.584       -110.933       -174.057          0.000         -1.924        239.700           0.000           0.000         -149.714        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.776           0.054             0.054           0.054       1167.700          0.000          0.723          0.723          0.000          4.277        578.714          0.000          1.000                     1.000                       1.000                    61.282                        2.205                 0.000               30.000                110.267           29.000                  30.093                 0.000                         61.282          0.245          0.177          0.141          0.142          0.150          0.170          0.201          0.232          0.240          0.244            3.7            4.1            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.031             0.000          7.486
    28/Nov/2002       1370.671          6.788           44.8            0.9            0.0            0.0          153.7            1.8         8825.8            0.0            0.0        -75.420              31.344         -0.100          0.000          0.000          0.000        -31.343           0.000           -44.176             0.030          6.506          1.403        344.383        497.000          0.000          0.000          0.000          0.000       -631.198       -110.986       -175.408          0.000         -1.924        239.700           0.000           0.000         -151.118        588.781        170.616        759.396         80.328          0.000          0.000        230.560          0.000        153.862        270.406          0.000              ?              ?         15.897          1.706         17.604         14.903          2.701          2.701          0.000          0.000          2.306          1.539          0.000         10.816          0.000              ?              ?          0.000          0.034          0.010              ?          0.010          0.040               ?           0.691           0.097             0.097           0.097       1169.400          0.000          0.723          0.723          0.000          4.277        578.714          0.000          1.000                     1.000                       1.000                    61.282                        2.205                 0.000               30.000                110.267           29.000                  30.110                 0.000                         61.282          0.229          0.177          0.141          0.142          0.150          0.170          0.201          0.231          0.240          0.244            3.9            4.2            5.1            3.9            8.7            5.1            4.1            6.1            3.5            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.773               0.532              171.351                  59.209                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.030             0.000          7.486
