ApsimVersion = 7.4
Title = Rosew_02_s3_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    16/Nov/2002        877.649          6.191           49.5            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.206              31.783         -0.086          0.000          0.000          0.000        -31.782           0.000           -39.509             0.010          6.122          0.021        332.436        497.000          0.000          0.000          0.000          0.000       -567.969        -87.733       -190.494          0.000         -1.924        218.300           0.000           0.000         -164.351        457.344        141.429        584.462         83.764         20.801          0.000        198.115          0.000        127.118        137.732          0.000              ?              ?         12.975          1.414         14.246         10.867          3.379          3.379          1.664          0.000          1.981          1.271          0.000          5.781          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.042               ?           0.194           0.192             0.192           4.379       1073.600          0.449          0.797          0.631          0.852          3.327        498.683          1.000          0.044                     1.000                       1.000         57.792         30.534               0.000         27.000        117.440         14.000         27.347               3.000         57.792          0.100          0.150          0.143          0.146          0.150          0.170          0.210          0.233          0.240          0.245            5.1            4.1            6.1            4.7            8.9            5.3            5.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.551               0.430              143.401                  54.714                  0.624                   0.000               0.312               10.400                    ?                       ?                     ?                        ?              10.400             0.010             0.046          2.623
    17/Nov/2002        892.802          6.213           49.5            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.206              31.799         -0.086          0.000          0.000          0.000        -31.800           0.000           -39.493             0.010          7.557          0.000        332.251        497.000          0.000          0.000          0.000          0.000       -574.092        -87.925       -190.515          0.000         -1.924        218.300           0.000           0.000         -164.564        457.946        141.429        585.063         86.157         18.408          0.000        198.115          0.000        127.118        138.332          0.000              ?              ?         12.975          1.414         14.246         10.706          3.540          3.540          1.473          0.000          1.981          1.271          0.000          5.812          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.187           0.185             0.185           4.646       1075.300          0.403          0.787          0.644          0.737          3.442        498.683          1.000          0.040                     1.000                       1.000         57.792         28.186               0.000         27.000        117.440         15.000         27.399               3.000         57.792          0.100          0.150          0.143          0.145          0.150          0.170          0.210          0.233          0.240          0.245            5.1            4.1            6.2            4.7            8.9            5.3            5.4            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.551               0.430              143.401                  54.714                  0.552                   0.000               0.276                9.204                    ?                       ?                     ?                        ?               9.204             0.010             0.031          2.623
    18/Nov/2002        908.702          6.236           49.4            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.206              31.817         -0.086          0.000          0.000          0.000        -31.818           0.000           -39.475             0.009          5.967          0.000        332.072        497.000          0.000          0.000          0.000          0.000       -581.649        -88.110       -190.515          0.000         -1.924        218.300           0.000           0.000         -164.749        458.983        141.429        586.100         88.828         15.736          0.000        198.115          0.000        127.118        139.367          0.000              ?              ?         12.985          1.414         14.256         10.526          3.730          3.730          1.259          0.000          1.974          1.271          0.000          5.853          0.000              ?              ?          0.080          0.042          0.010              ?          0.010          0.042               ?           0.180           0.178             0.178           2.523       1077.000          0.351          0.777          0.657          0.617          3.562        498.683          1.000          0.071                     1.000                       1.000         57.792         28.186               0.000         27.000        117.440         15.000         27.450               4.000         57.792          0.100          0.150          0.143          0.145          0.150          0.170          0.210          0.233          0.240          0.245            5.1            4.1            6.2            4.7            8.9            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.544               0.430              143.401                  54.714                  0.472                   0.000               0.236                7.868                    ?                       ?                     ?                        ?               7.868             0.009             0.024          2.625
    19/Nov/2002        923.602          6.258           49.5            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.300              31.836         -0.086          0.000          0.000          0.000        -31.836           0.000           -39.550             0.009          4.085          0.000        331.901        497.000          0.000          0.000          0.000          0.000       -587.616        -88.289       -190.515          0.000         -1.924        218.300           0.000           0.000         -164.928        459.915        141.429        587.033         90.521         14.043          0.000        198.115          0.000        127.118        140.298          0.000              ?              ?         12.985          1.414         14.256         10.439          3.817          3.817          1.123          0.000          1.981          1.271          0.000          5.894          0.000              ?              ?          0.080          0.042          0.010              ?          0.010          0.042               ?           0.173           0.172             0.172           1.628       1078.700          0.316          0.770          0.664          0.543          3.636        498.683          1.000          0.106                     1.000                       1.000         57.792         25.837               0.000         27.000        117.440         16.000         27.495               4.000         57.792          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.245            5.1            4.1            6.2            4.7            8.9            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.551               0.430              143.401                  54.714                  0.421                   0.000               0.211                7.021                    ?                       ?                     ?                        ?               7.021             0.009             0.048          2.627
    20/Nov/2002        937.252          6.278           49.4            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.300              31.855         -0.086          0.000          0.000          0.000        -31.854           0.000           -39.532             0.009          4.168          0.800        331.735        497.000          0.000          0.000          0.000          0.000       -591.700        -88.460       -190.515          0.000         -1.924        219.100           0.000           0.000         -165.099        461.035        141.429        588.153         92.380         12.185          0.000        198.115          0.000        127.118        141.415          0.000              ?              ?         12.991          1.414         14.262         10.334          3.928          3.928          0.975          0.000          1.981          1.271          0.000          5.937          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.042               ?           0.167           0.166             0.166           1.244       1080.400          0.277          0.763          0.672          0.464          3.715        498.683          1.000          0.133                     1.000                       1.000         57.792         23.488               0.000         27.000        117.440         17.000         27.534               4.000         57.792          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.244            5.1            4.1            6.2            4.7            8.9            5.2            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.551               0.430              143.401                  54.714                  0.366                   0.000               0.183                6.092                    ?                       ?                     ?                        ?               6.092             0.009             0.037          2.630
    21/Nov/2002        949.852          6.296           49.4            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.363              31.872         -0.086          0.000          0.000          0.000        -31.872           0.000           -39.577             0.009          6.639          0.200        331.576        497.000          0.000          0.000          0.000          0.000       -595.869        -88.626       -191.315          0.000         -1.924        219.300           0.000           0.000         -165.265        461.866        141.429        588.984         93.604         10.960          0.000        198.115          0.000        127.118        142.244          0.000              ?              ?         12.991          1.414         14.262         10.281          3.981          3.981          0.877          0.000          1.981          1.271          0.000          5.982          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.042               ?           0.161           0.159             0.159           2.234       1082.100          0.252          0.758          0.677          0.414          3.764        498.683          1.000          0.071                     1.000                       1.000         57.792         23.488               0.000         27.000        117.440         17.000         27.568               5.000         57.792          0.100          0.150          0.143          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.1            4.1            6.2            4.7            8.9            5.2            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.551               0.430              143.401                  54.714                  0.329                   0.000               0.164                5.480                    ?                       ?                     ?                        ?               5.480             0.009             0.045          2.632
    22/Nov/2002        964.484          6.317           49.4            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.363              31.889         -0.086          0.000          0.000          0.000        -31.889           0.000           -39.561             0.009          6.784          0.000        331.422        497.000          0.000          0.000          0.000          0.000       -602.508        -88.785       -191.515          0.000         -1.924        219.300           0.000           0.000         -165.424        462.539        141.429        589.657         95.190          9.374          0.000        198.115          0.000        127.118        142.916          0.000              ?              ?         12.991          1.414         14.262         10.187          4.075          4.075          0.750          0.000          1.981          1.271          0.000          6.015          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.042               ?           0.155           0.154             0.154           2.330       1083.800          0.217          0.752          0.683          0.350          3.829        498.683          1.000          0.066                     1.000                       1.000         57.792         23.488               0.000         27.000        117.440         17.000         27.606               6.000         57.792          0.100          0.150          0.142          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.1            4.1            6.2            4.7            8.9            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.551               0.430              143.401                  54.714                  0.281                   0.000               0.141                4.687                    ?                       ?                     ?                        ?               4.687             0.009             0.033          2.633
    23/Nov/2002        979.266          6.339           49.5            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -71.363              31.904         -0.086          0.000          0.000          0.000        -31.904           0.000           -39.546             0.009          8.278          0.000        331.274        497.000          0.000          0.000          0.000          0.000       -609.291        -88.939       -191.515          0.000         -1.924        219.300           0.000           0.000         -165.578        462.935        141.429        590.053         96.661          7.904          0.000        198.115          0.000        127.118        143.312          0.000              ?              ?         12.991          1.414         14.262         10.096          4.166          4.166          0.632          0.000          1.981          1.271          0.000          6.042          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.042               ?           0.149           0.148             0.148           2.836       1085.500          0.185          0.746          0.688          0.291          3.887        498.683          1.000          0.052                     1.000                       1.000         57.792         21.139               0.000         27.000        117.440         18.000         27.643               7.000         57.792          0.100          0.150          0.142          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.1            4.1            6.2            4.7            8.9            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.551               0.430              143.401                  54.714                  0.237                   0.000               0.119                3.952                    ?                       ?                     ?                        ?               3.952             0.009             0.027          2.633
    24/Nov/2002       1000.097          6.369           49.4            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -71.363              31.920         -0.086          0.000          0.000          0.000        -31.920           0.000           -39.530             0.008          3.080          0.000        331.132        497.000          0.000          0.000          0.000          0.000       -617.569        -89.087       -191.515          0.000         -1.924        219.300           0.000           0.000         -165.726        463.501        141.429        590.619         98.656          5.908          0.000        198.115          0.000        127.118        143.878          0.000              ?              ?         12.997          1.414         14.268          9.959          4.310          4.310          0.473          0.000          1.981          1.271          0.000          6.064          0.000              ?              ?          0.080          0.044          0.010              ?          0.010          0.042               ?           0.144           0.142             0.142           0.780       1087.200          0.139          0.738          0.696          0.214          3.965        498.683          1.000          0.183                     1.000                       1.000         57.792         18.790               0.000         27.000        117.440         19.000         27.691               6.000         57.792          0.100          0.150          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.1            4.1            6.2            4.7            8.9            5.2            5.2            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.551               0.430              143.401                  54.714                  0.177                   0.000               0.089                2.954                    ?                       ?                     ?                        ?               2.954             0.008             0.016          2.633
    25/Nov/2002       1018.847          6.396           49.4            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -71.425              31.936         -0.086          0.000          0.000          0.000        -31.936           0.000           -39.575             0.008          2.710          0.773        334.022        497.000          0.000          0.000          0.000          0.000       -620.649        -89.229       -191.515          0.000         -1.924        223.100           0.000           0.000         -165.868        464.185        141.429        591.302        100.312          4.253          0.000        198.115          0.000        127.118        144.560          0.000              ?              ?         13.001          1.414         14.272          9.853          4.419          4.419          0.340          0.000          1.981          1.271          0.000          6.091          0.000              ?              ?          0.080          0.044          0.010              ?          0.010          0.042               ?           0.138           0.137             0.137           0.430       1088.900          0.101          0.731          0.701          0.153          4.026        498.683          1.000          0.319                     1.000                       1.000         57.792         14.093               0.000         27.000        117.440         21.000         27.732               6.000         57.792          0.130          0.150          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.1            4.1            6.2            4.7            8.9            5.2            5.2            6.2            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.551               0.430              143.401                  54.714                  0.128                   0.000               0.064                2.126                    ?                       ?                     ?                        ?               2.126             0.008             0.023          2.634
    26/Nov/2002       1030.197          6.413           49.4            0.7            0.0            0.0          154.1            1.7         8824.7            0.0            0.0        -71.465              31.953         -0.086          0.000          0.000          0.000        -31.953           0.000           -39.599             0.054          3.381          0.975        349.411        497.000          0.000          0.000          0.000          0.000       -623.360        -89.366       -192.288          0.000         -1.924        239.700           0.000           0.000         -162.978        466.457        141.429        593.575        101.299          3.265          0.000        198.115          0.000        127.118        146.820          0.000              ?              ?         13.028          1.414         14.300          9.829          4.471          4.471          0.261          0.000          1.954          1.271          0.000          6.173          0.000              ?              ?          0.080          0.044          0.010              ?          0.010          0.042               ?           0.952           0.236             0.236           0.236       1090.600          0.079          0.728          0.704          0.117          4.062        498.683          1.000          1.000                     1.000                       1.000         57.792          9.395               0.000         27.000        117.440         23.000         27.756               4.000         57.792          0.258          0.176          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            4.6            4.6            6.2            4.7            8.9            5.2            5.2            6.2            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.524               0.430              143.401                  54.714                  0.098                   0.000               0.049                1.632                    ?                       ?                     ?                        ?               1.632             0.054             0.027          2.647
    27/Nov/2002       1042.797          6.431           49.3            0.8            0.0            0.0          153.9            1.7         8824.7            0.0            0.0        -71.738              32.305         -0.086          0.000          0.000          0.000        -32.305           0.000           -39.520             0.048          4.580          1.330        347.748        497.000          0.000          0.000          0.000          0.000       -626.741        -89.602       -193.263          0.000         -1.924        239.700           0.000           0.000         -147.589        468.774        141.429        595.892        102.298          2.266          0.000        198.115          0.000        127.118        149.124          0.000              ?              ?         13.059          1.414         14.330          9.844          4.486          4.486          0.181          0.000          1.959          1.271          0.000          6.263          0.000              ?              ?          0.080          0.044          0.010              ?          0.010          0.042               ?           0.861           0.333             0.333           0.333       1092.300          0.056          0.724          0.707          0.082          4.097        498.683          1.000          1.000                     1.000                       1.000         57.792          9.395               0.000         27.000        117.440         23.000         27.782               4.000         57.792          0.242          0.176          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            4.5            4.7            6.2            4.7            8.9            5.2            5.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.529               0.430              143.401                  54.714                  0.068                   0.000               0.034                1.133                    ?                       ?                     ?                        ?               1.133             0.048             0.118          2.660
    28/Nov/2002       1056.797          6.451           49.2            0.8            0.0            0.0          153.7            1.7         8824.6            0.0            0.0        -72.047              32.610         -0.086          0.000          0.000          0.000        -32.610           0.000           -39.523             0.042          6.473          1.413        345.853        497.000          0.000          0.000          0.000          0.000       -631.321        -89.935       -194.592          0.000         -1.924        239.700           0.000           0.000         -149.252        470.958        141.429        598.076        103.237          1.327          0.000        198.115          0.000        127.118        151.298          0.000              ?              ?         13.093          1.414         14.364          9.864          4.500          4.500          0.106          0.000          1.961          1.271          0.000          6.355          0.000              ?              ?          0.080          0.044          0.010              ?          0.010          0.042               ?           0.760           0.482             0.482           0.482       1094.000          0.033          0.720          0.710          0.048          4.130        498.683          1.000          1.000                     1.000                       1.000         57.792          4.698               0.000         27.000        117.440         25.000         27.809               2.000         57.792          0.224          0.175          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            4.4            4.7            6.2            4.7            8.9            5.2            5.1            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.531               0.430              143.401                  54.714                  0.040                   0.000               0.020                0.664                    ?                       ?                     ?                        ?               0.664             0.042             0.114          2.670
    29/Nov/2002       1070.747          6.471           49.1            0.9            0.0            0.0          153.5            1.7         8824.5            0.0            0.0        -72.380              32.872         -0.086          0.000          0.000          0.000        -32.872           0.000           -39.594             0.034          5.909          1.737        343.915        497.000          0.000          0.000          0.000          0.000       -637.794        -90.417       -196.005          0.000         -1.924        239.700           0.000           0.000         -151.147        472.169        141.429        599.287        103.819          0.745          0.000        198.115          0.000        127.118        152.505          0.000              ?              ?         13.123          1.414         14.394          9.885          4.509          4.509          0.060          0.000          1.942          1.271          0.000          6.442          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.042               ?           0.629           0.201             0.201           0.201       1095.700          0.019          0.718          0.712          0.027          4.152        498.683          1.000          1.000                     1.000                       1.000         57.792          4.698               0.000         27.000        117.440         25.000         27.836               2.000         57.792          0.206          0.175          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            4.4            4.6            6.2            4.7            8.9            5.2            5.1            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.512               0.430              143.401                  54.714                  0.022                   0.000               0.011                0.373                    ?                       ?                     ?                        ?               0.373             0.034             0.107          2.673
    30/Nov/2002       1081.247          6.487           49.0            0.9            0.0            0.0          153.4            1.7         8824.5            0.0            0.0        -72.681              33.109         -0.086          0.000          0.000          0.000        -33.108           0.000           -39.659             0.027          6.000          1.771        342.015        497.000          0.000          0.000          0.000          0.000       -643.703        -90.618       -197.743          0.000         -1.924        239.700           0.000           0.000         -153.085        472.908        141.429        600.026        104.257          0.308          0.000        198.115          0.000        127.118        153.243          0.000              ?              ?         13.143          1.414         14.414          9.899          4.515          4.515          0.025          0.000          1.943          1.271          0.000          6.491          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.042               ?           0.514           0.128             0.128           0.128       1097.400          0.008          0.716          0.714          0.011          4.167        498.683          1.000          1.000                     1.000                       1.000         57.792          4.698               0.000         27.000        117.440         25.000         27.856               2.000         57.792          0.187          0.175          0.142          0.143          0.150          0.170          0.206          0.233          0.240          0.244            4.4            4.6            6.2            4.7            8.9            5.2            5.1            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.513               0.430              143.401                  54.714                  0.009                   0.000               0.005                0.154                    ?                       ?                     ?                        ?               0.154             0.027             0.087          2.675
    01/Dec/2002       1096.884          6.509           49.1            0.8            0.0            0.0          153.3            1.7         8824.4            0.0            0.0        -72.887              33.282         -0.086          0.000          0.000          0.000        -33.282           0.000           -39.691             0.024          6.874          1.019        340.864        497.000          0.000          0.000          0.000          0.000       -649.702        -90.746       -199.514          0.000         -1.924        239.700           0.000           0.000         -154.985        473.217        141.429        600.335        104.564          0.000          0.000        198.115          0.000        127.118        153.552          0.000              ?              ?         13.161          1.414         14.432          9.911          4.522          4.522          0.000          0.000          1.949          1.271          0.000          6.520          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.042               ?           0.448           0.132             0.132           0.132       1099.100          0.000          0.715          0.715          0.000          4.179        498.683          0.000          1.000                     1.000                       1.000         57.792          0.000               0.000         27.000        117.440         27.000         27.884               0.000         57.792          0.177          0.174          0.142          0.143          0.150          0.170          0.206          0.233          0.240          0.244            4.5            4.6            6.2            4.7            8.9            5.1            5.0            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.519               0.430              143.401                  54.714                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.024             0.068          2.675
    02/Dec/2002       1114.584          6.535           49.1            0.8            0.0            0.0          153.2            1.6         8824.4            0.0            0.0        -73.067              33.450         -0.086          0.000          0.000          0.000        -33.450           0.000           -39.703             0.021          6.517          0.797        339.994        497.000          0.000          0.000          0.000          0.000       -656.576        -90.879       -200.533          0.000         -1.924        239.700           0.000           0.000         -156.136        473.217        141.429        600.335        104.564          0.000          0.000        198.115          0.000        127.118        153.552          0.000              ?              ?         13.178          1.414         14.449          9.927          4.522          4.522          0.000          0.000          1.954          1.271          0.000          6.532          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.395           0.073             0.073           0.073       1100.800          0.000          0.715          0.715          0.000          4.179        498.683          0.000          1.000                     1.000                       1.000         57.792          0.000               0.000         27.000        117.440         27.000         27.914               0.000         57.792          0.168          0.174          0.142          0.143          0.150          0.170          0.206          0.233          0.240          0.244            4.6            4.6            6.2            4.7            8.9            5.1            5.0            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.524               0.430              143.401                  54.714                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.021             0.044          2.675
