ApsimVersion = 7.4
Title = Rosew_02_s3_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    13/Dec/2002       1235.534          6.710           49.5            0.6            0.0            0.0          152.7            1.6         8824.2            0.0            0.0        -73.757              34.350         -0.087          0.000          0.000          0.000        -34.349           0.000           -39.494             0.014          5.725          0.444        334.903        497.000          0.000          0.000          0.000          0.000       -714.725        -91.781       -209.764          0.000         -1.924        244.400           0.000           0.000         -161.568        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.262           0.085             0.085           0.085       1119.500          0.000          0.739          0.739          0.000          4.474        497.641          0.000          1.000                     1.000                       1.000         59.906          2.339               0.000         28.000        116.929         27.000         28.096               0.000         59.906          0.126          0.168          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            4.8            4.9            6.2            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          2.639
    14/Dec/2002       1251.139          6.733           49.6            0.6            0.0            0.0          152.6            1.6         8824.1            0.0            0.0        -73.757              34.395         -0.087          0.000          0.000          0.000        -34.395           0.000           -39.449             0.013          7.886          0.426        334.319        497.000          0.000          0.000          0.000          0.000       -720.450        -91.865       -210.208          0.000         -1.924        244.400           0.000           0.000         -162.097        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.257           0.159             0.159           0.159       1121.200          0.000          0.739          0.739          0.000          4.474        497.641          0.000          1.000                     1.000                       1.000         59.906          2.339               0.000         28.000        116.929         27.000         28.117               0.000         59.906          0.122          0.167          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            4.8            4.9            6.2            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          2.639
    15/Dec/2002       1263.917          6.751           49.6            0.6            0.0            0.0          152.6            1.6         8824.1            0.0            0.0        -73.757              34.450         -0.087          0.000          0.000          0.000        -34.449           0.000           -39.394             0.013         10.033          0.410        333.683        497.000          0.000          0.000          0.000          0.000       -728.336        -92.024       -210.634          0.000         -1.924        244.400           0.000           0.000         -162.681        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.247           0.226             0.226           0.226       1122.900          0.000          0.739          0.739          0.000          4.474        497.641          0.000          1.000                     1.000                       1.000         59.906          2.339               0.000         28.000        116.929         27.000         28.133               0.000         59.906          0.118          0.166          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            4.8            5.0            6.2            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          2.639
    16/Dec/2002       1276.791          6.770           49.7            0.6            0.0            0.0          152.5            1.6         8824.1            0.0            0.0        -73.757              34.516         -0.087          0.000          0.000          0.000        -34.515           0.000           -39.328             0.013         10.154          0.395        333.058        497.000          0.000          0.000          0.000          0.000       -738.369        -92.250       -211.043          0.000         -1.924        244.400           0.000           0.000         -163.317        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.231           0.230             0.230           0.243       1124.600          0.000          0.739          0.739          0.000          4.474        497.641          0.000          0.944                     0.785                       1.000         59.906          2.339               0.000         28.000        116.929         27.000         28.149               0.000         59.906          0.114          0.165          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            4.8            5.0            6.2            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          2.639
    17/Dec/2002       1289.958          6.789           49.8            0.7            0.0            0.0          152.5            1.6         8824.1            0.0            0.0        -73.757              34.594         -0.087          0.000          0.000          0.000        -34.594           0.000           -39.249             0.012          8.111          0.382        332.476        497.000          0.000          0.000          0.000          0.000       -748.523        -92.480       -211.438          0.000         -1.924        244.400           0.000           0.000         -163.942        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.215           0.200             0.200           0.200       1126.300          0.000          0.739          0.739          0.000          4.474        497.641          0.000          1.000                     0.860                       1.000         59.906          2.339               0.000         28.000        116.929         27.000         28.166               1.000         59.906          0.110          0.164          0.142          0.142          0.150          0.170          0.204          0.232          0.240          0.244            4.8            5.1            6.2            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          2.639
    18/Dec/2002       1307.166          6.814           49.8            0.7            0.0            0.0          152.4            1.6         8824.0            0.0            0.0        -73.757              34.683         -0.087          0.000          0.000          0.000        -34.682           0.000           -39.161             0.012          5.484          0.370        331.952        497.000          0.000          0.000          0.000          0.000       -756.634        -92.680       -211.820          0.000         -1.924        244.400           0.000           0.000         -164.524        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.201           0.153             0.153           0.153       1128.000          0.000          0.739          0.739          0.000          4.474        497.641          0.000          1.000                     1.000                       1.000         59.906          2.339               0.000         28.000        116.929         27.000         28.186               1.000         59.906          0.107          0.163          0.142          0.142          0.150          0.170          0.204          0.232          0.240          0.244            4.8            5.1            6.2            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          2.639
    19/Dec/2002       1321.236          6.834           49.9            0.7            0.0            0.0          152.4            1.6         8824.0            0.0            0.0        -73.757              34.767         -0.087          0.000          0.000          0.000        -34.767           0.000           -39.076             0.011          9.768          0.359        331.403        497.000          0.000          0.000          0.000          0.000       -762.117        -92.833       -212.191          0.000         -1.924        244.400           0.000           0.000         -165.048        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.191           0.190             0.190           0.201       1129.700          0.000          0.739          0.739          0.000          4.474        497.641          0.000          0.946                     1.000                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.203               0.000         59.906          0.104          0.162          0.142          0.142          0.150          0.170          0.204          0.232          0.240          0.244            4.8            5.1            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          2.639
    20/Dec/2002       1335.852          6.856           50.0            0.7            0.0            0.0          152.4            1.6         8824.0            0.0            0.0        -73.757              34.848         -0.087          0.000          0.000          0.000        -34.847           0.000           -38.996             0.011          8.587          0.350        330.877        497.000          0.000          0.000          0.000          0.000       -771.885        -93.023       -212.550          0.000         -1.924        244.400           0.000           0.000         -165.597        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.178           0.177             0.177           0.182       1131.400          0.000          0.739          0.739          0.000          4.474        497.641          0.000          0.973                     1.000                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.220               0.000         59.906          0.100          0.160          0.142          0.142          0.150          0.170          0.204          0.232          0.240          0.244            4.8            5.2            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          2.639
    21/Dec/2002       1348.178          6.873           50.0            0.7            0.0            0.0          152.3            1.6         8823.9            0.0            0.0        -73.757              34.922         -0.087          0.000          0.000          0.000        -34.922           0.000           -38.922             0.011         11.539          0.046        330.666        497.000          0.000          0.000          0.000          0.000       -780.473        -93.200       -212.900          0.000         -1.924        244.400           0.000           0.000         -166.123        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.165           0.165             0.165           0.232       1133.100          0.000          0.739          0.739          0.000          4.474        497.641          0.000          0.710                     1.000                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.233               0.000         59.906          0.100          0.160          0.142          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.8            5.2            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          2.639
    22/Dec/2002       1366.028          6.899           50.1            0.7            0.0            0.0          152.3            1.6         8823.9            0.0            0.0        -73.757              34.991         -0.087          0.000          0.000          0.000        -34.991           0.000           -38.853             0.010          6.674          0.028        330.531        497.000          0.000          0.000          0.000          0.000       -792.011        -93.365       -212.946          0.000         -1.924        244.400           0.000           0.000         -166.334        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.154           0.107             0.107           0.107       1134.800          0.000          0.739          0.739          0.000          4.474        497.641          0.000          1.000                     1.000                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.253               0.000         59.906          0.100          0.159          0.142          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.8            5.2            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          2.639
    23/Dec/2002       1380.778          6.921           50.1            0.7            0.0            0.0          152.2            1.6         8823.9            0.0            0.0        -73.757              35.054         -0.087          0.000          0.000          0.000        -35.055           0.000           -38.790             0.010          6.993          0.027        330.399        497.000          0.000          0.000          0.000          0.000       -798.685        -93.472       -212.974          0.000         -1.924        244.400           0.000           0.000         -166.469        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.147           0.105             0.105           0.105       1136.500          0.000          0.739          0.739          0.000          4.474        497.641          0.000          1.000                     1.000                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.269               0.000         59.906          0.100          0.158          0.142          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.9            5.3            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          2.639
    24/Dec/2002       1395.328          6.942           50.2            0.7            0.0            0.0          152.2            1.6         8823.9            0.0            0.0        -73.757              35.110         -0.087          0.000          0.000          0.000        -35.111           0.000           -38.733             0.010          7.490          0.027        330.258        497.000          0.000          0.000          0.000          0.000       -805.678        -93.576       -213.001          0.000         -1.924        244.400           0.000           0.000         -166.601        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.140           0.114             0.114           0.114       1138.200          0.000          0.739          0.739          0.000          4.474        497.641          0.000          1.000                     1.000                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.284               0.000         59.906          0.100          0.157          0.142          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.9            5.3            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          2.639
    25/Dec/2002       1410.678          6.964           50.2            0.7            0.0            0.0          152.2            1.6         8823.9            0.0            0.0        -73.757              35.158         -0.087          0.000          0.000          0.000        -35.159           0.000           -38.685             0.009          7.380          0.026        330.112        497.000          0.000          0.000          0.000          0.000       -813.168        -93.690       -213.028          0.000         -1.924        244.400           0.000           0.000         -166.742        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.133           0.120             0.120           0.120       1139.900          0.000          0.739          0.739          0.000          4.474        497.641          0.000          1.000                     1.000                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.300               0.000         59.906          0.100          0.157          0.142          0.142          0.150          0.170          0.203          0.232          0.240          0.244            4.9            5.3            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          2.639
    26/Dec/2002       1427.848          6.989           50.3            0.7            0.0            0.0          152.2            1.6         8823.8            0.0            0.0        -73.757              35.200         -0.087          0.000          0.000          0.000        -35.201           0.000           -38.644             0.009          5.903          0.026        329.969        497.000          0.000          0.000          0.000          0.000       -820.548        -93.810       -213.054          0.000         -1.924        244.400           0.000           0.000         -166.888        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.125           0.117             0.117           0.117       1141.600          0.000          0.739          0.739          0.000          4.474        497.641          0.000          1.000                     1.000                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.318               0.000         59.906          0.100          0.156          0.141          0.142          0.150          0.170          0.203          0.232          0.239          0.244            4.9            5.3            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          2.639
    27/Dec/2002       1443.855          7.138           50.3            0.7            0.0            0.0          152.2            1.6         8823.8            0.0            0.0        -73.757              35.234         -0.087          0.000          0.000          0.000        -35.234           0.000           -38.610             0.009          7.530          0.025        329.828        497.000          0.000          0.000          0.000          0.000       -826.451        -93.927       -213.080          0.000         -1.924        244.400           0.000           0.000         -167.031        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.117           0.116             0.116           0.144       1143.300          0.000          0.739          0.739          0.000          4.474        497.641          0.000          0.808                     1.000                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.318               0.000         59.906          0.100          0.155          0.141          0.142          0.150          0.170          0.202          0.232          0.239          0.244            4.9            5.3            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          2.639
    28/Dec/2002       1458.912          7.389           50.3            0.7            0.0            0.0          152.2            1.6         8823.8            0.0            0.0        -73.757              35.267         -0.087          0.000          0.000          0.000        -35.267           0.000           -38.577             0.008          5.420          0.025        329.695        497.000          0.000          0.000          0.000          0.000       -833.982        -94.043       -213.105          0.000         -1.924        244.400           0.000           0.000         -167.172        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.108           0.108             0.108           0.167       1145.000          0.000          0.739          0.739          0.000          4.474        497.641          0.000          0.645                     1.000                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.318               0.000         59.906          0.100          0.155          0.141          0.142          0.150          0.170          0.202          0.232          0.239          0.244            4.9            5.3            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.008             0.000          2.639
    29/Dec/2002       1477.476          7.699           50.4            0.7            0.0            0.0          152.1            1.6         8823.8            0.0            0.0        -73.757              35.300         -0.087          0.000          0.000          0.000        -35.301           0.000           -38.544             0.008          3.354          0.025        329.570        497.000          0.000          0.000          0.000          0.000       -839.401        -94.151       -213.130          0.000         -1.924        244.400           0.000           0.000         -167.305        476.903        141.655        604.216        104.776          0.000          0.000        197.692          0.000        127.312        157.454          0.000              ?              ?         13.384          1.417         14.657         10.152          4.506          4.506          0.000          0.000          1.977          1.273          0.000          6.732          0.000              ?              ?          0.000          0.043          0.010              ?          0.010          0.043               ?           0.101           0.101             0.101           0.130       1146.700          0.000          0.739          0.739          0.000          4.474        497.641          0.000          0.771                     0.925                       1.000         59.906          0.000               0.000         28.000        116.929         27.000         28.318               0.000         59.906          0.100          0.154          0.141          0.141          0.150          0.170          0.202          0.232          0.239          0.244            4.9            5.3            6.3            4.7            8.9            5.1            4.9            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.428              142.821                  54.871                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.008             0.000          2.639
