ApsimVersion = 7.4
Title = Rosew_02_s3_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    28/Oct/2002        625.086          5.708           50.0            0.6            0.0            0.0          154.5            1.8         8825.3            0.0            0.0        -70.095              31.226         -0.087          0.000          0.000          0.000        -31.225           0.000           -38.955             0.018          4.494          0.727        342.255        497.000          0.000          0.000          0.000          0.000       -464.221        -81.634       -183.116          0.000         -1.924        215.600           0.000           0.000         -153.574        421.252        139.699        546.832         26.883         71.825          0.000        198.945          0.000        125.580        106.916          0.000              ?              ?         12.552          1.397         13.808         13.377          0.431          0.431          5.764          0.000          1.867              ?          0.000          4.323          0.000              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           0.447           0.444             0.444           4.204       1041.300          0.859          0.901          0.294          2.803          1.158        500.732          1.000          0.106                     1.000                       1.000         50.588         39.889               2.000         25.000        110.803          7.000         25.007               2.000         50.588          0.138          0.157          0.151          0.155          0.150          0.170          0.218          0.234          0.240          0.245            5.0            4.2            6.1            4.7            9.0            5.4            5.8            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.378               0.489              162.934                  36.012                  2.155                   0.000               1.083               35.913                    ?                       ?                     ?                        ?              35.913             0.018             0.290          2.564
    29/Oct/2002        641.875          5.749           49.9            0.6            0.0            0.0          154.5            1.8         8825.2            0.0            0.0        -70.214              31.264         -0.087          0.000          0.000          0.000        -31.263           0.000           -39.036             0.017          5.675          0.435        341.396        497.000          0.000          0.000          0.000          0.000       -468.715        -82.078       -183.843          0.000         -1.924        215.600           0.000           0.000         -154.745        423.178        139.723        548.781         29.751         69.117          0.000        198.978          0.000        125.602        108.642          0.000              ?              ?         12.561          1.397         13.817         13.305          0.512          0.512          5.550          0.000          1.919              ?          0.000          4.414          0.000              ?              ?          0.080          0.017          0.010              ?          0.010          0.041               ?           0.427           0.424             0.424           6.289       1043.000          0.849          0.897          0.317          2.698          1.272        500.811          1.000          0.067                     1.000                       1.000         50.588         39.889               2.000         25.000        110.803          7.000         25.276               3.000         50.588          0.134          0.157          0.151          0.154          0.150          0.170          0.218          0.234          0.240          0.245            5.0            4.2            6.1            4.7            9.0            5.4            5.7            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.430               0.489              162.966                  36.012                  2.076                   0.000               1.042               34.559                    ?                       ?                     ?                        ?              34.559             0.017             0.230          2.571
    30/Oct/2002        652.475          5.775           49.8            0.6            0.0            0.0          154.5            1.8         8825.2            0.0            0.0        -70.309              31.307         -0.087          0.000          0.000          0.000        -31.305           0.000           -39.089             0.016          3.920          0.418        340.573        497.000          0.000          0.000          0.000          0.000       -474.390        -82.502       -184.278          0.000         -1.924        215.600           0.000           0.000         -155.604        426.632        139.831        552.334         32.124         67.087          0.000        199.121          0.000        125.702        111.573          0.000              ?              ?         12.577          1.398         13.834         13.253          0.580          0.580          5.387          0.000          1.914              ?          0.000          4.528          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.041               ?           0.409           0.406             0.406           2.715       1044.700          0.839          0.893          0.336          2.612          1.363        501.165          1.000          0.150                     1.000                       1.000         50.588         37.673               1.000         25.000        110.803          8.000         25.436               2.000         50.588          0.130          0.156          0.150          0.154          0.150          0.170          0.218          0.234          0.240          0.245            5.0            4.2            6.1            4.7            9.0            5.4            5.6            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.425               0.489              163.109                  36.012                  2.014                   0.000               1.012               33.543                    ?                       ?                     ?                        ?              33.543             0.016             0.171          2.598
    31/Oct/2002        663.425          5.801           49.7            0.6            0.0            0.0          154.4            1.8         8825.2            0.0            0.0        -70.472              31.349         -0.087          0.000          0.000          0.000        -31.347           0.000           -39.210             0.016          5.571          0.402        339.782        497.000          0.000          0.000          0.000          0.000       -478.310        -82.908       -184.695          0.000         -1.924        215.600           0.000           0.000         -156.427        429.561        139.908        555.335         34.019         65.458          0.000        199.223          0.000        125.773        114.109          0.000              ?              ?         12.587          1.399         13.845         13.234          0.612          0.612          5.256          0.000          1.907              ?          0.000          4.646          0.000              ?              ?          0.080          0.018          0.010              ?          0.010          0.041               ?           0.391           0.388             0.388           4.259       1046.400          0.832          0.891          0.350          2.551          1.436        501.418          1.000          0.091                     1.000                       1.000         50.588         37.673               1.000         25.000        110.803          8.000         25.592               2.000         50.588          0.126          0.156          0.149          0.153          0.150          0.170          0.217          0.234          0.240          0.245            5.0            4.2            6.1            4.7            9.0            5.4            5.6            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.417               0.490              163.212                  36.012                  1.965                   0.000               0.987               32.729                    ?                       ?                     ?                        ?              32.729             0.016             0.218          2.618
    01/Nov/2002        679.184          5.840           49.7            0.6            0.0            0.0          154.4            1.8         8825.2            0.0            0.0        -70.586              31.390         -0.087          0.000          0.000          0.000        -31.388           0.000           -39.282             0.015          6.084          0.389        339.022        497.000          0.000          0.000          0.000          0.000       -483.881        -83.296       -185.097          0.000         -1.924        215.600           0.000           0.000         -157.218        431.468        139.935        557.266         37.070         62.501          0.000        199.260          0.000        125.798        115.876          0.000              ?              ?         12.594          1.399         13.852         13.144          0.708          0.708          5.018          0.000          1.953              ?          0.000          4.747          0.000              ?              ?          0.080          0.019          0.010              ?          0.010          0.041               ?           0.375           0.372             0.372           6.054       1048.100          0.819          0.886          0.372          2.440          1.552        501.507          1.000          0.061                     1.000                       1.000         50.588         37.673               1.000         25.000        110.803          8.000         25.800               3.000         50.588          0.122          0.155          0.149          0.152          0.150          0.170          0.217          0.234          0.240          0.245            5.0            4.2            6.1            4.7            9.0            5.4            5.5            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.463               0.490              163.248                  36.012                  1.875                   0.000               0.943               31.250                    ?                       ?                     ?                        ?              31.250             0.015             0.195          2.625
    02/Nov/2002        697.484          5.884           49.6            0.6            0.0            0.0          154.4            1.8         8825.2            0.0            0.0        -70.652              31.433         -0.087          0.000          0.000          0.000        -31.431           0.000           -39.305             0.014          4.537          0.476        338.290        497.000          0.000          0.000          0.000          0.000       -489.965        -83.668       -185.486          0.000         -1.924        215.700           0.000           0.000         -157.978        433.762        139.969        559.592         41.163         58.470          0.000        199.306          0.000        125.830        118.049          0.000              ?              ?         12.607          1.400         13.866         12.946          0.919          0.919          4.696          0.000          1.993              ?          0.000          4.832          0.000              ?              ?          0.080          0.022          0.010              ?          0.010          0.041               ?           0.359           0.356             0.356           3.506       1049.800          0.799          0.879          0.400          2.290          1.703        501.621          1.000          0.101                     1.000                       1.000         52.804         37.673               1.000         26.000        110.803          9.000         26.021               2.000         52.804          0.119          0.155          0.148          0.152          0.150          0.170          0.216          0.234          0.240          0.245            5.0            4.2            6.1            4.7            9.0            5.3            5.5            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.503               0.490              163.294                  36.012                  1.754                   0.000               0.882               29.235                    ?                       ?                     ?                        ?              29.235             0.014             0.116          2.634
    03/Nov/2002        709.584          5.913           49.6            0.6            0.0            0.0          154.4            1.8         8825.1            0.0            0.0        -70.793              31.474         -0.087          0.000          0.000          0.000        -31.472           0.000           -39.405             0.014          4.243          0.365        337.585        497.000          0.000          0.000          0.000          0.000       -494.502        -84.024       -185.962          0.000         -1.924        215.700           0.000           0.000         -158.710        436.379        140.029        562.265         43.477         56.306          0.000        199.385          0.000        125.885        120.418          0.000              ?              ?         12.612          1.400         13.871         12.867          1.004          1.004          4.522          0.000          1.994              ?          0.000          4.924          0.000              ?              ?          0.080          0.023          0.010              ?          0.010          0.041               ?           0.343           0.341             0.341           2.993       1051.500          0.787          0.876          0.415          2.211          1.788        501.816          1.000          0.114                     1.000                       1.000         52.804         37.673               1.000         26.000        110.803          9.000         26.160               3.000         52.804          0.115          0.154          0.148          0.151          0.150          0.170          0.216          0.234          0.240          0.245            5.0            4.2            6.1            4.7            9.0            5.3            5.5            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.504               0.490              163.373                  36.012                  1.689                   0.000               0.850               28.153                    ?                       ?                     ?                        ?              28.153             0.014             0.100          2.650
    04/Nov/2002        717.684          5.933           49.6            0.6            0.0            0.0          154.4            1.8         8825.1            0.0            0.0        -70.848              31.508         -0.087          0.000          0.000          0.000        -31.506           0.000           -39.426             0.013          4.663          0.354        336.904        497.000          0.000          0.000          0.000          0.000       -498.744        -84.364       -186.327          0.000         -1.924        215.700           0.000           0.000         -159.415        439.056        140.108        565.015         45.890         54.100          0.000        199.491          0.000        125.959        122.756          0.000              ?              ?         12.612          1.401         13.871         12.787          1.084          1.084          4.346          0.000          1.995              ?          0.000          5.019          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.041               ?           0.329           0.326             0.326           2.744       1053.200          0.775          0.872          0.430          2.132          1.874        502.078          1.000          0.119                     0.840                       1.000         52.804         37.673               1.000         26.000        110.803          9.000         26.250               3.000         52.804          0.112          0.154          0.147          0.151          0.150          0.170          0.215          0.234          0.240          0.245            5.0            4.2            6.1            4.7            9.0            5.3            5.5            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.504               0.490              163.480                  36.012                  1.623                   0.000               0.817               27.050                    ?                       ?                     ?                        ?              27.050             0.013             0.113          2.670
    05/Nov/2002        727.534          5.957           49.6            0.6            0.0            0.0          154.4            1.8         8825.1            0.0            0.0        -70.849              31.539         -0.087          0.000          0.000          0.000        -31.536           0.000           -39.397             0.013          5.739          0.345        336.247        497.000          0.000          0.000          0.000          0.000       -503.407        -84.690       -186.681          0.000         -1.924        215.700           0.000           0.000         -160.096        441.179        140.153        567.179         48.081         52.066          0.000        199.550          0.000        126.000        124.647          0.000              ?              ?         12.611          1.402         13.871         12.719          1.152          1.152          4.183          0.000          1.995              ?          0.000          5.112          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.041               ?           0.315           0.312             0.312           4.342       1054.900          0.764          0.869          0.443          2.063          1.950        502.225          1.000          0.072                     0.957                       1.000         52.804         35.457               1.000         26.000        110.803         10.000         26.356               2.000         52.804          0.109          0.153          0.147          0.150          0.150          0.170          0.215          0.234          0.240          0.245            5.0            4.2            6.1            4.7            9.0            5.3            5.5            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.505               0.491              163.539                  36.012                  1.562                   0.000               0.786               26.033                    ?                       ?                     ?                        ?              26.033             0.013             0.107          2.682
    06/Nov/2002        740.915          5.989           49.7            0.6            0.0            0.0          154.4            1.8         8825.1            0.0            0.0        -70.850              31.568         -0.087          0.000          0.000          0.000        -31.566           0.000           -39.369             0.013          6.213          0.336        335.612        497.000          0.000          0.000          0.000          0.000       -509.146        -85.002       -187.026          0.000         -1.924        215.700           0.000           0.000         -160.753        442.683        140.172        568.701         51.227         48.978          0.000        199.576          0.000        126.018        126.061          0.000              ?              ?         12.611          1.402         13.871         12.549          1.323          1.323          3.936          0.000          1.996              ?          0.000          5.188          0.000              ?              ?          0.080          0.026          0.010              ?          0.010          0.041               ?           0.301           0.299             0.299           5.882       1056.600          0.746          0.863          0.461          1.957          2.059        502.287          1.000          0.051                     1.000                       1.000         52.804         35.457               1.000         26.000        110.803         10.000         26.492               3.000         52.804          0.106          0.153          0.147          0.150          0.150          0.170          0.215          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.5            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.505               0.491              163.564                  36.012                  1.469                   0.000               0.740               24.489                    ?                       ?                     ?                        ?              24.489             0.013             0.081          2.687
    07/Nov/2002        756.160          6.015           49.7            0.6            0.0            0.0          154.4            1.8         8825.1            0.0            0.0        -70.850              31.596         -0.087          0.000          0.000          0.000        -31.594           0.000           -39.341             0.012          5.835          0.328        334.998        497.000          0.000          0.000          0.000          0.000       -515.359        -85.301       -187.363          0.000         -1.924        215.700           0.000           0.000         -161.388        443.830        140.172        569.848         56.098         44.112          0.000        199.576          0.000        126.018        127.201          0.000              ?              ?         12.611          1.402         13.871         12.216          1.656          1.656          3.547          0.000          1.996              ?          0.000          5.245          0.000              ?              ?          0.080          0.030          0.010              ?          0.010          0.041               ?           0.288           0.286             0.286           5.726       1058.300          0.715          0.854          0.487          1.792          2.224        502.287          1.000          0.050                     1.000                       1.000         52.804         33.241               0.000         26.000        110.803         11.000         26.626               2.000         52.804          0.103          0.152          0.146          0.149          0.150          0.170          0.214          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.5            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.505               0.491              163.564                  36.012                  1.323                   0.000               0.667               22.056                    ?                       ?                     ?                        ?              22.056             0.012             0.057          2.689
    08/Nov/2002        771.060          6.037           49.6            0.6            0.0            0.0          154.4            1.8         8825.0            0.0            0.0        -70.850              31.624         -0.087          0.000          0.000          0.000        -31.622           0.000           -39.312             0.012          5.280          0.258        334.466        497.000          0.000          0.000          0.000          0.000       -521.194        -85.587       -187.691          0.000         -1.924        215.700           0.000           0.000         -162.002        445.490        140.172        571.508         59.454         40.756          0.000        199.576          0.000        126.018        128.855          0.000              ?              ?         12.623          1.402         13.884         12.005          1.878          1.878          3.278          0.000          1.989              ?          0.000          5.309          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.041               ?           0.276           0.274             0.274           3.960       1060.000          0.692          0.847          0.504          1.680          2.336        502.287          1.000          0.069                     1.000                       1.000         52.804         33.241               0.000         26.000        110.803         11.000         26.738               2.000         52.804          0.100          0.152          0.146          0.149          0.150          0.170          0.214          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.4            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.498               0.491              163.564                  36.012                  1.223                   0.000               0.617               20.378                    ?                       ?                     ?                        ?              20.378             0.012             0.046          2.695
    09/Nov/2002        783.510          6.055           49.6            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -70.971              31.654         -0.087          0.000          0.000          0.000        -31.650           0.000           -39.404             0.012          6.138          0.023        334.181        497.000          0.000          0.000          0.000          0.000       -526.474        -85.861       -187.949          0.000         -1.924        215.700           0.000           0.000         -162.534        447.154        140.172        573.172         62.892         37.319          0.000        199.576          0.000        126.018        130.512          0.000              ?              ?         12.623          1.402         13.884         11.803          2.080          2.080          3.003          0.000          1.996              ?          0.000          5.375          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.041               ?           0.264           0.262             0.262           4.423       1061.700          0.665          0.840          0.521          1.564          2.452        502.287          1.000          0.059                     1.000                       1.000         52.804         33.241               0.000         26.000        110.803         11.000         26.821               3.000         52.804          0.100          0.152          0.145          0.148          0.150          0.170          0.213          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.4            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.505               0.491              163.564                  36.012                  1.120                   0.000               0.565               18.659                    ?                       ?                     ?                        ?              18.659             0.012             0.073          2.702
    10/Nov/2002        800.458          6.080           49.7            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -70.971              31.684         -0.087          0.000          0.000          0.000        -31.681           0.000           -39.374             0.011          5.538          0.022        333.908        497.000          0.000          0.000          0.000          0.000       -532.612        -86.123       -187.971          0.000         -1.924        215.700           0.000           0.000         -162.819        448.482        140.172        574.500         66.816         33.394          0.000        199.576          0.000        126.018        131.837          0.000              ?              ?         12.623          1.402         13.884         11.556          2.328          2.328          2.689          0.000          1.996              ?          0.000          5.442          0.000              ?              ?          0.081          0.035          0.010              ?          0.010          0.041               ?           0.253           0.251             0.251           4.223       1063.400          0.632          0.831          0.540          1.429          2.587        502.287          1.000          0.059                     1.000                       1.000         52.804         31.025               0.000         26.000        110.803         12.000         26.920               2.000         52.804          0.100          0.151          0.145          0.148          0.150          0.170          0.213          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.4            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.505               0.491              163.564                  36.012                  1.002                   0.000               0.506               16.697                    ?                       ?                     ?                        ?              16.697             0.011             0.066          2.705
    11/Nov/2002        813.628          6.099           49.7            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -70.971              31.713         -0.087          0.000          0.000          0.000        -31.711           0.000           -39.344             0.011          9.820          0.022        333.646        497.000          0.000          0.000          0.000          0.000       -538.150        -86.374       -187.994          0.000         -1.924        215.700           0.000           0.000         -163.092        449.394        140.172        575.412         70.080         30.131          0.000        199.576          0.000        126.018        132.747          0.000              ?              ?         12.623          1.402         13.884         11.347          2.536          2.536          2.428          0.000          1.996              ?          0.000          5.495          0.000              ?              ?          0.081          0.036          0.010              ?          0.010          0.041               ?           0.242           0.240             0.240           6.997       1065.100          0.599          0.822          0.557          1.304          2.712        502.287          1.000          0.034                     1.000                       1.000         52.804         31.025               0.000         26.000        110.803         12.000         26.989               3.000         52.804          0.100          0.151          0.145          0.147          0.150          0.170          0.212          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.4            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.505               0.491              163.564                  36.012                  0.904                   0.000               0.457               15.065                    ?                       ?                     ?                        ?              15.065             0.011             0.053          2.707
    12/Nov/2002        832.728          6.126           49.6            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -70.971              31.743         -0.087          0.000          0.000          0.000        -31.740           0.000           -39.314             0.011          2.796          0.022        333.394        497.000          0.000          0.000          0.000          0.000       -547.970        -86.614       -188.016          0.000         -1.924        215.700           0.000           0.000         -163.354        451.078        140.172        577.096         73.086         27.173          0.000        199.576          0.000        126.018        134.378          0.000              ?              ?         12.634          1.402         13.894         11.158          2.736          2.736          2.192          0.000          1.979              ?          0.000          5.558          0.000              ?              ?          0.081          0.037          0.010              ?          0.010          0.041               ?           0.232           0.230             0.230           1.374       1066.800          0.562          0.813          0.573          1.181          2.838        502.287          1.000          0.167                     1.000                       1.000         55.020         31.025               1.000         27.000        110.803         13.000         27.079               2.000         55.020          0.100          0.151          0.145          0.147          0.150          0.170          0.212          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.3            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.489               0.491              163.564                  36.012                  0.815                   0.000               0.413               13.586                    ?                       ?                     ?                        ?              13.586             0.011             0.040          2.711
    13/Nov/2002        843.228          6.142           49.6            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -71.079              31.769         -0.087          0.000          0.000          0.000        -31.768           0.000           -39.397             0.010          5.824          1.462        334.311        497.000          0.000          0.000          0.000          0.000       -550.766        -86.844       -188.038          0.000         -1.924        218.300           0.000           0.000         -163.606        452.909        140.172        578.927         75.047         25.263          0.000        199.576          0.000        126.018        136.150          0.000              ?              ?         12.639          1.402         13.899         11.087          2.813          2.813          2.039          0.000          1.992              ?          0.000          5.627          0.000              ?              ?          0.081          0.037          0.010              ?          0.010          0.041               ?           0.223           0.221             0.221           2.751       1068.500          0.536          0.807          0.584          1.097          2.926        502.287          1.000          0.080                     1.000                       1.000         55.020         31.025               1.000         27.000        110.803         13.000         27.125               3.000         55.020          0.112          0.151          0.144          0.147          0.150          0.170          0.212          0.233          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.501               0.491              163.564                  36.012                  0.758                   0.000               0.384               12.631                    ?                       ?                     ?                        ?              12.631             0.010             0.086          2.720
