ApsimVersion = 7.5
Title = Rosew_02_s3_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    01/Dec/2002       1106.146          6.512           53.5            0.8            0.0            0.0          153.2            1.6         8824.4            0.0            0.0        -68.760              33.384         -0.087          0.000          0.000          0.000        -33.384           0.000           -35.463             0.032          6.879          0.931        341.676        497.000          0.000          0.000          0.000          0.000       -652.409        -89.573       -199.969          0.000         -1.924        239.700           0.000           0.000         -154.265        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.087          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.498           0.127             0.127           0.127       1100.100          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.631                 0.000                         57.433          0.182          0.175          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.2            5.1            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.032             0.003          3.205
    02/Dec/2002       1123.845          6.538           53.7            0.8            0.0            0.0          153.1            1.6         8824.4            0.0            0.0        -68.785              33.574         -0.087          0.000          0.000          0.000        -33.573           0.000           -35.298             0.029          6.517          0.790        340.816        497.000          0.000          0.000          0.000          0.000       -659.288        -89.700       -200.900          0.000         -1.924        239.700           0.000           0.000         -155.324        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.446           0.069             0.069           0.069       1101.800          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.662                 0.000                         57.433          0.174          0.175          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.4            5.2            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.029             0.000          3.205
    03/Dec/2002       1135.345          6.555           53.9            0.7            0.0            0.0          153.0            1.6         8824.3            0.0            0.0        -68.788              33.744         -0.087          0.000          0.000          0.000        -33.742           0.000           -35.132             0.026          5.681          0.699        340.048        497.000          0.000          0.000          0.000          0.000       -665.805        -89.769       -201.691          0.000         -1.924        239.700           0.000           0.000         -156.184        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.403           0.069             0.069           0.069       1103.500          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.681                 0.000                         57.433          0.167          0.175          0.142          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.5            5.2            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.026             0.000          3.205
    04/Dec/2002       1146.295          6.571           54.0            0.7            0.0            0.0          152.9            1.6         8824.3            0.0            0.0        -68.788              33.879         -0.087          0.000          0.000          0.000        -33.879           0.000           -34.996             0.023          4.669          0.833        339.366        497.000          0.000          0.000          0.000          0.000       -671.485        -89.838       -202.390          0.000         -1.924        239.900           0.000           0.000         -156.952        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.363           0.049             0.049           0.049       1105.200          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.699                 0.000                         57.433          0.160          0.174          0.142          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.5            5.3            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.023             0.000          3.205
    05/Dec/2002       1158.145          6.588           54.1            0.7            0.0            0.0          152.9            1.6         8824.2            0.0            0.0        -68.788              33.984         -0.087          0.000          0.000          0.000        -33.983           0.000           -34.891             0.027          4.091          1.339        340.091        497.000          0.000          0.000          0.000          0.000       -676.154        -89.887       -203.223          0.000         -1.924        242.000           0.000           0.000         -157.634        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.409           0.035             0.035           0.035       1106.900          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.718                 0.000                         57.433          0.168          0.174          0.142          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.6            5.3            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.027             0.000          3.205
    06/Dec/2002       1169.895          6.605           54.3            0.7            0.0            0.0          152.8            1.6         8824.2            0.0            0.0        -68.788              34.103         -0.087          0.000          0.000          0.000        -34.103           0.000           -34.772             0.031          5.404          1.768        340.659        497.000          0.000          0.000          0.000          0.000       -680.245        -89.923       -204.562          0.000         -1.924        244.400           0.000           0.000         -156.909        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.447           0.064             0.064           0.064       1108.600          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.736                 0.000                         57.433          0.174          0.174          0.143          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.7            5.3            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.031             0.000          3.205
    07/Dec/2002       1181.645          6.622           54.3            0.7            0.0            0.0          152.7            1.6         8824.2            0.0            0.0        -68.788              34.219         -0.087          0.000          0.000          0.000        -34.219           0.000           -34.656             0.021          6.033          1.827        338.735        497.000          0.000          0.000          0.000          0.000       -685.648        -89.986       -206.330          0.000         -1.924        244.400           0.000           0.000         -156.341        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.337           0.097             0.097           0.097       1110.300          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.754                 0.000                         57.433          0.156          0.173          0.143          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.7            5.4            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.021             0.000          3.205
    08/Dec/2002       1194.295          6.640           54.4            0.7            0.0            0.0          152.7            1.6         8824.2            0.0            0.0        -68.788              34.290         -0.087          0.000          0.000          0.000        -34.290           0.000           -34.585             0.019          6.488          0.553        338.102        497.000          0.000          0.000          0.000          0.000       -691.682        -90.083       -208.157          0.000         -1.924        244.400           0.000           0.000         -158.265        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.300           0.080             0.080           0.080       1112.000          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.772                 0.000                         57.433          0.150          0.172          0.143          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.7            5.4            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.019             0.000          3.205
    09/Dec/2002       1201.795          6.651           54.5            0.7            0.0            0.0          152.7            1.6         8824.2            0.0            0.0        -68.788              34.348         -0.087          0.000          0.000          0.000        -34.347           0.000           -34.527             0.018          3.389          0.519        337.541        497.000          0.000          0.000          0.000          0.000       -698.170        -90.163       -208.711          0.000         -1.924        244.400           0.000           0.000         -158.898        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.295           0.042             0.042           0.042       1113.700          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     0.800                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.783                 0.000                         57.433          0.145          0.172          0.143          0.143          0.150          0.170          0.206          0.233          0.240          0.244            5.7            5.5            6.8            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.205
    10/Dec/2002       1212.595          6.667           54.5            0.7            0.0            0.0          152.6            1.6         8824.1            0.0            0.0        -68.788              34.403         -0.087          0.000          0.000          0.000        -34.402           0.000           -34.472             0.018          4.920          0.491        336.990        497.000          0.000          0.000          0.000          0.000       -701.559        -90.205       -209.230          0.000         -1.924        244.400           0.000           0.000         -159.459        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.294           0.060             0.060           0.060       1115.400          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.799                 0.000                         57.433          0.140          0.171          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.5            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.205
    11/Dec/2002       1220.896          6.679           54.6            0.7            0.0            0.0          152.6            1.6         8824.1            0.0            0.0        -68.788              34.458         -0.087          0.000          0.000          0.000        -34.457           0.000           -34.417             0.018          5.301          0.466        336.467        497.000          0.000          0.000          0.000          0.000       -706.479        -90.265       -209.721          0.000         -1.924        244.400           0.000           0.000         -160.010        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.292           0.057             0.057           0.057       1117.100          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     0.853                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.810                 0.000                         57.433          0.136          0.171          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.5            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.205
    12/Dec/2002       1233.296          6.697           54.6            0.7            0.0            0.0          152.6            1.6         8824.1            0.0            0.0        -68.788              34.513         -0.087          0.000          0.000          0.000        -34.512           0.000           -34.362             0.018          6.377          0.445        335.953        497.000          0.000          0.000          0.000          0.000       -711.780        -90.322       -210.187          0.000         -1.924        244.400           0.000           0.000         -160.533        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.290           0.069             0.069           0.069       1118.800          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.827                 0.000                         57.433          0.132          0.170          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.6            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.205
    13/Dec/2002       1244.796          6.713           54.7            0.7            0.0            0.0          152.5            1.6         8824.1            0.0            0.0        -68.788              34.563         -0.087          0.000          0.000          0.000        -34.562           0.000           -34.312             0.018          5.725          0.427        335.446        497.000          0.000          0.000          0.000          0.000       -718.156        -90.391       -210.632          0.000         -1.924        244.400           0.000           0.000         -161.047        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.286           0.080             0.080           0.080       1120.500          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.843                 0.000                         57.433          0.127          0.170          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.6            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.205
    14/Dec/2002       1260.401          6.736           54.7            0.7            0.0            0.0          152.5            1.6         8824.1            0.0            0.0        -68.788              34.612         -0.087          0.000          0.000          0.000        -34.609           0.000           -34.263             0.018          7.886          0.411        334.885        497.000          0.000          0.000          0.000          0.000       -723.881        -90.471       -211.059          0.000         -1.924        244.400           0.000           0.000         -161.554        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.281           0.151             0.151           0.151       1122.200          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.863                 0.000                         57.433          0.124          0.169          0.143          0.143          0.150          0.170          0.206          0.232          0.240          0.244            5.7            5.6            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          3.205
    15/Dec/2002       1273.179          6.754           54.8            0.6            0.0            0.0          152.5            1.6         8824.0            0.0            0.0        -68.788              34.670         -0.087          0.000          0.000          0.000        -34.668           0.000           -34.205             0.017         10.033          0.396        334.273        497.000          0.000          0.000          0.000          0.000       -731.767        -90.622       -211.469          0.000         -1.924        244.400           0.000           0.000         -162.115        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.271           0.216             0.216           0.216       1123.900          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     1.000                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.880                 0.000                         57.433          0.120          0.167          0.143          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.8            5.7            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.017             0.000          3.205
    16/Dec/2002       1286.052          6.773           54.9            0.6            0.0            0.0          152.4            1.6         8824.0            0.0            0.0        -68.788              34.741         -0.087          0.000          0.000          0.000        -34.740           0.000           -34.134             0.017         10.154          0.383        333.657        497.000          0.000          0.000          0.000          0.000       -741.800        -90.838       -211.865          0.000         -1.924        244.400           0.000           0.000         -162.727        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.256           0.233             0.233           0.233       1125.600          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     0.785                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.896                 0.000                         57.433          0.116          0.166          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.8            5.7            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.017             0.000          3.205
    17/Dec/2002       1299.219          6.792           55.0            0.7            0.0            0.0          152.3            1.6         8824.0            0.0            0.0        -68.788              34.827         -0.087          0.000          0.000          0.000        -34.826           0.000           -34.049             0.016          8.111          0.371        333.095        497.000          0.000          0.000          0.000          0.000       -751.954        -91.071       -212.248          0.000         -1.924        244.400           0.000           0.000         -163.343        428.332        141.485        569.817         63.810          0.000          0.000        198.116          0.000        127.447        163.202          0.000              ?              ?         10.237          1.415         11.652          9.516          2.136          2.136          0.000          0.000          1.981          1.274          0.000          6.088          0.000              ?              ?          0.000          0.033          0.010              ?          0.010          0.037               ?           0.239           0.192             0.192           0.192       1127.300          0.000          0.657          0.657          0.000          3.567        498.687          0.000          1.000                     0.860                       1.000                    57.433                        0.000                 0.000               27.000                116.429           27.000                  27.912                 0.000                         57.433          0.113          0.165          0.142          0.143          0.150          0.170          0.205          0.232          0.240          0.244            5.8            5.8            6.9            5.2           10.2            5.6            5.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.548               0.433              144.437                  53.679                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.016             0.000          3.205
