ApsimVersion = 7.4
Title = Rosew_02_s3_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    18/Nov/2002        908.702          6.236           49.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.054              31.805         -0.086          0.000          0.000          0.000        -31.805           0.000           -39.336             0.010          6.082          0.000        332.073        497.000          0.000          0.000          0.000          0.000       -583.217        -88.068       -190.556          0.000         -1.924        218.300           0.000           0.000         -164.748        458.868        142.201        586.700         84.736          4.576          0.000        200.300          0.000        127.833        152.064          0.000              ?              ?         12.206          1.422         13.484         10.045          3.439          3.439          0.366          0.000          1.997          1.278          0.000          6.232          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.041               ?           0.180           0.178             0.178           1.389       1077.000          0.152          0.695          0.641          0.235          3.415        504.073          1.000          0.128                     1.000                       1.000         57.792         28.186               0.000         27.000        117.440         15.000         27.450               4.000         57.792          0.100          0.150          0.143          0.145          0.150          0.170          0.210          0.233          0.240          0.245            5.1            4.2            6.2            4.7            8.9            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.560               0.437              145.586                  54.714                  0.137                   0.000               0.069                2.288                    ?                       ?                     ?                        ?               2.288             0.010             0.021          2.823
    19/Nov/2002        923.602          6.258           49.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.150              31.823         -0.086          0.000          0.000          0.000        -31.823           0.000           -39.413             0.009          4.162          0.000        331.902        497.000          0.000          0.000          0.000          0.000       -589.300        -88.247       -190.556          0.000         -1.924        218.300           0.000           0.000         -164.927        459.714        142.201        587.546         85.584          3.728          0.000        200.300          0.000        127.833        152.909          0.000              ?              ?         12.207          1.422         13.485         10.018          3.467          3.467          0.298          0.000          2.000          1.278          0.000          6.269          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.041               ?           0.173           0.172             0.172           0.777       1078.700          0.125          0.690          0.646          0.191          3.459        504.073          1.000          0.221                     1.000                       1.000         57.792         25.837               0.000         27.000        117.440         16.000         27.495               4.000         57.792          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.245            5.1            4.2            6.2            4.7            8.9            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.564               0.437              145.586                  54.714                  0.112                   0.000               0.056                1.864                    ?                       ?                     ?                        ?               1.864             0.009             0.044          2.825
    20/Nov/2002        937.252          6.278           49.5            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.163              31.842         -0.086          0.000          0.000          0.000        -31.842           0.000           -39.408             0.009          4.244          0.800        331.736        497.000          0.000          0.000          0.000          0.000       -593.462        -88.419       -190.556          0.000         -1.924        219.100           0.000           0.000         -165.098        460.747        142.201        588.580         86.400          2.912          0.000        200.300          0.000        127.833        153.940          0.000              ?              ?         12.214          1.422         13.492          9.995          3.497          3.497          0.233          0.000          2.002          1.278          0.000          6.310          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.167           0.166             0.166           0.532       1080.400          0.099          0.685          0.650          0.148          3.502        504.073          1.000          0.311                     1.000                       1.000         57.792         23.488               0.000         27.000        117.440         17.000         27.534               4.000         57.792          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.244            5.1            4.2            6.2            4.7            8.9            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.565               0.437              145.586                  54.714                  0.087                   0.000               0.044                1.456                    ?                       ?                     ?                        ?               1.456             0.009             0.036          2.827
    21/Nov/2002        949.852          6.296           49.5            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.230              31.860         -0.086          0.000          0.000          0.000        -31.859           0.000           -39.456             0.009          6.751          0.200        331.577        497.000          0.000          0.000          0.000          0.000       -597.706        -88.584       -191.356          0.000         -1.924        219.300           0.000           0.000         -165.264        461.488        142.201        589.321         86.792          2.520          0.000        200.300          0.000        127.833        154.679          0.000              ?              ?         12.222          1.422         13.501          9.998          3.503          3.503          0.202          0.000          1.995          1.278          0.000          6.351          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.161           0.159             0.159           0.892       1082.100          0.086          0.682          0.652          0.129          3.521        504.073          1.000          0.179                     1.000                       1.000         57.792         23.488               0.000         27.000        117.440         17.000         27.568               5.000         57.792          0.100          0.150          0.143          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.1            4.2            6.2            4.7            8.9            5.2            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.558               0.437              145.586                  54.714                  0.076                   0.000               0.038                1.260                    ?                       ?                     ?                        ?               1.260             0.009             0.042          2.828
    22/Nov/2002        964.484          6.317           49.5            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.317              31.876         -0.086          0.000          0.000          0.000        -31.875           0.000           -39.528             0.009          6.890          0.000        331.423        497.000          0.000          0.000          0.000          0.000       -604.457        -88.744       -191.556          0.000         -1.924        219.300           0.000           0.000         -165.423        462.080        142.201        589.913         87.282          2.030          0.000        200.300          0.000        127.833        155.271          0.000              ?              ?         12.224          1.422         13.503          9.990          3.512          3.512          0.162          0.000          1.997          1.278          0.000          6.380          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.155           0.154             0.154           0.907       1083.800          0.070          0.679          0.655          0.104          3.546        504.073          1.000          0.169                     1.000                       1.000         57.792         23.488               0.000         27.000        117.440         17.000         27.606               6.000         57.792          0.100          0.150          0.142          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.1            4.2            6.2            4.7            8.9            5.2            5.2            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.561               0.437              145.586                  54.714                  0.061                   0.000               0.030                1.015                    ?                       ?                     ?                        ?               1.015             0.009             0.038          2.829
    23/Nov/2002        979.266          6.339           49.4            0.6            0.0            0.0          154.3            1.8         8824.8            0.0            0.0        -71.336              31.891         -0.086          0.000          0.000          0.000        -31.892           0.000           -39.531             0.009          8.392          0.000        331.275        497.000          0.000          0.000          0.000          0.000       -611.347        -88.897       -191.556          0.000         -1.924        219.300           0.000           0.000         -165.577        462.413        142.201        590.246         87.664          1.648          0.000        200.300          0.000        127.833        155.604          0.000              ?              ?         12.227          1.422         13.505          9.985          3.520          3.520          0.132          0.000          1.999          1.278          0.000          6.404          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.149           0.148             0.148           1.092       1085.500          0.058          0.677          0.657          0.085          3.565        504.073          1.000          0.135                     1.000                       1.000         57.792         21.139               0.000         27.000        117.440         18.000         27.643               7.000         57.792          0.100          0.150          0.142          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.1            4.2            6.2            4.7            8.9            5.2            5.2            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.562               0.437              145.586                  54.714                  0.049                   0.000               0.025                0.824                    ?                       ?                     ?                        ?               0.824             0.009             0.029          2.829
    24/Nov/2002       1000.097          6.369           49.4            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -71.361              31.907         -0.086          0.000          0.000          0.000        -31.907           0.000           -39.540             0.008          3.117          0.000        331.133        497.000          0.000          0.000          0.000          0.000       -619.739        -89.045       -191.556          0.000         -1.924        219.300           0.000           0.000         -165.725        462.929        142.201        590.762         88.107          1.205          0.000        200.300          0.000        127.833        156.119          0.000              ?              ?         12.234          1.422         13.512          9.974          3.538          3.538          0.096          0.000          2.003          1.278          0.000          6.424          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.144           0.142             0.142           0.266       1087.200          0.043          0.674          0.659          0.062          3.588        504.073          1.000          0.534                     1.000                       1.000         57.792         18.790               0.000         27.000        117.440         19.000         27.691               6.000         57.792          0.100          0.150          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.1            4.2            6.2            4.7            8.9            5.2            5.2            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.036                   0.000               0.018                0.602                    ?                       ?                     ?                        ?               0.602             0.008             0.017          2.830
    25/Nov/2002       1018.847          6.396           49.4            0.6            0.0            0.0          154.3            1.7         8824.8            0.0            0.0        -71.433              31.924         -0.086          0.000          0.000          0.000        -31.924           0.000           -39.596             0.008          2.735          0.870        333.926        497.000          0.000          0.000          0.000          0.000       -622.856        -89.187       -191.556          0.000         -1.924        223.100           0.000           0.000         -165.867        463.570        142.201        591.403         88.440          0.872          0.000        200.300          0.000        127.833        156.760          0.000              ?              ?         12.238          1.422         13.517          9.972          3.544          3.544          0.070          0.000          2.003          1.278          0.000          6.449          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.138           0.137             0.137           0.140       1088.900          0.031          0.671          0.661          0.045          3.605        504.073          1.000          0.978                     1.000                       1.000         57.792         14.093               0.000         27.000        117.440         21.000         27.732               6.000         57.792          0.129          0.150          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            5.1            4.2            6.2            4.7            8.9            5.2            5.2            6.2            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.026                   0.000               0.013                0.436                    ?                       ?                     ?                        ?               0.436             0.008             0.021          2.830
    26/Nov/2002       1030.197          6.413           49.5            0.7            0.0            0.0          154.1            1.7         8824.7            0.0            0.0        -71.476              31.941         -0.086          0.000          0.000          0.000        -31.941           0.000           -39.622             0.054          3.404          1.087        349.364        497.000          0.000          0.000          0.000          0.000       -625.591        -89.324       -192.426          0.000         -1.924        239.700           0.000           0.000         -163.074        464.268        142.201        592.100         88.638          0.674          0.000        200.300          0.000        127.833        157.456          0.000              ?              ?         12.253          1.422         13.531          9.984          3.547          3.547          0.054          0.000          2.003          1.278          0.000          6.476          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.940           0.074             0.074           0.074       1090.600          0.024          0.670          0.662          0.035          3.615        504.073          1.000          1.000                     1.000                       1.000         57.792          9.395               0.000         27.000        117.440         23.000         27.756               4.000         57.792          0.258          0.176          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            4.7            4.7            6.2            4.7            8.9            5.2            5.2            6.2            3.5            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.020                   0.000               0.010                0.337                    ?                       ?                     ?                        ?               0.337             0.054             0.026          2.832
    27/Nov/2002       1042.797          6.431           49.6            0.8            0.0            0.0          153.9            1.7         8824.7            0.0            0.0        -71.619              32.290         -0.086          0.000          0.000          0.000        -32.290           0.000           -39.416             0.049          4.604          1.474        347.786        497.000          0.000          0.000          0.000          0.000       -628.995        -89.399       -193.513          0.000         -1.924        239.700           0.000           0.000         -147.636        464.979        142.201        592.811         88.837          0.475          0.000        200.300          0.000        127.833        158.166          0.000              ?              ?         12.268          1.422         13.546          9.996          3.550          3.550          0.038          0.000          2.003          1.278          0.000          6.504          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.850           0.105             0.105           0.105       1092.300          0.017          0.669          0.663          0.025          3.625        504.073          1.000          1.000                     1.000                       1.000         57.792          9.395               0.000         27.000        117.440         23.000         27.782               4.000         57.792          0.242          0.176          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            4.7            4.7            6.2            4.7            8.9            5.2            5.2            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.014                   0.000               0.007                0.237                    ?                       ?                     ?                        ?               0.237             0.049             0.028          2.833
    28/Nov/2002       1056.797          6.451           49.6            0.8            0.0            0.0          153.7            1.7         8824.6            0.0            0.0        -71.768              32.594         -0.086          0.000          0.000          0.000        -32.594           0.000           -39.261             0.044          6.496          1.426        346.207        497.000          0.000          0.000          0.000          0.000       -633.598        -89.504       -194.986          0.000         -1.924        239.700           0.000           0.000         -149.214        465.650        142.201        593.482         89.027          0.285          0.000        200.300          0.000        127.833        158.836          0.000              ?              ?         12.284          1.422         13.562         10.009          3.553          3.553          0.023          0.000          2.003          1.278          0.000          6.533          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.761           0.152             0.152           0.152       1094.000          0.010          0.667          0.664          0.015          3.635        504.073          1.000          1.000                     1.000                       1.000         57.792          4.698               0.000         27.000        117.440         25.000         27.809               2.000         57.792          0.226          0.176          0.142          0.144          0.150          0.170          0.207          0.233          0.240          0.244            4.8            4.7            6.2            4.7            8.9            5.2            5.1            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.009                   0.000               0.004                0.143                    ?                       ?                     ?                        ?               0.143             0.044             0.028          2.834
    29/Nov/2002       1070.747          6.471           49.6            0.9            0.0            0.0          153.5            1.7         8824.5            0.0            0.0        -71.929              32.856         -0.086          0.000          0.000          0.000        -32.855           0.000           -39.160             0.037          5.921          1.904        344.236        497.000          0.000          0.000          0.000          0.000       -640.094        -89.656       -196.412          0.000         -1.924        239.700           0.000           0.000         -150.793        466.026        142.201        593.859         89.151          0.162          0.000        200.300          0.000        127.833        159.212          0.000              ?              ?         12.302          1.422         13.581         10.026          3.555          3.555          0.013          0.000          2.003          1.278          0.000          6.559          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.641           0.067             0.067           0.067       1095.700          0.006          0.667          0.665          0.008          3.642        504.073          1.000          1.000                     1.000                       1.000         57.792          4.698               0.000         27.000        117.440         25.000         27.836               2.000         57.792          0.206          0.176          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            4.8            4.7            6.2            4.7            8.9            5.2            5.1            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.005                   0.000               0.002                0.081                    ?                       ?                     ?                        ?               0.081             0.037             0.027          2.834
    30/Nov/2002       1081.247          6.487           49.7            0.9            0.0            0.0          153.4            1.7         8824.5            0.0            0.0        -72.117              33.094         -0.086          0.000          0.000          0.000        -33.094           0.000           -39.109             0.032          6.007          1.465        342.698        497.000          0.000          0.000          0.000          0.000       -646.015        -89.724       -198.316          0.000         -1.924        239.700           0.000           0.000         -152.764        466.256        142.201        594.089         89.244          0.068          0.000        200.300          0.000        127.833        159.442          0.000              ?              ?         12.311          1.422         13.590         10.033          3.556          3.556          0.005          0.000          2.003          1.278          0.000          6.574          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.041               ?           0.552           0.073             0.073           0.073       1097.400          0.002          0.666          0.665          0.004          3.646        504.073          1.000          1.000                     1.000                       1.000         57.792          4.698               0.000         27.000        117.440         25.000         27.856               2.000         57.792          0.191          0.176          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            4.9            4.8            6.2            4.7            8.9            5.2            5.1            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.002                   0.000               0.001                0.034                    ?                       ?                     ?                        ?               0.034             0.032             0.015          2.834
    01/Dec/2002       1096.884          6.509           49.9            0.8            0.0            0.0          153.3            1.6         8824.4            0.0            0.0        -72.207              33.281         -0.086          0.000          0.000          0.000        -33.281           0.000           -39.012             0.029          6.877          0.933        341.637        497.000          0.000          0.000          0.000          0.000       -652.022        -89.796       -199.782          0.000         -1.924        239.700           0.000           0.000         -154.302        466.354        142.201        594.187         89.312          0.000          0.000        200.300          0.000        127.833        159.540          0.000              ?              ?         12.316          1.422         13.594         10.037          3.557          3.557          0.000          0.000          2.003          1.278          0.000          6.584          0.000              ?              ?          0.000          0.040          0.010              ?          0.010          0.041               ?           0.495           0.128             0.128           0.128       1099.100          0.000          0.665          0.665          0.000          3.650        504.073          0.000          1.000                     1.000                       1.000         57.792          0.000               0.000         27.000        117.440         27.000         27.884               0.000         57.792          0.181          0.175          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            5.0            4.8            6.2            4.7            8.9            5.2            5.1            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.029             0.009          2.834
    02/Dec/2002       1114.584          6.535           50.1            0.8            0.0            0.0          153.2            1.6         8824.4            0.0            0.0        -72.254              33.469         -0.086          0.000          0.000          0.000        -33.469           0.000           -38.872             0.026          6.517          0.792        340.776        497.000          0.000          0.000          0.000          0.000       -658.899        -89.924       -200.715          0.000         -1.924        239.700           0.000           0.000         -155.363        466.354        142.201        594.187         89.312          0.000          0.000        200.300          0.000        127.833        159.540          0.000              ?              ?         12.320          1.422         13.598         10.041          3.557          3.557          0.000          0.000          2.003          1.278          0.000          6.588          0.000              ?              ?          0.000          0.040          0.010              ?          0.010          0.041               ?           0.442           0.069             0.069           0.069       1100.800          0.000          0.665          0.665          0.000          3.650        504.073          0.000          1.000                     1.000                       1.000         57.792          0.000               0.000         27.000        117.440         27.000         27.914               0.000         57.792          0.173          0.175          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            5.1            4.9            6.2            4.7            8.9            5.2            5.1            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.026             0.004          2.834
    03/Dec/2002       1126.084          6.552           50.3            0.7            0.0            0.0          153.1            1.6         8824.4            0.0            0.0        -72.294              33.638         -0.086          0.000          0.000          0.000        -33.637           0.000           -38.742             0.023          5.681          0.700        340.006        497.000          0.000          0.000          0.000          0.000       -665.416        -89.994       -201.506          0.000         -1.924        239.700           0.000           0.000         -156.224        466.354        142.201        594.187         89.312          0.000          0.000        200.300          0.000        127.833        159.540          0.000              ?              ?         12.320          1.422         13.598         10.041          3.557          3.557          0.000          0.000          2.003          1.278          0.000          6.588          0.000              ?              ?          0.000          0.040          0.010              ?          0.010          0.041               ?           0.399           0.070             0.070           0.070       1102.500          0.000          0.665          0.665          0.000          3.650        504.073          0.000          1.000                     1.000                       1.000         57.792          0.000               0.000         27.000        117.440         27.000         27.933               0.000         57.792          0.166          0.175          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            5.2            4.9            6.2            4.7            8.9            5.2            5.1            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.023             0.000          2.834
    04/Dec/2002       1137.034          6.567           50.4            0.7            0.0            0.0          153.0            1.6         8824.3            0.0            0.0        -72.294              33.772         -0.086          0.000          0.000          0.000        -33.771           0.000           -38.608             0.021          4.669          0.834        339.323        497.000          0.000          0.000          0.000          0.000       -671.097        -90.063       -202.206          0.000         -1.924        239.900           0.000           0.000         -156.994        466.354        142.201        594.187         89.312          0.000          0.000        200.300          0.000        127.833        159.540          0.000              ?              ?         12.320          1.422         13.598         10.041          3.557          3.557          0.000          0.000          2.003          1.278          0.000          6.588          0.000              ?              ?          0.000          0.040          0.010              ?          0.010          0.041               ?           0.360           0.049             0.049           0.049       1104.200          0.000          0.665          0.665          0.000          3.650        504.073          0.000          1.000                     1.000                       1.000         57.792          0.000               0.000         27.000        117.440         27.000         27.951               0.000         57.792          0.160          0.174          0.142          0.143          0.150          0.170          0.207          0.233          0.240          0.244            5.3            5.0            6.2            4.7            8.9            5.2            5.1            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.566               0.437              145.586                  54.714                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.021             0.000          2.834
