ApsimVersion = 7.4
Title = Rosew_02_s3_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand      PodLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    05/Nov/2002        727.534          5.957           49.6            0.6            0.0            0.0          154.4            1.8         8825.1            0.0            0.0        -70.852              31.539         -0.087          0.000          0.000          0.000        -31.536           0.000           -39.399             0.013          5.739          0.345        336.247        497.000          0.000          0.000          0.000          0.000       -503.407        -84.692       -186.680          0.000         -1.924        215.700           0.000           0.000         -160.096        441.651        140.187        567.683         48.293         52.146          0.000        199.622          0.000        126.032        124.746          0.000              ?              ?         12.615          1.402         13.875         12.721          1.154          1.154          4.189          0.000          1.996              ?          0.000          5.108          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.041               ?           0.315           0.312             0.312           4.340       1054.900          0.764          0.868          0.443          2.061          1.950        502.400          1.000          0.072                     0.957                       1.000         52.803         35.456               1.000         26.000        110.801         10.000         26.356               2.000         52.803          0.109          0.153          0.147          0.150          0.150          0.170          0.215          0.234          0.240          0.245            5.0            4.2            6.1            4.7            9.0            5.3            5.5            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.505               0.491              163.608                  36.014                  1.564                   0.000               0.787               26.073                    ?                       ?                     ?                        ?              26.073             0.013             0.107              ?
    06/Nov/2002        740.915          5.989           49.7            0.6            0.0            0.0          154.4            1.8         8825.1            0.0            0.0        -70.853              31.568         -0.087          0.000          0.000          0.000        -31.566           0.000           -39.371             0.013          6.213          0.336        335.612        497.000          0.000          0.000          0.000          0.000       -509.146        -85.004       -187.025          0.000         -1.924        215.700           0.000           0.000         -160.753        443.154        140.206        569.204         51.439         49.059          0.000        199.647          0.000        126.050        126.159          0.000              ?              ?         12.614          1.402         13.875         12.551          1.324          1.324          3.942          0.000          1.996              ?          0.000          5.184          0.000              ?              ?          0.080          0.026          0.010              ?          0.010          0.041               ?           0.301           0.299             0.299           5.880       1056.600          0.745          0.863          0.461          1.955          2.059        502.462          1.000          0.051                     1.000                       1.000         52.803         35.456               1.000         26.000        110.801         10.000         26.492               3.000         52.803          0.106          0.153          0.147          0.150          0.150          0.170          0.215          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.5            6.1            3.5            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.491              163.633                  36.014                  1.472                   0.000               0.741               24.529                    ?                       ?                     ?                        ?              24.529             0.013             0.081              ?
    07/Nov/2002        756.160          6.015           49.7            0.6            0.0            0.0          154.4            1.8         8825.1            0.0            0.0        -70.853              31.596         -0.087          0.000          0.000          0.000        -31.594           0.000           -39.343             0.012          5.835          0.328        334.998        497.000          0.000          0.000          0.000          0.000       -515.359        -85.303       -187.361          0.000         -1.924        215.700           0.000           0.000         -161.388        444.301        140.206        570.351         56.309         44.193          0.000        199.647          0.000        126.050        127.299          0.000              ?              ?         12.614          1.402         13.875         12.218          1.657          1.657          3.552          0.000          1.996              ?          0.000          5.240          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.041               ?           0.288           0.286             0.286           5.724       1058.300          0.714          0.853          0.487          1.790          2.224        502.462          1.000          0.050                     1.000                       1.000         52.803         33.240               0.000         26.000        110.801         11.000         26.626               2.000         52.803          0.103          0.152          0.146          0.149          0.150          0.170          0.214          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.5            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.491              163.633                  36.014                  1.326                   0.000               0.668               22.097                    ?                       ?                     ?                        ?              22.097             0.012             0.057              ?
    08/Nov/2002        771.060          6.037           49.6            0.6            0.0            0.0          154.4            1.8         8825.0            0.0            0.0        -70.853              31.625         -0.087          0.000          0.000          0.000        -31.623           0.000           -39.315             0.012          5.280          0.258        334.466        497.000          0.000          0.000          0.000          0.000       -521.194        -85.589       -187.689          0.000         -1.924        215.700           0.000           0.000         -162.002        445.962        140.206        572.011         59.664         40.838          0.000        199.647          0.000        126.050        128.953          0.000              ?              ?         12.627          1.402         13.887         12.007          1.880          1.880          3.284          0.000          1.990              ?          0.000          5.305          0.000              ?              ?          0.080          0.032          0.010              ?          0.010          0.041               ?           0.276           0.274             0.274           3.958       1060.000          0.691          0.847          0.504          1.678          2.336        502.462          1.000          0.069                     1.000                       1.000         52.803         33.240               0.000         26.000        110.801         11.000         26.738               2.000         52.803          0.100          0.152          0.146          0.149          0.150          0.170          0.214          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.4            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.499               0.491              163.633                  36.014                  1.225                   0.000               0.618               20.419                    ?                       ?                     ?                        ?              20.419             0.012             0.046              ?
    09/Nov/2002        783.510          6.055           49.6            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -70.974              31.654         -0.087          0.000          0.000          0.000        -31.651           0.000           -39.406             0.012          6.138          0.023        334.181        497.000          0.000          0.000          0.000          0.000       -526.475        -85.863       -187.947          0.000         -1.924        215.700           0.000           0.000         -162.534        447.625        140.206        573.675         63.102         37.400          0.000        199.647          0.000        126.050        130.610          0.000              ?              ?         12.627          1.402         13.887         11.805          2.082          2.082          3.009          0.000          1.996              ?          0.000          5.371          0.000              ?              ?          0.080          0.033          0.010              ?          0.010          0.041               ?           0.264           0.262             0.262           4.421       1061.700          0.665          0.839          0.521          1.561          2.453        502.462          1.000          0.059                     1.000                       1.000         52.803         33.240               0.000         26.000        110.801         11.000         26.821               3.000         52.803          0.100          0.152          0.145          0.148          0.150          0.170          0.213          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.4            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.491              163.633                  36.014                  1.122                   0.000               0.566               18.700                    ?                       ?                     ?                        ?              18.700             0.012             0.073              ?
    10/Nov/2002        800.458          6.080           49.7            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -70.974              31.684         -0.087          0.000          0.000          0.000        -31.681           0.000           -39.376             0.011          5.538          0.022        333.908        497.000          0.000          0.000          0.000          0.000       -532.613        -86.125       -187.970          0.000         -1.924        215.700           0.000           0.000         -162.819        448.953        140.206        575.003         67.027         33.476          0.000        199.647          0.000        126.050        131.935          0.000              ?              ?         12.627          1.402         13.887         11.557          2.330          2.330          2.694          0.000          1.996              ?          0.000          5.437          0.000              ?              ?          0.080          0.035          0.010              ?          0.010          0.041               ?           0.253           0.251             0.251           4.220       1063.400          0.632          0.830          0.540          1.426          2.588        502.462          1.000          0.059                     1.000                       1.000         52.803         31.024               0.000         26.000        110.801         12.000         26.920               2.000         52.803          0.100          0.151          0.145          0.148          0.150          0.170          0.213          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.4            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.491              163.633                  36.014                  1.004                   0.000               0.507               16.738                    ?                       ?                     ?                        ?              16.738             0.011             0.066              ?
    11/Nov/2002        813.628          6.099           49.7            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -70.974              31.714         -0.087          0.000          0.000          0.000        -31.711           0.000           -39.347             0.011          9.821          0.022        333.645        497.000          0.000          0.000          0.000          0.000       -538.151        -86.376       -187.992          0.000         -1.924        215.700           0.000           0.000         -163.092        449.865        140.206        575.914         70.294         30.208          0.000        199.647          0.000        126.050        132.845          0.000              ?              ?         12.627          1.402         13.887         11.349          2.538          2.538          2.433          0.000          1.996              ?          0.000          5.490          0.000              ?              ?          0.081          0.036          0.010              ?          0.010          0.041               ?           0.242           0.240             0.240           6.992       1065.100          0.598          0.822          0.557          1.301          2.713        502.462          1.000          0.034                     1.000                       1.000         52.803         31.024               0.000         26.000        110.801         12.000         26.989               3.000         52.803          0.100          0.151          0.145          0.147          0.150          0.170          0.212          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.4            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.491              163.633                  36.014                  0.906                   0.000               0.458               15.104                    ?                       ?                     ?                        ?              15.104             0.011             0.053              ?
    12/Nov/2002        832.728          6.126           49.6            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -70.974              31.743         -0.087          0.000          0.000          0.000        -31.741           0.000           -39.317             0.011          2.796          0.022        333.393        497.000          0.000          0.000          0.000          0.000       -547.972        -86.616       -188.015          0.000         -1.924        215.700           0.000           0.000         -163.355        451.549        140.206        577.598         73.307         27.244          0.000        199.647          0.000        126.050        134.476          0.000              ?              ?         12.637          1.402         13.898         11.158          2.739          2.739          2.195          0.000          1.980              ?          0.000          5.554          0.000              ?              ?          0.081          0.037          0.010              ?          0.010          0.041               ?           0.232           0.230             0.230           1.372       1066.800          0.561          0.813          0.573          1.177          2.840        502.462          1.000          0.168                     1.000                       1.000         55.019         31.024               1.000         27.000        110.801         13.000         27.079               2.000         55.019          0.100          0.151          0.145          0.147          0.150          0.170          0.212          0.234          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.4            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.489               0.491              163.633                  36.014                  0.817                   0.000               0.413               13.622                    ?                       ?                     ?                        ?              13.622             0.011             0.040              ?
    13/Nov/2002        843.228          6.142           49.6            0.6            0.0            0.0          154.3            1.8         8825.0            0.0            0.0        -71.082              31.769         -0.087          0.000          0.000          0.000        -31.768           0.000           -39.399             0.010          5.825          1.463        334.310        497.000          0.000          0.000          0.000          0.000       -550.768        -86.846       -188.037          0.000         -1.924        218.300           0.000           0.000         -163.607        453.379        140.206        579.429         75.271         25.330          0.000        199.647          0.000        126.050        136.247          0.000              ?              ?         12.642          1.402         13.903         11.087          2.816          2.816          2.042          0.000          1.992              ?          0.000          5.623          0.000              ?              ?          0.081          0.037          0.010              ?          0.010          0.041               ?           0.223           0.221             0.221           2.746       1068.500          0.535          0.807          0.585          1.093          2.928        502.462          1.000          0.080                     1.000                       1.000         55.019         31.024               1.000         27.000        110.801         13.000         27.125               3.000         55.019          0.112          0.151          0.144          0.147          0.150          0.170          0.212          0.233          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.502               0.491              163.633                  36.014                  0.760                   0.000               0.385               12.665                    ?                       ?                     ?                        ?              12.665             0.010             0.086              ?
    14/Nov/2002        852.428          6.155           49.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.133              31.792         -0.087          0.000          0.000          0.000        -31.790           0.000           -39.428             0.010          5.334          1.176        332.924        497.000          0.000          0.000          0.000          0.000       -556.592        -87.066       -189.499          0.000         -1.924        218.300           0.000           0.000         -162.690        455.040        140.206        581.090         77.104         23.518          0.000        199.647          0.000        126.050        137.880          0.000              ?              ?         12.643          1.402         13.903         11.016          2.888          2.888          1.897          0.000          1.995              ?          0.000          5.694          0.000              ?              ?          0.081          0.037          0.010              ?          0.010          0.041               ?           0.213           0.211             0.211           2.347       1070.200          0.508          0.800          0.595          1.012          3.010        502.462          1.000          0.090                     0.913                       1.000         55.019         31.024               1.000         27.000        110.801         13.000         27.163               3.000         55.019          0.100          0.150          0.144          0.146          0.150          0.170          0.211          0.233          0.240          0.245            5.1            4.2            6.1            4.7            9.0            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.505               0.491              163.633                  36.014                  0.706                   0.000               0.357               11.759                    ?                       ?                     ?                        ?              11.759             0.010             0.077              ?
    15/Nov/2002        864.278          6.172           49.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.138              31.812         -0.087          0.000          0.000          0.000        -31.810           0.000           -39.413             0.010          6.416          0.021        332.700        497.000          0.000          0.000          0.000          0.000       -561.926        -87.278       -190.675          0.000         -1.924        218.300           0.000           0.000         -164.076        456.197        140.206        582.247         78.861         21.766          0.000        199.647          0.000        126.050        139.028          0.000              ?              ?         12.643          1.402         13.904         10.941          2.962          2.962          1.757          0.000          1.996              ?          0.000          5.759          0.000              ?              ?          0.081          0.038          0.010              ?          0.010          0.041               ?           0.204           0.202             0.202           3.726       1071.900          0.478          0.794          0.605          0.928          3.095        502.462          1.000          0.054                     1.000                       1.000         55.019         28.808               1.000         27.000        110.801         14.000         27.210               3.000         55.019          0.100          0.150          0.144          0.146          0.150          0.170          0.211          0.233          0.240          0.245            5.1            4.2            6.2            4.7            9.0            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.505               0.491              163.633                  36.014                  0.653                   0.000               0.331               10.883                    ?                       ?                     ?                        ?              10.883             0.010             0.067              ?
    16/Nov/2002        877.649          6.191           49.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.139              31.830         -0.087          0.000          0.000          0.000        -31.827           0.000           -39.396             0.010          6.131          0.021        332.484        497.000          0.000          0.000          0.000          0.000       -568.342        -87.480       -190.696          0.000         -1.924        218.300           0.000           0.000         -164.300        456.990        140.206        583.039         81.125         19.503          0.000        199.647          0.000        126.050        139.819          0.000              ?              ?         12.643          1.402         13.904         10.807          3.097          3.097          1.576          0.000          1.996              ?          0.000          5.805          0.000              ?              ?          0.081          0.038          0.010              ?          0.010          0.042               ?           0.196           0.195             0.195           4.271       1073.600          0.436          0.784          0.618          0.817          3.206        502.462          1.000          0.046                     1.000                       1.000         55.019         28.808               0.000         27.000        110.801         14.000         27.259               3.000         55.019          0.100          0.150          0.144          0.146          0.150          0.170          0.210          0.233          0.240          0.245            5.1            4.2            6.2            4.7            9.0            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.491              163.633                  36.014                  0.585                   0.000               0.297                9.751                    ?                       ?                     ?                        ?               9.751             0.010             0.046              ?
    17/Nov/2002        892.802          6.213           49.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.139              31.847         -0.087          0.000          0.000          0.000        -31.845           0.000           -39.379             0.010          7.567          0.002        332.294        497.000          0.000          0.000          0.000          0.000       -574.474        -87.675       -190.718          0.000         -1.924        218.300           0.000           0.000         -164.516        457.594        140.206        583.644         83.189         17.439          0.000        199.647          0.000        126.050        140.423          0.000              ?              ?         12.643          1.402         13.904         10.673          3.231          3.231          1.411          0.000          1.996              ?          0.000          5.837          0.000              ?              ?          0.081          0.039          0.010              ?          0.010          0.042               ?           0.189           0.188             0.188           4.539       1075.300          0.396          0.776          0.629          0.719          3.303        502.462          1.000          0.041                     1.000                       1.000         55.019         26.592               0.000         27.000        110.801         15.000         27.311               3.000         55.019          0.100          0.150          0.143          0.145          0.150          0.170          0.210          0.233          0.240          0.245            5.1            4.2            6.2            4.7            9.0            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.491              163.633                  36.014                  0.523                   0.000               0.266                8.719                    ?                       ?                     ?                        ?               8.719             0.010             0.032              ?
    18/Nov/2002        908.702          6.236           49.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.139              31.865         -0.087          0.000          0.000          0.000        -31.863           0.000           -39.361             0.009          5.971          0.000        332.113        497.000          0.000          0.000          0.000          0.000       -582.041        -87.862       -190.720          0.000         -1.924        218.300           0.000           0.000         -164.706        458.647        140.206        584.696         85.659         14.968          0.000        199.647          0.000        126.050        141.473          0.000              ?              ?         12.653          1.402         13.913         10.509          3.404          3.404          1.213          0.000          1.989              ?          0.000          5.877          0.000              ?              ?          0.081          0.040          0.010              ?          0.010          0.042               ?           0.182           0.181             0.181           2.473       1077.000          0.346          0.765          0.641          0.607          3.416        502.462          1.000          0.073                     1.000                       1.000         55.019         26.592               0.000         27.000        110.801         15.000         27.362               4.000         55.019          0.100          0.150          0.143          0.145          0.150          0.170          0.210          0.233          0.240          0.245            5.1            4.2            6.2            4.7            9.0            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.498               0.491              163.633                  36.014                  0.449                   0.000               0.229                7.484                    ?                       ?                     ?                        ?               7.484             0.009             0.024              ?
    19/Nov/2002        923.602          6.258           49.6            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.234              31.884         -0.087          0.000          0.000          0.000        -31.881           0.000           -39.437             0.009          4.086          0.000        331.939        497.000          0.000          0.000          0.000          0.000       -588.012        -88.043       -190.720          0.000         -1.924        218.300           0.000           0.000         -164.887        459.591        140.206        585.640         87.584         13.044          0.000        199.647          0.000        126.050        142.415          0.000              ?              ?         12.653          1.402         13.913         10.404          3.509          3.509          1.059          0.000          1.996              ?          0.000          5.919          0.000              ?              ?          0.081          0.040          0.010              ?          0.010          0.042               ?           0.176           0.174             0.174           1.608       1078.700          0.306          0.757          0.650          0.521          3.502        502.462          1.000          0.108                     1.000                       1.000         55.019         24.376               0.000         27.000        110.801         16.000         27.406               4.000         55.019          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.245            5.1            4.2            6.2            4.7            9.0            5.3            5.3            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.491              163.633                  36.014                  0.391                   0.000               0.200                6.522                    ?                       ?                     ?                        ?               6.522             0.009             0.049              ?
    20/Nov/2002        937.252          6.278           49.5            0.6            0.0            0.0          154.3            1.8         8824.9            0.0            0.0        -71.234              31.903         -0.087          0.000          0.000          0.000        -31.900           0.000           -39.418             0.009          4.173          0.800        331.772        497.000          0.000          0.000          0.000          0.000       -592.098        -88.217       -190.720          0.000         -1.924        219.100           0.000           0.000         -165.061        460.724        140.206        586.774         89.335         11.293          0.000        199.647          0.000        126.050        143.545          0.000              ?              ?         12.659          1.402         13.919         10.308          3.611          3.611          0.919          0.000          1.996              ?          0.000          5.964          0.000              ?              ?          0.081          0.040          0.010              ?          0.010          0.042               ?           0.169           0.168             0.168           1.202       1080.400          0.267          0.750          0.658          0.444          3.578        502.462          1.000          0.139                     1.000                       1.000         55.019         24.376               0.000         27.000        110.801         16.000         27.445               5.000         55.019          0.100          0.150          0.143          0.145          0.150          0.170          0.209          0.233          0.240          0.244            5.1            4.2            6.2            4.7            9.0            5.3            5.2            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.491              163.633                  36.014                  0.339                   0.000               0.174                5.646                    ?                       ?                     ?                        ?               5.646             0.009             0.038              ?
    21/Nov/2002        949.852          6.296           49.5            0.6            0.0            0.0          154.3            1.8         8824.8            0.0            0.0        -71.298              31.920         -0.087          0.000          0.000          0.000        -31.918           0.000           -39.464             0.009          6.645          0.200        331.610        497.000          0.000          0.000          0.000          0.000       -596.271        -88.384       -191.520          0.000         -1.924        219.300           0.000           0.000         -165.228        461.565        140.206        587.614         90.733          9.894          0.000        199.647          0.000        126.050        144.384          0.000              ?              ?         12.659          1.402         13.919         10.242          3.678          3.678          0.807          0.000          1.996              ?          0.000          6.009          0.000              ?              ?          0.082          0.041          0.010              ?          0.010          0.042               ?           0.163           0.161             0.161           2.156       1082.100          0.236          0.744          0.664          0.385          3.638        502.462          1.000          0.075                     1.000                       1.000         55.019         22.160               0.000         27.000        110.801         17.000         27.480               5.000         55.019          0.100          0.150          0.143          0.144          0.150          0.170          0.208          0.233          0.240          0.244            5.1            4.2            6.2            4.7            9.0            5.3            5.2            6.2            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.506               0.491              163.633                  36.014                  0.297                   0.000               0.153                4.947                    ?                       ?                     ?                        ?               4.947             0.009             0.045              ?
