ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    07/Mar/1998        713.349          6.255           75.5            0.9            0.0            0.8          126.5            2.3        14576.0            0.0            0.0        -31.650               5.719         -0.207          0.000         -0.610          0.000         -1.497          -4.217           -26.748             0.038          0.956          0.185        700.185        781.600          0.000          0.000          0.000          0.000       -404.395       -169.861        -97.982         -4.928          0.000         67.000           0.000           0.000          -81.122         830.96         140.13         959.80          54.89          94.24           0.00         281.04           0.00         128.85         312.25           0.00              ?              ?          23.86           1.40          25.15          24.24           0.91           0.91           7.73           0.00           2.62           1.29           0.00          11.72           0.00              ?              ?          0.082          0.017          0.009              ?          0.010          0.038               ?           6.101           0.408             0.408           0.408       1149.000          0.869          0.941          0.552          2.903          2.677        703.237          1.000          1.000                     1.000                       1.000         40.458         23.584               0.000         21.000        107.200             10         21.776               4.000         40.458          0.251          0.253          0.255          0.259          0.266          0.276          0.287          0.295          0.302          0.308          0.314          0.318          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.0            2.0            2.2            2.2            2.2            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.97                0.65               215.98                   65.07                   2.83                    0.00                1.47                47.12                    ?                       ?                     ?                        ?               47.12             0.038             0.518       1411.844
    08/Mar/1998        729.449          6.278           75.4            0.9            0.0            0.7          126.5            2.3        14575.9            0.0            0.0        -31.848               5.950         -0.207          0.000         -0.610          0.000         -1.712          -4.233           -26.714             0.039          3.845          0.750        696.028        781.600          0.000          0.000          0.000          0.000       -405.351       -170.269        -98.167         -4.928          0.000         67.000           0.000           0.000          -81.415         852.28         140.13         981.13          65.22          83.91           0.00         281.04           0.00         128.85         331.02           0.00              ?              ?          23.90           1.40          25.19          23.88           1.31           1.31           6.90           0.00           2.61           1.29           0.00          12.17           0.00              ?              ?          0.082          0.020          0.009              ?          0.010          0.037               ?           6.073           3.406             3.406           3.406       1166.000          0.834          0.933          0.595          2.564          3.015        703.237          1.000          1.000                     1.000                       1.000         40.458         21.440               0.000         21.000        107.200             11         21.822               6.000         40.458          0.244          0.248          0.251          0.256          0.263          0.270          0.286          0.294          0.301          0.307          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.3            2.0            2.0            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.96                0.65               215.98                   65.07                   2.52                    0.00                1.32                41.96                    ?                       ?                     ?                        ?               41.96             0.039             0.458       1411.844
    09/Mar/1998        745.599          6.301           75.5            0.9            0.0            0.7          126.5            2.2        14575.8            0.0            0.0        -32.234               6.202         -0.207          0.000         -0.610          0.000         -1.940          -4.258           -26.849             0.045          3.106          0.616        733.563        781.600          0.000          0.000          0.000          0.000       -409.196       -173.675        -98.918         -4.928          0.000         67.000           0.000           0.000          -85.572         868.44         140.13         997.29          77.71          71.42           0.00         281.04           0.00         128.85         345.62           0.00              ?              ?          23.97           1.40          25.26          23.73           1.53           1.53           5.90           0.00           2.69           1.29           0.00          12.92           0.00              ?              ?          0.083          0.020          0.010              ?          0.010          0.037               ?           8.307           2.460             2.460           2.460       1183.000          0.784          0.922          0.639          2.187          3.393        703.237          1.000          1.000                     1.000                       1.000         40.458         21.440               0.000         21.000        107.200             11         21.866               6.000         40.458          0.393          0.295          0.272          0.266          0.266          0.274          0.286          0.294          0.300          0.307          0.312          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.1            2.1            2.2            2.3            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.05                0.65               215.98                   65.07                   2.14                    0.00                1.13                35.71                    ?                       ?                     ?                        ?               35.71             0.045             0.966       1411.844
    10/Mar/1998        761.399          6.324           75.7            0.9            0.0            0.7          126.5            2.2        14575.6            0.0            0.0        -32.335               6.418         -0.215          0.000         -0.610          0.000         -2.115          -4.298           -26.741             0.047          1.610          0.326        732.972        781.600          0.000          0.000          0.000          0.000       -412.302       -176.135        -99.533         -4.928          0.000         68.000           0.000           0.000          -48.037         876.58         140.13        1005.43          90.48          58.65           0.00         281.04           0.00         128.85         353.36           0.00              ?              ?          23.98           1.40          25.27          23.35           1.92           1.92           4.88           0.00           2.74           1.29           0.00          13.50           0.00              ?              ?          0.083          0.021          0.010              ?          0.010          0.038               ?           8.225           1.265             1.265           1.265       1200.000          0.716          0.909          0.678          1.800          3.780        703.237          1.000          1.000                     1.000                       1.000         40.458         19.296               0.000         21.000        107.200             12         21.906               6.000         40.458          0.374          0.311          0.278          0.271          0.272          0.278          0.287          0.294          0.300          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.0            2.2            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.09                0.65               215.98                   65.07                   1.76                    0.00                0.94                29.33                    ?                       ?                     ?                        ?               29.33             0.047             0.704       1411.844
    11/Mar/1998        774.149          6.343           75.8            0.9            0.0            0.6          126.4            2.2        14575.5            0.0            0.0        -32.413               6.630         -0.217          0.000         -0.610          0.000         -2.290          -4.336           -26.610             0.050          1.010          0.209        744.734        781.600          0.000          0.000          0.000          0.000       -413.912       -177.400        -99.859         -4.928          0.000         80.300           0.000           0.000          -48.628         881.63         140.13        1010.48         100.52          48.61           0.00         281.04           0.00         128.85         358.22           0.00              ?              ?          23.99           1.40          25.28          22.92           2.36           2.36           4.08           0.00           2.81           1.29           0.00          13.81           0.00              ?              ?          0.084          0.023          0.010              ?          0.010          0.039               ?           8.886           0.329             0.329           0.329       1217.000          0.651          0.897          0.705          1.505          4.074        703.237          1.000          1.000                     1.000                       1.000         40.458         19.296               0.000         21.000        107.200             12         21.937               7.000         40.458          0.394          0.360          0.288          0.280          0.279          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.8            2.3            2.2            2.4            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.16                0.65               215.98                   65.07                   1.46                    0.00                0.79                24.31                    ?                       ?                     ?                        ?               24.31             0.050             0.380       1411.844
    12/Mar/1998        785.599          6.359           75.5            0.9            0.0            0.6          126.4            2.1        14575.4            0.0            0.0        -32.480               6.837         -0.227          0.000         -0.610          0.000         -2.467          -4.363           -26.480             0.052          2.296          0.486        743.312        781.600          0.000          0.000          0.000          0.000       -414.922       -177.729       -100.069         -4.928          0.000         80.300           0.000           0.000          -36.866         892.23         140.13        1021.08         108.94          40.19           0.00         281.04           0.00         128.85         367.99           0.00              ?              ?          24.04           1.40          25.33          22.49           2.84           2.84           3.39           0.00           2.68           1.29           0.00          14.19           0.00              ?              ?          0.084          0.026          0.010              ?          0.010          0.039               ?           8.837           0.936             0.936           0.936       1234.000          0.585          0.886          0.727          1.255          4.325        703.237          1.000          1.000                     1.000                       1.000         40.458         15.008               0.000         21.000        107.200             14         21.964               6.000         40.458          0.373          0.360          0.304          0.285          0.283          0.285          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            2.8            2.2            2.3            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.03                0.65               215.98                   65.07                   1.21                    0.00                0.66                20.09                    ?                       ?                     ?                        ?               20.09             0.052             0.203       1411.844
    13/Mar/1998        797.599          6.377           75.2            0.9            0.0            0.6          126.3            2.1        14575.3            0.0            0.0        -33.000               7.071         -0.235          0.000         -0.610          0.000         -2.680          -4.385           -26.774             0.051          4.117          0.888        740.880        781.600          0.000          0.000          0.000          0.000       -417.219       -178.665       -100.554         -4.928          0.000         80.300           0.000           0.000          -38.288         908.82         140.13        1037.67         117.66          31.61           0.00         281.04           0.00         128.85         382.50           0.00              ?              ?          24.12           1.40          25.41          22.32           3.09           3.09           2.69           0.00           2.61           1.29           0.00          14.77           0.00              ?              ?          0.085          0.026          0.009              ?          0.010          0.039               ?           8.722           1.545             1.545           1.545       1251.000          0.504          0.875          0.747          1.002          4.584        703.237          1.000          1.000                     1.000                       1.000         42.602         15.008               1.000         22.000        107.200             15         21.992               5.000         42.602          0.361          0.349          0.306          0.289          0.286          0.287          0.292          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.8            2.1            2.2            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.96                0.65               215.98                   65.07                   0.95                    0.00                0.52                15.81                    ?                       ?                     ?                        ?               15.81             0.051             0.556       1411.844
    14/Mar/1998        815.199          6.402           75.2            0.9            0.0            0.6          126.3            2.1        14575.1            0.0            0.0        -33.507               7.283         -0.240          0.000         -0.610          0.000         -2.875          -4.406           -27.073             0.049          4.796          1.056        741.092        781.600          0.000          0.000          0.000          0.000       -421.336       -180.210       -101.442         -4.928          0.000         84.300           0.000           0.000          -40.720         923.05         140.13        1051.90         127.50          22.59           0.00         281.04           0.00         128.85         394.78           0.00              ?              ?          24.21           1.40          25.50          22.22           3.27           3.27           1.93           0.00           2.68           1.29           0.00          15.35           0.00              ?              ?          0.086          0.026          0.010              ?          0.010          0.039               ?           8.798           2.731             2.731           2.731       1268.000          0.409          0.864          0.769          0.752          4.889        703.237          1.000          1.000                     1.000                       1.000         42.602         10.720               1.000         22.000        107.200             17         22.030               4.000         42.602          0.361          0.346          0.304          0.292          0.287          0.287          0.294          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.8            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.03                0.65               215.98                   65.07                   0.67                    0.00                0.38                11.29                    ?                       ?                     ?                        ?               11.29             0.049             0.857       1411.844
    15/Mar/1998        821.899          6.412           75.0            0.9            0.0            0.6          126.2            2.1        14575.0            0.0            0.0        -33.699               7.474         -0.244          0.000         -0.610          0.000         -3.033          -4.438           -27.079             0.049          1.587          0.356        745.984        781.600          0.000          0.000          0.000          0.000       -426.132       -182.941       -102.498         -4.928          0.000         89.800           0.000           0.000          -40.508         926.37         140.13        1055.22         130.83          19.50           0.00         281.04           0.00         128.85         397.71           0.00              ?              ?          24.31           1.40          25.60          22.26           3.34           3.34           1.67           0.00           2.61           1.29           0.00          15.72           0.00              ?              ?          0.086          0.026          0.009              ?          0.010          0.040               ?           8.938           0.252             0.252           0.252       1285.000          0.372          0.860          0.777          0.664          4.996        703.237          1.000          1.000                     0.747                       1.000         42.602         10.720               1.000         22.000        107.200             17         22.044               4.000         42.602          0.372          0.352          0.308          0.298          0.291          0.292          0.295          0.298          0.302          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.96                0.65               215.98                   65.07                   0.58                    0.00                0.33                 9.75                    ?                       ?                     ?                        ?                9.75             0.049             0.659       1411.844
    16/Mar/1998        826.935          6.419           74.7            1.0            0.0            0.5          126.1            2.1        14574.9            0.0            0.0        -34.098               7.687         -0.251          0.000         -0.610          0.000         -3.235          -4.448           -27.271             0.048          3.948          0.894        744.370        781.600          0.000          0.000          0.000          0.000       -427.718       -183.193       -102.855         -4.928          0.000         89.800           0.000           0.000          -35.616         933.36         140.13        1062.21         133.33          17.30           0.00         281.04           0.00         128.85         403.75           0.00              ?              ?          24.42           1.40          25.71          22.31           3.40           3.40           1.49           0.00           2.59           1.29           0.00          15.97           0.00              ?              ?          0.086          0.025          0.009              ?          0.010          0.040               ?           8.855           0.720             0.720           0.720       1302.000          0.343          0.857          0.782          0.601          5.076        703.237          1.000          1.000                     0.630                       1.000         42.602         10.720               1.000         22.000        107.200             17         22.054               4.000         42.602          0.362          0.346          0.306          0.302          0.295          0.294          0.297          0.300          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.7            2.0            2.1            2.3            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.94                0.65               215.98                   65.07                   0.52                    0.00                0.29                 8.65                    ?                       ?                     ?                        ?                8.65             0.048             0.362       1411.844
    17/Mar/1998        835.635          6.432           74.4            1.0            0.0            0.5          126.1            2.0        14574.8            0.0            0.0        -34.581               7.896         -0.255          0.000         -0.610          0.000         -3.437          -4.454           -27.550             0.046          3.963          0.902        742.388        781.600          0.000          0.000          0.000          0.000       -431.667       -183.913       -103.749         -4.928          0.000         89.800           0.000           0.000          -37.230         941.67         140.13        1070.52         137.58          13.26           0.00         281.04           0.00         128.85         411.18           0.00              ?              ?          24.52           1.40          25.81          22.32           3.49           3.49           1.15           0.00           2.63           1.29           0.00          16.27           0.00              ?              ?          0.086          0.025          0.009              ?          0.010          0.040               ?           8.741           1.080             1.080           1.080       1319.000          0.285          0.850          0.791          0.479          5.212        703.237          1.000          1.000                     0.880                       1.000         42.602          8.576               1.000         22.000        107.200             18         22.072               3.000         42.602          0.355          0.339          0.301          0.302          0.297          0.296          0.299          0.301          0.304          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.7            1.9            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.98                0.65               215.98                   65.07                   0.40                    0.00                0.22                 6.63                    ?                       ?                     ?                        ?                6.63             0.046             0.497       1411.844
    18/Mar/1998        844.285          6.444           74.2            1.0            0.0            0.5          126.0            2.0        14574.8            0.0            0.0        -35.045               8.094         -0.259          0.000         -0.610          0.000         -3.625          -4.466           -27.819             0.045          2.551          0.587        741.333        781.600          0.000          0.000          0.000          0.000       -435.630       -184.993       -104.650         -4.928          0.000         89.800           0.000           0.000          -39.212         945.93         140.13        1074.78         140.76          10.13           0.00         281.04           0.00         128.85         415.21           0.00              ?              ?          24.61           1.40          25.90          22.35           3.55           3.55           0.88           0.00           2.63           1.29           0.00          16.57           0.00              ?              ?          0.087          0.025          0.009              ?          0.010          0.040               ?           8.629           0.468             0.468           0.468       1336.000          0.234          0.844          0.797          0.382          5.313        703.237          1.000          1.000                     0.877                       1.000         42.602          8.576               1.000         22.000        107.200             18         22.089               3.000         42.602          0.352          0.336          0.297          0.300          0.298          0.298          0.300          0.302          0.305          0.308          0.311          0.315          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            2.8            1.9            2.0            2.2            2.2            2.1            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.98                0.65               215.98                   65.07                   0.31                    0.00                0.17                 5.06                    ?                       ?                     ?                        ?                5.06             0.045             0.488       1411.844
    19/Mar/1998        856.585          6.462           73.9            1.0            0.0            0.5          126.0            2.0        14574.7            0.0            0.0        -35.384               8.290         -0.260          0.000         -0.610          0.000         -3.806          -4.477           -27.965             0.044          3.856          0.897        739.377        781.600          0.000          0.000          0.000          0.000       -438.181       -185.461       -105.237         -4.928          0.000         89.800           0.000           0.000          -40.267         951.90         140.13        1080.75         144.87           6.02           0.00         281.04           0.00         128.85         420.90           0.00              ?              ?          24.65           1.40          25.94          22.26           3.68           3.68           0.52           0.00           2.67           1.29           0.00          16.79           0.00              ?              ?          0.087          0.025          0.010              ?          0.010          0.040               ?           8.537           1.059             1.059           1.059       1353.000          0.163          0.836          0.805          0.253          5.442        703.237          1.000          1.000                     1.000                       1.000         42.602          6.432               0.000         22.000        107.200             19         22.113               2.000         42.602          0.346          0.334          0.295          0.297          0.297          0.298          0.301          0.303          0.305          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            2.8            1.9            1.9            2.1            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.02                0.65               215.98                   65.07                   0.18                    0.00                0.10                 3.01                    ?                       ?                     ?                        ?                3.01             0.044             0.351       1411.844
    20/Mar/1998        871.635          6.484           73.8            1.0            0.0            0.5          125.9            2.0        14574.6            0.0            0.0        -35.820               8.453         -0.261          0.000         -0.610          0.000         -3.956          -4.494           -28.238             0.042          4.026          0.950        737.595        781.600          0.000          0.000          0.000          0.000       -442.037       -186.520       -106.134         -4.928          0.000         89.800           0.000           0.000          -42.223         955.98         140.13        1084.83         147.59           3.30           0.00         281.04           0.00         128.85         424.87           0.00              ?              ?          24.70           1.40          25.99          22.25           3.73           3.73           0.28           0.00           2.67           1.29           0.00          17.02           0.00              ?              ?          0.085          0.025          0.010              ?          0.010          0.040               ?           8.416           0.832             0.832           0.832       1370.000          0.111          0.831          0.810          0.168          5.527        703.237          1.000          1.000                     1.000                       1.000         42.602          4.288               0.000         22.000        107.200             20         22.141               1.000         42.602          0.339          0.334          0.293          0.295          0.296          0.297          0.301          0.303          0.306          0.308          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            2.9            1.9            1.9            2.0            2.1            2.0            1.6            1.9            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.02                0.65               215.98                   65.07                   0.10                    0.00                0.05                 1.65                    ?                       ?                     ?                        ?                1.65             0.042             0.368       1411.844
    21/Mar/1998        888.935          6.509           73.7            1.0            0.0            0.5          125.8            1.9        14574.4            0.0            0.0        -36.141               8.654         -0.261          0.000         -0.610          0.000         -4.135          -4.515           -28.358             0.042          3.598          0.858        737.898        781.600          0.000          0.000          0.000          0.000       -446.063       -187.352       -107.084         -4.928          0.000         91.500           0.000           0.000          -44.005         958.38         140.13        1087.23         149.13           1.77           0.00         281.04           0.00         128.85         427.24           0.00              ?              ?          24.73           1.40          26.02          22.25           3.77           3.77           0.14           0.00           2.65           1.29           0.00          17.18           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.418           0.539             0.539           0.539       1387.000          0.078          0.827          0.812          0.116          5.580        703.237          1.000          1.000                     1.000                       1.000         42.602          2.144               0.000         22.000        107.200             21         22.172               0.000         42.602          0.342          0.333          0.293          0.294          0.295          0.297          0.301          0.303          0.306          0.309          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.0            1.9            1.9            2.0            2.0            2.0            1.5            1.9            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.00                0.65               215.98                   65.07                   0.05                    0.00                0.03                 0.88                    ?                       ?                     ?                        ?                0.88             0.042             0.299       1411.844
