ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    17/Mar/1998        835.635          6.432           74.2            1.0            0.0            0.5          126.0            2.0        14574.9            0.0            0.0        -34.754               7.911         -0.271          0.000         -0.610          0.000         -3.465          -4.441           -27.724             0.046          3.965          0.900        744.234        781.600          0.000          0.000          0.000          0.000       -431.669       -183.564       -103.707         -4.928          0.000         89.800           0.000           0.000          -35.408         937.55         144.94        1070.85         135.86          12.54           0.00         275.07           0.00         133.30         412.96           0.00              ?              ?          24.40           1.45          25.73          22.33           3.40           3.40           1.10           0.00           2.58           1.33           0.00          16.31           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.039               ?           8.828           1.058             1.058           1.058       1319.000          0.286          0.854          0.795          0.481          5.282        688.507          1.000          1.000                     0.880                       1.000         42.563          8.567               1.000         22.000        107.086             18         22.072               3.000         42.563          0.356          0.339          0.302          0.305          0.303          0.299          0.301          0.302          0.304          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.7            1.8            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.94                0.63               211.48                   63.59                   0.38                    0.00                0.22                 6.27                    ?                       ?                     ?                        ?                6.27             0.046             0.501       1414.774
    18/Mar/1998        844.285          6.444           74.0            1.0            0.0            0.5          126.0            2.0        14574.8            0.0            0.0        -35.211               8.108         -0.275          0.000         -0.610          0.000         -3.652          -4.453           -27.988             0.044          2.551          0.584        743.181        781.600          0.000          0.000          0.000          0.000       -435.634       -184.622       -104.607         -4.928          0.000         89.800           0.000           0.000          -37.366         941.87         144.94        1075.16         138.93           9.62           0.00         275.07           0.00         133.30         416.92           0.00              ?              ?          24.48           1.45          25.81          22.35           3.46           3.46           0.84           0.00           2.58           1.33           0.00          16.58           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.040               ?           8.705           0.470             0.470           0.470       1336.000          0.242          0.849          0.801          0.396          5.386        688.507          1.000          1.000                     0.877                       1.000         42.563          8.567               1.000         22.000        107.086             18         22.089               3.000         42.563          0.352          0.336          0.298          0.301          0.303          0.302          0.302          0.303          0.305          0.308          0.311          0.315          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            2.8            1.8            1.9            2.1            2.2            2.1            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.94                0.63               211.48                   63.59                   0.29                    0.00                0.17                 4.81                    ?                       ?                     ?                        ?                4.81             0.044             0.469       1414.774
    19/Mar/1998        856.585          6.462           73.8            1.0            0.0            0.5          125.9            2.0        14574.7            0.0            0.0        -35.541               8.302         -0.278          0.000         -0.610          0.000         -3.832          -4.464           -28.126             0.043          3.854          0.888        741.201        781.600          0.000          0.000          0.000          0.000       -438.185       -185.092       -105.190         -4.928          0.000         89.800           0.000           0.000          -38.419         948.03         144.94        1081.33         142.93           5.69           0.00         275.07           0.00         133.30         422.75           0.00              ?              ?          24.52           1.45          25.86          22.27           3.59           3.59           0.50           0.00           2.61           1.33           0.00          16.81           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.040               ?           8.602           1.092             1.092           1.092       1353.000          0.172          0.842          0.809          0.270          5.521        688.507          1.000          1.000                     1.000                       1.000         42.563          6.425               1.000         22.000        107.086             19         22.113               2.000         42.563          0.346          0.334          0.295          0.298          0.301          0.302          0.304          0.304          0.306          0.309          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            2.8            1.8            1.9            2.1            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.97                0.63               211.48                   63.59                   0.17                    0.00                0.10                 2.85                    ?                       ?                     ?                        ?                2.85             0.043             0.345       1414.774
    20/Mar/1998        871.635          6.484           73.6            1.0            0.0            0.5          125.9            2.0        14574.6            0.0            0.0        -35.969               8.464         -0.279          0.000         -0.610          0.000         -3.981          -4.481           -28.394             0.041          4.024          0.940        739.383        781.600          0.000          0.000          0.000          0.000       -442.039       -186.184       -106.078         -4.928          0.000         89.800           0.000           0.000          -40.399         952.23         144.94        1085.52         145.60           3.03           0.00         275.07           0.00         133.30         426.81           0.00              ?              ?          24.57           1.45          25.91          22.26           3.64           3.64           0.26           0.00           2.61           1.33           0.00          17.04           0.00              ?              ?          0.086          0.025          0.009              ?          0.010          0.040               ?           8.471           0.878             0.878           0.878       1370.000          0.119          0.836          0.814          0.182          5.610        688.507          1.000          1.000                     1.000                       1.000         42.563          4.283               0.000         22.000        107.086             20         22.141               1.000         42.563          0.339          0.334          0.293          0.295          0.299          0.302          0.304          0.305          0.307          0.309          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            2.8            1.8            1.9            2.0            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.97                0.63               211.48                   63.59                   0.09                    0.00                0.05                 1.51                    ?                       ?                     ?                        ?                1.51             0.041             0.379       1414.774
    21/Mar/1998        888.935          6.509           73.6            1.0            0.0            0.5          125.8            1.9        14574.4            0.0            0.0        -36.284               8.663         -0.280          0.000         -0.610          0.000         -4.157          -4.502           -28.510             0.041          3.596          0.849        739.655        781.600          0.000          0.000          0.000          0.000       -446.063       -187.062       -107.018         -4.928          0.000         91.500           0.000           0.000          -42.217         954.81         144.94        1088.11         147.12           1.50           0.00         275.07           0.00         133.30         429.36           0.00              ?              ?          24.61           1.45          25.94          22.27           3.67           3.67           0.12           0.00           2.59           1.33           0.00          17.21           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.467           0.579             0.579           0.579       1387.000          0.085          0.833          0.817          0.127          5.665        688.507          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.172               0.000         42.563          0.342          0.334          0.293          0.294          0.298          0.301          0.304          0.305          0.307          0.310          0.313          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            2.9            1.8            1.8            2.0            2.0            2.0            1.5            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.96                0.63               211.48                   63.59                   0.05                    0.00                0.02                 0.75                    ?                       ?                     ?                        ?                0.75             0.041             0.305       1414.774
    22/Mar/1998        896.585          6.520           73.5            1.1            0.0            0.5          125.7            1.9        14574.3            0.0            0.0        -36.592               8.919         -0.280          0.000         -0.610          0.000         -4.388          -4.525           -28.562             0.040          3.799          0.903        738.569        781.600          0.000          0.000          0.000          0.000       -449.659       -187.641       -107.867         -4.928          0.000         91.500           0.000           0.000          -41.945         956.76         144.94        1090.05         147.12           1.50           0.00         275.07           0.00         133.30         431.26           0.00              ?              ?          24.68           1.45          26.01          22.33           3.67           3.67           0.12           0.00           2.56           1.33           0.00          17.31           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.381           0.183             0.183           0.183       1404.000          0.085          0.833          0.817          0.127          5.665        688.507          1.000          1.000                     0.810                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.186               0.000         42.563          0.337          0.334          0.293          0.295          0.298          0.301          0.303          0.305          0.308          0.310          0.313          0.316          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.0            1.8            1.8            1.9            2.0            1.9            1.5            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.92                0.63               211.48                   63.59                   0.05                    0.00                0.02                 0.75                    ?                       ?                     ?                        ?                0.75             0.040             0.261       1414.774
    23/Mar/1998        909.885          6.540           73.3            1.1            0.0            0.5          125.6            1.9        14574.1            0.0            0.0        -36.996               9.211         -0.280          0.000         -0.610          0.000         -4.677          -4.532           -28.675             0.040          3.729          0.887        737.349        781.600          0.000          0.000          0.000          0.000       -453.458       -187.824       -108.770         -4.928          0.000         91.500           0.000           0.000          -43.031         958.82         144.94        1092.11         147.12           1.50           0.00         275.07           0.00         133.30         433.29           0.00              ?              ?          24.74           1.45          26.07          22.40           3.67           3.67           0.12           0.00           2.54           1.33           0.00          17.39           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.319           0.333             0.333           0.333       1421.000          0.085          0.833          0.817          0.127          5.665        688.507          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.209               0.000         42.563          0.331          0.334          0.293          0.295          0.298          0.300          0.303          0.305          0.308          0.310          0.313          0.316          0.318          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            3.1            1.9            1.8            1.9            1.9            1.9            1.5            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               211.48                   63.59                   0.05                    0.00                0.02                 0.75                    ?                       ?                     ?                        ?                0.75             0.040             0.272       1414.774
    24/Mar/1998        925.490          6.562           73.3            1.1            0.0            0.4          125.5            1.9        14574.0            0.0            0.0        -37.393               9.507         -0.280          0.000         -0.610          0.000         -4.958          -4.547           -28.775             0.039          4.899          0.900        735.750        781.600          0.000          0.000          0.000          0.000       -457.187       -188.156       -109.657         -4.928          0.000         91.500           0.000           0.000          -44.251         961.20         144.94        1094.49         147.12           1.50           0.00         275.07           0.00         133.30         435.64           0.00              ?              ?          24.82           1.45          26.15          22.48           3.67           3.67           0.12           0.00           2.53           1.33           0.00          17.48           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.248           0.699             0.699           0.699       1438.000          0.085          0.833          0.817          0.127          5.665        688.507          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.234               0.000         42.563          0.327          0.329          0.293          0.294          0.297          0.299          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            3.2            1.9            1.8            1.9            1.9            1.8            1.5            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.63               211.48                   63.59                   0.05                    0.00                0.02                 0.75                    ?                       ?                     ?                        ?                0.75             0.039             0.295       1414.774
    25/Mar/1998        941.640          6.586           73.2            1.1            0.0            0.4          125.3            1.8        14573.8            0.0            0.0        -37.784               9.842         -0.280          0.000         -0.610          0.000         -5.275          -4.564           -28.832             0.039          3.912          0.932        734.395        781.600          0.000          0.000          0.000          0.000       -462.086       -188.856       -110.557         -4.928          0.000         91.500           0.000           0.000          -45.850         963.23         144.94        1096.52         147.23           1.40           0.00         275.07           0.00         133.30         437.64           0.00              ?              ?          24.91           1.45          26.24          22.56           3.68           3.68           0.11           0.00           2.53           1.33           0.00          17.57           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.156           0.423             0.423           0.423       1455.000          0.079          0.832          0.818          0.118          5.674        688.507          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.260               1.000         42.563          0.323          0.325          0.293          0.294          0.297          0.299          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            3.4            1.9            1.8            1.8            1.8            1.8            1.4            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.63               211.48                   63.59                   0.04                    0.00                0.02                 0.70                    ?                       ?                     ?                        ?                0.70             0.039             0.318       1414.774
    26/Mar/1998        950.240          6.598           73.2            1.1            0.0            0.4          125.2            1.8        14573.7            0.0            0.0        -38.170              10.190         -0.280          0.000         -0.610          0.000         -5.606          -4.579           -28.869             0.039          2.801          0.668        736.783        781.600          0.000          0.000          0.000          0.000       -465.998       -189.279       -111.489         -4.928          0.000         94.700           0.000           0.000          -47.205         964.62         144.94        1097.92         147.50           1.12           0.00         275.07           0.00         133.30         439.02           0.00              ?              ?          24.97           1.45          26.30          22.62           3.68           3.68           0.09           0.00           2.53           1.33           0.00          17.65           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.287           0.144             0.144           0.144       1472.000          0.064          0.831          0.819          0.094          5.698        688.507          1.000          1.000                     0.873                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.274               1.000         42.563          0.331          0.333          0.293          0.295          0.297          0.300          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.358            3.4            1.9            1.8            1.8            1.8            1.7            1.4            1.7            3.7            3.8            3.8            3.9            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.63               211.48                   63.59                   0.03                    0.00                0.02                 0.56                    ?                       ?                     ?                        ?                0.56             0.039             0.304       1414.774
    27/Mar/1998        961.240          6.614           73.1            1.1            0.0            0.4          125.0            1.8        14573.5            0.0            0.0        -38.552              10.519         -0.280          0.000         -0.610          0.000         -5.929          -4.587           -28.922             0.038          2.174          0.520        736.186        781.600          0.000          0.000          0.000          0.000       -468.799       -189.423       -112.157         -4.928          0.000         94.700           0.000           0.000          -44.817         965.59         144.94        1098.88         147.86           0.77           0.00         275.07           0.00         133.30         439.98           0.00              ?              ?          25.01           1.45          26.34          22.65           3.69           3.69           0.06           0.00           2.53           1.33           0.00          17.71           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.251           0.077             0.077           0.077       1489.000          0.044          0.829          0.821          0.065          5.727        688.507          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.290               1.000         42.563          0.329          0.331          0.293          0.295          0.297          0.300          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.326          0.329          0.332          0.335          0.337          0.351          0.358            3.5            1.9            1.8            1.8            1.8            1.7            1.4            1.6            3.7            3.8            3.8            3.9            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               211.48                   63.59                   0.02                    0.00                0.01                 0.38                    ?                       ?                     ?                        ?                0.38             0.038             0.277       1414.774
    28/Mar/1998        972.740          6.631           73.1            1.1            0.0            0.4          124.9            1.8        14573.4            0.0            0.0        -38.898              10.842         -0.280          0.000         -0.610          0.000         -6.243          -4.597           -28.945             0.038          1.857          0.446        736.493        781.600          0.000          0.000          0.000          0.000       -470.973       -189.500       -112.677         -4.928          0.000         95.500           0.000           0.000          -45.414         966.15         144.94        1099.45         148.23           0.40           0.00         275.07           0.00         133.30         440.54           0.00              ?              ?          25.04           1.45          26.37          22.68           3.69           3.69           0.03           0.00           2.55           1.33           0.00          17.75           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.271           0.046             0.046           0.046       1506.000          0.023          0.826          0.822          0.034          5.758        688.507          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.308               1.000         42.563          0.330          0.332          0.294          0.295          0.297          0.300          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.326          0.329          0.332          0.335          0.338          0.351          0.357            3.6            1.9            1.7            1.7            1.7            1.7            1.4            1.6            3.7            3.8            3.8            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.92                0.63               211.48                   63.59                   0.01                    0.00                0.01                 0.20                    ?                       ?                     ?                        ?                0.20             0.038             0.257       1414.774
    29/Mar/1998        989.840          6.655           73.0            1.1            0.0            0.4          124.8            1.7        14573.2            0.0            0.0        -39.233              11.142         -0.280          0.000         -0.610          0.000         -6.531          -4.607           -28.981             0.038          4.375          1.055        735.497        781.600          0.000          0.000          0.000          0.000       -472.830       -189.547       -113.123         -4.928          0.000         95.700           0.000           0.000          -45.107         966.76         144.94        1100.06         148.63           0.00           0.00         275.07           0.00         133.30         441.15           0.00              ?              ?          25.07           1.45          26.41          22.71           3.70           3.70           0.00           0.00           2.59           1.33           0.00          17.77           0.00              ?              ?          0.000          0.025          0.009              ?          0.010          0.040               ?           8.220           0.141             0.141           0.141       1523.000          0.000          0.824          0.824          0.000          5.792        688.507          0.000          1.000                     1.000                       1.000         42.563          0.000               0.000         22.000        107.086             22         22.332               0.000         42.563          0.326          0.329          0.294          0.295          0.297          0.300          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.326          0.329          0.332          0.335          0.337          0.351          0.357            3.7            1.9            1.7            1.7            1.7            1.6            1.3            1.6            3.7            3.8            3.8            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.63               211.48                   63.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.038             0.223       1414.774
    30/Mar/1998       1002.240          6.673           72.9            1.1            0.0            0.4          124.7            1.7        14573.1            0.0            0.0        -39.575              11.402         -0.280          0.000         -0.610          0.000         -6.775          -4.623           -29.062             0.038          3.835          0.929        736.211        781.600          0.000          0.000          0.000          0.000       -477.205       -189.687       -114.178         -4.928          0.000         97.400           0.000           0.000          -46.103         966.76         144.94        1100.06         148.63           0.00           0.00         275.07           0.00         133.30         441.15           0.00              ?              ?          25.11           1.45          26.44          22.74           3.70           3.70           0.00           0.00           2.60           1.33           0.00          17.79           0.00              ?              ?          0.000          0.025          0.009              ?          0.010          0.040               ?           8.260           0.057             0.057           0.057       1540.000          0.000          0.824          0.824          0.000          5.792        688.507          0.000          1.000                     1.000                       1.000         42.563          0.000               0.000         22.000        107.086             22         22.350               0.000         42.563          0.329          0.331          0.294          0.295          0.298          0.300          0.303          0.305          0.308          0.311          0.313          0.316          0.319          0.321          0.324          0.326          0.329          0.332          0.335          0.338          0.351          0.356            3.7            1.9            1.7            1.7            1.7            1.6            1.3            1.6            3.7            3.8            3.8            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.96                0.63               211.48                   63.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.038             0.189       1414.774
    31/Mar/1998       1011.340          6.687           72.8            1.2            0.0            0.4          124.6            1.7        14573.0            0.0            0.0        -39.909              11.650         -0.280          0.000         -0.610          0.000         -7.013          -4.634           -29.148             0.037          3.666          0.889        735.273        781.600          0.000          0.000          0.000          0.000       -481.040       -189.745       -115.108         -4.928          0.000         97.400           0.000           0.000          -45.389         966.76         144.94        1100.06         148.63           0.00           0.00         275.07           0.00         133.30         441.15           0.00              ?              ?          25.14           1.45          26.48          22.78           3.70           3.70           0.00           0.00           2.63           1.33           0.00          17.79           0.00              ?              ?          0.000          0.025          0.010              ?          0.010          0.040               ?           8.206           0.049             0.049           0.049       1557.000          0.000          0.824          0.824          0.000          5.792        688.507          0.000          1.000                     0.907                       1.000         42.563          0.000               0.000         22.000        107.086             22         22.363               0.000         42.563          0.326          0.328          0.294          0.295          0.298          0.300          0.303          0.305          0.308          0.311          0.313          0.316          0.318          0.321          0.324          0.326          0.329          0.332          0.335          0.337          0.351          0.356            3.8            1.9            1.7            1.7            1.6            1.6            1.3            1.6            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.00                0.63               211.48                   63.59                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.037             0.155       1414.774
