ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    15/Mar/1998        835.399          6.435           75.3            0.9            0.0            0.6          126.2            2.1        14575.0            0.0            0.0        -33.328               7.506         -0.255          0.000         -0.610          0.000         -3.081          -4.421           -26.687              0.05          1.599          0.381        748.367        781.600          0.000          0.000          0.000          0.000       -426.255       -180.903       -103.020         -4.928          0.000         89.800           0.000           0.000          -38.193         890.35         156.82        1047.17          97.08           7.82           0.00         313.17           0.00         144.80         365.89           0.00              ?              ?          19.66           1.57          21.23          19.31           1.93           1.93           0.63           0.00           2.92           1.45           0.00          13.12           0.00              ?              ?          0.081          0.020          0.009              ?          0.010          0.036               ?           9.088           0.160             0.160           0.160       1299.000          0.204          0.821          0.775          0.326          4.969        750.000          1.000          1.000                     0.747                       1.000                       39.637                       10.492                 0.000               21.000                104.919           16.000                  21.617                 5.000                            39.637          0.373          0.355          0.312          0.308          0.295          0.294          0.296          0.298          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.2            2.4            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.24                0.69               228.93                   84.24                   0.24                    0.00                0.12                 3.91                    ?                       ?                     ?                        ?                3.91              0.05             0.458       1249.188
    16/Mar/1998        840.435          6.442           75.1            1.0            0.0            0.6          126.1            2.1        14575.0            0.0            0.0        -33.844               7.717         -0.265          0.000         -0.610          0.000         -3.283          -4.431           -27.002              0.05          3.985          0.963        747.020        781.600          0.000          0.000          0.000          0.000       -427.854       -181.062       -103.401         -4.928          0.000         89.800           0.000           0.000          -33.233         894.41         156.82        1051.23          99.11           5.80           0.00         313.17           0.00         144.80         369.71           0.00              ?              ?          19.70           1.57          21.27          19.30           1.97           1.97           0.47           0.00           2.98           1.45           0.00          13.21           0.00              ?              ?          0.081          0.020          0.010              ?          0.010          0.036               ?           8.987           0.384             0.384           0.384       1316.000          0.156          0.815          0.780          0.243          5.052        750.000          1.000          1.000                     0.630                       1.000                       39.637                        8.393                 0.000               21.000                104.919           17.000                  21.627                 4.000                            39.637          0.362          0.349          0.310          0.309          0.302          0.299          0.299          0.300          0.303          0.307          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.8            2.0            2.1            2.4            2.4            2.2            1.7            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.30                0.69               228.93                   84.24                   0.17                    0.00                0.09                 2.90                    ?                       ?                     ?                        ?                2.90              0.05             0.307       1249.188
    17/Mar/1998        849.135          6.455           75.0            1.0            0.0            0.6          126.0            2.0        14574.9            0.0            0.0        -34.187               7.924         -0.272          0.000         -0.610          0.000         -3.482          -4.438           -27.145              0.05          4.004          0.978        745.539        781.600          0.000          0.000          0.000          0.000       -431.839       -181.446       -104.364         -4.928          0.000         89.800           0.000           0.000          -34.580         898.36         156.82        1055.18         101.66           3.25           0.00         313.17           0.00         144.80         373.50           0.00              ?              ?          19.72           1.57          21.29          19.28           2.01           2.01           0.26           0.00           3.01           1.45           0.00          13.37           0.00              ?              ?          0.081          0.020          0.010              ?          0.010          0.036               ?           8.868           0.504             0.504           0.504       1333.000          0.090          0.807          0.787          0.135          5.160        750.000          1.000          1.000                     0.880                       1.000                       39.637                        4.197                 0.000               21.000                104.919           19.000                  21.644                 2.000                            39.637          0.356          0.340          0.304          0.307          0.306          0.302          0.302          0.303          0.305          0.308          0.311          0.315          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            2.8            2.0            2.1            2.3            2.3            2.2            1.7            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.33                0.69               228.93                   84.24                   0.10                    0.00                0.05                 1.62                    ?                       ?                     ?                        ?                1.62              0.05             0.304       1249.188
    18/Mar/1998        857.785          6.467           74.8            1.0            0.0            0.5          126.0            2.0        14574.8            0.0            0.0        -34.428               8.122         -0.278          0.000         -0.610          0.000         -3.668          -4.450           -27.194              0.05          2.578          0.639        744.751        781.600          0.000          0.000          0.000          0.000       -435.842       -181.950       -105.342         -4.928          0.000         89.800           0.000           0.000          -36.061         899.84         156.82        1056.65         103.27           1.64           0.00         313.17           0.00         144.80         374.95           0.00              ?              ?          19.76           1.57          21.33          19.29           2.04           2.04           0.14           0.00           2.99           1.45           0.00          13.52           0.00              ?              ?          0.086          0.020          0.010              ?          0.010          0.036               ?           8.762           0.149             0.149           0.149       1350.000          0.047          0.801          0.792          0.068          5.227        750.000          1.000          1.000                     0.877                       1.000                       39.637                        4.197                 0.000               21.000                104.919           19.000                  21.661                 2.000                            39.637          0.353          0.337          0.300          0.303          0.306          0.306          0.304          0.304          0.306          0.308          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            2.9            1.9            2.0            2.2            2.3            2.2            1.7            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.31                0.69               228.93                   84.24                   0.05                    0.00                0.02                 0.82                    ?                       ?                     ?                        ?                0.82              0.05             0.269       1249.188
    19/Mar/1998        870.085          6.485           74.6            1.0            0.0            0.5          125.9            2.0        14574.7            0.0            0.0        -34.794               8.316         -0.281          0.000         -0.610          0.000         -3.850          -4.461           -27.369              0.05          3.895          0.974        743.550        781.600          0.000          0.000          0.000          0.000       -438.421       -182.099       -105.981         -4.928          0.000         89.800           0.000           0.000          -36.849         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.79           1.57          21.36          19.30           2.06           2.06           0.02           0.00           3.07           1.45           0.00          13.58           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.660           0.226             0.226           0.226       1367.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.684                 0.000                            39.637          0.348          0.336          0.297          0.300          0.304          0.308          0.306          0.306          0.307          0.309          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            2.9            1.9            2.0            2.2            2.2            2.1            1.7            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.38                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.196       1249.188
    20/Mar/1998        885.135          6.507           74.5            1.0            0.0            0.5          125.9            2.0        14574.6            0.0            0.0        -35.125               8.478         -0.283          0.000         -0.610          0.000         -3.997          -4.478           -27.540              0.05          4.061          1.026        742.452        781.600          0.000          0.000          0.000          0.000       -442.316       -182.325       -106.955         -4.928          0.000         89.800           0.000           0.000          -38.050         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.83           1.57          21.39          19.33           2.06           2.06           0.00           0.00           3.07           1.45           0.00          13.62           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.558           0.073             0.073           0.073       1384.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.711                 0.000                            39.637          0.343          0.335          0.295          0.298          0.302          0.309          0.307          0.307          0.308          0.310          0.313          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.0            1.9            1.9            2.1            2.2            2.1            1.7            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.38                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.111       1249.188
    21/Mar/1998        902.435          6.532           74.3            1.0            0.0            0.5          125.8            1.9        14574.4            0.0            0.0        -35.473               8.678         -0.285          0.000         -0.610          0.000         -4.176          -4.499           -27.689              0.05          3.619          0.915        743.164        781.600          0.000          0.000          0.000          0.000       -446.377       -182.397       -107.981         -4.928          0.000         91.500           0.000           0.000          -39.148         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.87           1.57          21.44          19.38           2.06           2.06           0.00           0.00           3.12           1.45           0.00          13.62           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.581           0.073             0.073           0.073       1401.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.741                 0.000                            39.637          0.346          0.335          0.295          0.297          0.301          0.309          0.308          0.308          0.309          0.311          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.0            1.9            1.9            2.0            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.43                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.063       1249.188
    22/Mar/1998        910.085          6.543           74.4            1.1            0.0            0.5          125.7            1.9        14574.3            0.0            0.0        -35.929               8.935         -0.285          0.000         -0.610          0.000         -4.409          -4.521           -27.889              0.04          3.817          0.966        742.165        781.600          0.000          0.000          0.000          0.000       -449.996       -182.470       -108.896         -4.928          0.000         91.500           0.000           0.000          -38.436         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.88           1.57          21.45          19.39           2.06           2.06           0.00           0.00           3.13           1.45           0.00          13.62           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.505           0.033             0.033           0.033       1418.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     0.810                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.754                 0.000                            39.637          0.342          0.335          0.294          0.296          0.300          0.308          0.308          0.309          0.310          0.312          0.314          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            3.2            2.0            1.9            2.0            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.9            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.44                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.013       1249.188
    23/Mar/1998        923.385          6.562           74.7            1.1            0.0            0.5          125.6            1.9        14574.1            0.0            0.0        -36.063               9.227         -0.286          0.000         -0.610          0.000         -4.698          -4.528           -27.731              0.04          3.746          0.912        741.199        781.600          0.000          0.000          0.000          0.000       -453.813       -182.503       -109.862         -4.928          0.000         91.500           0.000           0.000          -39.435         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.88           1.57          21.45          19.39           2.06           2.06           0.00           0.00           3.13           1.45           0.00          13.62           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.438           0.053             0.053           0.053       1435.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.776                 0.000                            39.637          0.337          0.335          0.294          0.295          0.299          0.308          0.308          0.309          0.310          0.312          0.314          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            3.3            2.0            1.9            2.0            2.1            2.0            1.6            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.44                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.000       1249.188
    24/Mar/1998        938.990          6.585           75.0            1.1            0.0            0.4          125.4            1.9        14574.0            0.0            0.0        -36.063               9.525         -0.286          0.000         -0.610          0.000         -4.980          -4.543           -27.434              0.05          4.921          1.247        739.845        781.600          0.000          0.000          0.000          0.000       -457.559       -182.556       -110.775         -4.928          0.000         91.500           0.000           0.000          -40.401         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.88           1.57          21.45          19.39           2.06           2.06           0.00           0.00           3.13           1.45           0.00          13.62           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.354           0.108             0.108           0.108       1452.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.801                 0.000                            39.637          0.331          0.334          0.294          0.295          0.298          0.307          0.308          0.309          0.311          0.312          0.314          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            3.6            2.1            2.0            2.0            2.1            2.0            1.6            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.44                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.188
    25/Mar/1998        955.140          6.608           75.4            1.1            0.0            0.4          125.3            1.8        14573.8            0.0            0.0        -36.063               9.861         -0.286          0.000         -0.610          0.000         -5.299          -4.559           -27.098              0.05          3.929          0.996        738.779        781.600          0.000          0.000          0.000          0.000       -462.480       -182.664       -112.022         -4.928          0.000         91.500           0.000           0.000          -41.755         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.88           1.57          21.45          19.39           2.06           2.06           0.00           0.00           3.13           1.45           0.00          13.62           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.284           0.069             0.069           0.069       1469.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.826                 0.000                            39.637          0.327          0.330          0.294          0.295          0.298          0.307          0.308          0.309          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            3.8            2.1            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.44                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.188
    26/Mar/1998        963.740          6.621           75.7            1.1            0.0            0.4          125.1            1.8        14573.7            0.0            0.0        -36.063              10.211         -0.286          0.000         -0.610          0.000         -5.632          -4.574           -26.748              0.05          2.813          0.714        741.235        781.600          0.000          0.000          0.000          0.000       -466.410       -182.733       -113.018         -4.928          0.000         94.700           0.000           0.000          -42.821         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.88           1.57          21.45          19.39           2.06           2.06           0.00           0.00           3.13           1.45           0.00          13.62           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.427           0.030             0.030           0.030       1486.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     0.873                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.839                 0.000                            39.637          0.338          0.335          0.294          0.295          0.298          0.306          0.308          0.309          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            3.9            2.2            2.0            2.1            2.1            2.0            1.6            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.44                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.188
    27/Mar/1998        974.740          6.637           76.0            1.1            0.0            0.4          125.0            1.8        14573.5            0.0            0.0        -36.063              10.541         -0.286          0.000         -0.610          0.000         -5.956          -4.581           -26.418              0.05          2.181          0.554        740.661        781.600          0.000          0.000          0.000          0.000       -469.223       -182.763       -113.732         -4.928          0.000         94.700           0.000           0.000          -40.365         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.88           1.57          21.45          19.39           2.06           2.06           0.00           0.00           3.13           1.45           0.00          13.62           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.391           0.020             0.020           0.020       1503.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.855                 0.000                            39.637          0.335          0.335          0.294          0.295          0.298          0.306          0.308          0.309          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.358            4.1            2.3            2.1            2.1            2.1            2.0            1.6            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.44                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.188
    28/Mar/1998        986.240          6.654           76.3            1.1            0.0            0.4          124.9            1.8        14573.4            0.0            0.0        -36.063              10.865         -0.286          0.000         -0.610          0.000         -6.273          -4.590           -26.094              0.05          1.862          0.473        740.969        781.600          0.000          0.000          0.000          0.000       -471.404       -182.784       -114.285         -4.928          0.000         95.500           0.000           0.000          -40.939         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.88           1.57          21.45          19.39           2.06           2.06           0.00           0.00           3.13           1.45           0.00          13.62           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.408           0.020             0.020           0.020       1520.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.872                 0.000                            39.637          0.336          0.335          0.294          0.295          0.298          0.306          0.308          0.309          0.311          0.313          0.315          0.317          0.320          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.358            4.3            2.4            2.1            2.1            2.1            2.0            1.6            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.44                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.188
    29/Mar/1998       1003.340          6.678           76.5            1.1            0.0            0.4          124.8            1.7        14573.2            0.0            0.0        -36.063              11.166         -0.286          0.000         -0.610          0.000         -6.561          -4.601           -25.794              0.06          4.380          1.113        739.980        781.600          0.000          0.000          0.000          0.000       -473.266       -182.803       -114.758         -4.928          0.000         95.700           0.000           0.000          -40.631         901.02         156.82        1057.84         104.91           0.00           0.00         313.17           0.00         144.80         376.13           0.00              ?              ?          19.88           1.57          21.45          19.39           2.06           2.06           0.00           0.00           3.13           1.45           0.00          13.62           0.00              ?              ?          0.000          0.020          0.010              ?          0.010          0.036               ?           8.352           0.076             0.076           0.076       1537.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                       39.637                        0.000                 0.000               21.000                104.919           21.000                  21.896                 0.000                            39.637          0.332          0.335          0.294          0.295          0.298          0.306          0.308          0.309          0.311          0.313          0.315          0.317          0.320          0.322          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.357            4.5            2.4            2.1            2.1            2.1            2.0            1.6            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.44                0.69               228.93                   84.24                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.000       1249.188
