ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    16/Mar/1998        840.435          6.442           75.7            1.0            0.0            0.6          126.1            2.1        14575.0            0.0            0.0        -33.556               7.717         -0.265          0.000         -0.610          0.000         -3.283          -4.431           -26.713              0.05          3.985          0.963        747.012        781.600          0.000          0.000          0.000          0.000       -427.854       -181.068       -103.401         -4.928          0.000         89.800           0.000           0.000          -33.241        1034.30         202.76        1237.06          99.18           5.80           0.00         299.80           0.00         186.96         499.69           0.00              ?              ?          26.69           2.03          28.72          26.75           1.97           1.97           0.46           0.00           2.98           1.87           0.00          19.99           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.040               ?           8.987           0.384             0.384           0.384       1316.000          0.156          0.815          0.780          0.243          5.052        749.514          1.000          1.000                     0.630                       1.000                    39.637                        8.393                 0.000               21.000                104.919           17.000                  21.627                 4.000                         39.637          0.362          0.349          0.310          0.309          0.302          0.299          0.299          0.300          0.303          0.307          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.8            2.1            2.2            2.4            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.30                0.69               228.93                   70.87                   0.17                    0.00                0.09                 2.90                    ?                       ?                     ?                        ?                2.90              0.05             0.022       1249.216
    17/Mar/1998        849.135          6.455           75.9            1.0            0.0            0.6          126.0            2.0        14574.9            0.0            0.0        -33.556               7.924         -0.272          0.000         -0.610          0.000         -3.482          -4.438           -26.514              0.05          4.004          0.978        745.530        781.600          0.000          0.000          0.000          0.000       -431.839       -181.452       -104.364         -4.928          0.000         89.800           0.000           0.000          -34.588        1037.47         202.76        1240.24         101.73           3.25           0.00         301.22           0.00         186.96         499.69           0.00              ?              ?          26.69           2.03          28.72          26.58           2.14           2.14           0.26           0.00           3.00           1.87           0.00          19.99           0.00              ?              ?          0.080          0.021          0.010              ?          0.010          0.040               ?           8.868           0.504             0.504           0.504       1333.000          0.090          0.807          0.787          0.135          5.160        750.000          1.000          1.000                     0.880                       1.000                    39.637                        4.197                 0.000               21.000                104.919           19.000                  21.644                 2.000                         39.637          0.356          0.340          0.304          0.306          0.306          0.302          0.302          0.303          0.305          0.308          0.311          0.315          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            2.9            2.1            2.2            2.4            2.5            2.3            1.7            2.1            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.31                0.69               228.93                   72.29                   0.10                    0.00                0.05                 1.62                    ?                       ?                     ?                        ?                1.62              0.05             0.032       1249.216
    18/Mar/1998        857.785          6.467           76.0            1.0            0.0            0.5          126.0            2.0        14574.8            0.0            0.0        -33.556               8.122         -0.278          0.000         -0.610          0.000         -3.668          -4.450           -26.322              0.05          2.578          0.639        744.742        781.600          0.000          0.000          0.000          0.000       -435.842       -181.955       -105.342         -4.928          0.000         89.800           0.000           0.000          -36.070        1038.66         202.76        1241.42         103.34           1.64           0.00         301.76           0.00         186.96         499.69           0.00              ?              ?          26.69           2.03          28.72          26.48           2.24           2.24           0.13           0.00           3.01           1.87           0.00          19.99           0.00              ?              ?          0.080          0.022          0.010              ?          0.010          0.040               ?           8.762           0.149             0.149           0.149       1350.000          0.047          0.801          0.792          0.068          5.227        750.000          1.000          1.000                     0.877                       1.000                    39.637                        4.197                 0.000               21.000                104.919           19.000                  21.661                 2.000                         39.637          0.353          0.337          0.300          0.303          0.306          0.306          0.304          0.304          0.306          0.308          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.0            2.1            2.2            2.4            2.5            2.3            1.8            2.1            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.33                0.69               228.93                   72.83                   0.05                    0.00                0.02                 0.82                    ?                       ?                     ?                        ?                0.82              0.05             0.028       1249.216
    19/Mar/1998        870.085          6.485           76.2            1.0            0.0            0.5          125.9            2.0        14574.7            0.0            0.0        -33.556               8.316         -0.281          0.000         -0.610          0.000         -3.850          -4.461           -26.131              0.05          3.895          0.974        743.542        781.600          0.000          0.000          0.000          0.000       -438.421       -182.105       -105.981         -4.928          0.000         89.800           0.000           0.000          -36.858        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.69           2.03          28.72          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.660           0.226             0.226           0.226       1367.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.684                 0.000                         39.637          0.348          0.336          0.297          0.300          0.304          0.308          0.306          0.306          0.307          0.309          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.1            2.1            2.2            2.4            2.5            2.4            1.8            2.1            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.33                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.011       1249.216
    20/Mar/1998        885.135          6.507           76.3            1.0            0.0            0.5          125.9            2.0        14574.6            0.0            0.0        -33.556               8.478         -0.284          0.000         -0.610          0.000         -3.997          -4.478           -25.971              0.06          4.061          1.026        742.443        781.600          0.000          0.000          0.000          0.000       -442.316       -182.331       -106.955         -4.928          0.000         89.800           0.000           0.000          -38.058        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.558           0.073             0.073           0.073       1384.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.711                 0.000                         39.637          0.343          0.335          0.295          0.298          0.302          0.309          0.307          0.307          0.308          0.310          0.313          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.2            2.2            2.2            2.4            2.4            2.4            1.8            2.1            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.008       1249.216
    21/Mar/1998        902.435          6.532           76.6            1.0            0.0            0.5          125.8            1.9        14574.4            0.0            0.0        -33.635               8.678         -0.285          0.000         -0.610          0.000         -4.176          -4.499           -25.851              0.06          3.619          0.915        743.155        781.600          0.000          0.000          0.000          0.000       -446.377       -182.403       -107.981         -4.928          0.000         91.500           0.000           0.000          -39.157        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.581           0.073             0.073           0.073       1401.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.741                 0.000                         39.637          0.346          0.335          0.295          0.297          0.301          0.309          0.308          0.308          0.309          0.311          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.4            2.2            2.2            2.4            2.4            2.4            1.8            2.1            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.000       1249.216
    22/Mar/1998        910.085          6.543           76.8            1.1            0.0            0.5          125.7            1.9        14574.3            0.0            0.0        -33.635               8.935         -0.286          0.000         -0.610          0.000         -4.409          -4.521           -25.595              0.06          3.817          0.966        742.157        781.600          0.000          0.000          0.000          0.000       -449.996       -182.476       -108.896         -4.928          0.000         91.500           0.000           0.000          -38.445        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.505           0.033             0.033           0.033       1418.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     0.810                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.754                 0.000                         39.637          0.342          0.335          0.294          0.296          0.300          0.308          0.308          0.309          0.310          0.312          0.314          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            3.5            2.3            2.2            2.4            2.4            2.4            1.8            2.1            3.6            3.8            3.8            3.9            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.000       1249.216
    23/Mar/1998        923.385          6.562           77.1            1.1            0.0            0.5          125.6            1.9        14574.1            0.0            0.0        -33.635               9.227         -0.286          0.000         -0.610          0.000         -4.698          -4.528           -25.303              0.06          3.746          0.912        741.191        781.600          0.000          0.000          0.000          0.000       -453.813       -182.509       -109.862         -4.928          0.000         91.500           0.000           0.000          -39.443        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.438           0.053             0.053           0.053       1435.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.776                 0.000                         39.637          0.337          0.335          0.294          0.295          0.299          0.308          0.308          0.309          0.310          0.312          0.314          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            3.7            2.3            2.2            2.4            2.4            2.4            1.8            2.1            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.000       1249.216
    24/Mar/1998        938.990          6.585           77.4            1.1            0.0            0.4          125.4            1.9        14574.0            0.0            0.0        -33.635               9.525         -0.286          0.000         -0.610          0.000         -4.980          -4.543           -25.006              0.06          4.921          1.247        739.836        781.600          0.000          0.000          0.000          0.000       -457.559       -182.562       -110.775         -4.928          0.000         91.500           0.000           0.000          -40.409        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.354           0.108             0.108           0.108       1452.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.801                 0.000                         39.637          0.331          0.334          0.294          0.295          0.298          0.307          0.308          0.309          0.311          0.312          0.314          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            3.9            2.4            2.3            2.4            2.4            2.4            1.8            2.1            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.000       1249.216
    25/Mar/1998        955.140          6.608           77.8            1.1            0.0            0.4          125.3            1.8        14573.8            0.0            0.0        -33.635               9.861         -0.287          0.000         -0.610          0.000         -5.299          -4.559           -24.670              0.06          3.929          0.996        738.771        781.600          0.000          0.000          0.000          0.000       -462.480       -182.670       -112.022         -4.928          0.000         91.500           0.000           0.000          -41.764        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.284           0.069             0.069           0.069       1469.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.826                 0.000                         39.637          0.327          0.330          0.294          0.295          0.298          0.307          0.308          0.309          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            4.2            2.4            2.3            2.4            2.4            2.4            1.8            2.1            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.000       1249.216
    26/Mar/1998        963.740          6.621           78.1            1.1            0.0            0.4          125.1            1.8        14573.7            0.0            0.0        -33.635              10.211         -0.287          0.000         -0.610          0.000         -5.632          -4.574           -24.320              0.06          2.813          0.714        741.227        781.600          0.000          0.000          0.000          0.000       -466.410       -182.739       -113.018         -4.928          0.000         94.700           0.000           0.000          -42.829        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.427           0.030             0.030           0.030       1486.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     0.873                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.839                 0.000                         39.637          0.338          0.335          0.294          0.295          0.298          0.306          0.308          0.309          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            4.3            2.5            2.3            2.4            2.4            2.4            1.8            2.1            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.000       1249.216
    27/Mar/1998        974.740          6.637           78.4            1.1            0.0            0.4          125.0            1.8        14573.5            0.0            0.0        -33.635              10.541         -0.287          0.000         -0.610          0.000         -5.956          -4.581           -23.990              0.07          2.181          0.554        740.653        781.600          0.000          0.000          0.000          0.000       -469.223       -182.769       -113.732         -4.928          0.000         94.700           0.000           0.000          -40.373        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.391           0.020             0.020           0.020       1503.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.855                 0.000                         39.637          0.335          0.335          0.294          0.295          0.298          0.306          0.308          0.309          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.358            4.5            2.6            2.4            2.4            2.4            2.4            1.8            2.1            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.07             0.000       1249.216
    28/Mar/1998        986.240          6.654           78.7            1.1            0.0            0.4          124.9            1.8        14573.4            0.0            0.0        -33.635              10.865         -0.287          0.000         -0.610          0.000         -6.273          -4.590           -23.666              0.07          1.862          0.473        740.961        781.600          0.000          0.000          0.000          0.000       -471.404       -182.790       -114.285         -4.928          0.000         95.500           0.000           0.000          -40.947        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.408           0.020             0.020           0.020       1520.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.872                 0.000                         39.637          0.336          0.335          0.294          0.295          0.298          0.306          0.308          0.309          0.311          0.313          0.315          0.317          0.320          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.358            4.7            2.7            2.4            2.4            2.4            2.4            1.8            2.1            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.07             0.000       1249.216
    29/Mar/1998       1003.340          6.678           79.0            1.1            0.0            0.4          124.8            1.7        14573.2            0.0            0.0        -33.635              11.166         -0.287          0.000         -0.610          0.000         -6.561          -4.601           -23.366              0.07          4.380          1.113        739.972        781.600          0.000          0.000          0.000          0.000       -473.266       -182.809       -114.758         -4.928          0.000         95.700           0.000           0.000          -40.639        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.351           0.076             0.076           0.076       1537.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.896                 0.000                         39.637          0.332          0.335          0.294          0.295          0.298          0.306          0.308          0.309          0.311          0.313          0.315          0.317          0.320          0.322          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.357            4.9            2.7            2.4            2.4            2.4            2.4            1.8            2.2            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.07             0.000       1249.216
    30/Mar/1998       1015.740          6.696           79.2            1.1            0.0            0.4          124.7            1.7        14573.1            0.0            0.0        -33.635              11.428         -0.287          0.000         -0.610          0.000         -6.808          -4.615           -23.103              0.07          3.835          0.975        740.642        781.600          0.000          0.000          0.000          0.000       -477.646       -182.885       -115.871         -4.928          0.000         97.400           0.000           0.000          -41.628        1039.61         202.76        1242.38         104.98           0.00           0.00         302.20           0.00         186.96         499.69           0.00              ?              ?          26.70           2.03          28.73          26.36           2.36           2.36           0.00           0.00           3.02           1.87           0.00          19.99           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.391           0.055             0.055           0.055       1554.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.913                 0.000                         39.637          0.335          0.335          0.294          0.295          0.298          0.305          0.307          0.309          0.311          0.313          0.315          0.317          0.320          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.357            5.0            2.8            2.4            2.4            2.4            2.4            1.8            2.2            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.34                0.69               228.93                   73.27                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.07             0.000       1249.216
