ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    04/Mar/1998        670.346          6.192           75.8            0.9            0.0            0.8          126.7            2.4        14576.4            0.0            0.0        -30.516               5.085         -0.207          0.000         -0.610          0.000         -0.938          -4.143           -26.248             0.043          4.269          0.808        708.794        781.600          0.000          0.000          0.000          0.000       -393.181       -159.052        -95.939         -4.928          0.000         66.000           0.000           0.000          -69.025         771.48         154.52         913.73          32.86          80.11           0.00         289.77           0.00         142.24         284.73           0.00              ?              ?          19.58           1.55          21.00          20.51           0.50           0.50           6.41           0.00           2.56           1.42           0.00           9.32           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           6.610           2.973             2.973           2.973       1098.000          0.915          0.956          0.483          3.516          2.201        724.759          1.000          1.000                     1.000                       1.000                  43.590                       30.223                 0.000               21.000           116.242               10             21.421                 3.000                       43.590          0.263          0.264          0.265          0.267          0.271          0.278          0.291          0.298          0.305          0.311          0.316          0.321          0.325          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.9            2.1            2.3            2.3            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.69               230.01                   59.76                   2.40                    0.00                1.20                40.05                    ?                       ?                     ?                        ?               40.05             0.043             0.671       1460.725
    05/Mar/1998        687.099          6.217           75.6            0.9            0.0            0.8          126.6            2.4        14576.3            0.0            0.0        -30.946               5.293         -0.207          0.000         -0.610          0.000         -1.124          -4.163           -26.470             0.041          5.660          1.074        701.882        781.600          0.000          0.000          0.000          0.000       -397.450       -162.025        -96.747         -4.928          0.000         66.000           0.000           0.000          -72.806         794.75         154.52         936.99          34.84          78.13           0.00         293.24           0.00         142.24         298.47           0.00              ?              ?          20.07           1.55          21.50          20.97           0.53           0.53           6.25           0.00           2.59           1.42           0.00           9.85           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           6.411           5.838             5.838           5.838       1115.000          0.907          0.954          0.502          3.396          2.321        733.329          1.000          1.000                     1.000                       1.000                  43.590                       27.898                 0.000               21.000           116.242               10             21.478                 3.000                       43.590          0.252          0.255          0.257          0.260          0.263          0.270          0.290          0.298          0.304          0.310          0.315          0.320          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.0            1.9            2.0            2.2            2.2            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.69               230.01                   63.23                   2.34                    0.00                1.17                39.06                    ?                       ?                     ?                        ?               39.06             0.041             1.092       1460.725
    06/Mar/1998        702.249          6.239           75.4            0.9            0.0            0.8          126.6            2.3        14576.2            0.0            0.0        -31.356               5.502         -0.207          0.000         -0.610          0.000         -1.306          -4.190           -26.671             0.039          1.295          0.247        700.772        781.600          0.000          0.000          0.000          0.000       -403.110       -167.863        -97.821         -4.928          0.000         66.700           0.000           0.000          -79.718         800.97         154.52         943.21          37.99          74.98           0.00         293.24           0.00         142.24         304.34           0.00              ?              ?          20.33           1.55          21.75          21.18           0.57           0.57           6.00           0.00           2.66           1.42           0.00          10.21           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           6.150           1.563             1.563           1.563       1132.000          0.895          0.950          0.527          3.222          2.495        733.329          1.000          1.000                     1.000                       1.000                  43.590                       27.898                 0.000               21.000           116.242               10             21.526                 4.000                       43.590          0.252          0.254          0.256          0.258          0.263          0.275          0.288          0.296          0.303          0.309          0.315          0.319          0.323          0.327          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            1.9            2.0            2.2            2.2            2.2            1.7            2.1            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.97                0.69               230.01                   63.23                   2.25                    0.00                1.12                37.49                    ?                       ?                     ?                        ?               37.49             0.039             0.945       1460.725
    07/Mar/1998        713.349          6.255           75.3            0.9            0.0            0.8          126.5            2.3        14576.0            0.0            0.0        -31.744               5.714         -0.207          0.000         -0.610          0.000         -1.493          -4.216           -26.847             0.038          0.956          0.184        700.476        781.600          0.000          0.000          0.000          0.000       -404.405       -169.426        -98.068         -4.928          0.000         67.000           0.000           0.000          -80.828         806.66         154.52         948.90          41.17          71.80           0.00         293.24           0.00         142.24         309.73           0.00              ?              ?          20.44           1.55          21.86          21.24           0.62           0.62           5.75           0.00           2.73           1.42           0.00          10.45           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           6.113           0.412             0.412           0.412       1149.000          0.883          0.947          0.549          3.061          2.657        733.329          1.000          1.000                     1.000                       1.000                  43.590                       25.573                 0.000               21.000           116.242               10             21.560                 4.000                       43.590          0.251          0.254          0.256          0.259          0.266          0.277          0.287          0.295          0.302          0.308          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.0            2.0            2.1            2.2            2.1            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.04                0.69               230.01                   63.23                   2.16                    0.00                1.08                35.90                    ?                       ?                     ?                        ?               35.90             0.038             0.537       1460.725
    08/Mar/1998        729.449          6.278           75.4            0.9            0.0            0.7          126.5            2.3        14575.9            0.0            0.0        -32.086               5.946         -0.207          0.000         -0.610          0.000         -1.709          -4.233           -26.956             0.038          3.842          0.742        696.268        781.600          0.000          0.000          0.000          0.000       -405.361       -169.838        -98.252         -4.928          0.000         67.000           0.000           0.000          -81.124         828.32         154.52         970.56          47.11          65.86           0.00         293.24           0.00         142.24         328.84           0.00              ?              ?          20.46           1.55          21.88          21.09           0.78           0.78           5.27           0.00           2.80           1.42           0.00          10.66           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.032               ?           6.086           3.465             3.465           3.465       1166.000          0.856          0.941          0.587          2.767          2.950        733.329          1.000          1.000                     1.000                       1.000                  43.590                       23.248                 0.000               21.000           116.242               11             21.606                 4.000                       43.590          0.244          0.249          0.252          0.256          0.263          0.271          0.286          0.294          0.301          0.308          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.3            2.0            2.0            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.11                0.69               230.01                   63.23                   1.98                    0.00                0.99                32.93                    ?                       ?                     ?                        ?               32.93             0.038             0.459       1460.725
    09/Mar/1998        745.599          6.301           75.2            0.9            0.0            0.7          126.5            2.2        14575.8            0.0            0.0        -32.255               6.197         -0.207          0.000         -0.610          0.000         -1.936          -4.257           -26.874             0.045          3.103          0.607        733.615        781.600          0.000          0.000          0.000          0.000       -409.203       -173.303        -98.994         -4.928          0.000         67.000           0.000           0.000          -85.331         844.83         154.52         987.08          54.19          58.78           0.00         293.24           0.00         142.24         343.76           0.00              ?              ?          20.58           1.55          22.00          21.11           0.89           0.89           4.71           0.00           2.70           1.42           0.00          11.33           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.033               ?           8.309           2.530             2.530           2.530       1183.000          0.820          0.933          0.625          2.452          3.265        733.329          1.000          1.000                     1.000                       1.000                  43.590                       23.248                 0.000               21.000           116.242               11             21.649                 5.000                       43.590          0.393          0.295          0.272          0.266          0.266          0.274          0.286          0.294          0.301          0.307          0.312          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.0            2.1            2.1            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.01                0.69               230.01                   63.23                   1.77                    0.00                0.88                29.39                    ?                       ?                     ?                        ?               29.39             0.045             0.911       1460.725
    10/Mar/1998        761.399          6.324           75.0            0.9            0.0            0.7          126.5            2.2        14575.6            0.0            0.0        -32.706               6.413         -0.215          0.000         -0.610          0.000         -2.111          -4.298           -27.117             0.045          1.607          0.319        732.964        781.600          0.000          0.000          0.000          0.000       -412.306       -175.833        -99.601         -4.928          0.000         68.000           0.000           0.000          -47.985         852.80         154.52         995.04          63.31          49.67           0.00         293.24           0.00         142.24         351.30           0.00              ?              ?          20.69           1.55          22.11          21.03           1.08           1.08           3.98           0.00           2.75           1.42           0.00          11.93           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.034               ?           8.224           1.332             1.332           1.332       1200.000          0.761          0.921          0.667          2.047          3.670        733.329          1.000          1.000                     1.000                       1.000                  43.590                       20.923                 0.000               21.000           116.242               12             21.689                 6.000                       43.590          0.374          0.311          0.277          0.271          0.272          0.278          0.287          0.294          0.300          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.9            2.1            2.1            2.2            2.2            2.1            1.6            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.06                0.69               230.01                   63.23                   1.49                    0.00                0.74                24.83                    ?                       ?                     ?                        ?               24.83             0.045             0.836       1460.725
    11/Mar/1998        774.149          6.343           75.1            0.9            0.0            0.6          126.4            2.2        14575.5            0.0            0.0        -33.066               6.626         -0.217          0.000         -0.610          0.000         -2.286          -4.336           -27.268             0.047          1.008          0.205        744.707        781.600          0.000          0.000          0.000          0.000       -413.913       -177.165        -99.920         -4.928          0.000         80.300           0.000           0.000          -48.636         858.16         154.52        1000.40          70.41          42.56           0.00         293.24           0.00         142.24         356.47           0.00              ?              ?          20.71           1.55          22.13          20.84           1.29           1.29           3.41           0.00           2.83           1.42           0.00          12.23           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.034               ?           8.881           0.353             0.353           0.353       1217.000          0.705          0.910          0.697          1.742          3.975        733.329          1.000          1.000                     1.000                       1.000                  43.590                       20.923                 0.000               21.000           116.242               12             21.721                 6.000                       43.590          0.394          0.359          0.288          0.280          0.278          0.282          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.7            2.2            2.1            2.3            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.14                0.69               230.01                   63.23                   1.28                    0.00                0.64                21.28                    ?                       ?                     ?                        ?               21.28             0.047             0.486       1460.725
    12/Mar/1998        785.599          6.359           75.1            0.9            0.0            0.6          126.4            2.1        14575.4            0.0            0.0        -33.241               6.832         -0.227          0.000         -0.610          0.000         -2.464          -4.363           -27.246             0.048          2.290          0.474        743.219        781.600          0.000          0.000          0.000          0.000       -414.920       -177.518       -100.125         -4.928          0.000         80.300           0.000           0.000          -36.893         869.63         154.52        1011.88          76.74          36.23           0.00         293.24           0.00         142.24         367.00           0.00              ?              ?          20.73           1.55          22.15          20.63           1.52           1.52           2.90           0.00           2.91           1.42           0.00          12.44           0.00              ?              ?          0.080          0.020          0.010              ?          0.010          0.034               ?           8.832           1.014             1.014           1.014       1234.000          0.643          0.900          0.720          1.470          4.247        733.329          1.000          1.000                     1.000                       1.000                  43.590                       18.599                 0.000               21.000           116.242               13             21.748                 6.000                       43.590          0.373          0.360          0.304          0.285          0.283          0.285          0.290          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            2.7            2.1            2.2            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.22                0.69               230.01                   63.23                   1.09                    0.00                0.54                18.12                    ?                       ?                     ?                        ?               18.12             0.048             0.321       1460.725
    13/Mar/1998        797.599          6.377           75.2            0.9            0.0            0.6          126.3            2.1        14575.3            0.0            0.0        -33.398               7.067         -0.234          0.000         -0.610          0.000         -2.676          -4.384           -27.175             0.048          4.104          0.865        740.668        781.600          0.000          0.000          0.000          0.000       -417.210       -178.532       -100.598         -4.928          0.000         80.300           0.000           0.000          -38.381         888.09         154.52        1030.34          83.44          29.53           0.00         293.24           0.00         142.24         383.19           0.00              ?              ?          20.74           1.55          22.16          20.54           1.62           1.62           2.36           0.00           2.91           1.42           0.00          12.86           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034               ?           8.715           1.686             1.686           1.686       1251.000          0.565          0.888          0.743          1.189          4.528        733.329          1.000          1.000                     1.000                       1.000                  43.590                       16.274                 0.000               21.000           116.242               14             21.775                 6.000                       43.590          0.360          0.348          0.305          0.289          0.285          0.286          0.292          0.296          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.8            2.1            2.2            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.22                0.69               230.01                   63.23                   0.89                    0.00                0.44                14.76                    ?                       ?                     ?                        ?               14.76             0.048             0.469       1460.725
    14/Mar/1998        815.199          6.402           75.2            0.9            0.0            0.6          126.3            2.1        14575.2            0.0            0.0        -33.495               7.279         -0.239          0.000         -0.610          0.000         -2.871          -4.406           -27.064             0.049          4.780          1.029        740.645        781.600          0.000          0.000          0.000          0.000       -421.313       -180.218       -101.463         -4.928          0.000         84.300           0.000           0.000          -40.932         904.52         154.52        1046.76          93.32          19.66           0.00         293.24           0.00         142.24         398.17           0.00              ?              ?          20.77           1.55          22.19          20.42           1.77           1.77           1.57           0.00           2.92           1.42           0.00          13.51           0.00              ?              ?          0.080          0.019          0.010              ?          0.010          0.034               ?           8.786           2.995             2.995           2.995       1268.000          0.420          0.868          0.773          0.779          4.938        733.329          1.000          1.000                     1.000                       1.000                  43.590                       13.949                 0.000               21.000           116.242               15             21.813                 6.000                       43.590          0.361          0.345          0.303          0.291          0.286          0.287          0.294          0.297          0.302          0.306          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.8            2.1            2.2            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.23                0.69               230.01                   63.23                   0.59                    0.00                0.29                 9.83                    ?                       ?                     ?                        ?                9.83             0.049             0.683       1460.725
    15/Mar/1998        821.899          6.412           74.9            0.9            0.0            0.6          126.2            2.1        14575.0            0.0            0.0        -33.729               7.470         -0.243          0.000         -0.610          0.000         -3.028          -4.438           -27.111             0.049          1.586          0.354        745.534        781.600          0.000          0.000          0.000          0.000       -426.093       -183.212       -102.492         -4.928          0.000         89.800           0.000           0.000          -40.955         908.35         154.52        1050.59          96.49          16.48           0.00         293.24           0.00         142.24         401.84           0.00              ?              ?          20.82           1.55          22.24          20.43           1.82           1.82           1.32           0.00           2.73           1.42           0.00          13.96           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.035               ?           8.911           0.257             0.257           0.257       1285.000          0.365          0.861          0.781          0.649          5.068        733.329          1.000          1.000                     0.747                       1.000                  43.590                        9.299                 0.000               21.000           116.242               17             21.827                 4.000                       43.590          0.372          0.352          0.307          0.295          0.291          0.292          0.295          0.298          0.302          0.306          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.2            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.04                0.69               230.01                   63.23                   0.49                    0.00                0.25                 8.24                    ?                       ?                     ?                        ?                8.24             0.049             0.615       1460.725
    16/Mar/1998        826.935          6.419           74.7            1.0            0.0            0.5          126.1            2.1        14574.9            0.0            0.0        -34.208               7.683         -0.249          0.000         -0.610          0.000         -3.232          -4.447           -27.383             0.048          3.950          0.892        743.942        781.600          0.000          0.000          0.000          0.000       -427.679       -183.469       -102.845         -4.928          0.000         89.800           0.000           0.000          -36.066         915.61         154.52        1057.86          98.52          14.45           0.00         293.24           0.00         142.24         408.46           0.00              ?              ?          20.86           1.55          22.28          20.44           1.85           1.85           1.16           0.00           2.75           1.42           0.00          14.10           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.035               ?           8.830           0.701             0.701           0.701       1302.000          0.328          0.857          0.787          0.567          5.151        733.329          1.000          1.000                     0.630                       1.000                  43.590                        9.299                 0.000               21.000           116.242               17             21.838                 4.000                       43.590          0.362          0.346          0.306          0.301          0.294          0.294          0.297          0.299          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.1            2.3            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.05                0.69               230.01                   63.23                   0.43                    0.00                0.22                 7.22                    ?                       ?                     ?                        ?                7.22             0.048             0.358       1460.725
    17/Mar/1998        835.635          6.432           74.4            1.0            0.0            0.5          126.1            2.0        14574.8            0.0            0.0        -34.570               7.892         -0.253          0.000         -0.610          0.000         -3.433          -4.454           -27.541             0.046          3.967          0.903        742.014        781.600          0.000          0.000          0.000          0.000       -431.629       -184.170       -103.737         -4.928          0.000         89.800           0.000           0.000          -37.658         923.64         154.52        1065.88         101.99          10.99           0.00         293.24           0.00         142.24         415.89           0.00              ?              ?          20.94           1.55          22.37          20.47           1.90           1.90           0.88           0.00           2.78           1.42           0.00          14.37           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.035               ?           8.720           1.025             1.025           1.025       1319.000          0.258          0.848          0.796          0.427          5.291        733.329          1.000          1.000                     0.880                       1.000                  43.590                        6.974                 0.000               21.000           116.242               18             21.856                 3.000                       43.590          0.355          0.338          0.301          0.301          0.296          0.295          0.298          0.301          0.304          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.7            1.9            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.09                0.69               230.01                   63.23                   0.33                    0.00                0.16                 5.49                    ?                       ?                     ?                        ?                5.49             0.046             0.458       1460.725
    18/Mar/1998        844.285          6.444           74.2            1.0            0.0            0.5          126.0            2.0        14574.8            0.0            0.0        -35.031               8.090         -0.256          0.000         -0.610          0.000         -3.621          -4.466           -27.807             0.045          2.555          0.590        741.003        781.600          0.000          0.000          0.000          0.000       -435.595       -185.195       -104.640         -4.928          0.000         89.800           0.000           0.000          -39.586         927.48         154.52        1069.72         104.63           8.35           0.00         293.24           0.00         142.24         419.57           0.00              ?              ?          21.03           1.55          22.45          20.51           1.94           1.94           0.67           0.00           2.74           1.42           0.00          14.67           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.035               ?           8.614           0.421             0.421           0.421       1336.000          0.204          0.842          0.802          0.325          5.392        733.329          1.000          1.000                     0.877                       1.000                  43.590                        6.974                 0.000               21.000           116.242               18             21.873                 3.000                       43.590          0.352          0.336          0.297          0.299          0.297          0.297          0.299          0.301          0.304          0.308          0.311          0.315          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            2.8            1.9            2.0            2.2            2.2            2.1            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.05                0.69               230.01                   63.23                   0.25                    0.00                0.13                 4.17                    ?                       ?                     ?                        ?                4.17             0.045             0.450       1460.725
