ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    04/Mar/1998        683.846          6.215           75.7            0.9            0.0            0.8          126.6            2.4        14576.4            0.0            0.0        -30.729               5.124         -0.206          0.000         -0.610          0.000         -0.986          -4.135           -26.421              0.04          4.274          0.834        708.976        781.600          0.000          0.000          0.000          0.000       -393.321       -156.273        -96.629         -4.928          0.000         66.000           0.000           0.000          -68.887         790.19         178.73         968.92          27.93          62.07           0.00         259.42           0.00         164.71         348.99           0.00              ?              ?          22.55           1.79          24.34          23.89           0.45           0.45           5.46           0.00           2.40           1.65           0.00          13.34           0.00              ?              ?          0.088          0.016          0.009              ?          0.010          0.038               ?           6.619           2.903             2.903           2.903       1112.000          0.885          0.935          0.439          3.088          1.925        649.907          1.000          1.000                     1.000                       1.000                    39.637                       27.279                 0.000               21.000                104.919            9.000                  21.233                 4.000                         39.637          0.263          0.265          0.265          0.267          0.271          0.278          0.292          0.299          0.305          0.311          0.316          0.321          0.325          0.328          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.9            2.1            2.2            2.3            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.68               200.89                   58.53                   1.87                    0.00                1.08                31.03                    ?                       ?                     ?                        ?               31.03              0.04             0.506       1249.195
    05/Mar/1998        700.599          6.240           75.5            0.9            0.0            0.8          126.6            2.4        14576.3            0.0            0.0        -31.150               5.332         -0.206          0.000         -0.610          0.000         -1.172          -4.155           -26.633              0.04          5.670          1.114        702.237        781.600          0.000          0.000          0.000          0.000       -397.595       -159.176        -97.463         -4.928          0.000         66.000           0.000           0.000          -72.624         818.49         178.73         997.22          31.44          58.55           0.00         262.71           0.00         164.71         367.98           0.00              ?              ?          23.03           1.79          24.82          24.31           0.52           0.52           5.15           0.00           2.44           1.65           0.00          13.96           0.00              ?              ?          0.088          0.016          0.009              ?          0.010          0.038               ?           6.421           5.625             5.625           5.625       1129.000          0.865          0.929          0.476          2.860          2.153        658.006          1.000          1.000                     1.000                       1.000                    39.637                       23.082                 0.000               21.000                104.919           10.000                  21.286                 3.000                         39.637          0.252          0.256          0.258          0.260          0.264          0.271          0.290          0.298          0.304          0.310          0.315          0.320          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.0            1.9            2.0            2.2            2.2            2.2            1.7            2.1            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.68               200.89                   61.81                   1.77                    0.00                1.02                29.28                    ?                       ?                     ?                        ?               29.28              0.04             0.884       1249.195
    06/Mar/1998        715.749          6.262           75.3            0.9            0.0            0.8          126.6            2.3        14576.1            0.0            0.0        -31.552               5.541         -0.206          0.000         -0.610          0.000         -1.355          -4.182           -26.826              0.04          1.298          0.258        701.193        781.600          0.000          0.000          0.000          0.000       -403.265       -164.801        -98.577         -4.928          0.000         66.700           0.000           0.000          -79.363         822.51         178.73        1001.24          35.65          54.35           0.00         262.71           0.00         164.71         371.79           0.00              ?              ?          23.54           1.79          25.34          24.75           0.59           0.59           4.78           0.00           2.47           1.65           0.00          14.72           0.00              ?              ?          0.088          0.016          0.009              ?          0.010          0.040               ?           6.171           1.486             1.486           1.486       1146.000          0.842          0.923          0.510          2.635          2.378        658.006          1.000          1.000                     1.000                       1.000                    39.637                       23.082                 0.000               21.000                104.919           10.000                  21.331                 5.000                         39.637          0.252          0.254          0.256          0.259          0.264          0.275          0.288          0.296          0.303          0.309          0.315          0.319          0.323          0.327          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            1.9            2.0            2.1            2.2            2.1            1.7            2.1            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.79                0.68               200.89                   61.81                   1.64                    0.00                0.94                27.17                    ?                       ?                     ?                        ?               27.17              0.04             0.967       1249.195
    07/Mar/1998        726.849          6.278           75.3            0.9            0.0            0.8          126.5            2.3        14576.0            0.0            0.0        -31.934               5.755         -0.206          0.000         -0.610          0.000         -1.543          -4.208           -26.995              0.04          0.959          0.193        700.914        781.600          0.000          0.000          0.000          0.000       -404.563       -166.287        -98.835         -4.928          0.000         67.000           0.000           0.000          -80.407         828.38         178.73        1007.11          39.74          50.26           0.00         262.71           0.00         164.71         377.36           0.00              ?              ?          23.57           1.79          25.36          24.70           0.66           0.66           4.43           0.00           2.63           1.65           0.00          14.87           0.00              ?              ?          0.088          0.017          0.010              ?          0.010          0.039               ?           6.137           0.385             0.385           0.385       1163.000          0.816          0.915          0.541          2.418          2.595        658.006          1.000          1.000                     1.000                       1.000                    39.637                       23.082                 0.000               21.000                104.919           10.000                  21.363                 5.000                         39.637          0.252          0.254          0.256          0.260          0.267          0.277          0.287          0.295          0.302          0.308          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.0            2.0            2.1            2.2            2.1            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.89                   61.81                   1.51                    0.00                0.87                25.13                    ?                       ?                     ?                        ?               25.13              0.04             0.312       1249.195
    08/Mar/1998        742.949          6.301           75.5            0.9            0.0            0.8          126.4            2.3        14575.9            0.0            0.0        -32.169               5.987         -0.206          0.000         -0.610          0.000         -1.760          -4.225           -26.998              0.04          3.856          0.786        696.928        781.600          0.000          0.000          0.000          0.000       -405.522       -166.673        -99.028         -4.928          0.000         67.000           0.000           0.000          -80.686         848.40         178.73        1027.14          45.77          44.23           0.00         262.71           0.00         164.71         394.85           0.00              ?              ?          23.57           1.79          25.36          24.42           0.94           0.94           3.90           0.00           2.63           1.65           0.00          15.09           0.00              ?              ?          0.088          0.021          0.010              ?          0.010          0.038               ?           6.107           3.200             3.200           3.200       1180.000          0.770          0.904          0.582          2.101          2.912        658.006          1.000          1.000                     1.000                       1.000                    39.637                       20.984                 0.000               21.000                104.919           11.000                  21.406                 5.000                         39.637          0.245          0.250          0.253          0.257          0.264          0.272          0.287          0.294          0.301          0.308          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.3            2.0            2.0            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.89                   61.81                   1.33                    0.00                0.77                22.11                    ?                       ?                     ?                        ?               22.11              0.04             0.248       1249.195
    09/Mar/1998        759.099          6.324           75.4            1.0            0.0            0.7          126.4            2.2        14575.7            0.0            0.0        -32.169               6.239         -0.206          0.000         -0.610          0.000         -1.988          -4.249           -26.745              0.04          3.117          0.649        693.999        781.600          0.000          0.000          0.000          0.000       -409.378       -169.873        -99.814         -4.928          0.000         67.000           0.000           0.000          -84.672         863.12         178.73        1041.85          51.61          38.38           0.00         262.71           0.00         164.71         408.13           0.00              ?              ?          23.69           1.79          25.49          24.45           1.04           1.04           3.39           0.00           2.45           1.65           0.00          15.79           0.00              ?              ?          0.088          0.020          0.009              ?          0.010          0.039               ?           5.929           2.280             2.280           2.280       1197.000          0.718          0.892          0.618          1.809          3.204        658.006          1.000          1.000                     1.000                       1.000                    39.637                       18.885                 0.000               21.000                104.919           12.000                  21.447                 5.000                         39.637          0.240          0.246          0.250          0.255          0.261          0.271          0.285          0.293          0.300          0.307          0.312          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.4            2.1            2.0            2.1            2.1            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.3            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.68               200.89                   61.81                   1.16                    0.00                0.67                19.19                    ?                       ?                     ?                        ?               19.19              0.04             0.715       1249.195
    10/Mar/1998        774.899          6.347           75.2            0.9            0.0            0.7          126.4            2.2        14575.6            0.0            0.0        -32.546               6.520         -0.206          0.000         -0.610          0.000         -2.246          -4.271           -26.841              0.05          1.616          0.343        735.270        781.600          0.000          0.000          0.000          0.000       -412.496       -172.153       -100.463         -4.928          0.000         68.000           0.000           0.000          -87.601         870.24         178.73        1048.97          58.11          31.88           0.00         262.71           0.00         164.71         414.89           0.00              ?              ?          23.79           1.79          25.58          24.43           1.15           1.15           2.82           0.00           2.47           1.65           0.00          16.33           0.00              ?              ?          0.088          0.020          0.009              ?          0.010          0.039               ?           8.374           1.168             1.168           1.168       1214.000          0.652          0.878          0.651          1.506          3.506        658.006          1.000          1.000                     1.000                       1.000                    39.637                       16.787                 0.000               21.000                104.919           13.000                  21.486                 6.000                         39.637          0.400          0.301          0.273          0.266          0.268          0.275          0.285          0.293          0.300          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.1            2.1            2.1            2.2            2.2            2.1            1.6            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.79                0.68               200.89                   61.81                   0.96                    0.00                0.56                15.94                    ?                       ?                     ?                        ?               15.94              0.05             0.711       1249.195
    11/Mar/1998        787.649          6.366           75.1            0.9            0.0            0.7          126.3            2.2        14575.5            0.0            0.0        -33.004               6.713         -0.215          0.000         -0.610          0.000         -2.400          -4.311           -27.115              0.05          1.014          0.221        747.049        781.600          0.000          0.000          0.000          0.000       -414.112       -173.321       -100.806         -4.928          0.000         80.300           0.000           0.000          -46.330         874.83         178.73        1053.56          63.81          26.18           0.00         262.71           0.00         164.71         419.30           0.00              ?              ?          23.82           1.79          25.61          24.36           1.25           1.25           2.31           0.00           2.63           1.65           0.00          16.60           0.00              ?              ?          0.088          0.020          0.010              ?          0.010          0.040               ?           9.042           0.301             0.301           0.301       1231.000          0.578          0.864          0.678          1.232          3.780        658.006          1.000          1.000                     1.000                       1.000                    39.637                       14.689                 0.000               21.000                104.919           14.000                  21.515                 7.000                         39.637          0.406          0.368          0.289          0.278          0.277          0.281          0.287          0.293          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.8            2.2            2.2            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.89                   61.81                   0.79                    0.00                0.46                13.09                    ?                       ?                     ?                        ?               13.09              0.05             0.431       1249.195
    12/Mar/1998        799.099          6.382           75.3            0.9            0.0            0.6          126.3            2.1        14575.4            0.0            0.0        -33.282               6.908         -0.228          0.000         -0.610          0.000         -2.566          -4.338           -27.211              0.05          2.306          0.515        745.694        781.600          0.000          0.000          0.000          0.000       -415.125       -173.622       -101.027         -4.928          0.000         80.300           0.000           0.000          -34.551         884.24         178.73        1062.97          69.07          20.92           0.00         262.71           0.00         164.71         427.97           0.00              ?              ?          23.82           1.79          25.61          24.08           1.53           1.53           1.85           0.00           2.63           1.65           0.00          16.77           0.00              ?              ?          0.088          0.022          0.010              ?          0.010          0.039               ?           8.990           0.840             0.840           0.840       1248.000          0.496          0.850          0.702          0.979          4.033        658.006          1.000          1.000                     1.000                       1.000                    39.637                       12.590                 0.000               21.000                104.919           15.000                  21.541                 6.000                         39.637          0.378          0.370          0.310          0.286          0.283          0.284          0.289          0.295          0.300          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            2.8            2.2            2.3            2.3            2.3            2.1            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.89                   61.81                   0.63                    0.00                0.37                10.46                    ?                       ?                     ?                        ?               10.46              0.05             0.184       1249.195
    13/Mar/1998        811.099          6.400           75.5            0.9            0.0            0.6          126.2            2.1        14575.3            0.0            0.0        -33.282               7.135         -0.239          0.000         -0.610          0.000         -2.769          -4.361           -26.995              0.05          4.137          0.949        743.415        781.600          0.000          0.000          0.000          0.000       -417.431       -174.462       -101.542         -4.928          0.000         80.300           0.000           0.000          -35.906         898.50         178.73        1077.23          74.31          15.69           0.00         262.71           0.00         164.71         440.63           0.00              ?              ?          23.82           1.79          25.61          23.98           1.63           1.63           1.39           0.00           2.63           1.65           0.00          17.12           0.00              ?              ?          0.088          0.022          0.010              ?          0.010          0.039               ?           8.870           1.330             1.330           1.330       1265.000          0.400          0.834          0.723          0.731          4.282        658.006          1.000          1.000                     1.000                       1.000                    39.637                       12.590                 0.000               21.000                104.919           15.000                  21.567                 6.000                         39.637          0.363          0.356          0.312          0.294          0.288          0.288          0.292          0.296          0.301          0.306          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.8            2.1            2.3            2.4            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.89                   61.81                   0.47                    0.00                0.27                 7.84                    ?                       ?                     ?                        ?                7.84              0.05             0.363       1249.195
    14/Mar/1998        828.699          6.425           75.4            0.9            0.0            0.6          126.2            2.1        14575.1            0.0            0.0        -33.282               7.343         -0.246          0.000         -0.610          0.000         -2.959          -4.383           -26.794              0.05          4.823          1.137        744.008        781.600          0.000          0.000          0.000          0.000       -421.568       -175.792       -102.491         -4.928          0.000         84.300           0.000           0.000          -38.185         910.16         178.73        1088.89          81.17           8.83           0.00         262.71           0.00         164.71         451.44           0.00              ?              ?          23.84           1.79          25.64          23.89           1.75           1.75           0.78           0.00           2.63           1.65           0.00          17.63           0.00              ?              ?          0.088          0.022          0.010              ?          0.010          0.039               ?           8.947           2.270             2.270           2.270       1282.000          0.251          0.812          0.748          0.413          4.600        658.006          1.000          1.000                     1.000                       1.000                    39.637                       10.492                 0.000               21.000                104.919           16.000                  21.604                 5.000                         39.637          0.363          0.351          0.310          0.302          0.290          0.289          0.294          0.298          0.302          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.8            2.1            2.2            2.4            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.89                   61.81                   0.27                    0.00                0.15                 4.41                    ?                       ?                     ?                        ?                4.41              0.05             0.515       1249.195
    15/Mar/1998        835.399          6.435           75.0            0.9            0.0            0.6          126.1            2.1        14575.0            0.0            0.0        -33.574               7.528         -0.254          0.000         -0.610          0.000         -3.110          -4.416           -26.910              0.05          1.600          0.393        748.960        781.600          0.000          0.000          0.000          0.000       -426.391       -178.062       -103.628         -4.928          0.000         89.800           0.000           0.000          -37.592         912.24         178.73        1090.98          83.58           6.41           0.00         262.71           0.00         164.71         453.46           0.00              ?              ?          23.93           1.79          25.72          23.93           1.79           1.79           0.57           0.00           2.45           1.65           0.00          18.06           0.00              ?              ?          0.089          0.021          0.009              ?          0.010          0.040               ?           9.098           0.155             0.155           0.155       1299.000          0.191          0.803          0.757          0.303          4.709        658.006          1.000          1.000                     0.747                       1.000                    39.637                       10.492                 0.000               21.000                104.919           16.000                  21.617                 5.000                         39.637          0.373          0.355          0.312          0.308          0.296          0.295          0.296          0.299          0.303          0.306          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.2            2.4            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.77                0.68               200.89                   61.81                   0.19                    0.00                0.11                 3.21                    ?                       ?                     ?                        ?                3.21              0.05             0.433       1249.195
    16/Mar/1998        840.435          6.442           74.7            1.0            0.0            0.6          126.1            2.1        14574.9            0.0            0.0        -34.081               7.739         -0.264          0.000         -0.610          0.000         -3.311          -4.426           -27.216              0.05          3.987          0.993        747.598        781.600          0.000          0.000          0.000          0.000       -427.992       -178.217       -104.021         -4.928          0.000         89.800           0.000           0.000          -32.640         916.05         178.73        1094.78          85.25           4.75           0.00         262.71           0.00         164.71         457.05           0.00              ?              ?          23.98           1.79          25.77          23.95           1.82           1.82           0.42           0.00           2.53           1.65           0.00          18.14           0.00              ?              ?          0.089          0.021          0.010              ?          0.010          0.040               ?           8.995           0.370             0.370           0.370       1316.000          0.147          0.797          0.762          0.226          4.786        658.006          1.000          1.000                     0.630                       1.000                    39.637                        8.393                 0.000               21.000                104.919           17.000                  21.627                 4.000                         39.637          0.362          0.349          0.310          0.309          0.303          0.300          0.300          0.301          0.304          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.7            1.9            2.1            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.86                0.68               200.89                   61.81                   0.14                    0.00                0.08                 2.37                    ?                       ?                     ?                        ?                2.37              0.05             0.259       1249.195
    17/Mar/1998        849.135          6.455           74.4            1.0            0.0            0.6          126.0            2.0        14574.8            0.0            0.0        -34.569               7.946         -0.271          0.000         -0.610          0.000         -3.510          -4.433           -27.504              0.05          4.006          1.008        746.105        781.600          0.000          0.000          0.000          0.000       -431.979       -178.587       -105.013         -4.928          0.000         89.800           0.000           0.000          -34.002         919.75         178.73        1098.49          87.33           2.66           0.00         262.71           0.00         164.71         460.61           0.00              ?              ?          24.03           1.79          25.82          23.96           1.86           1.86           0.24           0.00           2.58           1.65           0.00          18.28           0.00              ?              ?          0.088          0.021          0.010              ?          0.010          0.040               ?           8.873           0.485             0.485           0.485       1333.000          0.084          0.789          0.769          0.125          4.887        658.006          1.000          1.000                     0.880                       1.000                    39.637                        4.197                 0.000               21.000                104.919           19.000                  21.644                 2.000                         39.637          0.356          0.340          0.304          0.307          0.306          0.303          0.303          0.303          0.305          0.308          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.7            1.9            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.91                0.68               200.89                   61.81                   0.08                    0.00                0.05                 1.33                    ?                       ?                     ?                        ?                1.33              0.05             0.238       1249.195
    18/Mar/1998        857.785          6.467           74.1            1.0            0.0            0.5          125.9            2.0        14574.7            0.0            0.0        -35.038               8.143         -0.277          0.000         -0.610          0.000         -3.696          -4.445           -27.781              0.05          2.579          0.659        745.303        781.600          0.000          0.000          0.000          0.000       -435.985       -179.071       -106.021         -4.928          0.000         89.800           0.000           0.000          -35.495         921.13         178.73        1099.86          88.65           1.34           0.00         262.71           0.00         164.71         461.96           0.00              ?              ?          24.07           1.79          25.86          23.98           1.88           1.88           0.12           0.00           2.58           1.65           0.00          18.42           0.00              ?              ?          0.088          0.021          0.010              ?          0.010          0.040               ?           8.765           0.143             0.143           0.143       1350.000          0.043          0.783          0.773          0.063          4.949        658.006          1.000          1.000                     0.877                       1.000                    39.637                        4.197                 0.000               21.000                104.919           19.000                  21.661                 2.000                         39.637          0.353          0.337          0.300          0.303          0.306          0.307          0.305          0.305          0.307          0.309          0.312          0.315          0.318          0.322          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            2.8            1.8            1.9            2.1            2.2            2.1            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.68               200.89                   61.81                   0.04                    0.00                0.02                 0.67                    ?                       ?                     ?                        ?                0.67              0.05             0.185       1249.195
