ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    03/Mar/1998        658.546          6.175           76.1            0.9            0.0            0.9          126.7            2.4        14576.5            0.0            0.0        -30.084               4.846         -0.207          0.000         -0.610          0.000         -0.713          -4.128           -26.054             0.044          2.183          0.416        712.712        781.600          0.000          0.000          0.000          0.000       -391.029       -157.167        -95.552         -4.928          0.000         66.000           0.000           0.000          -67.121         759.96         144.54         892.89          40.62         105.68           0.00         266.76           0.00         132.93         268.83           0.00              ?              ?          22.47           1.45          23.80          23.16           0.64           0.64           8.70           0.00           2.38           1.33           0.00          10.00           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.037               ?           6.707           1.351             1.351           1.351       1081.000          0.910          0.952          0.472          3.435          2.126        668.002          1.000          1.000                     0.867                       1.000         40.458         27.872               0.000         21.000        107.200             10         21.594               3.000         40.458          0.270          0.270          0.269          0.269          0.273          0.281          0.292          0.299          0.306          0.312          0.317          0.321          0.325          0.329          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            2.8            1.9            2.1            2.3            2.3            2.3            1.9            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.74                0.63               210.98                   55.78                   3.17                    0.00                1.66                52.84                    ?                       ?                     ?                        ?               52.84             0.044             0.995       1411.844
    04/Mar/1998        670.346          6.192           75.8            0.9            0.0            0.8          126.6            2.4        14576.4            0.0            0.0        -30.528               5.093         -0.207          0.000         -0.610          0.000         -0.948          -4.142           -26.252             0.043          4.271          0.815        708.950        781.600          0.000          0.000          0.000          0.000       -393.212       -158.519        -95.967         -4.928          0.000         66.000           0.000           0.000          -68.888         785.14         144.54         918.07          42.00         104.30           0.00         270.96           0.00         132.93         284.14           0.00              ?              ?          22.85           1.45          24.18          23.52           0.66           0.66           8.59           0.00           2.39           1.33           0.00          10.42           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.037               ?           6.612           2.947             2.947           2.947       1098.000          0.906          0.951          0.481          3.375          2.185        678.359          1.000          1.000                     1.000                       1.000         40.458         27.872               0.000         21.000        107.200             10         21.638               3.000         40.458          0.263          0.265          0.265          0.267          0.271          0.278          0.292          0.299          0.305          0.311          0.316          0.321          0.325          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.9            2.1            2.3            2.3            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.63               210.98                   59.97                   3.13                    0.00                1.64                52.15                    ?                       ?                     ?                        ?               52.15             0.043             0.710       1411.844
    05/Mar/1998        687.099          6.217           75.6            0.9            0.0            0.8          126.6            2.4        14576.3            0.0            0.0        -30.957               5.301         -0.207          0.000         -0.610          0.000         -1.134          -4.162           -26.473             0.041          5.663          1.083        702.105        781.600          0.000          0.000          0.000          0.000       -397.483       -161.466        -96.782         -4.928          0.000         66.000           0.000           0.000          -72.650         808.40         144.54         941.32          44.74         101.57           0.00         274.62           0.00         132.93         297.42           0.00              ?              ?          23.28           1.45          24.61          23.91           0.70           0.70           8.37           0.00           2.43           1.33           0.00          10.94           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.037               ?           6.414           5.761             5.761           5.761       1115.000          0.898          0.949          0.498          3.261          2.300        687.398          1.000          1.000                     1.000                       1.000         40.458         23.584               0.000         21.000        107.200             10         21.694               2.000         40.458          0.252          0.255          0.257          0.260          0.263          0.271          0.290          0.298          0.304          0.310          0.315          0.320          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.0            1.9            2.0            2.2            2.2            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.79                0.63               210.98                   63.64                   3.05                    0.00                1.60                50.79                    ?                       ?                     ?                        ?               50.79             0.041             1.020       1411.844
    06/Mar/1998        702.249          6.239           75.5            0.9            0.0            0.8          126.6            2.3        14576.2            0.0            0.0        -31.367               5.510         -0.207          0.000         -0.610          0.000         -1.316          -4.189           -26.674             0.039          1.296          0.249        701.015        781.600          0.000          0.000          0.000          0.000       -403.146       -167.227        -97.866         -4.928          0.000         66.700           0.000           0.000          -79.495         814.70         144.54         947.63          49.39          96.91           0.00         274.62           0.00         132.93         303.36           0.00              ?              ?          23.50           1.45          24.83          24.05           0.78           0.78           8.00           0.00           2.50           1.33           0.00          11.35           0.00              ?              ?          0.083          0.016          0.009              ?          0.010          0.037               ?           6.158           1.541             1.541           1.541       1132.000          0.884          0.945          0.525          3.081          2.480        687.398          1.000          1.000                     1.000                       1.000         40.458         23.584               0.000         21.000        107.200             10         21.742               4.000         40.458          0.252          0.254          0.256          0.259          0.263          0.275          0.288          0.296          0.303          0.309          0.315          0.319          0.323          0.327          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.0            2.0            2.2            2.2            2.2            1.7            2.1            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.87                0.63               210.98                   63.64                   2.91                    0.00                1.53                48.46                    ?                       ?                     ?                        ?               48.46             0.039             0.912       1411.844
    07/Mar/1998        713.349          6.255           75.5            0.9            0.0            0.8          126.5            2.3        14576.0            0.0            0.0        -31.658               5.723         -0.207          0.000         -0.610          0.000         -1.503          -4.216           -26.751             0.038          0.957          0.185        700.721        781.600          0.000          0.000          0.000          0.000       -404.442       -168.768        -98.115         -4.928          0.000         67.000           0.000           0.000          -80.585         820.85         144.54         953.78          54.86          91.45           0.00         274.62           0.00         132.93         309.22           0.00              ?              ?          23.52           1.45          24.85          23.94           0.91           0.91           7.56           0.00           2.56           1.33           0.00          11.58           0.00              ?              ?          0.083          0.017          0.009              ?          0.010          0.037               ?           6.122           0.408             0.408           0.408       1149.000          0.867          0.941          0.552          2.884          2.677        687.398          1.000          1.000                     1.000                       1.000         40.458         23.584               0.000         21.000        107.200             10         21.776               4.000         40.458          0.252          0.254          0.256          0.259          0.267          0.277          0.287          0.295          0.302          0.308          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.0            2.0            2.2            2.2            2.2            1.7            2.1            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.63               210.98                   63.64                   2.74                    0.00                1.45                45.72                    ?                       ?                     ?                        ?               45.72             0.038             0.513       1411.844
    08/Mar/1998        729.449          6.278           75.4            0.9            0.0            0.7          126.5            2.3        14575.9            0.0            0.0        -31.854               5.955         -0.207          0.000         -0.610          0.000         -1.718          -4.232           -26.716             0.039          3.845          0.751        696.572        781.600          0.000          0.000          0.000          0.000       -405.399       -169.176        -98.300         -4.928          0.000         67.000           0.000           0.000          -80.879         842.14         144.54         975.07          64.52          81.78           0.00         274.62           0.00         132.93         327.95           0.00              ?              ?          23.56           1.45          24.89          23.62           1.27           1.27           6.79           0.00           2.54           1.33           0.00          12.03           0.00              ?              ?          0.083          0.020          0.009              ?          0.010          0.037               ?           6.094           3.398             3.398           3.398       1166.000          0.834          0.932          0.593          2.566          2.995        687.398          1.000          1.000                     1.000                       1.000         40.458         21.440               0.000         21.000        107.200             11         21.822               5.000         40.458          0.244          0.249          0.252          0.257          0.263          0.271          0.286          0.294          0.301          0.308          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.0            2.0            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               210.98                   63.64                   2.45                    0.00                1.30                40.89                    ?                       ?                     ?                        ?               40.89             0.039             0.452       1411.844
    09/Mar/1998        745.599          6.301           75.4            1.0            0.0            0.7          126.4            2.2        14575.7            0.0            0.0        -32.240               6.206         -0.207          0.000         -0.610          0.000         -1.946          -4.256           -26.850             0.037          3.106          0.616        693.495        781.600          0.000          0.000          0.000          0.000       -409.244       -172.574        -99.052         -4.928          0.000         67.000           0.000           0.000          -85.028         858.13         144.54         991.06          75.75          70.55           0.00         274.62           0.00         132.93         342.39           0.00              ?              ?          23.68           1.45          25.01          23.54           1.46           1.46           5.89           0.00           2.60           1.33           0.00          12.78           0.00              ?              ?          0.083          0.019          0.009              ?          0.010          0.037               ?           5.907           2.462             2.462           2.462       1183.000          0.790          0.923          0.632          2.227          3.334        687.398          1.000          1.000                     1.000                       1.000         40.458         21.440               0.000         21.000        107.200             11         21.866               6.000         40.458          0.239          0.246          0.250          0.255          0.260          0.270          0.285          0.293          0.300          0.307          0.312          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.4            2.0            2.0            2.1            2.1            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.96                0.63               210.98                   63.64                   2.12                    0.00                1.13                35.28                    ?                       ?                     ?                        ?               35.28             0.037             0.975       1411.844
    10/Mar/1998        761.399          6.324           75.5            0.9            0.0            0.7          126.4            2.2        14575.6            0.0            0.0        -32.545               6.486         -0.207          0.000         -0.610          0.000         -2.203          -4.279           -26.875             0.045          1.610          0.325        735.045        781.600          0.000          0.000          0.000          0.000       -412.350       -175.035        -99.668         -4.928          0.000         68.000           0.000           0.000          -88.105         866.33         144.54         999.26          88.28          58.02           0.00         274.62           0.00         132.93         350.18           0.00              ?              ?          23.69           1.45          25.02          23.18           1.84           1.84           4.88           0.00           2.65           1.33           0.00          13.36           0.00              ?              ?          0.084          0.021          0.010              ?          0.010          0.038               ?           8.366           1.277             1.277           1.277       1200.000          0.725          0.910          0.672          1.842          3.719        687.398          1.000          1.000                     1.000                       1.000         40.458         19.296               0.000         21.000        107.200             12         21.906               6.000         40.458          0.400          0.301          0.272          0.265          0.267          0.275          0.285          0.293          0.300          0.306          0.312          0.316          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.1            2.2            2.2            2.2            2.2            2.1            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.02                0.63               210.98                   63.64                   1.74                    0.00                0.94                29.01                    ?                       ?                     ?                        ?               29.01             0.045             0.730       1411.844
    11/Mar/1998        774.149          6.343           75.6            0.9            0.0            0.7          126.4            2.2        14575.5            0.0            0.0        -32.637               6.679         -0.216          0.000         -0.610          0.000         -2.358          -4.318           -26.783             0.049          1.010          0.209        746.802        781.600          0.000          0.000          0.000          0.000       -413.960       -176.313        -99.993         -4.928          0.000         80.300           0.000           0.000          -46.555         871.44         144.54        1004.37          98.06          48.25           0.00         274.62           0.00         132.93         355.10           0.00              ?              ?          23.70           1.45          25.03          22.79           2.24           2.24           4.10           0.00           2.74           1.33           0.00          13.67           0.00              ?              ?          0.085          0.023          0.010              ?          0.010          0.038               ?           9.029           0.335             0.335           0.335       1217.000          0.662          0.899          0.700          1.549          4.012        687.398          1.000          1.000                     1.000                       1.000         40.458         19.296               0.000         21.000        107.200             12         21.937               7.000         40.458          0.406          0.368          0.288          0.277          0.276          0.280          0.287          0.293          0.300          0.306          0.311          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.9            2.3            2.2            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.11                0.63               210.98                   63.64                   1.45                    0.00                0.79                24.13                    ?                       ?                     ?                        ?               24.13             0.049             0.405       1411.844
    12/Mar/1998        785.599          6.359           75.3            0.9            0.0            0.6          126.3            2.1        14575.4            0.0            0.0        -32.748               6.876         -0.229          0.000         -0.610          0.000         -2.524          -4.346           -26.711             0.051          2.295          0.484        745.363        781.600          0.000          0.000          0.000          0.000       -414.969       -176.647       -100.201         -4.928          0.000         80.300           0.000           0.000          -34.798         882.21         144.54        1015.14         106.18          40.12           0.00         274.62           0.00         132.93         365.01           0.00              ?              ?          23.75           1.45          25.08          22.39           2.69           2.69           3.43           0.00           2.61           1.33           0.00          14.05           0.00              ?              ?          0.086          0.025          0.009              ?          0.010          0.039               ?           8.979           0.955             0.955           0.955       1234.000          0.598          0.888          0.721          1.301          4.260        687.398          1.000          1.000                     1.000                       1.000         40.458         15.008               0.000         21.000        107.200             14         21.964               6.000         40.458          0.378          0.370          0.310          0.285          0.282          0.283          0.289          0.294          0.300          0.305          0.311          0.315          0.319          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            2.7            2.2            2.3            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.97                0.63               210.98                   63.64                   1.20                    0.00                0.67                20.06                    ?                       ?                     ?                        ?               20.06             0.051             0.212       1411.844
    13/Mar/1998        797.599          6.377           75.0            0.9            0.0            0.6          126.3            2.1        14575.3            0.0            0.0        -33.255               7.103         -0.241          0.000         -0.610          0.000         -2.729          -4.368           -27.002             0.050          4.114          0.884        742.894        781.600          0.000          0.000          0.000          0.000       -417.264       -177.603       -100.685         -4.928          0.000         80.300           0.000           0.000          -36.237         899.11         144.54        1032.04         114.56          31.74           0.00         274.62           0.00         132.93         379.88           0.00              ?              ?          23.84           1.45          25.17          22.24           2.93           2.93           2.74           0.00           2.54           1.33           0.00          14.65           0.00              ?              ?          0.086          0.026          0.009              ?          0.010          0.039               ?           8.857           1.584             1.584           1.584       1251.000          0.519          0.876          0.742          1.044          4.517        687.398          1.000          1.000                     1.000                       1.000         40.458         12.864               0.000         21.000        107.200             15         21.992               5.000         40.458          0.363          0.356          0.312          0.293          0.287          0.287          0.292          0.296          0.301          0.306          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.7            2.1            2.2            2.3            2.3            2.1            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               210.98                   63.64                   0.95                    0.00                0.54                15.87                    ?                       ?                     ?                        ?               15.87             0.050             0.556       1411.844
    14/Mar/1998        815.199          6.402           75.0            0.9            0.0            0.6          126.3            2.1        14575.2            0.0            0.0        -33.751               7.311         -0.247          0.000         -0.610          0.000         -2.919          -4.390           -27.297             0.048          4.792          1.053        743.043        781.600          0.000          0.000          0.000          0.000       -421.378       -179.187       -101.570         -4.928          0.000         84.300           0.000           0.000          -38.706         913.91         144.54        1046.84         125.35          21.19           0.00         274.62           0.00         132.93         393.19           0.00              ?              ?          23.89           1.45          25.22          22.04           3.19           3.19           1.85           0.00           2.62           1.33           0.00          15.24           0.00              ?              ?          0.087          0.025          0.010              ?          0.010          0.039               ?           8.928           2.799             2.799           2.799       1268.000          0.391          0.859          0.768          0.709          4.867        687.398          1.000          1.000                     1.000                       1.000         42.602         12.864               1.000         22.000        107.200             16         22.030               5.000         42.602          0.362          0.350          0.309          0.301          0.288          0.287          0.294          0.297          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.2            2.4            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.98                0.63               210.98                   63.64                   0.64                    0.00                0.37                10.60                    ?                       ?                     ?                        ?               10.60             0.048             0.835       1411.844
    15/Mar/1998        821.899          6.412           74.8            0.9            0.0            0.6          126.2            2.1        14575.0            0.0            0.0        -33.879               7.497         -0.255          0.000         -0.610          0.000         -3.071          -4.423           -27.247             0.049          1.588          0.360        747.942        781.600          0.000          0.000          0.000          0.000       -426.171       -181.985       -102.622         -4.928          0.000         89.800           0.000           0.000          -38.557         917.08         144.54        1050.00         128.74          17.95           0.00         274.62           0.00         132.93         396.07           0.00              ?              ?          24.00           1.45          25.33          22.07           3.26           3.26           1.57           0.00           2.55           1.33           0.00          15.62           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.039               ?           9.055           0.242             0.242           0.242       1285.000          0.346          0.853          0.776          0.607          4.981        687.398          1.000          1.000                     0.747                       1.000         42.602         10.720               1.000         22.000        107.200             17         22.044               4.000         42.602          0.373          0.355          0.311          0.307          0.294          0.293          0.295          0.298          0.302          0.306          0.310          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.1            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.91                0.63               210.98                   63.64                   0.54                    0.00                0.31                 8.98                    ?                       ?                     ?                        ?                8.98             0.049             0.681       1411.844
    16/Mar/1998        826.935          6.419           74.5            1.0            0.0            0.6          126.1            2.1        14575.0            0.0            0.0        -34.282               7.708         -0.264          0.000         -0.610          0.000         -3.273          -4.433           -27.447             0.047          3.954          0.904        746.365        781.600          0.000          0.000          0.000          0.000       -427.759       -182.227       -102.982         -4.928          0.000         89.800           0.000           0.000          -33.658         923.59         144.54        1056.52         131.12          15.92           0.00         274.62           0.00         132.93         401.67           0.00              ?              ?          24.10           1.45          25.43          22.12           3.31           3.31           1.40           0.00           2.53           1.33           0.00          15.86           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.039               ?           8.958           0.672             0.672           0.672       1302.000          0.320          0.851          0.781          0.551          5.060        687.398          1.000          1.000                     0.630                       1.000         42.602         10.720               1.000         22.000        107.200             17         22.054               4.000         42.602          0.362          0.348          0.309          0.308          0.300          0.297          0.298          0.300          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            1.9            2.1            2.3            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               210.98                   63.64                   0.48                    0.00                0.28                 7.96                    ?                       ?                     ?                        ?                7.96             0.047             0.356       1411.844
    17/Mar/1998        835.635          6.432           74.2            1.0            0.0            0.5          126.0            2.0        14574.9            0.0            0.0        -34.757               7.916         -0.271          0.000         -0.610          0.000         -3.473          -4.439           -27.721             0.046          3.968          0.911        744.441        781.600          0.000          0.000          0.000          0.000       -431.713       -182.899       -103.886         -4.928          0.000         89.800           0.000           0.000          -35.235         931.32         144.54        1064.25         135.18          12.35           0.00         274.62           0.00         132.93         408.35           0.00              ?              ?          24.20           1.45          25.53          22.13           3.39           3.39           1.09           0.00           2.58           1.33           0.00          16.13           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.040               ?           8.832           1.014             1.014           1.014       1319.000          0.272          0.847          0.790          0.453          5.196        687.398          1.000          1.000                     0.880                       1.000         42.602          8.576               1.000         22.000        107.200             18         22.072               3.000         42.602          0.356          0.339          0.302          0.305          0.303          0.300          0.301          0.302          0.304          0.308          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.7            1.8            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.94                0.63               210.98                   63.64                   0.37                    0.00                0.21                 6.18                    ?                       ?                     ?                        ?                6.18             0.046             0.486       1411.844
