ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    12/Mar/1998        799.099          6.382           74.9            0.9            0.0            0.6          126.3            2.1        14575.4            0.0            0.0        -33.409               6.885         -0.229          0.000         -0.610          0.000         -2.535          -4.344           -27.362              0.05          2.303          0.502        745.148        781.600          0.000          0.000          0.000          0.000       -415.003       -176.330       -100.492         -4.928          0.000         80.300           0.000           0.000          -35.092         837.13         156.09         993.22          79.38          25.50           0.00         313.44           0.00         144.08         316.89           0.00              ?              ?          17.24           1.56          18.80          17.86           0.94           0.94           1.53           0.00           3.04           1.44           0.00          10.72           0.00              ?              ?          0.060          0.012          0.010              ?          0.010          0.034               ?           8.982           0.858             0.858           0.858       1248.000          0.519          0.866          0.720          1.047          4.248        750.000          0.601          1.000                     1.000                       1.000                    39.637                       12.590                 0.000               21.000                104.919           15.000                  21.541                 6.000                         39.637          0.378          0.370          0.310          0.285          0.282          0.283          0.289          0.294          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            2.7            2.1            2.2            2.3            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.61                0.42               228.93                   84.51                   0.76                    0.00                0.23                12.75                    ?                       ?                     ?                        ?               12.75              0.05             0.388       1249.158
    13/Mar/1998        811.099          6.400           74.6            0.9            0.0            0.6          126.3            2.1        14575.3            0.0            0.0        -33.650               7.112         -0.240          0.000         -0.610          0.000         -2.741          -4.366           -27.387              0.05          4.132          0.922        742.862        781.600          0.000          0.000          0.000          0.000       -417.306       -177.188       -100.994         -4.928          0.000         80.300           0.000           0.000          -36.452         851.99         156.09        1008.08          85.76          19.11           0.00         313.44           0.00         144.08         330.01           0.00              ?              ?          17.30           1.56          18.86          17.86           1.00           1.00           1.15           0.00           3.04           1.44           0.00          11.08           0.00              ?              ?          0.060          0.012          0.010              ?          0.010          0.034               ?           8.862           1.364             1.364           1.364       1265.000          0.422          0.851          0.742          0.783          4.512        750.000          0.601          1.000                     1.000                       1.000                    39.637                       12.590                 0.000               21.000                104.919           15.000                  21.567                 6.000                         39.637          0.363          0.356          0.312          0.293          0.287          0.287          0.292          0.296          0.300          0.305          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.2            2.3            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.62                0.42               228.93                   84.51                   0.57                    0.00                0.17                 9.56                    ?                       ?                     ?                        ?                9.56              0.05             0.481       1249.158
    14/Mar/1998        828.699          6.425           74.3            0.9            0.0            0.6          126.2            2.1        14575.2            0.0            0.0        -34.127               7.320         -0.246          0.000         -0.610          0.000         -2.929          -4.388           -27.663              0.05          4.818          1.104        743.408        781.600          0.000          0.000          0.000          0.000       -421.438       -178.552       -101.916         -4.928          0.000         84.300           0.000           0.000          -38.738         864.08         156.09        1020.17          94.11          10.76           0.00         313.44           0.00         144.08         341.15           0.00              ?              ?          17.37           1.56          18.93          17.86           1.07           1.07           0.65           0.00           3.01           1.44           0.00          11.60           0.00              ?              ?          0.060          0.011          0.010              ?          0.010          0.034               ?           8.940           2.350             2.350           2.350       1282.000          0.267          0.829          0.767          0.443          4.851        750.000          0.601          1.000                     1.000                       1.000                    39.637                       10.492                 0.000               21.000                104.919           16.000                  21.604                 5.000                         39.637          0.363          0.351          0.310          0.302          0.289          0.288          0.294          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.1            2.3            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.59                0.42               228.93                   84.51                   0.32                    0.00                0.10                 5.38                    ?                       ?                     ?                        ?                5.38              0.05             0.631       1249.158
    15/Mar/1998        835.399          6.435           74.1            0.9            0.0            0.6          126.2            2.1        14575.0            0.0            0.0        -34.591               7.506         -0.254          0.000         -0.610          0.000         -3.081          -4.421           -27.949              0.05          1.599          0.381        748.367        781.600          0.000          0.000          0.000          0.000       -426.255       -180.902       -103.020         -4.928          0.000         89.800           0.000           0.000          -38.192         866.00         156.09        1022.10          97.05           7.82           0.00         313.44           0.00         144.08         342.99           0.00              ?              ?          17.50           1.56          19.06          17.96           1.10           1.10           0.47           0.00           2.85           1.44           0.00          12.04           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.035               ?           9.088           0.160             0.160           0.160       1299.000          0.204          0.821          0.775          0.325          4.969        750.000          0.601          1.000                     0.747                       1.000                    39.637                       10.492                 0.000               21.000                104.919           16.000                  21.617                 5.000                         39.637          0.373          0.355          0.312          0.308          0.295          0.294          0.296          0.298          0.302          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.6            1.9            2.0            2.2            2.2            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.43                0.42               228.93                   84.51                   0.23                    0.00                0.07                 3.91                    ?                       ?                     ?                        ?                3.91              0.05             0.576       1249.158
    16/Mar/1998        840.435          6.442           73.9            1.0            0.0            0.6          126.1            2.1        14575.0            0.0            0.0        -35.042               7.717         -0.264          0.000         -0.610          0.000         -3.283          -4.431           -28.198              0.04          3.985          0.963        747.021        781.600          0.000          0.000          0.000          0.000       -427.854       -181.062       -103.401         -4.928          0.000         89.800           0.000           0.000          -33.233         870.06         156.09        1026.16          99.08           5.80           0.00         313.44           0.00         144.08         346.81           0.00              ?              ?          17.53           1.56          19.09          17.97           1.12           1.12           0.35           0.00           2.90           1.44           0.00          12.12           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.035               ?           8.987           0.384             0.384           0.384       1316.000          0.156          0.815          0.780          0.243          5.052        750.000          0.600          1.000                     0.630                       1.000                    39.637                        8.393                 0.000               21.000                104.919           17.000                  21.627                 4.000                         39.637          0.362          0.349          0.310          0.309          0.302          0.299          0.299          0.300          0.303          0.307          0.311          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.6            1.8            2.0            2.2            2.2            2.0            1.6            1.9            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.48                0.42               228.93                   84.51                   0.17                    0.00                0.05                 2.90                    ?                       ?                     ?                        ?                2.90              0.04             0.374       1249.158
    17/Mar/1998        849.135          6.455           73.7            1.0            0.0            0.6          126.0            2.0        14574.9            0.0            0.0        -35.377               7.924         -0.270          0.000         -0.610          0.000         -3.482          -4.438           -28.332              0.04          4.004          0.978        745.539        781.600          0.000          0.000          0.000          0.000       -431.839       -181.445       -104.364         -4.928          0.000         89.800           0.000           0.000          -34.579         874.02         156.09        1030.11         101.63           3.25           0.00         313.44           0.00         144.08         350.60           0.00              ?              ?          17.56           1.56          19.13          17.98           1.15           1.15           0.19           0.00           2.91           1.44           0.00          12.27           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.035               ?           8.868           0.504             0.504           0.504       1333.000          0.090          0.806          0.787          0.135          5.159        750.000          0.600          1.000                     0.880                       1.000                    39.637                        4.197                 0.000               21.000                104.919           19.000                  21.644                 2.000                         39.637          0.356          0.340          0.304          0.307          0.306          0.302          0.302          0.303          0.305          0.308          0.311          0.315          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            2.6            1.8            1.9            2.1            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.49                0.42               228.93                   84.51                   0.10                    0.00                0.03                 1.62                    ?                       ?                     ?                        ?                1.62              0.04             0.398       1249.158
    18/Mar/1998        857.785          6.467           73.4            1.0            0.0            0.5          126.0            2.0        14574.8            0.0            0.0        -35.730               8.122         -0.275          0.000         -0.610          0.000         -3.668          -4.450           -28.493              0.04          2.578          0.639        744.751        781.600          0.000          0.000          0.000          0.000       -435.842       -181.949       -105.342         -4.928          0.000         89.800           0.000           0.000          -36.061         875.37         156.09        1031.46         103.24           1.64           0.00         313.44           0.00         144.08         351.94           0.00              ?              ?          17.62           1.56          19.18          18.02           1.16           1.16           0.10           0.00           2.90           1.44           0.00          12.42           0.00              ?              ?          0.060          0.011          0.009              ?          0.010          0.035               ?           8.762           0.149             0.149           0.149       1350.000          0.047          0.801          0.792          0.068          5.226        750.000          0.600          1.000                     0.877                       1.000                    39.637                        4.197                 0.000               21.000                104.919           19.000                  21.661                 2.000                         39.637          0.353          0.337          0.300          0.303          0.306          0.306          0.304          0.304          0.306          0.308          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            2.7            1.8            1.8            2.0            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.48                0.42               228.93                   84.51                   0.05                    0.00                0.01                 0.82                    ?                       ?                     ?                        ?                0.82              0.04             0.385       1249.158
    19/Mar/1998        870.085          6.485           73.3            1.0            0.0            0.5          125.9            2.0        14574.7            0.0            0.0        -36.145               8.316         -0.278          0.000         -0.610          0.000         -3.850          -4.461           -28.717              0.04          3.895          0.974        743.551        781.600          0.000          0.000          0.000          0.000       -438.421       -182.098       -105.981         -4.928          0.000         89.800           0.000           0.000          -36.849         876.56         156.09        1032.65         104.87           0.00           0.00         313.44           0.00         144.08         353.11           0.00              ?              ?          17.65           1.56          19.22          18.03           1.18           1.18           0.00           0.00           2.96           1.44           0.00          12.47           0.00              ?              ?          0.000          0.011          0.009              ?          0.010          0.035               ?           8.660           0.226             0.226           0.226       1367.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.684                 0.000                         39.637          0.348          0.336          0.297          0.300          0.304          0.308          0.306          0.306          0.307          0.309          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            2.7            1.8            1.8            2.0            2.0            2.0            1.6            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.53                0.42               228.93                   84.51                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.297       1249.158
    20/Mar/1998        885.135          6.507           73.1            1.0            0.0            0.5          125.9            2.0        14574.6            0.0            0.0        -36.461               8.478         -0.280          0.000         -0.610          0.000         -3.997          -4.478           -28.872              0.04          4.061          1.026        742.452        781.600          0.000          0.000          0.000          0.000       -442.316       -182.324       -106.955         -4.928          0.000         89.800           0.000           0.000          -38.049         876.56         156.09        1032.65         104.87           0.00           0.00         313.44           0.00         144.08         353.11           0.00              ?              ?          17.69           1.56          19.25          18.07           1.18           1.18           0.00           0.00           2.95           1.44           0.00          12.52           0.00              ?              ?          0.000          0.011          0.009              ?          0.010          0.035               ?           8.558           0.073             0.073           0.073       1384.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.711                 0.000                         39.637          0.343          0.335          0.295          0.298          0.302          0.309          0.307          0.307          0.308          0.310          0.313          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            2.8            1.8            1.8            1.9            2.0            1.9            1.5            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.53                0.42               228.93                   84.51                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.236       1249.158
    21/Mar/1998        902.435          6.532           73.0            1.0            0.0            0.5          125.8            1.9        14574.4            0.0            0.0        -36.852               8.678         -0.281          0.000         -0.610          0.000         -4.176          -4.499           -29.065              0.04          3.619          0.915        743.164        781.600          0.000          0.000          0.000          0.000       -446.377       -182.397       -107.981         -4.928          0.000         91.500           0.000           0.000          -39.148         876.56         156.09        1032.65         104.87           0.00           0.00         313.44           0.00         144.08         353.11           0.00              ?              ?          17.73           1.56          19.29          18.11           1.18           1.18           0.00           0.00           2.98           1.44           0.00          12.52           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.035               ?           8.581           0.073             0.073           0.073       1401.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.741                 0.000                         39.637          0.346          0.335          0.295          0.297          0.301          0.309          0.308          0.308          0.309          0.311          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            2.9            1.8            1.8            1.9            1.9            1.9            1.5            1.8            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.56                0.42               228.93                   84.51                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.196       1249.158
    22/Mar/1998        910.085          6.543           72.9            1.1            0.0            0.5          125.7            1.9        14574.3            0.0            0.0        -37.219               8.935         -0.282          0.000         -0.610          0.000         -4.409          -4.521           -29.176              0.04          3.817          0.966        742.165        781.600          0.000          0.000          0.000          0.000       -449.996       -182.470       -108.896         -4.928          0.000         91.500           0.000           0.000          -38.436         876.56         156.09        1032.65         104.87           0.00           0.00         313.44           0.00         144.08         353.11           0.00              ?              ?          17.77           1.56          19.33          18.14           1.18           1.18           0.00           0.00           3.02           1.44           0.00          12.52           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.035               ?           8.505           0.033             0.033           0.033       1418.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     0.810                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.754                 0.000                         39.637          0.342          0.335          0.294          0.296          0.300          0.308          0.308          0.309          0.310          0.312          0.314          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            2.9            1.8            1.7            1.8            1.9            1.8            1.5            1.7            3.6            3.8            3.8            3.9            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.59                0.42               228.93                   84.51                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.160       1249.158
    23/Mar/1998        923.385          6.562           72.8            1.1            0.0            0.5          125.6            1.9        14574.1            0.0            0.0        -37.579               9.227         -0.282          0.000         -0.610          0.000         -4.698          -4.528           -29.243              0.04          3.746          0.912        741.200        781.600          0.000          0.000          0.000          0.000       -453.813       -182.502       -109.863         -4.928          0.000         91.500           0.000           0.000          -39.435         876.56         156.09        1032.65         104.87           0.00           0.00         313.44           0.00         144.08         353.11           0.00              ?              ?          17.80           1.56          19.36          18.18           1.18           1.18           0.00           0.00           3.05           1.44           0.00          12.52           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.035               ?           8.438           0.053             0.053           0.053       1435.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.776                 0.000                         39.637          0.337          0.335          0.294          0.295          0.299          0.308          0.308          0.309          0.310          0.312          0.314          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            3.0            1.8            1.7            1.8            1.8            1.8            1.5            1.7            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.63                0.42               228.93                   84.51                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.124       1249.158
    24/Mar/1998        938.990          6.585           72.8            1.1            0.0            0.4          125.4            1.9        14574.0            0.0            0.0        -37.933               9.525         -0.283          0.000         -0.610          0.000         -4.980          -4.543           -29.300              0.04          4.921          1.247        739.845        781.600          0.000          0.000          0.000          0.000       -457.559       -182.556       -110.775         -4.928          0.000         91.500           0.000           0.000          -40.400         876.56         156.09        1032.65         104.87           0.00           0.00         313.44           0.00         144.08         353.11           0.00              ?              ?          17.84           1.56          19.40          18.22           1.18           1.18           0.00           0.00           3.08           1.44           0.00          12.52           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.035               ?           8.354           0.108             0.108           0.108       1452.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.801                 0.000                         39.637          0.331          0.334          0.294          0.295          0.298          0.307          0.308          0.309          0.311          0.312          0.314          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            3.2            1.8            1.7            1.8            1.8            1.7            1.4            1.7            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.66                0.42               228.93                   84.51                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.088       1249.158
    25/Mar/1998        955.140          6.608           72.8            1.1            0.0            0.4          125.3            1.8        14573.8            0.0            0.0        -38.283               9.861         -0.283          0.000         -0.610          0.000         -5.299          -4.559           -29.315              0.04          3.929          0.996        738.780        781.600          0.000          0.000          0.000          0.000       -462.480       -182.663       -112.022         -4.928          0.000         91.500           0.000           0.000          -41.755         876.56         156.09        1032.65         104.87           0.00           0.00         313.44           0.00         144.08         353.11           0.00              ?              ?          17.87           1.56          19.43          18.25           1.18           1.18           0.00           0.00           3.12           1.44           0.00          12.52           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.035               ?           8.284           0.069             0.069           0.069       1469.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.826                 0.000                         39.637          0.327          0.330          0.294          0.295          0.298          0.307          0.308          0.309          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            3.3            1.8            1.7            1.7            1.7            1.7            1.4            1.6            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.69                0.42               228.93                   84.51                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.053       1249.158
    26/Mar/1998        963.740          6.621           72.9            1.1            0.0            0.4          125.1            1.8        14573.7            0.0            0.0        -38.631              10.211         -0.283          0.000         -0.610          0.000         -5.632          -4.574           -29.313              0.04          2.813          0.714        741.236        781.600          0.000          0.000          0.000          0.000       -466.410       -182.732       -113.018         -4.928          0.000         94.700           0.000           0.000          -42.820         876.56         156.09        1032.65         104.87           0.00           0.00         313.44           0.00         144.08         353.11           0.00              ?              ?          17.89           1.56          19.45          18.27           1.18           1.18           0.00           0.00           3.13           1.44           0.00          12.52           0.00              ?              ?          0.000          0.011          0.010              ?          0.010          0.035               ?           8.427           0.030             0.030           0.030       1486.000          0.000          0.796          0.796          0.000          5.295        750.000          0.000          1.000                     0.873                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.839                 0.000                         39.637          0.338          0.335          0.294          0.295          0.298          0.306          0.308          0.309          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            3.4            1.9            1.7            1.7            1.7            1.7            1.4            1.6            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.71                0.42               228.93                   84.51                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.018       1249.158
