ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    16/Mar/1998        826.935          6.419           74.5            1.0            0.0            0.6          126.1            2.1        14575.0            0.0            0.0        -34.237               7.703         -0.265          0.000         -0.610          0.000         -3.265          -4.434           -27.409             0.048          3.945          0.883        746.318        781.600          0.000          0.000          0.000          0.000       -427.726       -182.671       -102.795         -4.928          0.000         89.800           0.000           0.000          -33.646         929.52         144.85        1062.73         132.16          16.91           0.00         275.09           0.00         133.22         405.18           0.00              ?              ?          24.40           1.45          25.73          22.39           3.34           3.34           1.48           0.00           2.53           1.33           0.00          16.05           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.040               ?           8.961           0.753             0.753           0.753       1302.000          0.358          0.863          0.787          0.634          5.149        688.550          1.000          1.000                     0.630                       1.000         42.563         10.709               1.000         22.000        107.086             17         22.054               4.000         42.563          0.362          0.348          0.309          0.308          0.300          0.297          0.298          0.300          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            1.9            2.1            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               211.49                   63.60                   0.50                    0.00                0.29                 8.45                    ?                       ?                     ?                        ?                8.45             0.048             0.363       1414.774
    17/Mar/1998        835.635          6.432           74.2            1.0            0.0            0.5          126.0            2.0        14574.9            0.0            0.0        -34.715               7.910         -0.271          0.000         -0.610          0.000         -3.465          -4.441           -27.685             0.046          3.960          0.891        744.300        781.600          0.000          0.000          0.000          0.000       -431.671       -183.424       -103.678         -4.928          0.000         89.800           0.000           0.000          -35.282         938.14         144.85        1071.36         136.33          12.96           0.00         275.09           0.00         133.22         412.86           0.00              ?              ?          24.50           1.45          25.84          22.42           3.42           3.42           1.14           0.00           2.57           1.33           0.00          16.36           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.040               ?           8.832           1.127             1.127           1.127       1319.000          0.300          0.857          0.795          0.509          5.290        688.550          1.000          1.000                     0.880                       1.000         42.563          8.567               1.000         22.000        107.086             18         22.072               3.000         42.563          0.356          0.339          0.302          0.305          0.303          0.300          0.301          0.302          0.304          0.308          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.7            1.8            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.94                0.63               211.49                   63.60                   0.39                    0.00                0.23                 6.48                    ?                       ?                     ?                        ?                6.48             0.046             0.507       1414.774
    18/Mar/1998        844.285          6.444           74.1            1.0            0.0            0.5          126.0            2.0        14574.8            0.0            0.0        -35.173               8.108         -0.276          0.000         -0.610          0.000         -3.651          -4.453           -27.951             0.044          2.549          0.580        743.228        781.600          0.000          0.000          0.000          0.000       -435.631       -184.551       -104.569         -4.928          0.000         89.800           0.000           0.000          -37.300         942.59         144.85        1075.80         139.42           9.91           0.00         275.09           0.00         133.22         417.04           0.00              ?              ?          24.60           1.45          25.93          22.45           3.48           3.48           0.87           0.00           2.57           1.33           0.00          16.67           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.040               ?           8.705           0.492             0.492           0.492       1336.000          0.249          0.851          0.802          0.409          5.394        688.550          1.000          1.000                     0.877                       1.000         42.563          8.567               1.000         22.000        107.086             18         22.089               3.000         42.563          0.352          0.336          0.298          0.301          0.303          0.302          0.302          0.303          0.305          0.308          0.311          0.315          0.318          0.321          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            2.8            1.8            1.9            2.1            2.2            2.1            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.63               211.49                   63.60                   0.30                    0.00                0.17                 4.96                    ?                       ?                     ?                        ?                4.96             0.044             0.500       1414.774
    19/Mar/1998        856.585          6.462           73.8            1.0            0.0            0.5          125.9            2.0        14574.7            0.0            0.0        -35.508               8.302         -0.279          0.000         -0.610          0.000         -3.832          -4.464           -28.094             0.043          3.853          0.886        741.224        781.600          0.000          0.000          0.000          0.000       -438.181       -185.043       -105.149         -4.928          0.000         89.800           0.000           0.000          -38.372         948.92         144.85        1082.14         143.42           5.93           0.00         275.09           0.00         133.22         423.07           0.00              ?              ?          24.65           1.45          25.98          22.37           3.61           3.61           0.52           0.00           2.60           1.33           0.00          16.90           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.040               ?           8.601           1.119             1.119           1.119       1353.000          0.176          0.843          0.810          0.277          5.528        688.550          1.000          1.000                     1.000                       1.000         42.563          6.425               0.000         22.000        107.086             19         22.113               2.000         42.563          0.346          0.334          0.295          0.298          0.301          0.302          0.304          0.305          0.306          0.309          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            2.8            1.8            1.9            2.1            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.96                0.63               211.49                   63.60                   0.18                    0.00                0.10                 2.97                    ?                       ?                     ?                        ?                2.97             0.043             0.362       1414.774
    20/Mar/1998        871.635          6.484           73.7            1.0            0.0            0.5          125.9            2.0        14574.6            0.0            0.0        -35.937               8.463         -0.280          0.000         -0.610          0.000         -3.980          -4.481           -28.363             0.041          4.023          0.938        739.390        781.600          0.000          0.000          0.000          0.000       -442.034       -186.162       -106.034         -4.928          0.000         89.800           0.000           0.000          -40.376         953.34         144.85        1086.56         146.04           3.31           0.00         275.09           0.00         133.22         427.37           0.00              ?              ?          24.70           1.45          26.04          22.38           3.66           3.66           0.29           0.00           2.60           1.33           0.00          17.15           0.00              ?              ?          0.086          0.025          0.009              ?          0.010          0.040               ?           8.469           0.896             0.896           0.896       1370.000          0.123          0.837          0.815          0.187          5.617        688.550          1.000          1.000                     1.000                       1.000         42.563          4.283               0.000         22.000        107.086             20         22.141               1.000         42.563          0.339          0.334          0.293          0.295          0.299          0.302          0.304          0.305          0.307          0.309          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            2.8            1.8            1.9            2.0            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.96                0.63               211.49                   63.60                   0.10                    0.00                0.06                 1.65                    ?                       ?                     ?                        ?                1.65             0.041             0.399       1414.774
    21/Mar/1998        888.935          6.509           73.6            1.0            0.0            0.5          125.8            1.9        14574.4            0.0            0.0        -36.252               8.663         -0.280          0.000         -0.610          0.000         -4.157          -4.503           -28.479             0.041          3.595          0.847        739.648        781.600          0.000          0.000          0.000          0.000       -446.056       -187.058       -106.972         -4.928          0.000         91.500           0.000           0.000          -42.210         956.00         144.85        1089.22         147.53           1.82           0.00         275.09           0.00         133.22         429.98           0.00              ?              ?          24.75           1.45          26.09          22.39           3.69           3.69           0.15           0.00           2.58           1.33           0.00          17.32           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.465           0.594             0.594           0.594       1387.000          0.088          0.834          0.818          0.132          5.673        688.550          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.172               0.000         42.563          0.342          0.333          0.293          0.294          0.298          0.301          0.304          0.305          0.307          0.310          0.313          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            2.9            1.8            1.8            2.0            2.0            2.0            1.5            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.63               211.49                   63.60                   0.05                    0.00                0.03                 0.91                    ?                       ?                     ?                        ?                0.91             0.041             0.325       1414.774
    22/Mar/1998        896.585          6.520           73.5            1.1            0.0            0.5          125.7            1.9        14574.3            0.0            0.0        -36.560               8.918         -0.281          0.000         -0.610          0.000         -4.387          -4.525           -28.532             0.041          3.799          0.902        738.557        781.600          0.000          0.000          0.000          0.000       -449.652       -187.652       -107.820         -4.928          0.000         91.500           0.000           0.000          -41.951         958.03         144.85        1091.24         147.53           1.82           0.00         275.09           0.00         133.22         431.97           0.00              ?              ?          24.83           1.45          26.16          22.47           3.69           3.69           0.15           0.00           2.55           1.33           0.00          17.42           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.378           0.190             0.190           0.190       1404.000          0.088          0.834          0.818          0.132          5.673        688.550          1.000          1.000                     0.810                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.186               0.000         42.563          0.336          0.334          0.293          0.295          0.298          0.301          0.303          0.305          0.308          0.310          0.313          0.316          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.0            1.8            1.8            1.9            2.0            1.9            1.5            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.92                0.63               211.49                   63.60                   0.05                    0.00                0.03                 0.91                    ?                       ?                     ?                        ?                0.91             0.041             0.272       1414.774
    23/Mar/1998        909.885          6.540           73.4            1.1            0.0            0.5          125.6            1.9        14574.1            0.0            0.0        -36.966               9.210         -0.281          0.000         -0.610          0.000         -4.676          -4.533           -28.646             0.040          3.729          0.885        737.326        781.600          0.000          0.000          0.000          0.000       -453.450       -187.842       -108.721         -4.928          0.000         91.500           0.000           0.000          -43.043         960.17         144.85        1093.39         147.53           1.82           0.00         275.09           0.00         133.22         434.08           0.00              ?              ?          24.89           1.45          26.22          22.53           3.69           3.69           0.15           0.00           2.54           1.33           0.00          17.50           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.316           0.346             0.346           0.346       1421.000          0.088          0.834          0.818          0.132          5.673        688.550          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.209               0.000         42.563          0.331          0.333          0.293          0.295          0.297          0.300          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            3.1            1.9            1.8            1.9            1.9            1.9            1.5            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               211.49                   63.60                   0.05                    0.00                0.03                 0.91                    ?                       ?                     ?                        ?                0.91             0.040             0.279       1414.774
    24/Mar/1998        925.490          6.562           73.3            1.1            0.0            0.4          125.5            1.9        14574.0            0.0            0.0        -37.364               9.507         -0.281          0.000         -0.610          0.000         -4.957          -4.548           -28.748             0.039          4.898          0.912        735.688        781.600          0.000          0.000          0.000          0.000       -457.179       -188.188       -109.606         -4.928          0.000         91.500           0.000           0.000          -44.274         962.65         144.85        1095.87         147.53           1.82           0.00         275.09           0.00         133.22         436.52           0.00              ?              ?          24.98           1.45          26.31          22.62           3.69           3.69           0.15           0.00           2.53           1.33           0.00          17.60           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.244           0.726             0.726           0.726       1438.000          0.088          0.834          0.818          0.132          5.673        688.550          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.234               0.000         42.563          0.327          0.329          0.293          0.294          0.297          0.299          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            3.2            1.9            1.8            1.9            1.9            1.8            1.5            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.63               211.49                   63.60                   0.05                    0.00                0.03                 0.91                    ?                       ?                     ?                        ?                0.91             0.039             0.300       1414.774
    25/Mar/1998        941.640          6.586           73.3            1.1            0.0            0.4          125.3            1.8        14573.8            0.0            0.0        -37.756               9.841         -0.281          0.000         -0.610          0.000         -5.274          -4.565           -28.805             0.039          3.911          0.930        734.318        781.600          0.000          0.000          0.000          0.000       -462.077       -188.913       -110.519         -4.928          0.000         91.500           0.000           0.000          -45.912         964.76         144.85        1097.98         148.03           1.32           0.00         275.09           0.00         133.22         438.60           0.00              ?              ?          25.05           1.45          26.38          22.69           3.70           3.70           0.11           0.00           2.53           1.33           0.00          17.70           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.150           0.440             0.440           0.440       1455.000          0.065          0.831          0.820          0.096          5.709        688.550          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.260               1.000         42.563          0.323          0.325          0.293          0.294          0.296          0.299          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            3.4            1.9            1.8            1.8            1.8            1.8            1.4            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               211.49                   63.60                   0.04                    0.00                0.02                 0.66                    ?                       ?                     ?                        ?                0.66             0.039             0.323       1414.774
    26/Mar/1998        950.240          6.598           73.2            1.1            0.0            0.4          125.2            1.8        14573.7            0.0            0.0        -38.143              10.189         -0.281          0.000         -0.610          0.000         -5.605          -4.580           -28.843             0.039          2.803          0.670        736.730        781.600          0.000          0.000          0.000          0.000       -465.988       -189.353       -111.449         -4.928          0.000         94.700           0.000           0.000          -47.282         965.91         144.85        1099.13         148.34           1.00           0.00         275.09           0.00         133.22         439.74           0.00              ?              ?          25.11           1.45          26.44          22.74           3.70           3.70           0.08           0.00           2.53           1.33           0.00          17.78           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.280           0.119             0.119           0.119       1472.000          0.050          0.830          0.821          0.073          5.732        688.550          1.000          1.000                     0.873                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.274               1.000         42.563          0.331          0.332          0.293          0.295          0.297          0.300          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.358            3.4            1.9            1.8            1.8            1.8            1.7            1.4            1.7            3.7            3.8            3.8            3.9            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               211.49                   63.60                   0.03                    0.00                0.02                 0.50                    ?                       ?                     ?                        ?                0.50             0.039             0.300       1414.774
    27/Mar/1998        961.240          6.614           73.2            1.1            0.0            0.4          125.0            1.8        14573.5            0.0            0.0        -38.501              10.518         -0.281          0.000         -0.610          0.000         -5.928          -4.587           -28.873             0.039          2.175          0.521        736.148        781.600          0.000          0.000          0.000          0.000       -468.791       -189.472       -112.118         -4.928          0.000         94.700           0.000           0.000          -44.870         966.66         144.85        1099.88         148.75           0.60           0.00         275.09           0.00         133.22         440.48           0.00              ?              ?          25.15           1.45          26.48          22.77           3.71           3.71           0.05           0.00           2.55           1.33           0.00          17.83           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.246           0.060             0.060           0.060       1489.000          0.030          0.828          0.822          0.043          5.761        688.550          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.290               1.000         42.563          0.328          0.331          0.294          0.295          0.297          0.300          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.358            3.5            1.9            1.8            1.8            1.8            1.7            1.4            1.6            3.7            3.8            3.8            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.91                0.63               211.49                   63.60                   0.02                    0.00                0.01                 0.30                    ?                       ?                     ?                        ?                0.30             0.039             0.265       1414.774
    28/Mar/1998        972.740          6.631           73.1            1.1            0.0            0.4          124.9            1.8        14573.4            0.0            0.0        -38.836              10.841         -0.281          0.000         -0.610          0.000         -6.242          -4.597           -28.885             0.039          1.859          0.447        736.470        781.600          0.000          0.000          0.000          0.000       -470.966       -189.532       -112.639         -4.928          0.000         95.500           0.000           0.000          -45.452         967.04         144.85        1100.26         149.18           0.17           0.00         275.09           0.00         133.22         440.86           0.00              ?              ?          25.18           1.45          26.51          22.80           3.72           3.72           0.01           0.00           2.58           1.33           0.00          17.86           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.041               ?           8.266           0.031             0.031           0.031       1506.000          0.009          0.826          0.824          0.012          5.792        688.550          1.000          1.000                     1.000                       1.000         42.563          2.142               0.000         22.000        107.086             21         22.308               1.000         42.563          0.329          0.332          0.294          0.295          0.297          0.300          0.303          0.305          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.326          0.329          0.332          0.335          0.338          0.351          0.357            3.6            1.9            1.7            1.8            1.7            1.7            1.4            1.6            3.7            3.8            3.8            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.94                0.63               211.49                   63.60                   0.01                    0.00                0.00                 0.09                    ?                       ?                     ?                        ?                0.09             0.039             0.235       1414.774
    29/Mar/1998        989.840          6.655           73.0            1.1            0.0            0.4          124.8            1.7        14573.2            0.0            0.0        -39.179              11.141         -0.281          0.000         -0.610          0.000         -6.530          -4.608           -28.929             0.038          4.378          1.057        735.533        781.600          0.000          0.000          0.000          0.000       -472.825       -189.563       -113.087         -4.928          0.000         95.700           0.000           0.000          -45.130         967.27         144.85        1100.49         149.35           0.00           0.00         275.09           0.00         133.22         441.09           0.00              ?              ?          25.22           1.45          26.55          22.83           3.72           3.72           0.00           0.00           2.61           1.33           0.00          17.87           0.00              ?              ?          0.000          0.025          0.009              ?          0.010          0.041               ?           8.216           0.080             0.080           0.080       1523.000          0.000          0.825          0.825          0.000          5.805        688.550          0.000          1.000                     1.000                       1.000         42.563          0.000               0.000         22.000        107.086             22         22.332               0.000         42.563          0.326          0.329          0.294          0.295          0.298          0.300          0.303          0.305          0.308          0.311          0.313          0.316          0.319          0.321          0.324          0.326          0.329          0.332          0.335          0.337          0.351          0.357            3.7            1.9            1.7            1.7            1.7            1.6            1.4            1.6            3.7            3.8            3.8            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.97                0.63               211.49                   63.60                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.038             0.190       1414.774
    30/Mar/1998       1002.240          6.673           72.9            1.1            0.0            0.4          124.7            1.7        14573.1            0.0            0.0        -39.532              11.401         -0.281          0.000         -0.610          0.000         -6.774          -4.623           -29.021             0.038          3.835          0.928        736.247        781.600          0.000          0.000          0.000          0.000       -477.203       -189.643       -114.144         -4.928          0.000         97.400           0.000           0.000          -46.067         967.27         144.85        1100.49         149.35           0.00           0.00         275.09           0.00         133.22         441.09           0.00              ?              ?          25.25           1.45          26.58          22.86           3.72           3.72           0.00           0.00           2.63           1.33           0.00          17.88           0.00              ?              ?          0.000          0.025          0.010              ?          0.010          0.041               ?           8.260           0.057             0.057           0.057       1540.000          0.000          0.825          0.825          0.000          5.805        688.550          0.000          1.000                     1.000                       1.000         42.563          0.000               0.000         22.000        107.086             22         22.350               0.000         42.563          0.329          0.331          0.294          0.295          0.298          0.300          0.303          0.305          0.308          0.311          0.313          0.316          0.319          0.321          0.324          0.326          0.329          0.332          0.335          0.338          0.351          0.356            3.7            1.9            1.7            1.7            1.7            1.6            1.3            1.6            3.7            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   2.00                0.63               211.49                   63.60                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.038             0.153       1414.774
