ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    13/Mar/1998        797.599          6.377           75.1            0.9            0.0            0.6          126.3            2.1        14575.3            0.0            0.0        -33.107               7.103         -0.241          0.000         -0.610          0.000         -2.728          -4.368           -26.855             0.050          4.117          0.888        742.988        781.600          0.000          0.000          0.000          0.000       -417.264       -177.572       -100.651         -4.928          0.000         80.300           0.000           0.000          -36.179         899.23         144.51        1032.13         116.23          30.62           0.00         274.74           0.00         132.90         379.63           0.00              ?              ?          23.82           1.45          25.15          22.13           3.02           3.02           2.66           0.00           2.55           1.33           0.00          14.61           0.00              ?              ?          0.087          0.026          0.009              ?          0.010          0.038               ?           8.859           1.545             1.545           1.545       1251.000          0.502          0.874          0.747          0.996          4.581        687.693          1.000          1.000                     1.000                       1.000         42.602         15.008               1.000         22.000        107.200             15         21.992               5.000         42.602          0.363          0.356          0.312          0.293          0.287          0.287          0.292          0.296          0.301          0.306          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            2.7            2.1            2.2            2.3            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.92                0.63               211.21                   63.53                   0.92                    0.00                0.52                15.31                    ?                       ?                     ?                        ?               15.31             0.050             0.554       1411.844
    14/Mar/1998        815.199          6.402           75.1            0.9            0.0            0.6          126.3            2.1        14575.2            0.0            0.0        -33.611               7.310         -0.247          0.000         -0.610          0.000         -2.918          -4.390           -27.158             0.049          4.796          1.057        743.207        781.600          0.000          0.000          0.000          0.000       -421.381       -179.117       -101.540         -4.928          0.000         84.300           0.000           0.000          -38.612         913.39         144.51        1046.29         125.82          21.85           0.00         274.74           0.00         132.90         391.86           0.00              ?              ?          23.91           1.45          25.24          22.04           3.20           3.20           1.91           0.00           2.62           1.33           0.00          15.19           0.00              ?              ?          0.087          0.025          0.010              ?          0.010          0.039               ?           8.931           2.725             2.725           2.725       1268.000          0.408          0.863          0.769          0.748          4.884        687.693          1.000          1.000                     1.000                       1.000         42.602         10.720               1.000         22.000        107.200             17         22.030               4.000         42.602          0.362          0.350          0.309          0.301          0.288          0.287          0.294          0.297          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.2            2.4            2.3            2.1            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.98                0.63               211.21                   63.53                   0.65                    0.00                0.38                10.92                    ?                       ?                     ?                        ?               10.92             0.049             0.852       1411.844
    15/Mar/1998        821.899          6.412           74.9            0.9            0.0            0.6          126.2            2.1        14575.0            0.0            0.0        -33.834               7.497         -0.255          0.000         -0.610          0.000         -3.070          -4.423           -27.202             0.049          1.587          0.357        748.098        781.600          0.000          0.000          0.000          0.000       -426.178       -181.842       -102.596         -4.928          0.000         89.800           0.000           0.000          -38.393         916.69         144.51        1049.59         129.05          18.86           0.00         274.74           0.00         132.90         394.77           0.00              ?              ?          24.02           1.45          25.34          22.07           3.27           3.27           1.65           0.00           2.55           1.33           0.00          15.55           0.00              ?              ?          0.087          0.025          0.009              ?          0.010          0.039               ?           9.063           0.252             0.252           0.252       1285.000          0.370          0.859          0.776          0.660          4.990        687.693          1.000          1.000                     0.747                       1.000         42.602         10.720               1.000         22.000        107.200             17         22.044               4.000         42.602          0.373          0.355          0.312          0.307          0.294          0.294          0.296          0.298          0.302          0.306          0.310          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            2.0            2.1            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.92                0.63               211.21                   63.53                   0.56                    0.00                0.33                 9.43                    ?                       ?                     ?                        ?                9.43             0.049             0.655       1411.844
    16/Mar/1998        826.935          6.419           74.5            1.0            0.0            0.6          126.1            2.1        14575.0            0.0            0.0        -34.229               7.708         -0.265          0.000         -0.610          0.000         -3.271          -4.433           -27.395             0.048          3.949          0.894        746.484        781.600          0.000          0.000          0.000          0.000       -427.764       -182.094       -102.953         -4.928          0.000         89.800           0.000           0.000          -33.502         923.64         144.51        1056.55         131.48          16.72           0.00         274.74           0.00         132.90         400.79           0.00              ?              ?          24.12           1.45          25.45          22.13           3.33           3.33           1.47           0.00           2.53           1.33           0.00          15.80           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.039               ?           8.965           0.720             0.720           0.720       1302.000          0.342          0.856          0.781          0.598          5.069        687.693          1.000          1.000                     0.630                       1.000         42.602         10.720               1.000         22.000        107.200             17         22.054               4.000         42.602          0.362          0.348          0.309          0.308          0.300          0.297          0.298          0.300          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            2.7            1.9            2.1            2.3            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               211.21                   63.53                   0.50                    0.00                0.29                 8.36                    ?                       ?                     ?                        ?                8.36             0.048             0.357       1411.844
    17/Mar/1998        835.635          6.432           74.2            1.0            0.0            0.5          126.0            2.0        14574.9            0.0            0.0        -34.706               7.915         -0.271          0.000         -0.610          0.000         -3.471          -4.439           -27.672             0.046          3.964          0.902        744.502        781.600          0.000          0.000          0.000          0.000       -431.713       -182.814       -103.847         -4.928          0.000         89.800           0.000           0.000          -35.116         931.91         144.51        1064.82         135.61          12.81           0.00         274.74           0.00         132.90         408.18           0.00              ?              ?          24.22           1.45          25.55          22.14           3.41           3.41           1.13           0.00           2.57           1.33           0.00          16.10           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.039               ?           8.836           1.080             1.080           1.080       1319.000          0.284          0.850          0.790          0.478          5.205        687.693          1.000          1.000                     0.880                       1.000         42.602          8.576               1.000         22.000        107.200             18         22.072               3.000         42.602          0.356          0.339          0.302          0.305          0.303          0.300          0.301          0.302          0.305          0.308          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.7            1.9            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.94                0.63               211.21                   63.53                   0.38                    0.00                0.22                 6.40                    ?                       ?                     ?                        ?                6.40             0.046             0.492       1411.844
    18/Mar/1998        844.285          6.444           74.1            1.0            0.0            0.5          126.0            2.0        14574.8            0.0            0.0        -35.165               8.112         -0.276          0.000         -0.610          0.000         -3.657          -4.452           -27.938             0.044          2.552          0.587        743.446        781.600          0.000          0.000          0.000          0.000       -435.677       -183.894       -104.749         -4.928          0.000         89.800           0.000           0.000          -37.098         936.15         144.51        1069.06         138.67           9.79           0.00         274.74           0.00         132.90         412.18           0.00              ?              ?          24.31           1.45          25.64          22.17           3.47           3.47           0.86           0.00           2.57           1.33           0.00          16.40           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.040               ?           8.711           0.468             0.468           0.468       1336.000          0.234          0.844          0.796          0.381          5.304        687.693          1.000          1.000                     0.877                       1.000         42.602          8.576               1.000         22.000        107.200             18         22.089               3.000         42.602          0.352          0.336          0.298          0.302          0.304          0.302          0.303          0.304          0.306          0.308          0.312          0.315          0.318          0.322          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            2.8            1.8            1.9            2.1            2.2            2.1            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.93                0.63               211.21                   63.53                   0.30                    0.00                0.17                 4.89                    ?                       ?                     ?                        ?                4.89             0.044             0.484       1411.844
    19/Mar/1998        856.585          6.462           73.8            1.0            0.0            0.5          125.9            2.0        14574.7            0.0            0.0        -35.500               8.306         -0.279          0.000         -0.610          0.000         -3.839          -4.463           -28.082             0.043          3.856          0.897        741.489        781.600          0.000          0.000          0.000          0.000       -438.228       -184.362       -105.337         -4.928          0.000         89.800           0.000           0.000          -38.154         942.10         144.51        1075.01         142.63           5.84           0.00         274.74           0.00         132.90         417.86           0.00              ?              ?          24.36           1.45          25.69          22.08           3.60           3.60           0.52           0.00           2.61           1.33           0.00          16.62           0.00              ?              ?          0.088          0.025          0.009              ?          0.010          0.040               ?           8.606           1.059             1.059           1.059       1353.000          0.162          0.836          0.804          0.253          5.433        687.693          1.000          1.000                     1.000                       1.000         42.602          6.432               0.000         22.000        107.200             19         22.113               2.000         42.602          0.346          0.334          0.295          0.298          0.301          0.303          0.304          0.305          0.307          0.309          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            2.8            1.8            1.9            2.1            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.97                0.63               211.21                   63.53                   0.18                    0.00                0.10                 2.92                    ?                       ?                     ?                        ?                2.92             0.043             0.348       1411.844
    20/Mar/1998        871.635          6.484           73.7            1.0            0.0            0.5          125.9            2.0        14574.6            0.0            0.0        -35.930               8.468         -0.280          0.000         -0.610          0.000         -3.986          -4.480           -28.351             0.042          4.026          0.950        739.705        781.600          0.000          0.000          0.000          0.000       -442.084       -185.421       -106.234         -4.928          0.000         89.800           0.000           0.000          -40.111         946.08         144.51        1078.98         145.23           3.24           0.00         274.74           0.00         132.90         421.73           0.00              ?              ?          24.40           1.45          25.73          22.08           3.66           3.66           0.28           0.00           2.61           1.33           0.00          16.85           0.00              ?              ?          0.086          0.025          0.009              ?          0.010          0.040               ?           8.475           0.834             0.834           0.834       1370.000          0.111          0.830          0.809          0.168          5.518        687.693          1.000          1.000                     1.000                       1.000         42.602          4.288               0.000         22.000        107.200             20         22.141               1.000         42.602          0.339          0.334          0.293          0.295          0.299          0.302          0.304          0.305          0.307          0.310          0.312          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            2.8            1.8            1.9            2.0            2.1            2.0            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.97                0.63               211.21                   63.53                   0.10                    0.00                0.05                 1.62                    ?                       ?                     ?                        ?                1.62             0.042             0.369       1411.844
    21/Mar/1998        888.935          6.509           73.6            1.0            0.0            0.5          125.8            1.9        14574.4            0.0            0.0        -36.246               8.668         -0.281          0.000         -0.610          0.000         -4.163          -4.501           -28.469             0.041          3.598          0.858        740.006        781.600          0.000          0.000          0.000          0.000       -446.110       -186.256       -107.184         -4.928          0.000         91.500           0.000           0.000          -41.895         948.47         144.51        1081.38         146.71           1.76           0.00         274.74           0.00         132.90         424.09           0.00              ?              ?          24.43           1.45          25.76          22.08           3.69           3.69           0.14           0.00           2.59           1.33           0.00          17.00           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.473           0.540             0.540           0.540       1387.000          0.078          0.827          0.812          0.115          5.571        687.693          1.000          1.000                     1.000                       1.000         42.602          2.144               0.000         22.000        107.200             21         22.172               0.000         42.602          0.342          0.334          0.293          0.295          0.298          0.302          0.304          0.306          0.308          0.310          0.313          0.316          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            2.9            1.8            1.8            2.0            2.0            2.0            1.6            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.96                0.63               211.21                   63.53                   0.05                    0.00                0.03                 0.88                    ?                       ?                     ?                        ?                0.88             0.041             0.295       1411.844
    22/Mar/1998        896.585          6.520           73.5            1.1            0.0            0.5          125.7            1.9        14574.3            0.0            0.0        -36.555               8.923         -0.281          0.000         -0.610          0.000         -4.393          -4.524           -28.522             0.041          3.801          0.913        738.926        781.600          0.000          0.000          0.000          0.000       -449.708       -186.796       -108.042         -4.928          0.000         91.500           0.000           0.000          -41.594         950.25         144.51        1083.16         146.71           1.76           0.00         274.74           0.00         132.90         425.83           0.00              ?              ?          24.49           1.45          25.82          22.13           3.69           3.69           0.14           0.00           2.55           1.33           0.00          17.10           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.387           0.167             0.167           0.167       1404.000          0.078          0.827          0.812          0.115          5.571        687.693          1.000          1.000                     0.810                       1.000         42.602          2.144               0.000         22.000        107.200             21         22.186               0.000         42.602          0.337          0.334          0.293          0.295          0.298          0.302          0.304          0.306          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.0            1.8            1.8            1.9            2.0            1.9            1.5            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.92                0.63               211.21                   63.53                   0.05                    0.00                0.03                 0.88                    ?                       ?                     ?                        ?                0.88             0.041             0.252       1411.844
    23/Mar/1998        909.885          6.540           73.4            1.1            0.0            0.5          125.6            1.9        14574.1            0.0            0.0        -36.961               9.215         -0.281          0.000         -0.610          0.000         -4.683          -4.531           -28.636             0.040          3.731          0.897        737.724        781.600          0.000          0.000          0.000          0.000       -453.509       -186.963       -108.955         -4.928          0.000         91.500           0.000           0.000          -42.674         952.13         144.51        1085.04         146.71           1.76           0.00         274.74           0.00         132.90         427.69           0.00              ?              ?          24.55           1.45          25.88          22.19           3.69           3.69           0.14           0.00           2.53           1.33           0.00          17.17           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.324           0.306             0.306           0.306       1421.000          0.078          0.827          0.812          0.115          5.571        687.693          1.000          1.000                     1.000                       1.000         42.602          2.144               0.000         22.000        107.200             21         22.209               0.000         42.602          0.331          0.334          0.293          0.295          0.298          0.301          0.304          0.306          0.308          0.310          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            3.1            1.9            1.8            1.9            1.9            1.9            1.5            1.8            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               211.21                   63.53                   0.05                    0.00                0.03                 0.88                    ?                       ?                     ?                        ?                0.88             0.040             0.263       1411.844
    24/Mar/1998        925.490          6.562           73.3            1.1            0.0            0.4          125.4            1.9        14574.0            0.0            0.0        -37.360               9.512         -0.281          0.000         -0.610          0.000         -4.963          -4.546           -28.738             0.039          4.901          0.885        736.194        781.600          0.000          0.000          0.000          0.000       -457.239       -187.269       -109.852         -4.928          0.000         91.500           0.000           0.000          -43.876         954.31         144.51        1087.22         146.71           1.76           0.00         274.74           0.00         132.90         429.84           0.00              ?              ?          24.62           1.45          25.95          22.26           3.69           3.69           0.14           0.00           2.52           1.33           0.00          17.25           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.256           0.645             0.645           0.645       1438.000          0.078          0.827          0.812          0.115          5.571        687.693          1.000          1.000                     1.000                       1.000         42.602          2.144               0.000         22.000        107.200             21         22.234               0.000         42.602          0.327          0.330          0.293          0.294          0.297          0.300          0.303          0.306          0.308          0.311          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            3.2            1.9            1.8            1.9            1.9            1.8            1.5            1.7            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.63               211.21                   63.53                   0.05                    0.00                0.03                 0.88                    ?                       ?                     ?                        ?                0.88             0.039             0.288       1411.844
    25/Mar/1998        941.640          6.586           73.3            1.1            0.0            0.4          125.3            1.8        14573.8            0.0            0.0        -37.752               9.846         -0.281          0.000         -0.610          0.000         -5.281          -4.563           -28.796             0.039          3.913          0.942        734.862        781.600          0.000          0.000          0.000          0.000       -462.140       -187.914       -110.737         -4.928          0.000         91.500           0.000           0.000          -45.406         956.17         144.51        1089.07         147.19           1.28           0.00         274.74           0.00         132.90         431.67           0.00              ?              ?          24.68           1.45          26.01          22.32           3.70           3.70           0.10           0.00           2.53           1.33           0.00          17.34           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.166           0.390             0.390           0.390       1455.000          0.057          0.824          0.814          0.084          5.602        687.693          1.000          1.000                     1.000                       1.000         42.602          2.144               0.000         22.000        107.200             21         22.260               1.000         42.602          0.323          0.325          0.293          0.295          0.297          0.300          0.303          0.306          0.308          0.311          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            3.4            1.9            1.8            1.8            1.8            1.8            1.4            1.7            3.7            3.8            3.8            3.9            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.90                0.63               211.21                   63.53                   0.04                    0.00                0.02                 0.64                    ?                       ?                     ?                        ?                0.64             0.039             0.310       1411.844
    26/Mar/1998        950.240          6.598           73.2            1.1            0.0            0.4          125.2            1.8        14573.7            0.0            0.0        -38.139              10.195         -0.281          0.000         -0.610          0.000         -5.612          -4.578           -28.834             0.039          2.805          0.678        737.279        781.600          0.000          0.000          0.000          0.000       -466.053       -188.304       -111.678         -4.928          0.000         94.700           0.000           0.000          -46.738         957.18         144.51        1090.08         147.50           0.97           0.00         274.74           0.00         132.90         432.67           0.00              ?              ?          24.73           1.45          26.06          22.36           3.70           3.70           0.08           0.00           2.53           1.33           0.00          17.41           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.300           0.105             0.105           0.105       1472.000          0.044          0.823          0.815          0.064          5.622        687.693          1.000          1.000                     0.873                       1.000         42.602          2.144               0.000         22.000        107.200             21         22.274               1.000         42.602          0.331          0.333          0.293          0.295          0.297          0.300          0.303          0.306          0.308          0.311          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.358            3.4            1.9            1.8            1.8            1.8            1.7            1.4            1.7            3.7            3.8            3.8            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.63               211.21                   63.53                   0.03                    0.00                0.01                 0.49                    ?                       ?                     ?                        ?                0.49             0.039             0.290       1411.844
    27/Mar/1998        961.240          6.614           73.2            1.1            0.0            0.4          125.0            1.8        14573.5            0.0            0.0        -38.491              10.524         -0.281          0.000         -0.610          0.000         -5.935          -4.586           -28.857             0.039          2.176          0.527        736.699        781.600          0.000          0.000          0.000          0.000       -468.858       -188.409       -112.356         -4.928          0.000         94.700           0.000           0.000          -44.320         957.84         144.51        1090.74         147.89           0.58           0.00         274.74           0.00         132.90         433.33           0.00              ?              ?          24.76           1.45          26.09          22.39           3.71           3.71           0.05           0.00           2.55           1.33           0.00          17.45           0.00              ?              ?          0.080          0.025          0.009              ?          0.010          0.040               ?           8.265           0.053             0.053           0.053       1489.000          0.026          0.821          0.816          0.038          5.648        687.693          1.000          1.000                     1.000                       1.000         42.602          2.144               0.000         22.000        107.200             21         22.290               1.000         42.602          0.329          0.331          0.294          0.295          0.298          0.300          0.303          0.305          0.308          0.311          0.313          0.316          0.319          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.358            3.5            1.9            1.8            1.8            1.8            1.7            1.4            1.6            3.7            3.8            3.8            3.9            3.9            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.91                0.63               211.21                   63.53                   0.02                    0.00                0.01                 0.29                    ?                       ?                     ?                        ?                0.29             0.039             0.262       1411.844
