ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    16/Mar/1998        840.435          6.442           75.0            1.0            0.0            0.6          126.1            2.1        14574.9            0.0            0.0        -33.945               7.739         -0.264          0.000         -0.610          0.000         -3.311          -4.426           -27.081              0.05          3.987          0.993        747.597        781.600          0.000          0.000          0.000          0.000       -427.992       -178.218       -104.020         -4.928          0.000         89.800           0.000           0.000          -32.640         915.18         178.74        1093.92          85.25           4.75           0.00         262.71           0.00         164.71         456.22           0.00              ?              ?          24.08           1.79          25.87          23.90           1.97           1.97           0.42           0.00           2.52           1.65           0.00          18.11           0.00              ?              ?          0.089          0.023          0.010              ?          0.010          0.040               ?           8.995           0.370             0.370           0.370       1316.000          0.147          0.797          0.762          0.226          4.786        658.029          1.000          1.000                     0.630                       1.000                    39.637                        8.393                 0.000               21.000                104.919           17.000                  21.627                 4.000                         39.637          0.362          0.349          0.310          0.309          0.303          0.300          0.300          0.301          0.304          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.8            2.0            2.1            2.3            2.3            2.2            1.7            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.84                0.68               200.90                   61.82                   0.14                    0.00                0.08                 2.37                    ?                       ?                     ?                        ?                2.37              0.05             0.259       1249.185
    17/Mar/1998        849.135          6.455           75.0            1.0            0.0            0.6          126.0            2.0        14574.8            0.0            0.0        -34.283               7.946         -0.272          0.000         -0.610          0.000         -3.510          -4.433           -27.218              0.05          4.006          1.008        746.105        781.600          0.000          0.000          0.000          0.000       -431.979       -178.588       -105.013         -4.928          0.000         89.800           0.000           0.000          -34.002         918.79         178.74        1097.53          87.33           2.67           0.00         262.71           0.00         164.71         459.69           0.00              ?              ?          24.11           1.79          25.91          23.90           2.01           2.01           0.24           0.00           2.56           1.65           0.00          18.25           0.00              ?              ?          0.088          0.023          0.010              ?          0.010          0.040               ?           8.873           0.485             0.485           0.485       1333.000          0.084          0.789          0.769          0.125          4.887        658.029          1.000          1.000                     0.880                       1.000                    39.637                        4.197                 0.000               21.000                104.919           19.000                  21.644                 2.000                         39.637          0.356          0.340          0.304          0.307          0.306          0.303          0.303          0.303          0.305          0.308          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            2.8            2.0            2.1            2.3            2.3            2.2            1.7            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.88                0.68               200.90                   61.82                   0.08                    0.00                0.05                 1.33                    ?                       ?                     ?                        ?                1.33              0.05             0.250       1249.185
    18/Mar/1998        857.785          6.467           74.7            1.0            0.0            0.5          125.9            2.0        14574.7            0.0            0.0        -34.491               8.143         -0.277          0.000         -0.610          0.000         -3.695          -4.445           -27.235              0.05          2.579          0.659        745.303        781.600          0.000          0.000          0.000          0.000       -435.985       -179.073       -106.021         -4.928          0.000         89.800           0.000           0.000          -35.495         920.07         178.74        1098.81          88.65           1.34           0.00         262.71           0.00         164.71         460.95           0.00              ?              ?          24.17           1.79          25.97          23.93           2.03           2.03           0.12           0.00           2.57           1.65           0.00          18.39           0.00              ?              ?          0.088          0.023          0.010              ?          0.010          0.040               ?           8.765           0.143             0.143           0.143       1350.000          0.043          0.783          0.773          0.063          4.949        658.029          1.000          1.000                     0.877                       1.000                    39.637                        4.197                 0.000               21.000                104.919           19.000                  21.661                 2.000                         39.637          0.353          0.337          0.300          0.303          0.306          0.307          0.305          0.305          0.307          0.309          0.312          0.315          0.318          0.322          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.361            2.9            1.9            2.0            2.2            2.2            2.1            1.7            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.89                0.68               200.90                   61.82                   0.04                    0.00                0.02                 0.67                    ?                       ?                     ?                        ?                0.67              0.05             0.210       1249.185
    19/Mar/1998        870.085          6.485           74.6            1.0            0.0            0.5          125.9            2.0        14574.7            0.0            0.0        -34.953               8.337         -0.281          0.000         -0.610          0.000         -3.877          -4.456           -27.507              0.05          3.896          1.004        744.082        781.600          0.000          0.000          0.000          0.000       -438.564       -179.216       -106.680         -4.928          0.000         89.800           0.000           0.000          -36.297         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.20           1.79          25.99          23.91           2.08           2.08           0.00           0.00           2.62           1.65           0.00          18.44           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.661           0.216             0.216           0.216       1367.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.684                 0.000                         39.637          0.347          0.336          0.297          0.300          0.304          0.309          0.307          0.307          0.308          0.310          0.313          0.315          0.319          0.322          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            2.9            1.9            2.0            2.1            2.2            2.1            1.7            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.94                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.108       1249.185
    20/Mar/1998        885.135          6.507           74.3            1.0            0.0            0.5          125.8            2.0        14574.5            0.0            0.0        -35.198               8.499         -0.283          0.000         -0.610          0.000         -4.024          -4.473           -27.592              0.05          4.061          1.058        742.951        781.600          0.000          0.000          0.000          0.000       -442.460       -179.433       -107.684         -4.928          0.000         89.800           0.000           0.000          -37.518         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.24           1.79          26.03          23.96           2.08           2.08           0.00           0.00           2.62           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.557           0.073             0.073           0.073       1384.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.711                 0.000                         39.637          0.342          0.335          0.295          0.298          0.302          0.310          0.308          0.308          0.309          0.311          0.313          0.316          0.319          0.322          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.0            1.9            1.9            2.1            2.1            2.1            1.6            1.9            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.94                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.053       1249.185
    21/Mar/1998        902.435          6.532           74.5            1.0            0.0            0.5          125.8            1.9        14574.4            0.0            0.0        -35.638               8.699         -0.284          0.000         -0.610          0.000         -4.203          -4.494           -27.833              0.04          3.619          0.944        743.634        781.600          0.000          0.000          0.000          0.000       -446.521       -179.506       -108.742         -4.928          0.000         91.500           0.000           0.000          -38.649         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.25           1.79          26.04          23.97           2.08           2.08           0.00           0.00           2.63           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.577           0.073             0.073           0.073       1401.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.741                 0.000                         39.637          0.346          0.335          0.295          0.297          0.301          0.310          0.309          0.309          0.310          0.311          0.314          0.316          0.319          0.322          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.1            1.9            1.9            2.1            2.1            2.1            1.6            1.9            3.6            3.8            3.8            3.9            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.04             0.009       1249.185
    22/Mar/1998        910.085          6.543           74.8            1.1            0.0            0.5          125.7            1.9        14574.3            0.0            0.0        -35.727               8.956         -0.285          0.000         -0.610          0.000         -4.435          -4.516           -27.665              0.05          3.817          0.996        742.605        781.600          0.000          0.000          0.000          0.000       -450.140       -179.580       -109.685         -4.928          0.000         91.500           0.000           0.000          -37.966         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.25           1.79          26.04          23.97           2.08           2.08           0.00           0.00           2.63           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.499           0.033             0.033           0.033       1418.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     0.810                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.754                 0.000                         39.637          0.341          0.335          0.294          0.296          0.300          0.309          0.309          0.310          0.310          0.312          0.314          0.316          0.319          0.322          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.2            2.0            2.0            2.1            2.1            2.1            1.6            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.185
    23/Mar/1998        923.385          6.562           75.0            1.1            0.0            0.5          125.5            1.9        14574.1            0.0            0.0        -35.727               9.248         -0.285          0.000         -0.610          0.000         -4.725          -4.524           -27.373              0.05          3.746          0.845        741.706        781.600          0.000          0.000          0.000          0.000       -453.957       -179.612       -110.681         -4.928          0.000         91.500           0.000           0.000          -38.995         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.25           1.79          26.04          23.97           2.08           2.08           0.00           0.00           2.63           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.436           0.054             0.054           0.054       1435.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.776                 0.000                         39.637          0.336          0.335          0.294          0.295          0.299          0.309          0.309          0.310          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            3.4            2.1            2.0            2.1            2.1            2.1            1.7            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.185
    24/Mar/1998        938.990          6.585           75.4            1.1            0.0            0.4          125.4            1.9        14574.0            0.0            0.0        -35.727               9.546         -0.285          0.000         -0.610          0.000         -5.007          -4.538           -27.076              0.05          4.921          1.285        740.312        781.600          0.000          0.000          0.000          0.000       -457.703       -179.666       -111.527         -4.928          0.000         91.500           0.000           0.000          -39.894         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.25           1.79          26.04          23.97           2.08           2.08           0.00           0.00           2.63           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.349           0.109             0.109           0.109       1452.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.801                 0.000                         39.637          0.330          0.333          0.294          0.295          0.298          0.308          0.309          0.310          0.311          0.313          0.315          0.317          0.319          0.322          0.324          0.327          0.330          0.332          0.335          0.338          0.351          0.359            3.6            2.1            2.0            2.1            2.1            2.1            1.7            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.185
    25/Mar/1998        955.140          6.608           75.7            1.1            0.0            0.4          125.3            1.8        14573.8            0.0            0.0        -35.727               9.882         -0.285          0.000         -0.610          0.000         -5.327          -4.554           -26.739              0.05          3.929          1.027        739.215        781.600          0.000          0.000          0.000          0.000       -462.624       -179.775       -112.812         -4.928          0.000         91.500           0.000           0.000          -41.288         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.25           1.79          26.04          23.97           2.08           2.08           0.00           0.00           2.63           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.277           0.070             0.070           0.070       1469.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.826                 0.000                         39.637          0.327          0.330          0.294          0.295          0.298          0.308          0.309          0.310          0.311          0.313          0.315          0.317          0.320          0.322          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.359            3.9            2.2            2.0            2.1            2.1            2.1            1.7            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.185
    26/Mar/1998        963.740          6.621           76.0            1.1            0.0            0.4          125.1            1.8        14573.7            0.0            0.0        -35.727              10.233         -0.285          0.000         -0.610          0.000         -5.661          -4.568           -26.388              0.05          2.813          0.736        741.648        781.600          0.000          0.000          0.000          0.000       -466.554       -179.845       -113.839         -4.928          0.000         94.700           0.000           0.000          -42.385         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.25           1.79          26.04          23.97           2.08           2.08           0.00           0.00           2.63           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.419           0.031             0.031           0.031       1486.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     0.873                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.839                 0.000                         39.637          0.336          0.335          0.294          0.295          0.298          0.307          0.309          0.310          0.312          0.313          0.315          0.317          0.320          0.322          0.325          0.327          0.330          0.332          0.335          0.338          0.351          0.358            4.0            2.3            2.1            2.1            2.1            2.1            1.7            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.185
    27/Mar/1998        974.740          6.637           76.3            1.1            0.0            0.4          125.0            1.8        14573.5            0.0            0.0        -35.727              10.563         -0.285          0.000         -0.610          0.000         -5.985          -4.575           -26.058              0.05          2.181          0.571        741.057        781.600          0.000          0.000          0.000          0.000       -469.367       -179.875       -114.575         -4.928          0.000         94.700           0.000           0.000          -39.952         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.25           1.79          26.04          23.97           2.08           2.08           0.00           0.00           2.63           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.381           0.021             0.021           0.021       1503.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.855                 0.000                         39.637          0.334          0.335          0.294          0.295          0.298          0.307          0.308          0.310          0.312          0.314          0.315          0.318          0.320          0.322          0.325          0.327          0.330          0.332          0.335          0.337          0.351          0.358            4.2            2.3            2.1            2.1            2.1            2.1            1.7            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.05             0.000       1249.185
    28/Mar/1998        986.240          6.654           76.6            1.1            0.0            0.4          124.9            1.8        14573.4            0.0            0.0        -35.727              10.887         -0.285          0.000         -0.610          0.000         -6.301          -4.585           -25.734              0.06          1.862          0.487        741.350        781.600          0.000          0.000          0.000          0.000       -471.548       -179.896       -115.146         -4.928          0.000         95.500           0.000           0.000          -40.543         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.25           1.79          26.04          23.97           2.08           2.08           0.00           0.00           2.63           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.398           0.020             0.020           0.020       1520.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.872                 0.000                         39.637          0.335          0.335          0.294          0.295          0.298          0.307          0.308          0.310          0.312          0.314          0.316          0.318          0.320          0.322          0.325          0.327          0.330          0.332          0.335          0.338          0.351          0.358            4.4            2.4            2.1            2.1            2.1            2.1            1.7            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.000       1249.185
    29/Mar/1998       1003.340          6.678           76.9            1.1            0.0            0.4          124.8            1.7        14573.2            0.0            0.0        -35.727              11.188         -0.285          0.000         -0.610          0.000         -6.591          -4.595           -25.434              0.06          4.380          1.147        740.326        781.600          0.000          0.000          0.000          0.000       -473.410       -179.916       -115.633         -4.928          0.000         95.700           0.000           0.000          -40.250         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.25           1.79          26.04          23.97           2.08           2.08           0.00           0.00           2.63           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.339           0.077             0.077           0.077       1537.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.896                 0.000                         39.637          0.331          0.334          0.294          0.295          0.298          0.306          0.308          0.310          0.312          0.314          0.316          0.318          0.320          0.322          0.325          0.327          0.330          0.332          0.335          0.337          0.351          0.358            4.6            2.5            2.2            2.1            2.1            2.1            1.7            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.000       1249.185
    30/Mar/1998       1015.740          6.696           77.1            1.1            0.0            0.4          124.7            1.7        14573.1            0.0            0.0        -35.727              11.451         -0.285          0.000         -0.610          0.000         -6.838          -4.609           -25.171              0.06          3.835          1.005        740.965        781.600          0.000          0.000          0.000          0.000       -477.790       -179.993       -116.780         -4.928          0.000         97.400           0.000           0.000          -41.274         921.17         178.74        1099.91          90.00           0.00           0.00         262.71           0.00         164.71         462.04           0.00              ?              ?          24.25           1.79          26.04          23.97           2.08           2.08           0.00           0.00           2.63           1.65           0.00          18.48           0.00              ?              ?          0.000          0.023          0.010              ?          0.010          0.040               ?           8.376           0.056             0.056           0.056       1554.000          0.000          0.778          0.778          0.000          5.012        658.029          0.000          1.000                     1.000                       1.000                    39.637                        0.000                 0.000               21.000                104.919           21.000                  21.913                 0.000                         39.637          0.333          0.335          0.294          0.295          0.298          0.306          0.308          0.310          0.312          0.314          0.316          0.318          0.320          0.322          0.325          0.327          0.330          0.332          0.335          0.338          0.351          0.357            4.7            2.5            2.2            2.1            2.1            2.1            1.7            1.9            3.6            3.8            3.9            3.9            3.9            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.95                0.68               200.90                   61.82                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00              0.06             0.000       1249.185
