ApsimVersion = 7.5
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    23/Jan/2005        396.774          5.797           34.9            0.9            0.0            3.2          157.9            2.1        12458.8            0.0            0.0        -44.958              25.282         -0.087          0.000          0.000          0.000        -23.533          -1.747           -19.764             0.072          5.516          1.475        332.930        380.000          0.000          0.000          0.000          0.000       -536.701        -51.745        -74.712          0.000          0.000          0.000          84.000           0.000          -42.456        216.334         74.700        291.034          3.812         26.699          0.000        105.584          0.000         68.469         69.753          0.000              ?              ?          5.550          0.747          6.297          6.239          0.057          0.057          2.046          0.000          0.922          0.685          0.000          2.421          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?           3.139           3.138             3.138           3.281        432.913          0.683          0.707          0.075          1.643          0.262        270.441          1.000          0.957                     1.000                       1.000                       17.092                       16.092                 1.000               17.000                120.791            1.000                  17.628                 2.000                            17.092          0.192          0.218          0.235          0.200          0.170          0.140          0.230          0.280            9.2            7.2            3.8            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.647               0.275               91.549                  14.036                  0.711                   0.000               0.400               13.349                    ?                       ?                     ?                        ?              13.349             0.072             0.669         10.487        185.930          3.812
    24/Jan/2005        409.424          5.827           34.1            0.8            0.0            3.1          158.1            2.1        12458.7            0.0            0.0        -45.675              25.574         -0.087          0.000          0.000          0.000        -23.757          -1.814           -20.189             0.099          5.920          1.546        378.561        380.000          0.000          0.000          0.000          0.000       -542.217        -54.883        -76.187          0.000          0.000          0.000         135.000           0.000          -47.070        233.407         79.117        312.524          4.621         27.534          0.000        114.488          0.000         72.559         74.988          0.000              ?              ?          5.912          0.791          6.703          6.634          0.069          0.069          2.114          0.000          0.993          0.726          0.000          2.620          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?          13.305           3.824             3.824           3.824        434.460          0.690          0.718          0.090          1.674          0.315        292.405          1.000          1.000                     1.000                       1.000                       17.092                       16.092                 1.000               17.000                120.791            1.000                  17.799                 2.000                            17.092          0.346          0.277          0.250          0.200          0.170          0.140          0.230          0.280            7.2            8.0            4.2            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.693               0.300              100.138                  14.350                  0.737                   0.000               0.413               13.767                    ?                       ?                     ?                        ?              13.767             0.099             0.734         11.775        231.561          4.621
    25/Jan/2005        420.024          5.853           33.4            0.9            0.0            3.0          158.2            2.1        12458.4            0.0            0.0        -46.660              25.658         -0.127          0.000          0.000          0.000        -23.713          -1.942           -21.129             0.092          5.607          1.446        373.235        380.000          0.000          0.000          0.000          0.000       -548.137        -58.706        -77.733          0.000          0.000          0.000         135.000           0.000           -1.439        250.546         83.501        334.047          5.298         27.497          0.000        124.876          0.000         76.618         79.520          0.000              ?              ?          6.243          0.835          7.078          6.998          0.079          0.079          2.144          0.000          1.070          0.766          0.000          2.821          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          11.999           3.880             3.880           3.880        436.007          0.688          0.720          0.102          1.664          0.359        318.026          1.000          1.000                     1.000                       1.000                       17.092                       16.092                 1.000               17.000                120.791            1.000                  17.935                 2.000                            17.092          0.306          0.290          0.250          0.200          0.170          0.140          0.230          0.280            6.5            8.0            4.1            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.744               0.326              108.662                  16.214                  0.769                   0.000               0.412               13.748                    ?                       ?                     ?                        ?              13.748             0.092             0.680         13.355        226.235          5.298
    26/Jan/2005        429.024          5.875           32.8            0.9            0.0            2.9          158.2            2.0        12458.3            0.0            0.0        -47.578              25.914         -0.127          0.000          0.000          0.000        -23.882          -2.030           -21.791             0.082          5.092          1.314        368.641        380.000          0.000          0.000          0.000          0.000       -553.743        -62.587        -79.179          0.000          0.000          0.000         135.000           0.000           -6.765        265.189         87.209        352.398          5.705         27.399          0.000        133.597          0.000         80.051         83.600          0.000              ?              ?          6.535          0.872          7.408          7.322          0.086          0.086          2.160          0.000          1.151          0.801          0.000          2.998          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?          10.771           3.279             3.279           3.279        437.554          0.686          0.720          0.109          1.654          0.386        339.540          1.000          1.000                     0.900                       1.000                       18.099                       16.099                 2.000               18.000                120.791            2.000                  18.046                 1.000                            18.099          0.286          0.287          0.250          0.200          0.170          0.140          0.230          0.280            6.3            7.7            4.0            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.803               0.348              115.872                  17.726                  0.790                   0.000               0.411               13.699                    ?                       ?                     ?                        ?              13.699             0.082             0.595         14.887        221.641          5.705
    27/Jan/2005        443.124          5.910           32.2            0.9            0.0            2.8          158.4            2.0        12458.1            0.0            0.0        -48.394              26.181         -0.127          0.000          0.000          0.000        -24.086          -2.093           -22.340             0.073          6.412          1.659        362.814        380.000          0.000          0.000          0.000          0.000       -558.836        -65.866        -80.493          0.000          0.000          0.000         135.000           0.000          -11.359        284.215         91.891        376.106          6.457         27.309          0.000        143.803          0.000         84.386         89.889          0.000              ?              ?          6.808          0.919          7.727          7.630          0.097          0.097          2.151          0.000          1.242          0.844          0.000          3.161          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           9.617           4.169             4.169           4.169        439.101          0.683          0.722          0.122          1.641          0.433        364.715          1.000          1.000                     1.000                       1.000                       18.099                       16.099                 1.000               18.000                120.791            2.000                  18.209                 2.000                            18.099          0.267          0.278          0.250          0.200          0.170          0.140          0.230          0.280            6.2            7.3            3.9            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.867               0.375              124.975                  18.828                  0.785                   0.000               0.410               13.655                    ?                       ?                     ?                        ?              13.655             0.073             0.630         16.758        215.814          6.457
    28/Jan/2005        454.074          5.937           31.7            0.9            0.0            2.7          158.4            2.0        12457.9            0.0            0.0        -49.119              26.297         -0.127          0.000          0.000          0.000        -24.093          -2.200           -22.949             0.065          1.523          0.395        361.412        380.000          0.000          0.000          0.000          0.000       -565.247        -70.035        -82.151          0.000          0.000          0.000         135.000           0.000          -17.186        289.366         93.045        382.411          7.267         27.195          0.000        145.150          0.000         85.455         92.698          0.000              ?              ?          7.013          0.930          7.943          7.834          0.109          0.109          2.140          0.000          1.287          0.855          0.000          3.312          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           8.562           1.007             1.007           1.007        440.648          0.683          0.725          0.135          1.640          0.483        368.036          1.000          1.000                     1.000                       1.000                       18.099                       16.099                 1.000               18.000                120.791            2.000                  18.330                 2.000                            18.099          0.264          0.273          0.250          0.200          0.170          0.140          0.230          0.280            6.1            7.0            3.9            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.908               0.379              126.322                  18.828                  0.780                   0.000               0.408               13.597                    ?                       ?                     ?                        ?              13.597             0.065             0.575         17.057        214.412          7.267
    29/Jan/2005        466.774          5.968           31.3            0.9            0.0            2.7          158.5            2.0        12457.8            0.0            0.0        -49.769              26.497         -0.127          0.000          0.000          0.000        -24.225          -2.269           -23.400             0.060          4.142          1.070        357.547        380.000          0.000          0.000          0.000          0.000       -566.771        -71.042        -82.546          0.000          0.000          0.000         135.000           0.000          -18.588        302.590         97.570        400.159          8.186         27.913          0.000        150.429          0.000         89.645         97.832          0.000              ?              ?          7.223          0.976          8.199          8.076          0.123          0.123          2.166          0.000          1.332          0.896          0.000          3.425          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           8.082           2.794             2.794           2.794        442.195          0.692          0.738          0.149          1.680          0.539        381.058          1.000          1.000                     1.000                       1.000                       18.099                       15.099                 1.000               18.000                120.791            3.000                  18.463                 1.000                            18.099          0.253          0.265          0.250          0.200          0.170          0.140          0.230          0.280            6.1            6.7            3.8            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.937               0.395              131.601                  18.828                  0.771                   0.000               0.419               13.957                    ?                       ?                     ?                        ?              13.957             0.060             0.559         18.230        210.547          8.186
    30/Jan/2005        480.024          6.000           30.9            0.9            0.0            2.6          158.6            1.9        12457.6            0.0            0.0        -50.370              26.660         -0.127          0.000          0.000          0.000        -24.311          -2.346           -23.837             0.055          4.704          1.194        353.227        380.000          0.000          0.000          0.000          0.000       -570.913        -73.837        -83.616          0.000          0.000          0.000         135.000           0.000          -22.453        321.896         97.570        419.466          8.840         28.329          0.000        152.455          0.000         89.645        111.481          0.000              ?              ?          7.514          0.976          8.490          8.357          0.133          0.133          2.205          0.000          1.347          0.896          0.000          3.630          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           7.160           3.126             3.126           3.126        443.742          0.696          0.744          0.159          1.700          0.575        386.056          1.000          1.000                     1.000                       1.000                       18.099                       15.099                 1.000               18.000                120.791            3.000                  18.595                 2.000                            18.099          0.241          0.256          0.250          0.200          0.170          0.140          0.230          0.280            6.1            6.4            3.7            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.953               0.395              131.601                  20.854                  0.789                   0.000               0.425               14.165                    ?                       ?                     ?                        ?              14.165             0.055             0.566         20.790        206.227          8.840
    31/Jan/2005        494.574          6.021           30.3            0.8            0.0            2.5          158.9            1.9        12457.5            0.0            0.0        -50.916              26.825         -0.127          0.000          0.000          0.000        -24.403          -2.420           -24.218             0.063          3.887          0.980        386.348        380.000          0.000          0.000          0.000          0.000       -575.617        -76.963        -84.810          0.000          0.000          0.000         172.100           0.000          -26.773        333.086         97.570        430.656          9.804         27.654          0.000        152.455          0.000         89.645        120.483          0.000              ?              ?          7.889          0.976          8.865          8.718          0.147          0.147          2.179          0.000          1.365          0.896          0.000          3.981          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          14.900           2.999             2.999           2.999        445.289          0.688          0.742          0.171          1.666          0.626        386.056          1.000          1.000                     1.000                       1.000                       18.099                       15.099                 1.000               18.000                120.791            3.000                  18.717                 2.000                            18.099          0.364          0.297          0.250          0.200          0.170          0.140          0.230          0.280            5.1            6.7            3.6            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.970               0.395              131.601                  20.854                  0.796                   0.000               0.415               13.827                    ?                       ?                     ?                        ?              13.827             0.063             0.839         22.690        239.348          9.804
    01/Feb/2005        507.424          6.040           29.8            0.8            0.0            2.4          159.1            1.9        12457.4            0.0            0.0        -51.546              26.779         -0.165          0.000          0.000          0.000        -24.231          -2.547           -24.933             0.058          5.270          1.341        381.633        380.000          0.000          0.000          0.000          0.000       -579.504        -79.962        -85.790         -0.000          0.000          0.000         172.100           0.000            6.348        350.677         97.570        448.246         10.656         26.860          0.000        157.185          0.000         89.645        129.458          0.000              ?              ?          8.238          0.976          9.214          9.054          0.160          0.160          2.134          0.000          1.370          0.896          0.000          4.331          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          13.667           3.374             3.374           3.374        446.836          0.679          0.738          0.182          1.625          0.670        397.723          1.000          1.000                     1.000                       1.000                       18.099                       15.099                 0.000               18.000                120.791            3.000                  18.812                 2.000                            18.099          0.330          0.304          0.254          0.200          0.170          0.140          0.230          0.280            4.8            6.6            3.6            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.975               0.395              131.601                  25.584                  0.791                   0.000               0.403               13.430                    ?                       ?                     ?                        ?              13.430             0.058             0.602         26.518        234.633         10.656
    02/Feb/2005        522.174          6.061           29.4            0.8            0.0            2.3          159.2            1.9        12457.2            0.0            0.0        -52.131              26.886         -0.180          0.000         -0.000          0.000        -24.243          -2.640           -25.425             0.054          4.587          1.180        377.146        380.000          0.000          0.000          0.000          0.000       -584.774        -83.337        -87.131         -0.000          0.000          0.000         172.100           0.000            1.633        368.488         97.570        466.058         11.475         26.041          0.000        157.698          0.000         89.645        143.801          0.000              ?              ?          8.614          0.976          9.590          9.418          0.172          0.172          2.077          0.000          1.401          0.896          0.000          4.690          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          12.555           3.306             3.306           3.306        448.383          0.670          0.733          0.192          1.584          0.711        398.987          1.000          1.000                     1.000                       1.000                       18.099                       14.092                 0.000               18.000                120.791            4.000                  18.907                 2.000                            18.099          0.314          0.297          0.254          0.201          0.170          0.140          0.230          0.280            4.6            6.3            3.6            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.006               0.395              131.601                  26.097                  0.775                   0.000               0.391               13.020                    ?                       ?                     ?                        ?              13.020             0.054             0.626         29.475        230.146         11.475
    03/Feb/2005        537.974          6.084           29.0            0.9            0.0            2.2          159.4            1.8        12457.0            0.0            0.0        -52.672              27.031         -0.182          0.000         -0.000          0.000        -24.285          -2.744           -25.823             0.050          2.312          0.602        374.919        380.000          0.001          0.000          0.000          0.000       -589.361        -86.643        -88.310         -0.000          0.000          0.000         172.100           0.000           -2.854        376.334         97.570        473.903         12.110         25.406          0.000        157.698          0.000         89.645        150.927          0.000              ?              ?          8.950          0.976          9.926          9.744          0.182          0.182          2.030          0.000          1.414          0.896          0.000          5.034          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          11.635           1.625             1.625           1.625        449.930          0.663          0.730          0.199          1.556          0.739        398.987          1.000          1.000                     1.000                       1.000                       18.099                       14.092                 0.000               18.000                120.791            4.000                  18.997                 2.000                            18.099          0.303          0.297          0.254          0.201          0.170          0.140          0.230          0.280            4.5            6.2            3.5            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.019               0.395              131.601                  26.097                  0.760                   0.000               0.381               12.703                    ?                       ?                     ?                        ?              12.703             0.050             0.784         30.194        227.918         12.110
    04/Feb/2005        554.274          6.108           28.7            0.9            0.0            2.1          159.5            1.8        12456.8            0.0            0.0        -53.172              27.198         -0.183          0.000         -0.000          0.000        -24.348          -2.848           -26.158             0.047          3.812          1.002        371.352        380.000          0.002          0.000          0.000          0.000       -591.673        -88.268        -88.912         -0.001          0.000          0.000         172.100           0.000           -5.081        390.622         97.570        488.192         12.793         24.943          0.000        157.698          0.000         89.645        163.274          0.000              ?              ?          9.224          0.976         10.200         10.008          0.192          0.192          1.987          0.000          1.418          0.896          0.000          5.319          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          11.017           2.563             2.563           2.563        451.477          0.660          0.730          0.206          1.540          0.770        398.987          1.000          1.000                     1.000                       1.000                       19.105                       15.099                 1.000               19.000                120.791            4.000                  19.079                 3.000                            19.105          0.289          0.293          0.253          0.201          0.170          0.140          0.230          0.280            4.4            6.0            3.4            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.023               0.395              131.601                  26.097                  0.740                   0.000               0.374               12.472                    ?                       ?                     ?                        ?              12.472             0.047             0.497         31.915        224.351         12.793
    05/Feb/2005        569.474          6.130           28.5            0.9            0.0            2.0          159.5            1.8        12456.6            0.0            0.0        -53.642              27.422         -0.185          0.000         -0.000          0.000        -24.480          -2.941           -26.404             0.044          4.550          1.202        367.475        380.000          0.003          0.000          0.000          0.000       -595.485        -90.831        -89.914         -0.003          0.000          0.000         172.100           0.000           -8.649        403.355         97.570        500.925         13.043         25.861          0.000        157.698          0.000         89.645        172.662          0.000              ?              ?          9.658          0.976         10.633         10.438          0.196          0.196          2.028          0.000          1.419          0.896          0.000          5.685          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?          10.143           2.672             2.672           2.672        453.024          0.673          0.741          0.209          1.595          0.782        398.987          1.000          1.000                     1.000                       1.000                       19.105                       14.092                 1.000               19.000                120.791            5.000                  19.150                 2.000                            19.105          0.276          0.286          0.253          0.201          0.170          0.140          0.230          0.280            4.5            5.8            3.4            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.024               0.395              131.601                  26.097                  0.735                   0.000               0.388               12.930                    ?                       ?                     ?                        ?              12.930             0.044             0.791         34.092        220.475         13.043
    06/Feb/2005        586.674          6.155           28.4            1.0            0.0            1.9          159.5            1.8        12456.4            0.0            0.0        -54.079              27.683         -0.186          0.000         -0.000          0.000        -24.660          -3.020           -26.582             0.041          4.472          1.163        363.280        380.000          0.005          0.000          0.000          0.000       -600.035        -93.503        -91.115         -0.006          0.000          0.000         172.100           0.000          -12.525        415.781         97.570        513.351         13.337         27.096          0.000        157.698          0.000         89.645        181.630          0.000              ?              ?         10.106          0.976         11.081         10.881          0.200          0.200          2.103          0.000          1.419          0.896          0.000          6.035          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           9.259           3.027             3.027           3.027        454.571          0.692          0.757          0.213          1.682          0.796        398.987          1.000          1.000                     1.000                       1.000                       19.105                       14.092                 1.000               19.000                120.791            5.000                  19.221                 3.000                            19.105          0.264          0.277          0.252          0.201          0.170          0.140          0.230          0.280            4.6            5.6            3.3            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.024               0.395              131.601                  26.097                  0.748                   0.000               0.406               13.548                    ?                       ?                     ?                        ?              13.548             0.041             0.729         36.021        216.280         13.337
    07/Feb/2005        604.824          6.181           28.0            0.9            0.0            1.8          159.7            1.7        12456.3            0.1            0.0        -54.488              27.987         -0.187          0.000         -0.001          0.000        -24.891          -3.093           -26.688             0.043          3.600          0.913        397.207        380.000          0.007          0.000          0.000          0.000       -604.507        -96.530        -92.278         -0.012          0.000          0.000         210.100           0.000          -16.720        425.508         97.570        523.078         13.516         27.266          0.000        157.698          0.000         89.645        189.560          0.000              ?              ?         10.475          0.976         11.450         11.248          0.203          0.203          2.144          0.000          1.419          0.896          0.000          6.344          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          16.997           3.152             3.152           3.152        456.118          0.695          0.761          0.215          1.696          0.806        398.987          1.000          1.000                     1.000                       1.000                       19.105                       13.086                 1.000               19.000                120.791            6.000                  19.290                 3.000                            19.105          0.393          0.312          0.258          0.202          0.171          0.140          0.230          0.280            4.0            5.7            3.3            2.9            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.024               0.395              131.601                  26.097                  0.781                   0.000               0.409               13.633                    ?                       ?                     ?                        ?              13.633             0.043             0.636         37.468        250.207         13.516
    08/Feb/2005        620.674          6.204           27.8            0.8            0.0            1.7          159.8            1.7        12456.1            0.0            0.0        -54.922              28.050         -0.252          0.000         -0.001          0.000        -24.851          -3.197           -27.125             0.041          4.204          1.066        393.306        380.000          0.010          0.000          0.000          0.000       -608.106        -99.682        -93.192         -0.019          0.000          0.000         210.100           0.000           17.207        441.540         97.570        539.110         13.586         27.244          0.000        157.698          0.000         89.645        203.487          0.000              ?              ?         10.833          0.976         11.808         11.605          0.204          0.204          2.163          0.000          1.419          0.896          0.000          6.662          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          15.408           2.824             2.824           2.824        457.665          0.695          0.761          0.216          1.694          0.811        398.987          1.000          1.000                     1.000                       1.000                       19.105                       13.086                 0.000               19.000                120.791            6.000                  19.346                 3.000                            19.105          0.348          0.326          0.268          0.203          0.171          0.140          0.230          0.280            3.7            5.7            3.5            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.024               0.395              131.601                  26.097                  0.801                   0.000               0.409               13.622                    ?                       ?                     ?                        ?              13.622             0.041             0.550         39.526        246.306         13.586
