ApsimVersion = 7.7
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    16/Jan/2005        315.974          5.609           36.9            0.8            0.0            4.0          154.7            2.4        12462.7            0.0            0.0        -35.718              23.116          0.000          0.000          0.000          0.000        -22.159          -0.956           -12.602             0.141          6.494          0.320        311.584        380.000          0.000          0.000          0.000          0.000       -497.844        -28.313        -65.123          0.000          0.000          0.000          26.000           0.000          -67.435        120.073         48.168        168.241          0.887         18.939          0.000         60.886          0.000         43.799         35.912          0.000              ?              ?          3.480          0.482          3.961          3.948          0.013          0.013          1.515          0.000          0.600          0.438          0.000          1.316          0.000              ?              ?          0.080          0.015          0.010              ?          0.010          0.037               ?           0.661           0.661             0.661           3.604        422.837          0.570          0.578          0.018          1.205          0.062        160.186          1.000          0.183                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            0.000                  16.276                 1.000                         16.229          0.169          0.184          0.191          0.195          0.170          0.140          0.230          0.280           18.3            6.2            1.8            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.459               0.142               47.277                  13.610                  0.568                   0.000               0.284                9.469                    ?                       ?                     ?                        ?               9.469             0.141             0.164          3.449        164.584          0.887
    17/Jan/2005        329.224          5.641           34.8            0.8            0.0            3.8          155.0            2.4        12462.5            0.1            0.0        -37.062              23.376          0.000          0.000          0.000          0.000        -22.340          -1.033           -13.686             0.208          5.824          1.832        363.983        380.000          0.000          0.000          0.000          0.000       -504.338        -28.974        -65.442          0.000          0.000          0.000          84.000           0.000          -68.416        136.076         53.704        189.780          1.178         19.387          0.000         67.345          0.000         48.924         43.282          0.000              ?              ?          3.690          0.537          4.227          4.210          0.018          0.018          1.551          0.000          0.636          0.489          0.000          1.436          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          11.901           3.769             3.769           3.769        424.384          0.573          0.583          0.024          1.214          0.082        176.117          1.000          1.000                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            0.000                  16.563                 1.000                         16.229          0.344          0.249          0.212          0.196          0.170          0.140          0.230          0.280           12.9            8.6            2.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.475               0.161               53.735                  13.610                  0.582                   0.000               0.291                9.694                    ?                       ?                     ?                        ?               9.694             0.208             0.322          4.884        216.983          1.178
    18/Jan/2005        341.924          5.672           33.4            0.8            0.0            3.7          155.2            2.3        12462.2            0.0            0.0        -39.142              23.422         -0.083          0.000          0.000          0.000        -22.219          -1.203           -15.803             0.152          5.471          1.718        358.538        380.000          0.000          0.000          0.000          0.000       -510.162        -32.743        -67.274          0.000          0.000          0.000          84.000           0.000          -16.017        151.798         58.584        210.381          1.532         21.214          0.000         73.038          0.000         53.443         49.864          0.000              ?              ?          4.200          0.586          4.786          4.763          0.023          0.023          1.697          0.000          0.687          0.534          0.000          1.731          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           9.780           3.726             3.726           3.726        425.931          0.606          0.618          0.031          1.330          0.106        190.160          1.000          1.000                     1.000                       1.000                    16.229                       16.229                 2.000               16.000                122.110            0.000                  16.813                 2.000                         16.229          0.295          0.253          0.226          0.198          0.170          0.140          0.230          0.280           11.0            8.6            3.3            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.509               0.178               59.428                  13.610                  0.636                   0.000               0.318               10.607                    ?                       ?                     ?                        ?              10.607             0.152             0.625          6.149        211.538          1.532
    19/Jan/2005        349.874          5.692           32.5            0.9            0.0            3.6          155.2            2.3        12462.0            0.0            0.0        -40.658              23.630         -0.083          0.000          0.000          0.000        -22.285          -1.342           -17.111             0.119          5.633          1.676        353.922        380.000          0.000          0.000          0.000          0.000       -515.634        -36.469        -68.993          0.000          0.000          0.000          84.000           0.000          -21.462        167.107         64.268        231.375          1.932         22.258          0.000         79.929          0.000         58.706         55.295          0.000              ?              ?          4.630          0.643          5.273          5.244          0.029          0.029          1.781          0.000          0.750          0.587          0.000          1.995          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           8.026           2.941             2.941           2.941        427.478          0.621          0.635          0.039          1.384          0.133        207.157          1.000          1.000                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            0.000                  16.961                 2.000                         16.229          0.267          0.248          0.234          0.200          0.170          0.140          0.230          0.280           10.1            8.2            3.5            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.552               0.198               66.059                  13.869                  0.668                   0.000               0.334               11.129                    ?                       ?                     ?                        ?              11.129             0.119             0.560          7.693        206.921          1.932
    20/Jan/2005        362.574          5.722           31.7            0.8            0.0            3.5          155.4            2.2        12461.8            0.0            0.0        -41.852              23.993         -0.083          0.000          0.000          0.000        -22.584          -1.406           -17.942             0.100          4.829          1.400        348.870        380.000          0.000          0.000          0.000          0.000       -521.267        -39.409        -70.669          0.000          0.000          0.000          84.000           0.000          -26.078        182.138         69.045        251.183          2.405         23.300          0.000         85.503          0.000         63.129         61.998          0.000              ?              ?          5.005          0.690          5.696          5.660          0.036          0.036          1.864          0.000          0.804          0.631          0.000          2.212          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           6.754           3.652             3.652           3.652        429.025          0.637          0.655          0.048          1.448          0.165        220.907          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            1.000                  17.178                 1.000                         17.246          0.243          0.241          0.240          0.200          0.170          0.140          0.230          0.280            9.5            7.9            3.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.589               0.215               71.634                  13.869                  0.699                   0.000               0.350               11.650                    ?                       ?                     ?                        ?              11.650             0.100             0.504          8.932        201.870          2.405
    21/Jan/2005        376.774          5.757           31.0            0.8            0.0            3.4          155.5            2.2        12461.6            0.0            0.0        -42.856              24.157         -0.083          0.000          0.000          0.000        -22.639          -1.516           -18.782             0.086          6.284          1.772        342.158        380.000          0.000          0.000          0.000          0.000       -526.096        -43.061        -72.069          0.000          0.000          0.000          84.000           0.000          -31.130        200.902         75.788        276.690          2.807         24.185          0.000         93.369          0.000         69.372         69.861          0.000              ?              ?          5.443          0.758          6.200          6.158          0.042          0.042          1.935          0.000          0.879          0.694          0.000          2.480          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.035               ?           5.430           4.940             4.940           4.940        430.572          0.648          0.668          0.056          1.494          0.192        240.310          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            1.000                  17.402                 1.000                         17.246          0.218          0.232          0.241          0.200          0.170          0.140          0.230          0.280            9.2            7.6            3.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.640               0.238               79.500                  13.869                  0.726                   0.000               0.363               12.092                    ?                       ?                     ?                        ?              12.092             0.086             0.586         10.680        195.158          2.807
    22/Jan/2005        392.924          5.796           30.5            0.8            0.0            3.3          155.7            2.2        12461.4            0.0            0.0        -43.718              24.336         -0.083          0.000          0.000          0.000        -22.706          -1.627           -19.465             0.075          4.184          0.936        337.489        380.000          0.000          0.000          0.000          0.000       -532.380        -48.001        -73.840          0.000          0.000          0.000          84.000           0.000          -37.842        214.349         79.227        293.576          3.676         25.076          0.000         97.382          0.000         72.557         76.643          0.000              ?              ?          5.885          0.792          6.678          6.622          0.055          0.055          2.006          0.000          0.914          0.726          0.000          2.794          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           4.164           3.733             3.733           3.733        432.119          0.665          0.689          0.072          1.564          0.249        250.208          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            1.000                  17.634                 2.000                         17.246          0.205          0.224          0.239          0.200          0.170          0.140          0.230          0.280            9.0            7.3            3.5            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.663               0.251               83.513                  13.869                  0.752                   0.000               0.376               12.538                    ?                       ?                     ?                        ?              12.538             0.075             0.594         11.572        190.489          3.676
    23/Jan/2005        405.224          5.826           30.0            0.9            0.0            3.2          155.7            2.1        12461.2            0.0            0.0        -44.467              24.517         -0.083          0.000          0.000          0.000        -22.775          -1.740           -20.033             0.067          5.520          1.481        332.872        380.000          0.000          0.000          0.000          0.000       -536.564        -51.735        -74.776          0.000          0.000          0.000          84.000           0.000          -42.511        232.081         85.563        317.644          4.449         25.856          0.000        104.774          0.000         78.424         83.788          0.000              ?              ?          6.319          0.856          7.174          7.108          0.067          0.067          2.069          0.000          0.986          0.784          0.000          3.066          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           3.137           3.136             3.136           3.264        433.666          0.674          0.702          0.086          1.599          0.301        268.442          1.000          0.961                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            1.000                  17.801                 2.000                         17.246          0.192          0.218          0.234          0.200          0.170          0.140          0.230          0.280            9.0            7.0            3.4            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.713               0.273               90.905                  13.869                  0.776                   0.000               0.388               12.928                    ?                       ?                     ?                        ?              12.928             0.067             0.609         13.215        185.872          4.449
    24/Jan/2005        417.874          5.857           29.2            0.8            0.0            3.1          156.0            2.1        12461.1            0.0            0.0        -45.135              24.800         -0.083          0.000          0.000          0.000        -22.990          -1.807           -20.419             0.092          5.926          1.562        378.523        380.000          0.000          0.000          0.000          0.000       -542.084        -54.870        -76.257          0.000          0.000          0.000         135.000           0.000          -47.128        251.540         92.820        344.360          5.243         25.773          0.000        113.963          0.000         85.143         91.269          0.000              ?              ?          6.708          0.928          7.636          7.558          0.079          0.079          2.062          0.000          1.065          0.851          0.000          3.352          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          13.289           3.787             3.787           3.787        435.213          0.670          0.703          0.100          1.584          0.353        291.109          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            1.000                  17.962                 2.000                         17.246          0.346          0.277          0.250          0.200          0.170          0.140          0.230          0.280            7.0            7.7            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.767               0.298               99.370                  14.593                  0.773                   0.000               0.387               12.887                    ?                       ?                     ?                        ?              12.887             0.092             0.581         15.292        231.523          5.243
    25/Jan/2005        428.474          5.883           28.6            0.8            0.0            3.0          156.0            2.1        12460.9            0.0            0.0        -46.056              24.873         -0.122          0.000          0.000          0.000        -22.935          -1.935           -21.305             0.086          5.619          1.486        373.240        380.000          0.000          0.000          0.000          0.000       -548.010        -58.658        -77.819          0.000          0.000          0.000         135.000           0.000           -1.477        270.396         99.912        370.308          5.640         25.694          0.000        123.686          0.000         91.710         97.855          0.000              ?              ?          7.112          0.999          8.111          8.027          0.085          0.085          2.055          0.000          1.150          0.917          0.000          3.651          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          11.982           3.798             3.798           3.798        436.760          0.668          0.704          0.107          1.575          0.379        315.092          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            2.000                  18.090                 1.000                         18.264          0.306          0.290          0.250          0.200          0.170          0.140          0.230          0.280            6.4            7.8            3.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.827               0.323              107.645                  16.041                  0.771                   0.000               0.385               12.847                    ?                       ?                     ?                        ?              12.847             0.086             0.573         17.521        226.240          5.640
    26/Jan/2005        437.474          5.905           28.0            0.9            0.0            2.9          156.0            2.0        12460.7            0.0            0.0        -46.916              25.118         -0.122          0.000          0.000          0.000        -23.094          -2.023           -21.920             0.077          5.103          1.353        368.686        380.000          0.000          0.000          0.000          0.000       -553.629        -62.456        -79.305          0.000          0.000          0.000         135.000           0.000           -6.760        286.408        105.911        392.320          6.162         25.537          0.000        131.636          0.000         97.265        103.744          0.000              ?              ?          7.469          1.059          8.528          8.436          0.092          0.092          2.043          0.000          1.229          0.973          0.000          3.914          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.764           3.201             3.201           3.201        438.307          0.665          0.704          0.116          1.562          0.412        334.701          1.000          1.000                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            2.000                  18.195                 2.000                         18.264          0.286          0.287          0.250          0.200          0.170          0.140          0.230          0.280            6.2            7.5            3.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.885               0.344              114.644                  16.992                  0.766                   0.000               0.383               12.768                    ?                       ?                     ?                        ?              12.768             0.077             0.529         19.330        221.686          6.162
    27/Jan/2005        451.574          5.940           27.5            0.8            0.0            2.8          156.2            2.0        12460.6            0.0            0.0        -47.682              25.376         -0.122          0.000          0.000          0.000        -23.287          -2.086           -22.428             0.068          6.427          1.709        362.906        380.000          0.000          0.000          0.000          0.000       -558.732        -65.656        -80.658          0.000          0.000          0.000         135.000           0.000          -11.314        306.833        113.476        420.309          7.215         25.849          0.000        140.587          0.000        104.269        111.858          0.000              ?              ?          7.860          1.135          8.995          8.887          0.108          0.108          2.068          0.000          1.321          1.043          0.000          4.150          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           9.617           4.070             4.070           4.070        439.854          0.666          0.711          0.133          1.568          0.477        356.781          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            2.000                  18.350                 2.000                         18.264          0.267          0.278          0.250          0.200          0.170          0.140          0.230          0.280            6.1            7.1            3.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.951               0.370              123.469                  17.118                  0.775                   0.000               0.388               12.925                    ?                       ?                     ?                        ?              12.925             0.068             0.618         21.324        215.906          7.215
    28/Jan/2005        462.524          5.966           27.1            0.8            0.0            2.7          156.3            2.0        12460.4            0.0            0.0        -48.365              25.485         -0.122          0.000          0.000          0.000        -23.289          -2.192           -23.002             0.061          1.526          0.403        361.517        380.000          0.000          0.000          0.000          0.000       -565.159        -69.727        -82.367          0.000          0.000          0.000         135.000           0.000          -17.094        312.951        114.542        427.492          7.957         26.002          0.000        141.830          0.000        105.256        115.561          0.000              ?              ?          8.218          1.145          9.364          9.244          0.119          0.119          2.080          0.000          1.328          1.053          0.000          4.474          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           8.583           0.987             0.987           0.987        441.401          0.670          0.718          0.145          1.585          0.523        359.848          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            3.000                  18.466                 1.000                         18.264          0.264          0.274          0.250          0.200          0.170          0.140          0.230          0.280            6.1            6.8            3.5            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.954               0.374              124.713                  17.118                  0.780                   0.000               0.390               13.001                    ?                       ?                     ?                        ?              13.001             0.061             0.507         21.600        214.517          7.957
    29/Jan/2005        475.224          5.998           26.7            0.8            0.0            2.7          156.4            2.0        12460.3            0.0            0.0        -48.979              25.678         -0.122          0.000          0.000          0.000        -23.415          -2.261           -23.423             0.057          4.148          1.084        357.675        380.000          0.000          0.000          0.000          0.000       -566.685        -70.713        -82.770          0.000          0.000          0.000         135.000           0.000          -18.483        327.189        119.073        446.263          8.507         26.521          0.000        147.117          0.000        109.451        122.269          0.000              ?              ?          8.480          1.191          9.671          9.543          0.128          0.128          2.122          0.000          1.381          1.095          0.000          4.622          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.104           2.757             2.757           2.757        442.948          0.677          0.727          0.153          1.617          0.555        372.888          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            3.000                  18.593                 2.000                         18.264          0.253          0.265          0.250          0.200          0.170          0.140          0.230          0.280            6.0            6.5            3.5            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.991               0.390              129.999                  17.118                  0.796                   0.000               0.398               13.261                    ?                       ?                     ?                        ?              13.261             0.057             0.434         22.775        210.675          8.507
    30/Jan/2005        488.474          6.000           26.3            0.8            0.0            2.6          156.4            1.9        12460.1            0.0            0.0        -49.546              25.835         -0.122          0.000          0.000          0.000        -23.495          -2.337           -23.834             0.052          4.711          1.218        353.382        380.000          0.000          0.000          0.000          0.000       -570.833        -73.470        -83.854          0.000          0.000          0.000         135.000           0.000          -22.325        348.214        119.073        467.287          9.409         26.010          0.000        148.751          0.000        109.451        137.755          0.000              ?              ?          8.748          1.191          9.938          9.797          0.141          0.141          2.081          0.000          1.377          1.095          0.000          4.891          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           7.185           3.075             3.075           3.075        444.495          0.671          0.726          0.165          1.589          0.603        376.918          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            3.000                  18.726                 2.000                         18.264          0.241          0.256          0.250          0.200          0.170          0.140          0.230          0.280            6.0            6.2            3.4            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.987               0.390              129.999                  18.751                  0.780                   0.000               0.390               13.005                    ?                       ?                     ?                        ?              13.005             0.052             0.420         26.290        206.382          9.409
    31/Jan/2005        503.024          6.039           25.7            0.7            0.0            2.5          156.7            1.9        12460.0            0.0            0.0        -50.064              25.994         -0.122          0.000          0.000          0.000        -23.582          -2.410           -24.192             0.060          3.898          1.013        386.548        380.000          0.000          0.000          0.000          0.000       -575.544        -76.546        -85.072          0.000          0.000          0.000         172.100           0.000          -26.618        365.128        119.073        484.201         10.399         25.102          0.000        148.751          0.000        109.451        152.487          0.000              ?              ?          9.353          1.191         10.543         10.387          0.156          0.156          2.008          0.000          1.394          1.095          0.000          5.510          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?          14.924           2.921             2.921           2.921        446.042          0.660          0.721          0.179          1.541          0.656        376.918          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            3.000                  18.833                 2.000                         18.264          0.365          0.297          0.250          0.200          0.170          0.140          0.230          0.280            5.1            6.6            3.3            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.004               0.390              129.999                  18.751                  0.753                   0.000               0.377               12.551                    ?                       ?                     ?                        ?              12.551             0.060             0.762         28.389        239.548         10.399
    01/Feb/2005        515.874          6.058           25.2            0.7            0.0            2.4          156.9            1.9        12459.9            0.0            0.0        -50.663              25.937         -0.160          0.000          0.000          0.000        -23.397          -2.538           -24.886             0.056          5.286          1.393        381.889        380.000          0.000          0.000          0.000          0.000       -579.441        -79.467        -86.085         -0.000          0.000          0.000         172.100           0.000            6.548        387.604        119.073        506.677         11.231         24.270          0.000        151.641          0.000        109.451        167.624          0.000              ?              ?          9.919          1.191         11.110         10.941          0.168          0.168          1.942          0.000          1.393          1.095          0.000          6.099          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?          13.689           3.266             3.266           3.266        447.589          0.650          0.716          0.189          1.498          0.698        384.047          1.000          1.000                     1.000                       1.000                    18.264                       14.246                 0.000               18.000                122.110            4.000                  18.918                 2.000                         18.264          0.331          0.305          0.254          0.200          0.170          0.140          0.230          0.280            4.7            6.5            3.4            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.003               0.390              129.999                  21.642                  0.728                   0.000               0.364               12.135                    ?                       ?                     ?                        ?              12.135             0.056             0.715         32.839        234.889         11.231
