ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    23/Jan/2005        396.774          5.797           35.0            0.9            0.0            3.2          158.0            2.1        12458.9            0.0            0.0        -44.817              25.183         -0.087          0.000          0.000          0.000        -23.422          -1.759           -19.722             0.071          5.500          1.397        332.458        380.000          0.000          0.000          0.000          0.000       -536.254        -52.593        -74.510          0.000          0.000          0.000          84.000           0.000          -43.103        224.899         76.134        294.539          4.626         28.094          0.000        106.807          0.000         69.641         68.609          0.000              ?              ?          5.757          0.761          6.453          6.384          0.069          0.069          2.167          0.000          0.933          0.696          0.000          2.420          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?           3.043           3.042             3.042           3.414        432.913          0.703          0.730          0.090          1.736          0.316        273.457          1.000          0.891                     1.000                       1.000         18.294         17.294               2.000         18.000        122.351          1.000         18.014               2.000         18.294          0.191          0.217          0.234          0.200          0.170          0.140          0.230          0.280            9.2            7.2            3.8            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.655               0.278               92.704                  14.102                  0.763                   0.000               0.421               14.047                    ?                       ?                     ?                        ?              14.047             0.071             0.678         10.270        185.458          4.626
    24/Jan/2005        409.424          5.827           34.1            0.8            0.0            3.0          158.2            2.1        12458.7            0.0            0.0        -45.532              25.469         -0.087          0.000          0.000          0.000        -23.637          -1.829           -20.151             0.099          5.907          1.485        378.041        380.000          0.000          0.000          0.000          0.000       -541.754        -55.635        -75.907          0.000          0.000          0.000         135.000           0.000          -47.542        243.079         80.681        316.929          5.274         28.486          0.000        116.531          0.000         73.850         74.309          0.000              ?              ?          6.085          0.807          6.823          6.744          0.079          0.079          2.215          0.000          1.006          0.739          0.000          2.603          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          13.211           3.932             3.932           3.932        434.460          0.705          0.735          0.102          1.742          0.358        297.442          1.000          1.000                     1.000                       1.000         18.294         16.294               2.000         18.000        122.351          2.000         18.185               1.000         18.294          0.345          0.275          0.250          0.200          0.170          0.140          0.230          0.280            7.2            8.0            4.3            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.701               0.305              101.545                  14.986                  0.790                   0.000               0.427               14.243                    ?                       ?                     ?                        ?              14.243             0.099             0.669         11.649        231.041          5.274
    25/Jan/2005        420.024          5.853           33.4            0.9            0.0            3.0          158.3            2.1        12458.5            0.0            0.0        -46.517              25.556         -0.126          0.000          0.000          0.000        -23.598          -1.956           -21.087             0.092          5.598          1.404        372.678        380.000          0.000          0.000          0.000          0.000       -547.660        -59.567        -77.392          0.000          0.000          0.000         135.000           0.000           -1.959        260.754         85.155        338.748          5.790         29.352          0.000        126.471          0.000         77.993         78.820          0.000              ?              ?          6.447          0.852          7.227          7.140          0.087          0.087          2.279          0.000          1.088          0.780          0.000          2.794          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?          11.890           3.959             3.959           3.959        436.007          0.712          0.744          0.111          1.780          0.391        321.963          1.000          1.000                     1.000                       1.000         18.294         16.294               1.000         18.000        122.351          2.000         18.321               2.000         18.294          0.305          0.289          0.250          0.200          0.170          0.140          0.230          0.280            6.6            8.0            4.2            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.757               0.331              110.245                  16.226                  0.811                   0.000               0.440               14.676                    ?                       ?                     ?                        ?              14.676             0.092             0.748         13.158        225.678          5.790
    26/Jan/2005        429.024          5.875           32.8            0.9            0.0            2.9          158.3            2.0        12458.3            0.0            0.0        -47.433              25.813         -0.126          0.000          0.000          0.000        -23.767          -2.044           -21.747             0.081          5.079          1.258        368.035        380.000          0.000          0.000          0.000          0.000       -553.258        -63.525        -78.796          0.000          0.000          0.000         135.000           0.000           -7.322        275.842         88.994        357.391          6.442         30.146          0.000        134.574          0.000         81.548         82.708          0.000              ?              ?          6.793          0.890          7.608          7.512          0.097          0.097          2.339          0.000          1.168          0.815          0.000          2.975          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?          10.656           3.386             3.386           3.386        437.554          0.719          0.753          0.122          1.814          0.432        341.949          1.000          1.000                     0.900                       1.000         18.294         16.294               1.000         18.000        122.351          2.000         18.432               2.000         18.294          0.285          0.286          0.250          0.200          0.170          0.140          0.230          0.280            6.3            7.7            4.1            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.815               0.353              117.710                  16.864                  0.832                   0.000               0.452               15.073                    ?                       ?                     ?                        ?              15.073             0.081             0.705         14.525        221.035          6.442
    27/Jan/2005        443.124          5.910           32.3            0.9            0.0            2.8          158.5            2.0        12458.1            0.0            0.0        -48.248              26.080         -0.126          0.000          0.000          0.000        -23.970          -2.107           -22.294             0.072          6.389          1.563        362.120        380.000          0.000          0.000          0.000          0.000       -558.337        -66.911        -80.055          0.000          0.000          0.000         135.000           0.000          -11.965        295.691         95.446        383.327          7.464         30.659          0.000        144.695          0.000         87.636         88.838          0.000              ?              ?          7.107          0.954          7.983          7.871          0.112          0.112          2.375          0.000          1.255          0.876          0.000          3.130          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?           9.500           4.351             4.351           4.351        439.101          0.722          0.760          0.138          1.829          0.496        366.915          1.000          1.000                     1.000                       1.000         18.294         16.294               1.000         18.000        122.351          2.000         18.595               2.000         18.294          0.265          0.276          0.250          0.200          0.170          0.140          0.230          0.280            6.2            7.3            4.0            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.874               0.382              127.255                  17.440                  0.842                   0.000               0.460               15.330                    ?                       ?                     ?                        ?              15.330             0.072             0.735         16.224        215.120          7.464
    28/Jan/2005        454.074          5.937           31.8            0.9            0.0            2.7          158.5            2.0        12458.0            0.0            0.0        -48.972              26.194         -0.126          0.000          0.000          0.000        -23.975          -2.214           -22.905             0.065          1.517          0.368        360.693        380.000          0.000          0.000          0.000          0.000       -564.726        -71.262        -81.618          0.000          0.000          0.000         135.000           0.000          -17.880        301.010         96.769        389.871          8.185         30.203          0.000        146.238          0.000         88.861         91.910          0.000              ?              ?          7.336          0.968          8.225          8.102          0.123          0.123          2.377          0.000          1.297          0.889          0.000          3.298          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.036               ?           8.408           1.059             1.059           1.059        440.648          0.717          0.759          0.150          1.802          0.541        370.721          1.000          1.000                     1.000                       1.000         18.294         15.294               1.000         18.000        122.351          3.000         18.716               1.000         18.294          0.262          0.271          0.250          0.200          0.170          0.140          0.230          0.280            6.1            7.0            3.9            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.911               0.386              128.798                  17.440                  0.867                   0.000               0.453               15.102                    ?                       ?                     ?                        ?              15.102             0.065             0.576         16.567        213.693          8.185
    29/Jan/2005        466.774          5.968           31.4            0.9            0.0            2.6          158.6            2.0        12457.8            0.0            0.0        -49.621              26.392         -0.126          0.000          0.000          0.000        -24.106          -2.284           -23.356             0.060          4.127          1.007        356.762        380.000          0.000          0.000          0.000          0.000       -566.242        -72.321        -81.986          0.000          0.000          0.000         135.000           0.000          -19.307        315.126        101.968        408.801          8.887         29.637          0.000        152.304          0.000         93.675         98.090          0.000              ?              ?          7.511          1.020          8.447          8.314          0.133          0.133          2.351          0.000          1.347          0.937          0.000          3.421          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           7.931           2.923             2.923           2.923        442.195          0.710          0.757          0.160          1.770          0.581        385.684          1.000          1.000                     1.000                       1.000         18.294         15.294               0.000         18.000        122.351          3.000         18.849               2.000         18.294          0.251          0.263          0.250          0.200          0.170          0.140          0.230          0.280            6.1            6.7            3.8            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.942               0.405              134.864                  17.440                  0.869                   0.000               0.445               14.819                    ?                       ?                     ?                        ?              14.819             0.060             0.469         17.915        209.762          8.887
    30/Jan/2005        480.024          6.000           31.0            0.9            0.0            2.6          158.7            1.9        12457.7            0.0            0.0        -50.221              26.552         -0.126          0.000          0.000          0.000        -24.186          -2.363           -23.795             0.054          4.694          1.155        352.397        380.000          0.000          0.000          0.000          0.000       -570.369        -75.244        -82.994          0.000          0.000          0.000         135.000           0.000          -23.238        335.281        101.968        428.956          9.791         28.733          0.000        155.291          0.000         93.675        112.534          0.000              ?              ?          7.750          1.020          8.687          8.540          0.147          0.147          2.292          0.000          1.364          0.937          0.000          3.668          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           6.988           3.210             3.210           3.210        443.742          0.700          0.752          0.172          1.720          0.630        393.050          1.000          1.000                     1.000                       1.000         18.294         15.294               0.000         18.000        122.351          3.000         18.981               2.000         18.294          0.239          0.254          0.250          0.200          0.170          0.140          0.230          0.280            6.1            6.4            3.7            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.959               0.405              134.864                  20.426                  0.855                   0.000               0.431               14.366                    ?                       ?                     ?                        ?              14.366             0.054             0.482         20.639        205.397          9.791
    31/Jan/2005        494.574          6.021           30.4            0.8            0.0            2.4          159.0            1.9        12457.5            0.0            0.0        -50.765              26.714         -0.126          0.000          0.000          0.000        -24.273          -2.437           -24.178             0.063          3.885          0.967        385.505        380.000          0.000          0.000          0.000          0.000       -575.063        -78.454        -84.149          0.000          0.000          0.000         172.100           0.000          -27.603        346.547        101.968        440.222         10.785         27.949          0.000        155.291          0.000         93.675        121.660          0.000              ?              ?          8.099          1.020          9.036          8.874          0.162          0.162          2.227          0.000          1.387          0.937          0.000          4.024          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          14.729           3.025             3.025           3.025        445.289          0.691          0.748          0.186          1.678          0.684        393.050          1.000          1.000                     1.000                       1.000         19.314         16.314               1.000         19.000        122.351          3.000         19.103               2.000         19.314          0.362          0.295          0.250          0.200          0.170          0.140          0.230          0.280            5.1            6.8            3.7            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.983               0.405              134.864                  20.426                  0.830                   0.000               0.419               13.974                    ?                       ?                     ?                        ?              13.974             0.063             0.825         22.570        238.505         10.785
    01/Feb/2005        507.424          6.040           29.9            0.8            0.0            2.3          159.2            1.9        12457.4            0.0            0.0        -51.399              26.674         -0.162          0.000          0.000          0.000        -24.108          -2.564           -24.886             0.059          5.268          1.326        380.781        380.000          0.000          0.000          0.000          0.000       -578.949        -81.480        -85.116          0.000          0.000          0.000         172.100           0.000            5.505        364.096        101.968        457.771         11.339         28.255          0.000        159.132          0.000         93.675        130.891          0.000              ?              ?          8.504          1.020          9.441          9.271          0.170          0.170          2.230          0.000          1.395          0.937          0.000          4.384          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          13.529           3.398             3.398           3.398        446.836          0.695          0.754          0.192          1.696          0.710        402.525          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          4.000         19.198               2.000         19.314          0.329          0.302          0.253          0.200          0.170          0.140          0.230          0.280            4.8            6.6            3.6            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.990               0.405              134.864                  24.267                  0.817                   0.000               0.424               14.128                    ?                       ?                     ?                        ?              14.128             0.059             0.654         26.186        233.781         11.339
    02/Feb/2005        522.174          6.061           29.4            0.8            0.0            2.2          159.3            1.9        12457.2            0.0            0.0        -51.987              26.785         -0.174          0.000         -0.000          0.000        -24.126          -2.657           -25.376             0.054          4.579          1.147        376.258        380.000          0.000          0.000          0.000          0.000       -584.217        -84.877        -86.442         -0.000          0.000          0.000         172.100           0.000            0.781        381.596        101.968        475.271         12.035         29.443          0.000        159.132          0.000         93.675        143.820          0.000              ?              ?          8.991          1.020          9.928          9.748          0.181          0.181          2.283          0.000          1.421          0.937          0.000          4.754          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?          12.443           3.375             3.375           3.375        448.383          0.710          0.768          0.200          1.768          0.742        402.525          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          4.000         19.293               2.000         19.314          0.313          0.295          0.253          0.200          0.170          0.140          0.230          0.280            4.6            6.4            3.6            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.016               0.405              134.864                  24.267                  0.811                   0.000               0.442               14.722                    ?                       ?                     ?                        ?              14.722             0.054             0.795         28.873        229.258         12.035
    03/Feb/2005        537.974          6.084           29.1            0.9            0.0            2.1          159.5            1.8        12457.0            0.0            0.0        -52.532              26.932         -0.176          0.000         -0.000          0.000        -24.169          -2.760           -25.775             0.050          2.302          0.565        373.983        380.000          0.001          0.000          0.000          0.000       -588.797        -88.252        -87.589         -0.000          0.000          0.000         172.100           0.000           -3.742        389.893        101.968        483.568         12.813         29.282          0.000        159.132          0.000         93.675        150.763          0.000              ?              ?          9.347          1.020         10.284         10.092          0.192          0.192          2.294          0.000          1.429          0.937          0.000          5.064          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?          11.512           1.709             1.709           1.709        449.930          0.711          0.771          0.208          1.775          0.777        402.525          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          4.000         19.383               3.000         19.314          0.300          0.297          0.252          0.201          0.170          0.140          0.230          0.280            4.5            6.2            3.5            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.024               0.405              134.864                  24.267                  0.830                   0.000               0.439               14.641                    ?                       ?                     ?                        ?              14.641             0.050             0.836         29.610        226.983         12.813
    04/Feb/2005        554.274          6.108           28.8            0.9            0.0            2.0          159.6            1.8        12456.8            0.0            0.0        -53.036              27.100         -0.176          0.000         -0.000          0.000        -24.234          -2.864           -26.112             0.047          3.792          0.930        370.324        380.000          0.001          0.000          0.000          0.000       -591.098        -89.962        -88.155         -0.001          0.000          0.000         172.100           0.000           -6.017        404.926        101.968        498.601         13.206         29.087          0.000        159.132          0.000         93.675        163.819          0.000              ?              ?          9.659          1.020         10.595         10.397          0.198          0.198          2.301          0.000          1.431          0.937          0.000          5.342          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          10.893           2.727             2.727           2.727        451.477          0.710          0.772          0.212          1.770          0.795        402.525          1.000          1.000                     1.000                       1.000         19.314         14.274               0.000         19.000        122.351          5.000         19.465               2.000         19.314          0.286          0.292          0.252          0.201          0.170          0.140          0.230          0.280            4.4            6.0            3.4            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.027               0.405              134.864                  24.267                  0.847                   0.000               0.436               14.544                    ?                       ?                     ?                        ?              14.544             0.047             0.535         31.388        223.324         13.206
    05/Feb/2005        569.474          6.130           28.6            0.9            0.0            2.0          159.6            1.8        12456.6            0.0            0.0        -53.507              27.324         -0.177          0.000         -0.000          0.000        -24.365          -2.957           -26.361             0.044          4.525          1.114        366.342        380.000          0.002          0.000          0.000          0.000       -594.890        -92.689        -89.085         -0.002          0.000          0.000         172.100           0.000           -9.676        418.181        101.968        511.856         13.547         28.746          0.000        159.433          0.000         93.675        174.301          0.000              ?              ?         10.085          1.020         11.022         10.819          0.203          0.203          2.290          0.000          1.432          0.937          0.000          5.750          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          10.003           2.867             2.867           2.867        453.024          0.707          0.770          0.216          1.755          0.810        403.269          1.000          1.000                     1.000                       1.000         19.314         14.274               0.000         19.000        122.351          5.000         19.535               3.000         19.314          0.274          0.285          0.252          0.201          0.170          0.140          0.230          0.280            4.5            5.8            3.4            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.027               0.405              134.864                  24.569                  0.852                   0.000               0.431               14.373                    ?                       ?                     ?                        ?              14.373             0.044             0.748         33.861        219.342         13.547
    06/Feb/2005        586.674          6.155           28.4            1.0            0.0            1.9          159.6            1.8        12456.4            0.0            0.0        -53.946              27.583         -0.178          0.000         -0.000          0.000        -24.543          -3.037           -26.541             0.041          4.455          1.103        362.063        380.000          0.003          0.000          0.000          0.000       -599.415        -95.556        -90.198         -0.004          0.000          0.000         172.100           0.000          -13.658        430.569        101.968        524.244         13.811         28.482          0.000        159.433          0.000         93.675        184.549          0.000              ?              ?         10.497          1.020         11.434         11.227          0.207          0.207          2.275          0.000          1.434          0.937          0.000          6.150          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.088           3.173             3.173           3.173        454.571          0.705          0.769          0.219          1.742          0.823        403.269          1.000          1.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          6.000         19.607               3.000         19.314          0.262          0.275          0.252          0.201          0.170          0.140          0.230          0.280            4.6            5.6            3.3            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.029               0.405              134.864                  24.569                  0.850                   0.000               0.427               14.241                    ?                       ?                     ?                        ?              14.241             0.041             0.628         36.000        215.063         13.811
    07/Feb/2005        604.824          6.181           28.1            0.9            0.0            1.8          159.8            1.7        12456.3            0.1            0.0        -54.356              27.884         -0.178          0.000         -0.000          0.000        -24.770          -3.111           -26.650             0.044          3.595          0.895        395.955        380.000          0.005          0.000          0.000          0.000       -603.870        -98.729        -91.301         -0.007          0.000          0.000         210.100           0.000          -17.937        440.342        101.968        534.017         13.917         28.376          0.000        159.433          0.000         93.675        192.826          0.000              ?              ?         10.832          1.020         11.769         11.560          0.209          0.209          2.269          0.000          1.435          0.937          0.000          6.473          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          16.821           3.208             3.208           3.208        456.118          0.703          0.769          0.220          1.736          0.829        403.269          1.000          1.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          6.000         19.676               3.000         19.314          0.390          0.311          0.257          0.201          0.170          0.140          0.230          0.280            4.0            5.8            3.3            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.030               0.405              134.864                  24.569                  0.850                   0.000               0.426               14.188                    ?                       ?                     ?                        ?              14.188             0.044             0.601         37.496        248.955         13.917
    08/Feb/2005        620.674          6.204           27.9            0.8            0.0            1.7          159.9            1.7        12456.1            0.0            0.0        -54.795              27.956         -0.241          0.000         -0.001          0.000        -24.740          -3.213           -27.080             0.042          4.200          1.051        392.033        380.000          0.007          0.000          0.000          0.000       -607.465       -101.937        -92.196         -0.012          0.000          0.000         210.100           0.000           15.955        456.666        101.968        550.341         13.961         28.333          0.000        159.433          0.000         93.675        207.081          0.000              ?              ?         11.182          1.020         12.119         11.909          0.209          0.209          2.266          0.000          1.435          0.937          0.000          6.804          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          15.259           2.864             2.864           2.864        457.665          0.703          0.768          0.221          1.733          0.832        403.269          1.000          1.000                     1.000                       1.000         19.314         12.235               0.000         19.000        122.351          7.000         19.732               3.000         19.314          0.347          0.324          0.266          0.202          0.171          0.140          0.230          0.280            3.7            5.7            3.4            2.9            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.030               0.405              134.864                  24.569                  0.849                   0.000               0.425               14.166                    ?                       ?                     ?                        ?              14.166             0.042             0.527         39.566        245.033         13.961
    09/Feb/2005        639.074          6.231           27.7            0.9            0.0            1.6          159.9            1.7        12455.9            0.0            0.0        -55.213              28.171         -0.279          0.000         -0.001          0.000        -24.863          -3.305           -27.321             0.040          5.720          1.438        385.734        380.000          0.010          0.000          0.000          0.000       -611.665       -104.801        -93.247         -0.019          0.000          0.000         210.100           0.000           12.033        472.132        101.968        565.807         13.992         28.301          0.000        160.070          0.000         93.675        218.963          0.000              ?              ?         11.670          1.020         12.607         12.397          0.210          0.210          2.264          0.000          1.435          0.937          0.000          7.267          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          13.850           4.851             4.851           4.851        459.212          0.702          0.768          0.221          1.730          0.834        404.839          1.000          1.000                     1.000                       1.000         19.314         12.235               0.000         19.000        122.351          7.000         19.792               4.000         19.314          0.317          0.314          0.272          0.204          0.171          0.141          0.230          0.280            3.7            5.5            3.5            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.030               0.405              134.864                  25.205                  0.849                   0.000               0.425               14.151                    ?                       ?                     ?                        ?              14.151             0.040             0.775         42.513        238.734         13.992
