ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Jan/2005        237.050          5.410           43.3            1.1            0.0            4.5          155.6            2.6        12461.1            0.0            0.0        -32.840              23.893          0.000          0.000          0.000          0.000        -23.539          -0.351            -8.947             0.257          5.313          1.928        323.345        380.000          0.000          0.000          0.000          0.000       -467.613        -21.562        -57.137          0.000          0.000          0.000          26.000           0.000          -52.699        102.436         41.840        140.327          0.000         31.465          0.000         52.390          0.000         37.891         12.831          0.000              ?              ?          3.323          0.418          3.702          3.702          0.000          0.000          2.432          0.000          0.471          0.379          0.000          0.363          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.028               ?           3.145           2.028             2.028           2.028        414.349          0.526          0.526          0.000          1.066          0.000        139.230          1.000          1.000                     0.953                       1.000         13.194         13.194               3.000         13.000        122.327          0.000         13.903               0.000         13.194          0.212          0.202          0.187          0.195          0.170          0.140          0.230          0.280           20.2            6.6            2.2            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.351               0.120               39.837                  12.553                  0.858                   0.000               0.472               15.733                    ?                       ?                     ?                        ?              15.733             0.257             0.518          1.801        176.345          0.000
    12/Jan/2005        246.200          5.432           41.6            1.0            0.0            4.4          155.8            2.6        12461.0            0.0            0.0        -35.412              23.836          0.000          0.000          0.000          0.000        -23.365          -0.468           -11.576             0.185          5.952          1.995        319.274        380.000          0.000          0.000          0.000          0.000       -472.926        -23.590        -59.065          0.000          0.000          0.000          26.000           0.000          -56.655        113.841         44.752        154.471          0.000         34.486          0.000         56.975          0.000         40.629         15.845          0.000              ?              ?          3.745          0.448          4.151          4.151          0.000          0.000          2.628          0.000          0.499          0.406          0.000          0.553          0.000              ?              ?          0.076          0.000          0.009              ?          0.010          0.035               ?           2.076           2.076             2.076           2.436        415.896          0.571          0.571          0.000          1.208          0.000        150.538          1.000          0.852                     0.910                       1.000         14.213         14.213               3.000         14.000        122.327          0.000         14.260               0.000         14.213          0.191          0.201          0.190          0.195          0.170          0.140          0.230          0.280           18.5            6.4            2.2            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.366               0.133               44.422                  12.553                  0.904                   0.000               0.517               17.243                    ?                       ?                     ?                        ?              17.243             0.185             0.640          2.412        172.274          0.000
    13/Jan/2005        261.600          5.469           40.1            0.8            0.0            4.3          156.3            2.5        12460.9            0.0            0.0        -37.267              23.823          0.000          0.000          0.000          0.000        -23.260          -0.560           -13.444             0.144          4.527          1.412        316.465        380.000          0.000          0.000          0.000          0.000       -478.878        -25.666        -61.060          0.000          0.000          0.000          26.000           0.000          -60.726        118.705         45.398        159.932          0.000         36.622          0.000         57.728          0.000         41.227         17.605          0.000              ?              ?          4.059          0.454          4.471          4.471          0.000          0.000          2.809          0.000          0.513          0.412          0.000          0.669          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.038               ?           1.398           1.398             1.398           3.352        417.443          0.618          0.618          0.000          1.375          0.000        152.396          1.000          0.417                     1.000                       1.000         14.213         14.213               3.000         14.000        122.327          0.000         14.868               0.000         14.213          0.180          0.196          0.191          0.195          0.170          0.140          0.230          0.280           17.2            6.2            2.3            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.378               0.136               45.175                  12.553                  0.978                   0.000               0.549               18.311                    ?                       ?                     ?                        ?              18.311             0.144             0.509          2.580        169.465          0.000
    14/Jan/2005        275.550          5.503           39.0            0.8            0.0            4.1          156.6            2.5        12460.8            0.0            0.0        -38.707              23.615          0.000          0.000          0.000          0.000        -22.876          -0.735           -15.092             0.118          6.786          1.967        313.641        380.000          0.000          0.000          0.000          0.000       -483.406        -27.063        -62.472          0.000          0.000          0.000          26.000           0.000          -63.535        122.689         45.891        164.373          0.000         38.193          0.000         58.303          0.000         41.684         19.277          0.000              ?              ?          4.324          0.459          4.741          4.741          0.000          0.000          2.963          0.000          0.521          0.417          0.000          0.771          0.000              ?              ?          0.078          0.000          0.009              ?          0.010          0.040               ?           0.856           0.856             0.856           4.212        418.990          0.639          0.639          0.000          1.457          0.000        153.815          1.000          0.203                     1.000                       1.000         15.233         15.233               3.000         15.000        122.327          0.000         15.418               0.000         15.233          0.172          0.191          0.191          0.195          0.170          0.140          0.230          0.280           16.4            5.9            2.3            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.384               0.137               45.750                  12.553                  1.047                   0.000               0.575               19.097                    ?                       ?                     ?                        ?              19.097             0.118             0.403          2.708        166.641          0.000
    15/Jan/2005        292.874          5.544           38.0            0.8            0.0            4.0          156.8            2.5        12460.6            0.0            0.0        -39.886              23.595          0.000          0.000          0.000          0.000        -22.731          -0.861           -16.291             0.105          7.221          0.360        312.520        380.000          0.000          0.000          0.000          0.000       -490.192        -27.919        -64.439          0.000          0.000          0.000          26.000           0.000          -66.359        125.849         46.123        167.748          0.483         38.614          0.000         58.573          0.000         41.898         21.186          0.000              ?              ?          4.508          0.461          4.927          4.920          0.007          0.007          3.052          0.000          0.531          0.419          0.000          0.847          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           0.761           0.761             0.761           5.272        420.537          0.646          0.648          0.008          1.483          0.025        154.481          1.000          0.144                     1.000                       1.000         15.233         15.233               3.000         15.000        122.327          0.000         15.965               1.000         15.233          0.170          0.187          0.191          0.195          0.170          0.140          0.230          0.280           15.6            5.7            2.3            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.393               0.138               46.020                  12.553                  1.089                   0.000               0.589               19.307                    ?                       ?                     ?                        ?              19.307             0.105             0.347          2.768        165.520          0.483
    16/Jan/2005        307.524          5.580           37.3            0.8            0.0            3.9          156.9            2.4        12460.4            0.0            0.0        -40.934              23.690          0.000          0.000          0.000          0.000        -22.706          -0.981           -17.244             0.095          6.440          0.323        311.545        380.000          0.000          0.000          0.000          0.000       -497.414        -28.681        -64.799          0.000          0.000          0.000          26.000           0.000          -67.480        129.408         46.434        171.594          0.962         39.133          0.000         58.936          0.000         42.186         23.281          0.000              ?              ?          4.675          0.464          5.097          5.083          0.014          0.014          3.128          0.000          0.531          0.422          0.000          0.931          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           0.652           0.652             0.652           3.989        422.084          0.647          0.652          0.015          1.488          0.050        155.376          1.000          0.163                     1.000                       1.000         16.252         16.252               3.000         16.000        122.327          0.000         16.361               1.000         16.252          0.168          0.184          0.191          0.195          0.170          0.140          0.230          0.280           15.0            5.5            2.2            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.392               0.139               46.383                  12.553                  1.115                   0.000               0.604               19.566                    ?                       ?                     ?                        ?              19.566             0.095             0.330          2.848        164.545          0.962
    17/Jan/2005        320.774          5.612           35.8            0.8            0.0            3.8          157.3            2.4        12460.2            0.1            0.0        -41.885              23.926          0.000          0.000          0.000          0.000        -22.852          -1.070           -17.959             0.144          5.776          1.603        363.810        380.000          0.000          0.000          0.000          0.000       -503.854        -29.332        -65.123          0.000          0.000          0.000          84.000           0.000          -68.455        145.752         52.187        193.265          1.394         42.616          0.000         65.648          0.000         47.513         27.677          0.000              ?              ?          5.079          0.522          5.554          5.533          0.021          0.021          3.318          0.000          0.571          0.475          0.000          1.085          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.039               ?          11.944           4.132             4.132           4.132        423.631          0.648          0.656          0.022          1.492          0.073        171.932          1.000          1.000                     1.000                       1.000         16.252         16.252               3.000         16.000        122.327          0.000         16.678               1.000         16.252          0.343          0.249          0.212          0.196          0.170          0.140          0.230          0.280           10.8            7.5            3.0            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.412               0.159               53.095                  12.553                  1.131                   0.000               0.656               21.308                    ?                       ?                     ?                        ?              21.308             0.144             0.658          3.743        216.810          1.394
    18/Jan/2005        333.474          5.643           34.9            0.9            0.0            3.6          157.5            2.3        12459.9            0.0            0.0        -43.327              23.988         -0.070          0.000          0.000          0.000        -22.748          -1.238           -19.409             0.111          5.427          1.509        358.235        380.000          0.000          0.000          0.000          0.000       -509.630        -33.465        -66.726          0.000          0.000          0.000          84.000           0.000          -16.190        161.169         55.502        211.753          2.128         45.366          0.000         72.095          0.000         50.583         32.059          0.000              ?              ?          5.549          0.555          6.054          6.022          0.032          0.032          3.516          0.000          0.624          0.506          0.000          1.282          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.040               ?           9.791           4.066             4.066           4.066        425.178          0.674          0.684          0.032          1.599          0.108        187.835          1.000          1.000                     1.000                       1.000         16.252         16.252               2.000         16.000        122.327          0.000         16.952               2.000         16.252          0.295          0.253          0.226          0.198          0.170          0.140          0.230          0.280            9.3            7.5            3.5            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.445               0.179               59.542                  12.553                  1.191                   0.000               0.697               22.683                    ?                       ?                     ?                        ?              22.683             0.111             0.825          4.603        211.235          2.128
    19/Jan/2005        341.424          5.662           34.2            1.0            0.0            3.6          157.5            2.3        12459.7            0.0            0.0        -44.436              24.207         -0.070          0.000          0.000          0.000        -22.825          -1.378           -20.298             0.091          5.592          1.491        353.499        380.000          0.000          0.000          0.000          0.000       -515.057        -37.531        -68.234          0.000          0.000          0.000          84.000           0.000          -21.765        176.823         59.293        230.916          2.707         47.239          0.000         79.741          0.000         54.093         36.305          0.000              ?              ?          5.977          0.593          6.518          6.477          0.041          0.041          3.691          0.000          0.685          0.541          0.000          1.452          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.040               ?           8.005           3.245             3.245           3.245        426.725          0.687          0.699          0.040          1.659          0.136        206.693          1.000          1.000                     0.830                       1.000         17.272         17.272               3.000         17.000        122.327          0.000         17.113               2.000         17.272          0.266          0.247          0.234          0.200          0.170          0.140          0.230          0.280            8.7            7.2            3.7            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.485               0.201               66.913                  12.827                  1.273                   0.000               0.725               23.619                    ?                       ?                     ?                        ?              23.619             0.091             0.797          5.631        206.499          2.707
    20/Jan/2005        354.124          5.693           33.7            0.9            0.0            3.4          157.7            2.2        12459.5            0.0            0.0        -45.341              24.578         -0.070          0.000          0.000          0.000        -23.133          -1.443           -20.832             0.078          4.794          1.248        348.324        380.000          0.000          0.000          0.000          0.000       -520.648        -40.777        -69.725          0.000          0.000          0.000          84.000           0.000          -26.501        191.367         62.434        248.368          3.631         49.067          0.000         85.848          0.000         57.001         40.916          0.000              ?              ?          6.391          0.624          6.961          6.906          0.054          0.054          3.836          0.000          0.745          0.570          0.000          1.637          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.040               ?           6.703           3.926             3.926           3.926        428.272          0.701          0.717          0.053          1.726          0.180        221.758          1.000          1.000                     1.000                       1.000         17.272         17.272               2.000         17.000        122.327          0.000         17.349               2.000         17.272          0.242          0.240          0.239          0.200          0.170          0.140          0.230          0.280            8.3            7.0            3.8            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.526               0.219               73.021                  12.827                  1.327                   0.000               0.753               24.533                    ?                       ?                     ?                        ?              24.533             0.078             0.778          6.473        201.324          3.631
    21/Jan/2005        368.324          5.727           33.2            0.9            0.0            3.3          157.9            2.2        12459.3            0.0            0.0        -46.122              24.745         -0.070          0.000          0.000          0.000        -23.185          -1.555           -21.447             0.068          6.241          1.585        341.450        380.000          0.000          0.000          0.000          0.000       -525.443        -44.703        -70.973          0.000          0.000          0.000          84.000           0.000          -31.676        208.767         66.794        269.806          4.315         51.315          0.000         94.326          0.000         61.039         45.425          0.000              ?              ?          6.836          0.668          7.446          7.381          0.065          0.065          4.010          0.000          0.815          0.610          0.000          1.812          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.040               ?           5.365           5.289             5.289           5.289        429.819          0.717          0.734          0.062          1.802          0.212        242.671          1.000          1.000                     1.000                       1.000         17.272         16.272               2.000         17.000        122.327          1.000         17.589               1.000         17.272          0.217          0.230          0.240          0.200          0.170          0.140          0.230          0.280            8.1            6.8            3.7            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.571               0.244               81.499                  12.827                  1.388                   0.000               0.787               25.657                    ?                       ?                     ?                        ?              25.657             0.068             0.857          7.631        194.450          4.315
    22/Jan/2005        384.474          5.767           32.8            0.9            0.0            3.2          158.0            2.2        12459.1            0.0            0.0        -46.804              24.921         -0.070          0.000          0.000          0.000        -23.246          -1.671           -21.953             0.060          4.153          1.030        336.431        380.000          0.000          0.000          0.000          0.000       -531.683        -49.992        -72.558          0.000          0.000          0.000          84.000           0.000          -38.550        221.738         69.041        284.857          5.567         53.125          0.000         98.694          0.000         63.119         50.189          0.000              ?              ?          7.245          0.690          7.876          7.793          0.084          0.084          4.148          0.000          0.865          0.631          0.000          2.008          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.040               ?           4.009           3.989             3.989           3.989        431.366          0.734          0.754          0.077          1.892          0.267        253.446          1.000          1.000                     1.000                       1.000         17.272         16.272               1.000         17.000        122.327          1.000         17.837               2.000         17.272          0.202          0.223          0.238          0.200          0.170          0.140          0.230          0.280            8.0            6.5            3.6            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.607               0.258               85.867                  12.827                  1.435                   0.000               0.814               26.562                    ?                       ?                     ?                        ?              26.562             0.060             0.798          8.240        189.431          5.567
    23/Jan/2005        396.774          5.797           32.5            0.9            0.0            3.1          158.1            2.1        12458.9            0.0            0.0        -47.402              25.094         -0.070          0.000          0.000          0.000        -23.300          -1.790           -22.378             0.054          5.479          1.005        332.385        380.000          0.000          0.000          0.000          0.000       -535.836        -53.981        -73.588          0.000          0.000          0.000          84.000           0.000          -43.569        236.651         72.697        303.155          6.684         53.938          0.000        105.802          0.000         66.504         54.819          0.000              ?              ?          7.619          0.727          8.284          8.184          0.100          0.100          4.248          0.000          0.924          0.665          0.000          2.193          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           3.042           3.040             3.040           3.567        432.913          0.738          0.762          0.090          1.912          0.316        270.979          1.000          0.852                     1.000                       1.000         18.291         17.291               2.000         18.000        122.327          1.000         18.014               2.000         18.291          0.192          0.217          0.234          0.200          0.170          0.140          0.230          0.280            8.0            6.3            3.5            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.645               0.279               92.975                  12.827                  1.496                   0.000               0.826               26.969                    ?                       ?                     ?                        ?              26.969             0.054             0.780          9.215        185.385          6.684
    24/Jan/2005        409.424          5.827           31.8            0.8            0.0            3.0          158.3            2.1        12458.7            0.0            0.0        -47.944              25.372         -0.070          0.000          0.000          0.000        -23.505          -1.863           -22.641             0.075          5.884          1.404        377.870        380.000          0.000          0.000          0.000          0.000       -541.315        -57.022        -74.593          0.000          0.000          0.000         135.000           0.000          -47.615        255.412         77.466        326.332          7.656         54.577          0.000        116.153          0.000         70.919         59.836          0.000              ?              ?          8.001          0.775          8.710          8.595          0.115          0.115          4.323          0.000          0.999          0.709          0.000          2.393          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          13.214           4.110             4.110           4.110        434.460          0.739          0.765          0.102          1.916          0.359        296.510          1.000          1.000                     1.000                       1.000         18.291         16.291               2.000         18.000        122.327          2.000         18.185               1.000         18.291          0.345          0.275          0.250          0.200          0.170          0.140          0.230          0.280            6.3            7.0            3.9            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.693               0.307              102.248                  13.904                  1.538                   0.000               0.835               27.288                    ?                       ?                     ?                        ?              27.288             0.075             0.769         10.645        230.870          7.656
    25/Jan/2005        420.024          5.853           31.4            0.9            0.0            2.9          158.4            2.1        12458.5            0.0            0.0        -48.697              25.463         -0.104          0.000          0.000          0.000        -23.470          -1.988           -23.339             0.071          5.577          1.330        372.402        380.000          0.000          0.000          0.000          0.000       -547.199        -61.132        -75.998          0.000          0.000          0.000         135.000           0.000           -2.130        274.477         82.155        349.739          8.434         55.940          0.000        126.501          0.000         75.262         64.534          0.000              ?              ?          8.405          0.822          9.158          9.031          0.127          0.127          4.424          0.000          1.086          0.753          0.000          2.581          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          11.868           4.138             4.138           4.138        436.007          0.745          0.774          0.111          1.955          0.392        322.037          1.000          1.000                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.321               2.000         18.291          0.304          0.288          0.250          0.200          0.170          0.140          0.230          0.280            5.8            7.1            3.8            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.752               0.334              111.368                  15.134                  1.571                   0.000               0.856               27.970                    ?                       ?                     ?                        ?              27.970             0.071             0.829         12.174        225.402          8.434
    26/Jan/2005        429.024          5.875           30.9            0.9            0.0            2.9          158.4            2.0        12458.3            0.0            0.0        -49.410              25.721         -0.104          0.000          0.000          0.000        -23.642          -2.075           -23.793             0.064          5.060          1.194        367.649        380.000          0.000          0.000          0.000          0.000       -552.776        -65.270        -77.328          0.000          0.000          0.000         135.000           0.000           -7.598        291.681         86.173        370.662          9.423         57.193          0.000        134.804          0.000         78.981         69.543          0.000              ?              ?          8.814          0.862          9.604          9.463          0.141          0.141          4.519          0.000          1.170          0.790          0.000          2.782          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          10.608           3.559             3.559           3.559        437.554          0.751          0.782          0.122          1.988          0.433        342.517          1.000          1.000                     0.900                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.432               2.000         18.291          0.284          0.285          0.250          0.200          0.170          0.140          0.230          0.280            5.6            6.8            3.7            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.812               0.358              119.179                  15.626                  1.603                   0.000               0.875               28.596                    ?                       ?                     ?                        ?              28.596             0.064             0.824         13.528        220.649          9.423
    27/Jan/2005        443.124          5.910           30.5            0.9            0.0            2.8          158.6            2.0        12458.1            0.0            0.0        -50.054              25.989         -0.104          0.000          0.000          0.000        -23.846          -2.139           -24.169             0.058          6.366          1.486        361.592        380.000          0.000          0.000          0.000          0.000       -557.837        -68.829        -78.522          0.000          0.000          0.000         135.000           0.000          -12.351        312.570         91.302        396.301         10.971         58.022          0.000        145.320          0.000         83.731         75.463          0.000              ?              ?          9.243          0.913         10.080          9.916          0.165          0.165          4.578          0.000          1.260          0.837          0.000          3.019          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           9.429           4.571             4.571           4.571        439.101          0.754          0.788          0.138          2.003          0.497        368.456          1.000          1.000                     1.000                       1.000         18.291         16.291               1.000         18.000        122.327          2.000         18.595               2.000         18.291          0.264          0.275          0.250          0.200          0.170          0.140          0.230          0.280            5.6            6.6            3.7            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.873               0.387              129.152                  16.168                  1.620                   0.000               0.887               29.011                    ?                       ?                     ?                        ?              29.011             0.058             0.898         15.223        214.592         10.971
    28/Jan/2005        454.074          5.937           30.2            0.9            0.0            2.7          158.6            2.0        12458.0            0.0            0.0        -50.634              26.102         -0.104          0.000          0.000          0.000        -23.851          -2.246           -24.635             0.052          1.512          0.351        360.133        380.000          0.000          0.000          0.000          0.000       -564.203        -73.400        -80.009          0.000          0.000          0.000         135.000           0.000          -18.408        317.993         92.723        403.039         12.063         57.299          0.000        146.114          0.000         85.046         79.616          0.000              ?              ?          9.481          0.927         10.331         10.150          0.181          0.181          4.583          0.000          1.303          0.850          0.000          3.185          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           8.290           1.108             1.108           1.108        440.648          0.750          0.787          0.150          1.980          0.542        370.416          1.000          1.000                     1.000                       1.000         18.291         15.291               1.000         18.000        122.327          3.000         18.716               1.000         18.291          0.261          0.270          0.250          0.200          0.170          0.140          0.230          0.280            5.5            6.3            3.6            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.914               0.390              129.947                  16.168                  1.659                   0.000               0.877               28.650                    ?                       ?                     ?                        ?              28.650             0.052             0.626         15.223        213.133         12.063
