ApsimVersion = 7.5
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    07/Jan/2005        199.000          5.318           56.0            1.6            0.0            4.8          155.1            2.7        12461.5            0.0            0.0        -21.764              23.164          0.000          0.000          0.000          0.000        -22.929          -0.230             1.400             0.397          6.119          0.211        305.369        380.000          0.000          0.000          0.000          0.000       -453.341        -19.547        -54.844          0.000          0.000          0.000           0.000           0.000          -74.390         70.204         34.934        101.737          0.000         14.134          0.000         45.198          0.000         31.533          7.397          0.000              ?              ?          1.906          0.349          2.221          2.221          0.000          0.000          1.131          0.000          0.452          0.315          0.000          0.288          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.039               ?           0.030           0.030             0.030           2.574        408.161          0.446          0.446          0.000          0.842          0.000        121.488          1.000          0.012                     1.000                       1.000                  12.124                       12.124                 3.000               12.000           121.649            0.000             12.162                 0.000                       12.124          0.158          0.169          0.184          0.196          0.170          0.140          0.230          0.280           36.6            2.9            2.0            2.7            2.7            2.8            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.857                  13.341                  0.424                   0.000               0.212                7.067                    ?                       ?                     ?                        ?               7.067             0.397             0.012          0.074        158.369          0.000
    08/Jan/2005        209.150          5.342           56.2            1.6            0.0            4.8          155.0            2.7        12461.4            0.0            0.0        -21.881              23.467          0.000          0.000          0.000          0.000        -23.232          -0.230             1.586             0.400          0.997          0.210        305.138        380.000          0.000          0.000          0.000          0.000       -459.459        -19.576        -55.054          0.000          0.000          0.000           0.000           0.000          -74.631         70.364         34.935        101.898          0.000         14.135          0.000         45.199          0.000         31.534          7.554          0.000              ?              ?          1.913          0.349          2.229          2.229          0.000          0.000          1.131          0.000          0.452          0.315          0.000          0.296          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.039               ?           0.021           0.021             0.021           0.404        409.708          0.446          0.446          0.000          0.843          0.000        121.491          1.000          0.053                     0.977                       1.000                  12.124                       12.124                 3.000               12.000           121.649            0.000             12.544                 0.000                       12.124          0.158          0.169          0.183          0.196          0.170          0.140          0.230          0.280           36.8            3.0            2.0            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.424                   0.000               0.212                7.068                    ?                       ?                     ?                        ?               7.068             0.400             0.008          0.074        158.138          0.000
    09/Jan/2005        218.100          5.364           56.4            1.6            0.0            4.8          154.9            2.6        12461.3            0.0            0.0        -21.959              23.766          0.000          0.000          0.000          0.000        -23.531          -0.230             1.807             0.403          2.887          0.209        304.916        380.000          0.000          0.000          0.000          0.000       -460.457        -19.598        -55.264          0.000          0.000          0.000           0.000           0.000          -74.862         70.476         34.936        102.010          0.000         14.139          0.000         45.200          0.000         31.534          7.661          0.000              ?              ?          1.920          0.349          2.235          2.235          0.000          0.000          1.131          0.000          0.452          0.315          0.000          0.302          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.039               ?           0.013           0.013             0.013           0.985        411.255          0.446          0.446          0.000          0.843          0.000        121.493          1.000          0.014                     0.897                       1.000                  12.124                       12.124                 3.000               12.000           121.649            0.000             12.883                 0.000                       12.124          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280           37.0            3.0            2.0            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.356               0.096               31.859                  13.341                  0.424                   0.000               0.212                7.070                    ?                       ?                     ?                        ?               7.070             0.403             0.007          0.074        157.916          0.000
    10/Jan/2005        227.250          5.386           55.7            1.3            0.0            4.6          155.2            2.6        12461.2            0.0            0.0        -22.025              24.022          0.000          0.000          0.000          0.000        -23.788          -0.230             1.998             0.600          4.624          1.757        327.584        380.000          0.000          0.000          0.000          0.000       -463.343        -19.611        -55.473          0.000          0.000          0.000          26.000           0.000          -75.084         80.864         38.250        115.467          0.000         14.186          0.000         49.066          0.000         34.603         13.032          0.000              ?              ?          1.978          0.382          2.324          2.324          0.000          0.000          1.135          0.000          0.491          0.346          0.000          0.306          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.024               ?           4.429           1.575             1.575           1.575        412.802          0.446          0.446          0.000          0.845          0.000        131.030          1.000          1.000                     0.910                       1.000                  13.137                       13.137                 4.000               13.000           121.649            0.000             13.234                 0.000                       13.137          0.243          0.195          0.185          0.195          0.170          0.140          0.230          0.280           32.5            6.7            2.1            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.383               0.107               35.725                  13.341                  0.426                   0.000               0.213                7.093                    ?                       ?                     ?                        ?               7.093             0.600             0.088          0.934        180.584          0.000
    11/Jan/2005        237.050          5.410           51.7            1.1            0.0            4.5          155.5            2.6        12461.1            0.0            0.0        -22.909              23.953          0.000          0.000          0.000          0.000        -23.598          -0.351             1.043             0.481          5.330          2.034        323.644        380.000          0.000          0.000          0.000          0.000       -467.967        -21.186        -57.230          0.000          0.000          0.000          26.000           0.000          -52.416         93.464         41.856        131.405          0.000         16.248          0.000         53.273          0.000         37.942         18.160          0.000              ?              ?          2.368          0.419          2.747          2.747          0.000          0.000          1.287          0.000          0.502          0.379          0.000          0.521          0.000              ?              ?          0.079          0.000          0.009              ?          0.010          0.029               ?           3.149           1.907             1.907           1.907        414.349          0.501          0.501          0.000          0.992          0.000        141.407          1.000          1.000                     0.953                       1.000                  13.137                       13.137                 3.000               13.000           121.649            0.000             13.612                 0.000                       13.137          0.213          0.202          0.188          0.195          0.170          0.140          0.230          0.280           27.2            7.8            2.2            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.382               0.120               39.933                  13.341                  0.475                   0.000               0.244                8.124                    ?                       ?                     ?                        ?               8.124             0.481             0.467          1.869        176.644          0.000
    12/Jan/2005        246.200          5.432           48.5            1.0            0.0            4.4          155.7            2.5        12461.0            0.0            0.0        -27.101              23.897          0.000          0.000          0.000          0.000        -23.425          -0.467            -3.203             0.329          5.968          2.087        319.470        380.000          0.000          0.000          0.000          0.000       -473.297        -23.093        -59.264          0.000          0.000          0.000          26.000           0.000          -56.356        106.736         46.150        148.654          0.000         17.987          0.000         58.283          0.000         41.918         23.251          0.000              ?              ?          2.694          0.462          3.113          3.113          0.000          0.000          1.378          0.000          0.517          0.419          0.000          0.726          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.031               ?           2.087           2.087             2.087           2.319        415.896          0.539          0.539          0.000          1.106          0.000        153.766          1.000          0.900                     0.910                       1.000                  13.137                       13.137                 3.000               13.000           121.649            0.000             13.968                 0.000                       13.137          0.191          0.201          0.190          0.195          0.170          0.140          0.230          0.280           24.1            7.7            2.3            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.383               0.135               44.943                  13.341                  0.479                   0.000               0.270                8.993                    ?                       ?                     ?                        ?               8.993             0.329             0.492          2.982        172.470          0.000
    13/Jan/2005        261.600          5.469           46.2            0.8            0.0            4.3          156.2            2.5        12460.9            0.0            0.0        -30.391              23.887          0.000          0.000          0.000          0.000        -23.325          -0.558            -6.503             0.240          4.543          1.495        316.588        380.000          0.000          0.000          0.000          0.000       -479.265        -25.179        -61.351          0.000          0.000          0.000          26.000           0.000          -60.530        112.165         46.865        154.745          0.000         19.306          0.000         59.118          0.000         42.580         26.288          0.000              ?              ?          2.979          0.469          3.405          3.405          0.000          0.000          1.478          0.000          0.537          0.426          0.000          0.889          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.034               ?           1.387           1.387             1.387           3.232        417.443          0.571          0.571          0.000          1.211          0.000        155.824          1.000          0.429                     1.000                       1.000                  14.151                       14.151                 3.000               14.000           121.649            0.000             14.577                 0.000                       14.151          0.180          0.196          0.191          0.195          0.170          0.140          0.230          0.280           22.1            7.3            2.3            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.400               0.137               45.777                  13.341                  0.513                   0.000               0.290                9.653                    ?                       ?                     ?                        ?               9.653             0.240             0.453          3.167        169.588          0.000
    14/Jan/2005        275.550          5.503           44.4            0.8            0.0            4.1          156.5            2.5        12460.7            0.0            0.0        -32.710              23.689          0.000          0.000          0.000          0.000        -22.953          -0.730            -9.021             0.189          6.821          1.954        313.781        380.000          0.000          0.000          0.000          0.000       -483.808        -26.566        -62.846          0.000          0.000          0.000          26.000           0.000          -63.412        116.714         47.443        159.830          0.000         20.148          0.000         59.792          0.000         43.115         29.129          0.000              ?              ?          3.200          0.474          3.631          3.631          0.000          0.000          1.558          0.000          0.555          0.431          0.000          1.010          0.000              ?              ?          0.077          0.000          0.009              ?          0.010          0.035               ?           0.853           0.853             0.853           3.956        418.990          0.591          0.591          0.000          1.276          0.000        157.487          1.000          0.216                     1.000                       1.000                  15.165                       15.165                 3.000               15.000           121.649            0.000             15.126                 0.000                       15.165          0.172          0.191          0.192          0.195          0.170          0.140          0.230          0.280           20.7            6.9            2.3            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.415               0.139               46.452                  13.341                  0.551                   0.000               0.302               10.074                    ?                       ?                     ?                        ?              10.074             0.189             0.323          3.317        166.781          0.000
    15/Jan/2005        292.874          5.544           43.1            0.8            0.0            4.0          156.7            2.5        12460.6            0.0            0.0        -34.525              23.681          0.000          0.000          0.000          0.000        -22.826          -0.851           -10.844             0.164          7.260          0.323        312.691        380.000          0.000          0.000          0.000          0.000       -490.629        -27.419        -64.799          0.000          0.000          0.000          26.000           0.000          -66.219        120.179         47.752        163.580          0.353         20.234          0.000         60.153          0.000         43.401         31.691          0.000              ?              ?          3.355          0.478          3.789          3.784          0.005          0.005          1.583          0.000          0.565          0.434          0.000          1.124          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           0.767           0.767             0.767           4.987        420.537          0.593          0.596          0.007          1.285          0.025        158.376          1.000          0.154                     1.000                       1.000                  15.165                       15.165                 3.000               15.000           121.649            0.000             15.673                 1.000                       15.165          0.170          0.187          0.192          0.195          0.170          0.140          0.230          0.280           19.6            6.7            2.3            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.425               0.140               46.812                  13.341                  0.572                   0.000               0.304               10.117                    ?                       ?                     ?                        ?              10.117             0.164             0.253          3.397        165.691          0.353
    16/Jan/2005        307.524          5.580           42.1            0.8            0.0            4.0          156.8            2.4        12460.3            0.0            0.0        -35.921              23.796          0.000          0.000          0.000          0.000        -22.828          -0.964           -12.125             0.147          6.477          0.320        311.714        380.000          0.000          0.000          0.000          0.000       -497.888        -28.186        -65.123          0.000          0.000          0.000          26.000           0.000          -67.309        124.044         48.171        167.834          0.703         20.257          0.000         60.642          0.000         43.790         34.555          0.000              ?              ?          3.488          0.482          3.926          3.915          0.011          0.011          1.599          0.000          0.573          0.438          0.000          1.227          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           0.657           0.657             0.657           3.721        422.084          0.594          0.600          0.015          1.288          0.050        159.583          1.000          0.177                     1.000                       1.000                  16.179                       16.179                 4.000               16.000           121.649            0.000             16.070                 1.000                       16.179          0.168          0.184          0.191          0.195          0.170          0.140          0.230          0.280           18.8            6.5            2.3            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.431               0.142               47.301                  13.341                  0.586                   0.000               0.304               10.128                    ?                       ?                     ?                        ?              10.128             0.147             0.218          3.506        164.714          0.703
    17/Jan/2005        320.774          5.612           39.9            0.8            0.0            3.8          157.2            2.4        12460.1            0.1            0.0        -37.156              24.055          0.000          0.000          0.000          0.000        -23.006          -1.045           -13.101             0.221          5.809          1.759        364.072        380.000          0.000          0.000          0.000          0.000       -504.365        -28.844        -65.442          0.000          0.000          0.000          84.000           0.000          -68.286        140.800         54.028        190.012          1.019         20.799          0.000         67.474          0.000         49.212         41.668          0.000              ?              ?          3.695          0.540          4.187          4.172          0.015          0.015          1.629          0.000          0.612          0.492          0.000          1.341          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.032               ?          11.920           3.883             3.883           3.883        423.631          0.597          0.606          0.021          1.299          0.072        176.437          1.000          1.000                     1.000                       1.000                  16.179                       16.179                 3.000               16.000           121.649            0.000             16.387                 1.000                       16.179          0.343          0.249          0.212          0.196          0.170          0.140          0.230          0.280           13.2            8.9            3.2            2.7            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.449               0.162               54.134                  13.341                  0.589                   0.000               0.312               10.399                    ?                       ?                     ?                        ?              10.399             0.221             0.383          5.024        217.072          1.019
    18/Jan/2005        333.474          5.643           38.4            0.9            0.0            3.6          157.4            2.3        12459.9            0.0            0.0        -39.370              24.115         -0.086          0.000          0.000          0.000        -22.897          -1.215           -15.341             0.161          5.457          1.649        358.584        380.000          0.000          0.000          0.000          0.000       -510.174        -32.727        -67.202          0.000          0.000          0.000          84.000           0.000          -15.928        155.079         57.123        207.157          1.322         22.877          0.000         73.492          0.000         52.078         46.516          0.000              ?              ?          4.078          0.571          4.598          4.579          0.020          0.020          1.740          0.000          0.645          0.521          0.000          1.564          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.034               ?           9.792           3.839             3.839           3.839        425.178          0.632          0.642          0.028          1.427          0.094        191.281          1.000          1.000                     1.000                       1.000                  16.179                       16.179                 3.000               16.000           121.649            0.000             16.661                 1.000                       16.179          0.295          0.253          0.226          0.199          0.170          0.140          0.230          0.280           11.2            8.9            3.8            2.8            2.7            2.8            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.464               0.180               60.152                  13.341                  0.597                   0.000               0.343               11.439                    ?                       ?                     ?                        ?              11.439             0.161             0.701          5.827        211.584          1.322
    19/Jan/2005        341.424          5.662           37.4            1.0            0.0            3.6          157.4            2.3        12459.6            0.0            0.0        -40.984              24.334         -0.086          0.000          0.000          0.000        -22.976          -1.354           -16.735             0.127          5.617          1.606        353.923        380.000          0.000          0.000          0.000          0.000       -515.631        -36.566        -68.851          0.000          0.000          0.000          84.000           0.000          -21.416        168.869         60.679        224.240          1.511         24.227          0.000         80.957          0.000         55.371         50.004          0.000              ?              ?          4.441          0.607          4.994          4.972          0.023          0.023          1.853          0.000          0.698          0.554          0.000          1.746          0.000              ?              ?          0.076          0.015          0.009              ?          0.010          0.035               ?           8.031           3.055             3.055           3.055        426.725          0.650          0.661          0.032          1.499          0.107        209.693          1.000          1.000                     0.830                       1.000                  16.179                       16.179                 2.000               16.000           121.649            0.000             16.822                 1.000                       16.179          0.267          0.248          0.235          0.200          0.170          0.140          0.230          0.280           10.3            8.5            4.0            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.497               0.201               67.066                  13.890                  0.642                   0.000               0.363               12.114                    ?                       ?                     ?                        ?              12.114             0.127             0.642          6.861        206.923          1.511
    20/Jan/2005        354.124          5.693           36.6            0.9            0.0            3.5          157.6            2.2        12459.4            0.0            0.0        -42.255              24.707         -0.086          0.000          0.000          0.000        -23.284          -1.419           -17.634             0.107          4.813          1.337        348.814        380.000          0.000          0.000          0.000          0.000       -521.248        -39.620        -70.457          0.000          0.000          0.000          84.000           0.000          -26.077        182.766         65.776        242.856          2.123         25.243          0.000         86.903          0.000         60.090         55.088          0.000              ?              ?          4.739          0.658          5.340          5.308          0.032          0.032          1.933          0.000          0.755          0.601          0.000          1.886          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.034               ?           6.753           3.772             3.772           3.772        428.272          0.664          0.678          0.044          1.556          0.149        224.362          1.000          1.000                     1.000                       1.000                  17.192                       17.192                 2.000               17.000           121.649            0.000             17.057                 2.000                       17.192          0.243          0.241          0.240          0.200          0.170          0.140          0.230          0.280            9.7            8.1            4.1            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.536               0.219               73.013                  13.890                  0.671                   0.000               0.379               12.622                    ?                       ?                     ?                        ?              12.622             0.107             0.592          7.722        201.814          2.123
    21/Jan/2005        368.324          5.727           35.9            0.9            0.0            3.4          157.7            2.2        12459.2            0.0            0.0        -43.325              24.878         -0.086          0.000          0.000          0.000        -23.344          -1.530           -18.533             0.092          6.266          1.698        342.031        380.000          0.000          0.000          0.000          0.000       -526.062        -43.392        -71.794          0.000          0.000          0.000          84.000           0.000          -31.186        198.687         70.057        262.741          2.621         26.108          0.000         95.227          0.000         64.054         59.828          0.000              ?              ?          5.093          0.701          5.734          5.694          0.039          0.039          2.011          0.000          0.824          0.641          0.000          2.071          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?           5.423           5.085             5.085           5.085        429.819          0.673          0.691          0.053          1.597          0.183        244.894          1.000          1.000                     1.000                       1.000                  17.192                       16.192                 2.000               17.000           121.649            1.000             17.297                 1.000                       17.192          0.218          0.231          0.241          0.200          0.170          0.140          0.230          0.280            9.4            7.8            4.1            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.580               0.244               81.337                  13.890                  0.706                   0.000               0.392               13.054                    ?                       ?                     ?                        ?              13.054             0.092             0.689          8.899        195.031          2.621
    22/Jan/2005        384.474          5.767           35.3            0.9            0.0            3.2          157.9            2.2        12459.0            0.0            0.0        -44.243              25.063         -0.086          0.000          0.000          0.000        -23.416          -1.643           -19.266             0.079          4.173          1.048        337.152        380.000          0.000          0.000          0.000          0.000       -532.328        -48.478        -73.492          0.000          0.000          0.000          84.000           0.000          -37.969        209.789         72.245        275.869          3.093         27.473          0.000         99.480          0.000         66.079         64.043          0.000              ?              ?          5.419          0.722          6.079          6.033          0.046          0.046          2.109          0.000          0.873          0.661          0.000          2.235          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?           4.105           3.831             3.831           3.831        431.366          0.694          0.713          0.062          1.694          0.214        255.385          1.000          1.000                     1.000                       1.000                  17.192                       16.192                 1.000               17.000           121.649            1.000             17.546                 1.000                       17.192          0.203          0.224          0.239          0.200          0.170          0.140          0.230          0.280            9.2            7.5            3.9            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.616               0.257               85.590                  13.890                  0.735                   0.000               0.412               13.737                    ?                       ?                     ?                        ?              13.737             0.079             0.634          9.534        190.152          3.093
    23/Jan/2005        396.774          5.797           34.8            0.9            0.0            3.2          157.9            2.1        12458.8            0.0            0.0        -45.036              25.247         -0.086          0.000          0.000          0.000        -23.486          -1.758           -19.876             0.071          5.502          1.418        332.657        380.000          0.000          0.000          0.000          0.000       -536.501        -52.308        -74.540          0.000          0.000          0.000          84.000           0.000          -42.848        225.009         75.986        294.553          3.812         28.381          0.000        106.756          0.000         69.544         69.046          0.000              ?              ?          5.745          0.760          6.441          6.383          0.057          0.057          2.183          0.000          0.932          0.695          0.000          2.404          0.000              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?           3.078           3.077             3.077           3.382        432.913          0.703          0.726          0.075          1.736          0.261        273.332          1.000          0.910                     1.000                       1.000                  17.192                       16.192                 1.000               17.000           121.649            1.000             17.723                 2.000                       17.192          0.192          0.217          0.234          0.200          0.170          0.140          0.230          0.280            9.2            7.2            3.8            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.654               0.279               92.866                  13.890                  0.764                   0.000               0.426               14.190                    ?                       ?                     ?                        ?              14.190             0.071             0.664         10.572        185.657          3.812
