ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    24/Jan/2005        409.424          5.827           30.9            1.2            0.0            3.0          157.1            2.1        12168.9            0.0            0.0        -48.185              25.020         -0.068          0.000          0.000          0.000        -23.156          -1.862           -23.234             0.074          5.899          1.461        377.966        380.000          0.000          0.000          0.000          0.000       -541.385        -56.906        -74.675          0.000          0.000          0.000         135.000           0.000          -47.581        258.291         75.781        327.631          7.806         50.359          0.000        123.094          0.000         69.340         60.414          0.000              ?              ?          7.777          0.758          8.470          8.353          0.117          0.117          4.011          0.000          1.067              ?          0.000          2.417          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?          13.209           3.993             3.993           3.993        434.460          0.711          0.741          0.103          1.774          0.363        313.632          1.000          1.000                     1.000                       1.000         18.074         17.074               2.000         18.000        120.595          1.000         18.102               2.000         18.074          0.345          0.275          0.250          0.200          0.170          0.140          0.230          0.280            6.2            6.9            3.8            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.722               0.344              114.776                   8.318                  1.433                   0.023               0.773               25.168                    ?                       ?                     ?                        ?              25.168             0.074             0.722         10.177
    25/Jan/2005        420.024          5.853           30.4            1.2            0.0            2.9          157.2            2.1        12168.7            0.0            0.0        -48.922              25.105         -0.102          0.000          0.000          0.000        -23.118          -1.988           -23.919             0.070          5.594          1.390        372.572        380.000          0.000          0.000          0.000          0.000       -547.285        -60.899        -76.135          0.000          0.000          0.000         135.000           0.000           -2.034        276.329         80.296        349.851          8.432         51.346          0.000        133.420          0.000         73.522         64.923          0.000              ?              ?          8.142          0.803          8.877          8.750          0.126          0.126          4.081          0.000          1.156              ?          0.000          2.597          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          11.876           4.003             4.003           4.003        436.007          0.716          0.748          0.111          1.799          0.391        339.104          1.000          1.000                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.238               2.000         18.074          0.305          0.288          0.250          0.200          0.170          0.140          0.230          0.280            5.7            7.0            3.8            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.781               0.374              124.811                   8.609                  1.458                   0.078               0.787               25.634                    ?                       ?                     ?                        ?              25.634             0.070             0.774         11.432
    26/Jan/2005        429.024          5.875           30.0            1.3            0.0            2.9          157.2            2.0        12168.5            0.0            0.0        -49.620              25.359         -0.102          0.000          0.000          0.000        -23.284          -2.075           -24.363             0.063          5.077          1.252        367.911        380.000          0.000          0.000          0.000          0.000       -552.879        -64.902        -77.526          0.000          0.000          0.000         135.000           0.000           -7.428        293.031         84.069        370.045          9.413         52.301          0.000        141.804          0.000         77.015         69.989          0.000              ?              ?          8.519          0.841          9.289          9.148          0.141          0.141          4.146          0.000          1.238              ?          0.000          2.800          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?          10.633           3.409             3.409           3.409        437.554          0.722          0.756          0.121          1.828          0.432        359.784          1.000          1.000                     0.900                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.348               2.000         18.074          0.284          0.285          0.250          0.200          0.170          0.140          0.230          0.280            5.6            6.8            3.7            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.838               0.400              133.195                   8.609                  1.473                   0.039               0.802               26.131                    ?                       ?                     ?                        ?              26.131             0.063             0.762         12.469
    27/Jan/2005        443.124          5.910           29.6            1.2            0.0            2.8          157.4            2.0        12168.3            0.0            0.0        -50.252              25.623         -0.102          0.000          0.000          0.000        -23.486          -2.137           -24.730             0.057          6.387          1.558        361.970        380.000          0.000          0.000          0.000          0.000       -557.956        -68.311        -78.778          0.000          0.000          0.000         135.000           0.000          -12.089        313.685         88.762        395.045         10.950         53.406          0.000        152.234          0.000         81.360         75.949          0.000              ?              ?          8.948          0.888          9.762          9.598          0.164          0.164          4.208          0.000          1.327              ?          0.000          3.038          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.040               ?           9.472           4.383             4.383           4.383        439.101          0.728          0.765          0.138          1.859          0.496        385.510          1.000          1.000                     1.000                       1.000         18.074         16.074               1.000         18.000        120.595          2.000         18.511               2.000         18.074          0.265          0.275          0.250          0.200          0.170          0.140          0.230          0.280            5.5            6.5            3.6            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.896               0.431              143.624                   8.609                  1.479                   0.020               0.819               26.693                    ?                       ?                     ?                        ?              26.693             0.057             0.896         13.743
    28/Jan/2005        454.074          5.937           29.3            1.3            0.0            2.7          157.5            2.0        12168.2            0.0            0.0        -50.821              25.735         -0.102          0.000          0.000          0.000        -23.493          -2.244           -25.188             0.052          1.516          0.365        360.533        380.000          0.000          0.000          0.000          0.000       -564.342        -72.694        -80.336          0.000          0.000          0.000         135.000           0.000          -18.030        318.887         90.048        401.438         11.759         53.044          0.000        152.787          0.000         82.551         79.820          0.000              ?              ?          9.196          0.900         10.021          9.845          0.176          0.176          4.244          0.000          1.368              ?          0.000          3.193          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.040               ?           8.374           1.071             1.071           1.071        440.648          0.727          0.767          0.147          1.857          0.529        386.875          1.000          1.000                     1.000                       1.000         18.074         15.074               1.000         18.000        120.595          3.000         18.632               1.000         18.074          0.262          0.271          0.250          0.200          0.170          0.140          0.230          0.280            5.5            6.2            3.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.935               0.433              144.178                   8.609                  1.527                   0.010               0.815               26.517                    ?                       ?                     ?                        ?              26.517             0.052             0.635         13.980
    29/Jan/2005        466.774          5.968           28.9            1.3            0.0            2.6          157.6            2.0        12168.0            0.0            0.0        -51.338              25.931         -0.102          0.000          0.000          0.000        -23.618          -2.313           -25.509             0.048          4.122          0.993        356.566        380.000          0.000          0.000          0.000          0.000       -565.858        -73.765        -80.702          0.000          0.000          0.000         135.000           0.000          -19.467        332.734         93.124        418.133         13.119         51.977          0.000        159.622          0.000         85.399         85.514          0.000              ?              ?          9.444          0.931         10.298         10.101          0.197          0.197          4.188          0.000          1.414              ?          0.000          3.421          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.040               ?           7.898           2.974             2.974           2.974        442.195          0.721          0.765          0.158          1.824          0.573        403.733          1.000          1.000                     1.000                       1.000         18.074         15.074               1.000         18.000        120.595          3.000         18.766               2.000         18.074          0.250          0.263          0.250          0.200          0.170          0.140          0.230          0.280            5.5            6.0            3.5            2.8            2.7            2.8            2.8            2.9                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.961               0.453              151.012                   8.609                  1.524                   0.005               0.799               25.986                    ?                       ?                     ?                        ?              25.986             0.048             0.536         14.777
    30/Jan/2005        480.024          6.000           28.7            1.3            0.0            2.5          157.6            1.9        12167.9            0.0            0.0        -51.821              26.089         -0.102          0.000          0.000          0.000        -23.698          -2.391           -25.833             0.044          4.689          1.138        352.158        380.000          0.000          0.000          0.000          0.000       -569.980        -76.739        -81.695          0.000          0.000          0.000         135.000           0.000          -23.434        352.439         93.124        437.838         14.791         50.924          0.000        162.776          0.000         85.399         98.711          0.000              ?              ?          9.750          0.931         10.604         10.382          0.222          0.222          4.082          0.000          1.430              ?          0.000          3.772          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.946           3.269             3.269           3.269        443.742          0.711          0.761          0.171          1.775          0.625        411.513          1.000          1.000                     1.000                       1.000         18.074         15.074               0.000         18.000        120.595          3.000         18.898               2.000         18.074          0.238          0.253          0.250          0.200          0.170          0.140          0.230          0.280            5.5            5.8            3.4            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.977               0.453              151.012                  11.764                  1.498                   0.546               0.775               25.189                    ?                       ?                     ?                        ?              25.189             0.044             0.491         17.512
    31/Jan/2005        494.574          6.021           28.2            1.2            0.0            2.4          157.9            1.9        12167.7            0.0            0.0        -52.264              26.248         -0.102          0.000          0.000          0.000        -23.782          -2.465           -26.118             0.052          3.881          0.953        385.223        380.000          0.000          0.000          0.000          0.000       -574.669        -80.008        -82.834          0.000          0.000          0.000         172.100           0.000          -27.842        363.750         93.124        449.149         16.627         49.251          0.000        162.776          0.000         85.399        107.933          0.000              ?              ?         10.065          0.931         10.919         10.670          0.249          0.249          3.966          0.000          1.454              ?          0.000          4.132          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.038               ?          14.676           3.083             3.083           3.083        445.289          0.703          0.758          0.185          1.734          0.682        411.513          1.000          1.000                     1.000                       1.000         19.079         16.079               1.000         19.000        120.595          3.000         19.020               2.000         19.079          0.361          0.295          0.250          0.200          0.170          0.140          0.230          0.280            4.7            6.1            3.3            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.001               0.453              151.012                  11.764                  1.452                   0.273               0.754               24.489                    ?                       ?                     ?                        ?              24.489             0.052             0.812         19.438
    01/Feb/2005        507.424          6.040           27.8            1.2            0.0            2.3          158.1            1.9        12167.6            0.0            0.0        -52.784              26.210         -0.133          0.000          0.000          0.000        -23.619          -2.590           -26.707             0.049          5.261          1.305        380.455        380.000          0.000          0.000          0.000          0.000       -578.549        -83.091        -83.786          0.000          0.000          0.000         172.100           0.000            5.223        381.869         93.124        467.268         18.121         49.949          0.000        166.188          0.000         85.399        116.747          0.000              ?              ?         10.432          0.931         11.286         11.014          0.272          0.272          3.933          0.000          1.462              ?          0.000          4.476          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.038               ?          13.478           3.463             3.463           3.463        446.836          0.706          0.763          0.194          1.751          0.718        419.930          1.000          1.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.114               2.000         19.079          0.328          0.301          0.252          0.200          0.170          0.140          0.230          0.280            4.4            6.1            3.3            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.009               0.453              151.012                  15.176                  1.416                   0.899               0.755               24.525                    ?                       ?                     ?                        ?              24.525             0.049             0.732         23.139
    02/Feb/2005        522.174          6.061           27.4            1.2            0.0            2.2          158.2            1.9        12167.4            0.0            0.0        -53.273              26.320         -0.144          0.000          0.000          0.000        -23.638          -2.682           -27.096             0.046          4.574          1.128        375.886        380.000          0.000          0.000          0.000          0.000       -583.811        -86.553        -85.091         -0.000          0.000          0.000         172.100           0.000            0.455        399.715         93.124        485.114         19.868         50.651          0.000        166.188          0.000         85.399        129.344          0.000              ?              ?         10.910          0.931         11.764         11.466          0.298          0.298          3.967          0.000          1.486              ?          0.000          4.841          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.037               ?          12.389           3.441             3.441           3.441        448.383          0.720          0.777          0.202          1.818          0.753        419.930          1.000          1.000                     1.000                       1.000         19.079         15.074               1.000         19.000        120.595          4.000         19.209               2.000         19.079          0.312          0.295          0.252          0.200          0.170          0.140          0.230          0.280            4.3            5.9            3.3            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.032               0.453              151.012                  15.176                  1.392                   0.450               0.773               25.101                    ?                       ?                     ?                        ?              25.101             0.046             0.892         25.939
    03/Feb/2005        537.974          6.084           27.1            1.2            0.0            2.1          158.4            1.8        12167.3            0.0            0.0        -53.729              26.465         -0.145          0.000         -0.000          0.000        -23.681          -2.785           -27.408             0.042          2.299          0.557        373.590        380.000          0.001          0.000          0.000          0.000       -588.384        -89.995        -86.219         -0.000          0.000          0.000         172.100           0.000           -4.114        408.467         93.124        493.866         21.843         49.257          0.000        166.188          0.000         85.399        136.722          0.000              ?              ?         11.214          0.931         12.068         11.740          0.328          0.328          3.916          0.000          1.493              ?          0.000          5.143          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          11.444           1.738             1.738           1.738        449.930          0.722          0.781          0.212          1.827          0.796        419.930          1.000          1.000                     1.000                       1.000         19.079         14.069               1.000         19.000        120.595          5.000         19.299               2.000         19.079          0.299          0.296          0.252          0.201          0.170          0.140          0.230          0.280            4.1            5.7            3.2            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.040               0.453              151.012                  15.176                  1.399                   0.225               0.755               24.516                    ?                       ?                     ?                        ?              24.516             0.042             0.888         26.733
    04/Feb/2005        554.274          6.108           26.9            1.3            0.0            2.0          158.5            1.8        12167.1            0.0            0.0        -54.154              26.630         -0.145          0.000         -0.000          0.000        -23.742          -2.887           -27.669             0.040          3.788          0.915        369.897        380.000          0.001          0.000          0.000          0.000       -590.684        -91.733        -86.776         -0.001          0.000          0.000         172.100           0.000           -6.410        423.345         93.124        508.744         22.964         48.260          0.000        166.188          0.000         85.399        149.588          0.000              ?              ?         11.570          0.931         12.424         12.079          0.344          0.344          3.882          0.000          1.495              ?          0.000          5.496          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          10.823           2.776             2.776           2.776        451.477          0.719          0.780          0.218          1.812          0.819        419.930          1.000          1.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.382               2.000         19.079          0.286          0.291          0.252          0.201          0.170          0.140          0.230          0.280            4.1            5.6            3.2            2.8            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.042               0.453              151.012                  15.176                  1.409                   0.112               0.742               24.074                    ?                       ?                     ?                        ?              24.074             0.040             0.589         28.621
    05/Feb/2005        569.474          6.130           26.8            1.3            0.0            1.9          158.5            1.8        12166.9            0.0            0.0        -54.555              26.851         -0.146          0.000         -0.000          0.000        -23.871          -2.980           -27.850             0.038          4.521          1.098        365.885        380.000          0.002          0.000          0.000          0.000       -594.471        -94.509        -87.692         -0.002          0.000          0.000         172.100           0.000          -10.103        437.173         93.124        522.571         24.131         47.303          0.000        167.002          0.000         85.399        159.596          0.000              ?              ?         11.931          0.931         12.785         12.423          0.362          0.362          3.810          0.000          1.495              ?          0.000          5.887          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.037               ?           9.925           2.912             2.912           2.912        453.024          0.714          0.778          0.224          1.786          0.847        421.938          1.000          1.000                     1.000                       1.000         19.079         14.069               0.000         19.000        120.595          5.000         19.452               3.000         19.079          0.273          0.284          0.252          0.201          0.170          0.140          0.230          0.280            4.2            5.4            3.1            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.042               0.453              151.012                  15.990                  1.396                   0.321               0.724               23.491                    ?                       ?                     ?                        ?              23.491             0.038             0.759         31.416
    06/Feb/2005        586.674          6.155           26.6            1.4            0.0            1.9          158.5            1.8        12166.7            0.0            0.0        -54.931              27.106         -0.146          0.000         -0.000          0.000        -24.045          -3.060           -27.971             0.035          4.452          1.090        361.575        380.000          0.003          0.000          0.000          0.000       -598.992        -97.422        -88.790         -0.004          0.000          0.000         172.100           0.000          -14.115        454.296         93.124        539.695         25.127         46.146          0.000        167.002          0.000         85.399        174.453          0.000              ?              ?         12.308          0.931         13.162         12.786          0.377          0.377          3.739          0.000          1.501              ?          0.000          6.290          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.036               ?           9.003           3.217             3.217           3.217        454.571          0.708          0.775          0.231          1.758          0.875        421.938          1.000          1.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.524               3.000         19.079          0.261          0.274          0.251          0.201          0.170          0.140          0.230          0.280            4.3            5.2            3.1            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.048               0.453              151.012                  15.990                  1.375                   0.160               0.709               22.993                    ?                       ?                     ?                        ?              22.993             0.035             0.632         33.843
    07/Feb/2005        604.824          6.181           26.3            1.3            0.0            1.8          158.7            1.7        12166.5            0.1            0.0        -55.285              27.404         -0.147          0.000         -0.000          0.000        -24.271          -3.133           -28.028             0.038          3.594          0.886        395.439        380.000          0.004          0.000          0.000          0.000       -603.444       -100.639        -89.879         -0.007          0.000          0.000         210.100           0.000          -18.425        464.941         93.124        550.340         25.762         45.432          0.000        167.002          0.000         85.399        183.596          0.000              ?              ?         12.647          0.931         13.501         13.114          0.386          0.386          3.692          0.000          1.502              ?          0.000          6.647          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.036               ?          16.739           3.246             3.246           3.246        456.118          0.703          0.773          0.236          1.734          0.899        421.938          1.000          1.000                     1.000                       1.000         19.079         13.065               0.000         19.000        120.595          6.000         19.593               3.000         19.079          0.389          0.310          0.256          0.201          0.170          0.140          0.230          0.280            3.8            5.4            3.1            2.9            2.7            2.8            2.8            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.049               0.453              151.012                  15.990                  1.359                   0.079               0.700               22.676                    ?                       ?                     ?                        ?              22.676             0.038             0.801         35.425
    08/Feb/2005        620.674          6.204           26.2            1.3            0.0            1.7          158.8            1.7        12166.4            0.0            0.0        -55.668              27.476         -0.205          0.000         -0.001          0.000        -24.243          -3.234           -28.397             0.037          4.201          1.044        391.505        380.000          0.006          0.000          0.000          0.000       -607.038       -103.885        -90.765         -0.011          0.000          0.000         210.100           0.000           15.439        481.046         93.124        566.445         26.122         45.032          0.000        167.002          0.000         85.399        197.514          0.000              ?              ?         13.030          0.931         13.884         13.492          0.392          0.392          3.664          0.000          1.503              ?          0.000          7.029          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.036               ?          15.188           2.884             2.884           2.884        457.665          0.700          0.772          0.240          1.718          0.915        421.938          1.000          1.000                     1.000                       1.000         19.079         12.060               0.000         19.000        120.595          7.000         19.649               3.000         19.079          0.346          0.323          0.265          0.202          0.171          0.140          0.230          0.280            3.5            5.4            3.2            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.050               0.453              151.012                  15.990                  1.349                   0.039               0.694               22.496                    ?                       ?                     ?                        ?              22.496             0.037             0.573         37.651
    09/Feb/2005        639.074          6.231           26.1            1.3            0.0            1.6          158.8            1.7        12166.1            0.0            0.0        -56.036              27.690         -0.239          0.000         -0.001          0.000        -24.365          -3.325           -28.585             0.036          5.722          1.431        385.182        380.000          0.009          0.000          0.000          0.000       -611.238       -106.769        -91.810         -0.017          0.000          0.000         210.100           0.000           11.505        496.868         93.124        582.266         26.632         44.758          0.000        167.908          0.000         85.399        208.859          0.000              ?              ?         13.467          0.931         14.321         13.921          0.399          0.399          3.623          0.000          1.503              ?          0.000          7.472          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.036               ?          13.792           4.882             4.882           4.882        459.212          0.695          0.770          0.245          1.697          0.936        424.174          1.000          1.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.709               4.000         19.079          0.317          0.313          0.271          0.204          0.171          0.141          0.230          0.280            3.5            5.2            3.2            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.050               0.453              151.012                  16.896                  1.334                   0.276               0.687               22.241                    ?                       ?                     ?                        ?              22.241             0.036             0.771         40.985
    10/Feb/2005        657.064          6.257           26.1            1.4            0.0            1.5          158.7            1.6        12165.9            0.0            0.0        -56.392              28.034         -0.257          0.000         -0.001          0.000        -24.629          -3.405           -28.616             0.034          5.248          1.322        378.871        380.000          0.014          0.000          0.000          0.000       -616.960       -111.651        -93.241         -0.027          0.000          0.000         210.100           0.000            5.182        511.130         93.124        596.528         29.216         42.222          0.000        168.113          0.000         85.399        219.820          0.000              ?              ?         13.761          0.931         14.615         14.177          0.438          0.438          3.417          0.000          1.509              ?          0.000          7.899          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.036               ?          12.198           4.975             4.975           4.975        460.759          0.674          0.761          0.266          1.602          1.031        424.678          1.000          1.000                     1.000                       1.000         19.079         11.055               0.000         19.000        120.595          8.000         19.763               5.000         19.079          0.295          0.299          0.272          0.205          0.171          0.141          0.230          0.280            3.7            5.0            3.2            2.9            2.7            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.056               0.453              151.012                  17.101                  1.258                   0.312               0.648               20.955                    ?                       ?                     ?                        ?              20.955             0.034             0.679         44.034
