ApsimVersion = 7.5
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    28/Jan/2005        462.524          5.959           31.8            0.9            0.0            2.7          158.5            2.0        12458.0            0.0            0.0        -48.999              26.225         -0.127          0.000          0.000          0.000        -24.015          -2.206           -22.901             0.065          1.520          0.380        361.054        380.000          0.000          0.000          0.000          0.000       -564.965        -70.587        -81.947          0.000          0.000          0.000         135.000           0.000          -17.534        290.607         94.617        385.224          7.998         28.703          0.000        144.465          0.000         87.007         92.796          0.000              ?              ?          7.133          0.946          8.079          7.959          0.120          0.120          2.241          0.000          1.284          0.870          0.000          3.326          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           8.486           1.031             1.031           1.031        441.401          0.702          0.746          0.146          1.731          0.525        366.348          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 1.000               18.000                121.783            3.000                  18.523                 1.000                            18.223          0.263          0.272          0.250          0.200          0.170          0.140          0.230          0.280            6.1            7.0            3.9            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.903               0.381              126.867                  17.598                  0.806                   0.000               0.431               14.352                    ?                       ?                     ?                        ?              14.352             0.065             0.594         16.643        214.054          7.998
    29/Jan/2005        475.224          5.990           31.4            0.9            0.0            2.6          158.6            2.0        12457.8            0.0            0.0        -49.650              26.425         -0.127          0.000          0.000          0.000        -24.148          -2.275           -23.352             0.060          4.133          1.032        357.161        380.000          0.000          0.000          0.000          0.000       -566.485        -71.618        -82.327          0.000          0.000          0.000         135.000           0.000          -18.946        304.027         99.628        403.655          8.545         28.567          0.000        150.312          0.000         91.647         98.661          0.000              ?              ?          7.320          0.996          8.316          8.188          0.128          0.128          2.250          0.000          1.330          0.916          0.000          3.436          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           8.010           2.862             2.862           2.862        442.948          0.700          0.747          0.154          1.722          0.557        380.769          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 1.000               18.000                121.783            3.000                  18.652                 2.000                            18.223          0.252          0.264          0.250          0.200          0.170          0.140          0.230          0.280            6.1            6.7            3.8            2.8            2.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.932               0.398              132.713                  17.598                  0.822                   0.000               0.429               14.284                    ?                       ?                     ?                        ?              14.284             0.060             0.484         17.942        210.161          8.545
    30/Jan/2005        488.474          6.013           31.0            0.9            0.0            2.6          158.7            1.9        12457.6            0.0            0.0        -50.251              26.587         -0.127          0.000          0.000          0.000        -24.232          -2.353           -23.791             0.055          4.699          1.176        352.825        380.000          0.000          0.000          0.000          0.000       -570.618        -74.480        -83.359          0.000          0.000          0.000         135.000           0.000          -22.839        323.897         99.628        423.525          9.439         27.784          0.000        153.153          0.000         91.647        112.894          0.000              ?              ?          7.559          0.996          8.556          8.414          0.142          0.142          2.205          0.000          1.346          0.916          0.000          3.670          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           7.076           3.161             3.161           3.161        444.495          0.692          0.743          0.166          1.680          0.605        387.777          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 0.000               18.000                121.783            3.000                  18.770                 2.000                            18.223          0.240          0.255          0.250          0.200          0.170          0.140          0.230          0.280            6.1            6.4            3.7            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.948               0.398              132.713                  20.440                  0.816                   0.000               0.417               13.892                    ?                       ?                     ?                        ?              13.892             0.055             0.486         20.627        205.825          9.439
    31/Jan/2005        503.024          6.034           30.4            0.8            0.0            2.4          159.0            1.9        12457.5            0.0            0.0        -50.798              26.751         -0.127          0.000          0.000          0.000        -24.322          -2.427           -24.174             0.063          3.889          0.982        385.951        380.000          0.000          0.000          0.000          0.000       -575.317        -77.640        -84.535          0.000          0.000          0.000         172.100           0.000          -27.175        334.944         99.628        434.572         10.420         26.803          0.000        153.153          0.000         91.647        122.015          0.000              ?              ?          7.904          0.996          8.900          8.744          0.156          0.156          2.137          0.000          1.369          0.916          0.000          4.026          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          14.825           2.991             2.991           2.991        446.042          0.680          0.737          0.179          1.628          0.657        387.777          1.000          1.000                     1.000                       1.000                       18.223                       15.223                 0.000               18.000                121.783            3.000                  18.881                 2.000                            18.223          0.364          0.296          0.250          0.200          0.170          0.140          0.230          0.280            5.2            6.8            3.6            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.971               0.398              132.713                  20.440                  0.797                   0.000               0.402               13.401                    ?                       ?                     ?                        ?              13.401             0.063             0.804         22.553        238.951         10.420
    01/Feb/2005        515.874          6.053           29.9            0.8            0.0            2.4          159.1            1.9        12457.4            0.0            0.0        -51.432              26.707         -0.164          0.000          0.000          0.000        -24.154          -2.554           -24.888             0.059          5.275          1.352        381.251        380.000          0.000          0.000          0.000          0.000       -579.206        -80.631        -85.517         -0.000          0.000          0.000         172.100           0.000            5.951        352.203         99.628        451.831         11.240         25.983          0.000        157.566          0.000         91.647        131.121          0.000              ?              ?          8.243          0.996          9.239          9.071          0.169          0.169          2.076          0.000          1.375          0.916          0.000          4.381          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          13.608           3.348             3.348           3.348        447.589          0.671          0.733          0.189          1.586          0.699        398.662          1.000          1.000                     1.000                       1.000                       18.223                       14.208                 0.000               18.000                121.783            4.000                  18.968                 2.000                            18.223          0.330          0.303          0.253          0.200          0.170          0.140          0.230          0.280            4.8            6.6            3.6            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.977               0.398              132.713                  24.853                  0.777                   0.000               0.390               12.992                    ?                       ?                     ?                        ?              12.992             0.059             0.578         26.293        234.251         11.240
    02/Feb/2005        530.624          6.074           29.4            0.8            0.0            2.2          159.3            1.9        12457.2            0.0            0.0        -52.020              26.816         -0.177          0.000         -0.000          0.000        -24.169          -2.647           -25.381             0.054          4.592          1.191        376.778        380.000          0.000          0.000          0.000          0.000       -584.481        -83.980        -86.870         -0.000          0.000          0.000         172.100           0.000            1.251        369.618         99.628        469.246         11.856         25.598          0.000        157.566          0.000         91.647        145.538          0.000              ?              ?          8.639          0.996          9.635          9.457          0.178          0.178          2.039          0.000          1.405          0.916          0.000          4.745          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          12.511           3.281             3.281           3.281        449.136          0.667          0.732          0.196          1.570          0.727        398.662          1.000          1.000                     1.000                       1.000                       19.238                       15.223                 1.000               19.000                121.783            4.000                  19.057                 2.000                            19.238          0.314          0.296          0.253          0.201          0.170          0.140          0.230          0.280            4.6            6.4            3.6            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.007               0.398              132.713                  24.853                  0.759                   0.000               0.384               12.799                    ?                       ?                     ?                        ?              12.799             0.054             0.635         29.060        229.778         11.856
    03/Feb/2005        546.424          6.097           29.1            0.9            0.0            2.1          159.4            1.8        12457.0            0.0            0.0        -52.564              26.963         -0.179          0.000         -0.000          0.000        -24.211          -2.750           -25.781             0.050          2.313          0.603        374.554        380.000          0.001          0.000          0.000          0.000       -589.073        -87.261        -88.061         -0.000          0.000          0.000         172.100           0.000           -3.222        377.257         99.628        476.885         12.538         25.500          0.000        157.566          0.000         91.647        151.931          0.000              ?              ?          8.998          0.996          9.995          9.807          0.188          0.188          2.018          0.000          1.414          0.916          0.000          5.091          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?          11.595           1.620             1.620           1.620        450.683          0.669          0.736          0.204          1.580          0.759        398.662          1.000          1.000                     1.000                       1.000                       19.238                       15.223                 1.000               19.000                121.783            4.000                  19.141                 3.000                            19.238          0.302          0.297          0.253          0.201          0.170          0.140          0.230          0.280            4.5            6.2            3.5            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.016               0.398              132.713                  24.853                  0.743                   0.000               0.383               12.750                    ?                       ?                     ?                        ?              12.750             0.050             0.828         29.722        227.554         12.538
    04/Feb/2005        562.724          6.121           28.8            0.9            0.0            2.1          159.5            1.8        12456.8            0.0            0.0        -53.068              27.131         -0.180          0.000         -0.000          0.000        -24.276          -2.853           -26.117             0.047          3.809          0.991        370.980        380.000          0.001          0.000          0.000          0.000       -591.385        -88.881        -88.664         -0.001          0.000          0.000         172.100           0.000           -5.446        391.313         99.628        490.942         13.012         26.456          0.000        157.566          0.000         91.647        162.971          0.000              ?              ?          9.324          0.996         10.320         10.125          0.195          0.195          2.062          0.000          1.417          0.916          0.000          5.347          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?          10.981           2.581             2.581           2.581        452.230          0.687          0.752          0.209          1.658          0.781        398.662          1.000          1.000                     1.000                       1.000                       19.238                       14.208                 1.000               19.000                121.783            5.000                  19.219                 2.000                            19.238          0.288          0.293          0.253          0.201          0.170          0.140          0.230          0.280            4.5            6.0            3.4            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.019               0.398              132.713                  24.853                  0.739                   0.000               0.397               13.228                    ?                       ?                     ?                        ?              13.228             0.047             0.580         31.309        223.980         13.012
    05/Feb/2005        577.924          6.143           28.6            0.9            0.0            2.0          159.6            1.8        12456.6            0.0            0.0        -53.540              27.356         -0.181          0.000         -0.000          0.000        -24.410          -2.946           -26.365             0.044          4.536          1.154        367.063        380.000          0.003          0.000          0.000          0.000       -595.195        -91.462        -89.655         -0.002          0.000          0.000         172.100           0.000           -9.020        404.252         99.628        503.880         13.278         26.833          0.000        157.566          0.000         91.647        173.003          0.000              ?              ?          9.785          0.996         10.781         10.582          0.199          0.199          2.104          0.000          1.418          0.916          0.000          5.738          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?          10.115           2.761             2.761           2.761        453.777          0.691          0.757          0.212          1.679          0.794        398.662          1.000          1.000                     1.000                       1.000                       19.238                       14.208                 1.000               19.000                121.783            5.000                  19.285                 3.000                            19.238          0.276          0.286          0.252          0.201          0.170          0.140          0.230          0.280            4.5            5.8            3.4            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.020               0.398              132.713                  24.853                  0.763                   0.000               0.402               13.416                    ?                       ?                     ?                        ?              13.416             0.044             0.744         33.573        220.063         13.278
    06/Feb/2005        595.124          6.168           28.4            1.0            0.0            1.9          159.6            1.8        12456.4            0.0            0.0        -53.979              27.617         -0.182          0.000         -0.000          0.000        -24.590          -3.026           -26.545             0.041          4.463          1.130        362.831        380.000          0.004          0.000          0.000          0.000       -599.731        -94.223        -90.809         -0.005          0.000          0.000         172.100           0.000          -12.937        416.360         99.628        515.989         13.482         26.731          0.000        157.566          0.000         91.647        182.979          0.000              ?              ?         10.211          0.996         11.208         11.006          0.202          0.202          2.118          0.000          1.418          0.916          0.000          6.127          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           9.218           3.098             3.098           3.098        455.324          0.690          0.757          0.215          1.675          0.805        398.662          1.000          1.000                     1.000                       1.000                       19.238                       13.193                 0.000               19.000                121.783            6.000                  19.354                 3.000                            19.238          0.264          0.277          0.252          0.201          0.170          0.140          0.230          0.280            4.6            5.6            3.3            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.020               0.398              132.713                  24.853                  0.782                   0.000               0.401               13.365                    ?                       ?                     ?                        ?              13.365             0.041             0.644         35.603        215.831         13.482
    07/Feb/2005        613.274          6.194           28.1            0.9            0.0            1.8          159.8            1.7        12456.3            0.1            0.0        -54.390              27.921         -0.183          0.000         -0.001          0.000        -24.820          -3.098           -26.653             0.044          3.600          0.915        396.762        380.000          0.006          0.000          0.000          0.000       -604.194        -97.321        -91.939         -0.009          0.000          0.000         210.100           0.000          -17.169        425.931         99.628        525.560         13.559         26.653          0.000        157.566          0.000         91.647        191.094          0.000              ?              ?         10.550          0.996         11.546         11.343          0.203          0.203          2.124          0.000          1.418          0.916          0.000          6.444          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          16.946           3.148             3.148           3.148        456.871          0.689          0.756          0.216          1.669          0.810        398.662          1.000          1.000                     1.000                       1.000                       19.238                       13.193                 0.000               19.000                121.783            6.000                  19.420                 3.000                            19.238          0.392          0.312          0.257          0.201          0.170          0.140          0.230          0.280            4.0            5.8            3.3            2.9            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.020               0.398              132.713                  24.853                  0.792                   0.000               0.400               13.327                    ?                       ?                     ?                        ?              13.327             0.044             0.602         37.059        249.762         13.559
    08/Feb/2005        629.124          6.217           27.8            0.8            0.0            1.7          159.9            1.7        12456.1            0.0            0.0        -54.827              27.987         -0.248          0.000         -0.001          0.000        -24.783          -3.202           -27.089             0.042          4.207          1.075        392.878        380.000          0.008          0.000          0.000          0.000       -607.795       -100.469        -92.854         -0.015          0.000          0.000         210.100           0.000           16.762        441.889         99.628        541.518         13.596         26.616          0.000        157.566          0.000         91.647        205.052          0.000              ?              ?         10.897          0.996         11.893         11.690          0.204          0.204          2.126          0.000          1.418          0.916          0.000          6.768          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          15.367           2.801             2.801           2.801        458.418          0.689          0.756          0.216          1.667          0.813        398.662          1.000          1.000                     1.000                       1.000                       19.238                       12.178                 0.000               19.000                121.783            7.000                  19.474                 3.000                            19.238          0.348          0.325          0.267          0.203          0.171          0.140          0.230          0.280            3.7            5.7            3.5            2.9            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.020               0.398              132.713                  24.853                  0.795                   0.000               0.399               13.308                    ?                       ?                     ?                        ?              13.308             0.042             0.524         39.059        245.878         13.596
    09/Feb/2005        647.524          6.244           27.7            0.9            0.0            1.6          159.9            1.7        12455.8            0.0            0.0        -55.244              28.198         -0.286          0.000         -0.002          0.000        -24.901          -3.294           -27.334             0.040          5.729          1.470        386.639        380.000          0.012          0.000          0.000          0.000       -612.001       -103.271        -93.929         -0.023          0.000          0.000         210.100           0.000           12.878        456.970         99.628        556.599         13.817         26.396          0.000        158.097          0.000         91.647        216.773          0.000              ?              ?         11.368          0.996         12.364         12.157          0.207          0.207          2.110          0.000          1.418          0.916          0.000          7.226          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          13.938           4.757             4.757           4.757        459.965          0.686          0.755          0.219          1.654          0.826        399.972          1.000          1.000                     1.000                       1.000                       19.238                       12.178                 0.000               19.000                121.783            7.000                  19.531                 5.000                            19.238          0.318          0.315          0.273          0.204          0.171          0.141          0.230          0.280            3.7            5.5            3.5            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.020               0.398              132.713                  25.384                  0.791                   0.000               0.396               13.198                    ?                       ?                     ?                        ?              13.198             0.040             0.762         41.887        239.639         13.817
    10/Feb/2005        665.514          6.270           27.7            1.0            0.0            1.6          159.8            1.7        12455.6            0.0            0.0        -55.643              28.542         -0.308          0.000         -0.002          0.000        -25.165          -3.375           -27.412             0.038          5.253          1.356        380.410        380.000          0.017          0.000          0.000          0.000       -617.730       -108.027        -95.399         -0.035          0.000          0.000         210.100           0.000            6.639        470.563         99.628        570.191         15.214         24.999          0.000        158.097          0.000         91.647        227.859          0.000              ?              ?         11.738          0.996         12.735         12.507          0.228          0.228          1.999          0.000          1.421          0.916          0.000          7.658          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          12.335           4.855             4.855           4.855        461.512          0.668          0.747          0.238          1.576          0.904        399.972          1.000          1.000                     1.000                       1.000                       19.238                       11.163                 0.000               19.000                121.783            8.000                  19.584                 5.000                            19.238          0.297          0.301          0.275          0.206          0.172          0.141          0.231          0.280            3.8            5.3            3.5            3.0            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.023               0.398              132.713                  25.384                  0.749                   0.000               0.375               12.499                    ?                       ?                     ?                        ?              12.499             0.038             0.675         44.394        233.410         15.214
    11/Feb/2005        675.864          6.285           27.7            1.1            0.0            1.5          159.6            1.6        12455.3            0.0            0.0        -56.026              28.992         -0.323          0.000         -0.003          0.000        -25.543          -3.446           -27.361             0.037          1.096          0.287        379.327        380.000          0.025          0.000          0.000          0.000       -622.984       -112.883        -96.755         -0.052          0.000          0.000         210.100           0.000            0.410        474.641         99.628        574.269         16.539         23.673          0.000        158.097          0.000         91.647        231.663          0.000              ?              ?         11.934          0.996         12.930         12.682          0.248          0.248          1.894          0.000          1.427          0.916          0.000          7.924          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          11.130           0.771             0.771           0.771        463.059          0.650          0.739          0.255          1.500          0.980        399.972          1.000          1.000                     0.990                       1.000                       19.238                       10.149                 0.000               19.000                121.783            9.000                  19.613                 4.000                            19.238          0.293          0.299          0.273          0.207          0.172          0.141          0.231          0.281            4.0            5.1            3.4            3.0            2.8            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.029               0.398              132.713                  25.384                  0.710                   0.000               0.355               11.837                    ?                       ?                     ?                        ?              11.837             0.037             0.619         44.669        232.327         16.539
    12/Feb/2005        686.514          6.300           27.6            1.2            0.0            1.5          159.5            1.6        12455.1            0.0            0.0        -56.396              29.482         -0.332          0.000         -0.005          0.000        -25.995          -3.483           -27.251             0.036          3.093          0.823        376.316        380.000          0.035          0.000          0.000          0.000       -624.080       -113.654        -97.042         -0.077          0.000          0.000         210.100           0.000           -0.673        488.290         99.628        587.918         18.116         22.097          0.000        158.097          0.000         91.647        243.482          0.000              ?              ?         12.035          0.996         13.031         12.759          0.272          0.272          1.768          0.000          1.456          0.916          0.000          8.076          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          10.759           2.152             2.152           2.152        464.606          0.627          0.729          0.275          1.407          1.073        399.972          1.000          1.000                     1.000                       1.000                       19.238                       10.149                 0.000               19.000                121.783            9.000                  19.641                 6.000                            19.238          0.284          0.293          0.270          0.207          0.173          0.142          0.231          0.281            4.2            5.0            3.3            3.0            2.8            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.057               0.398              132.713                  25.384                  0.663                   0.000               0.331               11.049                    ?                       ?                     ?                        ?              11.049             0.036             0.330         46.498        229.316         18.116
    13/Feb/2005        696.714          6.315           27.6            1.3            0.0            1.5          159.4            1.6        12454.9            0.0            0.0        -56.756              29.907         -0.339          0.000         -0.008          0.000        -26.385          -3.519           -27.196             0.035          5.010          1.359        371.730        380.000          0.048          0.000          0.000          0.000       -627.172       -115.806        -97.866         -0.112          0.000          0.000         210.100           0.000           -3.684        503.678         99.628        603.306         20.183         20.030          0.000        161.809          0.000         91.647        251.198          0.000              ?              ?         12.197          0.996         13.194         12.891          0.303          0.303          1.602          0.000          1.433          0.916          0.000          8.377          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.947           3.180             3.180           3.180        466.153          0.592          0.715          0.302          1.280          1.199        409.129          1.000          1.000                     0.980                       1.000                       19.238                       10.149                 0.000               19.000                121.783            9.000                  19.668                 6.000                            19.238          0.271          0.284          0.268          0.208          0.173          0.142          0.231          0.281            4.3            4.8            3.2            3.0            2.8            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.035               0.398              132.713                  29.096                  0.601                   0.000               0.300               10.015                    ?                       ?                     ?                        ?              10.015             0.035             0.630         50.458        224.730         20.183
