ApsimVersion = 7.5
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    13/Feb/2005        696.714          6.315           23.3            1.2            0.0            1.5          157.1            1.6        12457.6            0.0            0.0        -55.468              28.971         -0.340          0.000         -0.005          0.000        -25.452          -3.515           -26.843             0.035          5.017          1.386        372.542        380.000          0.052          0.000          0.000          0.000       -627.288       -114.671        -98.209         -0.127          0.000          0.000         210.100           0.000           -2.907        528.862        114.650        643.512         19.545         18.187          0.000        145.323          0.000        105.356        294.154          0.000              ?              ?         14.969          1.150         16.118         15.807          0.311          0.311          1.549          0.000          1.334          1.056          0.000         11.269          0.000              ?              ?          0.085          0.016          0.009              ?          0.010          0.038               ?          10.026           3.114             3.114           3.114        466.153          0.578          0.705          0.299          1.234          1.184        368.462          1.000          1.000                     0.980                       1.000                    19.281                       10.176                 0.000               19.000                122.110            9.000                  19.679                 6.000                         19.281          0.272          0.285          0.269          0.208          0.173          0.142          0.231          0.281            4.4            4.9            3.1            2.3            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.938               0.397              124.838                  20.485                  0.547                   0.000               0.300                9.094                    ?                       ?                     ?                        ?               9.094             0.035             0.554         51.653        225.542         19.545
    14/Feb/2005        706.464          6.329           23.1            1.2            0.0            1.4          157.1            1.6        12457.4            0.0            0.0        -55.815              29.370         -0.347          0.000         -0.007          0.000        -25.824          -3.545           -26.799             0.037          1.150          0.326        399.492        380.000          0.068          0.000          0.000          0.000       -632.306       -117.784        -99.595         -0.179          0.000          0.000         238.100           0.000           -7.458        530.719        114.650        645.369         21.308         16.424          0.000        145.323          0.000        105.356        295.921          0.000              ?              ?         15.389          1.150         16.538         16.198          0.341          0.341          1.397          0.000          1.366          1.056          0.000         11.766          0.000              ?              ?          0.085          0.016          0.009              ?          0.010          0.040               ?          15.507           0.656             0.656           0.656        467.700          0.543          0.691          0.323          1.120          1.299        368.462          1.000          1.000                     0.950                       1.000                    19.281                       10.176                 0.000               19.000                122.110            9.000                  19.704                 6.000                         19.281          0.369          0.317          0.273          0.209          0.173          0.143          0.232          0.282            4.0            5.0            3.1            2.4            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.969               0.397              124.838                  20.485                  0.494                   0.000               0.271                8.212                    ?                       ?                     ?                        ?               8.212             0.037             0.630         51.743        252.492         21.308
    15/Feb/2005        717.814          6.346           23.1            1.2            0.0            1.4          157.1            1.5        12457.3            0.0            0.0        -56.182              29.573         -0.386          0.000         -0.010          0.000        -25.987          -3.585           -27.005             0.035          5.163          1.500        394.776        380.000          0.086          0.000          0.000          0.000       -633.456       -118.440        -99.920         -0.247          0.000          0.000         238.100           0.000           19.492        549.886        114.650        664.536         24.304         13.428          0.000        146.970          0.000        105.356        309.752          0.000              ?              ?         15.405          1.150         16.555         16.107          0.448          0.448          1.141          0.000          1.435          1.056          0.000         11.837          0.000              ?              ?          0.085          0.018          0.010              ?          0.010          0.038               ?          14.519           3.130             3.130           3.130        469.247          0.475          0.665          0.362          0.921          1.497        372.525          1.000          1.000                     1.000                       1.000                    19.281                        9.158                 0.000               19.000                122.110           10.000                  19.731                 7.000                         19.281          0.333          0.320          0.280          0.210          0.174          0.143          0.232          0.282            3.9            5.0            3.2            2.4            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.038               0.397              124.838                  22.132                  0.404                   0.000               0.221                6.714                    ?                       ?                     ?                        ?               6.714             0.035             0.184         55.432        247.776         24.304
    16/Feb/2005        731.414          6.365           23.0            1.2            0.0            1.3          157.1            1.5        12457.2            0.0            0.0        -56.349              29.745         -0.410          0.000         -0.013          0.000        -26.112          -3.629           -27.028             0.035          4.268          1.297        390.443        380.000          0.106          0.000          0.000          0.000       -638.619       -121.571       -101.420         -0.333          0.000          0.000         238.100           0.000           14.776        561.127        114.650        675.777         27.537         10.195          0.000        146.970          0.000        105.356        319.829          0.000              ?              ?         15.697          1.150         16.846         16.344          0.502          0.502          0.864          0.000          1.373          1.056          0.000         12.390          0.000              ?              ?          0.085          0.018          0.009              ?          0.010          0.039               ?          13.230           2.930             2.930           2.930        470.794          0.389          0.635          0.402          0.703          1.715        372.525          1.000          1.000                     1.000                       1.000                    19.281                        7.123                 0.000               19.000                122.110           12.000                  19.763                 5.000                         19.281          0.316          0.310          0.282          0.211          0.174          0.143          0.232          0.283            3.9            4.8            3.2            2.4            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.976               0.397              124.838                  22.132                  0.307                   0.000               0.167                5.098                    ?                       ?                     ?                        ?               5.098             0.035             0.612         56.596        243.443         27.537
    17/Feb/2005        745.864          6.386           22.9            1.2            0.0            1.3          157.1            1.5        12457.0            0.0            0.0        -56.695              29.946         -0.425          0.000         -0.018          0.000        -26.260          -3.682           -27.191             0.033          4.166          1.336        385.980        380.000          0.129          0.000          0.000          0.000       -642.887       -124.501       -102.717         -0.439          0.000          0.000         238.100           0.000           10.443        569.928        114.650        684.578         30.573          7.159          0.000        146.970          0.000        105.356        327.933          0.000              ?              ?         15.903          1.150         17.053         16.500          0.553          0.553          0.605          0.000          1.379          1.056          0.000         12.793          0.000              ?              ?          0.084          0.018          0.009              ?          0.010          0.039               ?          12.118           2.998             2.998           2.998        472.341          0.292          0.603          0.439          0.494          1.924        372.525          1.000          1.000                     1.000                       1.000                    19.281                        6.105                 0.000               19.000                122.110           13.000                  19.795                 6.000                         19.281          0.301          0.301          0.281          0.212          0.175          0.144          0.233          0.284            4.0            4.7            3.1            2.4            2.1            2.1            2.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.982               0.397              124.838                  22.132                  0.216                   0.000               0.117                3.580                    ?                       ?                     ?                        ?               3.580             0.033             0.506         57.293        238.980         30.573
    18/Feb/2005        756.164          6.401           22.8            1.3            0.0            1.2          156.9            1.5        12456.8            0.0            0.0        -57.026              30.205         -0.437          0.000         -0.023          0.000        -26.468          -3.733           -27.281             0.032          4.986          1.693        381.528        380.000          0.153          0.000          0.000          0.000       -647.052       -127.499       -104.053         -0.568          0.000          0.000         238.100           0.000            5.980        578.378        114.650        693.028         32.528          5.204          0.000        146.970          0.000        105.356        335.586          0.000              ?              ?         16.100          1.150         17.250         16.665          0.585          0.585          0.438          0.000          1.378          1.056          0.000         13.117          0.000              ?              ?          0.084          0.018          0.009              ?          0.010          0.039               ?          11.010           2.607             2.607           2.607        473.888          0.221          0.580          0.461          0.358          2.061        372.525          1.000          1.000                     0.987                       1.000                    19.281                        6.105                 0.000               19.000                122.110           13.000                  19.818                 6.000                         19.281          0.286          0.295          0.278          0.213          0.175          0.144          0.233          0.284            4.1            4.5            3.0            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.981               0.397              124.838                  22.132                  0.157                   0.000               0.084                2.602                    ?                       ?                     ?                        ?               2.602             0.032             0.423         58.090        234.528         32.528
    19/Feb/2005        767.714          6.418           22.8            1.3            0.0            1.2          156.8            1.5        12456.6            0.0            0.0        -57.344              30.561         -0.447          0.000         -0.029          0.000        -26.798          -3.760           -27.258             0.031          5.276          1.862        377.285        380.000          0.178          0.000          0.000          0.000       -652.038       -130.105       -105.746         -0.721          0.000          0.000         238.100           0.000            1.528        584.797        114.650        699.448         34.239          3.493          0.000        146.970          0.000        105.356        341.555          0.000              ?              ?         16.295          1.150         17.444         16.832          0.613          0.613          0.294          0.000          1.378          1.056          0.000         13.423          0.000              ?              ?          0.084          0.018          0.009              ?          0.010          0.039               ?           9.975           2.202             2.202           2.202        475.435          0.154          0.560          0.480          0.239          2.180        372.525          1.000          1.000                     1.000                       1.000                    19.281                        4.070                 0.000               19.000                122.110           15.000                  19.842                 4.000                         19.281          0.273          0.287          0.275          0.213          0.175          0.144          0.234          0.285            4.3            4.4            3.0            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.981               0.397              124.838                  22.132                  0.105                   0.000               0.057                1.747                    ?                       ?                     ?                        ?               1.747             0.031             0.402         58.541        230.285         34.239
    20/Feb/2005        783.014          6.440           22.9            1.4            0.0            1.2          156.6            1.5        12456.4            0.0            0.0        -57.651              30.977         -0.456          0.000         -0.036          0.000        -27.187          -3.786           -27.166             0.030          5.555          1.614        373.216        380.000          0.205          0.000          0.000          0.000       -657.314       -132.307       -107.608         -0.899          0.000          0.000         238.100           0.000           -2.715        589.240        114.650        703.891         36.133          1.599          0.000        146.970          0.000        105.356        345.818          0.000              ?              ?         16.413          1.150         17.563         16.919          0.643          0.643          0.134          0.000          1.386          1.056          0.000         13.662          0.000              ?              ?          0.084          0.018          0.009              ?          0.010          0.040               ?           9.096           2.250             2.250           2.250        476.982          0.073          0.536          0.500          0.108          2.310        372.525          1.000          1.000                     1.000                       1.000                    19.281                        4.070                 0.000               19.000                122.110           15.000                  19.873                 4.000                         19.281          0.263          0.278          0.273          0.213          0.175          0.145          0.234          0.286            4.6            4.3            2.9            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.989               0.397              124.838                  22.132                  0.048                   0.000               0.026                0.800                    ?                       ?                     ?                        ?               0.800             0.030             0.331         58.721        226.217         36.133
    21/Feb/2005        794.514          6.457           23.1            1.4            0.0            1.2          156.4            1.4        12456.2            0.0            0.0        -57.953              31.441         -0.465          0.000         -0.044          0.000        -27.617          -3.820           -27.021             0.030          4.313          1.645        370.693        380.000          0.231          0.000          0.000          0.000       -662.869       -134.557       -109.223         -1.104          0.000          0.000         238.100           0.000           -6.784        590.717        114.650        705.367         36.896          0.837          0.000        146.970          0.000        105.356        347.264          0.000              ?              ?         16.526          1.150         17.675         17.020          0.656          0.656          0.070          0.000          1.380          1.056          0.000         13.833          0.000              ?              ?          0.084          0.018          0.009              ?          0.010          0.040               ?           8.200           0.648             0.648           0.648        478.529          0.038          0.527          0.508          0.056          2.362        372.525          1.000          1.000                     1.000                       1.000                    19.281                        2.035                 0.000               19.000                122.110           17.000                  19.895                 2.000                         19.281          0.258          0.272          0.270          0.212          0.176          0.145          0.234          0.286            4.8            4.2            2.8            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.983               0.397              124.838                  22.132                  0.025                   0.000               0.013                0.418                    ?                       ?                     ?                        ?               0.418             0.030             0.254         58.751        223.693         36.896
    22/Feb/2005        806.764          6.475           23.1            1.5            0.0            1.1          156.2            1.4        12456.0            0.0            0.0        -58.251              31.927         -0.474          0.000         -0.054          0.000        -28.086          -3.837           -26.851             0.030          5.193          2.016        367.985        380.000          0.258          0.000          0.000          0.000       -667.182       -135.205       -110.868         -1.335          0.000          0.000         238.100           0.000           -9.307        591.751        114.650        706.401         37.331          0.402          0.000        146.970          0.000        105.356        348.286          0.000              ?              ?         16.589          1.150         17.738         17.075          0.663          0.663          0.034          0.000          1.414          1.056          0.000         13.891          0.000              ?              ?          0.084          0.018          0.010              ?          0.010          0.040               ?           7.585           0.434             0.434           0.434        480.076          0.018          0.521          0.512          0.027          2.392        372.525          1.000          1.000                     1.000                       1.000                    19.281                        2.035                 0.000               19.000                122.110           17.000                  19.918                 2.000                         19.281          0.251          0.266          0.268          0.212          0.176          0.145          0.235          0.287            5.1            4.1            2.7            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.017               0.397              124.838                  22.132                  0.012                   0.000               0.006                0.201                    ?                       ?                     ?                        ?               0.201             0.030             0.148         58.763        220.985         37.331
    23/Feb/2005        817.564          6.490           23.3            1.5            0.0            1.1          155.9            1.4        12455.8            0.0            0.0        -58.542              32.381         -0.482          0.000         -0.064          0.000        -28.525          -3.852           -26.707             0.030          3.929          1.540        365.983        380.000          0.283          0.000          0.000          0.000       -672.376       -135.639       -112.883         -1.593          0.000          0.000         238.100           0.000          -12.015        592.221        114.650        706.872         37.685          0.048          0.000        146.970          0.000        105.356        348.754          0.000              ?              ?         16.613          1.150         17.762         17.094          0.668          0.668          0.004          0.000          1.421          1.056          0.000         13.931          0.000              ?              ?          0.084          0.018          0.010              ?          0.010          0.040               ?           7.145           0.179             0.179           0.179        481.623          0.002          0.516          0.515          0.003          2.415        372.525          1.000          1.000                     1.000                       1.000                    19.281                        1.018                 0.000               19.000                122.110           18.000                  19.938                 1.000                         19.281          0.248          0.261          0.266          0.211          0.175          0.145          0.235          0.288            5.3            4.0            2.7            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.025               0.397              124.838                  22.132                  0.001                   0.000               0.001                0.024                    ?                       ?                     ?                        ?               0.024             0.030             0.097         58.766        218.983         37.685
    24/Feb/2005        832.014          6.511           23.4            1.6            0.0            1.1          155.7            1.4        12455.5            0.0            0.0        -58.786              32.832         -0.489          0.000         -0.075          0.000        -28.966          -3.861           -26.519             0.030          4.304          1.702        363.918        380.000          0.306          0.000          0.000          0.000       -676.305       -135.818       -114.424         -1.875          0.000          0.000         238.100           0.000          -14.017        592.275        114.650        706.926         37.732          0.000          0.000        146.970          0.000        105.356        348.808          0.000              ?              ?         16.639          1.150         17.789         17.119          0.669          0.669          0.000          0.000          1.432          1.056          0.000         13.950          0.000              ?              ?          0.000          0.018          0.010              ?          0.010          0.040               ?           6.753           0.057             0.057           0.057        483.170          0.000          0.516          0.516          0.000          2.418        372.525          0.000          1.000                     1.000                       1.000                    19.281                        0.000                 0.000               19.000                122.110           19.000                  19.964                 0.000                         19.281          0.244          0.258          0.264          0.211          0.175          0.145          0.235          0.288            5.6            3.9            2.6            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.035               0.397              124.838                  22.132                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.030             0.067         58.766        216.918         37.732
    25/Feb/2005        844.314          6.529           23.5            1.6            0.0            1.1          155.5            1.4        12455.4            0.0            0.0        -59.047              33.288         -0.496          0.000         -0.088          0.000        -29.414          -3.871           -26.343             0.031          3.340          1.322        362.236        380.000          0.327          0.000          0.000          0.000       -680.609       -135.876       -116.125         -2.181          0.000          0.000         238.100           0.000          -16.082        592.275        114.650        706.926         37.732          0.000          0.000        146.970          0.000        105.356        348.808          0.000              ?              ?         16.668          1.150         17.818         17.149          0.669          0.669          0.000          0.000          1.459          1.056          0.000         13.952          0.000              ?              ?          0.000          0.018          0.010              ?          0.010          0.040               ?           6.490           0.033             0.033           0.033        484.717          0.000          0.516          0.516          0.000          2.418        372.525          0.000          1.000                     1.000                       1.000                    19.281                        0.000                 0.000               19.000                122.110           19.000                  19.985                 0.000                         19.281          0.241          0.255          0.261          0.210          0.175          0.145          0.235          0.289            5.8            3.8            2.6            2.4            2.1            2.1            2.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.062               0.397              124.838                  22.132                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.031             0.040         58.766        215.236         37.732
    26/Feb/2005        859.514          6.551           23.7            1.7            0.0            1.1          155.3            1.3        12455.2            0.0            0.0        -59.339              33.704         -0.502          0.000         -0.101          0.000        -29.826          -3.875           -26.238             0.031          4.791          1.897        359.950        380.000          0.345          0.000          0.000          0.000       -683.949       -135.909       -117.447         -2.508          0.000          0.000         238.100           0.000          -17.764        592.275        114.650        706.926         37.732          0.000          0.000        146.970          0.000        105.356        348.808          0.000              ?              ?         16.679          1.150         17.829         17.159          0.669          0.669          0.000          0.000          1.470          1.056          0.000         13.952          0.000              ?              ?          0.000          0.018          0.010              ?          0.010          0.040               ?           6.110           0.044             0.044           0.044        486.264          0.000          0.516          0.516          0.000          2.418        372.525          0.000          1.000                     1.000                       1.000                    20.299                        1.018                 1.000               20.000                122.110           19.000                  20.011                 0.000                         20.299          0.236          0.251          0.259          0.209          0.175          0.145          0.235          0.290            6.1            3.8            2.5            2.4            2.1            2.1            2.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.073               0.397              124.838                  22.132                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.031             0.011         58.766        212.950         37.732
    27/Feb/2005        874.164          6.572           24.1            1.7            0.0            1.1          155.0            1.3        12455.0            0.0            0.0        -59.446              34.150         -0.507          0.000         -0.115          0.000        -30.271          -3.876           -25.918             0.033          1.895          0.750        358.801        380.000          0.360          0.000          0.000          0.000       -688.740       -135.953       -119.344         -2.853          0.000          0.000         238.100           0.000          -20.050        592.275        114.650        706.926         37.732          0.000          0.000        146.970          0.000        105.356        348.808          0.000              ?              ?         16.679          1.150         17.829         17.159          0.669          0.669          0.000          0.000          1.470          1.056          0.000         13.952          0.000              ?              ?          0.000          0.018          0.010              ?          0.010          0.040               ?           5.998           0.040             0.040           0.040        487.811          0.000          0.516          0.516          0.000          2.418        372.525          0.000          1.000                     1.000                       1.000                    20.299                        1.018                 1.000               20.000                122.110           19.000                  20.035                 0.000                         20.299          0.236          0.249          0.256          0.208          0.175          0.145          0.235          0.290            6.5            3.8            2.5            2.4            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.073               0.397              124.838                  22.132                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.033             0.000         58.766        211.801         37.732
    28/Feb/2005        881.614          6.583           24.5            1.8            0.0            1.1          154.8            1.3        12454.8            0.0            0.0        -59.446              34.612         -0.512          0.000         -0.130          0.000        -30.732          -3.876           -25.475             0.035          1.737          0.688        357.722        380.000          0.371          0.000          0.000          0.000       -690.635       -135.993       -120.095         -3.212          0.000          0.000         238.100           0.000          -21.199        592.275        114.650        706.926         37.732          0.000          0.000        146.970          0.000        105.356        348.808          0.000              ?              ?         16.679          1.150         17.829         17.159          0.669          0.669          0.000          0.000          1.470          1.056          0.000         13.952          0.000              ?              ?          0.000          0.018          0.010              ?          0.010          0.040               ?           5.895           0.020             0.020           0.020        489.358          0.000          0.516          0.516          0.000          2.418        372.525          0.000          1.000                     0.797                       1.000                    20.299                        1.018                 1.000               20.000                122.110           19.000                  20.047                 0.000                         20.299          0.236          0.247          0.254          0.207          0.174          0.145          0.235          0.290            6.9            3.8            2.5            2.4            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.073               0.397              124.838                  22.132                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.035             0.000         58.766        210.722         37.732
    01/Mar/2005        889.064          6.594           24.8            1.8            0.0            1.1          154.6            1.3        12454.6            0.0            0.0        -59.446              35.032         -0.516          0.000         -0.145          0.000        -31.152          -3.876           -25.075             0.037          2.953          1.027        356.289        380.000          0.379          0.000          0.000          0.000       -692.373       -136.013       -120.783         -3.583          0.000          0.000         238.100           0.000          -22.278        592.275        114.650        706.926         37.732          0.000          0.000        146.970          0.000        105.356        348.808          0.000              ?              ?         16.679          1.150         17.829         17.159          0.669          0.669          0.000          0.000          1.470          1.056          0.000         13.952          0.000              ?              ?          0.000          0.018          0.010              ?          0.010          0.040               ?           5.716           0.027             0.027           0.027        490.905          0.000          0.516          0.516          0.000          2.418        372.525          0.000          1.000                     0.797                       1.000                    20.299                        1.018                 1.000               20.000                122.110           19.000                  20.058                 0.000                         20.299          0.234          0.245          0.252          0.206          0.174          0.144          0.235          0.290            7.2            3.8            2.5            2.4            2.1            2.1            2.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.073               0.397              124.838                  22.132                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.037             0.000         58.766        209.289         37.732
