ApsimVersion = 7.6
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    22/Jan/2005        392.924          5.788           30.4            0.8            0.0            3.2          155.7            2.2        12461.4            0.0            0.0        -43.726              24.303         -0.084          0.000          0.000          0.000        -22.660          -1.639           -19.507             0.074          4.176          1.030        337.125        380.000          0.000          0.000          0.000          0.000       -532.260        -48.487        -73.553          0.000          0.000          0.000          84.000           0.000          -38.039        217.467         80.370        297.837          3.676         26.246          0.000         98.856          0.000         73.615         76.785          0.000              ?              ?          5.998          0.804          6.802          6.747          0.055          0.055          2.100          0.000          0.928          0.736          0.000          2.797          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           4.106           3.806             3.806           3.806        432.119          0.683          0.705          0.072          1.639          0.249        253.845          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            1.000                  17.677                 2.000                         17.246          0.203          0.224          0.238          0.200          0.170          0.140          0.230          0.280            9.0            7.3            3.5            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.673               0.255               84.844                  14.012                  0.787                   0.000               0.394               13.123                    ?                       ?                     ?                        ?              13.123             0.074             0.604         11.904        190.125          3.676
    23/Jan/2005        405.224          5.818           30.0            0.9            0.0            3.2          155.8            2.1        12461.2            0.0            0.0        -44.469              24.478         -0.084          0.000          0.000          0.000        -22.722          -1.753           -20.075             0.066          5.509          1.439        332.611        380.000          0.000          0.000          0.000          0.000       -536.435        -52.293        -74.583          0.000          0.000          0.000          84.000           0.000          -42.875        234.953         86.554        321.507          4.449         27.049          0.000        106.071          0.000         79.341         83.878          0.000              ?              ?          6.435          0.866          7.300          7.234          0.067          0.067          2.164          0.000          0.998          0.793          0.000          3.071          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           3.076           3.075             3.075           3.339        433.666          0.691          0.717          0.086          1.676          0.301        271.641          1.000          0.921                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            1.000                  17.846                 2.000                         17.246          0.192          0.217          0.234          0.200          0.170          0.140          0.230          0.280            9.0            7.0            3.4            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.721               0.276               92.059                  14.012                  0.811                   0.000               0.406               13.525                    ?                       ?                     ?                        ?              13.525             0.066             0.611         13.507        185.611          4.449
    24/Jan/2005        417.874          5.849           29.2            0.8            0.0            3.1          156.0            2.1        12461.1            0.0            0.0        -45.131              24.756         -0.084          0.000          0.000          0.000        -22.930          -1.822           -20.459             0.092          5.915          1.519        378.223        380.000          0.000          0.000          0.000          0.000       -541.945        -55.367        -76.022          0.000          0.000          0.000         135.000           0.000          -47.389        254.904         93.994        348.898          5.243         27.166          0.000        115.496          0.000         86.230         91.361          0.000              ?              ?          6.841          0.940          7.781          7.702          0.079          0.079          2.173          0.000          1.080          0.862          0.000          3.355          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          13.239           3.868             3.868           3.868        435.213          0.689          0.720          0.100          1.668          0.353        294.891          1.000          1.000                     1.000                       1.000                    18.264                       17.264                 2.000               18.000                122.110            1.000                  18.009                 2.000                         18.264          0.345          0.276          0.250          0.200          0.170          0.140          0.230          0.280            7.0            7.7            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.777               0.302              100.739                  14.757                  0.815                   0.000               0.407               13.583                    ?                       ?                     ?                        ?              13.583             0.092             0.600         15.638        231.223          5.243
    25/Jan/2005        428.474          5.875           28.6            0.8            0.0            3.0          156.1            2.1        12460.9            0.0            0.0        -46.047              24.832         -0.122          0.000          0.000          0.000        -22.879          -1.949           -21.337             0.085          5.607          1.441        372.897        380.000          0.000          0.000          0.000          0.000       -547.860        -59.236        -77.541          0.000          0.000          0.000         135.000           0.000           -1.777        274.318        101.286        375.604          5.640         27.462          0.000        125.371          0.000         92.982         97.949          0.000              ?              ?          7.278          1.013          8.291          8.206          0.085          0.085          2.197          0.000          1.167          0.930          0.000          3.654          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          11.924           3.885             3.885           3.885        436.760          0.691          0.724          0.107          1.679          0.379        319.249          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            2.000                  18.140                 1.000                         18.264          0.305          0.289          0.250          0.200          0.170          0.140          0.230          0.280            6.4            7.8            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.839               0.328              109.246                  16.125                  0.824                   0.000               0.412               13.731                    ?                       ?                     ?                        ?              13.731             0.085             0.609         17.896        225.897          5.640
    26/Jan/2005        437.474          5.897           28.0            0.9            0.0            2.9          156.1            2.0        12460.7            0.0            0.0        -46.902              25.079         -0.122          0.000          0.000          0.000        -23.039          -2.037           -21.945             0.076          5.091          1.304        368.296        380.000          0.000          0.000          0.000          0.000       -553.467        -63.121        -78.982          0.000          0.000          0.000         135.000           0.000           -7.103        290.949        107.494        398.442          6.162         27.940          0.000        133.315          0.000         98.730        103.839          0.000              ?              ?          7.688          1.075          8.763          8.670          0.092          0.092          2.235          0.000          1.247          0.987          0.000          3.918          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          10.697           3.296             3.296           3.296        438.307          0.695          0.731          0.116          1.698          0.412        338.843          1.000          1.000                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            2.000                  18.246                 2.000                         18.264          0.285          0.286          0.250          0.200          0.170          0.140          0.230          0.280            6.2            7.5            3.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.898               0.349              116.489                  16.826                  0.838                   0.000               0.419               13.970                    ?                       ?                     ?                        ?              13.970             0.076             0.585         19.692        221.296          6.162
    27/Jan/2005        451.574          5.932           27.5            0.8            0.0            2.8          156.3            2.0        12460.6            0.0            0.0        -47.663              25.337         -0.122          0.000          0.000          0.000        -23.232          -2.100           -22.449             0.068          6.405          1.628        362.446        380.000          0.000          0.000          0.000          0.000       -558.558        -66.417        -80.287          0.000          0.000          0.000         135.000           0.000          -11.704        312.372        115.369        427.741          7.215         29.001          0.000        142.503          0.000        106.022        111.919          0.000              ?              ?          8.140          1.154          9.293          9.185          0.108          0.108          2.320          0.000          1.340          1.060          0.000          4.154          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           9.546           4.222             4.222           4.222        439.854          0.705          0.744          0.133          1.742          0.477        361.506          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            2.000                  18.403                 2.000                         18.264          0.266          0.277          0.250          0.200          0.170          0.140          0.230          0.280            6.1            7.1            3.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.963               0.377              125.676                  16.826                  0.870                   0.000               0.435               14.501                    ?                       ?                     ?                        ?              14.501             0.068             0.684         21.734        215.446          7.215
    28/Jan/2005        462.524          5.959           27.1            0.8            0.0            2.7          156.3            2.0        12460.4            0.0            0.0        -48.342              25.444         -0.122          0.000          0.000          0.000        -23.231          -2.207           -23.021             0.061          1.520          0.379        361.034        380.000          0.000          0.000          0.000          0.000       -564.963        -70.639        -81.915          0.000          0.000          0.000         135.000           0.000          -17.554        318.748        116.589        435.337          7.957         28.887          0.000        143.926          0.000        107.151        115.928          0.000              ?              ?          8.476          1.166          9.641          9.522          0.119          0.119          2.311          0.000          1.348          1.072          0.000          4.477          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           8.482           1.033             1.033           1.033        441.401          0.704          0.747          0.145          1.740          0.523        365.016          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            3.000                  18.520                 1.000                         18.264          0.263          0.272          0.250          0.200          0.170          0.140          0.230          0.280            6.0            6.8            3.5            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.967               0.381              127.100                  16.826                  0.867                   0.000               0.433               14.444                    ?                       ?                     ?                        ?              14.444             0.061             0.488         22.050        214.034          7.957
    29/Jan/2005        475.224          5.990           26.7            0.8            0.0            2.6          156.4            2.0        12460.3            0.0            0.0        -48.952              25.635         -0.122          0.000          0.000          0.000        -23.355          -2.276           -23.439             0.056          4.132          1.029        357.138        380.000          0.000          0.000          0.000          0.000       -566.483        -71.672        -82.294          0.000          0.000          0.000         135.000           0.000          -18.966        333.432        121.622        455.054          8.507         28.750          0.000        149.797          0.000        111.811        123.023          0.000              ?              ?          8.705          1.216          9.921          9.793          0.128          0.128          2.300          0.000          1.406          1.118          0.000          4.637          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.006           2.866             2.866           2.866        442.948          0.702          0.748          0.153          1.731          0.555        379.500          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 1.000               18.000                122.110            3.000                  18.649                 2.000                         18.264          0.252          0.264          0.250          0.200          0.170          0.140          0.230          0.280            6.0            6.5            3.5            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.007               0.399              132.971                  16.826                  0.863                   0.000               0.431               14.375                    ?                       ?                     ?                        ?              14.375             0.056             0.407         23.355        210.138          8.507
    30/Jan/2005        488.474          6.000           26.3            0.8            0.0            2.6          156.5            1.9        12460.1            0.0            0.0        -49.516              25.789         -0.122          0.000          0.000          0.000        -23.432          -2.354           -23.849             0.051          4.698          1.173        352.800        380.000          0.000          0.000          0.000          0.000       -570.615        -74.538        -83.323          0.000          0.000          0.000         135.000           0.000          -22.862        355.089        121.622        476.710          9.409         27.960          0.000        152.036          0.000        111.811        138.512          0.000              ?              ?          8.966          1.216         10.182         10.041          0.141          0.141          2.237          0.000          1.402          1.118          0.000          4.921          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           7.072           3.166             3.166           3.166        444.495          0.693          0.744          0.165          1.688          0.603        385.023          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            3.000                  18.781                 2.000                         18.264          0.240          0.255          0.250          0.200          0.170          0.140          0.230          0.280            6.0            6.2            3.4            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.003               0.399              132.971                  19.065                  0.839                   0.000               0.419               13.980                    ?                       ?                     ?                        ?              13.980             0.051             0.415         27.171        205.800          9.409
    31/Jan/2005        503.024          6.034           25.7            0.7            0.0            2.4          156.8            1.9        12460.0            0.0            0.0        -50.030              25.945         -0.122          0.000          0.000          0.000        -23.513          -2.428           -24.207             0.060          3.888          0.980        385.926        380.000          0.000          0.000          0.000          0.000       -575.313        -77.704        -84.496          0.000          0.000          0.000         172.100           0.000          -27.200        372.560        121.622        494.181         10.399         26.969          0.000        152.036          0.000        111.811        153.743          0.000              ?              ?          9.574          1.216         10.790         10.634          0.156          0.156          2.158          0.000          1.426          1.118          0.000          5.540          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?          14.821           2.994             2.994           2.994        446.042          0.682          0.739          0.179          1.635          0.656        385.023          1.000          1.000                     1.000                       1.000                    18.264                       15.264                 0.000               18.000                122.110            3.000                  18.892                 2.000                         18.264          0.364          0.296          0.250          0.200          0.170          0.140          0.230          0.280            5.1            6.6            3.3            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.027               0.399              132.971                  19.065                  0.809                   0.000               0.405               13.485                    ?                       ?                     ?                        ?              13.485             0.060             0.767         29.412        238.926         10.399
    01/Feb/2005        515.874          6.053           25.2            0.7            0.0            2.4          156.9            1.9        12459.9            0.0            0.0        -50.629              25.893         -0.158          0.000          0.000          0.000        -23.334          -2.555           -24.894             0.056          5.274          1.349        381.223        380.000          0.000          0.000          0.000          0.000       -579.202        -80.698        -85.476          0.000          0.000          0.000         172.100           0.000            5.926        395.687        121.622        517.309         11.228         26.141          0.000        155.307          0.000        111.811        168.883          0.000              ?              ?         10.161          1.216         11.377         11.208          0.168          0.168          2.091          0.000          1.423          1.118          0.000          6.150          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?          13.605           3.353             3.353           3.353        447.589          0.672          0.734          0.189          1.593          0.698        393.091          1.000          1.000                     1.000                       1.000                    18.264                       14.246                 0.000               18.000                122.110            4.000                  18.979                 2.000                         18.264          0.330          0.303          0.253          0.200          0.170          0.140          0.230          0.280            4.7            6.5            3.3            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.024               0.399              132.971                  22.336                  0.784                   0.000               0.392               13.070                    ?                       ?                     ?                        ?              13.070             0.056             0.738         34.129        234.223         11.228
    02/Feb/2005        530.624          6.074           24.8            0.8            0.0            2.2          157.1            1.9        12459.7            0.0            0.0        -51.185              25.993         -0.172          0.000         -0.000          0.000        -23.342          -2.648           -25.364             0.052          4.591          1.188        376.751        380.000          0.000          0.000          0.000          0.000       -584.475        -84.052        -86.826         -0.000          0.000          0.000         172.100           0.000            1.223        415.533        121.622        537.155         11.855         25.747          0.000        155.331          0.000        111.811        185.682          0.000              ?              ?         10.819          1.216         12.035         11.858          0.178          0.178          2.060          0.000          1.457          1.118          0.000          6.755          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?          12.509           3.283             3.283           3.283        449.136          0.668          0.733          0.196          1.577          0.727        393.150          1.000          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            4.000                  19.068                 2.000                         19.281          0.314          0.296          0.253          0.201          0.170          0.140          0.230          0.280            4.6            6.3            3.3            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.058               0.399              132.971                  22.360                  0.772                   0.000               0.386               12.873                    ?                       ?                     ?                        ?              12.873             0.052             0.795         36.919        229.751         11.855
    03/Feb/2005        546.424          6.097           24.5            0.8            0.0            2.1          157.2            1.8        12459.6            0.0            0.0        -51.701              26.130         -0.174          0.000         -0.000          0.000        -23.376          -2.751           -25.744             0.048          2.312          0.602        374.527        380.000          0.001          0.000          0.000          0.000       -589.066        -87.335        -88.014         -0.000          0.000          0.000         172.100           0.000           -3.249        425.357        121.622        546.979         12.547         25.642          0.000        155.331          0.000        111.811        194.252          0.000              ?              ?         11.497          1.216         12.713         12.525          0.188          0.188          2.051          0.000          1.454          1.118          0.000          7.427          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          11.592           1.621             1.621           1.621        450.683          0.670          0.738          0.204          1.586          0.759        393.150          1.000          1.000                     1.000                       1.000                    19.281                       15.264                 1.000               19.000                122.110            4.000                  19.152                 3.000                         19.281          0.302          0.297          0.253          0.201          0.170          0.140          0.230          0.280            4.4            6.1            3.2            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.055               0.399              132.971                  22.360                  0.769                   0.000               0.385               12.821                    ?                       ?                     ?                        ?              12.821             0.048             0.822         37.584        227.527         12.547
    04/Feb/2005        562.724          6.121           24.2            0.8            0.0            2.1          157.3            1.8        12459.4            0.0            0.0        -52.178              26.289         -0.174          0.000         -0.000          0.000        -23.432          -2.854           -26.064             0.045          3.809          0.989        370.954        380.000          0.001          0.000          0.000          0.000       -591.379        -88.956        -88.616         -0.001          0.000          0.000         172.100           0.000           -5.473        441.408        121.622        563.030         13.030         26.601          0.000        155.331          0.000        111.811        207.253          0.000              ?              ?         11.940          1.216         13.156         12.961          0.195          0.195          2.128          0.000          1.454          1.118          0.000          7.770          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          10.979           2.583             2.583           2.583        452.230          0.688          0.753          0.209          1.664          0.782        393.150          1.000          1.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            5.000                  19.230                 2.000                         19.281          0.288          0.293          0.253          0.201          0.170          0.140          0.230          0.280            4.4            5.9            3.2            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.056               0.399              132.971                  22.360                  0.798                   0.000               0.399               13.300                    ?                       ?                     ?                        ?              13.300             0.045             0.573         39.194        223.954         13.030
    05/Feb/2005        577.924          6.143           24.0            0.9            0.0            2.0          157.4            1.8        12459.2            0.0            0.0        -52.627              26.504         -0.175          0.000         -0.000          0.000        -23.555          -2.947           -26.299             0.042          4.536          1.152        367.034        380.000          0.002          0.000          0.000          0.000       -595.187        -91.538        -89.605         -0.002          0.000          0.000         172.100           0.000           -9.046        461.540        121.622        583.161         13.301         26.976          0.000        155.331          0.000        111.811        223.993          0.000              ?              ?         12.522          1.216         13.738         13.538          0.200          0.200          2.158          0.000          1.454          1.118          0.000          8.290          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?          10.113           2.766             2.766           2.766        453.777          0.693          0.758          0.212          1.686          0.795        393.150          1.000          1.000                     1.000                       1.000                    19.281                       14.246                 1.000               19.000                122.110            5.000                  19.296                 3.000                         19.281          0.276          0.286          0.252          0.201          0.170          0.140          0.230          0.280            4.4            5.7            3.1            2.2            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.056               0.399              132.971                  22.360                  0.809                   0.000               0.405               13.488                    ?                       ?                     ?                        ?              13.488             0.042             0.698         41.938        220.034         13.301
    06/Feb/2005        595.124          6.168           23.9            0.9            0.0            1.9          157.4            1.8        12459.0            0.0            0.0        -53.046              26.754         -0.176          0.000         -0.000          0.000        -23.724          -3.027           -26.467             0.039          4.462          1.128        362.801        380.000          0.004          0.000          0.000          0.000       -599.723        -94.305        -90.757         -0.005          0.000          0.000         172.100           0.000          -12.966        480.644        121.622        602.265         13.510         26.871          0.000        155.331          0.000        111.811        240.642          0.000              ?              ?         13.209          1.216         14.426         14.223          0.203          0.203          2.150          0.000          1.454          1.118          0.000          8.960          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           9.215           3.101             3.101           3.101        455.324          0.692          0.758          0.215          1.681          0.806        393.150          1.000          1.000                     1.000                       1.000                    19.281                       13.229                 0.000               19.000                122.110            6.000                  19.365                 3.000                         19.281          0.264          0.277          0.252          0.201          0.170          0.140          0.230          0.280            4.5            5.5            3.1            2.2            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.056               0.399              132.971                  22.360                  0.806                   0.000               0.403               13.435                    ?                       ?                     ?                        ?              13.435             0.039             0.800         44.290        215.801         13.510
    07/Feb/2005        613.274          6.194           23.5            0.8            0.0            1.8          157.6            1.7        12458.9            0.1            0.0        -53.437              27.048         -0.177          0.000         -0.000          0.000        -23.943          -3.100           -26.566             0.042          3.600          0.913        396.734        380.000          0.006          0.000          0.000          0.000       -604.185        -97.406        -91.885         -0.009          0.000          0.000         210.100           0.000          -17.199        495.652        121.622        617.274         13.590         26.791          0.000        155.331          0.000        111.811        254.186          0.000              ?              ?         13.885          1.216         15.101         14.897          0.204          0.204          2.143          0.000          1.454          1.118          0.000          9.626          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?          16.943           3.148             3.148           3.148        456.871          0.690          0.757          0.216          1.675          0.812        393.150          1.000          1.000                     1.000                       1.000                    19.281                       13.229                 0.000               19.000                122.110            6.000                  19.431                 3.000                         19.281          0.392          0.312          0.257          0.201          0.170          0.140          0.230          0.280            4.0            5.7            3.1            2.2            2.1            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.056               0.399              132.971                  22.360                  0.804                   0.000               0.402               13.395                    ?                       ?                     ?                        ?              13.395             0.042             0.779         45.754        249.734         13.590
