ApsimVersion = 7.5
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Jan/2005        245.500          5.431           46.5            1.1            0.0            4.5          153.4            2.6        12463.3            0.0            0.0        -22.522              23.283          0.000          0.000          0.000          0.000        -22.929          -0.351             0.761             0.474          5.335          2.069        323.429        380.000          0.000          0.000          0.000          0.000       -467.867        -21.376        -57.259          0.000          0.000          0.000          26.000           0.000          -52.635         89.085         41.857        130.942          0.000         15.655          0.000         53.526          0.000         37.955         18.093          0.000              ?              ?          2.311          0.419          2.730          2.730          0.000          0.000          1.253          0.000          0.524          0.380          0.000          0.517          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.029               ?           3.123           1.867             1.867           1.867        415.102          0.490          0.490          0.000          0.961          0.000        142.031          1.000          1.000                     0.953                       1.000                    13.176                       13.176                 3.000               13.000                122.110            0.000                  13.969                 0.000                         13.176          0.213          0.202          0.187          0.195          0.170          0.140          0.230          0.280           26.9            7.5            1.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.404               0.120               39.913                  13.613                  0.470                   0.000               0.235                7.827                    ?                       ?                     ?                        ?               7.827             0.474             0.456          1.811        176.429          0.000
    12/Jan/2005        254.650          5.453           43.5            0.9            0.0            4.4          153.6            2.6        12463.2            0.0            0.0        -26.950              23.223          0.000          0.000          0.000          0.000        -22.753          -0.467            -3.728             0.318          5.975          2.129        319.235        380.000          0.000          0.000          0.000          0.000       -473.202        -23.243        -59.328          0.000          0.000          0.000          26.000           0.000          -56.571        101.597         45.770        147.367          0.000         17.609          0.000         58.090          0.000         41.578         23.073          0.000              ?              ?          2.717          0.460          3.177          3.177          0.000          0.000          1.417          0.000          0.547          0.418          0.000          0.724          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.031               ?           2.065           2.065             2.065           2.268        416.649          0.537          0.537          0.000          1.101          0.000        153.290          1.000          0.911                     0.910                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.329                 0.000                         14.193          0.191          0.201          0.190          0.195          0.170          0.140          0.230          0.280           23.9            7.3            1.8            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.413               0.134               44.477                  13.613                  0.531                   0.000               0.266                8.804                    ?                       ?                     ?                        ?               8.804             0.318             0.483          2.825        172.235          0.000
    13/Jan/2005        270.050          5.491           41.1            0.8            0.0            4.3          154.1            2.5        12463.1            0.0            0.0        -30.126              23.208          0.000          0.000          0.000          0.000        -22.648          -0.558            -6.918             0.232          4.544          1.499        316.361        380.000          0.000          0.000          0.000          0.000       -479.177        -25.308        -61.457          0.000          0.000          0.000          26.000           0.000          -60.765        106.784         46.375        153.159          0.000         18.951          0.000         58.796          0.000         42.138         26.055          0.000              ?              ?          3.038          0.464          3.503          3.503          0.000          0.000          1.534          0.000          0.552          0.422          0.000          0.923          0.000              ?              ?          0.081          0.000          0.009              ?          0.010          0.035               ?           1.375           1.375             1.375           3.224        418.196          0.571          0.571          0.000          1.207          0.000        155.031          1.000          0.426                     1.000                       1.000                    14.193                       14.193                 3.000               14.000                122.110            0.000                  14.942                 0.000                         14.193          0.180          0.196          0.191          0.195          0.170          0.140          0.230          0.280           21.8            7.0            1.8            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.415               0.137               45.183                  13.613                  0.573                   0.000               0.288                9.475                    ?                       ?                     ?                        ?               9.475             0.232             0.363          2.982        169.361          0.000
    14/Jan/2005        284.000          5.524           39.4            0.7            0.0            4.2          154.4            2.5        12463.0            0.0            0.0        -32.448              23.005          0.000          0.000          0.000          0.000        -22.273          -0.729            -9.443             0.183          6.821          1.843        313.654        380.000          0.000          0.000          0.000          0.000       -483.721        -26.683        -62.956          0.000          0.000          0.000          26.000           0.000          -63.639        111.577         46.951        158.528          0.184         19.595          0.000         59.468          0.000         42.671         29.199          0.000              ?              ?          3.224          0.470          3.694          3.691          0.003          0.003          1.582          0.000          0.566          0.427          0.000          1.042          0.000              ?              ?          0.081          0.015          0.010              ?          0.010          0.036               ?           0.863           0.863             0.863           3.949        419.743          0.586          0.588          0.004          1.260          0.013        156.689          1.000          0.219                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.429                 1.000                         15.211          0.172          0.190          0.191          0.195          0.170          0.140          0.230          0.280           20.4            6.6            1.8            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.427               0.139               45.855                  13.613                  0.588                   0.000               0.298                9.797                    ?                       ?                     ?                        ?               9.797             0.183             0.232          3.131        166.654          0.184
    15/Jan/2005        301.324          5.566           38.0            0.7            0.0            4.0          154.6            2.5        12462.9            0.0            0.0        -34.221              22.992          0.000          0.000          0.000          0.000        -22.140          -0.849           -11.229             0.158          7.263          0.323        312.560        380.000          0.000          0.000          0.000          0.000       -490.542        -27.546        -64.799          0.000          0.000          0.000          26.000           0.000          -66.346        115.159         47.261        162.420          0.565         19.624          0.000         59.831          0.000         42.959         31.927          0.000              ?              ?          3.373          0.473          3.845          3.837          0.008          0.008          1.584          0.000          0.581          0.430          0.000          1.168          0.000              ?              ?          0.081          0.015          0.010              ?          0.010          0.037               ?           0.772           0.772             0.772           4.961        421.290          0.588          0.592          0.012          1.265          0.039        157.582          1.000          0.156                     1.000                       1.000                    15.211                       15.211                 3.000               15.000                122.110            0.000                  15.925                 1.000                         15.211          0.170          0.187          0.191          0.195          0.170          0.140          0.230          0.280           19.2            6.4            1.8            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.441               0.140               46.217                  13.613                  0.589                   0.000               0.298                9.812                    ?                       ?                     ?                        ?               9.812             0.158             0.194          3.212        165.560          0.565
    16/Jan/2005        315.974          5.602           36.9            0.7            0.0            4.0          154.7            2.4        12462.7            0.0            0.0        -35.740              23.101          0.000          0.000          0.000          0.000        -22.138          -0.961           -12.640             0.140          6.481          0.320        311.581        380.000          0.000          0.000          0.000          0.000       -497.805        -28.318        -65.123          0.000          0.000          0.000          26.000           0.000          -67.440        119.078         47.684        166.762          0.887         19.605          0.000         60.324          0.000         43.350         34.941          0.000              ?              ?          3.502          0.477          3.979          3.966          0.013          0.013          1.582          0.000          0.596          0.434          0.000          1.277          0.000              ?              ?          0.081          0.015          0.010              ?          0.010          0.037               ?           0.659           0.659             0.659           3.696        422.837          0.588          0.595          0.018          1.266          0.062        158.799          1.000          0.178                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            0.000                  16.290                 1.000                         16.229          0.168          0.184          0.191          0.195          0.170          0.140          0.230          0.280           18.3            6.2            1.8            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.455               0.141               46.711                  13.613                  0.588                   0.000               0.298                9.803                    ?                       ?                     ?                        ?               9.803             0.140             0.161          3.321        164.581          0.887
    17/Jan/2005        329.224          5.634           34.7            0.8            0.0            3.8          155.1            2.4        12462.5            0.1            0.0        -37.078              23.352          0.000          0.000          0.000          0.000        -22.308          -1.041           -13.726             0.207          5.813          1.775        363.952        380.000          0.000          0.000          0.000          0.000       -504.287        -28.977        -65.442          0.000          0.000          0.000          84.000           0.000          -68.419        135.192         53.348        188.540          1.178         20.038          0.000         66.932          0.000         48.595         42.254          0.000              ?              ?          3.714          0.535          4.249          4.231          0.018          0.018          1.618          0.000          0.633          0.487          0.000          1.398          0.000              ?              ?          0.081          0.015          0.009              ?          0.010          0.033               ?          11.912           3.854             3.854           3.854        424.384          0.590          0.600          0.024          1.274          0.082        175.099          1.000          1.000                     1.000                       1.000                    16.229                       16.229                 3.000               16.000                122.110            0.000                  16.584                 1.000                         16.229          0.343          0.249          0.212          0.196          0.170          0.140          0.230          0.280           12.9            8.6            2.7            2.0            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.471               0.161               53.319                  13.613                  0.602                   0.000               0.305               10.019                    ?                       ?                     ?                        ?              10.019             0.207             0.327          4.790        216.952          1.178
    18/Jan/2005        341.924          5.664           33.4            0.8            0.0            3.6          155.3            2.3        12462.2            0.0            0.0        -39.150              23.399         -0.084          0.000          0.000          0.000        -22.187          -1.210           -15.835             0.151          5.461          1.666        358.480        380.000          0.000          0.000          0.000          0.000       -510.100        -32.831        -67.218          0.000          0.000          0.000          84.000           0.000          -16.048        149.144         57.743        206.887          1.532         21.617          0.000         72.059          0.000         52.664         48.007          0.000              ?              ?          4.228          0.584          4.812          4.789          0.023          0.023          1.768          0.000          0.686          0.533          0.000          1.690          0.000              ?              ?          0.082          0.015          0.010              ?          0.010          0.035               ?           9.784           3.806             3.806           3.806        425.931          0.622          0.634          0.031          1.391          0.106        187.746          1.000          1.000                     1.000                       1.000                    16.229                       16.229                 2.000               16.000                122.110            0.000                  16.839                 2.000                         16.229          0.295          0.253          0.226          0.198          0.170          0.140          0.230          0.280           11.0            8.6            3.3            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.506               0.179               58.446                  13.613                  0.658                   0.000               0.333               10.808                    ?                       ?                     ?                        ?              10.808             0.151             0.630          5.929        211.480          1.532
    19/Jan/2005        349.874          5.684           32.5            0.9            0.0            3.6          155.2            2.3        12462.0            0.0            0.0        -40.662              23.607         -0.084          0.000          0.000          0.000        -22.254          -1.350           -17.139             0.119          5.623          1.629        353.837        380.000          0.000          0.000          0.000          0.000       -515.561        -36.636        -68.884          0.000          0.000          0.000          84.000           0.000          -21.520        163.177         63.124        226.301          1.932         22.571          0.000         78.337          0.000         57.646         53.014          0.000              ?              ?          4.611          0.636          5.247          5.218          0.029          0.029          1.845          0.000          0.742          0.581          0.000          1.920          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.036               ?           8.024           3.013             3.013           3.013        427.478          0.636          0.651          0.039          1.446          0.133        203.230          1.000          1.000                     0.830                       1.000                    16.229                       16.229                 2.000               16.000                122.110            0.000                  16.991                 2.000                         16.229          0.267          0.248          0.234          0.200          0.170          0.140          0.230          0.280           10.1            8.2            3.5            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.543               0.200               64.723                  13.613                  0.681                   0.000               0.349               11.285                    ?                       ?                     ?                        ?              11.285             0.119             0.507          7.324        206.837          1.932
    20/Jan/2005        362.574          5.715           31.7            0.8            0.0            3.5          155.4            2.2        12461.8            0.0            0.0        -41.852              23.969         -0.084          0.000          0.000          0.000        -22.551          -1.414           -17.967             0.100          4.820          1.362        348.765        380.000          0.000          0.000          0.000          0.000       -521.184        -39.650        -70.513          0.000          0.000          0.000          84.000           0.000          -26.163        176.982         67.562        244.544          2.405         23.500          0.000         83.515          0.000         61.756         59.087          0.000              ?              ?          4.962          0.681          5.643          5.607          0.036          0.036          1.929          0.000          0.791          0.622          0.000          2.121          0.000              ?              ?          0.082          0.015          0.009              ?          0.010          0.036               ?           6.745           3.710             3.710           3.710        429.025          0.652          0.669          0.048          1.510          0.165        216.003          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            1.000                  17.213                 1.000                         17.246          0.243          0.241          0.240          0.200          0.170          0.140          0.230          0.280            9.5            7.9            3.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.574               0.217               69.902                  13.613                  0.710                   0.000               0.366               11.750                    ?                       ?                     ?                        ?              11.750             0.100             0.477          8.475        201.765          2.405
    21/Jan/2005        376.774          5.749           31.0            0.8            0.0            3.4          155.6            2.2        12461.6            0.0            0.0        -42.853              24.131         -0.084          0.000          0.000          0.000        -22.604          -1.525           -18.805             0.086          6.274          1.726        342.030        380.000          0.000          0.000          0.000          0.000       -526.004        -43.359        -71.875          0.000          0.000          0.000          84.000           0.000          -31.235        194.169         73.802        267.972          2.807         24.281          0.000         90.795          0.000         67.534         66.193          0.000              ?              ?          5.369          0.745          6.114          6.072          0.042          0.042          1.998          0.000          0.863          0.682          0.000          2.363          0.000              ?              ?          0.082          0.015          0.010              ?          0.010          0.036               ?           5.419           5.010             5.010           5.010        430.572          0.664          0.682          0.056          1.556          0.192        233.961          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 2.000               17.000                122.110            1.000                  17.440                 1.000                         17.246          0.218          0.231          0.241          0.200          0.170          0.140          0.230          0.280            9.2            7.6            3.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.622               0.241               77.182                  13.613                  0.733                   0.000               0.379               12.141                    ?                       ?                     ?                        ?              12.141             0.086             0.551         10.093        195.030          2.807
    22/Jan/2005        392.924          5.788           30.5            0.8            0.0            3.2          155.7            2.2        12461.4            0.0            0.0        -43.712              24.307         -0.084          0.000          0.000          0.000        -22.665          -1.637           -19.488             0.075          4.177          1.014        337.241        380.000          0.000          0.000          0.000          0.000       -532.278        -48.369        -73.601          0.000          0.000          0.000          84.000           0.000          -37.970        205.907         76.843        282.751          3.676         24.952          0.000         94.343          0.000         70.350         72.055          0.000              ?              ?          5.772          0.774          6.546          6.491          0.055          0.055          2.068          0.000          0.891          0.708          0.000          2.648          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.037               ?           4.123           3.774             3.774           3.774        432.119          0.676          0.699          0.072          1.610          0.249        242.713          1.000          1.000                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            1.000                  17.677                 2.000                         17.246          0.204          0.224          0.238          0.200          0.170          0.140          0.230          0.280            9.0            7.3            3.5            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.638               0.254               80.730                  13.613                  0.757                   0.000               0.393               12.476                    ?                       ?                     ?                        ?              12.476             0.075             0.546         10.881        190.241          3.676
    23/Jan/2005        405.224          5.818           30.0            0.9            0.0            3.2          155.7            2.1        12461.2            0.0            0.0        -44.457              24.483         -0.084          0.000          0.000          0.000        -22.728          -1.752           -20.058             0.066          5.513          1.456        332.692        380.000          0.000          0.000          0.000          0.000       -536.455        -52.144        -74.615          0.000          0.000          0.000          84.000           0.000          -42.759        221.563         82.399        303.962          4.449         25.582          0.000        100.825          0.000         75.494         78.385          0.000              ?              ?          6.155          0.831          6.986          6.920          0.067          0.067          2.125          0.000          0.957          0.761          0.000          2.882          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.037               ?           3.095           3.094             3.094           3.305        433.666          0.684          0.711          0.086          1.647          0.301        258.702          1.000          0.936                     1.000                       1.000                    17.246                       16.246                 1.000               17.000                122.110            1.000                  17.846                 2.000                         17.246          0.192          0.217          0.234          0.200          0.170          0.140          0.230          0.280            9.0            7.0            3.4            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.681               0.276               87.212                  13.613                  0.774                   0.000               0.405               12.791                    ?                       ?                     ?                        ?              12.791             0.066             0.550         12.322        185.692          4.449
    24/Jan/2005        417.874          5.849           29.2            0.8            0.0            3.1          156.0            2.1        12461.1            0.0            0.0        -45.121              24.762         -0.084          0.000          0.000          0.000        -22.938          -1.820           -20.443             0.092          5.919          1.536        378.328        380.000          0.000          0.000          0.000          0.000       -541.969        -55.237        -76.071          0.000          0.000          0.000         135.000           0.000          -47.308        239.515         89.400        328.914          5.243         25.651          0.000        108.992          0.000         81.976         85.492          0.000              ?              ?          6.516          0.898          7.413          7.335          0.079          0.079          2.129          0.000          1.030          0.823          0.000          3.135          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.037               ?          13.254           3.828             3.828           3.828        435.213          0.683          0.715          0.100          1.640          0.353        278.847          1.000          1.000                     1.000                       1.000                    18.264                       17.264                 2.000               18.000                122.110            1.000                  18.009                 2.000                         18.264          0.346          0.276          0.250          0.200          0.170          0.140          0.230          0.280            7.0            7.7            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.729               0.301               95.379                  13.613                  0.772                   0.000               0.407               12.826                    ?                       ?                     ?                        ?              12.826             0.092             0.543         14.136        231.328          5.243
    25/Jan/2005        428.474          5.875           28.6            0.8            0.0            3.0          156.1            2.1        12460.9            0.0            0.0        -46.039              24.838         -0.122          0.000          0.000          0.000        -22.887          -1.947           -21.324             0.086          5.611          1.456        373.029        380.000          0.000          0.000          0.000          0.000       -547.888        -59.065        -77.606          0.000          0.000          0.000         135.000           0.000           -1.672        256.554         96.403        352.957          5.640         25.923          0.000        117.162          0.000         88.460         91.878          0.000              ?              ?          6.921          0.966          7.887          7.802          0.085          0.085          2.151          0.000          1.105          0.887          0.000          3.420          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.037               ?          11.944           3.843             3.843           3.843        436.760          0.685          0.719          0.107          1.650          0.379        299.000          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 2.000               18.000                122.110            2.000                  18.140                 1.000                         18.264          0.306          0.290          0.250          0.200          0.170          0.140          0.230          0.280            6.4            7.8            3.8            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.779               0.327              103.549                  13.613                  0.780                   0.000               0.411               12.962                    ?                       ?                     ?                        ?              12.962             0.086             0.568         15.952        226.029          5.640
    26/Jan/2005        437.474          5.897           28.0            0.9            0.0            2.9          156.1            2.0        12460.7            0.0            0.0        -46.896              25.084         -0.122          0.000          0.000          0.000        -23.046          -2.035           -21.934             0.076          5.094          1.317        368.451        380.000          0.000          0.000          0.000          0.000       -553.499        -62.908        -79.062          0.000          0.000          0.000         135.000           0.000           -6.971        271.087        102.112        373.199          6.162         26.324          0.000        123.823          0.000         93.747         97.345          0.000              ?              ?          7.301          1.026          8.326          8.234          0.092          0.092          2.188          0.000          1.170          0.942          0.000          3.675          0.000              ?              ?          0.083          0.015          0.009              ?          0.010          0.038               ?          10.724           3.261             3.261           3.261        438.307          0.689          0.725          0.116          1.669          0.412        315.430          1.000          1.000                     0.900                       1.000                    18.264                       16.264                 1.000               18.000                122.110            2.000                  18.246                 2.000                         18.264          0.286          0.287          0.250          0.200          0.170          0.140          0.230          0.280            6.2            7.5            3.7            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.821               0.348              110.210                  13.613                  0.793                   0.000               0.419               13.162                    ?                       ?                     ?                        ?              13.162             0.076             0.547         17.432        221.451          6.162
    27/Jan/2005        451.574          5.932           27.5            0.8            0.0            2.8          156.3            2.0        12460.6            0.0            0.0        -47.659              25.342         -0.122          0.000          0.000          0.000        -23.239          -2.098           -22.439             0.068          6.410          1.644        362.632        380.000          0.000          0.000          0.000          0.000       -558.593        -66.169        -80.380          0.000          0.000          0.000         135.000           0.000          -11.549        290.179        109.104        399.284          7.215         27.155          0.000        131.981          0.000        100.221        104.583          0.000              ?              ?          7.717          1.099          8.816          8.708          0.108          0.108          2.270          0.000          1.251          1.010          0.000          3.894          0.000              ?              ?          0.084          0.015          0.009              ?          0.010          0.037               ?           9.578           4.175             4.175           4.175        439.854          0.699          0.739          0.133          1.714          0.477        335.553          1.000          1.000                     1.000                       1.000                    18.264                       16.264                 1.000               18.000                122.110            2.000                  18.403                 2.000                         18.264          0.266          0.277          0.250          0.200          0.170          0.140          0.230          0.280            6.1            7.1            3.6            2.1            2.0            2.1            2.2            2.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.876               0.375              118.367                  13.613                  0.822                   0.000               0.434               13.578                    ?                       ?                     ?                        ?              13.578             0.068             0.636         19.245        215.632          7.215
