ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    31/Jan/2005        494.574          6.021           29.8            0.8            0.0            2.4          159.1            1.9        12457.5            0.0            0.0        -51.324              26.639         -0.116          0.000          0.000          0.000        -24.171          -2.464           -24.801             0.059          3.875          0.932        384.934        380.000          0.000          0.000          0.000          0.000       -574.628        -80.411        -82.685          0.000          0.000          0.000         172.100           0.000          -28.096        356.817        104.129        452.648         11.397         38.229          0.000        161.023          0.000         95.831        113.256          0.000              ?              ?          8.710          1.041          9.669          9.498          0.171          0.171          3.050          0.000          1.437          0.958          0.000          3.737          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          14.620           3.139             3.139           3.139        445.289          0.717          0.770          0.186          1.804          0.684        407.191          1.000          1.000                     1.000                       1.000         19.314         16.314               1.000         19.000        122.351          3.000         19.103               2.000         19.314          0.360          0.295          0.250          0.200          0.170          0.140          0.230          0.280            4.9            6.5            3.5            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.021               0.416              138.631                  22.392                  1.138                   0.000               0.573               19.114                    ?                       ?                     ?                        ?              19.114             0.059             0.837         24.615        237.934         11.397
    01/Feb/2005        507.424          6.040           29.3            0.8            0.0            2.3          159.3            1.9        12457.4            0.0            0.0        -51.910              26.607         -0.148          0.000          0.000          0.000        -24.015          -2.589           -25.452             0.055          5.253          1.277        380.120        380.000          0.000          0.000          0.000          0.000       -578.502        -83.550        -83.616          0.000          0.000          0.000         172.100           0.000            4.934        375.523        104.129        471.354         12.321         38.186          0.000        165.658          0.000         95.831        122.332          0.000              ?              ?          9.090          1.041         10.049          9.864          0.185          0.185          3.024          0.000          1.445          0.958          0.000          4.091          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          13.427           3.537             3.537           3.537        446.836          0.721          0.774          0.192          1.822          0.711        418.623          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          4.000         19.198               2.000         19.314          0.328          0.301          0.252          0.200          0.170          0.140          0.230          0.280            4.6            6.4            3.5            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.030               0.416              138.631                  27.027                  1.115                   0.000               0.573               19.093                    ?                       ?                     ?                        ?              19.093             0.055             0.679         28.728        233.120         12.321
    02/Feb/2005        522.174          6.061           28.9            0.8            0.0            2.2          159.4            1.9        12457.2            0.0            0.0        -52.458              26.723         -0.159          0.000         -0.000          0.000        -24.038          -2.681           -25.894             0.051          4.567          1.106        375.509        380.000          0.000          0.000          0.000          0.000       -583.755        -87.087        -84.893         -0.000          0.000          0.000         172.100           0.000            0.120        393.935        104.129        489.767         13.569         38.950          0.000        165.658          0.000         95.831        135.826          0.000              ?              ?          9.552          1.041         10.510         10.307          0.204          0.204          3.040          0.000          1.477          0.958          0.000          4.454          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?          12.334           3.506             3.506           3.506        448.383          0.734          0.787          0.200          1.893          0.743        418.623          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          4.000         19.293               2.000         19.314          0.311          0.294          0.252          0.200          0.170          0.140          0.230          0.280            4.5            6.2            3.4            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.061               0.416              138.631                  27.027                  1.092                   0.000               0.584               19.475                    ?                       ?                     ?                        ?              19.475             0.051             0.823         31.636        228.509         13.569
    03/Feb/2005        537.974          6.084           28.6            0.9            0.0            2.1          159.6            1.8        12457.0            0.0            0.0        -52.966              26.872         -0.160          0.000         -0.000          0.000        -24.085          -2.784           -26.254             0.047          2.296          0.546        373.192        380.000          0.000          0.000          0.000          0.000       -588.322        -90.593        -85.999         -0.000          0.000          0.000         172.100           0.000           -4.491        402.711        104.129        498.543         15.001         38.178          0.000        165.658          0.000         95.831        143.144          0.000              ?              ?          9.887          1.041         10.846         10.621          0.225          0.225          3.003          0.000          1.487          0.958          0.000          4.777          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          11.377           1.770             1.770           1.770        449.930          0.735          0.791          0.209          1.899          0.781        418.623          1.000          1.000                     1.000                       1.000         19.314         15.294               1.000         19.000        122.351          4.000         19.383               3.000         19.314          0.298          0.295          0.252          0.200          0.170          0.140          0.230          0.280            4.3            6.0            3.4            2.8            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.071               0.416              138.631                  27.027                  1.094                   0.000               0.573               19.089                    ?                       ?                     ?                        ?              19.089             0.047             0.879         32.433        226.192         15.001
    04/Feb/2005        554.274          6.108           28.4            0.9            0.0            2.0          159.6            1.8        12456.8            0.0            0.0        -53.436              27.041         -0.160          0.000         -0.000          0.000        -24.151          -2.887           -26.555             0.044          3.782          0.899        369.467        380.000          0.001          0.000          0.000          0.000       -590.618        -92.363        -86.545         -0.001          0.000          0.000         172.100           0.000           -6.808        418.412        104.129        514.244         15.895         37.496          0.000        165.658          0.000         95.831        156.674          0.000              ?              ?         10.186          1.041         11.145         10.906          0.238          0.238          2.973          0.000          1.490          0.958          0.000          5.070          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?          10.752           2.825             2.825           2.825        451.477          0.734          0.791          0.214          1.890          0.804        418.623          1.000          1.000                     1.000                       1.000         19.314         14.274               0.000         19.000        122.351          5.000         19.465               2.000         19.314          0.285          0.290          0.252          0.201          0.170          0.140          0.230          0.280            4.3            5.9            3.3            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.074               0.416              138.631                  27.027                  1.098                   0.000               0.562               18.748                    ?                       ?                     ?                        ?              18.748             0.044             0.566         34.392        222.467         15.895
    05/Feb/2005        569.474          6.130           28.2            0.9            0.0            1.9          159.7            1.8        12456.6            0.0            0.0        -53.878              27.266         -0.161          0.000         -0.000          0.000        -24.284          -2.980           -26.773             0.041          4.513          1.077        365.415        380.000          0.002          0.000          0.000          0.000       -594.400        -95.188        -87.443         -0.002          0.000          0.000         172.100           0.000          -10.533        432.514        104.129        528.346         16.726         36.665          0.000        166.597          0.000         95.831        166.980          0.000              ?              ?         10.577          1.041         11.535         11.284          0.251          0.251          2.923          0.000          1.491          0.958          0.000          5.472          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.848           2.973             2.973           2.973        453.024          0.729          0.789          0.219          1.867          0.826        420.940          1.000          1.000                     1.000                       1.000         19.314         14.274               0.000         19.000        122.351          5.000         19.535               3.000         19.314          0.272          0.283          0.251          0.201          0.170          0.140          0.230          0.280            4.4            5.7            3.3            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.075               0.416              138.631                  27.966                  1.090                   0.000               0.550               18.332                    ?                       ?                     ?                        ?              18.332             0.041             0.778         37.248        218.415         16.726
    06/Feb/2005        586.674          6.155           28.1            1.0            0.0            1.9          159.7            1.8        12456.4            0.0            0.0        -54.289              27.525         -0.161          0.000         -0.000          0.000        -24.461          -3.060           -26.926             0.039          4.444          1.068        361.063        380.000          0.003          0.000          0.000          0.000       -598.913        -98.161        -88.520         -0.003          0.000          0.000         172.100           0.000          -14.585        445.501        104.129        541.332         17.441         35.950          0.000        166.597          0.000         95.831        177.486          0.000              ?              ?         10.977          1.041         11.936         11.674          0.262          0.262          2.872          0.000          1.497          0.958          0.000          5.882          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           8.917           3.282             3.282           3.282        454.571          0.725          0.787          0.225          1.844          0.849        420.940          1.000          1.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          6.000         19.607               3.000         19.314          0.260          0.273          0.251          0.201          0.170          0.140          0.230          0.280            4.5            5.5            3.2            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.081               0.416              138.631                  27.966                  1.075                   0.000               0.539               17.975                    ?                       ?                     ?                        ?              17.975             0.039             0.641         39.729        214.064         17.441
    07/Feb/2005        604.824          6.181           27.7            0.9            0.0            1.8          159.9            1.7        12456.3            0.1            0.0        -54.675              27.826         -0.162          0.000         -0.000          0.000        -24.686          -3.134           -27.011             0.042          3.587          0.867        394.888        380.000          0.004          0.000          0.000          0.000       -603.357       -101.443        -89.587         -0.006          0.000          0.000         210.100           0.000          -18.937        455.582        104.129        551.413         17.870         35.521          0.000        166.597          0.000         95.831        185.964          0.000              ?              ?         11.303          1.041         12.261         11.993          0.268          0.268          2.840          0.000          1.499          0.958          0.000          6.213          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          16.656           3.305             3.305           3.305        456.118          0.721          0.785          0.230          1.824          0.869        420.940          1.000          1.000                     1.000                       1.000         19.314         13.255               0.000         19.000        122.351          6.000         19.676               3.000         19.314          0.388          0.309          0.256          0.201          0.170          0.140          0.230          0.280            3.9            5.7            3.2            2.9            2.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.083               0.416              138.631                  27.966                  1.064                   0.000               0.533               17.760                    ?                       ?                     ?                        ?              17.760             0.042             0.626         41.332        247.888         17.870
    08/Feb/2005        620.674          6.204           27.6            0.9            0.0            1.7          160.0            1.7        12456.1            0.0            0.0        -55.093              27.907         -0.221          0.000         -0.001          0.000        -24.667          -3.236           -27.407             0.040          4.192          1.021        390.910        380.000          0.006          0.000          0.000          0.000       -606.944       -104.748        -90.455         -0.010          0.000          0.000         210.100           0.000           14.888        472.440        104.129        568.272         18.109         35.282          0.000        166.597          0.000         95.831        200.544          0.000              ?              ?         11.651          1.041         12.609         12.338          0.272          0.272          2.822          0.000          1.499          0.958          0.000          6.552          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          15.115           2.951             2.951           2.951        457.665          0.719          0.784          0.233          1.811          0.882        420.940          1.000          1.000                     1.000                       1.000         19.314         12.235               0.000         19.000        122.351          7.000         19.732               3.000         19.314          0.346          0.322          0.264          0.202          0.170          0.140          0.230          0.280            3.7            5.6            3.3            2.9            2.7            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.083               0.416              138.631                  27.966                  1.058                   0.000               0.529               17.641                    ?                       ?                     ?                        ?              17.641             0.040             0.546         43.611        243.910         18.109
    09/Feb/2005        639.074          6.231           27.4            0.9            0.0            1.6          160.0            1.7        12455.9            0.0            0.0        -55.493              28.128         -0.255          0.000         -0.001          0.000        -24.798          -3.327           -27.621             0.039          5.710          1.399        384.523        380.000          0.008          0.000          0.000          0.000       -611.136       -107.698        -91.476         -0.015          0.000          0.000         210.100           0.000           10.910        488.669        104.129        584.500         18.368         35.023          0.000        167.752          0.000         95.831        212.226          0.000              ?              ?         12.118          1.041         13.077         12.801          0.276          0.276          2.802          0.000          1.499          0.958          0.000          7.007          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          13.730           4.980             4.980           4.980        459.212          0.716          0.783          0.236          1.797          0.896        423.789          1.000          1.000                     1.000                       1.000         19.314         12.235               0.000         19.000        122.351          7.000         19.792               4.000         19.314          0.316          0.311          0.270          0.204          0.171          0.140          0.230          0.280            3.7            5.4            3.4            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.083               0.416              138.631                  29.121                  1.050                   0.000               0.525               17.511                    ?                       ?                     ?                        ?              17.511             0.039             0.798         47.001        237.523         18.368
    10/Feb/2005        657.064          6.257           27.4            1.0            0.0            1.5          159.9            1.6        12455.6            0.0            0.0        -55.878              28.479         -0.273          0.000         -0.002          0.000        -25.068          -3.407           -27.673             0.037          5.236          1.290        378.144        380.000          0.012          0.000          0.000          0.000       -616.846       -112.679        -92.875         -0.024          0.000          0.000         210.100           0.000            4.523        503.330        104.129        599.161         19.577         33.814          0.000        168.016          0.000         95.831        223.514          0.000              ?              ?         12.517          1.041         13.476         13.182          0.294          0.294          2.705          0.000          1.507          0.958          0.000          7.447          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          12.136           5.077             5.077           5.077        460.759          0.703          0.777          0.249          1.737          0.957        424.440          1.000          1.000                     1.000                       1.000         19.314         11.216               0.000         19.000        122.351          8.000         19.846               5.000         19.314          0.294          0.298          0.270          0.205          0.171          0.141          0.230          0.280            3.8            5.2            3.3            2.9            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.091               0.416              138.631                  29.385                  1.014                   0.000               0.507               16.907                    ?                       ?                     ?                        ?              16.907             0.037             0.695         50.111        231.144         19.577
    11/Feb/2005        667.414          6.272           27.4            1.1            0.0            1.5          159.7            1.6        12455.3            0.0            0.0        -56.248              28.933         -0.284          0.000         -0.002          0.000        -25.452          -3.477           -27.602             0.036          1.092          0.272        377.041        380.000          0.018          0.000          0.000          0.000       -622.082       -117.755        -94.165         -0.036          0.000          0.000         210.100           0.000           -1.856        507.623        104.129        603.454         20.971         32.420          0.000        168.016          0.000         95.831        227.502          0.000              ?              ?         12.720          1.041         13.678         13.364          0.315          0.315          2.594          0.000          1.515          0.958          0.000          7.718          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?          10.900           0.812             0.812           0.812        462.306          0.688          0.771          0.265          1.665          1.028        424.440          1.000          1.000                     0.990                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.876               4.000         19.314          0.291          0.296          0.268          0.206          0.172          0.141          0.231          0.281            4.0            5.1            3.2            3.0            2.7            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.099               0.416              138.631                  29.385                  0.973                   0.000               0.486               16.210                    ?                       ?                     ?                        ?              16.210             0.036             0.648         50.415        230.041         20.971
    12/Feb/2005        678.064          6.287           27.4            1.2            0.0            1.5          159.6            1.6        12455.1            0.0            0.0        -56.606              29.425         -0.291          0.000         -0.004          0.000        -25.907          -3.514           -27.476             0.035          3.080          0.778        373.964        380.000          0.026          0.000          0.000          0.000       -623.174       -118.567        -94.437         -0.054          0.000          0.000         210.100           0.000           -2.959        522.031        104.129        617.863         22.494         30.897          0.000        168.016          0.000         95.831        239.870          0.000              ?              ?         12.830          1.041         13.788         13.451          0.337          0.337          2.472          0.000          1.540          0.958          0.000          7.878          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          10.531           2.273             2.273           2.273        463.853          0.671          0.764          0.282          1.588          1.105        424.440          1.000          1.000                     1.000                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.906               5.000         19.314          0.282          0.291          0.267          0.206          0.172          0.141          0.231          0.281            4.1            5.0            3.2            3.0            2.8            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.124               0.416              138.631                  29.385                  0.927                   0.000               0.463               15.449                    ?                       ?                     ?                        ?              15.449             0.035             0.354         52.457        226.965         22.494
    13/Feb/2005        688.264          6.302           27.4            1.3            0.0            1.4          159.4            1.6        12454.9            0.0            0.0        -56.955              29.851         -0.297          0.000         -0.005          0.000        -26.298          -3.549           -27.406             0.034          4.986          1.277        369.276        380.000          0.037          0.000          0.000          0.000       -626.254       -120.840        -95.215         -0.080          0.000          0.000         210.100           0.000           -6.036        539.072        104.129        634.903         24.348         29.043          0.000        172.459          0.000         95.831        247.560          0.000              ?              ?         13.012          1.041         13.970         13.605          0.365          0.365          2.323          0.000          1.521          0.958          0.000          8.178          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           9.711           3.375             3.375           3.375        465.400          0.649          0.755          0.302          1.494          1.199        435.398          1.000          1.000                     0.980                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.933               5.000         19.314          0.268          0.281          0.265          0.206          0.172          0.142          0.231          0.281            4.3            4.8            3.1            3.0            2.8            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.105               0.416              138.631                  33.828                  0.871                   0.000               0.436               14.521                    ?                       ?                     ?                        ?              14.521             0.034             0.672         57.365        222.276         24.348
    14/Feb/2005        698.014          6.316           27.3            1.3            0.0            1.4          159.4            1.6        12454.7            0.0            0.0        -57.290              30.260         -0.302          0.000         -0.008          0.000        -26.678          -3.579           -27.340             0.036          1.141          0.297        396.207        380.000          0.049          0.000          0.000          0.000       -631.239       -124.215        -96.492         -0.117          0.000          0.000         238.100           0.000          -10.724        543.311        104.129        639.142         26.769         26.622          0.000        172.459          0.000         95.831        251.522          0.000              ?              ?         13.169          1.041         14.127         13.726          0.402          0.402          2.130          0.000          1.568          0.958          0.000          8.424          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          15.214           0.723             0.723           0.723        466.947          0.616          0.742          0.328          1.366          1.327        435.398          1.000          1.000                     0.950                       1.000         19.314         10.196               0.000         19.000        122.351          9.000         19.959               6.000         19.314          0.367          0.312          0.268          0.207          0.173          0.142          0.231          0.281            3.9            5.0            3.1            3.0            2.8            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.152               0.416              138.631                  33.828                  0.799                   0.000               0.399               13.311                    ?                       ?                     ?                        ?              13.311             0.036             0.546         57.641        249.207         26.769
    15/Feb/2005        709.364          6.333           27.2            1.3            0.0            1.3          159.4            1.5        12454.6            0.0            0.0        -57.644              30.480         -0.337          0.000         -0.011          0.000        -26.859          -3.618           -27.512             0.035          5.123          1.366        391.346        380.000          0.063          0.000          0.000          0.000       -632.381       -124.938        -96.789         -0.166          0.000          0.000         238.100           0.000           16.207        564.826        104.129        660.657         30.001         23.390          0.000        175.416          0.000         95.831        265.135          0.000              ?              ?         13.216          1.041         14.175         13.714          0.460          0.460          1.871          0.000          1.612          0.958          0.000          8.582          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?          14.310           3.433             3.433           3.433        468.494          0.565          0.723          0.363          1.190          1.503        442.692          1.000          1.000                     1.000                       1.000         19.314          9.176               0.000         19.000        122.351         10.000         19.987               6.000         19.314          0.331          0.315          0.273          0.208          0.173          0.142          0.232          0.282            3.8            5.0            3.2            3.0            2.8            2.8            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.197               0.416              138.631                  36.785                  0.702                   0.000               0.351               11.695                    ?                       ?                     ?                        ?              11.695             0.035             0.359         62.587        244.346         30.001
    16/Feb/2005        722.964          6.352           27.1            1.2            0.0            1.3          159.4            1.5        12454.5            0.0            0.0        -57.819              30.663         -0.357          0.000         -0.015          0.000        -26.998          -3.662           -27.529             0.034          4.227          1.166        386.810        380.000          0.079          0.000          0.000          0.000       -637.504       -128.371        -98.155         -0.229          0.000          0.000         238.100           0.000           11.346        577.719        104.129        673.550         34.338         19.195          0.000        175.416          0.000         95.831        276.027          0.000              ?              ?         13.365          1.041         14.323         13.798          0.526          0.526          1.531          0.000          1.589          0.958          0.000          9.007          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?          13.045           3.292             3.292           3.292        470.041          0.490          0.698          0.407          0.962          1.741        442.692          1.000          1.000                     1.000                       1.000         20.333          9.176               1.000         20.000        122.351         11.000         20.020               6.000         20.333          0.315          0.306          0.275          0.209          0.173          0.143          0.232          0.282            3.9            4.8            3.1            3.0            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.173               0.416              138.631                  36.785                  0.572                   0.000               0.288                9.597                    ?                       ?                     ?                        ?               9.597             0.034             0.736         64.445        239.810         34.338
    17/Feb/2005        737.414          6.373           27.0            1.3            0.0            1.2          159.4            1.5        12454.3            0.0            0.0        -58.161              30.876         -0.369          0.000         -0.021          0.000        -27.158          -3.714           -27.676             0.033          4.121          1.190        382.062        380.000          0.096          0.000          0.000          0.000       -641.730       -131.663        -99.320         -0.307          0.000          0.000         238.100           0.000            6.810        589.315        104.129        685.146         38.556         15.589          0.000        175.416          0.000         95.831        285.836          0.000              ?              ?         13.545          1.041         14.503         13.915          0.589          0.589          1.226          0.000          1.582          0.958          0.000          9.420          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?          11.935           3.462             3.462           3.462        471.588          0.419          0.679          0.447          0.776          1.973        442.692          1.000          1.000                     1.000                       1.000         20.333          7.137               1.000         20.000        122.351         13.000         20.053               5.000         20.333          0.298          0.297          0.274          0.209          0.174          0.143          0.232          0.283            3.9            4.7            3.1            3.0            2.8            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.166               0.416              138.631                  36.785                  0.446                   0.000               0.234                7.795                    ?                       ?                     ?                        ?               7.795             0.033             0.681         65.620        235.062         38.556
