ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    11/Mar/1998          0.000          6.343           76.4            1.0            0.0            0.5          126.8            2.2        14575.5            0.0            0.0          0.000               6.325         -0.210          0.000         -0.610          0.000         -1.809          -4.514           -26.101                 ?          1.017          0.225        730.932        781.600          0.000          0.000          0.000          0.000       -412.905          0.000       -102.057         -4.928          0.000         80.300           0.000           0.000          -62.479         843.33         155.07         983.72         131.03          47.78           0.00         289.96              ?              ?          0.000        140.383         279.29           0.00          80.58           0.00          21.04           1.55          22.45          19.26           3.19           3.19           3.83           0.00           2.90              ?              ?              ?          0.000          10.18           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.036            0.010           8.010           0.263             0.263           0.263       1217.000          0.520          0.862          0.712          1.050          4.155        725.244          1.000          1.000                     1.000                       1.000         21.075          8.033               0.000         21.000        150.621             13         21.852               7.000         21.075          0.335          0.324          0.286          0.283          0.283          0.287          0.292          0.297          0.302          0.307          0.311          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.2            2.2            2.3            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   3.11                   23.89                0.72                23.89                    ?                       ?                     ?                        ?
    12/Mar/1998          0.000          6.359           76.6            1.0            0.0            0.5          126.7            2.1        14575.4            0.0            0.0          0.000               6.575         -0.210          0.000         -0.610          0.000         -2.039          -4.534           -25.852                 ?          2.313          0.523        729.656        781.600          0.000          0.000          0.000          0.000       -413.922          0.000       -102.283         -4.928          0.000         80.300           0.000           0.000          -50.668         851.81         155.10         992.19         140.80          38.01           0.00         289.96              ?              ?          0.000        140.383         287.29           0.00          81.04           0.00          21.04           1.55          22.45          18.64           3.81           3.81           3.04           0.00           2.90              ?              ?              ?          0.000          10.34           0.00              ?              ?          0.080          0.027          0.010              ?          0.010          0.036            0.010           7.968           0.753             0.753           0.753       1234.000          0.440          0.849          0.731          0.829          4.376        725.244          1.000          1.000                     1.000                       1.000         21.075          7.029               0.000         21.000        150.621             14         21.879               6.000         21.075          0.327          0.322          0.286          0.284          0.285          0.288          0.293          0.298          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.3            2.3            2.3            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   2.47                   19.01                0.57                19.01                    ?                       ?                     ?                        ?
    13/Mar/1998          0.000          6.377           76.8            1.0            0.0            0.4          126.6            2.1        14575.3            0.0            0.0          0.000               6.839         -0.210          0.000         -0.610          0.000         -2.286          -4.550           -25.588                 ?          4.150          0.960        727.507        781.600          0.000          0.000          0.000          0.000       -416.235          0.000       -102.806         -4.928          0.000         80.300           0.000           0.000          -51.944         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.52           1.55          15.93          15.93           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.66           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.871           1.189             1.189           1.189       1251.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.319          0.315          0.287          0.285          0.285          0.288          0.294          0.298          0.302          0.307          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.4            2.3            2.3            2.4            2.5            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    14/Mar/1998          0.000          6.402           76.5            1.0            0.0            0.4          126.6            2.1        14575.2            0.0            0.0          0.000               7.072         -0.210          0.000         -0.610          0.000         -2.504          -4.565           -25.355                 ?          4.929          4.835        726.671        781.600          0.000          0.000          0.000          0.000       -420.385          0.000       -103.766         -4.928          0.000         84.300           0.000           0.000          -54.093         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.58           1.55          15.98          15.98           0.00           0.00           0.00           0.00           2.70              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           7.756          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.314          0.310          0.289          0.287          0.288          0.291          0.294          0.298          0.303          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.4            2.2            2.3            2.4            2.4            2.3            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    15/Mar/1998          0.000          6.412           76.2            1.1            0.0            0.4          126.5            2.1        14575.1            0.0            0.0          0.000               7.301         -0.210          0.000         -0.610          0.000         -2.713          -4.586           -25.674                 ?          1.622          1.593        730.578        781.600          0.000          0.000          0.000          0.000       -425.314          0.000       -108.602         -4.928          0.000         89.800           0.000           0.000          -54.929         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.63           1.55          16.04          16.04           0.00           0.00           0.00           0.00           2.75              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.037            0.010           7.993          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.325          0.322          0.290          0.289          0.290          0.292          0.295          0.299          0.303          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.4            2.2            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.88                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    16/Mar/1998          0.000          6.419           75.8            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0          0.000               7.529         -0.210          0.000         -0.610          0.000         -2.934          -4.593           -25.987                 ?          4.029          3.957        726.621        781.600          0.000          0.000          0.000          0.000       -426.936          0.000       -110.195         -4.928          0.000         89.800           0.000           0.000          -51.022         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.68           1.55          16.09          16.09           0.00           0.00           0.00           0.00           2.80              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.756          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.310          0.308          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.5            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    17/Mar/1998          0.000          6.432           75.5            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0          0.000               7.748         -0.210          0.000         -0.610          0.000         -3.147          -4.597           -26.278                 ?          4.037          2.560        724.061        781.600          0.000          0.000          0.000          0.000       -430.964          0.000       -114.152         -4.928          0.000         89.800           0.000           0.000          -54.979         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.73           1.55          16.14          16.14           0.00           0.00           0.00           0.00           2.85              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.603          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.300          0.299          0.291          0.291          0.292          0.294          0.297          0.300          0.304          0.307          0.311          0.315          0.318          0.322          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.5            2.0            2.1            2.2            2.2            2.1            1.7            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.98                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    18/Mar/1998          0.000          6.444           75.3            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0          0.000               7.965         -0.210          0.000         -0.610          0.000         -3.359          -4.603           -26.546                 ?          2.591          1.977        722.085        781.600          0.000          0.000          0.000          0.000       -435.002          0.000       -116.712         -4.928          0.000         89.800           0.000           0.000          -57.539         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.78           1.55          16.18          16.18           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.484          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.292          0.292          0.291          0.292          0.293          0.295          0.297          0.300          0.304          0.307          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.6            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    19/Mar/1998          0.000          6.462           75.4            1.2            0.0            0.4          126.1            2.0        14574.7            0.0            0.0          0.000               8.180         -0.210          0.000         -0.610          0.000         -3.569          -4.607           -26.796                 ?          3.905          1.294        720.791        781.600          0.000          0.000          0.000          0.000       -437.593          0.000       -118.688         -4.928          0.000         89.800           0.000           0.000          -59.515         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.78           1.55          16.19          16.19           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.406          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.287          0.289          0.291          0.292          0.293          0.295          0.298          0.301          0.304          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            3.7            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    20/Mar/1998          0.000          6.484           75.6            1.2            0.0            0.4          126.0            2.0        14574.6            0.0            0.0          0.000               8.379         -0.210          0.000         -0.610          0.000         -3.764          -4.611           -26.625                 ?          4.061          1.038        719.753        781.600          0.000          0.000          0.000          0.000       -441.498          0.000       -119.982         -4.928          0.000         89.800           0.000           0.000          -60.809         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.78           1.55          16.19          16.19           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.346          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.283          0.287          0.290          0.291          0.293          0.296          0.298          0.301          0.304          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            3.9            2.0            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    21/Mar/1998          0.000          6.509           75.9            1.2            0.0            0.4          125.9            1.9        14574.4            0.0            0.0          0.000               8.634         -0.210          0.000         -0.610          0.000         -4.019          -4.613           -26.370                 ?          3.619          2.592        718.860        781.600          0.000          0.000          0.000          0.000       -445.559          0.000       -121.021         -4.928          0.000         91.500           0.000           0.000          -61.847         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.78           1.55          16.19          16.19           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.295          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.286          0.288          0.291          0.293          0.296          0.298          0.301          0.305          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            4.1            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    22/Mar/1998          0.000          6.520           76.2            1.2            0.0            0.4          125.7            1.9        14574.3            0.0            0.0          0.000               8.954         -0.210          0.000         -0.610          0.000         -4.338          -4.613           -26.051                 ?          3.817          0.795        718.066        781.600          0.000          0.000          0.000          0.000       -449.178          0.000       -123.613         -4.928          0.000         91.500           0.000           0.000          -62.740         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.78           1.55          16.19          16.19           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.252          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.279          0.284          0.287          0.290          0.293          0.296          0.299          0.302          0.305          0.308          0.311          0.315          0.318          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            4.3            2.1            2.1            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    23/Mar/1998          0.000          6.540           76.6            1.2            0.0            0.4          125.6            1.9        14574.1            0.0            0.0          0.000               9.267         -0.210          0.000         -0.610          0.000         -4.650          -4.613           -25.737                 ?          3.746          0.723        717.342        781.600          0.000          0.000          0.000          0.000       -452.994          0.000       -124.407         -4.928          0.000         91.500           0.000           0.000          -63.534         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.78           1.55          16.19          16.19           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.214          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.277          0.283          0.287          0.290          0.293          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.318          0.321          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.360            4.6            2.2            2.2            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    24/Mar/1998          0.000          6.562           76.9            1.2            0.0            0.4          125.4            1.9        14574.0            0.0            0.0          0.000               9.605         -0.210          0.000         -0.610          0.000         -4.989          -4.613           -25.399                 ?          4.921          0.668        716.674        781.600          0.000          0.000          0.000          0.000       -456.741          0.000       -125.131         -4.928          0.000         91.500           0.000           0.000          -64.258         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.78           1.55          16.19          16.19           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.180          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.276          0.282          0.286          0.289          0.292          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.318          0.321          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            4.8            2.2            2.2            2.2            2.2            2.1            1.6            2.0            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    25/Mar/1998          0.000          6.586           77.3            1.2            0.0            0.4          125.2            1.8        14573.8            0.0            0.0          0.000               9.987         -0.210          0.000         -0.610          0.000         -5.371          -4.613           -25.017                 ?          3.929          0.624        716.050        781.600          0.000          0.000          0.000          0.000       -461.662          0.000       -125.799         -4.928          0.000         91.500           0.000           0.000          -64.926         685.65         155.14         826.03           0.00           0.00           0.00         289.96              ?              ?          0.000        140.383         298.93           0.00          81.99           0.00          14.78           1.55          16.19          16.19           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.92           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.150          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        725.244          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.281          0.285          0.289          0.292          0.295          0.299          0.302          0.305          0.308          0.311          0.314          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            5.1            2.3            2.2            2.2            2.2            2.1            1.6            2.1            3.7            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               289.96                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
