ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    24/Feb/1998          0.000          6.059           78.4            0.8            0.0            0.9          127.4            2.7        14577.4            0.0            0.0          0.000               2.983         -0.205          0.000         -0.610          0.000          1.146          -4.127           -23.623             0.060          3.792          0.692        729.815        781.600          0.000          0.000          0.000          0.000       -359.450          0.000        -89.696         -4.928          0.000         66.000           0.000           0.000          -48.761         549.66         146.98         684.36          90.36         110.92           0.00         244.66              ?              ?          0.000        134.699          71.10           0.00          20.34           0.00          12.84           1.47          14.19          12.81           1.37           1.37           7.02           0.00           2.25              ?              ?              ?          0.000           1.86           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.026            0.011           7.595           2.332             2.332           2.332        962.000          0.929          0.978          0.695          3.782          3.963        620.286          1.000          1.000                     0.903                       1.000         21.431         15.359               1.000         21.000        153.588              6         21.126               2.000         21.431          0.313          0.301          0.280          0.276          0.277          0.283          0.294          0.301          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.1            2.4            2.6            2.6            2.5            2.2            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.73               244.66                    0.00                   1.48                   -0.00                1.66                55.46                    ?                       ?                     ?                        ?
    25/Feb/1998          0.000          6.073           78.1            0.8            0.0            0.8          127.4            2.6        14577.3            0.0            0.0          0.000               3.255         -0.205          0.000         -0.610          0.000          0.895          -4.148           -23.956             0.058          4.446          0.812        725.687        781.600          0.000          0.000          0.000          0.000       -363.242          0.000        -90.388         -4.928          0.000         66.000           0.000           0.000          -51.785         562.40         147.17         697.10          91.53         113.19           0.00         244.66              ?              ?          0.000        134.699          78.07           0.00          22.48           0.00          13.11           1.47          14.46          13.07           1.39           1.39           6.97           0.00           2.25              ?              ?              ?          0.000           2.13           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.027            0.011           7.431           3.316             3.316           3.316        979.000          0.931          0.979          0.700          3.819          4.011        620.286          1.000          1.000                     0.937                       1.000         21.431         15.359               1.000         21.000        153.588              6         21.184               3.000         21.431          0.300          0.290          0.280          0.276          0.276          0.282          0.294          0.301          0.308          0.314          0.320          0.325          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.3            2.5            2.5            2.5            2.1            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.73               244.66                    0.00                   1.31                   -0.00                1.70                56.60                    ?                       ?                     ?                        ?
    26/Feb/1998          0.000          6.087           77.7            0.9            0.0            0.8          127.3            2.6        14577.2            0.0            0.0          0.000               3.482         -0.205          0.000         -0.610          0.000          0.689          -4.169           -24.308             0.055          4.942          0.902        721.133        781.600          0.000          0.000          0.000          0.000       -367.689          0.000        -91.200         -4.928          0.000         66.000           0.000           0.000          -55.913         572.98         147.40         707.68          92.47         114.76           0.00         244.66              ?              ?          0.000        134.699          83.49           0.00          24.90           0.00          13.63           1.47          14.98          13.57           1.41           1.41           7.24           0.00           2.25              ?              ?              ?          0.000           2.34           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.028            0.011           7.208           3.652             3.652           3.652        996.000          0.932          0.980          0.703          3.835          4.050        620.286          1.000          1.000                     0.930                       1.000         21.431         15.359               1.000         21.000        153.588              6         21.237               3.000         21.431          0.288          0.282          0.277          0.274          0.275          0.281          0.294          0.301          0.308          0.314          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.0            2.3            2.5            2.5            2.4            2.1            2.5            3.7            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.73               244.66                    0.00                   1.50                   -0.00                1.72                57.38                    ?                       ?                     ?                        ?
    27/Feb/1998          0.000          6.107           77.3            0.9            0.0            0.8          127.3            2.6        14577.1            0.0            0.0          0.000               3.675         -0.205          0.000         -0.610          0.000          0.517          -4.189           -24.663             0.052          5.026          0.917        716.034        781.600          0.000          0.000          0.000          0.000       -372.631          0.000        -92.101         -4.928          0.000         66.000           0.000           0.000          -60.467         579.35         147.59         714.05          93.25         115.03           0.00         244.66              ?              ?          0.000        134.699          87.73           0.00          25.78           0.00          13.76           1.48          15.11          13.69           1.42           1.42           7.17           0.00           2.25              ?              ?              ?          0.000           2.51           0.00              ?              ?          0.062          0.015          0.009              ?          0.010          0.029            0.011           6.971           4.182             4.182           4.182       1013.000          0.932          0.980          0.706          3.830          4.082        620.286          1.000          1.000                     1.000                       1.000         21.431         14.335               1.000         21.000        153.588              7         21.308               3.000         21.431          0.276          0.274          0.272          0.270          0.272          0.278          0.294          0.301          0.307          0.313          0.319          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.0            2.2            2.4            2.5            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.73               244.66                    0.00                   1.41                   -0.00                1.73                57.52                    ?                       ?                     ?                        ?
    28/Feb/1998          0.000          6.131           77.0            0.8            0.0            0.7          127.3            2.5        14577.0            0.0            0.0          0.000               3.834         -0.205          0.000         -0.610          0.000          0.391          -4.220           -25.021             0.049          2.487          0.454        713.002        781.600          0.000          0.000          0.000          0.000       -377.657          0.000        -93.019         -4.928          0.000         66.000           0.000           0.000          -65.566         583.42         147.64         718.12          93.89         114.49           0.00         244.66              ?              ?          0.000        134.699          91.07           0.00          26.37           0.00          13.95           1.48          15.30          13.87           1.43           1.43           7.22           0.00           2.25              ?              ?              ?          0.000           2.64           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.029            0.011           6.737           2.578             2.578           2.578       1030.000          0.930          0.980          0.708          3.808          4.109        620.286          1.000          1.000                     1.000                       1.000         21.431         13.311               0.000         21.000        153.588              8         21.384               2.000         21.431          0.270          0.270          0.268          0.268          0.271          0.279          0.293          0.300          0.307          0.313          0.318          0.322          0.326          0.330          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.0            2.2            2.4            2.4            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.73               244.66                    0.00                   1.49                   -0.00                1.72                57.25                    ?                       ?                     ?                        ?
    01/Mar/1998          0.000          6.147           76.7            0.9            0.0            0.7          127.3            2.5        14576.8            0.0            0.0          0.000               4.002         -0.205          0.000         -0.610          0.000          0.255          -4.254           -25.343             0.047          5.019          0.918        707.687        781.600          0.000          0.000          0.000          0.000       -380.144          0.000        -93.473         -4.928          0.000         66.000           0.000           0.000          -68.598         588.96         147.89         723.66          94.34         114.04           0.00         244.66              ?              ?          0.000        134.699          93.69           0.00          29.04           0.00          14.02           1.48          15.36          13.93           1.43           1.43           7.14           0.00           2.25              ?              ?              ?          0.000           2.74           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.029            0.011           6.569           4.397             4.397           4.397       1047.000          0.930          0.980          0.710          3.790          4.128        620.286          1.000          1.000                     1.000                       1.000         21.431         13.311               0.000         21.000        153.588              8         21.430               2.000         21.431          0.260          0.262          0.262          0.263          0.267          0.275          0.292          0.299          0.306          0.312          0.317          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.0            2.1            2.3            2.4            2.3            1.9            2.3            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.73               244.66                    0.00                   1.44                   -0.00                1.71                57.02                    ?                       ?                     ?                        ?
    02/Mar/1998          0.000          6.163           76.5            0.9            0.0            0.7          127.2            2.5        14576.7            0.0            0.0          0.000               4.250         -0.205          0.000         -0.610          0.000          0.023          -4.272           -25.563             0.044          4.557          0.835        703.720        781.600          0.000          0.000          0.000          0.000       -385.163          0.000        -94.391         -4.928          0.000         66.000           0.000           0.000          -73.913         592.10         148.11         726.80          94.71         113.67           0.00         244.66              ?              ?          0.000        134.699          95.75           0.00          29.90           0.00          14.15           1.48          15.49          14.05           1.44           1.44           7.16           0.00           2.25              ?              ?              ?          0.000           2.82           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.029            0.011           6.310           3.132             3.132           3.132       1064.000          0.929          0.979          0.711          3.774          4.143        620.286          1.000          1.000                     1.000                       1.000         21.431         13.311               0.000         21.000        153.588              8         21.476               3.000         21.431          0.253          0.256          0.258          0.260          0.264          0.274          0.290          0.298          0.305          0.311          0.316          0.321          0.325          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.0            2.1            2.3            2.3            2.3            1.9            2.3            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.73               244.66                    0.00                   1.48                   -0.00                1.71                56.83                    ?                       ?                     ?                        ?
    03/Mar/1998          0.000          6.175           76.3            0.9            0.0            0.7          127.1            2.4        14576.6            0.0            0.0          0.000               4.503         -0.205          0.000         -0.610          0.000         -0.210          -4.290           -25.754             0.043          2.181          0.285        702.117        781.600          0.000          0.000          0.000          0.000       -389.720          0.000        -95.226         -4.928          0.000         66.000           0.000           0.000          -77.880         594.69         148.16         729.39          95.01         113.37           0.00         244.66              ?              ?          0.000        134.699          97.39           0.00          30.79           0.00          14.19           1.48          15.54          14.09           1.44           1.44           7.14           0.00           2.25              ?              ?              ?          0.000           2.88           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.030            0.011           6.159           1.319             1.319           1.319       1081.000          0.928          0.979          0.713          3.762          4.156        620.286          1.000          1.000                     0.867                       1.000         21.431         13.311               0.000         21.000        153.588              8         21.509               3.000         21.431          0.250          0.254          0.256          0.259          0.266          0.276          0.288          0.297          0.304          0.310          0.316          0.320          0.324          0.328          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.0            2.1            2.2            2.3            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.73               244.66                    0.00                   1.47                   -0.00                1.70                56.69                    ?                       ?                     ?                        ?
    04/Mar/1998          0.000          6.192           76.1            1.0            0.0            0.7          127.1            2.4        14576.5            0.0            0.0          0.000               4.758         -0.205          0.000         -0.610          0.000         -0.455          -4.302           -25.925             0.041          4.267          0.783        698.368        781.600          0.000          0.000          0.000          0.000       -391.900          0.000        -95.511         -4.928          0.000         66.000           0.000           0.000          -79.483         596.77         148.34         731.47          95.24         113.14           0.00         244.66              ?              ?          0.000        134.699          98.69           0.00          31.39           0.00          14.24           1.48          15.59          14.14           1.45           1.45           7.12           0.00           2.25              ?              ?              ?          0.000           2.93           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.030            0.011           6.081           2.966             2.966           2.966       1098.000          0.928          0.979          0.713          3.752          4.166        620.286          1.000          1.000                     1.000                       1.000         21.431         12.287               0.000         21.000        153.588              9         21.552               3.000         21.431          0.244          0.250          0.253          0.257          0.263          0.272          0.288          0.296          0.303          0.309          0.315          0.320          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.0            2.1            2.2            2.3            2.2            1.8            2.2            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.73               244.66                    0.00                   1.46                   -0.00                1.70                56.57                    ?                       ?                     ?                        ?
    05/Mar/1998          0.000          6.217           75.9            1.0            0.0            0.7          127.0            2.4        14576.3            0.0            0.0          0.000               4.976         -0.205          0.000         -0.610          0.000         -0.655          -4.318           -26.119             0.040          5.656          1.039        691.575        781.600          0.000          0.000          0.000          0.000       -396.167          0.000        -96.293         -4.928          0.000         66.000           0.000           0.000          -83.232         598.78         148.55         733.48          96.52         111.87           0.00         244.66              ?              ?          0.000        134.699          99.73           0.00          32.16           0.00          14.28           1.49          15.63          14.16           1.47           1.47           7.09           0.00           2.25              ?              ?              ?          0.000           2.97           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.030            0.011           5.895           5.754             5.754           5.754       1115.000          0.926          0.979          0.717          3.710          4.207        620.286          1.000          1.000                     1.000                       1.000         21.431         11.263               0.000         21.000        153.588             10         21.609               3.000         21.431          0.234          0.242          0.245          0.250          0.255          0.264          0.286          0.294          0.302          0.308          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.0            2.0            2.2            2.2            2.2            1.8            2.2            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.73               244.66                    0.00                   1.49                   -0.00                1.68                55.93                    ?                       ?                     ?                        ?
    06/Mar/1998          0.000          6.239           75.7            0.9            0.0            0.6          127.0            2.3        14576.2            0.0            0.0          0.000               5.188         -0.205          0.000         -0.610          0.000         -0.846          -4.341           -26.302             0.047          1.294          0.238        735.078        781.600          0.000          0.000          0.000          0.000       -401.823          0.000        -97.332         -4.928          0.000         66.700           0.000           0.000          -90.025         599.82         148.56         734.52          99.25         109.13           0.00         244.66              ?              ?          0.000        134.699         100.72           0.00          32.19           0.00          14.33           1.49          15.67          14.17           1.51           1.51           7.03           0.00           2.28              ?              ?              ?          0.000           3.01           0.00              ?              ?          0.064          0.015          0.009              ?          0.010          0.030            0.011           8.304           1.479             1.479           1.479       1132.000          0.921          0.978          0.724          3.622          4.295        620.286          1.000          1.000                     1.000                       1.000         21.431         11.263               0.000         21.000        153.588             10         21.657               4.000         21.431          0.402          0.298          0.270          0.262          0.262          0.273          0.285          0.293          0.301          0.307          0.313          0.318          0.322          0.326          0.328          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.2            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.73               244.66                    0.00                   1.57                   -0.00                1.64                54.56                    ?                       ?                     ?                        ?
    07/Mar/1998          0.000          6.255           75.9            0.9            0.0            0.6          127.0            2.3        14576.1            0.0            0.0          0.000               5.357         -0.214          0.000         -0.610          0.000         -0.979          -4.376           -26.611             0.047          0.955          0.176        734.793        781.600          0.000          0.000          0.000          0.000       -403.117          0.000        -97.570         -4.928          0.000         67.000           0.000           0.000          -46.522         606.24         148.58         740.93         102.86         105.53           0.00         244.66              ?              ?          0.000        134.699         106.94           0.00          32.38           0.00          14.33           1.49          15.67          14.06           1.61           1.61           6.71           0.00           2.45              ?              ?              ?          0.000           3.05           0.00              ?              ?          0.064          0.016          0.010              ?          0.010          0.029            0.011           8.252           0.409             0.409           0.409       1149.000          0.914          0.977          0.734          3.500          4.418        620.286          1.000          1.000                     1.000                       1.000         21.431         11.263               0.000         21.000        153.588             10         21.691               4.000         21.431          0.380          0.318          0.276          0.269          0.270          0.277          0.286          0.293          0.300          0.307          0.312          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.0            2.1            2.2            2.3            2.3            2.2            1.7            2.2            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.66                    0.00                   1.44                   -0.00                1.58                52.76                    ?                       ?                     ?                        ?
    08/Mar/1998          0.000          6.278           76.1            0.9            0.0            0.6          127.0            2.3        14576.0            0.0            0.0          0.000               5.568         -0.218          0.000         -0.610          0.000         -1.169          -4.396           -26.403             0.049          3.835          0.709        730.582        781.600          0.000          0.000          0.000          0.000       -404.072          0.000        -97.746         -4.928          0.000         67.000           0.000           0.000          -46.807         628.66         148.70         763.36         113.54          94.84           0.00         244.66              ?              ?          0.000        134.699         126.79           0.00          34.82           0.00          14.33           1.49          15.67          13.72           1.95           1.95           6.12           0.00           2.45              ?              ?              ?          0.000           3.30           0.00              ?              ?          0.065          0.017          0.010              ?          0.010          0.026            0.010           8.201           3.501             3.501           3.501       1166.000          0.890          0.974          0.760          3.156          4.761        620.286          1.000          1.000                     1.000                       1.000         21.431         10.239               0.000         21.000        153.588             11         21.737               6.000         21.431          0.361          0.314          0.277          0.272          0.272          0.275          0.287          0.294          0.300          0.306          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.1            2.2            2.2            2.4            2.4            2.2            1.8            2.2            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.66                    0.00                   1.38                   -0.00                1.42                47.42                    ?                       ?                     ?                        ?
    09/Mar/1998          0.000          6.301           76.4            0.9            0.0            0.5          126.9            2.2        14575.8            0.0            0.0          0.000               5.798         -0.218          0.000         -0.610          0.000         -1.368          -4.428           -26.173             0.051          3.097          0.577        727.449        781.600          0.000          0.000          0.000          0.000       -407.907          0.000        -98.456         -4.928          0.000         67.000           0.000           0.000          -51.018         646.40         148.79         781.09         126.16          82.22           0.00         244.66              ?              ?          0.000        134.699         143.55           0.00          35.71           0.00          14.33           1.49          15.67          13.45           2.22           2.22           5.05           0.00           2.45              ?              ?              ?          0.000           4.10           0.00              ?              ?          0.061          0.018          0.010              ?          0.010          0.029            0.010           7.977           2.557             2.557           2.557       1183.000          0.854          0.969          0.788          2.746          5.171        620.286          1.000          1.000                     1.000                       1.000         21.431         10.239               0.000         21.000        153.588             11         21.780               6.000         21.431          0.343          0.314          0.279          0.274          0.273          0.277          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.2            2.2            2.2            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.66                    0.00                   0.94                   -0.00                1.23                41.11                    ?                       ?                     ?                        ?
    10/Mar/1998          0.000          6.324           76.6            0.9            0.0            0.5          126.8            2.2        14575.7            0.0            0.0          0.000               6.070         -0.218          0.000         -0.610          0.000         -1.609          -4.457           -25.902             0.052          1.604          0.302        726.843        781.600          0.000          0.000          0.000          0.000       -411.003          0.000        -99.033         -4.928          0.000         68.000           0.000           0.000          -54.151         655.26         148.81         789.96         140.20          68.19           0.00         244.66              ?              ?          0.000        134.699         152.45           0.00          35.66           0.00          14.33           1.49          15.68          13.24           2.43           2.43           4.18           0.00           2.45              ?              ?              ?          0.000           4.77           0.00              ?              ?          0.061          0.017          0.010              ?          0.010          0.031            0.010           7.883           1.304             1.304           1.304       1200.000          0.798          0.963          0.815          2.287          5.631        620.286          1.000          1.000                     1.000                       1.000         21.431          8.191               0.000         21.000        153.588             13         21.820               5.000         21.431          0.334          0.318          0.281          0.276          0.276          0.280          0.288          0.294          0.300          0.306          0.311          0.315          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.2            2.2            2.3            2.4            2.5            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.71                0.73               244.66                    0.00                   0.77                   -0.00                1.02                34.09                    ?                       ?                     ?                        ?
