ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    21/Feb/1998          0.000          6.008           79.6            0.7            0.0            1.0          127.4            2.8        14577.9            0.0            0.0          0.000               2.238         -0.204          0.000         -0.610          0.000          1.749          -3.987           -22.522             0.066          3.506          0.658        729.792        781.600          0.000          0.000          0.000          0.000       -350.485          0.000        -89.518         -4.928          0.000         57.800           0.000           0.000          -46.951         521.48         279.67         801.15          29.52         147.94           0.00         254.41              ?              ?          0.000        154.835          61.61           0.00          28.00           0.00          14.81           2.80          17.61          17.16           0.44           0.44          10.64           0.00           1.57              ?              ?          1.548          0.000           1.87           0.00              ?              ?          0.072          0.015          0.006              ?          0.010          0.030            0.010           7.622           4.200             4.200           4.200        911.000          0.935          0.955          0.312          3.912          1.245        637.555          0.839          1.000                     1.000                       1.000         20.124         15.109               0.000         20.000        151.095              5         20.866               2.000         20.124          0.320          0.302          0.274          0.268          0.267          0.276          0.293          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.96                0.61               203.53                   50.88                   8.43                   73.97                2.22                73.97                    ?                       ?                     ?                        ?
    22/Feb/1998          0.000          6.026           79.2            0.7            0.0            0.9          127.4            2.8        14577.7            0.0            0.0          0.000               2.517         -0.204          0.000         -0.610          0.000          1.519          -4.034           -22.905             0.079          3.665          0.692        725.354        781.600          0.000          0.000          0.000          0.000       -353.990          0.000        -90.175         -4.928          0.000         57.800           0.000           0.000          -51.808         523.18         283.92         807.11          32.97         144.48           0.00         254.41              ?              ?          0.000        156.962          61.61           0.00          29.70           0.00          14.88           2.84          17.72          17.22           0.49           0.49          10.57           0.00           1.65              ?              ?          1.570          0.000           1.87           0.00              ?              ?          0.073          0.015          0.006              ?          0.010          0.030            0.010           7.370           3.745             3.745           3.745        928.000          0.929          0.953          0.339          3.779          1.378        637.555          0.862          1.000                     1.000                       1.000         20.124         15.109               0.000         20.000        151.095              5         20.966               3.000         20.124          0.305          0.289          0.275          0.269          0.269          0.277          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.5            2.6            2.6            2.6            2.3            2.8            3.5            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.04                0.61               203.53                   50.88                   8.40                   72.24                2.17                72.24                    ?                       ?                     ?                        ?
    23/Feb/1998          0.000          6.046           78.6            0.7            0.0            0.9          127.4            2.7        14577.5            0.0            0.0          0.000               2.794         -0.204          0.000         -0.610          0.000          1.273          -4.064           -23.258             0.078          1.967          0.373        731.489        781.600          0.000          0.000          0.000          0.000       -357.655          0.000        -90.867         -4.928          0.000         66.000           0.000           0.000          -56.246         524.62         284.82         809.44          36.64         141.89           0.00         254.41              ?              ?          0.000        157.409          61.61           0.00          30.06           0.00          14.95           2.85          17.80          17.25           0.55           0.55          10.49           0.00           1.74              ?              ?          1.574          0.000           1.87           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.030            0.010           7.653           1.691             1.691           1.691        945.000          0.923          0.951          0.366          3.663          1.517        637.555          0.879          1.000                     1.000                       1.000         21.131         15.109               1.000         21.000        151.095              6         21.067               2.000         21.131          0.322          0.307          0.278          0.273          0.274          0.281          0.293          0.301          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.4            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.61               203.53                   50.88                   8.36                   70.95                2.13                70.95                    ?                       ?                     ?                        ?
    24/Feb/1998          0.000          6.059           78.1            0.8            0.0            0.9          127.3            2.7        14577.4            0.0            0.0          0.000               3.034         -0.204          0.000         -0.610          0.000          1.075          -4.109           -23.802             0.075          3.793          0.724        728.342        781.600          0.000          0.000          0.000          0.000       -359.622          0.000        -91.241         -4.928          0.000         66.000           0.000           0.000          -50.111         529.73         289.53         819.26          38.67         143.09           0.00         254.41              ?              ?          0.000        159.765          61.61           0.00          31.94           0.00          15.14           2.90          18.03          17.45           0.58           0.58          10.60           0.00           1.77              ?              ?          1.598          0.000           1.87           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.030            0.010           7.535           2.424             2.424           2.424        962.000          0.923          0.952          0.380          3.655          1.593        637.555          0.882          1.000                     0.903                       1.000         21.131         15.109               1.000         21.000        151.095              6         21.126               2.000         21.131          0.310          0.298          0.279          0.275          0.276          0.282          0.293          0.301          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            2.6            2.6            2.5            2.2            2.6            3.2            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.16                0.61               203.53                   50.88                   8.45                   71.55                2.15                71.55                    ?                       ?                     ?                        ?
    25/Feb/1998          0.000          6.073           77.6            0.8            0.0            0.8          127.3            2.6        14577.3            0.0            0.0          0.000               3.305         -0.204          0.000         -0.610          0.000          0.828          -4.131           -24.280             0.071          4.448          0.849        724.065        781.600          0.000          0.000          0.000          0.000       -363.415          0.000        -91.965         -4.928          0.000         66.000           0.000           0.000          -53.258         536.74         296.18         832.92          41.39         144.71           0.00         254.41              ?              ?          0.000        163.091          61.61           0.00          34.60           0.00          15.37           2.96          18.33          17.71           0.62           0.62          10.74           0.00           1.80              ?              ?          1.631          0.000           1.87           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.030            0.010           7.364           3.429             3.429           3.429        979.000          0.922          0.953          0.398          3.648          1.694        637.555          0.884          1.000                     0.937                       1.000         21.131         15.109               1.000         21.000        151.095              6         21.184               3.000         21.131          0.297          0.287          0.279          0.275          0.276          0.281          0.294          0.301          0.308          0.314          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.3            2.5            2.5            2.5            2.1            2.6            3.1            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.19                0.61               203.53                   50.88                   8.56                   72.36                2.17                72.36                    ?                       ?                     ?                        ?
    26/Feb/1998          0.000          6.087           77.1            0.9            0.0            0.8          127.3            2.6        14577.2            0.0            0.0          0.000               3.531         -0.204          0.000         -0.610          0.000          0.622          -4.152           -24.763             0.067          4.945          0.942        719.375        781.600          0.000          0.000          0.000          0.000       -367.863          0.000        -92.813         -4.928          0.000         66.000           0.000           0.000          -57.535         543.63         305.60         849.22          44.27         144.96           0.00         254.41              ?              ?          0.000        167.798          61.62           0.00          38.37           0.00          15.52           3.06          18.57          17.91           0.66           0.66          10.77           0.00           1.83              ?              ?          1.678          0.000           1.87           0.00              ?              ?          0.074          0.015          0.007              ?          0.010          0.030            0.010           7.134           3.747             3.747           3.747        996.000          0.920          0.953          0.417          3.609          1.800        637.555          0.886          1.000                     0.930                       1.000         21.131         15.109               1.000         21.000        151.095              6         21.237               3.000         21.131          0.285          0.280          0.275          0.273          0.274          0.280          0.294          0.301          0.307          0.313          0.319          0.323          0.327          0.331          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.0            2.3            2.5            2.5            2.5            2.1            2.5            3.0            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.22                0.61               203.53                   50.88                   8.60                   72.48                2.17                72.48                    ?                       ?                     ?                        ?
    27/Feb/1998          0.000          6.107           76.6            0.8            0.0            0.8          127.3            2.6        14577.1            0.0            0.0          0.000               3.723         -0.204          0.000         -0.610          0.000          0.451          -4.172           -25.239             0.063          5.030          0.959        714.156        781.600          0.000          0.000          0.000          0.000       -372.807          0.000        -93.756         -4.928          0.000         66.000           0.000           0.000          -62.225         566.01         314.27         880.28          47.94         142.69           0.00         254.41              ?              ?          0.000        172.133          79.13           0.00          41.84           0.00          15.60           3.14          18.74          18.02           0.72           0.72          10.69           0.00           1.89              ?              ?          1.721          0.000           1.87           0.00              ?              ?          0.075          0.015          0.007              ?          0.010          0.024            0.010           6.890           4.260             4.260           4.260       1013.000          0.914          0.952          0.440          3.508          1.931        637.555          0.899          1.000                     1.000                       1.000         21.131         14.102               1.000         21.000        151.095              7         21.308               3.000         21.131          0.273          0.272          0.270          0.269          0.270          0.277          0.293          0.300          0.307          0.313          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.0            2.2            2.4            2.5            2.4            2.0            2.4            2.9            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.61               203.53                   50.88                   8.55                   71.35                2.14                71.35                    ?                       ?                     ?                        ?
    28/Feb/1998          0.000          6.131           76.2            0.8            0.0            0.8          127.3            2.5        14577.0            0.0            0.0          0.000               3.881         -0.204          0.000         -0.610          0.000          0.326          -4.204           -25.708             0.076          2.490          0.477        711.001        781.600          0.000          0.000          0.000          0.000       -377.837          0.000        -94.715         -4.928          0.000         66.000           0.000           0.000          -67.444         576.88         315.57         892.45          52.53         138.26           0.00         254.41              ?              ?          0.000        172.784          89.32           0.00          42.36           0.00          15.89           3.16          19.05          18.26           0.79           0.79          10.49           0.00           1.92              ?              ?          1.728          0.000           2.27           0.00              ?              ?          0.076          0.015          0.008              ?          0.010          0.025            0.010           6.652           2.679             2.679           2.679       1030.000          0.904          0.949          0.466          3.352          2.090        637.555          0.917          1.000                     1.000                       1.000         21.131         13.095               0.000         21.000        151.095              8         21.384               2.000         21.131          0.267          0.267          0.266          0.266          0.269          0.278          0.292          0.299          0.306          0.312          0.317          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.0            2.2            2.4            2.4            2.4            2.0            2.4            2.8            3.7            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.31                0.61               203.53                   50.88                   8.42                   69.13                2.07                69.13                    ?                       ?                     ?                        ?
    01/Mar/1998          0.000          6.147           75.7            0.9            0.0            0.7          127.2            2.5        14576.8            0.0            0.0          0.000               4.048         -0.204          0.000         -0.610          0.000          0.192          -4.238           -26.132             0.072          5.026          0.969        705.634        781.600          0.000          0.000          0.000          0.000       -380.327          0.000        -95.191         -4.928          0.000         66.000           0.000           0.000          -70.599         598.43         326.39         924.82          54.33         136.46           0.00         254.41              ?              ?          0.000        178.195         106.54           0.00          46.69           0.00          16.37           3.26          19.63          18.82           0.81           0.81          10.45           0.00           1.95              ?              ?          1.782          0.000           2.69           0.00              ?              ?          0.077          0.015          0.008              ?          0.010          0.025            0.010           6.478           4.398             4.398           4.398       1047.000          0.900          0.948          0.475          3.291          2.151        637.555          0.931          1.000                     1.000                       1.000         21.131         13.095               0.000         21.000        151.095              8         21.430               2.000         21.131          0.257          0.259          0.260          0.262          0.266          0.274          0.291          0.298          0.305          0.311          0.317          0.321          0.325          0.329          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.0            2.2            2.3            2.4            2.4            1.9            2.3            2.7            3.5            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.61               203.53                   50.88                   8.40                   68.23                2.05                68.23                    ?                       ?                     ?                        ?
    02/Mar/1998          0.000          6.163           75.3            0.9            0.0            0.7          127.1            2.5        14576.7            0.0            0.0          0.000               4.296         -0.204          0.000         -0.610          0.000         -0.038          -4.256           -26.607             0.068          4.564          0.812        701.716        781.600          0.000          0.000          0.000          0.000       -385.353          0.000        -96.160         -4.928          0.000         66.000           0.000           0.000          -75.966         618.74         335.39         954.13          57.32         133.47           0.00         254.41              ?              ?          0.000        182.693         123.25           0.00          50.28           0.00          16.98           3.35          20.34          19.48           0.86           0.86          10.31           0.00           1.95              ?              ?          1.827          0.000           3.36           0.00              ?              ?          0.077          0.015          0.008              ?          0.010          0.027            0.010           6.221           3.106             3.106           3.106       1064.000          0.893          0.946          0.491          3.194          2.248        637.555          0.944          1.000                     1.000                       1.000         21.131         13.095               0.000         21.000        151.095              8         21.476               3.000         21.131          0.250          0.254          0.256          0.258          0.263          0.273          0.289          0.297          0.304          0.310          0.316          0.321          0.325          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.0            2.1            2.3            2.3            2.3            1.9            2.2            2.6            3.4            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.61               203.53                   50.88                   8.30                   66.73                2.00                66.73                    ?                       ?                     ?                        ?
    03/Mar/1998          0.000          6.175           74.8            0.9            0.0            0.7          127.1            2.4        14576.6            0.0            0.0          0.000               4.548         -0.204          0.000         -0.610          0.000         -0.272          -4.274           -27.031             0.064          2.185          0.424        699.966        781.600          0.000          0.000          0.000          0.000       -389.917          0.000        -96.972         -4.928          0.000         66.000           0.000           0.000          -79.884         628.51         336.94         965.45          59.74         131.05           0.00         254.41              ?              ?          0.000        183.471         132.40           0.00          50.91           0.00          17.30           3.37          20.67          19.77           0.90           0.90          10.19           0.00           1.95              ?              ?          1.835          0.000           3.75           0.00              ?              ?          0.078          0.015          0.008              ?          0.010          0.028            0.010           6.066           1.326             1.326           1.326       1081.000          0.887          0.944          0.503          3.115          2.327        637.555          0.955          1.000                     0.867                       1.000         21.131         13.095               0.000         21.000        151.095              8         21.509               3.000         21.131          0.247          0.252          0.254          0.258          0.264          0.275          0.287          0.296          0.303          0.309          0.315          0.320          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.0            2.1            2.3            2.3            2.3            1.8            2.2            2.6            3.2            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.61               203.53                   50.88                   8.22                   65.52                1.97                65.52                    ?                       ?                     ?                        ?
    04/Mar/1998          0.000          6.192           74.4            1.0            0.0            0.7          127.0            2.4        14576.5            0.0            0.0          0.000               4.803         -0.204          0.000         -0.610          0.000         -0.517          -4.286           -27.416             0.061          4.276          0.833        696.239        781.600          0.000          0.000          0.000          0.000       -392.102          0.000        -97.396         -4.928          0.000         66.000           0.000           0.000          -81.634         647.63         344.71         992.34          62.78         128.01           0.00         254.41              ?              ?          0.000        187.354         148.41           0.00          54.01           0.00          17.73           3.45          21.18          20.23           0.94           0.94          10.03           0.00           2.04              ?              ?          1.874          0.000           4.18           0.00              ?              ?          0.078          0.015          0.008              ?          0.010          0.028            0.010           5.985           2.895             2.895           2.895       1098.000          0.879          0.942          0.517          3.018          2.424        637.555          0.967          1.000                     1.000                       1.000         21.131         12.088               0.000         21.000        151.095              9         21.552               3.000         21.131          0.241          0.247          0.251          0.255          0.262          0.271          0.286          0.295          0.302          0.309          0.314          0.319          0.323          0.327          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.0            2.1            2.2            2.3            2.2            1.8            2.1            2.5            3.1            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.43                0.61               203.53                   50.88                   8.11                   64.01                1.92                64.01                    ?                       ?                     ?                        ?
    05/Mar/1998          0.000          6.217           74.0            0.9            0.0            0.7          127.0            2.4        14576.3            0.0            0.0          0.000               5.018         -0.204          0.000         -0.610          0.000         -0.714          -4.302           -27.810             0.067          5.672          1.110        731.063        781.600          0.000          0.000          0.000          0.000       -396.379          0.000        -98.229         -4.928          0.000         66.000           0.000           0.000          -85.361         670.19         353.31        1023.50          69.60         121.19           0.00         254.41              ?              ?          0.000        191.653         167.54           0.00          57.45           0.00          18.33           3.53          21.86          20.82           1.04           1.04           9.59           0.00           2.19              ?              ?          1.917          0.000           4.94           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.029            0.010           8.276           5.600             5.600           5.600       1115.000          0.861          0.937          0.544          2.821          2.621        637.555          0.982          1.000                     1.000                       1.000         21.131         11.080               0.000         21.000        151.095             10         21.609               3.000         21.131          0.385          0.291          0.268          0.262          0.262          0.269          0.286          0.294          0.301          0.308          0.313          0.318          0.322          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.2            2.3            2.3            2.2            1.8            2.1            2.4            3.0            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.61               203.53                   50.88                   7.77                   60.59                1.82                60.59                    ?                       ?                     ?                        ?
    06/Mar/1998          0.000          6.239           73.5            0.9            0.0            0.6          127.0            2.3        14576.2            0.0            0.0          0.000               5.180         -0.211          0.000         -0.610          0.000         -0.839          -4.340           -28.322             0.082          1.299          0.257        730.048        781.600          0.000          0.000          0.000          0.000       -402.050          0.000        -99.339         -4.928          0.000         66.700           0.000           0.000          -50.537         676.76         353.87        1030.63          76.36         114.43           0.00         254.41              ?              ?          0.000        191.933         173.88           0.00          57.68           0.00          18.39           3.54          21.93          20.79           1.15           1.15           9.11           0.00           2.23              ?              ?          1.919          0.000           5.33           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           8.005           1.458             1.458           1.458       1132.000          0.843          0.932          0.568          2.644          2.798        637.555          0.992          1.000                     1.000                       1.000         21.131         11.080               0.000         21.000        151.095             10         21.657               4.000         21.131          0.363          0.307          0.275          0.268          0.268          0.276          0.286          0.294          0.301          0.307          0.313          0.318          0.322          0.325          0.328          0.330          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.2            2.3            2.3            2.2            1.7            2.0            2.4            2.9            3.7            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.62                0.61               203.53                   50.88                   7.39                   57.21                1.72                57.21                    ?                       ?                     ?                        ?
    07/Mar/1998          0.000          6.255           72.9            0.9            0.0            0.6          127.0            2.3        14576.1            0.0            0.0          0.000               5.369         -0.212          0.000         -0.610          0.000         -0.992          -4.375           -28.781             0.079          0.959          0.191        729.772        781.600          0.000          0.000          0.000          0.000       -403.349          0.000        -99.595         -4.928          0.000         67.000           0.000           0.000          -51.552         682.08         354.43        1036.51          82.49         108.30           0.00         254.41              ?              ?          0.000        192.215         178.97           0.00          57.90           0.00          18.48           3.54          22.03          20.79           1.24           1.24           8.69           0.00           2.40              ?              ?          1.922          0.000           5.59           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.947           0.385             0.385           0.385       1149.000          0.824          0.928          0.589          2.481          2.961        637.555          1.000          1.000                     1.000                       1.000         21.131         11.080               0.000         21.000        151.095             10         21.691               4.000         21.131          0.349          0.316          0.280          0.273          0.274          0.280          0.287          0.294          0.301          0.307          0.312          0.317          0.321          0.325          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.9            2.0            2.1            2.3            2.3            2.2            1.7            2.0            2.3            2.8            3.5            3.9            3.9            3.9            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.61               203.53                   50.88                   7.06                   54.15                1.62                54.15                    ?                       ?                     ?                        ?
