ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    13/Mar/1998          0.000          6.377           76.4            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0          0.000               6.795         -0.211          0.000         -0.610          0.000         -2.247          -4.544           -26.042                 ?          4.104          0.808        719.817        781.600          0.000          0.000          0.000          0.000       -415.594          0.000        -99.397         -4.928          0.000         80.300           0.000           0.000          -59.322         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.24           1.58          15.67          15.67           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.18           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.513           1.652             1.652           1.652       1251.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.303          0.296          0.285          0.282          0.282          0.285          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.2            2.1            2.3            2.4            2.5            2.4            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.25                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    14/Mar/1998          0.000          6.402           76.1            1.0            0.0            0.4          126.6            2.1        14575.2            0.0            0.0          0.000               7.027         -0.211          0.000         -0.610          0.000         -2.464          -4.560           -25.810                 ?          4.929          4.834        718.983        781.600          0.000          0.000          0.000          0.000       -419.698          0.000       -100.206         -4.928          0.000         84.300           0.000           0.000          -61.783         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.29           1.58          15.72          15.72           0.00           0.00           0.00           0.00           2.75              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.374          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.297          0.291          0.287          0.284          0.285          0.288          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.3            2.1            2.2            2.4            2.5            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.04                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    15/Mar/1998          0.000          6.412           75.8            1.0            0.0            0.4          126.5            2.1        14575.1            0.0            0.0          0.000               7.254         -0.211          0.000         -0.610          0.000         -2.671          -4.582           -26.094                 ?          1.622          1.593        722.890        781.600          0.000          0.000          0.000          0.000       -424.627          0.000       -105.040         -4.928          0.000         89.800           0.000           0.000          -62.617         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.34           1.58          15.77          15.77           0.00           0.00           0.00           0.00           2.80              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.611          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.307          0.302          0.288          0.286          0.287          0.290          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.2            2.3            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.09                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    16/Mar/1998          0.000          6.419           75.5            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0          0.000               7.483         -0.211          0.000         -0.610          0.000         -2.891          -4.589           -26.373                 ?          4.029          3.956        718.934        781.600          0.000          0.000          0.000          0.000       -426.249          0.000       -106.633         -4.928          0.000         89.800           0.000           0.000          -58.710         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.39           1.58          15.82          15.82           0.00           0.00           0.00           0.00           2.85              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.375          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.291          0.290          0.288          0.288          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.3            2.0            2.1            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.14                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    17/Mar/1998          0.000          6.432           75.2            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0          0.000               7.701         -0.211          0.000         -0.610          0.000         -3.104          -4.593           -26.634                 ?          4.037          2.560        716.374        781.600          0.000          0.000          0.000          0.000       -430.278          0.000       -110.589         -4.928          0.000         89.800           0.000           0.000          -62.666         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.44           1.58          15.86          15.86           0.00           0.00           0.00           0.00           2.89              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.223          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.281          0.285          0.287          0.288          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.4            2.0            2.1            2.2            2.3            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.18                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    18/Mar/1998          0.000          6.444           75.0            1.1            0.0            0.4          126.3            2.0        14574.8            0.0            0.0          0.000               7.919         -0.211          0.000         -0.610          0.000         -3.317          -4.598           -26.874                 ?          2.591          1.977        714.396        781.600          0.000          0.000          0.000          0.000       -434.315          0.000       -113.149         -4.928          0.000         89.800           0.000           0.000          -65.226         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.48           1.58          15.91          15.91           0.00           0.00           0.00           0.00           2.94              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.109          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.281          0.284          0.287          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.326          0.330          0.333          0.335          0.337          0.351          0.361            3.5            1.9            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    19/Mar/1998          0.000          6.462           74.9            1.2            0.0            0.4          126.2            2.0        14574.7            0.0            0.0          0.000               8.133         -0.211          0.000         -0.610          0.000         -3.526          -4.603           -27.096                 ?          3.905          1.294        713.102        781.600          0.000          0.000          0.000          0.000       -436.906          0.000       -115.126         -4.928          0.000         89.800           0.000           0.000          -67.204         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.50           1.58          15.93          15.93           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.037          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.272          0.279          0.283          0.286          0.289          0.292          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.6            1.9            2.0            2.1            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.25                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    20/Mar/1998          0.000          6.484           75.2            1.2            0.0            0.4          126.1            2.0        14574.6            0.0            0.0          0.000               8.332         -0.211          0.000         -0.610          0.000         -3.720          -4.607           -27.085                 ?          4.061          1.038        712.064        781.600          0.000          0.000          0.000          0.000       -440.811          0.000       -116.420         -4.928          0.000         89.800           0.000           0.000          -68.498         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.50           1.58          15.93          15.93           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.983          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.270          0.277          0.281          0.285          0.289          0.292          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.8            2.0            2.0            2.1            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.25                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    21/Mar/1998          0.000          6.509           75.5            1.2            0.0            0.4          125.9            1.9        14574.4            0.0            0.0          0.000               8.587         -0.211          0.000         -0.610          0.000         -3.976          -4.609           -26.830                 ?          3.619          2.592        711.172        781.600          0.000          0.000          0.000          0.000       -444.872          0.000       -117.458         -4.928          0.000         91.500           0.000           0.000          -69.536         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.50           1.58          15.93          15.93           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.939          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.268          0.275          0.280          0.284          0.288          0.292          0.295          0.299          0.303          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            4.0            2.0            2.0            2.1            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.25                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    22/Mar/1998          0.000          6.520           75.8            1.2            0.0            0.4          125.7            1.9        14574.3            0.0            0.0          0.000               8.907         -0.211          0.000         -0.610          0.000         -4.295          -4.609           -26.510                 ?          3.817          0.795        710.377        781.600          0.000          0.000          0.000          0.000       -448.491          0.000       -120.051         -4.928          0.000         91.500           0.000           0.000          -70.428         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.50           1.58          15.93          15.93           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.902          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.267          0.274          0.279          0.284          0.288          0.291          0.295          0.299          0.303          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.359            4.3            2.1            2.1            2.1            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.25                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    23/Mar/1998          0.000          6.540           76.1            1.2            0.0            0.4          125.6            1.9        14574.2            0.0            0.0          0.000               9.220         -0.211          0.000         -0.610          0.000         -4.607          -4.609           -26.197                 ?          3.746          0.723        709.654        781.600          0.000          0.000          0.000          0.000       -452.308          0.000       -120.845         -4.928          0.000         91.500           0.000           0.000          -71.223         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.50           1.58          15.93          15.93           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.871          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.266          0.273          0.278          0.283          0.287          0.291          0.295          0.299          0.302          0.306          0.310          0.313          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.358            4.5            2.1            2.1            2.1            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.25                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    24/Mar/1998          0.000          6.562           76.5            1.2            0.0            0.4          125.4            1.9        14574.0            0.0            0.0          0.000               9.559         -0.211          0.000         -0.610          0.000         -4.947          -4.609           -25.858                 ?          4.921          0.668        708.985        781.600          0.000          0.000          0.000          0.000       -456.054          0.000       -121.569         -4.928          0.000         91.500           0.000           0.000          -71.946         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.50           1.58          15.93          15.93           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.843          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.265          0.272          0.278          0.282          0.287          0.291          0.295          0.299          0.302          0.306          0.310          0.313          0.316          0.319          0.323          0.325          0.329          0.332          0.335          0.337          0.351          0.358            4.8            2.2            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.25                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    25/Mar/1998          0.000          6.586           76.9            1.2            0.0            0.4          125.2            1.8        14573.8            0.0            0.0          0.000               9.940         -0.211          0.000         -0.610          0.000         -5.328          -4.609           -25.476                 ?          3.929          0.624        708.361        781.600          0.000          0.000          0.000          0.000       -460.975          0.000       -122.237         -4.928          0.000         91.500           0.000           0.000          -72.615         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.50           1.58          15.93          15.93           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.819          -0.000             0.000           0.000       1455.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.264          0.271          0.277          0.282          0.286          0.291          0.295          0.298          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.357            5.1            2.2            2.1            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.4                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.25                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    26/Mar/1998          0.000          6.598           77.2            1.2            0.0            0.4          125.0            1.8        14573.7            0.0            0.0          0.000              10.331         -0.211          0.000         -0.610          0.000         -5.719          -4.609           -25.086                 ?          2.813          2.765        708.796        781.600          0.000          0.000          0.000          0.000       -464.905          0.000       -122.861         -4.928          0.000         94.700           0.000           0.000          -73.239         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.50           1.58          15.93          15.93           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.859          -0.000             0.000           0.000       1472.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     0.873                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.267          0.272          0.277          0.282          0.286          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.337          0.351          0.357            5.3            2.3            2.2            2.2            2.2            2.0            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.4            4.5            4.4                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.25                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    27/Mar/1998          0.000          6.614           77.6            1.2            0.0            0.4          124.9            1.8        14573.5            0.0            0.0          0.000              10.681         -0.211          0.000         -0.610          0.000         -6.068          -4.609           -24.736                 ?          2.181          1.023        707.773        781.600          0.000          0.000          0.000          0.000       -467.718          0.000       -125.627         -4.928          0.000         94.700           0.000           0.000          -72.804         692.56         158.29         835.38           0.00           0.00           0.00         295.47              ?              ?          0.000        142.815         286.31           0.00          95.30           0.00          14.50           1.58          15.93          15.93           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.44           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.811          -0.000             0.000           0.000       1489.000          0.000          0.000          0.000          0.000          0.000        738.832          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.264          0.271          0.277          0.281          0.286          0.290          0.294          0.298          0.302          0.306          0.309          0.313          0.316          0.319          0.322          0.325          0.329          0.332          0.335          0.338          0.351          0.356            5.6            2.4            2.2            2.2            2.2            2.0            1.6            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.3            4.4            4.5            4.5            4.4                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.25                0.71               236.38                   59.09                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
