ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    10/Mar/1998          0.000          6.324           76.1            1.0            0.0            0.5          126.9            2.2        14575.7            0.0            0.0          0.000               6.065         -0.210          0.000         -0.610          0.000         -1.570          -4.490           -26.354                 ?          1.621          0.351        719.099        781.600          0.000          0.000          0.000          0.000       -411.273          0.000       -101.657         -4.928          0.000         68.000           0.000           0.000          -62.082         833.00         148.59         967.49         122.35          57.32           0.00         290.19              ?              ?          0.000        134.485         269.61           0.00          79.42           0.00          20.81           1.49          22.16          19.44           2.72           2.72           4.59           0.00           2.90              ?              ?              ?          0.000           9.67           0.00              ?              ?          0.080          0.022          0.010              ?          0.010          0.036            0.010           7.338           1.068             1.068           1.068       1200.000          0.588          0.874          0.695          1.267          3.955        725.813          1.000          1.000                     1.000                       1.000         21.072          8.032               0.000         21.000        150.599             13         21.820               5.000         21.072          0.297          0.289          0.283          0.280          0.280          0.284          0.291          0.297          0.302          0.307          0.312          0.316          0.320          0.323          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            3.2            2.0            2.2            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   3.73                   28.66                0.86                28.66                    ?                       ?                     ?                        ?
    11/Mar/1998          0.000          6.343           76.4            1.0            0.0            0.5          126.8            2.2        14575.6            0.0            0.0          0.000               6.325         -0.210          0.000         -0.610          0.000         -1.807          -4.514           -26.095                 ?          1.017          0.225        730.911        781.600          0.000          0.000          0.000          0.000       -412.895          0.000       -102.007         -4.928          0.000         80.300           0.000           0.000          -62.501         837.15         148.60         971.63         131.75          47.92           0.00         290.19              ?              ?          0.000        134.485         273.64           0.00          79.53           0.00          20.81           1.49          22.16          18.95           3.21           3.21           3.84           0.00           2.90              ?              ?              ?          0.000           9.93           0.00              ?              ?          0.080          0.024          0.010              ?          0.010          0.036            0.010           8.010           0.263             0.263           0.263       1217.000          0.520          0.863          0.714          1.049          4.173        725.813          1.000          1.000                     1.000                       1.000         21.072          8.032               0.000         21.000        150.599             13         21.852               7.000         21.072          0.335          0.324          0.286          0.283          0.283          0.287          0.292          0.297          0.302          0.307          0.311          0.316          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.2            2.2            2.3            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   3.12                   23.96                0.72                23.96                    ?                       ?                     ?                        ?
    12/Mar/1998          0.000          6.359           76.6            1.0            0.0            0.5          126.7            2.1        14575.4            0.0            0.0          0.000               6.574         -0.210          0.000         -0.610          0.000         -2.037          -4.534           -25.845                 ?          2.313          0.523        729.636        781.600          0.000          0.000          0.000          0.000       -413.912          0.000       -102.233         -4.928          0.000         80.300           0.000           0.000          -50.689         845.61         148.62         980.10         141.55          38.12           0.00         290.19              ?              ?          0.000        134.485         281.63           0.00          79.98           0.00          20.81           1.49          22.16          18.33           3.83           3.83           3.05           0.00           2.90              ?              ?              ?          0.000          10.09           0.00              ?              ?          0.080          0.027          0.010              ?          0.010          0.036            0.010           7.969           0.752             0.752           0.752       1234.000          0.440          0.850          0.732          0.828          4.394        725.813          1.000          1.000                     1.000                       1.000         21.072          7.028               0.000         21.000        150.599             14         21.879               6.000         21.072          0.327          0.322          0.286          0.284          0.285          0.288          0.293          0.297          0.302          0.307          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.3            2.3            2.3            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   2.48                   19.06                0.57                19.06                    ?                       ?                     ?                        ?
    13/Mar/1998          0.000          6.377           76.8            1.0            0.0            0.4          126.6            2.1        14575.3            0.0            0.0          0.000               6.838         -0.210          0.000         -0.610          0.000         -2.284          -4.550           -25.581                 ?          4.150          0.959        727.489        781.600          0.000          0.000          0.000          0.000       -416.225          0.000       -102.755         -4.928          0.000         80.300           0.000           0.000          -51.964         678.59         148.67         813.07           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         293.27           0.00          80.94           0.00          14.27           1.49          15.61          15.61           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.41           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.871           1.189             1.189           1.189       1251.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.319          0.315          0.287          0.285          0.285          0.288          0.294          0.298          0.302          0.307          0.311          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.4            2.3            2.3            2.4            2.5            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    14/Mar/1998          0.000          6.402           76.5            1.0            0.0            0.4          126.6            2.1        14575.2            0.0            0.0          0.000               7.071         -0.210          0.000         -0.610          0.000         -2.503          -4.565           -25.348                 ?          4.929          4.835        726.654        781.600          0.000          0.000          0.000          0.000       -420.375          0.000       -103.714         -4.928          0.000         84.300           0.000           0.000          -54.111         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.757          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.314          0.310          0.289          0.287          0.288          0.291          0.294          0.298          0.303          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.4            2.2            2.3            2.4            2.4            2.3            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    15/Mar/1998          0.000          6.412           76.7            1.1            0.0            0.4          126.5            2.1        14575.1            0.0            0.0          0.000               7.300         -0.210          0.000         -0.610          0.000         -2.711          -4.586           -25.668                 ?          1.622          1.593        730.561        781.600          0.000          0.000          0.000          0.000       -425.304          0.000       -108.550         -4.928          0.000         89.800           0.000           0.000          -54.946         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.993          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.325          0.322          0.290          0.289          0.290          0.292          0.295          0.299          0.303          0.307          0.311          0.315          0.319          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.4            2.3            2.3            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    16/Mar/1998          0.000          6.419           76.9            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0          0.000               7.528         -0.210          0.000         -0.610          0.000         -2.932          -4.593           -25.439                 ?          4.029          3.957        726.604        781.600          0.000          0.000          0.000          0.000       -426.926          0.000       -110.143         -4.928          0.000         89.800           0.000           0.000          -51.039         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.756          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.310          0.308          0.290          0.290          0.291          0.293          0.296          0.299          0.303          0.307          0.311          0.315          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.6            2.2            2.3            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    17/Mar/1998          0.000          6.432           77.1            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0          0.000               7.747         -0.210          0.000         -0.610          0.000         -3.146          -4.597           -25.221                 ?          4.037          2.560        724.044        781.600          0.000          0.000          0.000          0.000       -430.955          0.000       -114.100         -4.928          0.000         89.800           0.000           0.000          -54.996         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.603          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.300          0.299          0.291          0.291          0.292          0.294          0.297          0.300          0.304          0.307          0.311          0.315          0.318          0.322          0.325          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.8            2.2            2.3            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    18/Mar/1998          0.000          6.444           77.3            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0          0.000               7.964         -0.210          0.000         -0.610          0.000         -3.357          -4.603           -25.003                 ?          2.591          1.977        722.067        781.600          0.000          0.000          0.000          0.000       -434.992          0.000       -116.660         -4.928          0.000         89.800           0.000           0.000          -57.556         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.484          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.292          0.292          0.291          0.292          0.293          0.295          0.297          0.300          0.304          0.307          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.9            2.2            2.3            2.4            2.5            2.3            1.8            2.2            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    19/Mar/1998          0.000          6.462           77.4            1.2            0.0            0.4          126.1            2.0        14574.7            0.0            0.0          0.000               8.179         -0.210          0.000         -0.610          0.000         -3.567          -4.607           -24.788                 ?          3.905          1.294        720.773        781.600          0.000          0.000          0.000          0.000       -437.583          0.000       -118.637         -4.928          0.000         89.800           0.000           0.000          -59.533         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.406          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.287          0.289          0.291          0.292          0.293          0.295          0.298          0.301          0.304          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.361            4.1            2.2            2.4            2.5            2.5            2.3            1.8            2.2            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    20/Mar/1998          0.000          6.484           77.7            1.2            0.0            0.4          126.0            2.0        14574.6            0.0            0.0          0.000               8.378         -0.210          0.000         -0.610          0.000         -3.762          -4.612           -24.589                 ?          4.061          1.038        719.735        781.600          0.000          0.000          0.000          0.000       -441.488          0.000       -119.930         -4.928          0.000         89.800           0.000           0.000          -60.827         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.346          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.283          0.287          0.290          0.291          0.293          0.296          0.298          0.301          0.304          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.360            4.2            2.3            2.4            2.5            2.5            2.3            1.8            2.2            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    21/Mar/1998          0.000          6.509           78.0            1.2            0.0            0.4          125.9            1.9        14574.4            0.0            0.0          0.000               8.633         -0.210          0.000         -0.610          0.000         -4.017          -4.613           -24.334                 ?          3.619          2.592        718.842        781.600          0.000          0.000          0.000          0.000       -445.549          0.000       -120.969         -4.928          0.000         91.500           0.000           0.000          -61.865         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.295          -0.000             0.000           0.000       1387.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.280          0.286          0.288          0.291          0.293          0.296          0.298          0.301          0.305          0.308          0.311          0.315          0.318          0.321          0.324          0.327          0.330          0.332          0.335          0.337          0.351          0.360            4.5            2.3            2.4            2.5            2.5            2.3            1.8            2.2            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    22/Mar/1998          0.000          6.520           78.3            1.2            0.0            0.4          125.7            1.9        14574.3            0.0            0.0          0.000               8.953         -0.210          0.000         -0.610          0.000         -4.337          -4.613           -24.015                 ?          3.817          0.795        718.048        781.600          0.000          0.000          0.000          0.000       -449.168          0.000       -123.561         -4.928          0.000         91.500           0.000           0.000          -62.758         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.252          -0.000             0.000           0.000       1404.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.279          0.284          0.287          0.290          0.293          0.296          0.299          0.302          0.305          0.308          0.311          0.315          0.318          0.321          0.324          0.326          0.330          0.332          0.335          0.338          0.351          0.360            4.7            2.4            2.4            2.5            2.5            2.3            1.8            2.2            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    23/Mar/1998          0.000          6.540           78.6            1.2            0.0            0.4          125.6            1.9        14574.1            0.0            0.0          0.000               9.266         -0.210          0.000         -0.610          0.000         -4.648          -4.613           -23.701                 ?          3.746          0.723        717.325        781.600          0.000          0.000          0.000          0.000       -452.985          0.000       -124.355         -4.928          0.000         91.500           0.000           0.000          -63.552         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.214          -0.000             0.000           0.000       1421.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.277          0.283          0.287          0.290          0.293          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.318          0.321          0.324          0.326          0.330          0.332          0.335          0.337          0.351          0.360            4.9            2.4            2.4            2.5            2.5            2.3            1.8            2.2            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    24/Mar/1998          0.000          6.562           79.0            1.2            0.0            0.4          125.4            1.9        14574.0            0.0            0.0          0.000               9.604         -0.210          0.000         -0.610          0.000         -4.988          -4.613           -23.363                 ?          4.921          0.668        716.656        781.600          0.000          0.000          0.000          0.000       -456.731          0.000       -125.079         -4.928          0.000         91.500           0.000           0.000          -64.275         676.69         148.67         811.17           0.00           0.00           0.00         290.19              ?              ?          0.000        134.485         291.37           0.00          80.94           0.00          14.59           1.49          15.94          15.94           0.00           0.00           0.00           0.00           2.90              ?              ?              ?          0.000          10.74           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.037            0.010           7.180          -0.000             0.000           0.000       1438.000          0.000          0.000          0.000          0.000          0.000        725.813          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.276          0.282          0.286          0.289          0.292          0.296          0.299          0.302          0.305          0.308          0.311          0.314          0.318          0.321          0.323          0.326          0.329          0.332          0.335          0.338          0.351          0.359            5.2            2.5            2.4            2.5            2.5            2.3            1.8            2.3            3.6            3.8            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.87               290.19                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
