ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    06/Mar/1998          0.000          6.239           75.4            0.9            0.0            0.6          127.1            2.3        14576.2            0.0            0.0          0.000               5.066         -0.211          0.000         -0.610          0.000         -0.682          -4.383           -26.628                 ?          1.292          0.237        720.304        781.600          0.000          0.000          0.000          0.000       -401.530          0.000        -96.727         -4.928          0.000         66.700           0.000           0.000          -60.177         804.20         157.54         946.67          76.07         127.76           0.00         294.86              ?              ?          0.000        142.471         201.98           0.00          88.45           0.00          21.65           1.58          23.08          21.43           1.64           1.64           9.04           0.00           2.77              ?              ?              ?          0.000           7.16           0.00              ?              ?          0.071          0.022          0.009              ?          0.010          0.035            0.010           7.426           1.582             1.582           1.582       1132.000          0.936          0.979          0.677          3.925          3.763        737.327          0.815          1.000                     1.000                       1.000         21.337         11.206               0.000         21.000        152.809             10         21.657               4.000         21.337          0.313          0.296          0.278          0.272          0.271          0.278          0.288          0.295          0.301          0.307          0.312          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            2.7            1.9            2.1            2.3            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.06                0.71               235.89                   58.97                   6.15                    0.51                2.89                96.49                    ?                       ?                     ?                        ?
    07/Mar/1998          0.000          6.255           75.2            0.9            0.0            0.6          127.1            2.3        14576.1            0.0            0.0          0.000               5.271         -0.211          0.000         -0.610          0.000         -0.856          -4.412           -26.879                 ?          0.954          0.176        720.007        781.600          0.000          0.000          0.000          0.000       -402.822          0.000        -96.964         -4.928          0.000         67.000           0.000           0.000          -61.296         810.73         157.56         953.20          81.63         122.20           0.00         294.86              ?              ?          0.000        142.471         208.19           0.00          88.75           0.00          21.69           1.58          23.12          21.31           1.81           1.81           8.51           0.00           2.86              ?              ?              ?          0.000           7.47           0.00              ?              ?          0.070          0.022          0.010              ?          0.010          0.036            0.010           7.359           0.421             0.421           0.421       1149.000          0.923          0.977          0.701          3.661          4.028        737.327          0.793          1.000                     1.000                       1.000         21.337         11.206               0.000         21.000        152.809             10         21.691               4.000         21.337          0.306          0.294          0.281          0.276          0.276          0.282          0.289          0.295          0.301          0.307          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            2.7            1.9            2.1            2.3            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.16                0.71               235.89                   58.97                   5.79                    0.48                2.73                90.96                    ?                       ?                     ?                        ?
    08/Mar/1998          0.000          6.278           75.4            0.9            0.0            0.5          127.0            2.3        14576.0            0.0            0.0          0.000               5.499         -0.211          0.000         -0.610          0.000         -1.067          -4.430           -27.097                 ?          3.833          0.710        715.721        781.600          0.000          0.000          0.000          0.000       -403.776          0.000        -97.140         -4.928          0.000         67.000           0.000           0.000          -61.593         833.38         157.69         975.85          92.75         111.09           0.00         294.86              ?              ?          0.000        142.471         228.19           0.00          91.27           0.00          21.69           1.58          23.12          20.57           2.55           2.55           7.42           0.00           2.95              ?              ?              ?          0.000           7.72           0.00              ?              ?          0.067          0.027          0.010              ?          0.010          0.034            0.010           7.302           3.576             3.576           3.576       1166.000          0.892          0.972          0.742          3.174          4.514        737.327          0.735          1.000                     1.000                       1.000         21.337         10.187               0.000         21.000        152.809             11         21.737               6.000         21.337          0.294          0.286          0.279          0.275          0.275          0.278          0.290          0.295          0.301          0.306          0.312          0.316          0.320          0.324          0.327          0.330          0.333          0.335          0.337          0.338          0.351          0.362            2.9            1.9            2.1            2.3            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               235.89                   58.97                   5.02                    0.42                2.40                79.91                    ?                       ?                     ?                        ?
    09/Mar/1998          0.000          6.301           75.6            0.9            0.0            0.5          127.0            2.2        14575.8            0.0            0.0          0.000               5.745         -0.211          0.000         -0.610          0.000         -1.285          -4.457           -26.851                 ?          3.096          0.579        712.568        781.600          0.000          0.000          0.000          0.000       -407.609          0.000        -97.850         -4.928          0.000         67.000           0.000           0.000          -65.879         851.14         157.76         993.61         104.67          99.16           0.00         294.86              ?              ?          0.000        142.471         244.31           0.00          92.83           0.00          21.70           1.58          23.13          20.22           2.90           2.90           6.25           0.00           2.95              ?              ?              ?          0.000           8.52           0.00              ?              ?          0.063          0.028          0.010              ?          0.010          0.035            0.010           7.077           2.574             2.574           2.574       1183.000          0.846          0.966          0.778          2.671          5.017        737.327          0.661          1.000                     1.000                       1.000         21.337         10.187               0.000         21.000        152.809             11         21.780               6.000         21.337          0.285          0.280          0.276          0.274          0.274          0.279          0.290          0.295          0.301          0.306          0.311          0.316          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.0            1.9            2.1            2.3            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               235.89                   58.97                   4.21                    0.36                2.04                68.05                    ?                       ?                     ?                        ?
    10/Mar/1998          0.000          6.324           75.9            1.0            0.0            0.5          126.9            2.2        14575.7            0.0            0.0          0.000               6.027         -0.211          0.000         -0.610          0.000         -1.540          -4.483           -26.633                 ?          1.605          0.304        711.966        781.600          0.000          0.000          0.000          0.000       -410.706          0.000        -98.429         -4.928          0.000         68.000           0.000           0.000          -69.032         859.93         157.78        1002.40         116.04          87.80           0.00         294.86              ?              ?          0.000        142.471         252.67           0.00          93.24           0.00          21.70           1.58          23.13          19.79           3.34           3.34           5.17           0.00           2.95              ?              ?              ?          0.000           9.16           0.00              ?              ?          0.059          0.029          0.010              ?          0.010          0.036            0.010           6.989           1.298             1.298           1.298       1200.000          0.788          0.959          0.806          2.216          5.472        737.327          0.577          1.000                     1.000                       1.000         21.337          8.150               0.000         21.000        152.809             13         21.820               5.000         21.337          0.283          0.279          0.276          0.274          0.275          0.281          0.289          0.295          0.301          0.306          0.311          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.1            2.0            2.2            2.4            2.4            2.3            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               235.89                   58.97                   3.47                    0.29                1.70                56.75                    ?                       ?                     ?                        ?
    11/Mar/1998          0.000          6.343           76.1            1.0            0.0            0.5          126.8            2.2        14575.6            0.0            0.0          0.000               6.286         -0.211          0.000         -0.610          0.000         -1.774          -4.508           -26.374                 ?          1.006          0.193        723.733        781.600          0.000          0.000          0.000          0.000       -412.310          0.000        -98.733         -4.928          0.000         80.300           0.000           0.000          -69.634         865.48         157.79        1007.95         125.33          78.51           0.00         294.86              ?              ?          0.000        142.471         258.02           0.00          93.43           0.00          21.70           1.58          23.13          19.25           3.88           3.88           4.29           0.00           2.95              ?              ?              ?          0.000           9.50           0.00              ?              ?          0.055          0.031          0.010              ?          0.010          0.037            0.010           7.653           0.341             0.341           0.341       1217.000          0.725          0.952          0.827          1.846          5.842        737.327          0.493          1.000                     1.000                       1.000         21.337          8.150               0.000         21.000        152.809             13         21.852               7.000         21.337          0.320          0.305          0.283          0.279          0.280          0.284          0.290          0.295          0.301          0.306          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.336          0.338          0.351          0.362            3.0            2.1            2.2            2.4            2.5            2.3            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               235.89                   58.97                   2.87                    0.25                1.42                47.50                    ?                       ?                     ?                        ?
    12/Mar/1998          0.000          6.359           76.3            1.0            0.0            0.5          126.7            2.1        14575.4            0.0            0.0          0.000               6.535         -0.211          0.000         -0.610          0.000         -2.003          -4.528           -26.125                 ?          2.287          0.444        722.292        781.600          0.000          0.000          0.000          0.000       -413.316          0.000        -98.926         -4.928          0.000         80.300           0.000           0.000          -57.867         877.29         157.84        1019.76         134.91          68.93           0.00         294.86              ?              ?          0.000        142.471         268.88           0.00          94.34           0.00          21.70           1.58          23.13          18.57           4.55           4.55           3.39           0.00           2.95              ?              ?              ?          0.000           9.71           0.00              ?              ?          0.049          0.034          0.010              ?          0.010          0.036            0.010           7.614           0.997             0.997           0.997       1234.000          0.643          0.945          0.845          1.472          6.216        737.327          0.384          1.000                     1.000                       1.000         21.337          7.131               0.000         21.000        152.809             14         21.879               6.000         21.337          0.311          0.303          0.284          0.281          0.282          0.285          0.291          0.296          0.301          0.306          0.310          0.315          0.319          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.1            2.1            2.3            2.4            2.5            2.4            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               235.89                   58.97                   2.25                    0.20                1.14                37.97                    ?                       ?                     ?                        ?
    13/Mar/1998          0.000          6.377           76.6            1.0            0.0            0.4          126.7            2.1        14575.3            0.0            0.0          0.000               6.797         -0.211          0.000         -0.610          0.000         -2.251          -4.544           -25.862                 ?          4.104          0.807        719.829        781.600          0.000          0.000          0.000          0.000       -415.603          0.000        -99.369         -4.928          0.000         80.300           0.000           0.000          -59.308         691.94         157.94         834.41           0.00           0.00           0.00         294.86              ?              ?          0.000        142.471         285.20           0.00          96.40           0.00          14.21           1.58          15.64          15.64           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.14           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.513           1.656             1.656           1.656       1251.000          0.000          0.000          0.000          0.000          0.000        737.327          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.303          0.296          0.284          0.282          0.282          0.285          0.292          0.296          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.2            2.1            2.3            2.5            2.5            2.4            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               235.89                   58.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    14/Mar/1998          0.000          6.402           76.3            1.0            0.0            0.4          126.6            2.1        14575.2            0.0            0.0          0.000               7.029         -0.211          0.000         -0.610          0.000         -2.467          -4.559           -25.630                 ?          4.929          4.834        718.995        781.600          0.000          0.000          0.000          0.000       -419.707          0.000       -100.176         -4.928          0.000         84.300           0.000           0.000          -61.771         691.94         157.94         834.41           0.00           0.00           0.00         294.86              ?              ?          0.000        142.471         285.20           0.00          96.40           0.00          14.26           1.58          15.69          15.69           0.00           0.00           0.00           0.00           2.74              ?              ?              ?          0.000          10.40           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.373          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        737.327          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.297          0.291          0.287          0.284          0.285          0.288          0.292          0.297          0.301          0.306          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.3            2.1            2.2            2.4            2.5            2.3            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.71               235.89                   58.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    15/Mar/1998          0.000          6.412           75.9            1.0            0.0            0.4          126.5            2.1        14575.1            0.0            0.0          0.000               7.257         -0.211          0.000         -0.610          0.000         -2.674          -4.581           -25.924                 ?          1.622          1.593        722.902        781.600          0.000          0.000          0.000          0.000       -424.636          0.000       -105.011         -4.928          0.000         89.800           0.000           0.000          -62.605         691.94         157.94         834.41           0.00           0.00           0.00         294.86              ?              ?          0.000        142.471         285.20           0.00          96.40           0.00          14.32           1.58          15.74          15.74           0.00           0.00           0.00           0.00           2.79              ?              ?              ?          0.000          10.40           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.036            0.010           7.610          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        737.327          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.307          0.302          0.288          0.286          0.287          0.290          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.2            2.1            2.2            2.4            2.4            2.3            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.09                0.71               235.89                   58.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    16/Mar/1998          0.000          6.419           75.6            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0          0.000               7.485         -0.211          0.000         -0.610          0.000         -2.894          -4.588           -26.212                 ?          4.029          3.956        718.946        781.600          0.000          0.000          0.000          0.000       -426.258          0.000       -106.603         -4.928          0.000         89.800           0.000           0.000          -58.698         691.94         157.94         834.41           0.00           0.00           0.00         294.86              ?              ?          0.000        142.471         285.20           0.00          96.40           0.00          14.36           1.58          15.79          15.79           0.00           0.00           0.00           0.00           2.84              ?              ?              ?          0.000          10.40           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.374          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        737.327          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.291          0.290          0.288          0.288          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.3            2.0            2.2            2.3            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.13                0.71               235.89                   58.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    17/Mar/1998          0.000          6.432           75.4            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0          0.000               7.704         -0.211          0.000         -0.610          0.000         -3.107          -4.592           -26.482                 ?          4.037          2.560        716.386        781.600          0.000          0.000          0.000          0.000       -430.286          0.000       -110.559         -4.928          0.000         89.800           0.000           0.000          -62.654         691.94         157.94         834.41           0.00           0.00           0.00         294.86              ?              ?          0.000        142.471         285.20           0.00          96.40           0.00          14.41           1.58          15.84          15.84           0.00           0.00           0.00           0.00           2.89              ?              ?              ?          0.000          10.40           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.223          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        737.327          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.281          0.285          0.286          0.288          0.289          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.4            2.0            2.1            2.3            2.3            2.2            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.18                0.71               235.89                   58.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    18/Mar/1998          0.000          6.444           75.1            1.1            0.0            0.4          126.3            2.0        14574.8            0.0            0.0          0.000               7.921         -0.211          0.000         -0.610          0.000         -3.320          -4.598           -26.730                 ?          2.591          1.978        714.408        781.600          0.000          0.000          0.000          0.000       -434.324          0.000       -113.119         -4.928          0.000         89.800           0.000           0.000          -65.214         691.94         157.94         834.41           0.00           0.00           0.00         294.86              ?              ?          0.000        142.471         285.20           0.00          96.40           0.00          14.46           1.58          15.88          15.88           0.00           0.00           0.00           0.00           2.93              ?              ?              ?          0.000          10.40           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.108          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        737.327          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.281          0.284          0.287          0.289          0.292          0.295          0.299          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.337          0.351          0.361            3.5            1.9            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.89                   58.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    19/Mar/1998          0.000          6.462           75.1            1.2            0.0            0.4          126.2            2.0        14574.7            0.0            0.0          0.000               8.136         -0.211          0.000         -0.610          0.000         -3.529          -4.602           -26.959                 ?          3.905          1.294        713.114        781.600          0.000          0.000          0.000          0.000       -436.915          0.000       -115.097         -4.928          0.000         89.800           0.000           0.000          -67.192         691.94         157.94         834.41           0.00           0.00           0.00         294.86              ?              ?          0.000        142.471         285.20           0.00          96.40           0.00          14.47           1.58          15.89          15.89           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.40           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           7.037          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        737.327          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.272          0.279          0.283          0.286          0.289          0.292          0.295          0.299          0.302          0.306          0.310          0.314          0.317          0.320          0.323          0.326          0.330          0.332          0.335          0.338          0.351          0.360            3.6            1.9            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               235.89                   58.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    20/Mar/1998          0.000          6.484           75.4            1.2            0.0            0.4          126.1            2.0        14574.6            0.0            0.0          0.000               8.335         -0.211          0.000         -0.610          0.000         -3.724          -4.607           -26.911                 ?          4.061          1.038        712.076        781.600          0.000          0.000          0.000          0.000       -440.820          0.000       -116.391         -4.928          0.000         89.800           0.000           0.000          -68.486         691.94         157.94         834.41           0.00           0.00           0.00         294.86              ?              ?          0.000        142.471         285.20           0.00          96.40           0.00          14.47           1.58          15.89          15.89           0.00           0.00           0.00           0.00           2.95              ?              ?              ?          0.000          10.40           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.036            0.010           6.983          -0.000             0.000           0.000       1370.000          0.000          0.000          0.000          0.000          0.000        737.327          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.270          0.277          0.281          0.285          0.289          0.292          0.295          0.299          0.302          0.306          0.310          0.313          0.317          0.320          0.323          0.326          0.329          0.332          0.335          0.337          0.351          0.360            3.8            2.0            2.0            2.2            2.2            2.1            1.6            2.0            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               235.89                   58.97                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
