ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    05/Mar/1998          0.000          6.217           75.9            1.0            0.0            0.7          127.0            2.4        14576.3            0.0            0.0          0.000               4.977         -0.205          0.000         -0.610          0.000         -0.655          -4.319           -26.119             0.040          5.656          1.038        691.627        781.600          0.000          0.000          0.000          0.000       -396.159          0.000        -95.918         -4.928          0.000         66.000           0.000           0.000          -83.172         623.97         154.52         763.92          96.97         123.59           0.00         258.20              ?              ?          0.000        139.949          70.30           0.00          60.34           0.00          14.28           1.55          15.68          14.21           1.47           1.47           7.60           0.00           2.37              ?              ?              ?          0.000           2.10           0.00              ?              ?          0.061          0.015          0.009              ?          0.010          0.030            0.010           5.898           5.762             5.762           5.762       1115.000          0.926          0.979          0.718          3.713          4.224        646.885          1.000          1.000                     1.000                       1.000         21.420         11.257               0.000         21.000        153.503             10         21.609               3.000         21.420          0.234          0.242          0.245          0.250          0.255          0.264          0.286          0.294          0.302          0.308          0.314          0.319          0.323          0.326          0.329          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.0            2.0            2.2            2.2            2.2            1.8            2.2            3.6            3.8            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.61               204.77                   53.43                   1.58                    3.22                1.81                60.18                    ?                       ?                     ?                        ?
    06/Mar/1998          0.000          6.239           75.7            0.9            0.0            0.6          127.0            2.3        14576.2            0.0            0.0          0.000               5.190         -0.205          0.000         -0.610          0.000         -0.846          -4.342           -26.302             0.047          1.294          0.238        735.101        781.600          0.000          0.000          0.000          0.000       -401.815          0.000        -96.956         -4.928          0.000         66.700           0.000           0.000          -89.973         623.64         154.55         763.59          99.94         119.00           0.00         258.20              ?              ?          0.000        139.949          71.21           0.00          60.69           0.00          14.33           1.55          15.73          14.21           1.51           1.51           7.53           0.00           2.40              ?              ?              ?          0.000           2.13           0.00              ?              ?          0.063          0.015          0.009              ?          0.010          0.030            0.010           8.305           1.481             1.481           1.481       1132.000          0.921          0.978          0.726          3.625          4.312        646.885          1.000          1.000                     1.000                       1.000         21.420         11.257               0.000         21.000        153.503             10         21.657               4.000         21.420          0.402          0.298          0.270          0.262          0.262          0.273          0.285          0.293          0.301          0.307          0.313          0.318          0.322          0.326          0.328          0.331          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.1            2.3            2.2            2.2            1.7            2.1            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.79                0.61               204.77                   53.43                   1.66                    1.57                1.76                58.72                    ?                       ?                     ?                        ?
    07/Mar/1998          0.000          6.255           75.9            0.9            0.0            0.6          127.0            2.3        14576.1            0.0            0.0          0.000               5.358         -0.214          0.000         -0.610          0.000         -0.979          -4.376           -26.611             0.047          0.955          0.176        734.818        781.600          0.000          0.000          0.000          0.000       -403.109          0.000        -97.194         -4.928          0.000         67.000           0.000           0.000          -46.499         630.06         154.57         770.01         103.83         114.33           0.00         258.20              ?              ?          0.000        139.949          78.12           0.00          60.96           0.00          14.33           1.55          15.73          14.16           1.57           1.57           7.25           0.00           2.58              ?              ?              ?          0.000           2.17           0.00              ?              ?          0.063          0.015          0.010              ?          0.010          0.028            0.010           8.252           0.407             0.407           0.407       1149.000          0.914          0.977          0.736          3.503          4.434        646.885          1.000          1.000                     1.000                       1.000         21.420         11.257               0.000         21.000        153.503             10         21.691               4.000         21.420          0.380          0.318          0.276          0.269          0.270          0.277          0.286          0.293          0.300          0.307          0.312          0.317          0.321          0.325          0.328          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.0            2.1            2.2            2.3            2.3            2.2            1.7            2.2            3.6            3.7            3.8            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.61               204.77                   53.43                   1.57                    0.76                1.70                56.79                    ?                       ?                     ?                        ?
    08/Mar/1998          0.000          6.278           76.1            0.9            0.0            0.6          127.0            2.3        14576.0            0.0            0.0          0.000               5.569         -0.217          0.000         -0.610          0.000         -1.170          -4.397           -26.403             0.049          3.835          0.709        730.607        781.600          0.000          0.000          0.000          0.000       -404.064          0.000        -97.370         -4.928          0.000         67.000           0.000           0.000          -46.782         652.49         154.72         792.44         115.49         102.30           0.00         258.20              ?              ?          0.000        139.949          98.59           0.00          63.14           0.00          14.33           1.55          15.73          13.77           1.95           1.95           6.57           0.00           2.58              ?              ?              ?          0.000           2.44           0.00              ?              ?          0.064          0.017          0.010              ?          0.010          0.025            0.010           8.201           3.502             3.502           3.502       1166.000          0.890          0.974          0.762          3.159          4.778        646.885          1.000          1.000                     1.000                       1.000         21.420         10.234               0.000         21.000        153.503             11         21.737               6.000         21.420          0.361          0.314          0.277          0.272          0.272          0.275          0.287          0.294          0.300          0.306          0.312          0.317          0.321          0.324          0.327          0.330          0.333          0.337          0.337          0.338          0.351          0.362            3.1            2.2            2.2            2.4            2.4            2.2            1.8            2.2            3.6            3.7            3.8            3.9            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.61               204.77                   53.43                   1.47                    0.34                1.53                50.98                    ?                       ?                     ?                        ?
    09/Mar/1998          0.000          6.301           76.4            0.9            0.0            0.5          126.9            2.2        14575.8            0.0            0.0          0.000               5.800         -0.218          0.000         -0.610          0.000         -1.369          -4.428           -26.173             0.051          3.097          0.577        727.475        781.600          0.000          0.000          0.000          0.000       -407.899          0.000        -98.079         -4.928          0.000         67.000           0.000           0.000          -50.993         670.23         154.82         810.18         129.22          88.39           0.00         258.20              ?              ?          0.000        139.949         115.05           0.00          64.50           0.00          14.33           1.55          15.73          13.48           2.25           2.25           5.44           0.00           2.58              ?              ?              ?          0.000           3.26           0.00              ?              ?          0.062          0.017          0.010              ?          0.010          0.028            0.010           7.977           2.555             2.555           2.555       1183.000          0.854          0.969          0.789          2.748          5.188        646.885          1.000          1.000                     1.000                       1.000         21.420         10.234               0.000         21.000        153.503             11         21.780               6.000         21.420          0.343          0.314          0.279          0.274          0.273          0.277          0.288          0.294          0.300          0.306          0.311          0.316          0.320          0.324          0.327          0.330          0.333          0.336          0.337          0.338          0.351          0.362            3.2            2.2            2.2            2.4            2.4            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.61               204.77                   53.43                   1.03                    0.15                1.32                44.12                    ?                       ?                     ?                        ?
    10/Mar/1998          0.000          6.324           76.6            0.9            0.0            0.5          126.8            2.2        14575.7            0.0            0.0          0.000               6.071         -0.218          0.000         -0.610          0.000         -1.609          -4.458           -25.902             0.052          1.604          0.301        726.870        781.600          0.000          0.000          0.000          0.000       -410.995          0.000        -98.656         -4.928          0.000         68.000           0.000           0.000          -54.125         679.10         154.84         819.05         144.44          73.10           0.00         258.20              ?              ?          0.000        139.949         123.61           0.00          64.86           0.00          14.33           1.55          15.73          13.17           2.56           2.56           4.47           0.00           2.58              ?              ?              ?          0.000           3.92           0.00              ?              ?          0.061          0.018          0.010              ?          0.010          0.032            0.010           7.884           1.303             1.303           1.303       1200.000          0.798          0.963          0.816          2.288          5.649        646.885          1.000          1.000                     1.000                       1.000         21.420          8.187               0.000         21.000        153.503             13         21.820               5.000         21.420          0.334          0.318          0.281          0.276          0.276          0.280          0.288          0.294          0.300          0.306          0.311          0.315          0.320          0.323          0.326          0.329          0.333          0.335          0.337          0.338          0.351          0.362            3.2            2.2            2.3            2.4            2.5            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.9            3.9            4.1            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.61               204.77                   53.43                   0.81                    0.06                1.10                36.52                    ?                       ?                     ?                        ?
    11/Mar/1998          0.000          6.343           76.8            0.9            0.0            0.5          126.8            2.2        14575.6            0.0            0.0          0.000               6.319         -0.218          0.000         -0.610          0.000         -1.831          -4.486           -25.654             0.056          1.005          0.191        738.629        781.600          0.000          0.000          0.000          0.000       -412.599          0.000        -98.957         -4.928          0.000         80.300           0.000           0.000          -54.730         684.72         154.86         824.67         156.85          60.66           0.00         258.20              ?              ?          0.000        139.949         129.08           0.00          65.03           0.00          14.33           1.55          15.73          12.79           2.94           2.94           3.75           0.00           2.58              ?              ?              ?          0.000           4.26           0.00              ?              ?          0.062          0.019          0.010              ?          0.010          0.033            0.010           8.544           0.349             0.349           0.349       1217.000          0.737          0.957          0.836          1.910          6.027        646.885          1.000          1.000                     1.000                       1.000         21.420          8.187               0.000         21.000        153.503             13         21.852               7.000         21.420          0.376          0.341          0.284          0.280          0.280          0.284          0.289          0.295          0.300          0.305          0.310          0.315          0.319          0.323          0.326          0.329          0.332          0.335          0.337          0.338          0.351          0.362            3.2            2.4            2.3            2.5            2.5            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.61               204.77                   53.43                   0.71                    0.03                0.91                30.32                    ?                       ?                     ?                        ?
    12/Mar/1998          0.000          6.359           77.1            1.0            0.0            0.5          126.7            2.1        14575.4            0.0            0.0          0.000               6.557         -0.222          0.000         -0.610          0.000         -2.048          -4.507           -25.420             0.058          2.285          0.440        737.166        781.600          0.000          0.000          0.000          0.000       -413.605          0.000        -99.149         -4.928          0.000         80.300           0.000           0.000          -42.971         696.73         154.91         836.68         169.53          47.97           0.00         258.20              ?              ?          0.000        139.949         140.23           0.00          65.84           0.00          14.33           1.55          15.73          12.29           3.44           3.44           3.01           0.00           2.58              ?              ?              ?          0.000           4.48           0.00              ?              ?          0.063          0.020          0.010              ?          0.010          0.032            0.010           8.503           1.024             1.024           1.024       1234.000          0.657          0.950          0.854          1.527          6.410        646.885          1.000          1.000                     1.000                       1.000         21.420          7.163               0.000         21.000        153.503             14         21.879               6.000         21.420          0.365          0.342          0.285          0.282          0.282          0.285          0.290          0.295          0.300          0.305          0.310          0.315          0.319          0.322          0.326          0.329          0.332          0.334          0.337          0.338          0.351          0.362            3.3            2.4            2.3            2.5            2.5            2.4            1.8            2.3            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.61               204.77                   53.43                   0.62                    0.01                0.72                23.98                    ?                       ?                     ?                        ?
    13/Mar/1998          0.000          6.377           77.3            1.0            0.0            0.5          126.6            2.1        14575.3            0.0            0.0          0.000               6.814         -0.224          0.000         -0.610          0.000         -2.288          -4.524           -25.165             0.059          4.101          0.799        734.652        781.600          0.000          0.000          0.000          0.000       -415.890          0.000        -99.588         -4.928          0.000         80.300           0.000           0.000          -44.434         498.11         155.05         638.06           0.00           0.00           0.00         258.20              ?              ?          0.000        139.949         157.13           0.00          67.69           0.00           8.34           1.55           9.74           9.74           0.00           0.00           0.00           0.00           2.58              ?              ?              ?          0.000           4.93           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.031            0.010           8.399           1.715             1.715           1.715       1251.000          0.000          0.000          0.000          0.000          0.000        646.885          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.357          0.333          0.285          0.282          0.282          0.285          0.291          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.332          0.334          0.336          0.338          0.351          0.362            3.4            2.4            2.4            2.5            2.6            2.4            1.8            2.3            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.61               204.77                   53.43                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    14/Mar/1998          0.000          6.402           76.9            1.0            0.0            0.4          126.6            2.1        14575.2            0.0            0.0          0.000               7.044         -0.224          0.000         -0.610          0.000         -2.501          -4.540           -24.935             0.060          4.929          4.830        733.822        781.600          0.000          0.000          0.000          0.000       -419.991          0.000       -100.387         -4.928          0.000         84.300           0.000           0.000          -46.948         498.11         155.05         638.06           0.00           0.00           0.00         258.20              ?              ?          0.000        139.949         157.13           0.00          67.69           0.00           8.40           1.55           9.80           9.80           0.00           0.00           0.00           0.00           2.40              ?              ?              ?          0.000           5.17           0.00              ?              ?          0.000          0.000          0.009              ?          0.010          0.033            0.010           8.254          -0.000             0.000           0.000       1268.000          0.000          0.000          0.000          0.000          0.000        646.885          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.345          0.340          0.287          0.285          0.285          0.288          0.292          0.296          0.301          0.305          0.310          0.314          0.318          0.322          0.325          0.328          0.331          0.334          0.336          0.338          0.351          0.362            3.4            2.4            2.3            2.5            2.5            2.3            1.8            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.79                0.61               204.77                   53.43                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    15/Mar/1998          0.000          6.412           76.5            1.0            0.0            0.4          126.5            2.1        14575.1            0.0            0.0          0.000               7.268         -0.225          0.000         -0.610          0.000         -2.704          -4.563           -25.314             0.059          1.622          1.591        737.731        781.600          0.000          0.000          0.000          0.000       -424.920          0.000       -105.217         -4.928          0.000         89.800           0.000           0.000          -47.778         498.11         155.05         638.06           0.00           0.00           0.00         258.20              ?              ?          0.000        139.949         157.13           0.00          67.69           0.00           8.46           1.55           9.86           9.86           0.00           0.00           0.00           0.00           2.46              ?              ?              ?          0.000           5.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.033            0.010           8.490          -0.000             0.000           0.000       1285.000          0.000          0.000          0.000          0.000          0.000        646.885          0.000          1.000                     0.747                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.359          0.342          0.289          0.287          0.288          0.290          0.293          0.297          0.301          0.306          0.310          0.314          0.318          0.321          0.325          0.328          0.331          0.333          0.336          0.338          0.351          0.362            3.3            2.3            2.3            2.4            2.4            2.3            1.7            2.2            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.85                0.61               204.77                   53.43                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    16/Mar/1998          0.000          6.419           76.1            1.1            0.0            0.4          126.4            2.0        14575.0            0.0            0.0          0.000               7.494         -0.226          0.000         -0.610          0.000         -2.921          -4.570           -25.676             0.056          4.029          3.953        733.778        781.600          0.000          0.000          0.000          0.000       -426.542          0.000       -106.809         -4.928          0.000         89.800           0.000           0.000          -43.869         498.11         155.05         638.06           0.00           0.00           0.00         258.20              ?              ?          0.000        139.949         157.13           0.00          67.69           0.00           8.51           1.55           9.91           9.91           0.00           0.00           0.00           0.00           2.52              ?              ?              ?          0.000           5.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.033            0.010           8.253          -0.000             0.000           0.000       1302.000          0.000          0.000          0.000          0.000          0.000        646.885          0.000          1.000                     0.630                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.340          0.337          0.289          0.288          0.289          0.291          0.294          0.298          0.302          0.306          0.310          0.314          0.318          0.321          0.324          0.327          0.331          0.333          0.336          0.338          0.351          0.362            3.3            2.2            2.2            2.4            2.4            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.90                0.61               204.77                   53.43                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    17/Mar/1998          0.000          6.432           75.8            1.1            0.0            0.4          126.3            2.0        14574.9            0.0            0.0          0.000               7.712         -0.226          0.000         -0.610          0.000         -3.134          -4.574           -26.015             0.053          4.037          2.560        731.218        781.600          0.000          0.000          0.000          0.000       -430.570          0.000       -110.762         -4.928          0.000         89.800           0.000           0.000          -47.822         498.11         155.05         638.06           0.00           0.00           0.00         258.20              ?              ?          0.000        139.949         157.13           0.00          67.69           0.00           8.57           1.55           9.97           9.97           0.00           0.00           0.00           0.00           2.57              ?              ?              ?          0.000           5.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.033            0.010           8.098          -0.000             0.000           0.000       1319.000          0.000          0.000          0.000          0.000          0.000        646.885          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.329          0.328          0.290          0.290          0.290          0.292          0.295          0.298          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.336          0.338          0.351          0.362            3.4            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.95                0.61               204.77                   53.43                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    18/Mar/1998          0.000          6.444           75.8            1.1            0.0            0.4          126.2            2.0        14574.8            0.0            0.0          0.000               7.928         -0.226          0.000         -0.610          0.000         -3.346          -4.580           -26.328             0.050          2.591          1.980        729.239        781.600          0.000          0.000          0.000          0.000       -434.608          0.000       -113.321         -4.928          0.000         89.800           0.000           0.000          -50.382         498.11         155.05         638.06           0.00           0.00           0.00         258.20              ?              ?          0.000        139.949         157.13           0.00          67.69           0.00           8.58           1.55           9.98           9.98           0.00           0.00           0.00           0.00           2.58              ?              ?              ?          0.000           5.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.033            0.010           7.978          -0.000             0.000           0.000       1336.000          0.000          0.000          0.000          0.000          0.000        646.885          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.321          0.320          0.291          0.291          0.291          0.293          0.296          0.299          0.302          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.338          0.351          0.361            3.5            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.4            4.4            4.4            4.5            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.61               204.77                   53.43                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    19/Mar/1998          0.000          6.462           76.0            1.1            0.0            0.4          126.1            2.0        14574.7            0.0            0.0          0.000               8.142         -0.226          0.000         -0.610          0.000         -3.554          -4.585           -26.248             0.050          3.905          1.295        727.944        781.600          0.000          0.000          0.000          0.000       -437.199          0.000       -115.301         -4.928          0.000         89.800           0.000           0.000          -52.361         498.11         155.05         638.06           0.00           0.00           0.00         258.20              ?              ?          0.000        139.949         157.13           0.00          67.69           0.00           8.58           1.55           9.98           9.98           0.00           0.00           0.00           0.00           2.58              ?              ?              ?          0.000           5.17           0.00              ?              ?          0.000          0.000          0.010              ?          0.010          0.033            0.010           7.898          -0.000             0.000           0.000       1353.000          0.000          0.000          0.000          0.000          0.000        646.885          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.316          0.315          0.291          0.291          0.292          0.294          0.296          0.299          0.303          0.306          0.310          0.314          0.317          0.321          0.324          0.327          0.330          0.333          0.335          0.337          0.351          0.361            3.6            2.1            2.2            2.3            2.3            2.2            1.7            2.1            3.6            3.7            3.8            3.8            3.8            3.9            4.0            4.2            4.3            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.97                0.61               204.77                   53.43                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
