ApsimVersion = 7.10
Title = Rosew_03_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    24/Nov/2003        939.018          6.253           36.8            0.8            0.0            0.0          148.5            1.4         8822.7            0.0            0.0        -91.855              40.247         -0.397          0.000          0.000          0.000        -40.247           0.000           -52.006             0.011          5.748          0.470        338.362        497.000          0.000          0.000          0.000          0.000       -580.592       -167.035       -207.437          0.000         -2.998        322.300           0.000           0.000         -157.669        997.632        245.312       1242.944         75.785         37.767          0.000        317.765          0.000        223.147        539.562          0.000              ?              ?         29.254          2.453         31.707         30.284          1.423          1.423          3.021          0.000          3.109          2.231          0.000         21.433          0.000              ?              ?          0.080          0.019          0.010              ?          0.010          0.040               ?           0.500           0.499             0.499           3.652       1114.900          0.689          0.909          0.707          1.667          4.091        750.000          1.000          0.136                     0.960                       1.000                    42.963                       18.626                 0.000               27.000                118.530           16.000                  27.649                 4.000                         42.963          0.113          0.169          0.151          0.153          0.150          0.170          0.207          0.235          0.240          0.245            3.0            4.5            4.5            3.2            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.335               0.774              257.918                  59.847                  1.133                   0.000               0.567               18.883                    ?                       ?                     ?                        ?              18.883             0.011             0.214         26.753
    25/Nov/2003        951.418          6.271           36.7            0.8            0.0            0.0          148.5            1.4         8822.6            0.0            0.0        -91.967              40.317         -0.397          0.000          0.000          0.000        -40.319           0.000           -52.048             0.011          6.335          0.448        337.444        497.000          0.000          0.000          0.000          0.000       -586.340       -167.533       -207.906          0.000         -2.998        322.300           0.000           0.000         -158.638       1000.669        245.312       1245.981         78.800         34.752          0.000        317.765          0.000        223.147        542.578          0.000              ?              ?         29.265          2.453         31.718         30.249          1.468          1.468          2.780          0.000          3.166          2.231          0.000         21.582          0.000              ?              ?          0.080          0.019          0.010              ?          0.010          0.040               ?           0.471           0.470             0.470           4.475       1116.600          0.656          0.903          0.719          1.525          4.232        750.000          1.000          0.105                     1.000                       1.000                    42.963                       18.626                 0.000               27.000                118.530           16.000                  27.685                 4.000                         42.963          0.109          0.168          0.151          0.152          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.5            4.5            3.2            4.6            3.5            3.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.392               0.774              257.918                  59.847                  1.043                   0.000               0.521               17.376                    ?                       ?                     ?                        ?              17.376             0.011             0.218         26.773
    26/Nov/2003        968.798          6.296           36.8            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -92.072              40.380         -0.397          0.000          0.000          0.000        -40.380           0.000           -52.090             0.010          6.654          0.429        336.572        497.000          0.000          0.000          0.000          0.000       -592.676       -168.003       -208.354          0.000         -2.998        322.300           0.000           0.000         -159.556       1002.833        245.312       1248.145         82.846         30.706          0.000        317.765          0.000        223.147        544.735          0.000              ?              ?         29.265          2.453         31.718         30.058          1.659          1.659          2.456          0.000          3.178          2.231          0.000         21.703          0.000              ?              ?          0.080          0.020          0.010              ?          0.010          0.040               ?           0.444           0.443             0.443           5.263       1118.300          0.609          0.896          0.734          1.341          4.416        750.000          1.000          0.084                     1.000                       1.000                    42.963                       16.933                 0.000               27.000                118.530           17.000                  27.733                 6.000                         42.963          0.105          0.166          0.150          0.152          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.6            4.6            3.2            4.6            3.5            3.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.774              257.918                  59.847                  0.921                   0.000               0.461               15.353                    ?                       ?                     ?                        ?              15.353             0.010             0.133         26.781
    27/Nov/2003        985.731          6.320           36.9            0.8            0.0            0.0          148.4            1.4         8822.6            0.0            0.0        -92.072              40.443         -0.397          0.000          0.000          0.000        -40.443           0.000           -52.027             0.009          6.681          0.413        335.742        497.000          0.000          0.000          0.000          0.000       -599.330       -168.446       -208.784          0.000         -2.998        322.300           0.000           0.000         -160.428       1004.473        245.312       1249.785         87.114         26.438          0.000        317.765          0.000        223.147        546.371          0.000              ?              ?         29.265          2.453         31.718         29.803          1.915          1.915          2.115          0.000          3.178          2.231          0.000         21.789          0.000              ?              ?          0.080          0.022          0.010              ?          0.010          0.040               ?           0.418           0.417             0.417           5.419       1120.000          0.553          0.888          0.749          1.151          4.606        750.000          1.000          0.077                     1.000                       1.000                    42.963                       15.240                 0.000               27.000                118.530           18.000                  27.776                 5.000                         42.963          0.101          0.165          0.150          0.151          0.150          0.170          0.206          0.235          0.240          0.245            3.0            4.6            4.6            3.2            4.6            3.5            3.3            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.774              257.918                  59.847                  0.793                   0.000               0.397               13.219                    ?                       ?                     ?                        ?              13.219             0.009             0.086         26.786
    28/Nov/2003       1005.273          6.349           37.0            0.8            0.0            0.0          148.3            1.4         8822.5            0.0            0.0        -92.072              40.515         -0.397          0.000          0.000          0.000        -40.515           0.000           -51.954             0.009          4.151          0.109        335.241        497.000          0.000          0.000          0.000          0.000       -606.011       -168.863       -209.197          0.000         -2.998        322.300           0.000           0.000         -161.258       1005.804        245.312       1251.116         91.502         22.050          0.000        317.765          0.000        223.147        547.699          0.000              ?              ?         29.265          2.453         31.718         29.518          2.200          2.200          1.764          0.000          3.178          2.231          0.000         21.855          0.000              ?              ?          0.080          0.024          0.010              ?          0.010          0.040               ?           0.394           0.393             0.393           3.659       1121.700          0.489          0.879          0.763          0.960          4.797        750.000          1.000          0.107                     1.000                       1.000                    42.963                       15.240                 0.000               27.000                118.530           18.000                  27.824                 6.000                         42.963          0.100          0.164          0.149          0.150          0.150          0.170          0.205          0.235          0.240          0.245            3.0            4.6            4.6            3.2            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.774              257.918                  59.847                  0.662                   0.000               0.331               11.025                    ?                       ?                     ?                        ?              11.025             0.009             0.065         26.788
    29/Nov/2003       1025.180          6.377           37.0            0.8            0.0            0.0          148.3            1.3         8822.5            0.0            0.0        -92.072              40.595         -0.397          0.000          0.000          0.000        -40.594           0.000           -51.875             0.009          5.649          0.031        334.840        497.000          0.000          0.000          0.000          0.000       -610.162       -169.256       -209.305          0.000         -2.998        322.300           0.000           0.000         -161.759       1007.268        245.312       1252.580         97.168         16.383          0.000        317.765          0.000        223.147        549.159          0.000              ?              ?         29.265          2.453         31.718         29.117          2.600          2.600          1.311          0.000          3.178          2.231          0.000         21.908          0.000              ?              ?          0.080          0.027          0.010              ?          0.010          0.040               ?           0.371           0.370             0.370           3.808       1123.400          0.394          0.866          0.780          0.715          5.042        750.000          1.000          0.097                     1.000                       1.000                    42.963                       11.853                 0.000               27.000                118.530           20.000                  27.869                 6.000                         42.963          0.100          0.162          0.149          0.150          0.150          0.170          0.205          0.235          0.240          0.245            3.1            4.7            4.6            3.2            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.774              257.918                  59.847                  0.492                   0.000               0.246                8.192                    ?                       ?                     ?                        ?               8.192             0.009             0.053         26.791
    30/Nov/2003       1040.280          6.399           37.1            0.8            0.0            0.0          148.3            1.3         8822.5            0.0            0.0        -92.072              40.677         -0.397          0.000          0.000          0.000        -40.678           0.000           -51.793             0.008          5.370          0.030        334.461        497.000          0.000          0.000          0.000          0.000       -615.811       -169.626       -209.337          0.000         -2.998        322.300           0.000           0.000         -162.160       1009.919        245.312       1255.231        101.514         12.038          0.000        317.765          0.000        223.147        551.798          0.000              ?              ?         29.265          2.453         31.718         28.828          2.889          2.889          0.963          0.000          3.178          2.231          0.000         21.966          0.000              ?              ?          0.080          0.028          0.010              ?          0.010          0.040               ?           0.349           0.348             0.348           1.736       1125.100          0.308          0.856          0.792          0.526          5.231        750.000          1.000          0.200                     1.000                       1.000                    42.963                        8.466                 0.000               27.000                118.530           22.000                  27.902                 5.000                         42.963          0.100          0.161          0.148          0.149          0.150          0.170          0.205          0.235          0.240          0.245            3.1            4.7            4.6            3.2            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.774              257.918                  59.847                  0.361                   0.000               0.181                6.019                    ?                       ?                     ?                        ?               6.019             0.008             0.059         26.804
    01/Dec/2003       1056.480          6.423           37.2            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -92.072              40.752         -0.397          0.000          0.000          0.000        -40.754           0.000           -51.717             0.008          5.558          0.629        334.104        497.000          0.000          0.000          0.000          0.000       -621.180       -169.974       -209.367          0.000         -2.998        322.900           0.000           0.000         -162.539       1011.809        245.312       1257.121        105.400          8.152          0.000        317.765          0.000        223.147        553.682          0.000              ?              ?         29.265          2.453         31.718         28.623          3.095          3.095          0.652          0.000          3.178          2.231          0.000         22.072          0.000              ?              ?          0.080          0.029          0.010              ?          0.010          0.040               ?           0.328           0.328             0.328           1.795       1126.800          0.221          0.846          0.802          0.357          5.400        750.000          1.000          0.183                     1.000                       1.000                    42.963                        6.773                 0.000               27.000                118.530           23.000                  27.936                 4.000                         42.963          0.100          0.160          0.148          0.149          0.150          0.170          0.204          0.235          0.240          0.245            3.1            4.7            4.6            3.2            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.774              257.918                  59.847                  0.245                   0.000               0.122                4.076                    ?                       ?                     ?                        ?               4.076             0.008             0.106         26.811
    02/Dec/2003       1070.680          6.443           37.2            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -92.072              40.819         -0.397          0.000          0.000          0.000        -40.819           0.000           -51.651             0.007          5.963          0.029        333.768        497.000          0.000          0.000          0.000          0.000       -626.738       -170.301       -209.996          0.000         -2.998        322.900           0.000           0.000         -162.896       1013.376        245.312       1258.688        108.770          4.781          0.000        317.765          0.000        223.147        555.243          0.000              ?              ?         29.265          2.453         31.718         28.429          3.289          3.289          0.383          0.000          3.178          2.231          0.000         22.147          0.000              ?              ?          0.080          0.030          0.010              ?          0.010          0.040               ?           0.309           0.308             0.308           1.585       1128.500          0.137          0.837          0.811          0.210          5.547        750.000          1.000          0.195                     1.000                       1.000                    42.963                        5.080                 0.000               27.000                118.530           24.000                  27.964                 3.000                         42.963          0.100          0.159          0.147          0.149          0.150          0.170          0.204          0.235          0.240          0.245            3.1            4.7            4.6            3.2            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.774              257.918                  59.847                  0.143                   0.000               0.072                2.391                    ?                       ?                     ?                        ?               2.391             0.007             0.075         26.816
    03/Dec/2003       1085.870          6.465           37.3            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -92.072              40.876         -0.397          0.000          0.000          0.000        -40.877           0.000           -51.594             0.007          6.259          0.028        333.450        497.000          0.000          0.000          0.000          0.000       -632.701       -170.610       -210.025          0.000         -2.998        322.900           0.000           0.000         -163.232       1014.585        245.312       1259.897        111.283          2.269          0.000        317.765          0.000        223.147        556.450          0.000              ?              ?         29.265          2.453         31.718         28.290          3.427          3.427          0.182          0.000          3.178          2.231          0.000         22.210          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.040               ?           0.291           0.290             0.290           1.193       1130.200          0.067          0.829          0.817          0.100          5.657        750.000          1.000          0.243                     1.000                       1.000                    42.963                        5.080                 0.000               27.000                118.530           24.000                  27.993                 3.000                         42.963          0.100          0.159          0.147          0.148          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.8            4.6            3.2            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.774              257.918                  59.847                  0.068                   0.000               0.034                1.134                    ?                       ?                     ?                        ?               1.134             0.007             0.062         26.818
    04/Dec/2003       1101.620          6.488           37.3            0.8            0.0            0.0          148.2            1.3         8822.4            0.0            0.0        -92.072              40.929         -0.397          0.000          0.000          0.000        -40.929           0.000           -51.541             0.007          2.550          0.623        333.700        497.000          0.000          0.000          0.000          0.000       -638.960       -170.900       -210.053          0.000         -2.998        323.900           0.000           0.000         -163.550       1015.624        245.312       1260.936        112.807          0.746          0.000        317.765          0.000        223.147        557.486          0.000              ?              ?         29.265          2.453         31.718         28.217          3.501          3.501          0.060          0.000          3.178          2.231          0.000         22.258          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.040               ?           0.274           0.127             0.127           0.127       1131.900          0.023          0.825          0.820          0.033          5.724        750.000          1.000          1.000                     1.000                       1.000                    44.656                        3.387                 1.000               28.000                118.530           26.000                  28.022                 1.000                         44.656          0.104          0.158          0.147          0.148          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.8            4.7            3.2            4.6            3.5            3.4            6.2            3.5            0.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.774              257.918                  59.847                  0.022                   0.000               0.011                0.373                    ?                       ?                     ?                        ?               0.373             0.007             0.048         26.820
    05/Dec/2003       1113.570          6.506           37.3            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -92.072              40.973         -0.397          0.000          0.000          0.000        -40.973           0.000           -51.497             0.007          5.465          1.029        333.155        497.000          0.000          0.000          0.000          0.000       -641.510       -171.026       -210.675          0.000         -2.998        324.500           0.000           0.000         -163.300       1016.420        245.312       1261.732        113.370          0.191          0.000        317.765          0.000        223.147        558.273          0.000              ?              ?         29.270          2.453         31.723         28.214          3.509          3.509          0.015          0.000          3.178          2.231          0.000         22.299          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.040               ?           0.267           0.116             0.116           0.116       1133.600          0.006          0.823          0.822          0.009          5.749        750.000          1.000          1.000                     1.000                       1.000                    44.656                        3.387                 1.000               28.000                118.530           26.000                  28.044                 1.000                         44.656          0.100          0.157          0.146          0.148          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.8            4.7            3.2            4.6            3.5            3.4            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.404               0.774              257.918                  59.847                  0.006                   0.000               0.003                0.095                    ?                       ?                     ?                        ?               0.095             0.007             0.042         26.822
    06/Dec/2003       1124.570          6.522           37.3            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -92.127              41.014         -0.397          0.000          0.000          0.000        -41.015           0.000           -51.511             0.006          6.749          0.026        333.039        497.000          0.000          0.000          0.000          0.000       -646.975       -171.142       -211.705          0.000         -2.998        324.500           0.000           0.000         -163.845       1016.687        245.312       1261.999        113.552          0.012          0.000        317.765          0.000        223.147        558.537          0.000              ?              ?         29.276          2.453         31.729         28.217          3.512          3.512          0.001          0.000          3.164          2.231          0.000         22.331          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.040               ?           0.261           0.090             0.090           0.090       1135.300          0.001          0.822          0.822          0.001          5.757        750.000          1.000          1.000                     1.000                       1.000                    44.656                        1.693                 1.000               28.000                118.530           27.000                  28.063                 0.000                         44.656          0.100          0.157          0.146          0.148          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.7            4.7            3.2            4.6            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.390               0.774              257.918                  59.847                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.032         26.822
    07/Dec/2003       1138.556          6.542           37.3            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -92.191              41.053         -0.397          0.000          0.000          0.000        -41.053           0.000           -51.536             0.006          7.041          0.026        332.893        497.000          0.000          0.000          0.000          0.000       -653.724       -171.232       -211.731          0.000         -2.998        324.500           0.000           0.000         -163.961       1016.718        245.312       1262.030        113.552          0.012          0.000        317.765          0.000        223.147        558.568          0.000              ?              ?         29.282          2.453         31.736         28.223          3.512          3.512          0.001          0.000          3.160          2.231          0.000         22.341          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.040               ?           0.256           0.119             0.119           0.119       1137.000          0.001          0.822          0.822          0.001          5.757        750.000          1.000          1.000                     1.000                       1.000                    44.656                        1.693                 1.000               28.000                118.530           27.000                  28.087                 0.000                         44.656          0.100          0.157          0.146          0.147          0.150          0.170          0.204          0.234          0.240          0.244            3.1            4.7            4.7            3.2            4.6            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.386               0.774              257.918                  59.847                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.024         26.822
    08/Dec/2003       1153.071          6.563           37.3            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -92.252              41.091         -0.397          0.000          0.000          0.000        -41.092           0.000           -51.559             0.006          6.920          0.026        332.713        497.000          0.000          0.000          0.000          0.000       -660.765       -171.352       -211.757          0.000         -2.998        324.500           0.000           0.000         -164.107       1016.745        245.312       1262.057        113.552          0.012          0.000        317.765          0.000        223.147        558.594          0.000              ?              ?         29.288          2.453         31.742         28.229          3.512          3.512          0.001          0.000          3.164          2.231          0.000         22.343          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.040               ?           0.249           0.154             0.154           0.154       1138.700          0.001          0.822          0.822          0.001          5.757        750.000          1.000          1.000                     1.000                       1.000                    44.656                        1.693                 0.000               28.000                118.530           27.000                  28.111                 0.000                         44.656          0.100          0.156          0.146          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.7            4.7            3.2            4.6            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.391               0.774              257.918                  59.847                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.019         26.822
    09/Dec/2003       1165.363          6.581           37.2            0.8            0.0            0.0          148.1            1.3         8822.3            0.0            0.0        -92.311              41.129         -0.397          0.000          0.000          0.000        -41.129           0.000           -51.580             0.006          9.928          0.025        332.468        497.000          0.000          0.000          0.000          0.000       -667.685       -171.506       -211.782          0.000         -2.998        324.500           0.000           0.000         -164.287       1016.772        245.312       1262.084        113.552          0.012          0.000        317.765          0.000        223.147        558.621          0.000              ?              ?         29.294          2.453         31.747         28.235          3.512          3.512          0.001          0.000          3.169          2.231          0.000         22.344          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.040               ?           0.240           0.220             0.220           0.220       1140.400          0.001          0.822          0.822          0.001          5.757        750.000          1.000          1.000                     1.000                       1.000                    44.656                        1.693                 0.000               28.000                118.530           27.000                  28.131                 0.000                         44.656          0.100          0.155          0.146          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.7            4.7            3.2            4.6            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.395               0.774              257.918                  59.847                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.006             0.014         26.822
    10/Dec/2003       1181.113          6.603           37.2            0.8            0.0            0.0          148.0            1.3         8822.2            0.0            0.0        -92.368              41.173         -0.397          0.000          0.000          0.000        -41.174           0.000           -51.593             0.005          5.428          1.025        332.365        497.000          0.000          0.000          0.000          0.000       -677.613       -171.726       -211.808          0.000         -2.998        325.500           0.000           0.000         -164.532       1016.796        245.312       1262.108        113.552          0.012          0.000        317.765          0.000        223.147        558.645          0.000              ?              ?         29.300          2.453         31.753         28.240          3.512          3.512          0.001          0.000          3.173          2.231          0.000         22.345          0.000              ?              ?          0.080          0.031          0.010              ?          0.010          0.040               ?           0.226           0.078             0.078           0.078       1142.100          0.001          0.822          0.822          0.001          5.757        750.000          1.000          1.000                     1.000                       1.000                    44.656                        1.693                 0.000               28.000                118.530           27.000                  28.155                 0.000                         44.656          0.100          0.155          0.146          0.147          0.150          0.170          0.203          0.234          0.240          0.244            3.1            4.7            4.7            3.2            4.6            3.5            3.3            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  2.400               0.774              257.918                  59.847                  0.000                   0.000               0.000                0.006                    ?                       ?                     ?                        ?               0.006             0.005             0.010         26.822
