ApsimVersion = 7.4
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    02/Nov/2002        840.303          6.079           46.1            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -73.388              30.696         -0.082          0.000          0.000          0.000        -30.695           0.000           -42.774             0.009          4.581          0.576        332.735        497.000          0.000          0.000          0.000          0.000       -485.768        -92.840       -181.901          0.000         -1.924        215.700           0.000           0.000         -163.565        501.771        147.823        634.906         71.273         39.825          0.000        210.869          0.000        133.135        160.850          0.000              ?              ?         14.680          1.478         16.012         13.591          2.420          2.420          3.265          0.000          2.108              ?          0.000          6.697          0.000              ?              ?          0.082          0.034          0.010              ?          0.010          0.042               ?           0.226           0.224             0.224           3.102       1083.600          0.686          0.866          0.572          1.656          2.828        530.144          1.000          0.072                     1.000                       1.000         53.463         30.029               0.000         27.000        107.248         13.000         27.950               2.000         53.463          0.101          0.152          0.145          0.147          0.150          0.170          0.208          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.7            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  1.195                   0.000               0.621               19.913                    ?                       ?                     ?                        ?              19.913             0.009             0.048          4.266
    03/Nov/2002        852.403          6.096           46.1            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -73.473              30.721         -0.082          0.000          0.000          0.000        -30.719           0.000           -42.834             0.008          4.290          0.053        332.468        497.000          0.000          0.000          0.000          0.000       -490.350        -93.064       -182.477          0.000         -1.924        215.700           0.000           0.000         -164.265        503.451        147.823        636.586         74.026         37.081          0.000        210.869          0.000        133.135        162.514          0.000              ?              ?         14.687          1.478         16.018         13.403          2.616          2.616          3.012          0.000          2.109              ?          0.000          6.761          0.000              ?              ?          0.081          0.035          0.010              ?          0.010          0.042               ?           0.215           0.213             0.213           2.563       1085.300          0.660          0.859          0.587          1.541          2.944        530.144          1.000          0.083                     1.000                       1.000         55.608         32.174               1.000         28.000        107.248         13.000         28.015               3.000         55.608          0.100          0.152          0.144          0.146          0.150          0.170          0.208          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.7            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  1.112                   0.000               0.570               18.540                    ?                       ?                     ?                        ?              18.540             0.008             0.059          4.273
    04/Nov/2002        860.503          6.108           46.1            0.7            0.0            0.0          154.5            1.8         8825.8            0.0            0.0        -73.540              30.742         -0.082          0.000          0.000          0.000        -30.740           0.000           -42.880             0.008          4.722          0.023        332.243        497.000          0.000          0.000          0.000          0.000       -494.640        -93.277       -182.530          0.000         -1.924        215.700           0.000           0.000         -164.532        505.199        147.823        638.334         75.939         35.190          0.000        210.869          0.000        133.135        164.230          0.000              ?              ?         14.687          1.478         16.019         13.297          2.722          2.722          2.839          0.000          2.109              ?          0.000          6.828          0.000              ?              ?          0.081          0.036          0.010              ?          0.010          0.042               ?           0.204           0.203             0.203           2.251       1087.000          0.641          0.855          0.596          1.462          3.024        530.144          1.000          0.090                     0.840                       1.000         55.608         30.029               1.000         28.000        107.248         14.000         28.056               2.000         55.608          0.100          0.152          0.144          0.146          0.150          0.170          0.208          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.7            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  1.056                   0.000               0.535               17.595                    ?                       ?                     ?                        ?              17.595             0.008             0.069          4.283
    05/Nov/2002        870.353          6.122           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.544              30.761         -0.082          0.000          0.000          0.000        -30.760           0.000           -42.865             0.008          5.816          0.022        332.028        497.000          0.000          0.000          0.000          0.000       -499.362        -93.480       -182.553          0.000         -1.924        215.700           0.000           0.000         -164.757        506.519        147.823        639.654         77.520         33.646          0.000        210.869          0.000        133.135        165.508          0.000              ?              ?         14.687          1.478         16.019         13.233          2.786          2.786          2.706          0.000          2.109              ?          0.000          6.897          0.000              ?              ?          0.080          0.036          0.010              ?          0.010          0.042               ?           0.194           0.193             0.193           3.637       1088.700          0.624          0.851          0.604          1.398          3.090        530.144          1.000          0.053                     0.957                       1.000         55.608         30.029               1.000         28.000        107.248         14.000         28.103               2.000         55.608          0.100          0.151          0.144          0.146          0.150          0.170          0.207          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.7            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  1.009                   0.000               0.509               16.823                    ?                       ?                     ?                        ?              16.823             0.008             0.072          4.287
    06/Nov/2002        883.734          6.142           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.544              30.779         -0.082          0.000          0.000          0.000        -30.777           0.000           -42.847             0.008          6.299          0.022        331.822        497.000          0.000          0.000          0.000          0.000       -505.178        -93.673       -182.575          0.000         -1.924        215.700           0.000           0.000         -164.972        507.411        147.823        640.546         80.312         30.884          0.000        210.869          0.000        133.135        166.369          0.000              ?              ?         14.687          1.478         16.019         13.050          2.969          2.969          2.472          0.000          2.109              ?          0.000          6.948          0.000              ?              ?          0.080          0.037          0.010              ?          0.010          0.042               ?           0.185           0.183             0.183           5.027       1090.400          0.593          0.844          0.618          1.283          3.207        530.144          1.000          0.036                     1.000                       1.000         55.608         30.029               1.000         28.000        107.248         14.000         28.162               3.000         55.608          0.100          0.151          0.144          0.145          0.150          0.170          0.207          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.7            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  0.927                   0.000               0.464               15.442                    ?                       ?                     ?                        ?              15.442             0.008             0.054          4.289
    07/Nov/2002        898.979          6.164           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.544              30.796         -0.082          0.000          0.000          0.000        -30.795           0.000           -42.830             0.007          5.924          0.022        331.626        497.000          0.000          0.000          0.000          0.000       -511.477        -93.856       -182.597          0.000         -1.924        215.700           0.000           0.000         -165.178        508.067        147.823        641.202         82.566         28.638          0.000        210.869          0.000        133.135        167.016          0.000              ?              ?         14.687          1.478         16.019         12.903          3.115          3.115          2.291          0.000          2.109              ?          0.000          6.983          0.000              ?              ?          0.080          0.038          0.010              ?          0.010          0.042               ?           0.175           0.174             0.174           4.849       1092.100          0.564          0.838          0.629          1.187          3.304        530.144          1.000          0.036                     1.000                       1.000         55.608         27.884               1.000         28.000        107.248         15.000         28.224               2.000         55.608          0.100          0.151          0.143          0.145          0.150          0.170          0.207          0.233          0.240          0.245            4.2            3.9            5.5            4.3            8.7            5.0            4.7            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  0.859                   0.000               0.430               14.319                    ?                       ?                     ?                        ?              14.319             0.007             0.035          4.290
    08/Nov/2002        913.879          6.185           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.544              30.814         -0.082          0.000          0.000          0.000        -30.812           0.000           -42.812             0.007          5.359          0.022        331.439        497.000          0.000          0.000          0.000          0.000       -517.401        -94.031       -182.619          0.000         -1.924        215.700           0.000           0.000         -165.374        509.032        147.823        642.167         85.198         26.008          0.000        210.869          0.000        133.135        167.977          0.000              ?              ?         14.695          1.478         16.026         12.726          3.300          3.300          2.081          0.000          2.104              ?          0.000          7.020          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.042               ?           0.167           0.165             0.165           3.251       1093.800          0.528          0.831          0.641          1.072          3.419        530.144          1.000          0.051                     1.000                       1.000         55.608         27.884               0.000         28.000        107.248         15.000         28.279               3.000         55.608          0.100          0.150          0.143          0.145          0.150          0.170          0.206          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.580               0.524              174.745                  36.124                  0.780                   0.000               0.390               13.004                    ?                       ?                     ?                        ?              13.004             0.007             0.026          4.292
    09/Nov/2002        926.329          6.203           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.616              30.831         -0.082          0.000          0.000          0.000        -30.829           0.000           -42.867             0.007          6.237          0.021        331.260        497.000          0.000          0.000          0.000          0.000       -522.760        -94.196       -182.641          0.000         -1.924        215.700           0.000           0.000         -165.561        509.982        147.823        643.117         87.367         23.839          0.000        210.869          0.000        133.135        168.925          0.000              ?              ?         14.695          1.478         16.026         12.595          3.430          3.430          1.907          0.000          2.109              ?          0.000          7.058          0.000              ?              ?          0.080          0.039          0.010              ?          0.010          0.042               ?           0.158           0.157             0.157           3.545       1095.500          0.495          0.824          0.652          0.977          3.515        530.144          1.000          0.044                     1.000                       1.000         55.608         25.739               0.000         28.000        107.248         16.000         28.323               2.000         55.608          0.100          0.150          0.143          0.145          0.150          0.170          0.206          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  0.715                   0.000               0.358               11.920                    ?                       ?                     ?                        ?              11.920             0.007             0.043          4.294
    10/Nov/2002        943.277          6.228           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.616              30.849         -0.082          0.000          0.000          0.000        -30.847           0.000           -42.849             0.007          5.631          0.021        331.089        497.000          0.000          0.000          0.000          0.000       -528.997        -94.353       -182.662          0.000         -1.924        215.700           0.000           0.000         -165.740        510.726        147.823        643.861         89.850         21.356          0.000        210.869          0.000        133.135        169.668          0.000              ?              ?         14.695          1.478         16.026         12.435          3.591          3.591          1.708          0.000          2.109              ?          0.000          7.096          0.000              ?              ?          0.080          0.040          0.010              ?          0.010          0.042               ?           0.151           0.150             0.150           3.350       1097.200          0.455          0.816          0.663          0.868          3.624        530.144          1.000          0.045                     1.000                       1.000         55.608         25.739               0.000         28.000        107.248         16.000         28.379               3.000         55.608          0.100          0.150          0.143          0.144          0.150          0.170          0.206          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  0.641                   0.000               0.320               10.678                    ?                       ?                     ?                        ?              10.678             0.007             0.038          4.295
    11/Nov/2002        956.447          6.247           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.616              30.866         -0.082          0.000          0.000          0.000        -30.864           0.000           -42.832             0.007          9.990          0.009        330.937        497.000          0.000          0.000          0.000          0.000       -534.627        -94.503       -182.684          0.000         -1.924        215.700           0.000           0.000         -165.911        511.208        147.823        644.343         92.112         19.094          0.000        210.869          0.000        133.135        170.150          0.000              ?              ?         14.695          1.478         16.026         12.284          3.742          3.742          1.528          0.000          2.109              ?          0.000          7.126          0.000              ?              ?          0.080          0.041          0.010              ?          0.010          0.042               ?           0.144           0.143             0.143           5.690       1098.900          0.416          0.809          0.673          0.769          3.723        530.144          1.000          0.025                     1.000                       1.000         55.608         23.595               0.000         28.000        107.248         17.000         28.420               4.000         55.608          0.100          0.150          0.143          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  0.573                   0.000               0.286                9.547                    ?                       ?                     ?                        ?               9.547             0.007             0.030          4.296
    12/Nov/2002        975.547          6.275           46.1            0.7            0.0            0.0          154.5            1.8         8825.7            0.0            0.0        -73.616              30.885         -0.082          0.000          0.000          0.000        -30.882           0.000           -42.813             0.007          2.846          0.000        330.799        497.000          0.000          0.000          0.000          0.000       -544.618        -94.647       -182.693          0.000         -1.924        215.700           0.000           0.000         -166.063        512.195        147.823        645.330         95.055         16.151          0.000        210.869          0.000        133.135        171.135          0.000              ?              ?         14.701          1.478         16.033         12.074          3.959          3.959          1.292          0.000          2.096              ?          0.000          7.165          0.000              ?              ?          0.080          0.042          0.010              ?          0.010          0.042               ?           0.138           0.137             0.137           0.972       1100.600          0.361          0.799          0.685          0.640          3.852        530.144          1.000          0.141                     1.000                       1.000         55.608         23.595               0.000         28.000        107.248         17.000         28.475               5.000         55.608          0.100          0.150          0.143          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.572               0.524              174.745                  36.124                  0.485                   0.000               0.242                8.076                    ?                       ?                     ?                        ?               8.076             0.007             0.019          4.297
    13/Nov/2002        986.047          6.290           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.683              30.901         -0.082          0.000          0.000          0.000        -30.899           0.000           -42.864             0.007          5.938          1.527        331.741        497.000          0.000          0.000          0.000          0.000       -547.464        -94.784       -182.693          0.000         -1.924        218.300           0.000           0.000         -166.201        513.228        147.823        646.363         96.636         14.569          0.000        210.869          0.000        133.135        172.165          0.000              ?              ?         14.702          1.478         16.033         12.000          4.033          4.033          1.166          0.000          2.109              ?          0.000          7.205          0.000              ?              ?          0.080          0.042          0.010              ?          0.010          0.042               ?           0.132           0.131             0.131           1.864       1102.300          0.330          0.793          0.691          0.572          3.920        530.144          1.000          0.070                     1.000                       1.000         55.608         21.450               0.000         28.000        107.248         18.000         28.504               5.000         55.608          0.111          0.150          0.142          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  0.437                   0.000               0.219                7.285                    ?                       ?                     ?                        ?               7.285             0.007             0.052          4.300
    14/Nov/2002        995.247          6.303           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.690              30.917         -0.082          0.000          0.000          0.000        -30.915           0.000           -42.856             0.006          5.440          1.073        330.542        497.000          0.000          0.000          0.000          0.000       -553.402        -94.915       -184.220          0.000         -1.924        218.300           0.000           0.000         -165.259        514.177        147.823        647.312         98.022         13.184          0.000        210.869          0.000        133.135        173.111          0.000              ?              ?         14.702          1.478         16.033         11.931          4.103          4.103          1.055          0.000          2.109              ?          0.000          7.246          0.000              ?              ?          0.080          0.042          0.010              ?          0.010          0.042               ?           0.127           0.126             0.126           1.509       1104.000          0.303          0.789          0.697          0.515          3.976        530.144          1.000          0.083                     0.913                       1.000         55.608         21.450               0.000         28.000        107.248         18.000         28.529               5.000         55.608          0.100          0.150          0.142          0.144          0.150          0.170          0.205          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  0.396                   0.000               0.198                6.592                    ?                       ?                     ?                        ?               6.592             0.006             0.041          4.303
    15/Nov/2002       1007.097          6.320           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.690              30.931         -0.082          0.000          0.000          0.000        -30.929           0.000           -42.842             0.006          6.544          0.000        330.422        497.000          0.000          0.000          0.000          0.000       -558.842        -95.041       -185.293          0.000         -1.924        218.300           0.000           0.000         -166.458        514.802        147.823        647.937         99.876         11.330          0.000        210.869          0.000        133.135        173.736          0.000              ?              ?         14.702          1.478         16.033         11.820          4.213          4.213          0.906          0.000          2.109              ?          0.000          7.284          0.000              ?              ?          0.080          0.042          0.010              ?          0.010          0.042               ?           0.121           0.120             0.120           2.446       1105.700          0.265          0.782          0.703          0.440          4.051        530.144          1.000          0.049                     1.000                       1.000         55.608         21.450               0.000         28.000        107.248         18.000         28.559               7.000         55.608          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  0.340                   0.000               0.170                5.665                    ?                       ?                     ?                        ?               5.665             0.006             0.038          4.304
    16/Nov/2002       1020.468          6.340           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.690              30.945         -0.082          0.000          0.000          0.000        -30.942           0.000           -42.828             0.006          6.257          0.000        330.307        497.000          0.000          0.000          0.000          0.000       -565.385        -95.161       -185.293          0.000         -1.924        218.300           0.000           0.000         -166.578        515.213        147.823        648.348        102.064          9.142          0.000        210.869          0.000        133.135        174.146          0.000              ?              ?         14.702          1.478         16.033         11.670          4.363          4.363          0.731          0.000          2.109              ?          0.000          7.309          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.042               ?           0.116           0.115             0.115           2.704       1107.400          0.219          0.774          0.711          0.353          4.139        530.144          1.000          0.043                     1.000                       1.000         55.608         19.305               0.000         28.000        107.248         19.000         28.592               7.000         55.608          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  0.274                   0.000               0.137                4.571                    ?                       ?                     ?                        ?               4.571             0.006             0.025          4.304
    17/Nov/2002       1035.621          6.362           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.690              30.958         -0.082          0.000          0.000          0.000        -30.955           0.000           -42.815             0.006          7.725          0.000        330.197        497.000          0.000          0.000          0.000          0.000       -571.643        -95.276       -185.293          0.000         -1.924        218.300           0.000           0.000         -166.693        515.510        147.823        648.645        104.180          7.025          0.000        210.869          0.000        133.135        174.443          0.000              ?              ?         14.702          1.478         16.033         11.517          4.516          4.516          0.562          0.000          2.109              ?          0.000          7.325          0.000              ?              ?          0.080          0.043          0.010              ?          0.010          0.042               ?           0.111           0.110             0.110           2.726       1109.100          0.172          0.767          0.718          0.270          4.221        530.144          1.000          0.040                     1.000                       1.000         55.608         15.015               0.000         28.000        107.248         21.000         28.628               6.000         55.608          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.584               0.524              174.745                  36.124                  0.211                   0.000               0.105                3.513                    ?                       ?                     ?                        ?               3.513             0.006             0.016          4.304
    18/Nov/2002       1051.521          6.385           46.1            0.7            0.0            0.0          154.5            1.8         8825.6            0.0            0.0        -73.690              30.972         -0.082          0.000          0.000          0.000        -30.969           0.000           -42.801             0.006          6.099          0.000        330.092        497.000          0.000          0.000          0.000          0.000       -579.367        -95.386       -185.293          0.000         -1.924        218.300           0.000           0.000         -166.803        516.053        147.823        649.188        106.118          5.088          0.000        210.869          0.000        133.135        174.986          0.000              ?              ?         14.708          1.478         16.040         11.380          4.659          4.659          0.407          0.000          2.106              ?          0.000          7.346          0.000              ?              ?          0.080          0.044          0.010              ?          0.010          0.042               ?           0.106           0.105             0.105           1.214       1110.800          0.129          0.760          0.724          0.198          4.293        530.144          1.000          0.087                     1.000                       1.000         55.608         12.870               0.000         28.000        107.248         22.000         28.663               5.000         55.608          0.100          0.150          0.142          0.143          0.150          0.170          0.204          0.233          0.240          0.245            4.2            3.8            5.5            4.3            8.7            5.0            4.6            6.1            3.5            0.2                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.581               0.524              174.745                  36.124                  0.153                   0.000               0.076                2.544                    ?                       ?                     ?                        ?               2.544             0.006             0.012          4.305
