ApsimVersion = 7.5
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    03/Dec/2002       1277.103          6.714           51.0            0.7            0.0            0.0          153.3            1.7         8825.1            0.0            0.0        -70.537              32.649         -0.083          0.000          0.000          0.000        -32.647           0.000           -37.971             0.022          5.681          0.700        338.592        497.000          0.000          0.000          0.000          0.000       -664.852        -96.134       -196.781          0.000         -1.924        239.700           0.000           0.000         -157.638        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.340           0.070             0.070           0.070       1139.300          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    55.010                        0.000                 0.000               28.000                106.458           28.000                  28.921                 0.000                         55.010          0.167          0.175          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.1            4.9            6.1            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.022             0.000          6.038
    04/Dec/2002       1288.053          6.730           51.1            0.7            0.0            0.0          153.2            1.7         8825.1            0.0            0.0        -70.537              32.783         -0.083          0.000          0.000          0.000        -32.781           0.000           -37.837             0.019          4.669          0.834        337.909        497.000          0.000          0.000          0.000          0.000       -670.533        -96.203       -197.480          0.000         -1.924        239.900           0.000           0.000         -158.408        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.300           0.049             0.049           0.049       1141.000          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    55.010                        0.000                 0.000               28.000                106.458           28.000                  28.936                 0.000                         55.010          0.160          0.174          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.1            4.9            6.1            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.019             0.000          6.038
    05/Dec/2002       1299.903          6.747           51.3            0.7            0.0            0.0          153.1            1.7         8825.0            0.0            0.0        -70.537              32.887         -0.083          0.000          0.000          0.000        -32.884           0.000           -37.733             0.023          4.091          1.309        338.665        497.000          0.000          0.000          0.000          0.000       -675.202        -96.252       -198.314          0.000         -1.924        242.000           0.000           0.000         -159.091        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.346           0.036             0.036           0.036       1142.700          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    55.010                        0.000                 0.000               28.000                106.458           28.000                  28.951                 0.000                         55.010          0.168          0.174          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.2            5.0            6.1            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.023             0.000          6.038
    06/Dec/2002       1311.653          6.764           51.4            0.7            0.0            0.0          153.0            1.7         8825.0            0.0            0.0        -70.537              33.006         -0.083          0.000          0.000          0.000        -33.004           0.000           -37.614             0.026          5.404          1.729        339.272        497.000          0.000          0.000          0.000          0.000       -679.292        -96.288       -199.623          0.000         -1.924        244.400           0.000           0.000         -158.335        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.386           0.064             0.064           0.064       1144.400          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    55.010                        0.000                 0.000               28.000                106.458           28.000                  28.966                 0.000                         55.010          0.175          0.174          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.0            6.1            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.026             0.000          6.038
    07/Dec/2002       1323.403          6.781           51.5            0.7            0.0            0.0          153.0            1.7         8825.0            0.0            0.0        -70.537              33.122         -0.083          0.000          0.000          0.000        -33.120           0.000           -37.498             0.018          6.033          1.869        337.305        497.000          0.000          0.000          0.000          0.000       -684.696        -96.352       -201.352          0.000         -1.924        244.400           0.000           0.000         -157.728        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.272           0.097             0.097           0.097       1146.100          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    55.010                        0.000                 0.000               28.000                106.458           28.000                  28.981                 0.000                         55.010          0.156          0.173          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.1            6.1            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.018             0.000          6.038
    08/Dec/2002       1336.053          6.799           51.6            0.7            0.0            0.0          153.0            1.7         8825.0            0.0            0.0        -70.537              33.193         -0.083          0.000          0.000          0.000        -33.190           0.000           -37.428             0.015          6.488          0.556        336.670        497.000          0.000          0.000          0.000          0.000       -690.729        -96.449       -203.221          0.000         -1.924        244.400           0.000           0.000         -159.695        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.233           0.080             0.080           0.080       1147.800          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    55.010                        0.000                 0.000               28.000                106.458           28.000                  28.996                 0.000                         55.010          0.150          0.172          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.1            6.2            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000          6.038
    09/Dec/2002       1343.553          6.810           51.6            0.7            0.0            0.0          152.9            1.7         8824.9            0.0            0.0        -70.537              33.249         -0.083          0.000          0.000          0.000        -33.247           0.000           -37.371             0.015          3.389          0.521        336.106        497.000          0.000          0.000          0.000          0.000       -697.218        -96.529       -203.777          0.000         -1.924        244.400           0.000           0.000         -160.330        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.226           0.043             0.043           0.043       1149.500          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     0.800                       1.000                    57.140                        2.129                 1.000               29.000                106.458           28.000                  29.005                 0.000                         57.140          0.145          0.172          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.1            6.2            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000          6.038
    10/Dec/2002       1354.353          6.826           51.7            0.7            0.0            0.0          152.9            1.7         8824.9            0.0            0.0        -70.537              33.302         -0.083          0.000          0.000          0.000        -33.301           0.000           -37.318             0.015          4.920          0.492        335.554        497.000          0.000          0.000          0.000          0.000       -700.607        -96.572       -204.298          0.000         -1.924        244.400           0.000           0.000         -160.894        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.224           0.060             0.060           0.060       1151.200          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    57.140                        2.129                 1.000               29.000                106.458           28.000                  29.018                 0.000                         57.140          0.141          0.171          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.2            6.2            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000          6.038
    11/Dec/2002       1362.653          6.838           51.7            0.7            0.0            0.0          152.9            1.7         8824.9            0.0            0.0        -70.537              33.355         -0.083          0.000          0.000          0.000        -33.353           0.000           -37.265             0.015          5.301          0.468        335.029        497.000          0.000          0.000          0.000          0.000       -705.527        -96.632       -204.790          0.000         -1.924        244.400           0.000           0.000         -161.446        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.220           0.057             0.057           0.057       1152.900          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     0.853                       1.000                    57.140                        2.129                 1.000               29.000                106.458           28.000                  29.028                 0.000                         57.140          0.136          0.170          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.2            6.2            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000          6.038
    12/Dec/2002       1375.053          6.856           51.8            0.7            0.0            0.0          152.8            1.7         8824.9            0.0            0.0        -70.537              33.407         -0.083          0.000          0.000          0.000        -33.406           0.000           -37.213             0.015          6.377          0.446        334.513        497.000          0.000          0.000          0.000          0.000       -710.827        -96.689       -205.258          0.000         -1.924        244.400           0.000           0.000         -161.971        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.217           0.069             0.069           0.069       1154.600          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    57.140                        2.129                 1.000               29.000                106.458           28.000                  29.042                 0.000                         57.140          0.132          0.170          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.3            6.2            4.9            9.9            5.5            4.8            6.1            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000          6.038
    13/Dec/2002       1386.553          6.873           51.8            0.7            0.0            0.0          152.8            1.6         8824.9            0.0            0.0        -70.537              33.455         -0.083          0.000          0.000          0.000        -33.453           0.000           -37.165             0.014          5.725          0.428        334.005        497.000          0.000          0.000          0.000          0.000       -717.204        -96.759       -205.704          0.000         -1.924        244.400           0.000           0.000         -162.487        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.212           0.080             0.080           0.080       1156.300          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    57.140                        2.129                 0.000               29.000                106.458           28.000                  29.055                 0.000                         57.140          0.128          0.169          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.3            6.2            4.9            9.9            5.5            4.8            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          6.038
    14/Dec/2002       1402.158          6.895           51.9            0.7            0.0            0.0          152.8            1.6         8824.8            0.0            0.0        -70.537              33.501         -0.083          0.000          0.000          0.000        -33.500           0.000           -37.119             0.014          7.886          0.411        333.442        497.000          0.000          0.000          0.000          0.000       -722.929        -96.839       -206.132          0.000         -1.924        244.400           0.000           0.000         -162.995        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.206           0.151             0.151           0.151       1158.000          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    57.140                        2.129                 0.000               29.000                106.458           28.000                  29.072                 0.000                         57.140          0.124          0.168          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.3            6.2            4.9            9.9            5.5            4.8            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          6.038
    15/Dec/2002       1414.936          6.914           52.0            0.6            0.0            0.0          152.7            1.6         8824.8            0.0            0.0        -70.537              33.556         -0.083          0.000          0.000          0.000        -33.554           0.000           -37.064             0.014         10.033          0.397        332.851        497.000          0.000          0.000          0.000          0.000       -730.815        -96.991       -206.543          0.000         -1.924        244.400           0.000           0.000         -163.558        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.195           0.195             0.195           0.217       1159.700          0.000          0.670          0.670          0.000          3.699        509.961          0.000          0.897                     1.000                       1.000                    57.140                        2.129                 0.000               29.000                106.458           28.000                  29.086                 0.000                         57.140          0.120          0.166          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.4            6.2            4.9            9.9            5.5            4.8            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          6.038
    16/Dec/2002       1427.810          6.932           52.0            0.6            0.0            0.0          152.7            1.6         8824.8            0.0            0.0        -70.537              33.622         -0.083          0.000          0.000          0.000        -33.620           0.000           -36.998             0.013         10.154          0.384        332.287        497.000          0.000          0.000          0.000          0.000       -740.848        -97.185       -206.940          0.000         -1.924        244.400           0.000           0.000         -164.149        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.180           0.180             0.180           0.234       1161.400          0.000          0.670          0.670          0.000          3.699        509.961          0.000          0.769                     0.785                       1.000                    57.140                        2.129                 0.000               29.000                106.458           28.000                  29.100                 0.000                         57.140          0.117          0.165          0.142          0.142          0.150          0.170          0.202          0.231          0.239          0.244            5.4            5.4            6.2            4.9            9.9            5.5            4.8            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          6.038
    17/Dec/2002       1440.977          6.951           52.1            0.7            0.0            0.0          152.6            1.6         8824.8            0.0            0.0        -70.537              33.701         -0.083          0.000          0.000          0.000        -33.700           0.000           -36.919             0.013          8.111          0.372        331.749        497.000          0.000          0.000          0.000          0.000       -751.001        -97.365       -207.324          0.000         -1.924        244.400           0.000           0.000         -164.713        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.167           0.166             0.166           0.192       1163.100          0.000          0.670          0.670          0.000          3.699        509.961          0.000          0.864                     0.860                       1.000                    57.140                        2.129                 0.000               29.000                106.458           28.000                  29.114                 0.000                         57.140          0.113          0.164          0.142          0.142          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            6.2            4.9            9.9            5.5            4.8            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          6.038
    18/Dec/2002       1458.185          6.976           52.2            0.7            0.0            0.0          152.6            1.6         8824.7            0.0            0.0        -70.537              33.790         -0.083          0.000          0.000          0.000        -33.788           0.000           -36.831             0.012          5.484          0.361        331.241        497.000          0.000          0.000          0.000          0.000       -759.112        -97.531       -207.695          0.000         -1.924        244.400           0.000           0.000         -165.251        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.154           0.148             0.148           0.148       1164.800          0.000          0.670          0.670          0.000          3.699        509.961          0.000          1.000                     1.000                       1.000                    57.140                        2.129                 0.000               29.000                106.458           28.000                  29.131                 1.000                         57.140          0.110          0.163          0.142          0.142          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            6.2            4.9            9.9            5.5            4.8            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          6.038
    19/Dec/2002       1472.255          6.997           52.2            0.7            0.0            0.0          152.5            1.6         8824.7            0.0            0.0        -70.537              33.874         -0.083          0.000          0.000          0.000        -33.872           0.000           -36.746             0.012          9.768          0.351        330.747        497.000          0.000          0.000          0.000          0.000       -764.596        -97.679       -208.056          0.000         -1.924        244.400           0.000           0.000         -165.759        490.841        149.857        640.698         67.069          0.000          0.000        202.687          0.000        135.026        215.046          0.000              ?              ?         13.005          1.499         14.504         12.188          2.316          2.316          0.000          0.000          2.027          1.350          0.000          8.602          0.000              ?              ?          0.000          0.035          0.010              ?          0.010          0.040               ?           0.144           0.143             0.143           0.192       1166.500          0.000          0.670          0.670          0.000          3.699        509.961          0.000          0.748                     1.000                       1.000                    57.140                        0.000                 0.000               29.000                106.458           28.000                  29.145                 0.000                         57.140          0.106          0.162          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            6.2            4.9            9.9            5.5            4.8            6.2            3.6            0.3                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.563               0.464              149.936                  52.751                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          6.038
