ApsimVersion = 7.4
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    09/Dec/2002       1335.353          6.796           48.7            0.7            0.0            0.0          152.7            1.6         8824.8            0.0            0.0        -73.761              33.589         -0.083          0.000          0.000          0.000        -33.587           0.000           -40.255             0.014          3.389          0.562        336.837        497.000          0.000          0.000          0.000          0.000       -693.667        -97.219       -202.312          0.000         -1.924        244.400           0.000           0.000         -159.555        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.241           0.045             0.045           0.045       1146.500          0.000          0.763          0.763          0.000          4.792        508.735          0.000          1.000                     0.800                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.119               0.000         63.535          0.151          0.173          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.0            5.6            4.4            8.8            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          4.486
    10/Dec/2002       1346.153          6.812           48.8            0.7            0.0            0.0          152.7            1.6         8824.8            0.0            0.0        -73.761              33.647         -0.083          0.000          0.000          0.000        -33.646           0.000           -40.198             0.014          4.920          0.526        336.247        497.000          0.000          0.000          0.000          0.000       -697.057        -97.264       -202.874          0.000         -1.924        244.400           0.000           0.000         -160.163        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.234           0.065             0.065           0.065       1148.200          0.000          0.763          0.763          0.000          4.792        508.735          0.000          1.000                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.132               0.000         63.535          0.146          0.172          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.1            5.6            4.4            8.8            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          4.486
    11/Dec/2002       1354.453          6.824           48.9            0.7            0.0            0.0          152.6            1.6         8824.8            0.0            0.0        -73.761              33.703         -0.083          0.000          0.000          0.000        -33.700           0.000           -40.142             0.014          5.301          0.497        335.689        497.000          0.000          0.000          0.000          0.000       -701.976        -97.329       -203.401          0.000         -1.924        244.400           0.000           0.000         -160.753        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.231           0.061             0.061           0.061       1149.900          0.000          0.763          0.763          0.000          4.792        508.735          0.000          1.000                     0.853                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.142               0.000         63.535          0.141          0.172          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.1            5.6            4.4            8.8            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          4.486
    12/Dec/2002       1366.853          6.842           48.9            0.7            0.0            0.0          152.6            1.6         8824.8            0.0            0.0        -73.761              33.757         -0.083          0.000          0.000          0.000        -33.756           0.000           -40.087             0.014          6.377          0.471        335.142        497.000          0.000          0.000          0.000          0.000       -707.277        -97.390       -203.897          0.000         -1.924        244.400           0.000           0.000         -161.311        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.227           0.075             0.075           0.075       1151.600          0.000          0.763          0.763          0.000          4.792        508.735          0.000          1.000                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.157               0.000         63.535          0.136          0.171          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.1            5.6            4.4            8.8            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          4.486
    13/Dec/2002       1378.353          6.858           49.0            0.7            0.0            0.0          152.6            1.6         8824.8            0.0            0.0        -73.761              33.807         -0.083          0.000          0.000          0.000        -33.806           0.000           -40.037             0.014          5.725          0.450        334.607        497.000          0.000          0.000          0.000          0.000       -713.654        -97.465       -204.369          0.000         -1.924        244.400           0.000           0.000         -161.858        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.222           0.086             0.086           0.086       1153.300          0.000          0.763          0.763          0.000          4.792        508.735          0.000          1.000                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.170               0.000         63.535          0.132          0.170          0.142          0.142          0.150          0.170          0.202          0.232          0.240          0.244            5.3            5.2            5.7            4.4            8.8            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.014             0.000          4.486
    14/Dec/2002       1393.958          6.881           49.0            0.6            0.0            0.0          152.5            1.6         8824.8            0.0            0.0        -73.761              33.856         -0.083          0.000          0.000          0.000        -33.854           0.000           -39.989             0.013          7.886          0.431        334.015        497.000          0.000          0.000          0.000          0.000       -719.378        -97.551       -204.818          0.000         -1.924        244.400           0.000           0.000         -162.393        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.216           0.161             0.161           0.161       1155.000          0.000          0.763          0.763          0.000          4.792        508.735          0.000          1.000                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.187               0.000         63.535          0.128          0.169          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.2            5.7            4.4            8.8            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          4.486
    15/Dec/2002       1406.736          6.900           49.1            0.6            0.0            0.0          152.5            1.6         8824.7            0.0            0.0        -73.761              33.913         -0.083          0.000          0.000          0.000        -33.911           0.000           -39.932             0.013         10.033          0.414        333.397        497.000          0.000          0.000          0.000          0.000       -727.264        -97.712       -205.249          0.000         -1.924        244.400           0.000           0.000         -162.985        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.204           0.204             0.204           0.229       1156.700          0.000          0.763          0.763          0.000          4.792        508.735          0.000          0.890                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.201               0.000         63.535          0.124          0.167          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.3            5.7            4.4            8.8            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          4.486
    16/Dec/2002       1419.609          6.918           49.2            0.6            0.0            0.0          152.4            1.6         8824.7            0.0            0.0        -73.761              33.983         -0.083          0.000          0.000          0.000        -33.980           0.000           -39.862             0.013         10.154          0.399        332.809        497.000          0.000          0.000          0.000          0.000       -737.297        -97.916       -205.663          0.000         -1.924        244.400           0.000           0.000         -163.603        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.189           0.189             0.189           0.246       1158.400          0.000          0.763          0.763          0.000          4.792        508.735          0.000          0.765                     0.785                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.215               0.000         63.535          0.120          0.166          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.3            5.7            4.4            8.8            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          4.486
    17/Dec/2002       1432.776          6.937           49.3            0.7            0.0            0.0          152.4            1.6         8824.7            0.0            0.0        -73.761              34.066         -0.083          0.000          0.000          0.000        -34.063           0.000           -39.779             0.012          8.111          0.386        332.249        497.000          0.000          0.000          0.000          0.000       -747.451        -98.104       -206.062          0.000         -1.924        244.400           0.000           0.000         -164.191        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.175           0.175             0.175           0.203       1160.100          0.000          0.763          0.763          0.000          4.792        508.735          0.000          0.862                     0.860                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.229               0.000         63.535          0.117          0.165          0.142          0.142          0.150          0.170          0.202          0.231          0.239          0.244            5.3            5.4            5.7            4.4            8.8            5.0            4.7            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          4.486
    18/Dec/2002       1449.984          6.962           49.3            0.7            0.0            0.0          152.3            1.6         8824.6            0.0            0.0        -73.761              34.159         -0.083          0.000          0.000          0.000        -34.157           0.000           -39.686             0.012          5.484          0.374        331.721        497.000          0.000          0.000          0.000          0.000       -755.562        -98.279       -206.448          0.000         -1.924        244.400           0.000           0.000         -164.751        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.162           0.155             0.155           0.155       1161.800          0.000          0.763          0.763          0.000          4.792        508.735          0.000          1.000                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.247               0.000         63.535          0.113          0.164          0.142          0.142          0.150          0.170          0.202          0.231          0.239          0.244            5.3            5.4            5.7            4.4            8.8            5.0            4.7            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          4.486
    19/Dec/2002       1464.055          6.983           49.4            0.7            0.0            0.0          152.3            1.6         8824.6            0.0            0.0        -73.761              34.248         -0.083          0.000          0.000          0.000        -34.245           0.000           -39.597             0.011          9.768          0.362        331.208        497.000          0.000          0.000          0.000          0.000       -761.046        -98.434       -206.821          0.000         -1.924        244.400           0.000           0.000         -165.279        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.151           0.151             0.151           0.204       1163.500          0.000          0.763          0.763          0.000          4.792        508.735          0.000          0.740                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.261               0.000         63.535          0.110          0.163          0.142          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            5.7            4.4            8.8            5.0            4.7            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          4.486
    20/Dec/2002       1478.671          7.044           49.5            0.7            0.0            0.0          152.2            1.6         8824.6            0.0            0.0        -73.761              34.331         -0.083          0.000          0.000          0.000        -34.329           0.000           -39.513             0.011          8.587          0.352        330.715        497.000          0.000          0.000          0.000          0.000       -770.814        -98.585       -207.184          0.000         -1.924        244.400           0.000           0.000         -165.792        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.140           0.140             0.140           0.184       1165.200          0.000          0.763          0.763          0.000          4.792        508.735          0.000          0.759                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.276               0.000         63.535          0.107          0.161          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            5.7            4.4            8.8            5.0            4.7            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          4.486
    21/Dec/2002       1490.997          7.249           49.5            0.7            0.0            0.0          152.2            1.6         8824.6            0.0            0.0        -73.761              34.409         -0.083          0.000          0.000          0.000        -34.407           0.000           -39.436             0.010         11.539          0.343        330.243        497.000          0.000          0.000          0.000          0.000       -779.401        -98.725       -207.536          0.000         -1.924        244.400           0.000           0.000         -166.285        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.130           0.130             0.130           0.235       1166.900          0.000          0.763          0.763          0.000          4.792        508.735          0.000          0.551                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.288               0.000         63.535          0.103          0.160          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            5.7            4.4            8.8            5.0            4.7            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          4.486
    22/Dec/2002       1508.847          7.547           49.6            0.7            0.0            0.0          152.1            1.6         8824.5            0.0            0.0        -73.761              34.481         -0.083          0.000          0.000          0.000        -34.479           0.000           -39.364             0.010          6.674          0.334        329.800        497.000          0.000          0.000          0.000          0.000       -790.940        -98.854       -207.879          0.000         -1.924        244.400           0.000           0.000         -166.757        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.121           0.109             0.109           0.109       1168.600          0.000          0.763          0.763          0.000          4.792        508.735          0.000          1.000                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.306               0.000         63.535          0.100          0.160          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            5.7            4.4            8.8            5.0            4.7            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          4.486
    23/Dec/2002       1523.597          7.793           49.6            0.7            0.0            0.0          152.1            1.6         8824.5            0.0            0.0        -73.761              34.546         -0.083          0.000          0.000          0.000        -34.544           0.000           -39.299             0.010          6.993          0.034        329.659        497.000          0.000          0.000          0.000          0.000       -797.613        -98.963       -208.214          0.000         -1.924        244.400           0.000           0.000         -167.200        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.113           0.106             0.106           0.106       1170.300          0.000          0.763          0.763          0.000          4.792        508.735          0.000          1.000                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.321               0.000         63.535          0.100          0.159          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            5.7            4.4            8.8            5.0            4.7            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          4.486
    24/Dec/2002       1538.147          9.000           49.7            0.7            0.0            0.0          152.1            1.6         8824.5            0.0            0.0        -73.761              34.604         -0.083          0.000          0.000          0.000        -34.602           0.000           -39.240             0.009          7.490          0.027        329.527        497.000          0.000          0.000          0.000          0.000       -804.607        -99.069       -208.248          0.000         -1.924        244.400           0.000           0.000         -167.341        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.105           0.105             0.105           0.115       1170.300          0.000          0.763          0.763          0.000          4.792        508.735          0.000          0.909                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.335               0.000         63.535          0.100          0.158          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            5.7            4.4            8.8            5.0            4.7            6.2            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          4.486
    25/Dec/2002       1553.497          9.000           49.7            0.7            0.0            0.0          152.1            1.6         8824.5            0.0            0.0        -73.761              34.653         -0.083          0.000          0.000          0.000        -34.652           0.000           -39.191             0.009          7.380          0.027        329.403        497.000          0.000          0.000          0.000          0.000       -812.096        -99.174       -208.275          0.000         -1.924        244.400           0.000           0.000         -167.473        520.288        146.161        651.969        122.583          0.000          0.000        202.190          0.000        131.681        176.549          0.000              ?              ?         15.466          1.462         16.782         10.950          5.832          5.832          0.000          0.000          2.022              ?          0.000          7.422          0.000              ?              ?          0.000          0.048          0.010              ?          0.010          0.042               ?           0.097           0.097             0.097           0.122       1170.300          0.000          0.763          0.763          0.000          4.792        508.735          0.000          0.797                     1.000                       1.000         63.535          0.000               0.000         29.000        119.294         27.000         29.351               0.000         63.535          0.100          0.157          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            5.7            4.4            8.8            5.0            4.7            6.2            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.520               0.502              167.261                  34.929                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          4.486
