ApsimVersion = 7.4
Title = Rosew_02_s2_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    15/Dec/2002       1406.736          6.900           48.9            0.6            0.0            0.0          152.5            1.6         8824.7            0.0            0.0        -73.921              33.832         -0.082          0.000          0.000          0.000        -33.832           0.000           -40.172             0.013         10.033          0.414        333.390        497.000          0.000          0.000          0.000          0.000       -726.977        -97.464       -205.504          0.000         -1.924        244.400           0.000           0.000         -162.993        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.204           0.204             0.204           0.228       1156.700          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.893                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.288               0.000         57.374          0.124          0.167          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.2            5.6            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.013             0.000          4.607
    16/Dec/2002       1419.610          6.918           48.9            0.6            0.0            0.0          152.5            1.6         8824.7            0.0            0.0        -73.921              33.901         -0.082          0.000          0.000          0.000        -33.901           0.000           -40.102             0.012         10.154          0.399        332.803        497.000          0.000          0.000          0.000          0.000       -737.010        -97.668       -205.918          0.000         -1.924        244.400           0.000           0.000         -163.610        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.189           0.188             0.188           0.246       1158.400          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.768                     0.785                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.302               0.000         57.374          0.120          0.166          0.142          0.142          0.150          0.170          0.202          0.232          0.239          0.244            5.3            5.3            5.6            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          4.607
    17/Dec/2002       1432.776          6.937           49.0            0.7            0.0            0.0          152.4            1.6         8824.7            0.0            0.0        -73.921              33.984         -0.082          0.000          0.000          0.000        -33.984           0.000           -40.019             0.012          8.111          0.385        332.243        497.000          0.000          0.000          0.000          0.000       -747.163        -97.857       -206.317          0.000         -1.924        244.400           0.000           0.000         -164.197        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.175           0.175             0.175           0.202       1160.100          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.865                     0.860                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.316               0.000         57.374          0.117          0.165          0.142          0.142          0.150          0.170          0.202          0.231          0.239          0.244            5.3            5.3            5.6            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          4.607
    18/Dec/2002       1449.984          6.962           49.1            0.7            0.0            0.0          152.4            1.6         8824.7            0.0            0.0        -73.921              34.077         -0.082          0.000          0.000          0.000        -34.077           0.000           -39.926             0.012          5.484          0.373        331.715        497.000          0.000          0.000          0.000          0.000       -755.274        -98.031       -206.702          0.000         -1.924        244.400           0.000           0.000         -164.757        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.162           0.154             0.154           0.154       1161.800          0.000          0.760          0.760          0.000          4.763        514.723          0.000          1.000                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.333               0.000         57.374          0.113          0.164          0.142          0.142          0.150          0.170          0.202          0.231          0.239          0.244            5.3            5.4            5.6            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.012             0.000          4.607
    19/Dec/2002       1464.055          6.983           49.2            0.7            0.0            0.0          152.3            1.6         8824.6            0.0            0.0        -73.921              34.166         -0.082          0.000          0.000          0.000        -34.165           0.000           -39.837             0.011          9.768          0.362        331.202        497.000          0.000          0.000          0.000          0.000       -760.758        -98.185       -207.075          0.000         -1.924        244.400           0.000           0.000         -165.285        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.151           0.151             0.151           0.203       1163.500          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.743                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.110          0.162          0.142          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.4            5.6            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          4.607
    20/Dec/2002       1478.671          7.044           49.2            0.7            0.0            0.0          152.3            1.6         8824.6            0.0            0.0        -73.921              34.249         -0.082          0.000          0.000          0.000        -34.250           0.000           -39.754             0.011          8.587          0.352        330.710        497.000          0.000          0.000          0.000          0.000       -770.526        -98.336       -207.437          0.000         -1.924        244.400           0.000           0.000         -165.798        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.140           0.140             0.140           0.184       1165.200          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.762                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.107          0.161          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            5.6            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.011             0.000          4.607
    21/Dec/2002       1490.997          7.249           49.3            0.7            0.0            0.0          152.2            1.6         8824.6            0.0            0.0        -73.921              34.327         -0.082          0.000          0.000          0.000        -34.327           0.000           -39.677             0.010         11.539          0.343        330.238        497.000          0.000          0.000          0.000          0.000       -779.113        -98.476       -207.790          0.000         -1.924        244.400           0.000           0.000         -166.290        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.130           0.130             0.130           0.234       1166.900          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.553                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.103          0.160          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          4.607
    22/Dec/2002       1508.847          7.547           49.4            0.7            0.0            0.0          152.2            1.6         8824.6            0.0            0.0        -73.921              34.399         -0.082          0.000          0.000          0.000        -34.398           0.000           -39.605             0.010          6.674          0.334        329.796        497.000          0.000          0.000          0.000          0.000       -790.652        -98.606       -208.132          0.000         -1.924        244.400           0.000           0.000         -166.762        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.121           0.108             0.108           0.108       1168.600          0.000          0.760          0.760          0.000          4.763        514.723          0.000          1.000                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.100          0.160          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.5            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.010             0.000          4.607
    23/Dec/2002       1523.597          7.793           49.4            0.7            0.0            0.0          152.2            1.6         8824.5            0.0            0.0        -73.921              34.464         -0.082          0.000          0.000          0.000        -34.464           0.000           -39.539             0.009          6.993          0.031        329.659        497.000          0.000          0.000          0.000          0.000       -797.326        -98.714       -208.466          0.000         -1.924        244.400           0.000           0.000         -167.204        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.113           0.106             0.106           0.106       1170.300          0.000          0.760          0.760          0.000          4.763        514.723          0.000          1.000                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.100          0.159          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          4.607
    24/Dec/2002       1538.147          9.000           49.5            0.7            0.0            0.0          152.1            1.6         8824.5            0.0            0.0        -73.921              34.522         -0.082          0.000          0.000          0.000        -34.521           0.000           -39.481             0.009          7.490          0.027        329.527        497.000          0.000          0.000          0.000          0.000       -804.319        -98.820       -208.497          0.000         -1.924        244.400           0.000           0.000         -167.341        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.105           0.105             0.105           0.115       1170.300          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.914                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.100          0.158          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          4.607
    25/Dec/2002       1553.497          9.000           49.5            0.7            0.0            0.0          152.1            1.6         8824.5            0.0            0.0        -73.921              34.571         -0.082          0.000          0.000          0.000        -34.571           0.000           -39.432             0.009          7.380          0.027        329.403        497.000          0.000          0.000          0.000          0.000       -811.808        -98.925       -208.524          0.000         -1.924        244.400           0.000           0.000         -167.473        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.097           0.097             0.097           0.121       1170.300          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.801                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.100          0.157          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.009             0.000          4.607
    26/Dec/2002       1570.667          9.000           49.5            0.7            0.0            0.0          152.1            1.6         8824.5            0.0            0.0        -73.921              34.613         -0.082          0.000          0.000          0.000        -34.612           0.000           -39.390             0.008          5.903          0.026        329.287        497.000          0.000          0.000          0.000          0.000       -819.189        -99.022       -208.551          0.000         -1.924        244.400           0.000           0.000         -167.597        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.090           0.090             0.090           0.118       1170.300          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.762                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.100          0.156          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.008             0.000          4.607
    27/Dec/2002       1586.674          9.000           49.6            0.7            0.0            0.0          152.1            1.6         8824.5            0.0            0.0        -73.921              34.647         -0.082          0.000          0.000          0.000        -34.647           0.000           -39.356             0.008          7.530          0.026        329.178        497.000          0.000          0.000          0.000          0.000       -825.092        -99.112       -208.577          0.000         -1.924        244.400           0.000           0.000         -167.713        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.083           0.083             0.083           0.145       1170.300          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.573                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.100          0.156          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.008             0.000          4.607
    28/Dec/2002       1601.731          9.000           49.6            0.7            0.0            0.0          152.1            1.6         8824.4            0.0            0.0        -73.921              34.680         -0.082          0.000          0.000          0.000        -34.680           0.000           -39.323             0.008          5.420          0.025        329.076        497.000          0.000          0.000          0.000          0.000       -832.622        -99.195       -208.603          0.000         -1.924        244.400           0.000           0.000         -167.822        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.077           0.077             0.077           0.169       1170.300          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.457                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.100          0.155          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.6            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.008             0.000          4.607
    29/Dec/2002       1620.295          9.000           49.6            0.7            0.0            0.0          152.1            1.6         8824.4            0.0            0.0        -73.921              34.713         -0.082          0.000          0.000          0.000        -34.712           0.000           -39.290             0.008          3.354          0.025        328.980        497.000          0.000          0.000          0.000          0.000       -838.042        -99.272       -208.628          0.000         -1.924        244.400           0.000           0.000         -167.924        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.071           0.071             0.071           0.131       1170.300          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.544                     0.925                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.100          0.154          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.4            5.7            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.008             0.000          4.607
    30/Dec/2002       1637.906          9.000           49.7            0.7            0.0            0.0          152.0            1.6         8824.4            0.0            0.0        -73.921              34.746         -0.082          0.000          0.000          0.000        -34.745           0.000           -39.258             0.007          5.171          0.024        328.890        497.000          0.000          0.000          0.000          0.000       -841.395        -99.343       -208.653          0.000         -1.924        244.400           0.000           0.000         -168.020        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.066           0.066             0.066           0.137       1170.300          0.000          0.760          0.760          0.000          4.763        514.723          0.000          0.480                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.100          0.154          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.5            5.7            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.007             0.000          4.607
    31/Dec/2002       1650.956          9.000           49.9            0.8            0.0            0.0          151.8            1.6         8824.3            0.0            0.0        -73.921              34.778         -0.082          0.000          0.000          0.000        -34.777           0.000           -39.226             0.052          3.535          0.970        343.079        497.000          0.000          0.000          0.000          0.000       -846.566        -99.409       -208.677          0.000         -1.924        259.600           0.000           0.000         -168.110        515.921        147.611        648.902        112.698          0.000          0.000        204.617          0.000        132.980        179.368          0.000              ?              ?         14.710          1.476         16.039         11.107          4.933          4.933          0.000          0.000          2.046          1.330          0.000          7.538          0.000              ?              ?          0.000          0.044          0.010              ?          0.010          0.042               ?           0.618           0.040             0.040           0.040       1170.300          0.000          0.760          0.760          0.000          4.763        514.723          0.000          1.000                     1.000                       1.000         57.374          0.000               0.000         29.000        107.010         28.000         29.348               0.000         57.374          0.241          0.155          0.141          0.141          0.150          0.170          0.201          0.231          0.239          0.244            5.7            5.7            5.7            4.4            8.7            5.0            4.6            6.2            3.6            0.3                          ?                      0.300                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.593               0.453              151.087                  53.531                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.052             0.000          4.607
